"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-04-10,3062,3044,2942,2917,2749,1525,1525,2021-01-01,1537,18,120,313,-37.8238341968912,"&#x2798;",68885,26.1305073673514,174.203382449009,454.380489221166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-04-10,2453,2449,2399,2389,2350,1119,1119,2021-01-01,1334,4,54,103,10.2040816326531,"&#x279A;",35290,11.3346557098328,153.017852082743,291.867384528195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-10,7670,7625,7396,7368,7089,3677,3677,2021-01-01,3993,45,274,581,-10.7491856677524,"&#x2798;",107115,42.0109228399384,255.799841292069,542.40769266676,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-10,3831,3826,3742,3731,3650,2055,2055,2021-01-01,1776,5,89,181,-3.26086956521739,"-",55532,9.00381761867032,160.267953612332,325.938197795865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-10,1916,1906,1831,1817,1715,988,988,2021-01-01,928,10,85,201,-26.7241379310345,"&#x2798;",34393,29.0756840054662,247.143314046463,584.421248509871,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-10,6216,6191,6096,6079,5990,4176,4176,2021-01-01,2040,25,120,226,13.2075471698113,"&#x279A;",73102,34.1987907307598,164.154195507647,309.157068206068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-10,2024,2019,1983,1979,1945,1276,1276,2021-01-01,748,5,41,79,7.89473684210527,"&#x279A;",23766,21.0384583017756,172.51535807456,332.407641168055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-10,1883,1877,1834,1824,1769,1088,1088,2021-01-01,795,6,49,114,-24.6153846153846,"&#x2798;",28980,20.703933747412,169.082125603865,393.374741200828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-10,6454,6415,6222,6175,5947,4284,4284,2021-01-01,2170,39,232,507,-15.6363636363636,"&#x2798;",101411,38.4573665578685,228.772026703218,499.94576525229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-04-10,11230,11175,10941,10898,10688,7509,7509,2021-01-01,3721,55,289,542,14.2292490118577,"&#x279A;",159560,34.4697919278015,181.123088493357,339.684131361243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-10,2280,2272,2250,2248,2226,1573,1573,2021-01-01,707,8,30,54,25,"&#x279A;",24219,33.0319170898881,123.86968908708,222.965440356745,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-04-10,4820,4808,4711,4691,4551,2365,2365,2021-01-01,2455,12,109,269,-31.875,"&#x2798;",61490,19.5153683525777,177.264595869247,437.469507236949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-10,3690,3673,3564,3552,3446,2091,2091,2021-01-01,1599,17,126,244,6.77966101694916,"&#x279A;",35876,47.3854387334151,351.209722377077,680.120414761958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-10,5991,5961,5867,5846,5769,4076,4076,2021-01-01,1915,30,124,222,26.530612244898,"&#x279A;",81068,37.0059702965412,152.958010559037,273.844180194405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-10,2857,2840,2777,2762,2679,1807,1807,2021-01-01,1050,17,80,178,-18.3673469387755,"&#x2798;",54553,31.1623558741041,146.646380584019,326.288196799443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-10,2205,2198,2178,2172,2159,1445,1445,2021-01-01,760,7,27,46,42.1052631578947,"&#x279A;",22883,30.5903946160905,117.991522090635,201.022593191452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-04-10,2787,2774,2709,2694,2600,1844,1844,2021-01-01,943,13,78,187,-28.4403669724771,"&#x2798;",47631,27.2931494194957,163.758896516974,392.601457034284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-10,2692,2682,2650,2642,2602,1830,1830,2021-01-01,862,10,42,90,-12.5,"&#x2798;",31691,31.5547000725758,132.529740304818,283.992300653182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-10,1244,1240,1202,1194,1161,578,578,2021-01-01,666,4,42,83,2.4390243902439,"-",18298,21.8603126024702,229.533282325937,453.601486501257,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-04-10,2911,2903,2873,2867,2812,1812,1812,2021-01-01,1099,8,38,99,-37.7049180327869,"&#x2798;",37937,21.0875925877112,100.166064791628,260.958958272926,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-10,1784,1780,1759,1754,1723,1012,1012,2021-01-01,772,4,25,61,-30.5555555555556,"&#x2798;",17280,23.1481481481481,144.675925925926,353.009259259259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-10,2401,2381,2330,2310,2250,1524,1524,2021-01-01,877,20,71,151,-11.25,"&#x2798;",21288,93.9496429913566,333.521232619316,709.319804584743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-10,2064,2055,1999,1993,1951,1656,1656,2021-01-01,408,9,65,113,35.4166666666667,"&#x279A;",21263,42.3270469830222,305.695339321827,531.439589897945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-04-10,2704,2697,2641,2633,2583,1881,1881,2021-01-01,823,7,63,121,8.62068965517242,"&#x279A;",24579,28.4795964034338,256.316367630904,492.290166402213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-10,6629,6604,6352,6304,6056,3786,3786,2021-01-01,2843,25,277,573,-6.41891891891891,"&#x2798;",129915,19.2433514220837,213.216333756687,441.057614594158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-10,2010,1991,1891,1878,1777,1044,1044,2021-01-01,966,19,119,233,4.38596491228069,"-",27118,70.0641640238956,438.822922044399,859.207906187772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-10,9931,9870,9428,9369,8984,5842,5842,2021-01-01,4089,61,503,947,13.2882882882883,"&#x279A;",164986,36.9728340586474,304.874352975404,573.988095959657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-10,10169,10095,9833,9792,9582,6823,6823,2021-01-01,3346,74,336,587,33.8645418326693,"&#x279A;",162525,45.5314566989694,206.737425011537,361.175203814798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-10,6422,6401,6231,6194,6080,4059,4059,2021-01-01,2363,21,191,342,26.4900662251656,"&#x279A;",60082,34.9522319496688,317.898871542226,569.22206318032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-10,1817,1806,1738,1722,1680,1034,1034,2021-01-01,783,11,79,137,36.2068965517241,"&#x279A;",26137,42.0859318207904,302.253510349313,524.161150858936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-04-10,1117,1109,1080,1078,1046,728,728,2021-01-01,389,8,37,71,8.8235294117647,"&#x279A;",20866,38.3398830633567,177.321959168025,340.26646218729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-10,1985,1971,1911,1898,1834,1152,1152,2021-01-01,833,14,74,151,-3.8961038961039,"-",27070,51.7177687476912,273.365349094939,557.81307720724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-10,2234,2217,2160,2153,2075,1333,1333,2021-01-01,901,17,74,159,-12.9411764705882,"&#x2798;",29114,58.3911520230817,254.173249982826,546.129010098235,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-04-10,643,640,627,624,609,386,386,2021-01-01,257,3,16,34,-11.1111111111111,"&#x2798;",11089,27.0538371359004,144.287131391469,306.610154206872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-10,3816,3798,3703,3688,3560,2122,2122,2021-01-01,1694,18,113,256,-20.979020979021,"&#x2798;",58378,30.8335331803077,193.566069409709,438.521360786598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-04-10,1580,1570,1541,1540,1509,827,827,2021-01-01,753,10,39,71,21.875,"&#x279A;",19028,52.5541307546773,204.961109943242,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-10,1662,1645,1603,1591,1548,1125,1125,2021-01-01,537,17,59,114,7.27272727272728,"&#x279A;",25003,67.9918409790825,235.971683397992,455.945286565612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-10,9833,9795,9589,9539,9250,6312,6312,2021-01-01,3521,38,244,583,-28.023598820059,"&#x2798;",118754,31.99892214157,205.466763224818,490.93083180356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-10,1630,1619,1575,1560,1504,976,976,2021-01-01,654,11,55,126,-22.5352112676056,"&#x2798;",23487,46.8344190403202,234.172095201601,536.466981734577,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-10,2215,2205,2129,2120,2054,1223,1223,2021-01-01,992,10,86,161,14.6666666666667,"&#x279A;",33154,30.1622730288955,259.395548048501,485.612595765217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-04-10,2065,2056,2001,1993,1947,1357,1357,2021-01-01,708,9,64,118,18.5185185185185,"&#x279A;",27036,33.288948069241,236.721408492381,436.455096907827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-10,3611,3593,3504,3494,3380,2080,2080,2021-01-01,1531,18,107,231,-13.7096774193548,"&#x2798;",48667,36.9860480407668,219.861507797892,474.654283189841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-04-10,696,693,659,654,631,405,405,2021-01-01,291,3,37,65,32.1428571428571,"&#x279A;",12239,24.5118065201405,302.312280415067,531.089141269712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-10,1073,1067,1032,1028,976,600,600,2021-01-01,473,6,41,97,-26.7857142857143,"&#x2798;",18840,31.8471337579618,217.622080679406,514.861995753716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-10,1115,1112,1091,1091,1066,753,753,2021-01-01,362,3,24,49,-4,"-",16566,18.1093806591815,144.875045273452,295.78655076663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-10,1654,1646,1605,1602,1559,1093,1093,2021-01-01,561,8,49,95,6.52173913043479,"&#x279A;",34016,23.5183443085607,144.049858889934,279.280338664158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-10,2821,2794,2644,2623,2503,1224,1224,2021-01-01,1597,27,177,318,25.531914893617,"&#x279A;",25422,106.207222091102,696.247344819448,1250.88506018409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-10,3834,3812,3709,3682,3610,2312,2312,2021-01-01,1522,22,125,224,26.2626262626263,"&#x279A;",43662,50.3870642664101,286.29013787733,513.031927076176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-10,12027,11901,11466,11363,10884,7484,7484,2021-01-01,4543,126,561,1143,-3.60824742268041,"-",177461,71.0015158260125,316.125796653913,644.085179278827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-10,1844,1834,1762,1752,1700,958,958,2021-01-01,886,10,82,144,32.258064516129,"&#x279A;",23821,41.9797657529071,344.234079173838,604.508626841862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-10,2047,2044,2006,2000,1949,1309,1309,2021-01-01,738,3,41,98,-28.0701754385965,"&#x2798;",24392,12.2991144637586,168.087897671368,401.771072482781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-10,1689,1680,1591,1576,1532,1104,1104,2021-01-01,585,9,98,157,66.1016949152542,"&#x279A;",31409,28.6542073927855,312.01248049922,499.856728963036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-04-10,2983,2977,2915,2909,2813,1725,1725,2021-01-01,1258,6,68,170,-33.3333333333333,"&#x2798;",43457,13.8067515014842,156.476517016821,391.191292542053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-10,83,83,81,80,78,62,62,2021-01-01,21,0,2,5,-33.3333333333333,"&#x2798;",1730,0,115.606936416185,289.017341040462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-10,894,891,876,874,865,619,619,2021-01-01,275,3,18,29,63.6363636363636,"&#x279A;",10188,29.4464075382803,176.678445229682,284.648606203377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-04-10,3549,3533,3458,3434,3342,1953,1953,2021-01-01,1596,16,91,207,-21.551724137931,"&#x2798;",41873,38.2107802163685,217.323812480596,494.351969049268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-04-10,1477,1466,1410,1402,1344,860,860,2021-01-01,617,11,67,133,1.51515151515151,"-",24846,44.2727199549223,269.661112452709,535.297432182243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-10,2478,2453,2386,2364,2278,1509,1509,2021-01-01,969,25,92,200,-14.8148148148148,"&#x2798;",39629,63.0851144363976,232.153221125943,504.680915491181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-04-10,921,914,889,887,879,616,616,2021-01-01,305,7,32,42,220,"&#x279A;&#x279A;",14975,46.7445742904841,213.689482470785,280.467445742905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-04-10,1542,1531,1502,1491,1446,959,959,2021-01-01,583,11,40,96,-28.5714285714286,"&#x2798;",29100,37.8006872852234,137.45704467354,329.896907216495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-10,3074,3063,2982,2964,2897,1968,1968,2021-01-01,1106,11,92,177,8.23529411764705,"&#x279A;",41259,26.6608497539931,222.981652487942,428.997309677888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-10,3210,3197,3126,3116,3034,1775,1775,2021-01-01,1435,13,84,176,-8.69565217391305,"&#x2798;",29536,44.0140845070423,284.398699891658,595.882990249187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-10,2561,2538,2465,2448,2381,1407,1407,2021-01-01,1154,23,96,180,14.2857142857143,"&#x279A;",44222,52.0103116096061,217.086518022704,407.037221292569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-10,2348,2328,2240,2226,2160,1530,1530,2021-01-01,818,20,108,188,35,"&#x279A;",48228,41.4696856597827,223.936302562827,389.815045201957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-10,1831,1825,1762,1746,1670,1134,1134,2021-01-01,697,6,69,161,-25,"&#x2798;",28028,21.4071642643071,246.182389039532,574.425574425574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-10,2499,2483,2401,2385,2296,1584,1584,2021-01-01,915,16,98,203,-6.66666666666667,"&#x2798;",42308,37.8179067788598,231.634679020516,479.814692256784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-10,11803,11758,11460,11401,11088,7690,7690,2021-01-01,4113,45,343,715,-7.79569892473119,"&#x2798;",157510,28.5696146276427,217.763951495143,453.939432416989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-10,1791,1783,1755,1748,1700,1128,1128,2021-01-01,663,8,36,91,-34.5454545454545,"&#x2798;",24715,32.3690066761076,145.660530042484,368.197450940724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-10,3156,3145,3079,3068,3021,1982,1982,2021-01-01,1174,11,77,135,32.7586206896552,"&#x279A;",43340,25.3807106598985,177.664974619289,311.490539916936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-10,977,970,947,943,918,622,622,2021-01-01,355,7,30,59,3.44827586206897,"-",15358,45.5788514129444,195.337934626905,384.164604766246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-10,3784,3770,3713,3701,3606,2381,2381,2021-01-01,1403,14,71,178,-33.6448598130841,"&#x2798;",22081,63.402925592138,321.543408360129,806.122911100041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-10,783,777,753,750,739,441,441,2021-01-01,342,6,30,44,114.285714285714,"&#x279A;&#x279A;",9376,63.9931740614334,319.965870307167,469.283276450512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-04-10,3275,3263,3137,3120,3041,2177,2177,2021-01-01,1098,12,138,234,43.75,"&#x279A;",50307,23.853539268889,274.315701592224,465.144015743336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-10,2001,1995,1945,1932,1877,1249,1249,2021-01-01,752,6,56,124,-17.6470588235294,"&#x2798;",30605,19.6046397647443,182.97663780428,405.162555138049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-10,1353,1352,1319,1305,1252,723,723,2021-01-01,630,1,34,101,-49.2537313432836,"&#x2798;",14495,6.89893066574681,234.563642635392,696.791997240428,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-10,1189,1187,1166,1159,1130,723,723,2021-01-01,466,2,23,59,-36.1111111111111,"&#x2798;",13906,14.3822810297713,165.39623184237,424.277290378254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-04-10,494,492,479,476,464,320,320,2021-01-01,174,2,15,30,0,"-",5581,35.8358717075793,268.769037806845,537.538075613689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-10,2005,1998,1936,1928,1886,1280,1280,2021-01-01,725,7,69,119,38,"&#x279A;",20192,34.6671949286846,341.719492868463,589.342313787639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-04-10,3281,3275,3212,3196,3124,2254,2254,2021-01-01,1027,6,69,157,-21.5909090909091,"&#x2798;",46869,12.801638609742,147.218844012034,334.97621028825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-10,26168,26013,25217,25098,24330,17981,17981,2021-01-01,8187,155,951,1838,7.21533258173619,"&#x279A;",359200,43.1514476614699,264.755011135857,511.692650334076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-10,6910,6885,6702,6675,6502,4697,4697,2021-01-01,2213,25,208,408,4,"-",66967,37.3318201502232,310.600743649857,609.255304851643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-10,1267,1265,1247,1245,1221,828,828,2021-01-01,439,2,20,46,-23.0769230769231,"&#x2798;",13670,14.6305779078274,146.305779078274,336.503291880029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-10,1515,1506,1463,1458,1411,893,893,2021-01-01,622,9,52,104,0,"-",23936,37.6002673796791,217.245989304813,434.491978609626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-10,2491,2479,2409,2401,2342,1521,1521,2021-01-01,970,12,82,149,22.3880597014925,"&#x279A;",33781,35.5229270891922,242.740001776146,441.076344690803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
