"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-21,1859,1850,1805,1790,1733,939,939,2021-01-01,920,9,54,126,-25,"&#x2798;",50711,17.7476287196072,106.485772317643,248.466802074501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-21,5413,5390,5199,5128,4926,2926,2926,2021-01-01,2487,23,214,487,-21.6117216117216,"&#x2798;",124485,18.4761216210788,171.908262039603,391.211792585452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-21,930,918,868,859,831,505,505,2021-01-01,425,12,62,99,67.5675675675676,"&#x279A;",25454,47.1438673685865,243.57664807103,388.936905790838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-21,1145,1138,1096,1083,1047,514,514,2021-01-01,631,7,49,98,0,"-",29800,23.489932885906,164.429530201342,328.859060402685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-21,40,40,40,40,37,7,7,2021-01-01,33,0,0,3,-100,"&#x2798;&#x2798;",924,0,0,324.675324675325,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-03-21,2366,2334,2191,2171,2091,1051,1051,2021-01-01,1315,32,175,275,75,"&#x279A;",56015,57.1275551191645,312.416317057931,490.93992680532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-21,190,189,188,188,185,91,91,2021-01-01,99,1,2,5,-33.3333333333333,"&#x2798;",4845,20.6398348813209,41.2796697626419,103.199174406605,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-03-21,45,45,45,45,41,21,21,2021-01-01,24,0,0,4,-100,"&#x2798;&#x2798;",1177,0,0,339.847068819031,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-21,1165,1156,1099,1086,1059,594,594,2021-01-01,571,9,66,106,65,"&#x279A;",26168,34.3931519413024,252.216447569551,405.074900642006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-03-21,2593,2560,2427,2418,2349,1525,1525,2021-01-01,1068,33,166,244,112.820512820513,"&#x279A;&#x279A;",68861,47.9226267408257,241.065334514457,354.336997720045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-21,2275,2254,2164,2152,2090,1119,1119,2021-01-01,1156,21,111,185,50,"&#x279A;",35291,59.5052562976396,314.527783287524,524.212972145873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-21,6701,6645,6295,6248,5927,3677,3677,2021-01-01,3024,56,406,774,10.3260869565217,"&#x279A;",107063,52.3056518124842,379.215975640511,722.938830408264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-21,3534,3511,3442,3433,3370,2055,2055,2021-01-01,1479,23,92,164,27.7777777777778,"&#x279A;",55601,41.3661624790921,165.464649916368,294.958723763961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-21,1635,1612,1547,1543,1486,988,988,2021-01-01,647,23,88,149,44.2622950819672,"&#x279A;",34360,66.9383003492433,256.111757857974,433.643771827707,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-03-21,5892,5875,5801,5785,5704,4176,4176,2021-01-01,1716,17,91,188,-6.18556701030928,"&#x2798;",73080,23.2621784345922,124.521072796935,257.252326217843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-21,1910,1906,1854,1839,1797,1276,1276,2021-01-01,634,4,56,113,-1.75438596491229,"-",23686,16.8876129359115,236.426581102761,477.0750654395,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-21,1695,1685,1613,1605,1568,1088,1088,2021-01-01,607,10,82,127,82.2222222222222,"&#x279A;",28951,34.5411212047943,283.237193879313,438.672239300888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-03-21,5767,5741,5615,5589,5467,4284,4284,2021-01-01,1483,26,152,300,2.7027027027027,"-",101294,25.6678579185342,150.058246292969,296.167591367702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-21,10455,10433,10268,10242,10099,7509,7509,2021-01-01,2946,22,187,356,10.6508875739645,"&#x279A;",159533,13.7902502930428,117.217127490864,223.151322923784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-21,2204,2196,2178,2175,2144,1573,1573,2021-01-01,631,8,26,60,-23.5294117647059,"&#x2798;",24222,33.0278259433573,107.340434315911,247.70869457518,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-21,4431,4408,4290,4269,4151,2365,2365,2021-01-01,2066,23,141,280,1.4388489208633,"-",61421,37.4464759609905,229.563178717377,455.870142133798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-21,3360,3343,3274,3262,3165,2091,2091,2021-01-01,1269,17,86,195,-21.1009174311927,"&#x2798;",35879,47.3814766297834,239.694528833022,543.493408400457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-21,5693,5670,5593,5583,5493,4076,4076,2021-01-01,1617,23,100,200,0,"-",81062,28.3733438602551,123.362364609805,246.72472921961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-21,2605,2589,2483,2463,2413,1807,1807,2021-01-01,798,16,122,192,74.2857142857143,"&#x279A;",54530,29.3416467999266,223.730056849441,352.09976159912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-21,2128,2119,2095,2090,2069,1445,1445,2021-01-01,683,9,33,59,26.9230769230769,"&#x279A;",22877,39.3408226603139,144.249683087817,257.900948550946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-21,2537,2524,2490,2477,2435,1844,1844,2021-01-01,693,13,47,102,-14.5454545454546,"&#x2798;",47627,27.2954416612426,98.6835198521847,214.164234572826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-21,2551,2543,2513,2507,2455,1830,1830,2021-01-01,721,8,38,96,-34.4827586206897,"&#x2798;",31704,25.2334090335604,119.858692909412,302.800908402725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-21,1138,1131,1083,1079,1034,578,578,2021-01-01,560,7,55,104,12.2448979591837,"&#x279A;",18315,38.2200382200382,300.3003003003,567.840567840568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-21,2771,2765,2712,2694,2608,1812,1812,2021-01-01,959,6,59,163,-43.2692307692308,"&#x2798;",37920,15.8227848101266,155.590717299578,429.852320675105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-03-21,1704,1696,1649,1642,1606,1012,1012,2021-01-01,692,8,55,98,27.9069767441861,"&#x279A;",17289,46.2721961941119,318.121348834519,566.83440337787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-21,2180,2165,2120,2115,2093,1524,1524,2021-01-01,656,15,60,87,122.222222222222,"&#x279A;&#x279A;",21288,70.4622322435175,281.84892897407,408.680947012401,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-21,1928,1925,1909,1908,1904,1656,1656,2021-01-01,272,3,19,24,280,"&#x279A;&#x279A;",21243,14.1222991102952,89.441227698536,112.978392882361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-21,2540,2535,2495,2490,2420,1881,1881,2021-01-01,659,5,45,120,-40,"&#x2798;",24521,20.3906855348477,183.516169813629,489.376452836344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-03-21,5747,5705,5452,5409,5234,3786,3786,2021-01-01,1961,42,295,513,35.3211009174312,"&#x279A;",129791,32.3597167754313,227.288486875053,395.250826328482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-21,1647,1633,1560,1554,1503,1044,1044,2021-01-01,603,14,87,144,52.6315789473684,"&#x279A;",27117,51.6281299553785,320.831950436995,531.032193826751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-21,8612,8558,8145,8106,7844,5842,5842,2021-01-01,2770,54,467,768,55.1495016611296,"&#x279A;",164775,32.7719617660446,283.416780458201,466.090122894857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-21,9333,9293,9087,9056,8839,6823,6823,2021-01-01,2510,40,246,494,-0.806451612903225,"-",162410,24.6290253063235,151.46850563389,304.168462533095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-21,5961,5946,5858,5836,5735,4059,4059,2021-01-01,1902,15,103,226,-16.260162601626,"&#x2798;",60031,24.9870900034982,171.578018024021,376.472156052706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-21,1636,1622,1562,1555,1515,1034,1034,2021-01-01,602,14,74,121,57.4468085106383,"&#x279A;",26135,53.5680122441171,283.145207576047,462.980677252726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-03-21,1011,1004,968,964,927,728,728,2021-01-01,283,7,43,84,4.87804878048781,"-",20876,33.5313278405825,205.978156735007,402.37593408699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-21,1767,1762,1709,1701,1662,1152,1152,2021-01-01,615,5,58,105,23.4042553191489,"&#x279A;",27027,18.5000185000185,214.600214600215,388.500388500389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-21,1994,1989,1919,1904,1858,1333,1333,2021-01-01,661,5,75,136,22.9508196721311,"&#x279A;",29115,17.1732783788425,257.599175682638,467.113171904517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-21,589,588,577,575,558,386,386,2021-01-01,203,1,12,31,-36.8421052631579,"&#x2798;",11090,9.01713255184851,108.205590622182,279.531109107304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-21,3382,3357,3220,3194,3037,2122,2122,2021-01-01,1260,25,162,345,-11.4754098360656,"&#x2798;",58286,42.8919466081049,277.939814020519,591.908863191847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-21,1466,1456,1423,1416,1369,827,827,2021-01-01,639,10,43,97,-20.3703703703704,"&#x2798;",19010,52.6038926880589,226.196738558653,510.257759074171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-21,1519,1513,1491,1486,1460,1125,1125,2021-01-01,394,6,28,59,-9.67741935483871,"&#x2798;",25053,23.9492276374087,111.763062307907,235.500738434519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-21,8991,8971,8797,8779,8661,6312,6312,2021-01-01,2679,20,194,330,42.6470588235294,"&#x279A;",118620,16.860563142809,163.547462485247,278.199291856348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-21,1443,1432,1384,1374,1349,976,976,2021-01-01,467,11,59,94,68.5714285714286,"&#x279A;",23452,46.9043151969981,251.577690602081,400.81869350162,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-21,1969,1957,1882,1875,1803,1223,1223,2021-01-01,746,12,87,166,10.126582278481,"&#x279A;",33175,36.1718161266014,262.24566691786,500.376789751319,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-21,1904,1899,1864,1845,1808,1357,1357,2021-01-01,547,5,40,96,-28.5714285714286,"&#x2798;",27016,18.507551080841,148.060408646728,355.344980752147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-21,3261,3248,3141,3123,3026,2080,2080,2021-01-01,1181,13,120,235,4.34782608695652,"-",48694,26.6973343738448,246.436932681645,482.605659834887,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-03-21,607,604,579,574,556,405,405,2021-01-01,202,3,28,51,21.7391304347826,"&#x279A;",12228,24.5338567222767,228.98266274125,417.075564278705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-21,901,892,850,847,818,600,600,2021-01-01,301,9,51,83,59.375,"&#x279A;",18823,47.813844764384,270.945120331509,440.949901715986,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-03-21,1034,1029,1010,1008,987,753,753,2021-01-01,281,5,24,47,4.34782608695652,"-",16581,30.1549966829504,144.743984078162,283.456968819733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-21,1490,1484,1421,1415,1378,1093,1093,2021-01-01,397,6,69,112,60.4651162790698,"&#x279A;",34006,17.6439451861436,202.905369640652,329.353643474681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-21,2349,2309,2169,2147,2023,1224,1224,2021-01-01,1125,40,180,326,23.2876712328767,"&#x279A;",25398,157.492715961887,708.71722182849,1283.56563508938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-21,3548,3537,3450,3435,3375,2312,2312,2021-01-01,1236,11,98,173,30.6666666666667,"&#x279A;",43624,25.215477718687,224.646983311938,396.570695030259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-21,10417,10378,10074,10042,9819,7484,7484,2021-01-01,2933,39,343,598,34.5098039215686,"&#x279A;",177395,21.9848361002283,193.353814932777,337.100820203501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-21,1618,1601,1536,1519,1472,958,958,2021-01-01,660,17,82,146,28.125,"&#x279A;",23815,71.3835817761915,344.320806214571,613.058996430821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-21,1895,1890,1858,1853,1835,1309,1309,2021-01-01,586,5,37,60,60.8695652173913,"&#x279A;",24374,20.5136620989579,151.801099532289,246.163945187495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-21,1496,1482,1461,1459,1419,1104,1104,2021-01-01,392,14,35,77,-16.6666666666667,"&#x2798;",31430,44.543429844098,111.358574610245,244.988864142539,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-03-21,2723,2712,2630,2616,2513,1725,1725,2021-01-01,998,11,93,210,-20.5128205128205,"&#x2798;",43482,25.2978243871027,213.881606181868,482.958465571961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-03-21,78,77,75,75,73,62,62,2021-01-01,16,1,3,5,50,"&#x279A;",1732,57.7367205542725,173.210161662818,288.683602771363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-21,832,832,817,816,813,619,619,2021-01-01,213,0,15,19,275,"&#x279A;&#x279A;",10161,0,147.623265426631,186.9894695404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-03-21,3206,3183,3038,3012,2934,1953,1953,2021-01-01,1253,23,168,272,61.5384615384615,"&#x279A;",41860,54.9450549450549,401.33779264214,649.784997611085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-03-21,1296,1288,1232,1231,1208,860,860,2021-01-01,436,8,64,88,166.666666666667,"&#x279A;&#x279A;",24815,32.2385653838404,257.908523070723,354.624219222245,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-03-21,2179,2151,2097,2094,2047,1509,1509,2021-01-01,670,28,82,132,64,"&#x279A;",39644,70.6285944909696,206.840883866411,332.963374028857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-21,845,837,816,813,804,616,616,2021-01-01,229,8,29,41,141.666666666667,"&#x279A;&#x279A;",15003,53.3226687995734,193.294674398454,273.278677597814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-21,1401,1396,1355,1352,1333,959,959,2021-01-01,442,5,46,68,109.090909090909,"&#x279A;&#x279A;",29092,17.186855492919,158.119070534855,233.741234703699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-03-21,2839,2828,2781,2777,2737,1968,1968,2021-01-01,871,11,58,102,31.8181818181818,"&#x279A;",41227,26.6815436485798,140.68450287433,247.410677468649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-21,2948,2935,2818,2799,2717,1775,1775,2021-01-01,1173,13,130,231,28.7128712871287,"&#x279A;",29483,44.0932062544517,440.932062544517,783.502357290642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-21,2307,2296,2238,2233,2179,1407,1407,2021-01-01,900,11,69,128,16.9491525423729,"&#x279A;",44154,24.9128051818635,156.271232504416,289.894460298048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-21,2090,2083,2014,1999,1930,1530,1530,2021-01-01,560,7,76,160,-9.52380952380952,"&#x2798;",48200,14.5228215767635,157.676348547718,331.95020746888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-21,1617,1611,1565,1562,1527,1134,1134,2021-01-01,483,6,52,90,36.8421052631579,"&#x279A;",28020,21.4132762312634,185.581727337616,321.199143468951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-21,2236,2228,2181,2176,2142,1584,1584,2021-01-01,652,8,55,94,41.025641025641,"&#x279A;",42036,19.0313064991912,130.840232181939,223.617851365496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-03-21,10700,10658,10393,10334,10086,7690,7690,2021-01-01,3010,42,307,614,0,"-",157493,26.6678519045291,194.92929844501,389.858596890021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-21,1635,1628,1572,1559,1501,1128,1128,2021-01-01,507,7,63,134,-11.2676056338028,"&#x2798;",24800,28.2258064516129,254.032258064516,540.322580645161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-21,2924,2906,2833,2816,2752,1982,1982,2021-01-01,942,18,91,172,12.3456790123457,"&#x279A;",43346,41.5263230747935,209.938633322567,396.807087159138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-21,891,885,862,857,820,622,622,2021-01-01,269,6,29,71,-30.952380952381,"&#x2798;",15347,39.0955887144067,188.962012119633,462.63113312048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-03-21,3531,3523,3453,3442,3354,2381,2381,2021-01-01,1150,8,78,177,-21.2121212121212,"&#x2798;",22033,36.3091726047293,354.01443289611,803.340443879635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-21,714,711,692,691,675,441,441,2021-01-01,273,3,22,39,29.4117647058824,"&#x279A;",9368,32.0239111870196,234.842015371477,416.310845431255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-03-21,2952,2938,2873,2865,2806,2177,2177,2021-01-01,775,14,79,146,17.910447761194,"&#x279A;",50273,27.8479501919519,157.142004654586,290.41433771607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-21,1808,1802,1780,1772,1736,1249,1249,2021-01-01,559,6,28,72,-36.3636363636364,"&#x2798;",30574,19.6245175639432,91.5810819650683,235.494210767319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-03-21,1200,1195,1142,1138,1089,723,723,2021-01-01,477,5,58,111,9.43396226415094,"&#x279A;",14482,34.5256180085624,400.497168899323,766.468719790084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-21,1097,1089,1066,1061,1014,723,723,2021-01-01,374,8,31,83,-40.3846153846154,"&#x2798;",13908,57.5208513085994,222.893298820823,596.778832326718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-03-21,437,436,424,422,417,320,320,2021-01-01,117,1,13,20,85.7142857142857,"&#x279A;",5578,17.9275726066691,233.058443886698,358.551452133381,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-21,1824,1819,1784,1781,1745,1280,1280,2021-01-01,544,5,40,79,2.56410256410255,"-",20219,24.7292150947129,197.833720757703,390.721598496464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-21,3039,3031,2980,2968,2898,2254,2254,2021-01-01,785,8,59,141,-28.0487804878049,"&#x2798;",46846,17.0772317807283,125.944584382872,300.986210135337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-21,23536,23388,22784,22697,22163,17981,17981,2021-01-01,5555,148,752,1373,21.0950080515298,"&#x279A;",359020,41.2233301765918,209.45908305944,382.429948192301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-21,6269,6244,6072,6054,5937,4697,4697,2021-01-01,1572,25,197,332,45.9259259259259,"&#x279A;",66970,37.3301478273854,294.161564879797,495.744363147678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-21,1201,1192,1152,1146,1105,828,828,2021-01-01,373,9,49,96,4.25531914893618,"-",13659,65.8906215681968,358.73782853796,702.833296727433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-21,1364,1354,1297,1291,1244,893,893,2021-01-01,471,10,67,120,26.4150943396226,"&#x279A;",23970,41.7188151856487,279.516061743846,500.625782227785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-21,2240,2227,2160,2154,2074,1521,1521,2021-01-01,719,13,80,166,-6.97674418604651,"&#x2798;",33783,38.480892756712,236.805493887458,491.371399816476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
