"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-03,1686,1680,1585,1576,1516,939,939,2021-01-01,747,6,101,170,46.3768115942029,"&#x279A;",50711,11.8317524797381,199.167833408925,335.232986925914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-03,4778,4750,4547,4519,4293,2926,2926,2021-01-01,1852,28,231,485,-9.05511811023622,"&#x2798;",124485,22.4926697995742,185.564525846488,389.605173314054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-03,818,813,783,776,739,505,505,2021-01-01,313,5,35,79,-20.4545454545455,"&#x2798;",25454,19.6432780702444,137.502946491711,310.363793509861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-03,1028,1023,990,985,966,514,514,2021-01-01,514,5,38,62,58.3333333333333,"&#x279A;",29800,16.7785234899329,127.51677852349,208.053691275168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-03-03,36,35,22,21,11,7,7,2021-01-01,29,1,14,25,27.2727272727273,"&#x279A;",924,108.225108225108,1515.15151515152,2705.62770562771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-03,2051,2040,1969,1956,1855,1051,1051,2021-01-01,1000,11,82,196,-28.0701754385965,"&#x2798;",56015,19.6375970722128,146.389359992859,349.906275104883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-03,180,177,174,170,164,91,91,2021-01-01,89,3,6,16,-40,"&#x2798;",4845,61.9195046439629,123.839009287926,330.237358101135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-03,41,41,38,38,38,21,21,2021-01-01,20,0,3,3,300,"&#x279A;&#x279A;",1177,0,254.885301614274,254.885301614274,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-03-03,1044,1042,992,987,927,594,594,2021-01-01,450,2,52,117,-20,"&#x2798;",26168,7.64292265362274,198.715988994191,447.110975236931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-03,2304,2295,2211,2200,2085,1525,1525,2021-01-01,779,9,93,219,-26.1904761904762,"&#x2798;",68861,13.0698072929525,135.054675360509,318.031977461843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-03,2021,2001,1922,1917,1857,1119,1119,2021-01-01,902,20,99,164,52.3076923076923,"&#x279A;",35291,56.6716726644187,280.524779688873,464.707715848233,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-03-03,5782,5738,5478,5451,5203,3677,3677,2021-01-01,2105,44,304,579,10.5454545454545,"&#x279A;",107063,41.0972978526662,283.944966982057,540.803078561221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-03,3328,3318,3258,3251,3156,2055,2055,2021-01-01,1273,10,70,172,-31.3725490196078,"&#x2798;",55601,17.9852880343879,125.897016240715,309.346954191471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-03,1467,1461,1443,1438,1410,988,988,2021-01-01,479,6,24,57,-27.2727272727273,"&#x2798;",34360,17.4621653084983,69.848661233993,165.890570430733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-03,5654,5639,5511,5481,5347,4176,4176,2021-01-01,1478,15,143,307,-12.8048780487805,"&#x2798;",73080,20.5254515599343,195.67597153804,420.087575259989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-03,1781,1779,1749,1743,1724,1276,1276,2021-01-01,505,2,32,57,28,"&#x279A;",23686,8.44380646795575,135.100903487292,240.648484336739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-03,1546,1537,1503,1500,1481,1088,1088,2021-01-01,458,9,43,65,95.4545454545455,"&#x279A;",28951,31.0870090843149,148.526821180616,224.517287831163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-03-03,5415,5394,5335,5325,5274,4284,4284,2021-01-01,1131,21,80,141,31.1475409836065,"&#x279A;",101294,20.7317313957391,78.9780243647205,139.19876794282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-03,10021,10008,9865,9829,9666,7509,7509,2021-01-01,2512,13,156,355,-21.608040201005,"&#x2798;",159533,8.14878426407076,97.7854111688491,222.524493365009,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-03,2135,2130,2108,2099,2086,1573,1573,2021-01-01,562,5,27,49,22.7272727272727,"&#x279A;",24222,20.6423912145983,111.468912558831,202.295433903063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-03,4075,4057,3936,3921,3845,2365,2365,2021-01-01,1710,18,139,230,52.7472527472527,"&#x279A;",61421,29.3059377086013,226.306963416421,374.464759609905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-03,3110,3103,3023,3013,2908,2091,2091,2021-01-01,1019,7,87,202,-24.3478260869565,"&#x2798;",35879,19.5100197887344,242.481674517127,563.003428189191,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-03,5459,5451,5389,5373,5323,4076,4076,2021-01-01,1383,8,70,136,6.06060606060606,"&#x279A;",81062,9.86898916878439,86.3536552268634,167.772815869335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-03,2372,2363,2310,2300,2258,1807,1807,2021-01-01,565,9,62,114,19.2307692307692,"&#x279A;",54530,16.5046763249587,113.698881349716,209.059233449477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-03-03,2065,2065,2054,2047,2010,1445,1445,2021-01-01,620,0,11,55,-75,"&#x2798;&#x2798;",22877,0,48.0832276959392,240.416138479696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-03,2401,2393,2362,2360,2338,1844,1844,2021-01-01,557,8,39,63,62.5,"&#x279A;",47627,16.797194868457,81.8863249837277,132.277909589099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-03-03,2435,2430,2387,2376,2341,1830,1830,2021-01-01,605,5,48,94,4.34782608695652,"-",31704,15.7708806459753,151.400454201363,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-03,995,986,960,954,930,578,578,2021-01-01,417,9,35,65,16.6666666666667,"&#x279A;",18315,49.1400491400491,191.100191100191,354.900354900355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-03-03,2567,2565,2519,2513,2466,1812,1812,2021-01-01,755,2,48,101,-9.43396226415094,"&#x2798;",37920,5.27426160337553,126.582278481013,266.350210970464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-03,1596,1594,1590,1589,1572,1012,1012,2021-01-01,584,2,6,24,-66.6666666666667,"&#x2798;&#x2798;",17289,11.568049048528,34.7041471455839,138.816588582336,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-03,2081,2076,2052,2043,2022,1524,1524,2021-01-01,557,5,29,59,-3.33333333333333,"-",21288,23.4874107478392,136.226982337467,277.151446824502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-03,1902,1902,1891,1891,1889,1656,1656,2021-01-01,246,0,11,13,450,"&#x279A;&#x279A;",21243,0,51.7817634044156,61.1966294779457,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-03,2379,2372,2342,2335,2306,1881,1881,2021-01-01,498,7,37,73,2.77777777777777,"-",24521,28.5469597487868,150.891072957873,297.704008808776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-03,5144,5113,4958,4922,4801,3786,3786,2021-01-01,1358,31,186,343,18.4713375796178,"&#x279A;",129791,23.8845528580564,143.307317148338,264.271020332689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-03,1465,1462,1422,1417,1382,1044,1044,2021-01-01,421,3,43,83,7.5,"&#x279A;",27117,11.063170704724,158.572113434377,306.08105616403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-03,7731,7699,7478,7459,7306,5842,5842,2021-01-01,1889,32,253,425,47.0930232558139,"&#x279A;",164775,19.4204217872857,153.542709755727,257.927476862388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-03,8734,8701,8571,8546,8416,6823,6823,2021-01-01,1911,33,163,318,5.16129032258064,"&#x279A;",162410,20.3189458777169,100.363278123268,195.800751185272,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-03-03,5690,5686,5632,5622,5569,4059,4059,2021-01-01,1631,4,58,121,-7.93650793650794,"&#x2798;",60031,6.66322400093285,96.6167480135263,201.562526028219,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-03,1496,1488,1455,1447,1393,1034,1034,2021-01-01,462,8,41,103,-33.8709677419355,"&#x2798;",26135,30.610292710924,156.877750143486,394.107518653147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-03,910,902,887,886,876,728,728,2021-01-01,182,8,23,34,109.090909090909,"&#x279A;&#x279A;",20876,38.3215175320943,110.174362904771,162.866449511401,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2021-03-03,1642,1632,1591,1582,1531,1152,1152,2021-01-01,490,10,51,111,-15,"&#x2798;",27027,37.000037000037,188.700188700189,410.700410700411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-03,1827,1820,1774,1766,1747,1333,1333,2021-01-01,494,7,53,80,96.2962962962963,"&#x279A;",29115,24.0425897303795,182.036750815731,274.77245406148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-03-03,548,545,531,529,518,386,386,2021-01-01,162,3,17,30,30.7692307692308,"&#x279A;",11090,27.0513976555455,153.291253381425,270.513976555455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-03,2959,2949,2889,2882,2822,2122,2122,2021-01-01,837,10,70,137,4.4776119402985,"-",58286,17.1567786432419,120.097450502694,235.047867412415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-03,1345,1339,1296,1291,1252,827,827,2021-01-01,518,6,49,93,11.3636363636364,"&#x279A;",19010,31.5623356128353,257.759074171489,489.216201998948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-03,1448,1440,1423,1421,1394,1125,1125,2021-01-01,323,8,25,54,-13.7931034482759,"&#x2798;",25053,31.9323035165449,99.7884484892029,215.543048736678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-03-03,8585,8566,8438,8418,8315,6312,6312,2021-01-01,2273,19,147,270,19.5121951219512,"&#x279A;",118620,16.0175349856685,123.925139099646,227.617602427921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-03,1328,1326,1305,1302,1273,976,976,2021-01-01,352,2,23,55,-28.125,"&#x2798;",23452,8.52805730854511,98.0726590482688,234.521575984991,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-03,1766,1759,1706,1700,1666,1223,1223,2021-01-01,543,7,60,100,50,"&#x279A;",33175,21.1002260738508,180.859080633007,301.431801055011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-03,1793,1790,1767,1766,1749,1357,1357,2021-01-01,436,3,26,44,44.4444444444444,"&#x279A;",27016,11.1045306485046,96.2392656203731,162.866449511401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-03,2969,2950,2885,2875,2821,2080,2080,2021-01-01,889,19,84,148,31.25,"&#x279A;",48694,39.0191810079271,172.505852877151,303.938883640695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-03,550,541,525,522,506,405,405,2021-01-01,145,9,25,44,31.5789473684211,"&#x279A;",12228,73.6015701668302,204.448806018973,359.829898593392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-03,809,809,797,797,782,600,600,2021-01-01,209,0,12,27,-20,"&#x2798;",18823,0,63.7517930191787,143.441534293152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-03,972,967,954,953,941,753,753,2021-01-01,219,5,18,31,38.4615384615385,"&#x279A;",16581,30.1549966829504,108.557988058621,186.960979434292,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lochem","GM0262",2021-03-03,1363,1362,1344,1341,1308,1093,1093,2021-01-01,270,1,19,55,-47.2222222222222,"&#x2798;",34006,2.94065753102394,55.8724930894548,161.736164206317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-03,1941,1929,1855,1839,1742,1224,1224,2021-01-01,717,12,86,199,-23.8938053097345,"&#x2798;",25398,47.247814788566,338.609339318057,783.526261910387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-03,3352,3350,3318,3311,3285,2312,2312,2021-01-01,1040,2,34,67,3.03030303030303,"-",43624,4.58463231248854,77.9387493123051,153.585182468366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-03,9704,9678,9514,9471,9283,7484,7484,2021-01-01,2220,26,190,421,-17.7489177489177,"&#x2798;",177395,14.6565574001522,107.105611770343,237.323487133234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-03,1443,1437,1410,1405,1365,958,958,2021-01-01,485,6,33,78,-26.6666666666667,"&#x2798;",23815,25.1942053327735,138.568129330254,327.524669326055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-03,1823,1815,1784,1782,1765,1309,1309,2021-01-01,514,8,39,58,105.263157894737,"&#x279A;&#x279A;",24374,32.8218593583327,160.006564371872,237.958480347912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-03,1399,1397,1380,1375,1362,1104,1104,2021-01-01,295,2,19,37,5.55555555555556,"&#x279A;",31430,6.36334712058543,60.4517976455616,117.72192173083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-03,2469,2455,2387,2376,2340,1725,1725,2021-01-01,744,14,82,129,74.468085106383,"&#x279A;",43482,32.1972310381307,188.583781794766,296.674485994204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-03,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-03,804,803,792,788,776,619,619,2021-01-01,185,1,12,28,-25,"&#x2798;",10161,9.84155102844208,118.098612341305,275.563428796378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-03-03,2882,2865,2753,2733,2637,1953,1953,2021-01-01,929,17,129,245,11.2068965517241,"&#x279A;",41860,40.6115623506928,308.170090778786,585.284280936455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-03,1194,1191,1183,1180,1154,860,860,2021-01-01,334,3,11,40,-62.0689655172414,"&#x2798;&#x2798;",24815,12.0894620189402,44.3280274027806,161.192826919202,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-03,2026,2025,1993,1986,1959,1509,1509,2021-01-01,517,1,33,67,-2.94117647058824,"-",39644,2.52244980324892,83.2408435072142,169.004136817677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-03,797,795,780,779,768,616,616,2021-01-01,181,2,17,29,41.6666666666667,"&#x279A;",15003,13.3306671998934,113.310671199094,193.294674398454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-03,1324,1323,1308,1308,1290,959,959,2021-01-01,365,1,16,34,-11.1111111111111,"&#x2798;",29092,3.4373710985838,54.9979375773408,116.870617351849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-03,2694,2687,2651,2646,2585,1968,1968,2021-01-01,726,7,43,109,-34.8484848484849,"&#x2798;",41227,16.9791641400053,104.300579717176,264.389841608655,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-03,2653,2637,2552,2545,2425,1775,1775,2021-01-01,878,16,101,228,-20.4724409448819,"&#x2798;",29483,54.2685615439406,342.570294746125,773.327002001153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-03,2139,2131,2094,2085,2034,1407,1407,2021-01-01,732,8,45,105,-25,"&#x2798;",44154,18.118403768628,101.916021198532,237.804049463242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-03,1901,1891,1841,1832,1809,1530,1530,2021-01-01,371,10,60,92,87.5,"&#x279A;",48200,20.746887966805,124.48132780083,190.871369294606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-03-03,1493,1491,1451,1445,1422,1134,1134,2021-01-01,359,2,42,71,44.8275862068966,"&#x279A;",28020,7.13775874375446,149.892933618844,253.390435403283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-03,2102,2090,2029,2025,1993,1584,1584,2021-01-01,518,12,73,109,102.777777777778,"&#x279A;&#x279A;",42036,28.5469597487868,173.660671805119,259.30155105148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-03-03,9957,9921,9724,9691,9504,7690,7690,2021-01-01,2267,36,233,453,5.90909090909091,"&#x279A;",157493,22.8581587753106,147.943083184649,287.631831255992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-03,1483,1474,1448,1444,1414,1128,1128,2021-01-01,355,9,35,69,2.94117647058822,"-",24800,36.2903225806452,141.129032258065,278.225806451613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-03,2686,2673,2598,2586,2530,1982,1982,2021-01-01,704,13,88,156,29.4117647058824,"&#x279A;",43346,29.9912333317953,203.017579476768,359.894799981544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-03,805,803,791,790,769,622,622,2021-01-01,183,2,14,36,-36.3636363636364,"&#x2798;",15347,13.0318629048022,91.2230403336157,234.57353228644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-03,3282,3267,3151,3110,2985,2381,2381,2021-01-01,901,15,131,297,-21.0843373493976,"&#x2798;",22033,68.0796986338674,594.562701402442,1347.97803295057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-03,660,654,628,623,599,441,441,2021-01-01,219,6,32,61,10.3448275862069,"&#x279A;",9368,64.0478223740393,341.588385994876,651.152860802733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-03,2777,2771,2699,2689,2630,2177,2177,2021-01-01,600,6,78,147,13.0434782608696,"&#x279A;",50273,11.9348357965508,155.152865355161,292.403477015495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-03,1714,1709,1664,1660,1625,1249,1249,2021-01-01,465,5,50,89,28.2051282051282,"&#x279A;",30574,16.3537646366193,163.537646366194,291.097010531824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-03,1058,1048,996,984,954,723,723,2021-01-01,335,10,62,104,47.6190476190476,"&#x279A;",14482,69.0512360171247,428.117663306173,718.132854578097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-03,992,985,921,915,879,723,723,2021-01-01,269,7,71,113,69.0476190476191,"&#x279A;",13908,50.3307448950244,510.497555363819,812.482024733966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-03,414,414,403,403,395,320,320,2021-01-01,94,0,11,19,37.5,"&#x279A;",5578,0,197.20329867336,340.623879526712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-03,1733,1731,1688,1678,1624,1280,1280,2021-01-01,453,2,45,109,-29.6875,"&#x2798;",20219,9.89168603788516,222.562935852416,539.096889064741,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-03-03,2859,2856,2800,2795,2743,2254,2254,2021-01-01,605,3,59,116,3.50877192982457,"-",46846,6.40396191777313,125.944584382872,247.619860820561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-03,21882,21816,21474,21427,21106,17981,17981,2021-01-01,3901,66,408,776,10.8695652173913,"&#x279A;",359020,18.3833769706423,113.642694000334,216.1439474124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-03,5883,5873,5740,5710,5591,4697,4697,2021-01-01,1186,10,143,292,-4.0268456375839,"-",66970,14.9320591309542,213.528445572644,436.016126623861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-03,1098,1098,1089,1089,1075,828,828,2021-01-01,270,0,9,23,-35.7142857142857,"&#x2798;",13659,0,65.8906215681968,168.387144007614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-03,1213,1206,1166,1160,1135,893,893,2021-01-01,320,7,47,78,51.6129032258064,"&#x279A;",23970,29.2031706299541,196.078431372549,325.40675844806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-03,2028,2024,1924,1913,1860,1521,1521,2021-01-01,507,4,104,168,62.5,"&#x279A;",33783,11.8402746943729,307.847142053696,497.291537163662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-03,3613,3596,3521,3514,3456,2769,2769,2021-01-01,844,17,92,157,41.5384615384615,"&#x279A;",65074,26.1241048652304,141.377508682423,241.263791990657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-03-03,3442,3431,3334,3322,3263,2514,2514,2021-01-01,928,11,108,179,52.112676056338,"&#x279A;",63943,17.2028212626871,168.900426942746,279.936818729181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
