"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldebroek","GM0269",2021-03-27,1700,1688,1601,1584,1519,958,958,2021-01-01,742,12,99,181,20.7317073170732,"&#x279A;",23815,50.3884106655469,415.704387990762,760.025194205333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-27,1949,1932,1890,1881,1853,1309,1309,2021-01-01,640,17,59,96,59.4594594594595,"&#x279A;",24374,69.7464511364569,242.061212767703,393.862312299992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-27,1532,1525,1482,1477,1459,1104,1104,2021-01-01,428,7,50,73,117.391304347826,"&#x279A;&#x279A;",31430,22.271714922049,159.083678014636,232.262169901368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-27,2813,2799,2712,2696,2616,1725,1725,2021-01-01,1088,14,101,197,5.20833333333333,"&#x279A;",43482,32.1972310381307,232.280023917943,453.061036750839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-27,78,78,77,76,75,62,62,2021-01-01,16,0,1,3,-50,"&#x2798;&#x2798;",1732,0,57.7367205542725,173.210161662818,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-27,865,861,832,825,816,619,619,2021-01-01,246,4,33,49,106.25,"&#x279A;&#x279A;",10161,39.3662041137683,324.771183938589,482.236000393662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-03-27,3342,3317,3183,3152,3012,1953,1953,2021-01-01,1389,25,159,330,-7.01754385964912,"&#x2798;",41860,59.7228858098423,379.837553750597,788.342092689919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-27,1344,1332,1288,1269,1231,860,860,2021-01-01,484,12,56,113,-1.75438596491229,"-",24815,48.3578480757606,225.669957686883,455.369736046746,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-27,2278,2258,2151,2137,2094,1509,1509,2021-01-01,769,20,127,184,122.80701754386,"&#x279A;&#x279A;",39644,50.4489960649783,320.351125012612,464.1307637978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-27,879,875,837,830,813,616,616,2021-01-01,263,4,42,66,75,"&#x279A;",15003,26.6613343997867,279.94401119776,439.912017596481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-27,1446,1435,1396,1379,1352,959,959,2021-01-01,487,11,50,94,13.6363636363636,"&#x279A;",29092,37.8110820844218,171.86855492919,323.112883266877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-27,2897,2879,2828,2818,2777,1968,1968,2021-01-01,929,18,69,120,35.2941176470588,"&#x279A;",41227,43.6607077885851,167.36604652291,291.071385257234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-27,3034,3020,2935,2910,2799,1775,1775,2021-01-01,1259,14,99,235,-27.2058823529412,"&#x2798;",29483,47.484991350948,335.786724553132,797.069497676627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-27,2381,2369,2296,2290,2233,1407,1407,2021-01-01,974,12,85,148,34.9206349206349,"&#x279A;",44154,27.177605652942,192.508040041672,335.190469719618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-27,2160,2145,2083,2067,1999,1530,1530,2021-01-01,630,15,77,161,-8.33333333333334,"&#x2798;",48200,31.1203319502075,159.751037344398,334.02489626556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-27,1670,1662,1611,1597,1562,1134,1134,2021-01-01,536,8,59,108,20.4081632653061,"&#x279A;",28020,28.5510349750178,210.563882940757,385.438972162741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-27,2296,2282,2228,2223,2176,1584,1584,2021-01-01,712,14,68,120,30.7692307692308,"&#x279A;",42036,33.3047863735845,161.766105243125,285.469597487868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-27,11088,11038,10658,10609,10334,7690,7690,2021-01-01,3398,50,430,754,32.716049382716,"&#x279A;",157493,31.747442743487,273.028007593988,478.751436571784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-03-27,1700,1688,1628,1611,1559,1128,1128,2021-01-01,572,12,72,141,4.34782608695652,"-",24800,48.3870967741936,290.322580645161,568.548387096774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-27,3021,3007,2906,2899,2816,1982,1982,2021-01-01,1039,14,115,205,27.7777777777778,"&#x279A;",43346,32.298251280395,265.307064088959,472.938679462926,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-27,918,912,885,881,857,622,622,2021-01-01,296,6,33,61,17.8571428571429,"&#x279A;",15347,39.0955887144067,215.025737929237,397.471818596468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-27,3606,3584,3523,3508,3442,2381,2381,2021-01-01,1225,22,83,164,2.46913580246915,"-",22033,99.8502246630055,376.707665774066,744.33803839695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-27,739,734,711,706,691,441,441,2021-01-01,298,5,28,48,40,"&#x279A;",9368,53.3731853116994,298.889837745517,512.382578992314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-03-27,3041,3031,2938,2928,2865,2177,2177,2021-01-01,864,10,103,176,41.0958904109589,"&#x279A;",50273,19.8913929942514,204.881347840789,350.088516698824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-27,1877,1870,1802,1797,1772,1249,1249,2021-01-01,628,7,75,105,150,"&#x279A;&#x279A;",30574,22.8952704912671,245.30646954929,343.429057369006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-03-27,1252,1249,1195,1185,1138,723,723,2021-01-01,529,3,57,114,0,"-",14482,20.7153708051374,393.592045297611,787.184090595222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-27,1130,1124,1089,1082,1061,723,723,2021-01-01,407,6,41,69,46.4285714285714,"&#x279A;",13908,43.1406384814495,294.794362956572,496.11734253667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-03-27,464,460,436,432,422,320,320,2021-01-01,144,4,28,42,100,"&#x279A;",5578,71.7102904266762,501.972032986734,752.9580494801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-03-27,1886,1883,1819,1814,1781,1280,1280,2021-01-01,606,3,67,105,76.3157894736842,"&#x279A;",20219,14.8375290568277,331.371482269153,519.313516988971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-03-27,3124,3109,3031,3023,2968,2254,2254,2021-01-01,870,15,93,156,47.6190476190476,"&#x279A;",46846,32.0198095888656,198.522819450967,333.006019724203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-27,24330,24160,23388,23274,22697,17981,17981,2021-01-01,6349,170,942,1633,36.3241678726483,"&#x279A;",359020,47.3511225001393,262.380925853713,454.849312016044,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-27,6502,6484,6244,6208,6054,4697,4697,2021-01-01,1805,18,258,448,35.7894736842105,"&#x279A;",66970,26.8777064357175,385.247125578617,668.956249066746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-27,1221,1219,1192,1186,1146,828,828,2021-01-01,393,2,29,75,-36.9565217391304,"&#x2798;",13659,14.6423603484882,212.314225053079,549.088513068307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-27,1411,1405,1354,1345,1291,893,893,2021-01-01,518,6,57,120,-9.52380952380952,"&#x2798;",23970,25.0312891113892,237.797246558198,500.625782227785,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-03-27,2342,2334,2227,2211,2154,1521,1521,2021-01-01,821,8,115,188,57.5342465753425,"&#x279A;",33783,23.6805493887458,340.407897463221,556.492910635527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-27,3944,3933,3854,3838,3749,2769,2769,2021-01-01,1175,11,90,195,-14.2857142857143,"&#x2798;",65074,16.9038325598549,138.304084580631,299.658849924701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
