"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-02-24,1922,1917,1857,1849,1771,1119,1119,2021-01-01,803,5,65,151,-24.4186046511628,"&#x2798;",35309,14.1606955733666,184.089042453765,427.65300631567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-24,5478,5451,5203,5186,4942,3677,3677,2021-01-01,1801,27,275,536,5.3639846743295,"&#x279A;",106984,25.2374186794287,257.047782846033,501.009496747177,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-24,3258,3251,3156,3148,3037,2055,2055,2021-01-01,1203,7,102,221,-14.2857142857143,"&#x2798;",55604,12.5890223724912,183.440040284872,397.453420617222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-24,1443,1438,1410,1410,1386,988,988,2021-01-01,455,5,33,57,37.5,"&#x279A;",34324,14.5670667754341,96.142640717865,166.064561239949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-24,5511,5481,5347,5337,5219,4176,4176,2021-01-01,1335,30,164,292,28.125,"&#x279A;",73180,40.9948073244056,224.10494670675,399.016124624214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-24,1749,1743,1724,1722,1702,1276,1276,2021-01-01,473,6,25,47,13.6363636363636,"&#x279A;",23637,25.3839319710623,105.76638321276,198.840800439988,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-02-24,1503,1500,1481,1480,1457,1088,1088,2021-01-01,415,3,22,46,-8.33333333333334,"&#x2798;",28919,10.3738026902728,76.0745530620008,159.064974584183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-24,5335,5325,5274,5264,5221,4284,4284,2021-01-01,1051,10,61,114,15.0943396226415,"&#x279A;",101100,9.89119683481701,60.3363006923838,112.759643916914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-24,9865,9829,9666,9656,9498,7509,7509,2021-01-01,2356,36,199,367,18.452380952381,"&#x279A;",159872,22.5180144115292,124.474579663731,229.558646917534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-24,2108,2099,2086,2085,2076,1573,1573,2021-01-01,535,9,22,32,120,"&#x279A;&#x279A;",24237,37.1333085777943,90.7703098568305,132.029541609935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-24,3936,3921,3845,3841,3753,2365,2365,2021-01-01,1571,15,91,183,-1.08695652173914,"-",61327,24.4590474016339,148.384887569912,298.400378299933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-24,3023,3013,2908,2897,2812,2091,2091,2021-01-01,932,10,115,211,19.7916666666667,"&#x279A;",35903,27.8528256691641,320.307495195388,587.694621619363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-24,5389,5373,5323,5316,5260,4076,4076,2021-01-01,1313,16,66,129,4.76190476190477,"-",81099,19.7289732302494,81.382014574779,159.064846668886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-24,2310,2300,2258,2251,2224,1807,1807,2021-01-01,503,10,52,86,52.9411764705882,"&#x279A;",54438,18.3695212902752,95.5215107094309,157.977883096366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-24,2054,2047,2010,2006,1975,1445,1445,2021-01-01,609,7,44,79,25.7142857142857,"&#x279A;",22867,30.6117986618271,192.417020160056,345.476013469191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-24,2362,2360,2338,2338,2309,1844,1844,2021-01-01,518,2,24,53,-17.2413793103448,"&#x2798;",47597,4.20194550076685,50.4233460092023,111.351555770322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-24,2387,2376,2341,2336,2312,1830,1830,2021-01-01,557,11,46,75,58.6206896551724,"&#x279A;",31734,34.6631373290477,144.954937921472,236.339572698053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-02-24,960,954,930,927,906,578,578,2021-01-01,382,6,30,54,25,"&#x279A;",18272,32.8371278458844,164.185639229422,295.53415061296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-24,2519,2513,2466,2458,2417,1812,1812,2021-01-01,707,6,53,102,8.16326530612246,"&#x279A;",37920,15.8227848101266,139.767932489451,268.987341772152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-24,1590,1589,1572,1566,1550,1012,1012,2021-01-01,578,1,18,40,-18.1818181818182,"&#x2798;",17276,5.78837693910627,104.190784903913,231.535077564251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-24,2052,2043,2022,2021,1997,1524,1524,2021-01-01,528,9,30,55,20,"&#x279A;",21322,42.2099240221368,140.699746740456,257.949535690836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-24,1891,1891,1889,1889,1886,1656,1656,2021-01-01,235,0,2,5,-33.3333333333333,"&#x2798;",21208,0,9.43040362127499,23.5760090531875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-02-24,2342,2335,2306,2305,2284,1881,1881,2021-01-01,461,7,36,58,63.6363636363636,"&#x279A;",24532,28.5341594651883,146.747105820969,236.42589271156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-02-24,4958,4922,4801,4778,4679,3786,3786,2021-01-01,1172,36,157,279,28.6885245901639,"&#x279A;",129697,27.7570028605133,121.051373586128,215.116772168978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-02-24,1422,1417,1382,1375,1350,1044,1044,2021-01-01,378,5,40,72,25,"&#x279A;",27133,18.4277448125898,147.421958500719,265.359525301294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-24,7478,7459,7306,7286,7175,5842,5842,2021-01-01,1636,19,172,303,31.2977099236641,"&#x279A;",164717,11.5349356775561,104.421522975771,183.951868963131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-02-24,8571,8546,8416,8400,8296,6823,6823,2021-01-01,1748,25,155,275,29.1666666666667,"&#x279A;",162353,15.3985451454547,95.4709799018189,169.383996600001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-24,5632,5622,5569,5561,5463,4059,4059,2021-01-01,1573,10,63,169,-40.5660377358491,"&#x2798;",59938,16.6839067035937,105.10861223264,281.958023290734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-24,1455,1447,1393,1386,1340,1034,1034,2021-01-01,421,8,62,115,16.9811320754717,"&#x279A;",26159,30.5822088000306,237.012118200237,439.61925150044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-24,887,886,876,875,862,728,728,2021-01-01,159,1,11,25,-21.4285714285714,"&#x2798;",20867,4.79225571476494,52.7148128624143,119.806392869123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-24,1591,1582,1531,1529,1503,1152,1152,2021-01-01,439,9,60,88,114.285714285714,"&#x279A;&#x279A;",26997,33.3370374486054,222.246916324036,325.962143941919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-24,1774,1766,1747,1743,1705,1333,1333,2021-01-01,441,8,27,69,-35.7142857142857,"&#x2798;",29132,27.4612110394068,92.6815872579981,236.852945214884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-24,531,529,518,518,505,386,386,2021-01-01,145,2,13,26,0,"-",11061,18.08154778049,117.530060573185,235.06012114637,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-24,2889,2882,2822,2814,2775,2122,2122,2021-01-01,767,7,67,114,42.5531914893617,"&#x279A;",58227,12.021914232229,115.066893365621,195.785460353444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-02-24,1296,1291,1252,1246,1217,827,827,2021-01-01,469,5,44,79,25.7142857142857,"&#x279A;",18980,26.3435194942044,231.822971548999,416.22760800843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-24,1423,1421,1394,1393,1363,1125,1125,2021-01-01,298,2,29,60,-6.45161290322581,"&#x2798;",25072,7.97702616464582,115.666879387364,239.310784939375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-24,8438,8418,8315,8296,8171,6312,6312,2021-01-01,2126,20,123,267,-14.5833333333333,"&#x2798;",118538,16.8722266277481,103.764193760651,225.244225480437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-24,1305,1302,1273,1269,1242,976,976,2021-01-01,329,3,32,63,3.2258064516129,"-",23443,12.7969969713774,136.501301028025,268.736936398925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-02-24,1706,1700,1666,1661,1622,1223,1223,2021-01-01,483,6,40,84,-9.09090909090909,"&#x2798;",33198,18.0733779143322,120.489186095548,253.027290800651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-24,1767,1766,1749,1749,1735,1357,1357,2021-01-01,410,1,18,32,28.5714285714286,"&#x279A;",27044,3.69767785830498,66.5582014494897,118.32569146576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-24,2885,2875,2821,2816,2751,2080,2080,2021-01-01,805,10,64,134,-8.57142857142857,"&#x2798;",48657,20.5520274575087,131.532975728056,275.397167930616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-24,525,522,506,505,500,405,405,2021-01-01,120,3,19,25,216.666666666667,"&#x279A;&#x279A;",12235,24.5198201879853,155.292194523907,204.331834899877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-02-24,797,797,782,781,764,600,600,2021-01-01,197,0,15,33,-16.6666666666667,"&#x2798;",18744,0,80.0256081946223,176.056338028169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-24,954,953,941,940,923,753,753,2021-01-01,201,1,13,31,-27.7777777777778,"&#x2798;",16579,6.03172688340672,78.4124494842874,186.983533385608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-24,1344,1341,1308,1304,1289,1093,1093,2021-01-01,251,3,36,55,89.4736842105263,"&#x279A;",33907,8.8477305571121,106.172766685345,162.208393547055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-02-24,1855,1839,1742,1734,1694,1224,1224,2021-01-01,631,16,113,161,135.416666666667,"&#x279A;&#x279A;",25441,62.8906096458473,444.164930623796,632.836759561338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-24,3318,3311,3285,3282,3249,2312,2312,2021-01-01,1006,7,33,69,-8.33333333333334,"&#x2798;",43577,16.0635197466553,75.7280216628038,158.340408931317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-02-24,9514,9471,9283,9269,9104,7484,7484,2021-01-01,2030,43,231,410,29.0502793296089,"&#x279A;",177463,24.2304029572362,130.167978677245,231.034074708531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-02-24,1410,1405,1365,1358,1336,958,958,2021-01-01,452,5,45,74,55.1724137931034,"&#x279A;",23749,21.053518042865,189.481662385785,311.592067034401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-02-24,1784,1782,1765,1764,1741,1309,1309,2021-01-01,475,2,19,43,-20.8333333333333,"&#x2798;",24384,8.20209973753281,77.9199475065617,176.345144356955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-02-24,1380,1375,1362,1362,1350,1104,1104,2021-01-01,276,5,18,30,50,"&#x279A;",31413,15.9169770477191,57.3011173717887,95.5018622863146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-24,2387,2376,2340,2336,2307,1725,1725,2021-01-01,662,11,47,80,42.4242424242424,"&#x279A;",43565,25.2496269941467,107.884769884081,183.633650866521,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-24,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-24,792,788,776,776,764,619,619,2021-01-01,173,4,16,28,33.3333333333333,"&#x279A;",10110,39.5647873392681,158.259149357072,276.953511374876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-24,2753,2733,2637,2625,2566,1953,1953,2021-01-01,800,20,116,187,63.3802816901408,"&#x279A;",41899,47.7338361297406,276.856249552495,446.311367813074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-24,1183,1180,1154,1154,1144,860,860,2021-01-01,323,3,29,39,190,"&#x279A;&#x279A;",24762,12.1153380179307,117.11493417333,157.499394233099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-02-24,1993,1986,1959,1954,1940,1509,1509,2021-01-01,484,7,34,53,78.9473684210526,"&#x279A;",39719,17.6238072459025,85.6013494800977,133.437397718976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-24,780,779,768,767,755,616,616,2021-01-01,164,1,12,25,-7.69230769230769,"&#x2798;",15017,6.65911966438037,79.9094359725644,166.477991609509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-24,1308,1308,1290,1286,1268,959,959,2021-01-01,349,0,18,40,-18.1818181818182,"&#x2798;",29007,0,62.0539869686627,137.897748819251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-24,2651,2646,2585,2575,2505,1968,1968,2021-01-01,683,5,66,146,-17.5,"&#x2798;",41259,12.1185680699968,159.965098523958,353.862187643908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-24,2552,2545,2425,2408,2334,1775,1775,2021-01-01,777,7,127,218,39.5604395604396,"&#x279A;",29436,23.7804049463242,431.444489740454,740.589754042669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-24,2094,2085,2034,2034,1983,1407,1407,2021-01-01,687,9,60,111,17.6470588235294,"&#x279A;",44085,20.4151071793127,136.100714528751,251.78632187819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-24,1841,1832,1809,1807,1791,1530,1530,2021-01-01,311,9,32,50,77.7777777777778,"&#x279A;",48105,18.7090739008419,66.5211516474379,103.939299449122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-24,1451,1445,1422,1420,1395,1134,1134,2021-01-01,317,6,29,56,7.40740740740742,"&#x279A;",28017,21.4155691187493,103.508584073955,199.878645108327,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2021-02-24,2029,2025,1993,1980,1935,1584,1584,2021-01-01,445,4,36,94,-37.9310344827586,"&#x2798;",41936,9.5383441434567,85.8450972911103,224.151087371232,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-24,9724,9691,9504,9486,9301,7690,7690,2021-01-01,2034,33,220,423,8.3743842364532,"&#x279A;",157547,20.9461303610986,139.640869073991,268.4913073559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-24,1448,1444,1414,1413,1376,1128,1128,2021-01-01,320,4,34,72,-10.5263157894737,"&#x2798;",24844,16.1004669135405,136.853968765094,289.808404443729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-24,2598,2586,2530,2521,2449,1982,1982,2021-01-01,616,12,68,149,-16.0493827160494,"&#x2798;",43371,27.6682575914782,156.786793018376,343.547531760854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-24,791,790,769,765,749,622,622,2021-01-01,169,1,22,42,10,"&#x279A;",15345,6.5167807103291,143.36917562724,273.704789833822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-24,3151,3110,2985,2960,2885,2381,2381,2021-01-01,770,41,166,266,66,"&#x279A;",22036,186.059175893992,753.312760936649,1207.11562897078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-24,628,623,599,599,578,441,441,2021-01-01,187,5,29,50,38.0952380952381,"&#x279A;",9361,53.4130968913578,309.795961969875,534.130968913578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-02-24,2699,2689,2630,2626,2588,2177,2177,2021-01-01,522,10,69,111,64.2857142857143,"&#x279A;",50206,19.9179380950484,137.433772855834,221.089112855037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-24,1664,1660,1625,1616,1569,1249,1249,2021-01-01,415,4,39,95,-30.3571428571429,"&#x2798;",30522,13.1053010942926,127.776685669353,311.25090098945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-24,996,984,954,948,895,723,723,2021-01-01,273,12,42,101,-28.8135593220339,"&#x2798;",14455,83.0162573503978,290.556900726392,698.720166032515,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-02-24,921,915,879,872,846,723,723,2021-01-01,198,6,42,75,27.2727272727273,"&#x279A;",13878,43.2338953739732,302.637267617812,540.423692174665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-24,403,403,395,395,391,320,320,2021-01-01,83,0,8,12,100,"&#x279A;",5547,0,144.222102037137,216.333153055706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-24,1688,1678,1624,1620,1590,1280,1280,2021-01-01,408,10,64,98,88.2352941176471,"&#x279A;",20193,49.5221116228396,316.941514386173,485.316693903828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-02-24,2800,2795,2743,2740,2681,2254,2254,2021-01-01,546,5,57,119,-8.06451612903226,"&#x2798;",46906,10.6596171065535,121.51963501471,253.698887135974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-24,21474,21427,21106,21067,20772,17981,17981,2021-01-01,3493,47,368,702,10.1796407185629,"&#x279A;",359548,13.071968137773,102.350729248946,195.24514112163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-02-24,5740,5710,5591,5584,5516,4697,4697,2021-01-01,1043,30,149,224,98.6666666666667,"&#x279A;",66945,44.8129061169617,222.570767047576,334.603032339981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-24,1089,1089,1075,1074,1065,828,828,2021-01-01,261,0,14,24,40,"&#x279A;",13625,0,102.752293577982,176.146788990826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-02-24,1166,1160,1135,1135,1114,893,893,2021-01-01,273,6,31,52,47.6190476190476,"&#x279A;",23917,25.0867583727056,129.614918258979,217.418572563449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-02-24,1924,1913,1860,1854,1815,1521,1521,2021-01-01,403,11,64,109,42.2222222222222,"&#x279A;",33855,32.491507901344,189.04150051691,321.961305567863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-24,3521,3514,3456,3442,3373,2769,2769,2021-01-01,752,7,65,148,-21.6867469879518,"&#x2798;",65005,10.7684024305823,99.9923082839781,227.674794246596,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-24,3334,3322,3263,3252,3175,2514,2514,2021-01-01,820,12,71,159,-19.3181818181818,"&#x2798;",63811,18.8055350958299,111.266082650327,249.173340019746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
