"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heumen","GM0252",2021-04-18,1165,1150,1120,1115,1093,753,753,2021-01-01,412,15,45,72,66.6666666666667,"&#x279A;",16566,90.5469032959073,271.640709887722,434.625135820355,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-18,1741,1725,1666,1654,1614,1093,1093,2021-01-01,648,16,75,127,44.2307692307692,"&#x279A;",34016,47.0366886171214,220.484477892756,373.353715898401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-18,2979,2956,2843,2821,2663,1224,1224,2021-01-01,1755,23,136,316,-24.4444444444444,"&#x2798;",25422,90.4728188183463,534.9697112737,1243.01785854771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-18,3960,3943,3864,3834,3731,2312,2312,2021-01-01,1648,17,96,229,-27.8195488721805,"&#x2798;",43662,38.9354587513169,219.87082588979,524.483532591269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-04-18,12655,12539,12108,12027,11550,7484,7484,2021-01-01,5171,116,547,1105,-1.97132616487455,"-",177461,65.3664748874401,308.236739339911,622.672023712252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-18,1953,1943,1866,1844,1774,958,958,2021-01-01,995,10,87,179,-5.43478260869565,"&#x2798;",23821,41.9797657529071,365.223962050292,751.437806977037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-18,2102,2096,2055,2047,2009,1309,1309,2021-01-01,793,6,47,93,2.17391304347827,"-",24392,24.5982289275172,192.686126598885,381.272548376517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-18,1769,1759,1699,1689,1599,1104,1104,2021-01-01,665,10,70,170,-30,"&#x2798;",31409,31.8380082142061,222.866057499443,541.246139641504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-04-18,3084,3074,2992,2983,2923,1725,1725,2021-01-01,1359,10,92,161,33.3333333333333,"&#x279A;",43457,23.0112525024737,211.703523022758,370.481165289827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-18,89,88,84,83,81,62,62,2021-01-01,27,1,5,8,66.6666666666667,"&#x279A;",1730,57.8034682080925,289.017341040462,462.42774566474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-18,935,930,904,894,877,619,619,2021-01-01,316,5,31,58,14.8148148148148,"&#x279A;",10188,49.0773458971339,304.27954456223,569.297212406753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-18,3698,3667,3562,3549,3471,1953,1953,2021-01-01,1745,31,136,227,49.4505494505495,"&#x279A;",41873,74.0333866692141,324.791631839133,542.115444319729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-04-18,1587,1573,1494,1477,1427,860,860,2021-01-01,727,14,93,160,38.8059701492537,"&#x279A;",24846,56.3470981244466,374.305723255252,643.966835707961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-18,2573,2552,2490,2478,2404,1509,1509,2021-01-01,1064,21,83,169,-3.48837209302325,"-",39629,52.991496126574,209.44257992884,426.455373590048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-18,957,948,925,921,891,616,616,2021-01-01,341,9,32,66,-5.88235294117647,"&#x2798;",14975,60.1001669449082,213.689482470785,440.734557595993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-18,1606,1601,1549,1542,1507,959,959,2021-01-01,647,5,57,99,35.7142857142857,"&#x279A;",29100,17.1821305841924,195.876288659794,340.20618556701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-18,3201,3180,3092,3074,2994,1968,1968,2021-01-01,1233,21,109,207,11.2244897959184,"&#x279A;",41259,50.8979858939868,264.184783925931,501.70871809787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-18,3329,3313,3226,3210,3131,1775,1775,2021-01-01,1554,16,103,198,8.42105263157895,"&#x279A;",29536,54.1711809317443,348.726977248104,670.368364030336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-18,2685,2664,2576,2561,2473,1407,1407,2021-01-01,1278,21,109,212,5.8252427184466,"&#x279A;",44222,47.4876758174664,246.483650671611,479.399393966804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-18,2552,2535,2365,2348,2252,1530,1530,2021-01-01,1022,17,187,300,65.4867256637168,"&#x279A;",48228,35.2492328108153,387.741560918968,622.04528489674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-18,1918,1908,1842,1831,1775,1134,1134,2021-01-01,784,10,76,143,13.4328358208955,"&#x279A;",28028,35.6786071071785,271.157414014557,510.204081632653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-18,2625,2609,2514,2499,2413,1584,1584,2021-01-01,1041,16,111,212,9.90099009900991,"&#x279A;",42308,37.8179067788598,262.36172827834,501.087264819892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-18,12280,12219,11866,11803,11508,7690,7690,2021-01-01,4590,61,414,772,15.6424581005587,"&#x279A;",157510,38.7276998285823,262.840454574313,490.127610945337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-18,1835,1827,1794,1791,1759,1128,1128,2021-01-01,707,8,41,76,17.1428571428571,"&#x279A;",24715,32.3690066761076,165.891159215052,307.505563423022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-18,3247,3228,3167,3156,3092,1982,1982,2021-01-01,1265,19,80,155,6.66666666666667,"&#x279A;",43340,43.8394093216428,184.586986617443,357.637286571297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-18,1001,1000,979,977,953,622,622,2021-01-01,379,1,22,48,-15.3846153846154,"&#x2798;",15358,6.51126448756349,143.247818726397,312.540695403047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-18,3866,3857,3787,3784,3719,2381,2381,2021-01-01,1485,9,79,147,16.1764705882353,"&#x279A;",22081,40.7590235949459,357.773651555636,665.730718717449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-18,822,820,790,783,756,441,441,2021-01-01,381,2,32,66,-5.88235294117647,"&#x2798;",9376,21.3310580204778,341.296928327645,703.924914675768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-18,3429,3410,3286,3275,3153,2177,2177,2021-01-01,1252,19,143,276,7.51879699248121,"&#x279A;",50307,37.7681038424076,284.254676287594,548.631403184447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-18,2050,2047,2009,2001,1957,1249,1249,2021-01-01,801,3,41,93,-21.1538461538462,"&#x2798;",30605,9.80231988237216,133.96503839242,303.871916353537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-18,1397,1384,1362,1353,1326,723,723,2021-01-01,674,13,35,71,-2.77777777777778,"-",14495,89.6860986547085,241.462573301138,489.824077268023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-18,1220,1215,1192,1189,1170,723,723,2021-01-01,497,5,28,50,27.2727272727273,"&#x279A;",13906,35.9557025744283,201.351934416798,359.557025744283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-18,519,514,498,494,480,320,320,2021-01-01,199,5,21,39,16.6666666666667,"&#x279A;",5581,89.5896792689482,376.276652929582,698.799498297796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-18,2095,2083,2022,2005,1947,1280,1280,2021-01-01,815,12,73,148,-2.66666666666666,"-",20192,59.4294770206022,361.529318541997,732.963549920761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-18,3407,3391,3297,3281,3216,2254,2254,2021-01-01,1153,16,110,191,35.8024691358025,"&#x279A;",46869,34.1377029593121,234.696707845271,407.518829076789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-18,27397,27221,26285,26168,25333,17981,17981,2021-01-01,9416,176,1112,2064,16.8067226890756,"&#x279A;",359200,48.9977728285078,309.576837416481,574.610244988864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-18,7144,7120,6936,6910,6737,4697,4697,2021-01-01,2447,24,208,407,4.52261306532664,"-",66967,35.8385473442143,310.600743649857,607.762032045634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-18,1301,1296,1275,1267,1252,828,828,2021-01-01,473,5,26,49,13.0434782608696,"&#x279A;",13670,36.5764447695684,190.197512801756,358.44915874177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-18,1594,1584,1522,1515,1469,893,893,2021-01-01,701,10,72,125,35.8490566037736,"&#x279A;",23936,41.7780748663102,300.802139037433,522.225935828877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-18,2654,2622,2510,2491,2420,1521,1521,2021-01-01,1133,32,144,234,60,"&#x279A;",33781,94.7278055711791,426.275125070306,692.697078239247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
