"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-07-15,2988,2952,2820,2809,2794,939,939,2021-01-01,2049,36,168,194,546.153846153846,"&#x279A;&#x279A;",50814,70.8466170740347,330.617546345495,381.784547565632,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leeuwarden","GM0080",2021-07-15,7878,7838,7666,7645,7622,2926,2926,2021-01-01,4952,40,212,256,381.818181818182,"&#x279A;&#x279A;",124572,32.1099444497961,170.182705583919,205.503644478695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-07-15,1531,1525,1485,1483,1476,505,505,2021-01-01,1026,6,46,55,411.111111111111,"&#x279A;&#x279A;",25558,23.4760153376634,179.982784255419,215.196807261914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-07-15,1836,1821,1742,1739,1734,514,514,2021-01-01,1322,15,94,102,1075,"&#x279A;&#x279A;",29863,50.2293808391655,314.770786592104,341.559789706326,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Schiermonnikoog","GM0088",2021-07-15,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-07-15,3660,3627,3465,3456,3443,1051,1051,2021-01-01,2609,33,195,217,786.363636363636,"&#x279A;&#x279A;",55932,59.0002145462347,348.637631409569,387.971107773725,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Terschelling","GM0093",2021-07-15,257,256,250,250,249,91,91,2021-01-01,166,1,7,8,600,"&#x279A;&#x279A;",4882,20.4834084391643,143.38385907415,163.867267513314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlieland","GM0096",2021-07-15,70,69,68,68,68,21,21,2021-01-01,49,1,2,2,200,"&#x279A;&#x279A;",1242,80.5152979066023,161.030595813205,161.030595813205,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-07-15,1885,1881,1863,1860,1846,594,594,2021-01-01,1291,4,22,39,29.4117647058824,"&#x279A;",26174,15.2823412546802,84.0528769007412,149.002827233132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-07-15,4000,3977,3841,3831,3817,1525,1525,2021-01-01,2475,23,159,183,562.5,"&#x279A;&#x279A;",68922,33.3710571370535,230.695568903978,265.51754156873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Coevorden","GM0109",2021-07-15,2988,2983,2925,2915,2908,1119,1119,2021-01-01,1869,5,63,80,270.588235294118,"&#x279A;&#x279A;",35421,14.1159199345021,177.860591174727,225.854718952034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-07-15,9299,9292,9215,9202,9179,3677,3677,2021-01-01,5622,7,84,120,133.333333333333,"&#x279A;&#x279A;",107268,6.52571130253198,78.3085356303837,111.869336614834,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2021-07-15,4746,4737,4630,4624,4620,2055,2055,2021-01-01,2691,9,116,126,1060,"&#x279A;&#x279A;",55785,16.1333691852649,207.941202832303,225.867168593708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Meppel","GM0119",2021-07-15,2414,2412,2375,2373,2366,988,988,2021-01-01,1426,2,39,48,333.333333333333,"&#x279A;&#x279A;",34475,5.80130529369108,113.125453226976,139.231327048586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Almelo","GM0141",2021-07-15,7886,7861,7721,7720,7708,4176,4176,2021-01-01,3710,25,165,178,1169.23076923077,"&#x279A;&#x279A;",73153,34.1749483958279,225.554659412464,243.325632578295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Borne","GM0147",2021-07-15,2618,2597,2531,2529,2522,1276,1276,2021-01-01,1342,21,87,96,866.666666666667,"&#x279A;&#x279A;",23821,88.1575080811049,365.223962050292,403.005751227908,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dalfsen","GM0148",2021-07-15,2385,2378,2351,2350,2340,1088,1088,2021-01-01,1297,7,34,45,209.090909090909,"&#x279A;&#x279A;",29047,24.0988742383034,117.05167487176,154.921334389094,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deventer","GM0150",2021-07-15,8963,8871,8415,8388,8344,4284,4284,2021-01-01,4679,92,548,619,671.830985915493,"&#x279A;&#x279A;",101416,90.715468959533,540.348662932871,610.357340064684,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Enschede","GM0153",2021-07-15,15240,15169,14644,14600,14327,7509,7509,2021-01-01,7731,71,596,913,88.01261829653,"&#x279A;",159447,44.5289030210666,373.791918317685,572.604062792025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-07-15,2772,2759,2708,2702,2666,1573,1573,2021-01-01,1199,13,64,106,52.3809523809524,"&#x279A;",24237,53.6370012790362,264.05908321987,437.34785658291,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-15,5981,5973,5933,5929,5923,2365,2365,2021-01-01,3616,8,48,58,380,"&#x279A;&#x279A;",61635,12.9796381925854,77.8778291555123,94.102376896244,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2021-07-15,4440,4421,4330,4324,4320,2091,2091,2021-01-01,2349,19,110,120,1000,"&#x279A;&#x279A;",35904,52.9188948306595,306.372549019608,334.224598930481,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Hengelo","GM0164",2021-07-15,7622,7576,7376,7372,7348,4076,4076,2021-01-01,3546,46,246,274,778.571428571429,"&#x279A;&#x279A;",81080,56.7340897878638,303.404045387272,337.937839171189,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Kampen","GM0166",2021-07-15,3850,3825,3773,3765,3760,1807,1807,2021-01-01,2043,25,77,90,492.307692307692,"&#x279A;&#x279A;",54541,45.8370766945967,141.178196219358,165.013476100548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Losser","GM0168",2021-07-15,2779,2773,2686,2682,2660,1445,1445,2021-01-01,1334,6,93,119,257.692307692308,"&#x279A;&#x279A;",22939,26.1563276515977,405.423078599765,518.767165090021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-07-15,3593,3586,3540,3530,3529,1844,1844,2021-01-01,1749,7,53,64,381.818181818182,"&#x279A;&#x279A;",47665,14.6858281758103,111.192699045421,134.27042903598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oldenzaal","GM0173",2021-07-15,3540,3522,3434,3432,3426,1830,1830,2021-01-01,1710,18,106,114,1225,"&#x279A;&#x279A;",31699,56.7841256821982,334.395406795167,359.632795987255,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Ommen","GM0175",2021-07-15,1519,1510,1495,1494,1492,578,578,2021-01-01,941,9,24,27,700,"&#x279A;&#x279A;",18352,49.0409764603313,130.77593722755,147.122929380994,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Raalte","GM0177",2021-07-15,3530,3510,3438,3430,3419,1812,1812,2021-01-01,1718,20,92,111,384.210526315789,"&#x279A;&#x279A;",37977,52.6634541959607,242.251889301419,292.282170787582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2021-07-15,2418,2418,2411,2410,2407,1012,1012,2021-01-01,1406,0,7,11,75,"&#x279A;",17267,0,40.5397579197313,63.7053338738634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-07-15,3216,3183,3005,3000,2990,1524,1524,2021-01-01,1692,33,211,226,1306.66666666667,"&#x279A;&#x279A;",21345,154.602951510892,988.521902084797,1058.79597095338,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Urk","GM0184",2021-07-15,2635,2634,2632,2632,2632,1656,1656,2021-01-01,979,1,3,3,300,"&#x279A;&#x279A;",21365,4.68055230517201,14.041656915516,14.041656915516,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2021-07-15,3241,3227,3137,3134,3128,1881,1881,2021-01-01,1360,14,104,113,1055.55555555556,"&#x279A;&#x279A;",24610,56.8874441284031,422.592442096709,459.162941893539,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwolle","GM0193",2021-07-15,8721,8655,8358,8319,8263,3786,3786,2021-01-01,4935,66,363,458,282.105263157895,"&#x279A;&#x279A;",130085,50.7360571933736,279.048314563555,352.077487796441,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Aalten","GM0197",2021-07-15,2549,2537,2472,2464,2446,1044,1044,2021-01-01,1505,12,77,103,196.153846153846,"&#x279A;&#x279A;",27062,44.3426206488803,284.531815830316,380.60749390289,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Apeldoorn","GM0200",2021-07-15,13289,13166,12773,12736,12641,5842,5842,2021-01-01,7447,123,516,648,290.909090909091,"&#x279A;&#x279A;",165130,74.4867680009689,312.48107551626,392.418094834373,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Arnhem","GM0202",2021-07-15,13644,13498,13171,13140,13059,6823,6823,2021-01-01,6821,146,473,585,322.321428571429,"&#x279A;&#x279A;",162941,89.6029851295868,290.289123056812,359.025659594577,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-07-15,8038,8013,7922,7913,7890,4059,4059,2021-01-01,3979,25,116,148,262.5,"&#x279A;&#x279A;",60192,41.5337586390218,192.716640085061,245.879851143009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-07-15,2515,2478,2405,2403,2399,1034,1034,2021-01-01,1481,37,110,116,1733.33333333333,"&#x279A;&#x279A;",26171,141.377860991173,420.312559703489,443.238699323679,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Brummen","GM0213",2021-07-15,1584,1574,1530,1529,1517,728,728,2021-01-01,856,10,54,67,315.384615384615,"&#x279A;&#x279A;",20900,47.8468899521531,258.373205741627,320.574162679426,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-07-15,2593,2585,2553,2546,2539,1152,1152,2021-01-01,1441,8,40,54,185.714285714286,"&#x279A;&#x279A;",27092,29.5290122545401,147.6450612727,199.320832718146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-07-15,2886,2865,2793,2783,2763,1333,1333,2021-01-01,1553,21,93,123,210,"&#x279A;&#x279A;",29253,71.7875089734386,317.916111168085,420.469695415855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-07-15,819,813,796,796,796,386,386,2021-01-01,433,6,23,23,2300,"&#x279A;&#x279A;",11092,54.0930400288496,207.356653443924,207.356653443924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Doetinchem","GM0222",2021-07-15,5036,5002,4916,4904,4875,2122,2122,2021-01-01,2914,34,120,161,192.682926829268,"&#x279A;&#x279A;",58382,58.2371278818814,205.542804288993,275.769929087733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-07-15,1978,1960,1893,1884,1873,827,827,2021-01-01,1151,18,85,105,325,"&#x279A;&#x279A;",19125,94.1176470588235,444.444444444444,549.019607843137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-07-15,2167,2149,2104,2096,2091,1125,1125,2021-01-01,1042,18,63,76,384.615384615385,"&#x279A;&#x279A;",24978,72.0634158059092,252.221955320682,304.26775562495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-07-15,12388,12330,12044,12013,11983,6312,6312,2021-01-01,6076,58,344,405,463.934426229508,"&#x279A;&#x279A;",119109,48.6948929132139,288.81108900251,340.024683273304,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Elburg","GM0230",2021-07-15,2161,2154,2115,2112,2099,976,976,2021-01-01,1185,7,46,62,187.5,"&#x279A;&#x279A;",23526,29.7543143755845,195.528351610984,263.538213040891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-07-15,2814,2796,2756,2753,2735,1223,1223,2021-01-01,1591,18,58,79,176.190476190476,"&#x279A;&#x279A;",33196,54.2234004096879,174.71984576455,237.980479575853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2021-07-15,2515,2508,2485,2484,2476,1357,1357,2021-01-01,1158,7,30,39,233.333333333333,"&#x279A;&#x279A;",27094,25.8359784454123,110.72562190891,143.943308481583,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Harderwijk","GM0243",2021-07-15,4493,4478,4401,4396,4386,2080,2080,2021-01-01,2413,15,92,107,513.333333333333,"&#x279A;&#x279A;",48726,30.78438615934,188.810901777285,219.595287936625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hattem","GM0244",2021-07-15,924,923,910,906,903,405,405,2021-01-01,519,1,14,21,100,"&#x279A;",12273,8.14796708221299,114.071539150982,171.107308726473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-07-15,1306,1302,1288,1287,1285,600,600,2021-01-01,706,4,18,21,500,"&#x279A;&#x279A;",18860,21.2089077412513,95.440084835631,111.346765641569,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2021-07-15,1477,1471,1432,1427,1420,753,753,2021-01-01,724,6,45,57,275,"&#x279A;&#x279A;",16576,36.1969111969112,271.476833976834,343.870656370656,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lochem","GM0262",2021-07-15,2316,2302,2214,2210,2206,1093,1093,2021-01-01,1223,14,102,110,1175,"&#x279A;&#x279A;",34038,41.1305012045361,299.665080204477,323.168223749927,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Maasdriel","GM0263",2021-07-15,3691,3667,3611,3608,3594,1224,1224,2021-01-01,2467,24,80,97,370.588235294118,"&#x279A;&#x279A;",25411,94.4472866081618,314.824288693873,381.724450041321,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-07-15,4679,4671,4569,4563,4550,2312,2312,2021-01-01,2367,8,110,129,478.947368421053,"&#x279A;&#x279A;",43901,18.2228195257511,250.563768479078,293.842964852737,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-07-15,16881,16652,15831,15771,15665,7484,7484,2021-01-01,9397,229,1050,1216,532.530120481928,"&#x279A;&#x279A;",177633,128.917487178621,591.106382260053,684.557486503071,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oldebroek","GM0269",2021-07-15,2299,2294,2270,2269,2264,958,958,2021-01-01,1341,5,29,35,383.333333333333,"&#x279A;&#x279A;",23890,20.9292591042277,121.389702804521,146.504813729594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Putten","GM0273",2021-07-15,2610,2606,2571,2571,2569,1309,1309,2021-01-01,1301,4,39,41,1850,"&#x279A;&#x279A;",24473,16.3445429657173,159.359293915744,167.531565398603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Renkum","GM0274",2021-07-15,2177,2170,2126,2124,2112,1104,1104,2021-01-01,1073,7,51,65,264.285714285714,"&#x279A;&#x279A;",31414,22.2830585089451,162.347997708028,206.914114725918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-07-15,3711,3683,3629,3624,3616,1725,1725,2021-01-01,1986,28,82,95,530.769230769231,"&#x279A;&#x279A;",43435,64.464141821112,188.787843904685,218.717624035916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rozendaal","GM0277",2021-07-15,115,113,110,110,108,62,62,2021-01-01,53,2,5,7,150,"&#x279A;&#x279A;",1727,115.807759119861,289.519397799653,405.327156919514,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-15,1121,1111,1080,1077,1072,619,619,2021-01-01,502,10,41,49,412.5,"&#x279A;&#x279A;",10256,97.5039001560062,399.765990639626,477.769110764431,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tiel","GM0281",2021-07-15,4700,4686,4635,4625,4612,1953,1953,2021-01-01,2747,14,65,88,182.608695652174,"&#x279A;&#x279A;",41920,33.3969465648855,155.057251908397,209.923664122137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-07-15,2006,1993,1916,1910,1905,860,860,2021-01-01,1146,13,90,101,718.181818181818,"&#x279A;&#x279A;",24896,52.2172236503856,361.503856041131,405.68766066838,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wageningen","GM0289",2021-07-15,3293,3267,3143,3128,3109,1509,1509,2021-01-01,1784,26,150,184,341.176470588235,"&#x279A;&#x279A;",39291,66.1729149169021,381.766816828281,468.300628642692,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Westervoort","GM0293",2021-07-15,1219,1209,1188,1186,1176,616,616,2021-01-01,603,10,31,43,158.333333333333,"&#x279A;&#x279A;",14949,66.894106629206,207.371730550539,287.644658505586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-07-15,2166,2160,2120,2117,2114,959,959,2021-01-01,1207,6,46,52,666.666666666667,"&#x279A;&#x279A;",29052,20.6526228831062,158.336775437147,178.989398320253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijchen","GM0296",2021-07-15,4242,4209,4150,4145,4136,1968,1968,2021-01-01,2274,33,92,106,557.142857142857,"&#x279A;&#x279A;",41246,80.0077583280803,223.051932308588,256.994617659894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zaltbommel","GM0297",2021-07-15,3970,3963,3929,3923,3897,1775,1775,2021-01-01,2195,7,41,73,28.125,"&#x279A;",29668,23.5944451934745,138.196036133207,246.056357017662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-15,3463,3441,3391,3388,3381,1407,1407,2021-01-01,2056,22,72,82,620,"&#x279A;&#x279A;",44366,49.5875219762882,162.286435558761,184.826218275256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zutphen","GM0301",2021-07-15,3324,3311,3245,3235,3215,1530,1530,2021-01-01,1794,13,79,109,163.333333333333,"&#x279A;&#x279A;",48393,26.863389333168,163.246750563098,225.239187485793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-07-15,2468,2459,2411,2407,2387,1134,1134,2021-01-01,1334,9,57,81,137.5,"&#x279A;&#x279A;",28130,31.9943121222894,202.630643441166,287.948809100604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-07-15,3226,3204,3133,3129,3120,1584,1584,2021-01-01,1642,22,93,106,615.384615384615,"&#x279A;&#x279A;",42596,51.6480420696779,218.330359658184,248.849657244812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Amersfoort","GM0307",2021-07-15,15169,15086,14570,14539,14462,7690,7690,2021-01-01,7479,83,599,707,454.62962962963,"&#x279A;&#x279A;",157818,52.5922264887402,379.551128515125,447.984387078787,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Baarn","GM0308",2021-07-15,2331,2313,2250,2248,2241,1128,1128,2021-01-01,1203,18,81,90,800,"&#x279A;&#x279A;",24774,72.6568176313878,326.955679341245,363.284088156939,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Bilt","GM0310",2021-07-15,3954,3930,3715,3697,3663,1982,1982,2021-01-01,1972,24,239,291,359.615384615385,"&#x279A;&#x279A;",43424,55.2689756816507,550.386882829772,670.136330140015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-07-15,1247,1241,1180,1172,1166,622,622,2021-01-01,625,6,67,81,378.571428571429,"&#x279A;&#x279A;",15364,39.052330122364,436.084353033064,527.206456651914,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bunschoten","GM0313",2021-07-15,4313,4309,4277,4273,4271,2381,2381,2021-01-01,1932,4,36,42,500,"&#x279A;&#x279A;",22147,18.0611369485709,162.550232537138,189.641937959995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Eemnes","GM0317",2021-07-15,990,983,942,939,930,441,441,2021-01-01,549,7,48,60,300,"&#x279A;&#x279A;",9396,74.4997871434653,510.855683269476,638.569604086846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-07-15,4454,4436,4242,4226,4204,2177,2177,2021-01-01,2277,18,212,250,457.894736842105,"&#x279A;&#x279A;",50362,35.7412334696795,420.952305309559,496.406020412216,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leusden","GM0327",2021-07-15,2527,2519,2404,2401,2393,1249,1249,2021-01-01,1278,8,123,134,1018.18181818182,"&#x279A;&#x279A;",30621,26.125861336991,401.685118056236,437.608177394598,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lopik","GM0331",2021-07-15,1667,1662,1645,1643,1637,723,723,2021-01-01,944,5,22,30,175,"&#x279A;&#x279A;",14495,34.494653328734,151.77647464643,206.967919972404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-07-15,1497,1492,1456,1451,1448,723,723,2021-01-01,774,5,41,49,412.5,"&#x279A;&#x279A;",13877,36.0308424010953,295.452907688982,353.102255530734,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Renswoude","GM0339",2021-07-15,651,650,627,626,624,320,320,2021-01-01,331,1,24,27,700,"&#x279A;&#x279A;",5638,17.7367860943597,425.682866264633,478.893224547712,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2021-07-15,2496,2489,2472,2468,2464,1280,1280,2021-01-01,1216,7,24,32,200,"&#x279A;&#x279A;",20189,34.6723463272079,118.876615978998,158.502154638665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-07-15,4229,4207,4055,4042,4027,2254,2254,2021-01-01,1975,22,174,202,521.428571428571,"&#x279A;&#x279A;",46905,46.9033152115979,370.962583946274,430.657712397399,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Utrecht","GM0344",2021-07-15,37522,37142,33983,33599,33118,17981,17981,2021-01-01,19541,380,3539,4404,309.132947976879,"&#x279A;&#x279A;",359067,105.829831201419,985.609927952165,1226.51204371329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-07-15,8166,8149,8062,8056,8049,4697,4697,2021-01-01,3469,17,104,117,700,"&#x279A;&#x279A;",67306,25.2577779098446,154.518170742579,173.832942085401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Woudenberg","GM0351",2021-07-15,1503,1495,1482,1482,1478,828,828,2021-01-01,675,8,21,25,425,"&#x279A;&#x279A;",13733,58.2538411126484,152.916332920702,182.043253477026,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-07-15,2022,2012,1954,1953,1946,893,893,2021-01-01,1129,10,68,76,750,"&#x279A;&#x279A;",23880,41.8760469011725,284.757118927973,318.257956448911,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"IJsselstein","GM0353",2021-07-15,3458,3442,3352,3345,3333,1521,1521,2021-01-01,1937,16,106,125,457.894736842105,"&#x279A;&#x279A;",33668,47.522870381371,314.839016276583,371.272424854461,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
