"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-01-17,1431,1419,1312,1288,1170,589,589,2020-12-01,842,12,119,261,-16.1971830985916,"&#x2798;",35309,33.9856693760798,337.024554646124,739.188308929735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-17,4311,4281,4077,4029,3756,2254,2254,2020-12-01,2057,30,234,555,-27.1028037383178,"&#x2798;",106984,28.0415763104763,218.724295221715,518.769161743812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-17,2641,2613,2423,2365,2151,939,939,2020-12-01,1702,28,218,490,-19.8529411764706,"&#x2798;",55604,50.3560894899648,392.058125314726,881.231566074383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-17,1230,1209,1126,1112,1038,501,501,2020-12-01,729,21,104,192,18.1818181818182,"&#x279A;",34324,61.1816804568232,302.994988929029,559.375364176669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-17,4733,4703,4532,4499,4264,2607,2607,2020-12-01,2126,30,201,469,-25,"&#x2798;",73180,40.9948073244056,274.665209073517,640.885487838207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-17,1534,1525,1445,1419,1313,649,649,2020-12-01,885,9,89,221,-32.5757575757576,"&#x2798;",23637,38.0758979565935,376.528324237424,934.974827600795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-17,1303,1294,1230,1206,1124,686,686,2020-12-01,617,9,73,179,-31.1320754716981,"&#x2798;",28919,31.1214080708185,252.429198796639,618.970227186279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-17,4839,4822,4660,4605,4356,2324,2324,2020-12-01,2515,17,179,483,-41.1184210526316,"&#x2798;",101100,16.8150346191889,177.052423343225,477.744807121662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-01-17,8627,8579,8263,8175,7677,4958,4958,2020-12-01,3669,48,364,950,-37.8839590443686,"&#x2798;",159872,30.0240192153723,227.682145716573,594.225380304243,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-17,1896,1879,1793,1773,1613,863,863,2020-12-01,1033,17,103,283,-42.7777777777778,"&#x2798;",24237,70.1406939802781,424.970087056979,1167.63625861286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-17,3239,3207,2941,2878,2492,1172,1172,2020-12-01,2067,32,298,747,-33.630289532294,"&#x2798;",61327,52.1793011234856,485.919741712459,1218.06056060137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-17,2424,2410,2330,2310,2141,1024,1024,2020-12-01,1400,14,94,283,-50.2645502645503,"&#x2798;&#x2798;",35903,38.9939559368298,261.816561290143,788.234966437345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-17,4772,4727,4535,4491,4196,2451,2451,2020-12-01,2321,45,237,576,-30.0884955752212,"&#x2798;",81099,55.4877372100766,292.23541597307,710.24303628898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-17,2042,2031,1964,1941,1832,1062,1062,2020-12-01,980,11,78,210,-40.9090909090909,"&#x2798;",54438,20.2064734193027,143.282266064146,385.759947095779,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-17,1736,1725,1638,1629,1493,786,786,2020-12-01,950,11,98,243,-32.4137931034483,"&#x2798;",22867,48.104255040014,428.565181265579,1062.66672497485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-17,2135,2127,2020,2012,1887,946,946,2020-12-01,1189,8,115,248,-13.5338345864662,"&#x2798;",47597,16.8077820030674,241.611866294094,521.04124209509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-17,2108,2098,2021,2004,1878,1120,1120,2020-12-01,988,10,87,230,-39.1608391608392,"&#x2798;",31734,31.511943026407,274.153904329741,724.774689607361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-17,769,763,710,688,600,315,315,2020-12-01,454,6,59,169,-46.3636363636364,"&#x2798;",18272,32.8371278458844,322.898423817863,924.912434325744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-17,2127,2115,2029,1983,1847,911,911,2020-12-01,1216,12,98,280,-46.1538461538462,"&#x2798;",37920,31.6455696202532,258.438818565401,738.396624472574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-17,1345,1326,1211,1186,1059,485,485,2020-12-01,860,19,134,286,-11.8421052631579,"&#x2798;",17276,109.979161843019,775.642509840241,1655.47580458439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-17,1833,1810,1698,1675,1556,1096,1096,2020-12-01,737,23,135,277,-4.92957746478874,"-",21322,107.86980583435,633.148860332051,1299.12766157021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-17,1814,1806,1755,1747,1680,1099,1099,2020-12-01,715,8,59,134,-21.3333333333333,"&#x2798;",21208,37.7216144851,278.196906827612,631.837042625424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-17,2100,2083,2009,1990,1918,1029,1029,2020-12-01,1071,17,91,182,0,"-",24532,69.2972444154574,370.944073047448,741.888146094896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-17,4263,4243,4113,4087,3886,2372,2372,2020-12-01,1891,20,150,377,-33.920704845815,"&#x2798;",129697,15.4205571447296,115.654178585472,290.677502178154,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-01-17,1229,1223,1158,1146,1072,614,614,2020-12-01,615,6,71,157,-17.4418604651163,"&#x2798;",27133,22.1132937751078,261.673976338776,578.631187115321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-17,6644,6626,6374,6337,5942,3269,3269,2020-12-01,3375,18,270,702,-37.5,"&#x2798;",164717,10.9278337997899,163.917506996849,426.185518191808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-01-17,7741,7706,7409,7324,6976,4169,4169,2020-12-01,3572,35,332,765,-23.3256351039261,"&#x2798;",162353,21.5579632036365,204.492679531638,471.195481450912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-01-17,4908,4869,4556,4499,4176,1742,1742,2020-12-01,3166,39,352,732,-7.36842105263158,"&#x2798;",59938,65.0672361440155,587.273515966499,1221.26197070306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-17,1191,1187,1130,1126,1062,660,660,2020-12-01,531,4,61,129,-10.2941176470588,"&#x2798;",26159,15.2911044000153,233.189342100233,493.138116900493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-01-17,799,795,778,774,739,374,374,2020-12-01,425,4,21,60,-46.1538461538462,"&#x2798;",20867,19.1690228590598,100.637370010064,287.535342885896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-01-17,1336,1332,1283,1273,1186,670,670,2020-12-01,666,4,53,150,-45.360824742268,"&#x2798;",26997,14.8164610882691,196.318109419565,555.61729081009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-01-17,1545,1535,1462,1451,1364,896,896,2020-12-01,649,10,83,181,-15.3061224489796,"&#x2798;",29132,34.3265137992585,284.910064533846,621.30989976658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-17,463,460,432,427,393,247,247,2020-12-01,216,3,31,70,-20.5128205128205,"&#x2798;",11061,27.122321670735,280.263990597595,632.85417231715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-17,2489,2482,2385,2358,2183,1245,1245,2020-12-01,1244,7,104,306,-48.5148514851485,"&#x2798;",58227,12.021914232229,178.611297164546,525.529393580298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-01-17,957,946,891,885,842,486,486,2020-12-01,471,11,66,115,34.6938775510204,"&#x279A;",18980,57.9557428872497,347.734457323498,605.900948366702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-17,1254,1248,1213,1205,1151,672,672,2020-12-01,582,6,41,103,-33.8709677419355,"&#x2798;",25072,23.9310784939375,163.529036375239,410.81684747926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-17,7428,7376,7034,6971,6465,3228,3228,2020-12-01,4200,52,394,963,-30.7557117750439,"&#x2798;",118538,43.867789232145,332.382864566637,812.397712126069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-17,1150,1137,1081,1070,997,534,534,2020-12-01,616,13,69,153,-17.8571428571429,"&#x2798;",23443,55.4536535426353,294.33093034168,652.646845540247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-17,1419,1409,1365,1352,1258,654,654,2020-12-01,765,10,54,161,-49.5327102803738,"&#x2798;",33198,30.122296523887,162.66040122899,484.96897403458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-01-17,1576,1561,1513,1501,1408,638,638,2020-12-01,938,15,63,168,-40,"&#x2798;",27044,55.4651678745748,232.953705073214,621.209880195237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-01-17,2475,2457,2365,2335,2155,1114,1114,2020-12-01,1361,18,110,320,-47.6190476190476,"&#x2798;",48657,36.9936494235156,226.072302032596,657.664878640278,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-17,467,467,453,448,416,242,242,2020-12-01,225,0,14,51,-62.1621621621622,"&#x2798;&#x2798;",12235,0,114.425827543931,416.83694319575,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-01-17,694,688,664,657,613,399,399,2020-12-01,295,6,30,81,-41.1764705882353,"&#x2798;",18744,32.0102432778489,160.051216389245,432.13828425096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-01-17,836,829,812,807,769,503,503,2020-12-01,333,7,24,67,-44.1860465116279,"&#x2798;",16579,42.222088183847,144.761445201761,404.12570118825,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lochem","GM0262",2021-01-17,1226,1219,1186,1181,1118,650,650,2020-12-01,576,7,40,108,-41.1764705882353,"&#x2798;",33907,20.6447046332616,117.969740761495,318.518300056036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-17,1417,1402,1338,1333,1244,820,820,2020-12-01,597,15,79,173,-15.9574468085106,"&#x2798;",25441,58.9599465429818,310.522385126371,680.004716795723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-17,2894,2867,2688,2649,2387,1219,1219,2020-12-01,1675,27,206,507,-31.5614617940199,"&#x2798;",43577,61.9592904513849,472.726438258714,1163.45778736489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-17,8456,8414,8145,8089,7660,5166,5166,2020-12-01,3290,42,311,796,-35.8762886597938,"&#x2798;",177463,23.6669052140446,175.247798132568,448.544203580465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-01-17,1187,1175,1109,1094,983,454,454,2020-12-01,733,12,78,204,-38.0952380952381,"&#x2798;",23749,50.5284433028759,328.434881468693,858.98353614889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-17,1575,1565,1477,1467,1356,591,591,2020-12-01,984,10,98,219,-19.0082644628099,"&#x2798;",24384,41.010498687664,401.902887139108,898.129921259842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-17,1262,1256,1206,1193,1125,726,726,2020-12-01,536,6,56,137,-30.8641975308642,"&#x2798;",31413,19.1003724572629,178.270142934454,436.125171107503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-01-17,2083,2057,1952,1929,1770,991,991,2020-12-01,1092,26,131,313,-28.021978021978,"&#x2798;",43565,59.6809365316194,300.700103293929,718.466659015265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-17,67,67,67,66,63,26,26,2020-12-01,41,0,0,4,-100,"&#x2798;&#x2798;",1718,0,0,232.828870779977,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-17,680,679,649,647,626,253,253,2020-12-01,427,1,31,54,34.7826086956522,"&#x279A;",10110,9.89119683481701,306.627101879327,534.124629080119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-17,2256,2236,2127,2107,1981,1381,1381,2020-12-01,875,20,129,275,-11.6438356164384,"&#x2798;",41899,47.7338361297406,307.883243036827,656.340246783933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-17,1026,1024,962,953,882,453,453,2020-12-01,573,2,64,144,-20,"&#x2798;",24762,8.0768920119538,258.460544382522,581.536224860674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-17,1723,1718,1655,1637,1539,993,993,2020-12-01,730,5,68,184,-41.3793103448276,"&#x2798;",39719,12.5884337470732,171.202698960195,463.254361892293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-17,684,684,656,650,625,374,374,2020-12-01,310,0,28,59,-9.67741935483871,"&#x2798;",15017,0,186.45535060265,392.888060198442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-17,1144,1133,1065,1051,981,602,602,2020-12-01,542,11,79,163,-5.95238095238095,"&#x2798;",29007,37.9218809252939,272.34805391802,561.933326438446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-17,2237,2216,2139,2128,2018,1100,1100,2020-12-01,1137,21,98,219,-19.0082644628099,"&#x2798;",41259,50.8979858939868,237.523934171938,530.793281465862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-17,2019,2000,1919,1905,1816,943,943,2020-12-01,1076,19,100,203,-2.9126213592233,"-",29436,64.5468134257372,339.720070661775,689.631743443403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-17,1723,1695,1567,1547,1438,870,870,2020-12-01,853,28,156,285,20.9302325581395,"&#x279A;",44085,63.5136667800839,353.861857774753,646.478394011569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-17,1670,1664,1632,1621,1560,994,994,2020-12-01,676,6,38,110,-47.2222222222222,"&#x2798;",48105,12.4727159338946,78.9938675813325,228.666458788068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-17,1283,1278,1229,1219,1155,686,686,2020-12-01,597,5,54,128,-27.027027027027,"&#x2798;",28017,17.8463075989578,192.740122068744,456.865474533319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-01-17,1811,1798,1722,1710,1639,694,694,2020-12-01,1117,13,89,172,7.2289156626506,"&#x279A;",41936,30.9996184662343,212.228157191911,410.148798168638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-17,8503,8478,8218,8173,7830,4654,4654,2020-12-01,3849,25,285,673,-26.5463917525773,"&#x2798;",157547,15.8682805765898,180.898398573124,427.174113121799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-17,1252,1247,1205,1199,1151,648,648,2020-12-01,604,5,47,101,-12.962962962963,"&#x2798;",24844,20.1255836419256,189.180486234101,406.536789566897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-17,2197,2183,2099,2091,1997,1356,1356,2020-12-01,841,14,98,200,-3.92156862745098,"-",43371,32.2796338567245,225.957436997072,461.137626524636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-17,689,687,666,664,642,426,426,2020-12-01,263,2,23,47,-4.16666666666666,"-",15345,13.0335614206582,149.885956337569,306.288693385468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-01-17,2708,2700,2609,2587,2415,1192,1192,2020-12-01,1516,8,99,293,-48.9690721649485,"&#x2798;",22036,36.3042294427301,449.264839353785,1329.64240333999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-17,512,501,484,482,461,264,264,2020-12-01,248,11,28,51,21.7391304347826,"&#x279A;",9361,117.508813160987,299.113342591603,544.813588291849,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-01-17,2405,2397,2318,2306,2204,1391,1391,2020-12-01,1014,8,87,201,-23.6842105263158,"&#x2798;",50206,15.9343504760387,173.286061426921,400.350555710473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-17,1387,1380,1338,1331,1270,770,770,2020-12-01,617,7,49,117,-27.9411764705882,"&#x2798;",30522,22.9342769150121,160.539938405085,383.33005700806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-17,801,792,765,758,728,499,499,2020-12-01,302,9,36,73,-2.7027027027027,"-",14455,62.2621930127983,249.048772051193,505.015565548253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-01-17,780,775,760,756,731,444,444,2020-12-01,336,5,20,49,-31.0344827586207,"&#x2798;",13878,36.0282461449777,144.112984579911,353.076812220781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-17,368,365,355,351,333,128,128,2020-12-01,240,3,13,35,-40.9090909090909,"&#x2798;",5547,54.0832882639264,234.360915810348,630.971696412475,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-17,1467,1458,1406,1404,1319,583,583,2020-12-01,884,9,61,148,-29.8850574712644,"&#x2798;",20193,44.5699004605556,302.084880899322,732.927252018026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-17,2492,2487,2411,2398,2297,1450,1450,2020-12-01,1042,5,81,195,-28.9473684210526,"&#x2798;",46906,10.6596171065535,172.685797126167,415.725067155588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-17,19483,19400,18901,18812,18161,13948,13948,2020-12-01,5535,83,582,1322,-21.3513513513514,"&#x2798;",359548,23.0845394773438,161.869903323061,367.683869747572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-17,5182,5157,5024,4999,4794,2513,2513,2020-12-01,2669,25,158,388,-31.304347826087,"&#x2798;",66945,37.3440884308014,236.014638882665,579.580252446038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-01-17,958,952,910,901,849,355,355,2020-12-01,603,6,48,109,-21.3114754098361,"&#x2798;",13625,44.0366972477064,352.293577981651,800,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-17,1017,1012,976,966,917,594,594,2020-12-01,423,5,41,100,-30.5084745762712,"&#x2798;",23917,20.9056319772547,171.426182213488,418.112639545093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-17,1672,1660,1616,1604,1542,1087,1087,2020-12-01,585,12,56,130,-24.3243243243243,"&#x2798;",33855,35.4452813469207,165.411312952297,383.990547924974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-17,3063,3050,2969,2945,2815,1783,1783,2020-12-01,1280,13,94,248,-38.961038961039,"&#x2798;",65005,19.9984616567956,144.604261210676,381.509114683486,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-17,2835,2814,2704,2694,2551,1748,1748,2020-12-01,1087,21,131,284,-14.3790849673203,"&#x2798;",63811,32.9096864177023,205.293758129476,445.064330601307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-17,1621,1618,1590,1580,1507,1053,1053,2020-12-01,568,3,31,114,-62.6506024096386,"&#x2798;&#x2798;",31957,9.38761460712833,97.0053509403261,356.729355070877,"&#128721;","&#128721;","&#128721;","&#x26a1;"
