"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen",105,105,105,105,104,93,92,2020-07-04,13,0,0,1,-100,"<U+2B07><U+FE0F>",55604,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Meppel",55,54,52,52,51,46,45,2020-07-06,10,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",34085,2.93384186592343,8.80152559777028,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Almelo",102,102,98,98,96,94,93,2020-07-09,9,0,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",73192,0,5.46507815061755,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Borne",54,53,51,51,51,50,50,2020-07-01,4,1,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23422,4.26949022286739,12.8084706686022,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Dalfsen",88,88,84,84,84,79,79,2020-07-01,9,0,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28798,0,13.889853462046,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Deventer",381,379,369,370,360,326,326,2020-07-01,55,2,12,21,33.3333333333333,"<U+2B06><U+FE0F>",100882,1.98251422453956,11.8950853472374,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Enschede",327,325,302,298,271,240,240,2020-07-01,87,2,25,56,-19.3548387096774,"<U+2B07><U+FE0F>",159082,1.25721326108548,15.7151657635685,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Haaksbergen",60,59,58,57,57,56,56,2020-07-01,4,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24297,4.11573445281311,8.23146890562621,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Hardenberg",186,186,180,180,174,170,170,2020-07-01,16,0,6,12,0,"-",61100,0,9.81996726677578,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hellendoorn",99,99,98,98,98,96,96,2020-07-01,3,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",35950,0,2.78164116828929,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Hengelo",148,147,142,138,136,129,129,2020-07-01,19,1,6,12,0,"-",81050,1.23380629241209,7.40283775447255,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kampen",351,350,350,350,346,342,342,2020-07-01,9,1,1,5,-75,"<U+2B07><U+FE0F>",54399,1.83826908582878,1.83826908582878,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Losser",29,28,28,27,26,25,25,2020-07-01,4,1,1,3,-50,"<U+2B07><U+FE0F>",22746,4.39637738503473,4.39637738503473,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Noordoostpolder",85,85,85,83,82,81,81,2020-07-01,4,0,0,3,-100,"<U+2B07><U+FE0F>",47568,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Oldenzaal",62,61,50,50,50,50,49,2020-07-09,13,1,12,12,1200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31776,3.14702920443102,37.7643504531722,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Ommen",54,53,54,54,54,53,53,2020-07-01,1,1,0,0,0,"-",18142,5.51207143644582,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Raalte",159,159,159,159,158,155,155,2020-07-01,4,0,0,1,-100,"<U+2B07><U+FE0F>",37736,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Staphorst",62,62,62,62,61,59,59,2020-07-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",17179,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Tubbergen",82,82,81,81,81,81,81,2020-07-01,1,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21247,0,4.70654680660799,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Urk",86,86,84,84,84,84,83,2020-07-10,3,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21123,0,9.4683520333286,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Wierden",54,54,54,54,51,49,49,2020-07-01,5,0,0,3,-100,"<U+2B07><U+FE0F>",24467,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Zwolle",391,390,376,376,370,360,360,2020-07-01,31,1,15,21,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",129142,0.774341422620062,11.6151213393009,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Aalten",64,63,62,62,61,60,60,2020-07-01,4,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",27091,3.69126278099738,7.38252556199476,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Apeldoorn",499,496,493,490,481,452,452,2020-07-01,47,3,6,18,-50,"<U+2B07><U+FE0F>",164025,1.82898948331047,3.65797896662094,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Arnhem",500,495,469,468,447,406,406,2020-07-01,94,5,31,53,40.9090909090909,"<U+2B06><U+FE0F>",161745,3.09128566570837,19.1659711273919,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Barneveld",166,166,158,155,145,138,138,2020-07-01,28,0,8,21,-38.4615384615385,"<U+2B07><U+FE0F>",59533,0,13.4379251843515,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Beuningen",88,86,84,84,81,74,74,2020-07-01,14,2,4,7,33.3333333333333,"<U+2B06><U+FE0F>",26055,7.67606985223566,15.3521397044713,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Brummen",44,44,44,44,42,36,36,2020-07-01,8,0,0,2,-100,"<U+2B07><U+FE0F>",20784,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Buren",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Culemborg",97,96,93,93,88,72,72,2020-07-01,25,1,4,9,-20,"<U+2B07><U+FE0F>",28987,3.44982233414979,13.7992893365992,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Doesburg",34,34,34,34,32,32,32,2020-07-01,2,0,0,2,-100,"<U+2B07><U+FE0F>",11002,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Doetinchem",118,117,114,114,106,104,102,2020-07-16,16,1,4,12,-50,"<U+2B07><U+FE0F>",58066,1.72217821100127,6.8887128440051,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Druten",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Duiven",55,54,54,54,54,52,52,2020-07-01,3,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",25071,3.98867217103426,3.98867217103426,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Ede",263,260,258,256,247,222,222,2020-07-01,41,3,5,16,-54.5454545454545,"<U+2B07><U+FE0F>",117792,2.54686226568867,4.24477044281445,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Elburg",153,152,151,151,151,150,150,2020-07-01,3,1,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23299,4.29202970084553,8.58405940169106,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+2705>"
"Epe",139,139,139,138,138,138,138,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",33166,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E1>"
"Ermelo",154,152,151,151,150,150,149,2020-07-16,5,2,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",27001,7.40713306914559,11.1106996037184,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Harderwijk",200,198,193,190,183,181,179,2020-07-17,21,2,7,17,-30,"<U+2B07><U+FE0F>",48610,4.11437975725159,14.4003291503806,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hattem",43,43,42,42,42,42,42,2020-07-01,1,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",12243,0,8.16793269623458,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Heerde",194,194,194,194,192,193,192,2020-07-16,2,0,0,2,-100,"<U+2B07><U+FE0F>",18596,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Heumen",79,79,78,78,77,74,73,2020-07-21,6,0,1,2,0,"-",16566,0,6.03646021972715,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lochem",102,102,102,102,98,97,97,2020-07-01,5,0,0,4,-100,"<U+2B07><U+FE0F>",33801,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Maasdriel",66,66,65,63,62,59,59,2020-07-01,7,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",25381,0,3.93995508451204,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Nijkerk",74,74,73,72,70,63,63,2020-07-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",43364,0,2.30606032653814,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Nijmegen",762,757,727,724,706,658,658,2020-07-01,104,5,35,56,66.6666666666667,"<U+2B06><U+FE0F>",176926,2.8260402654217,19.7822818579519,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oldebroek",176,176,176,176,175,171,169,2020-07-19,7,0,0,1,-100,"<U+2B07><U+FE0F>",23628,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Putten",46,46,43,43,37,35,35,2020-07-01,11,0,3,9,-50,"<U+2B07><U+FE0F>",24191,0,12.4013062709272,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Renkum",90,90,85,85,83,78,78,2020-07-01,12,0,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31384,0,15.9316849349987,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rheden",156,156,148,148,147,145,145,2020-07-01,11,0,8,9,700,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43482,0,18.3984177360747,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Rozendaal",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Scherpenzeel",37,37,36,35,34,33,33,2020-07-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",9969,0,10.0310963988364,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tiel",160,159,156,156,154,149,149,2020-07-01,11,1,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",41944,2.38413122258249,9.53652489032996,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Voorst",99,98,92,90,85,81,81,2020-07-01,18,1,7,14,0,"-",24623,4.06124355277586,28.428704869431,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wageningen",77,72,62,62,58,52,52,2020-07-01,25,5,15,19,275,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",39262,12.7349600122256,38.2048800366767,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Westervoort",48,48,47,47,44,41,41,2020-07-01,7,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",15005,0,6.66444518493835,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Winterswijk",59,59,50,50,48,48,48,2020-07-01,11,0,9,11,350,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28837,0,31.2099039428512,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wijchen",162,162,157,157,152,149,149,2020-07-01,13,0,5,10,0,"-",41178,0,12.1424061392005,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zaltbommel",111,111,110,110,107,100,100,2020-07-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",29149,0,3.43064942193557,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Zevenaar",124,124,123,123,123,119,119,2020-07-01,5,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43959,0,2.27484701653814,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Zutphen",121,120,116,115,112,104,104,2020-07-01,17,1,5,9,25,"<U+2B06><U+FE0F>",48044,2.08142536008659,10.4071268004329,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nunspeet",225,225,225,225,224,224,222,2020-07-16,3,0,0,1,-100,"<U+2B07><U+FE0F>",27802,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Dronten",128,128,124,124,124,125,124,2020-07-10,4,0,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",41643,0,9.6054558989506,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Amersfoort",336,335,311,304,284,230,230,2020-07-01,106,1,25,52,-7.40740740740741,"<U+2B07><U+FE0F>",157471,0.63503756247182,15.8759390617955,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Baarn",66,67,66,66,66,62,62,2020-07-01,4,-1,0,0,0,"-",24864,-4.02187902187902,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+2705>"
"De Bilt",203,203,201,201,196,180,180,2020-07-01,23,0,2,7,-60,"<U+2B07><U+FE0F>",43117,0,4.6385416425076,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Bunnik",51,51,49,49,48,45,45,2020-07-01,6,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",15201,0,13.1570291428195,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bunschoten",80,80,77,76,74,67,67,2020-07-01,13,0,3,6,0,"-",21897,0,13.700506918756,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eemnes",24,23,23,23,23,17,17,2020-07-01,7,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",9307,10.7446008380789,10.7446008380789,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Houten",170,170,166,166,162,139,139,2020-07-01,31,0,4,8,0,"-",50309,0,7.95086366256535,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leusden",68,67,63,63,62,53,53,2020-07-01,15,1,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",30464,3.28256302521008,16.4128151260504,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Lopik",77,77,72,71,70,65,63,2020-07-10,14,0,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",14493,0,34.4994135099703,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Montfoort",53,52,51,51,49,45,45,2020-07-01,8,1,2,4,0,"-",13918,7.18494036499497,14.3698807299899,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Renswoude",20,20,20,20,19,19,19,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",5514,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Rhenen",51,51,50,50,49,48,48,2020-07-01,3,0,1,2,0,"-",20097,0,4.97586704483256,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Soest",114,113,101,101,99,94,93,2020-07-10,21,1,13,15,550,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",46795,2.13698044662891,27.7807458061759,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Utrecht",1872,1856,1761,1748,1641,1302,1302,2020-07-01,570,16,111,231,-7.5,"<U+2B07><U+FE0F>",357949,4.46991051797882,31.0100042184781,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Veenendaal",212,211,205,204,198,196,196,2020-07-01,16,1,7,14,0,"-",66822,1.4965131244201,10.4755918709407,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woudenberg",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Wijk bij Duurstede",47,46,45,45,43,40,40,2020-07-01,7,1,2,4,0,"-",23883,4.18707867520831,8.37415735041661,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"IJsselstein",184,183,176,175,167,152,152,2020-07-01,32,1,8,17,-11.1111111111111,"<U+2B07><U+FE0F>",33907,2.94924351903737,23.5939481522989,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zeist",259,255,250,249,233,215,215,2020-07-01,44,4,9,26,-47.0588235294118,"<U+2B07><U+FE0F>",64836,6.16941205503116,13.8811771238201,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nieuwegein",209,209,203,201,192,157,157,2020-07-01,52,0,6,17,-45.4545454545455,"<U+2B07><U+FE0F>",63544,0,9.44227621805363,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Aalsmeer",58,58,52,51,50,42,42,2020-07-01,16,0,6,8,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31978,0,18.7628994934017,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alkmaar",296,295,283,281,271,246,246,2020-07-01,50,1,13,25,8.33333333333333,"<U+2B06><U+FE0F>",109757,0.911103619814682,11.8443470575909,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Amstelveen",448,447,413,412,383,328,328,2020-07-01,120,1,35,65,16.6666666666667,"<U+2B06><U+FE0F>",90921,1.09985591887463,38.494957160612,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Amsterdam",5347,5271,4717,4620,3912,2674,2674,2020-07-01,2673,76,630,1435,-21.7391304347826,"<U+2B07><U+FE0F>",870373,8.73188851216662,72.3827600350654,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Beemster",28,28,28,28,21,14,14,2020-07-01,14,0,0,7,-100,"<U+2B07><U+FE0F>",10005,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F6D1>"
"Bergen (NH.)",107,106,103,103,102,86,86,2020-07-01,21,1,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29745,3.36190956463271,13.4476382585308,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Beverwijk",97,97,91,91,88,82,82,2020-07-01,15,0,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",41775,0,14.3626570915619,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Blaricum",44,44,44,44,40,31,31,2020-07-01,13,0,0,4,-100,"<U+2B07><U+FE0F>",11720,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Bloemendaal",71,71,68,68,59,52,52,2020-07-01,19,0,3,12,-66.6666666666667,"<U+2B07><U+FE0F>",23547,0,12.7404764938209,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Castricum",89,89,87,87,85,80,79,2020-07-16,10,0,2,4,0,"-",36118,0,5.53740517193643,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Diemen",173,171,159,155,126,105,105,2020-07-01,68,2,14,47,-57.5757575757576,"<U+2B07><U+FE0F>",31295,6.39079725195718,44.7355807637003,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>","<U+0001F6D1>"
"Edam-Volendam",135,135,131,131,129,126,126,2020-07-01,9,0,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",36164,0,11.0607233713085,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Enkhuizen",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Haarlem",445,443,396,392,358,292,292,2020-07-01,153,2,49,87,28.9473684210526,"<U+2B06><U+FE0F>",162990,1.22706914534634,30.0631940609853,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Haarlemmermeer",450,447,418,415,385,281,281,2020-07-01,169,3,32,65,-3.03030303030303,"<U+2B07><U+FE0F>",156860,1.91253346933571,20.4003570062476,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heemskerk",100,99,98,98,94,92,92,2020-07-01,8,1,2,6,-50,"<U+2B07><U+FE0F>",39223,2.5495245136782,5.0990490273564,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
