"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-11-18,249,246,219,218,206,39,39,2020-10-01,210,3,30,43,130.769230769231,"&#x279A;&#x279A;",27890,10.7565435640014,107.565435640014,154.177124417354,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2020-11-18,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-18,126,126,116,115,114,29,29,2020-10-01,97,0,10,12,400,"&#x279A;&#x279A;",15827,0,63.1831680040437,75.8198016048525,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-18,528,523,504,487,440,152,152,2020-10-01,376,5,24,88,-62.5,"&#x2798;&#x2798;",50561,9.88904491604201,47.4674155970016,174.047190522339,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-18,1686,1671,1560,1553,1476,488,488,2020-10-01,1198,15,126,210,50,"&#x279A;",124338,12.0638903633644,101.336679052261,168.894465087101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-18,252,251,219,214,187,20,20,2020-10-01,232,1,33,65,3.125,"-",25398,3.93731789904717,129.931490668557,255.925663438066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-18,231,227,212,206,192,50,50,2020-10-01,181,4,19,39,-5,"&#x2798;",29777,13.433186687712,63.807636766632,130.973570205192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-18,4,4,4,4,3,0,0,2020-10-01,4,0,0,1,-100,"&#x2798;&#x2798;",940,0,0,106.382978723404,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-11-18,529,526,487,480,441,93,93,2020-10-01,436,3,42,88,-8.69565217391305,"&#x2798;",56109,5.34673581778324,74.8543014489654,156.837583988308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-18,66,66,66,66,66,7,7,2020-10-01,59,0,0,0,0,"-",4893,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2020-11-18,18,18,18,18,16,3,3,2020-10-01,15,0,0,2,-100,"&#x2798;&#x2798;",1208,0,0,165.562913907285,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-11-18,323,315,290,285,262,62,62,2020-10-01,261,8,33,61,17.8571428571429,"&#x279A;",26044,30.717247734603,126.708646905237,234.219013976348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-18,863,847,802,789,737,140,140,2020-10-01,723,16,61,126,-6.15384615384615,"&#x2798;",68890,23.2254318478734,88.5469589200174,182.900275802003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-18,487,473,433,426,371,90,90,2020-10-01,397,14,54,116,-12.9032258064516,"&#x2798;",35274,39.6892895617168,153.087259738051,328.854113511368,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-11-18,1965,1927,1795,1767,1587,367,367,2020-10-01,1598,38,170,378,-18.2692307692308,"&#x2798;",107083,35.4864917867449,158.755357993332,352.997207773409,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-18,845,822,757,750,698,140,140,2020-10-01,705,23,88,147,49.1525423728814,"&#x279A;",55612,41.3579802920233,158.239228943393,264.331439257714,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-18,418,409,367,366,335,100,100,2020-10-01,318,9,51,83,59.375,"&#x279A;",34211,26.3073280523808,149.074858963491,242.612025371956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-18,2205,2187,1911,1878,1594,227,227,2020-10-01,1978,18,294,611,-7.25552050473186,"&#x2798;",73183,24.595876091442,401.732642826886,834.893349548392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-18,549,546,497,493,450,74,74,2020-10-01,475,3,52,99,10.6382978723404,"&#x279A;",23582,12.721567297091,220.507166482911,419.811720804003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-18,627,620,566,563,508,134,134,2020-10-01,493,7,61,119,5.17241379310345,"&#x279A;",28921,24.2038657031223,210.919401127209,411.465716953079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-18,1932,1900,1767,1755,1599,558,558,2020-10-01,1374,32,165,333,-1.78571428571429,"-",101021,31.6765820967918,163.332376436582,329.634432444739,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2020-11-18,4220,4195,3827,3787,3322,550,550,2020-10-01,3670,25,393,898,-22.1782178217822,"&#x2798;",159857,15.638977335994,245.844723721826,561.752065908906,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-18,730,723,662,656,606,197,197,2020-10-01,533,7,68,124,21.4285714285714,"&#x279A;",24271,28.8410036669276,280.169749907297,510.897779242718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-11-18,1019,1005,913,889,793,209,209,2020-10-01,810,14,106,226,-11.6666666666667,"&#x2798;",61240,22.8608752449379,173.089483997387,369.039843239713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-18,842,836,747,739,651,107,107,2020-10-01,735,6,95,191,-1.04166666666666,"-",35938,16.6954198898102,264.344148255329,531.470866492292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-18,2116,2100,1918,1889,1706,320,320,2020-10-01,1796,16,198,410,-6.60377358490566,"&#x2798;",81149,19.7168172127814,243.99561300817,505.243441077524,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-18,879,866,809,799,746,430,430,2020-10-01,449,13,70,133,11.1111111111111,"&#x279A;",54429,23.8843263701336,128.607911223796,244.355031325213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-18,620,611,552,547,492,78,78,2020-10-01,542,9,68,128,13.3333333333333,"&#x279A;",22850,39.3873085339169,297.592997811816,560.175054704595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-18,657,625,544,531,483,125,125,2020-10-01,532,32,113,174,85.2459016393443,"&#x279A;",47514,67.3485709475102,237.824641158395,366.207854527087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-18,946,940,851,841,775,136,136,2020-10-01,810,6,95,171,25,"&#x279A;",31771,18.8851468320166,299.014824840263,538.226684712474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2020-11-18,281,276,260,258,227,101,101,2020-10-01,180,5,21,54,-36.3636363636364,"&#x2798;",18204,27.466490881125,115.359261700725,296.63810151615,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2020-11-18,783,775,729,719,602,216,216,2020-10-01,567,8,54,181,-57.4803149606299,"&#x2798;&#x2798;",37817,21.1545072321972,142.792923817331,478.620726128461,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Staphorst","GM0180",2020-11-18,409,406,391,391,363,80,80,2020-10-01,329,3,18,46,-35.7142857142857,"&#x2798;",17235,17.4064403829417,104.43864229765,266.898752538439,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-18,945,942,877,864,793,126,126,2020-10-01,819,3,68,152,-19.047619047619,"&#x2798;",21282,14.0964195094446,319.518842214078,714.218588478526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-18,588,536,369,349,245,91,91,2020-10-01,497,52,219,343,76.6129032258064,"&#x279A;",21161,245.735078682482,1034.92273522045,1620.90638438637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-18,849,835,751,742,635,97,97,2020-10-01,752,14,98,214,-15.5172413793103,"&#x2798;",24517,57.1032344903536,399.722641432475,872.863727209691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-18,2110,2085,1954,1924,1748,617,617,2020-10-01,1493,25,156,362,-24.2718446601942,"&#x2798;",129465,19.3102382883405,120.495886919245,279.61225041517,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2020-11-18,543,541,491,484,426,107,107,2020-10-01,436,2,52,117,-20,"&#x2798;",27110,7.37735153080044,191.811139800812,431.575064551826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-18,2812,2787,2564,2541,2294,774,774,2020-10-01,2038,25,248,518,-8.14814814814815,"&#x2798;",164513,15.1963674603223,150.747965206397,314.868733777878,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-18,3479,3445,3182,3146,2811,897,897,2020-10-01,2582,34,297,668,-19.9460916442049,"&#x2798;",162219,20.9593204248578,183.08582841714,411.789001288382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-18,1445,1418,1264,1235,1072,238,238,2020-10-01,1207,27,181,373,-5.72916666666666,"&#x2798;",59777,45.1678739314452,302.792043762651,623.985813941817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-18,579,574,529,524,464,177,177,2020-10-01,402,5,50,115,-23.0769230769231,"&#x2798;",26169,19.1065764836257,191.065764836257,439.45125912339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-11-18,339,338,309,304,262,83,83,2020-10-01,256,1,30,77,-36.1702127659574,"&#x2798;",20870,4.79156684235745,143.747005270724,368.950646861524,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2020-11-18,583,578,527,521,477,90,90,2020-10-01,493,5,56,106,12,"&#x279A;",27020,18.5048112509252,207.253886010363,392.301998519615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-18,767,762,706,699,654,200,200,2020-10-01,567,5,61,113,17.3076923076923,"&#x279A;",29044,17.2152596061149,210.026167194601,389.064867098196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-18,226,225,214,212,199,54,54,2020-10-01,172,1,12,27,-20,"&#x2798;",11010,9.08265213442325,108.991825613079,245.231607629428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-18,1081,1074,993,976,880,236,236,2020-10-01,845,7,88,201,-22.1238938053097,"&#x2798;",58150,12.0378331900258,151.332760103181,345.657781599312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-11-18,435,432,408,406,360,143,143,2020-10-01,292,3,27,75,-43.75,"&#x2798;",18964,15.8194473739717,142.375026365746,395.486184349293,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Duiven","GM0226",2020-11-18,526,511,460,455,406,106,106,2020-10-01,420,15,66,120,22.2222222222222,"&#x279A;",25102,59.7561947255199,262.927256792287,478.049557804159,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-18,2696,2670,2475,2436,2199,582,582,2020-10-01,2114,26,221,497,-19.9275362318841,"&#x2798;",118380,21.9631694542997,186.686940361548,419.834431491806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-18,419,413,385,379,362,178,178,2020-10-01,241,6,34,57,47.8260869565217,"&#x279A;",23370,25.6739409499358,145.48566538297,243.90243902439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2020-11-18,576,572,547,545,501,184,184,2020-10-01,392,4,29,75,-36.9565217391304,"&#x2798;",33168,12.0598166907863,87.4336710082007,226.121562952243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-18,516,510,469,468,437,210,210,2020-10-01,306,6,47,79,46.875,"&#x279A;",27010,22.2139948167345,174.009626064421,292.484265087005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-11-18,956,944,869,856,796,328,328,2020-10-01,628,12,87,160,19.1780821917808,"&#x279A;",48701,24.6401511262602,178.641095665387,328.535348350137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-11-18,207,205,182,181,165,67,67,2020-10-01,140,2,25,42,47.0588235294118,"&#x279A;",12214,16.3746520386442,204.683150483052,343.867692811528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-11-18,383,381,368,368,347,242,242,2020-10-01,141,2,15,36,-28.5714285714286,"&#x2798;",18715,10.6866150146941,80.1496126102057,192.359070264494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-18,453,450,432,430,400,138,138,2020-10-01,315,3,21,53,-34.375,"&#x2798;",16562,18.1137543774906,126.796280642434,320.009660669001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-11-18,544,537,497,491,465,151,151,2020-10-01,393,7,47,79,46.875,"&#x279A;",33847,20.6813011492894,138.860164859515,233.403255827695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-11-18,693,688,608,599,517,105,105,2020-10-01,588,5,85,176,-6.59340659340659,"&#x2798;",25444,19.6509982707122,334.066970602107,691.715139129068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-18,1035,1018,960,947,866,231,231,2020-10-01,804,17,75,169,-20.2127659574468,"&#x2798;",43507,39.0741719723263,172.386052819087,388.443239019008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-18,4695,4661,4401,4368,4064,1830,1830,2020-10-01,2865,34,294,631,-12.7596439169139,"&#x2798;",177525,19.1522320799887,165.61047739755,355.44289536685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-18,394,392,366,359,329,198,198,2020-10-01,196,2,28,65,-24.3243243243243,"&#x2798;",23713,8.43419221524059,118.078691013368,274.111246995319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-18,447,442,405,397,336,90,90,2020-10-01,357,5,42,111,-39.1304347826087,"&#x2798;",24337,20.5448494062539,172.576735012532,456.095656818836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2020-11-18,637,635,600,592,553,163,163,2020-10-01,474,2,37,84,-21.2765957446808,"&#x2798;",31432,6.3629422244846,117.714431152965,267.243573428353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-18,851,842,765,755,667,215,215,2020-10-01,636,9,86,184,-12.2448979591837,"&#x2798;",43655,20.6161951666476,196.999198259077,421.48665674035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-18,16,16,15,15,12,5,5,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1709,0,58.5137507314219,234.055002925688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-18,207,205,197,193,182,49,49,2020-10-01,158,2,10,25,-33.3333333333333,"&#x2798;",10054,19.8925800676348,99.4629003381739,248.657250845435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2020-11-18,1246,1236,1163,1154,1044,249,249,2020-10-01,997,10,83,202,-30.2521008403361,"&#x2798;",41984,23.8185975609756,197.694359756098,481.135670731707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-11-18,401,397,362,360,332,126,126,2020-10-01,275,4,39,69,30,"&#x279A;",24717,16.1831937532872,157.78613909455,279.160092244204,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-18,825,819,768,750,704,227,227,2020-10-01,598,6,57,121,-10.9375,"&#x2798;",39600,15.1515151515152,143.939393939394,305.555555555556,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-18,274,267,236,234,207,62,62,2020-10-01,212,7,38,67,31.0344827586207,"&#x279A;",15023,46.5952206616521,252.945483591826,445.982826332956,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-18,495,489,451,447,390,84,84,2020-10-01,411,6,44,105,-27.8688524590164,"&#x2798;",28912,20.7526286662977,152.18594355285,363.17100166021,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-18,968,960,881,875,777,285,285,2020-10-01,683,8,87,191,-16.3461538461538,"&#x2798;",41213,19.4113507873729,211.09843981268,463.446000048528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-18,787,781,668,654,546,163,163,2020-10-01,624,6,119,241,-2.45901639344263,"-",29355,20.4394481349004,405.382388008857,820.984500085164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-18,764,761,712,706,630,218,218,2020-10-01,546,3,52,134,-36.5853658536585,"&#x2798;",44058,6.80920604657497,118.026238140633,304.144536747015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-18,833,829,754,743,663,171,171,2020-10-01,662,4,79,170,-13.1868131868132,"&#x2798;",48159,8.30582030357773,164.03995099566,352.997362902054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-18,575,570,532,524,491,267,267,2020-10-01,308,5,43,84,4.87804878048781,"-",27972,17.8750178750179,153.725153725154,300.3003003003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-11-18,524,513,466,455,426,161,161,2020-10-01,363,11,58,98,45,"&#x279A;",41837,26.2925161937997,138.633267203671,234.242416999307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-11-18,3983,3946,3616,3569,3304,818,818,2020-10-01,3165,37,367,679,17.6282051282051,"&#x279A;",157691,23.4636092104178,232.733637303334,430.588936591181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-18,564,560,524,519,482,123,123,2020-10-01,441,4,40,82,-4.76190476190477,"-",24864,16.0875160875161,160.875160875161,329.79407979408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-18,1229,1222,1138,1122,1021,310,310,2020-10-01,919,7,91,208,-22.2222222222222,"&#x2798;",43328,16.1558345642541,210.025849335303,480.059084194978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-18,363,356,334,328,301,95,95,2020-10-01,268,7,29,62,-12.1212121212121,"&#x2798;",15344,45.6204379562044,188.998957247132,404.066736183525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-18,927,912,817,808,733,132,132,2020-10-01,795,15,110,194,30.952380952381,"&#x279A;",22001,68.1787191491296,499.977273760284,881.778100995409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-18,238,234,201,194,172,45,45,2020-10-01,193,4,37,66,27.5862068965517,"&#x279A;",9350,42.7807486631016,395.72192513369,705.882352941176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-18,1228,1221,1154,1134,1036,291,291,2020-10-01,937,7,74,192,-37.2881355932203,"&#x2798;",50268,13.9253600700247,147.210949311689,381.952733349248,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2020-11-18,674,667,619,612,571,164,164,2020-10-01,510,7,55,103,14.5833333333333,"&#x279A;",30486,22.9613593124713,180.410680312275,337.860001312078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-18,450,446,419,413,368,128,128,2020-10-01,322,4,31,82,-39.2156862745098,"&#x2798;",14441,27.6989128176719,214.666574336957,567.827712762274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-11-18,387,380,346,339,309,107,107,2020-10-01,280,7,41,78,10.8108108108108,"&#x279A;",13887,50.4068553323252,295.240152660762,561.676387988766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-18,114,112,109,108,98,27,27,2020-10-01,87,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",5530,36.1663652802893,90.4159132007233,289.330922242315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2020-11-18,473,465,437,426,394,75,75,2020-10-01,398,8,36,79,-16.2790697674419,"&#x2798;",20129,39.743653435342,178.846440459039,392.468577674003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-11-18,1315,1311,1238,1223,1151,272,272,2020-10-01,1043,4,77,164,-11.4942528735632,"&#x2798;",46883,8.53187722628671,164.238636606019,349.806966277755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-18,12761,12684,12062,11982,11221,3733,3733,2020-10-01,9028,77,699,1540,-16.884661117717,"&#x2798;",359374,21.4261465771035,194.504889057083,428.52293154207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-18,2045,2003,1856,1831,1694,350,350,2020-10-01,1695,42,189,351,16.6666666666667,"&#x279A;",66922,62.7596306147455,282.418337766355,524.491198708945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-11-18,299,295,283,278,259,57,57,2020-10-01,242,4,16,40,-33.3333333333333,"&#x2798;",13579,29.457250165697,117.829000662788,294.57250165697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-11-18,495,485,455,449,402,88,88,2020-10-01,407,10,40,93,-24.5283018867924,"&#x2798;",23910,41.8235048097031,167.294019238812,388.958594730238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-18,952,945,895,881,815,256,256,2020-10-01,696,7,57,137,-28.75,"&#x2798;",33874,20.6648166735549,168.27065005609,404.439983468147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-18,1594,1587,1492,1481,1396,480,480,2020-10-01,1114,7,102,198,6.25,"&#x279A;",64914,10.7834981668053,157.130973287735,305.018948146779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-11-18,1537,1526,1434,1419,1309,392,392,2020-10-01,1145,11,103,228,-17.6,"&#x2798;",63748,17.2554433080253,161.573696429692,357.658279475435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-18,929,907,862,849,742,176,176,2020-10-01,753,22,67,187,-44.1666666666667,"&#x2798;",31927,68.9071945375388,209.853728818868,585.711153569079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-18,2299,2277,2052,2025,1774,501,501,2020-10-01,1798,22,247,525,-11.1510791366906,"&#x2798;",109782,20.0397150716875,224.991346486674,478.220473301634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
