"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-26,557,537,426,414,356,201,201,2020-11-01,356,20,131,201,87.1428571428571,"&#x279A;",27880,71.7360114777618,469.87087517934,720.946915351507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2020-12-26,112,106,88,80,55,45,45,2020-11-01,67,6,24,57,-27.2727272727273,"&#x2798;",3759,159.616919393456,638.467677573823,1516.36073423783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-26,203,198,180,177,167,99,99,2020-11-01,104,5,23,36,76.9230769230769,"&#x279A;",15830,31.5855969677827,145.2937460518,227.416298168035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-26,838,829,739,723,677,418,418,2020-11-01,420,9,99,161,59.6774193548387,"&#x279A;",50603,17.7855067881351,195.640574669486,318.162954765528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-12-26,2698,2640,2362,2300,2089,1417,1417,2020-11-01,1281,58,336,609,23.0769230769231,"&#x279A;",124427,46.6136770958072,270.037853520538,489.443609505975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-26,476,473,426,422,383,177,177,2020-11-01,299,3,50,93,16.2790697674419,"&#x279A;",25398,11.8119536971415,196.865894952358,366.170564611387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-26,468,455,412,402,351,185,185,2020-11-01,283,13,56,117,-8.19672131147541,"&#x2798;",29815,43.6022136508469,187.82492034211,392.419922857622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-26,7,7,6,6,5,3,3,2020-11-01,4,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-26,942,920,809,789,699,422,422,2020-11-01,520,22,133,243,20.9090909090909,"&#x279A;",56069,39.237368242701,237.20772619451,433.394567408015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-26,83,83,77,77,77,64,64,2020-11-01,19,0,6,6,600,"&#x279A;&#x279A;",4887,0,122.774708410068,122.774708410068,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-12-26,21,21,20,20,19,16,16,2020-11-01,5,0,1,2,0,"-",1199,0,83.4028356964137,166.805671392827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2020-12-26,549,542,480,464,417,245,245,2020-11-01,304,7,69,132,9.52380952380953,"&#x279A;",26094,26.8260902889553,264.428604276845,505.863416877443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2020-12-26,1425,1399,1275,1242,1143,697,697,2020-11-01,728,26,150,282,13.6363636363636,"&#x279A;",68808,37.7863039181491,217.997907220091,409.83606557377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-26,974,958,821,800,674,348,348,2020-11-01,626,16,153,300,4.08163265306123,"-",35306,45.3180762476633,433.35410411828,849.713929643687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-26,3393,3326,2975,2902,2549,1516,1516,2020-11-01,1877,67,418,844,-1.87793427230047,"-",107019,62.6057055289248,390.584849419262,788.645006961381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-26,1804,1750,1451,1368,1104,648,648,2020-11-01,1156,54,353,700,1.72910662824208,"-",55562,97.1887261077715,635.326302148951,1259.85385695259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-26,866,842,684,665,578,307,307,2020-11-01,559,24,182,288,71.6981132075472,"&#x279A;",34291,69.9892099967922,530.751509142341,839.870519961506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-26,3889,3822,3420,3331,2983,1458,1458,2020-11-01,2431,67,469,906,7.32265446224256,"&#x279A;",73184,91.5500655881067,640.850459116747,1237.9755137735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-26,1130,1108,927,882,770,414,414,2020-11-01,716,22,203,360,29.2993630573248,"&#x279A;",23592,93.2519498134961,860.461173279078,1525.94099694812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-26,999,988,904,870,776,483,483,2020-11-01,516,11,95,223,-25.78125,"&#x2798;",28925,38.0293863439931,328.435609334486,770.959377700951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-26,3972,3910,3513,3432,3007,1520,1520,2020-11-01,2452,62,459,965,-9.28853754940712,"&#x2798;",101081,61.336947596482,454.091273335246,954.679910171051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-26,6913,6799,6107,5947,5492,3100,3100,2020-11-01,3813,114,806,1421,31.0569105691057,"&#x279A;",159916,71.2874258985968,504.014607669026,888.591510543035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-26,1432,1406,1210,1155,1000,563,563,2020-11-01,869,26,222,432,5.71428571428572,"&#x279A;",24265,107.150216361014,914.898001236349,1780.34205645992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-26,1982,1934,1624,1567,1348,740,740,2020-11-01,1242,48,358,634,29.7101449275362,"&#x279A;",61249,78.3686264265539,584.499338764714,1035.1189407174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-26,1883,1827,1520,1456,1255,595,595,2020-11-01,1288,56,363,628,36.9811320754717,"&#x279A;",35930,155.858613971611,1010.29780128027,1747.84302811021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-26,3712,3646,3185,3047,2777,1602,1602,2020-11-01,2110,66,527,935,29.1666666666667,"&#x279A;",81138,81.3428972861052,649.510710148143,1152.35771155316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-26,1673,1658,1468,1410,1254,719,719,2020-11-01,954,15,205,419,-4.20560747663551,"-",54423,27.5618764125462,376.678977638131,769.89508112379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-26,1262,1249,1085,1056,921,468,468,2020-11-01,794,13,177,341,7.92682926829269,"&#x279A;",22852,56.8877997549449,774.549273586557,1492.21074741817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-26,1720,1704,1519,1493,1267,450,450,2020-11-01,1270,16,201,453,-20.2380952380952,"&#x2798;",47537,33.6579927214591,422.82853356333,952.94191892631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-26,1666,1644,1461,1432,1277,723,723,2020-11-01,943,22,205,389,11.4130434782609,"&#x279A;",31728,69.3393847705497,646.116994452849,1226.04639435199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-26,505,496,417,400,349,214,214,2020-11-01,291,9,88,156,29.4117647058824,"&#x279A;",18264,49.2772667542707,481.822163819536,854.139290407359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-26,1678,1645,1464,1415,1218,575,575,2020-11-01,1103,33,214,460,-13.0081300813008,"&#x2798;",37859,87.165535275628,565.255289363163,1215.03473414512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-26,900,886,729,686,584,350,350,2020-11-01,550,14,171,316,17.9310344827586,"&#x279A;",17259,81.1170983255113,990.787415261603,1830.92879077583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-26,1417,1392,1289,1252,1195,753,753,2020-11-01,664,25,128,222,36.1702127659574,"&#x279A;",21323,117.244290203067,600.290765839704,1041.12929700324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-26,1567,1561,1456,1444,1320,208,208,2020-11-01,1359,6,111,247,-18.3823529411765,"&#x2798;",21184,28.3232628398792,523.980362537764,1165.97432024169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-26,1720,1690,1491,1438,1241,577,577,2020-11-01,1143,30,229,479,-8.4,"&#x2798;",24540,122.249388753056,933.170334148329,1951.9152404238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-26,3492,3455,3132,3039,2751,1635,1635,2020-11-01,1857,37,360,741,-5.51181102362205,"&#x2798;",129561,28.5579765515857,277.861393474888,571.931368235812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-26,971,948,794,772,688,396,396,2020-11-01,575,23,177,283,66.9811320754717,"&#x279A;",27128,84.7832497788263,652.462400471837,1043.20259510469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-26,5355,5273,4645,4534,3939,2128,2128,2020-11-01,3227,82,710,1416,0.56657223796035,"-",164609,49.8150161898803,431.325140180671,860.220279571591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-26,6269,6167,5547,5454,4960,2596,2596,2020-11-01,3673,102,722,1309,22.9982964224872,"&#x279A;",162299,62.8469676338117,444.857947368745,806.536084633916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-26,3561,3482,2885,2774,2271,976,976,2020-11-01,2585,79,676,1290,10.0977198697068,"&#x279A;",59846,132.005480733884,1129.56588577349,2155.53253350266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-26,961,954,866,855,777,430,430,2020-11-01,531,7,95,184,6.74157303370786,"&#x279A;",26156,26.7625019116073,363.205383086099,703.471478819391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-26,670,645,536,526,448,235,235,2020-11-01,435,25,134,222,52.2727272727273,"&#x279A;",20854,119.881077970653,642.562577922701,1064.5439723794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-26,1044,1030,913,896,778,438,438,2020-11-01,606,14,131,266,-2.96296296296297,"-",26992,51.8672199170124,485.328986366331,985.477178423237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-26,1236,1231,1146,1134,1039,624,624,2020-11-01,612,5,90,197,-15.8878504672897,"&#x2798;",29103,17.1803594131189,309.246469436141,676.906160876886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-26,352,346,319,316,289,192,192,2020-11-01,160,6,33,63,10,"&#x279A;",11028,54.4069640914037,299.23830250272,571.273122959739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-26,1974,1932,1702,1669,1449,820,820,2020-11-01,1154,42,272,525,7.5098814229249,"&#x279A;",58220,72.1401580212985,467.193404328409,901.751975266232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-26,742,730,639,628,554,334,334,2020-11-01,408,12,103,188,21.1764705882353,"&#x279A;",18972,63.2511068943707,542.905334176681,990.934008011807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-26,1024,998,905,885,804,385,385,2020-11-01,639,26,119,220,17.8217821782178,"&#x279A;",25079,103.67239523107,474.500578172973,877.227959647514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-26,5642,5528,4780,4641,3953,2057,2057,2020-11-01,3585,114,862,1689,4.23216444981862,"-",118461,96.2342036619647,727.665645233452,1425.78570162332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-26,895,879,775,753,659,344,344,2020-11-01,551,16,120,236,3.44827586206897,"-",23394,68.393605197914,512.952038984355,1008.80567666923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-26,1103,1069,918,893,789,479,479,2020-11-01,624,34,185,314,43.4108527131783,"&#x279A;",33179,102.474456734682,557.581602821062,946.381747490883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-26,1229,1185,953,908,760,417,417,2020-11-01,812,44,276,469,43.0051813471503,"&#x279A;",27028,162.794139410981,1021.16323812343,1735.23753144887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-26,1831,1778,1540,1499,1328,743,743,2020-11-01,1088,53,291,503,37.2641509433962,"&#x279A;",48637,108.970536834098,598.309928655139,1034.19207599153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-26,360,347,305,299,271,156,156,2020-11-01,204,13,55,89,61.7647058823529,"&#x279A;",12227,106.322074098307,449.824159646684,727.897276519179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2020-12-26,560,553,498,487,433,330,330,2020-11-01,230,7,62,127,-4.61538461538461,"-",18749,37.3353245506427,330.684303162835,677.369459704518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-26,706,691,620,616,558,384,384,2020-11-01,322,15,86,148,38.7096774193548,"&#x279A;",16584,90.4486251808973,518.572117703811,892.426435118186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-26,1008,995,898,885,814,448,448,2020-11-01,560,13,110,194,30.952380952381,"&#x279A;",33869,38.3831822610647,324.78077297824,572.79518143435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-26,1151,1136,1034,1026,918,456,456,2020-11-01,695,15,117,233,0.862068965517238,"-",25442,58.9576291172078,459.869507114221,915.808505620627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-26,2074,2044,1766,1710,1489,817,817,2020-11-01,1257,30,308,585,11.1913357400722,"&#x279A;",43527,68.9227376111379,707.606772807683,1343.99338341719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-26,6982,6916,6283,6204,5704,3914,3914,2020-11-01,3068,66,699,1278,20.7253886010363,"&#x279A;",177489,37.1854030390616,393.827223095516,720.044622483647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-26,871,844,701,682,548,319,319,2020-11-01,552,27,170,323,11.1111111111111,"&#x279A;",23715,113.851992409867,716.845878136201,1362.00716845878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-26,1156,1106,893,865,714,298,298,2020-11-01,858,50,263,442,46.927374301676,"&#x279A;",24387,205.027268626727,1078.44343297659,1812.44105466027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-26,1041,1029,934,910,847,517,517,2020-11-01,524,12,107,194,22.9885057471264,"&#x279A;",31398,38.2189948404357,340.786037327218,617.873749920377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-12-26,1575,1555,1380,1362,1222,620,620,2020-11-01,955,20,195,353,23.4177215189873,"&#x279A;",43649,45.8200646062911,446.745629911338,808.724140301038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-26,52,52,46,44,40,11,11,2020-11-01,41,0,6,12,0,"-",1719,0,349.040139616056,698.080279232112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-26,574,565,491,480,383,173,173,2020-11-01,401,9,83,191,-23.1481481481482,"&#x2798;",10095,89.1530460624071,822.189202575532,1892.02575532442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-26,1879,1870,1736,1723,1547,949,949,2020-11-01,930,9,143,332,-24.3386243386243,"&#x2798;",41907,21.4761257069225,341.231775121102,792.230414966473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-26,791,772,686,662,559,302,302,2020-11-01,489,19,105,232,-17.3228346456693,"&#x2798;",24720,76.8608414239482,424.757281553398,938.511326860841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-26,1427,1422,1319,1293,1157,664,664,2020-11-01,763,5,108,270,-33.3333333333333,"&#x2798;",39770,12.5722906713603,271.561478501383,678.903696253457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-26,573,566,508,499,460,195,195,2020-11-01,378,7,65,113,35.4166666666667,"&#x279A;",15008,46.6417910447761,433.102345415778,752.931769722814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-26,878,857,774,764,696,341,341,2020-11-01,537,21,104,182,33.3333333333333,"&#x279A;",28937,72.5714483187615,359.401458340533,628.952552095933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-26,1785,1756,1554,1532,1325,735,735,2020-11-01,1050,29,231,460,0.873362445414849,"-",41239,70.3217827784379,560.149373166178,1115.4489682097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-26,1654,1632,1391,1373,1182,497,497,2020-11-01,1157,22,263,472,25.8373205741627,"&#x279A;",29418,74.7841457610987,894.010469780407,1604.45985451084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-26,1272,1254,1134,1113,1003,589,589,2020-11-01,683,18,138,269,5.34351145038168,"&#x279A;",44098,40.8181776951336,312.939362329357,610.004988888385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-26,1391,1370,1244,1217,1110,598,598,2020-11-01,793,21,147,281,9.70149253731343,"&#x279A;",48130,43.6318304591731,305.422813214211,583.835445667983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-12-26,1039,1014,911,879,776,463,463,2020-11-01,576,25,128,263,-5.18518518518518,"&#x2798;",28011,89.2506515297562,456.963335832352,938.916854093035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-26,1405,1368,1111,1091,895,394,394,2020-11-01,1011,37,294,510,36.1111111111111,"&#x279A;",41907,88.2907390173479,701.553439759467,1216.98045672561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-26,7193,7081,6389,6292,5558,3077,3077,2020-11-01,4116,112,804,1635,-3.24909747292419,"-",157613,71.0601282889102,510.110206645391,1037.35097993186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-26,1046,1033,904,889,787,457,457,2020-11-01,589,13,142,259,21.3675213675214,"&#x279A;",24841,52.3328368423171,571.635602431464,1042.63113401232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-26,1861,1843,1705,1679,1547,982,982,2020-11-01,879,18,156,314,-1.26582278481012,"-",43372,41.5014294936826,359.679055611916,723.969381167574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-26,579,568,525,517,473,289,289,2020-11-01,290,11,54,106,3.84615384615385,"-",15352,71.6519020323085,351.745700885878,690.463783220427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-26,2184,2139,1895,1828,1550,672,672,2020-11-01,1512,45,289,634,-16.231884057971,"&#x2798;",22030,204.266908760781,1311.84748070813,2877.89378120744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-26,395,388,326,320,290,157,157,2020-11-01,238,7,69,105,91.6666666666667,"&#x279A;",9370,74.7065101387407,736.392742796158,1120.59765208111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-26,2081,2059,1881,1849,1657,977,977,2020-11-01,1104,22,200,424,-10.7142857142857,"&#x2798;",50236,43.7932956445577,398.120869495979,844.016243331475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-26,1162,1143,1010,997,879,546,546,2020-11-01,616,19,152,283,16.030534351145,"&#x279A;",30509,62.276705234521,498.213641876168,927.595135861549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-26,706,702,664,655,598,339,339,2020-11-01,367,4,42,108,-36.3636363636364,"&#x2798;",14434,27.7123458500762,290.9796314258,748.233337952058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-26,684,675,605,590,531,290,290,2020-11-01,394,9,79,153,6.75675675675675,"&#x279A;",13901,64.7435436299547,568.304438529602,1100.64024170923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-26,293,289,225,217,177,91,91,2020-11-01,202,4,68,116,41.6666666666667,"&#x279A;",5533,72.2935116573288,1228.98969817459,2096.51183806253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-26,1196,1180,1016,983,808,370,370,2020-11-01,826,16,180,388,-13.4615384615385,"&#x2798;",20170,79.3257312840853,892.414476945959,1923.64898363907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-26,2125,2079,1858,1805,1638,1094,1094,2020-11-01,1031,46,267,487,21.3636363636364,"&#x279A;",46905,98.0705681697047,569.235689158938,1038.26884127492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-26,17317,17180,16208,16053,15195,10696,10696,2020-11-01,6621,137,1109,2122,9.47680157946693,"&#x279A;",359481,38.1104981904468,308.500310169383,590.295453723563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-26,4394,4340,3796,3665,3091,1605,1605,2020-11-01,2789,54,598,1303,-15.177304964539,"&#x2798;",66905,80.7114565428593,893.804648382034,1947.53755324714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-26,766,756,668,652,547,245,245,2020-11-01,521,10,98,219,-19.0082644628099,"&#x2798;",13602,73.5186002058521,720.48228201735,1610.05734450816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-26,843,828,729,712,653,380,380,2020-11-01,463,15,114,190,50,"&#x279A;",23932,62.6775864950694,476.349657362527,793.916095604212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-26,1465,1453,1354,1332,1223,774,774,2020-11-01,691,12,111,242,-15.2671755725191,"&#x2798;",33901,35.3971859237191,327.423969794401,713.843249461668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-26,2634,2611,2365,2321,2047,1328,1328,2020-11-01,1306,23,269,587,-15.4088050314465,"&#x2798;",64980,35.3955063096337,413.973530317021,903.35487842413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-26,2376,2355,2189,2162,1972,1218,1218,2020-11-01,1158,21,187,404,-13.8248847926267,"&#x2798;",63821,32.9045298569436,293.007003964212,633.02047915263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-12-26,1387,1383,1263,1237,1168,705,705,2020-11-01,682,4,124,219,30.5263157894737,"&#x279A;",31958,12.5164278115026,388.009262156581,685.274422679767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
