"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-02-12,1480,1476,1442,1432,1388,939,939,2021-01-01,541,4,38,92,-29.6296296296296,"&#x2798;",50626,7.90107849721487,75.0602457235413,181.724805435942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-12,4142,4108,3901,3866,3730,2926,2926,2021-01-01,1216,34,241,412,40.9356725146199,"&#x279A;",124517,27.3055084847852,193.547868965683,330.878514580338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-12,723,721,701,697,675,505,505,2021-01-01,218,2,22,48,-15.3846153846154,"&#x2798;",25437,7.86256240908912,86.4881864999803,188.701497818139,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-12,939,930,891,886,845,514,514,2021-01-01,425,9,48,94,4.34782608695652,"-",29812,30.1891855628606,161.00898966859,315.309271434322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-12,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-12,1786,1777,1718,1708,1624,1051,1051,2021-01-01,735,9,68,162,-27.6595744680851,"&#x2798;",56060,16.0542276132715,121.298608633607,288.976097038887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-12,162,162,159,158,157,91,91,2021-01-01,71,0,3,5,50,"&#x279A;",4883,0,61.4376407945935,102.396067990989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-12,36,36,36,36,36,21,21,2021-01-01,15,0,0,0,0,"-",1200,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-02-12,888,881,822,818,772,594,594,2021-01-01,294,7,66,116,32,"&#x279A;",26112,26.8075980392157,252.757352941176,444.240196078431,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-12,2014,2003,1958,1951,1895,1525,1525,2021-01-01,489,11,56,119,-11.1111111111111,"&#x2798;",68812,15.9855839097832,81.3811544498053,172.934953205836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-12,1799,1780,1728,1713,1628,1119,1119,2021-01-01,680,19,71,171,-29,"&#x2798;",35309,53.8106431787929,201.081877141805,484.295788609136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-12,5019,4967,4787,4772,4582,3677,3677,2021-01-01,1342,52,232,437,13.1707317073171,"&#x279A;",106984,48.605398938159,216.854856801017,408.472294922605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-12,3076,3048,2966,2942,2807,2055,2055,2021-01-01,1021,28,110,269,-30.8176100628931,"&#x2798;",55604,50.3560894899648,197.827494424862,483.778145457161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-02-12,1398,1391,1372,1371,1346,988,988,2021-01-01,410,7,26,52,0,"-",34324,20.3938934856077,75.7487472322573,151.497494464515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-12,5262,5237,5122,5097,4981,4176,4176,2021-01-01,1086,25,140,281,-0.709219858156029,"-",73180,34.1623394370046,191.309100847226,383.984695271932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-12,1714,1711,1691,1680,1646,1276,1276,2021-01-01,438,3,23,68,-48.8888888888889,"&#x2798;",23637,12.6919659855312,97.3050725557389,287.684562338706,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-12,1468,1460,1444,1440,1422,1088,1088,2021-01-01,380,8,24,46,9.09090909090908,"&#x279A;",28919,27.6634738407275,82.9904215221826,159.064974584183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-12,5238,5232,5170,5156,5085,4284,4284,2021-01-01,954,6,68,153,-20,"&#x2798;",101100,5.93471810089021,67.2601384767557,151.3353115727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-12,9553,9521,9381,9344,9181,7509,7509,2021-01-01,2044,32,172,372,-14,"&#x2798;",159872,20.0160128102482,107.586068855084,232.686148919135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-12,2080,2076,2064,2062,2035,1573,1573,2021-01-01,507,4,16,45,-44.8275862068966,"&#x2798;",24237,16.5036927012419,66.0147708049676,185.666542888971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-02-12,3788,3774,3700,3681,3567,2365,2365,2021-01-01,1423,14,88,221,-33.8345864661654,"&#x2798;",61327,22.8284442415249,143.493078089585,360.363298384072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-12,2835,2820,2761,2742,2635,2091,2091,2021-01-01,744,15,74,200,-41.2698412698413,"&#x2798;",35903,41.7792385037462,206.110909951815,557.056513383283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-02-12,5278,5271,5207,5192,5084,4076,4076,2021-01-01,1202,7,71,194,-42.2764227642276,"&#x2798;",81099,8.63142578823413,87.5473187092319,239.213800416775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-12,2229,2224,2195,2187,2151,1807,1807,2021-01-01,422,5,34,78,-22.7272727272727,"&#x2798;",54438,9.18476064513759,62.4563723869356,143.282266064146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-12,1985,1978,1946,1942,1894,1445,1445,2021-01-01,540,7,39,91,-25,"&#x2798;",22867,30.6117986618271,170.551449687322,397.953382603752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-12,2324,2314,2303,2299,2250,1844,1844,2021-01-01,480,10,21,74,-60.377358490566,"&#x2798;&#x2798;",47597,21.0097275038343,44.120427758052,155.471983528374,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-12,2320,2316,2293,2286,2251,1830,1830,2021-01-01,490,4,27,69,-35.7142857142857,"&#x2798;",31734,12.6047772105628,85.0822461712989,217.432406882208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-02-12,918,908,886,884,854,578,578,2021-01-01,340,10,32,64,0,"-",18272,54.7285464098074,175.131348511384,350.262697022767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-12,2432,2422,2386,2373,2315,1812,1812,2021-01-01,620,10,46,117,-35.2112676056338,"&#x2798;",37920,26.3713080168776,121.308016877637,308.544303797468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-12,1553,1553,1544,1537,1494,1012,1012,2021-01-01,541,0,9,59,-82,"&#x2798;&#x2798;",17276,0,52.0953924519565,341.51423940727,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Tubbergen","GM0183",2021-02-12,2008,2004,1979,1974,1955,1524,1524,2021-01-01,484,4,29,53,20.8333333333333,"&#x279A;",21322,18.7599662320608,136.009755182441,248.569552574805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-12,1888,1886,1882,1879,1866,1656,1656,2021-01-01,232,2,6,22,-62.5,"&#x2798;&#x2798;",21208,9.43040362127499,28.291210863825,103.734439834025,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-02-12,2292,2287,2251,2243,2195,1881,1881,2021-01-01,411,5,41,97,-26.7857142857143,"&#x2798;",24532,20.3815424751345,167.128648296103,395.40192401761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-12,4709,4696,4610,4598,4512,3786,3786,2021-01-01,923,13,99,197,1.0204081632653,"-",129697,10.0233621440743,76.3317578664117,151.892487875587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-12,1360,1357,1339,1331,1300,1044,1044,2021-01-01,316,3,21,60,-46.1538461538462,"&#x2798;",27133,11.0566468875539,77.3965282128773,221.132937751078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-12,7216,7193,7082,7066,6963,5842,5842,2021-01-01,1374,23,134,253,12.6050420168067,"&#x279A;",164717,13.9633431886205,81.3516516206585,153.596775074825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-12,8337,8314,8242,8218,8096,6823,6823,2021-01-01,1514,23,95,241,-34.9315068493151,"&#x2798;",162353,14.1666615338183,58.5144715527277,148.441975202183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-12,5515,5494,5397,5376,5286,4059,4059,2021-01-01,1456,21,118,229,6.30630630630631,"&#x279A;",59938,35.0362040775468,196.870099102406,382.061463512296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-12,1364,1359,1304,1303,1277,1034,1034,2021-01-01,330,5,60,87,122.222222222222,"&#x279A;&#x279A;",26159,19.1138805000191,229.366566000229,332.581520700333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-12,863,862,850,848,833,728,728,2021-01-01,135,1,13,30,-23.5294117647059,"&#x2798;",20867,4.79225571476494,62.2993242919442,143.767671442948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-12,1508,1508,1490,1489,1453,1152,1152,2021-01-01,356,0,18,55,-51.3513513513513,"&#x2798;&#x2798;",26997,0,66.6740748972108,203.7263399637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-12,1718,1712,1686,1684,1655,1333,1333,2021-01-01,385,6,32,63,3.2258064516129,"-",29132,20.5959082795551,109.844844157627,216.257036935329,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-12,507,505,498,495,490,386,386,2021-01-01,121,2,9,17,12.5,"&#x279A;",11061,18.08154778049,81.366965012205,153.693156134165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-12,2793,2781,2722,2700,2625,2122,2122,2021-01-01,671,12,71,168,-26.8041237113402,"&#x2798;",58227,20.6089958266783,121.93655864118,288.525941573497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-12,1232,1223,1179,1161,1110,827,827,2021-01-01,405,9,53,122,-23.1884057971015,"&#x2798;",18980,47.418335089568,279.241306638567,642.781875658588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-12,1380,1372,1344,1335,1316,1125,1125,2021-01-01,255,8,36,64,28.5714285714286,"&#x279A;",25072,31.9081046585833,143.586470963625,255.264837268666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-12,8225,8203,8084,8028,7841,6312,6312,2021-01-01,1913,22,141,384,-41.9753086419753,"&#x2798;",118538,18.5594492905229,118.949197725624,323.946751252763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-12,1248,1245,1226,1221,1204,976,976,2021-01-01,272,3,22,44,0,"-",23443,12.7969969713774,93.8446444567675,187.689288913535,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-02-12,1638,1626,1598,1587,1550,1223,1223,2021-01-01,415,12,40,88,-16.6666666666667,"&#x2798;",33198,36.1467558286644,120.489186095548,265.076209410205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-12,1742,1738,1728,1716,1689,1357,1357,2021-01-01,385,4,14,53,-64.1025641025641,"&#x2798;&#x2798;",27044,14.7907114332199,51.7674900162698,195.976926490164,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-12,2780,2759,2716,2700,2637,2080,2080,2021-01-01,700,21,64,143,-18.9873417721519,"&#x2798;",48657,43.1592576607682,131.532975728056,293.893992642374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-12,501,501,498,496,488,405,405,2021-01-01,96,0,3,13,-70,"&#x2798;&#x2798;",12235,0,24.5198201879853,106.252554147936,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-12,767,766,756,752,741,600,600,2021-01-01,167,1,11,26,-26.6666666666667,"&#x2798;",18744,5.33504054630815,58.6854460093897,138.711054204012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-12,927,925,911,906,889,753,753,2021-01-01,174,2,16,38,-27.2727272727273,"&#x2798;",16579,12.0634537668134,96.5076301345075,229.205621569455,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-12,1298,1294,1281,1278,1263,1093,1093,2021-01-01,205,4,17,35,-5.55555555555556,"&#x2798;",33907,11.7969740761495,50.1371398236352,103.223523166308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-12,1709,1703,1646,1639,1556,1224,1224,2021-01-01,485,6,63,153,-30,"&#x2798;",25441,23.5839786171927,247.631775480524,601.391454738414,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-12,3263,3254,3210,3197,3140,2312,2312,2021-01-01,951,9,53,123,-24.2857142857143,"&#x2798;",43577,20.6530968171283,121.623792367533,282.258989834087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-12,9176,9152,9001,8979,8842,7484,7484,2021-01-01,1692,24,175,334,10.062893081761,"&#x279A;",177463,13.5239458365969,98.6121050585192,188.208246225974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-12,1345,1338,1326,1324,1304,958,958,2021-01-01,387,7,19,41,-13.6363636363636,"&#x2798;",23749,29.4749252600109,80.0033685628869,172.638847951493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-02-12,1750,1749,1722,1713,1686,1309,1309,2021-01-01,441,1,28,64,-22.2222222222222,"&#x2798;",24384,4.1010498687664,114.829396325459,262.46719160105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-12,1353,1353,1345,1341,1316,1104,1104,2021-01-01,249,0,8,37,-72.4137931034483,"&#x2798;&#x2798;",31413,0,25.4671632763506,117.785630153121,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-12,2324,2315,2285,2280,2234,1725,1725,2021-01-01,599,9,39,90,-23.5294117647059,"&#x2798;",43565,20.6587857224836,89.5214047974291,206.587857224836,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-12,73,73,73,73,72,62,62,2021-01-01,11,0,0,1,-100,"&#x2798;&#x2798;",1718,0,0,58.2072176949942,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-02-12,772,770,754,750,729,619,619,2021-01-01,153,2,18,43,-28,"&#x2798;",10110,19.782393669634,178.041543026706,425.321463897132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-12,2600,2586,2530,2524,2435,1953,1953,2021-01-01,647,14,70,165,-26.3157894736842,"&#x2798;",41899,33.4136852908184,167.068426454092,393.80414807036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-12,1147,1144,1137,1131,1114,860,860,2021-01-01,287,3,10,33,-56.5217391304348,"&#x2798;&#x2798;",24762,12.1153380179307,40.384460059769,133.268718197238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-12,1942,1941,1913,1904,1863,1509,1509,2021-01-01,433,1,29,79,-42,"&#x2798;",39719,2.51768674941464,73.0129157330245,198.897253203756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-12,760,760,740,734,722,616,616,2021-01-01,144,0,20,38,11.1111111111111,"&#x279A;",15017,0,133.182393287607,253.046547246454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-12,1275,1271,1249,1243,1224,959,959,2021-01-01,316,4,26,51,4,"-",29007,13.7897748819251,89.6335367325128,175.819629744544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-12,2532,2521,2467,2458,2398,1968,1968,2021-01-01,564,11,65,134,-5.79710144927537,"&#x2798;",41259,26.6608497539931,157.541384909959,324.777624275916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-12,2367,2353,2301,2290,2202,1775,1775,2021-01-01,592,14,66,165,-33.3333333333333,"&#x2798;",29436,47.5608098926485,224.215246636771,560.538116591928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-02-12,1997,1993,1958,1947,1904,1407,1407,2021-01-01,590,4,39,93,-27.7777777777778,"&#x2798;",44085,9.07338096858342,88.4654644436883,210.956107519564,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-12,1800,1792,1771,1765,1730,1530,1530,2021-01-01,270,8,29,70,-29.2682926829268,"&#x2798;",48105,16.6302879118595,60.2847936804906,145.51501922877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-12,1409,1399,1372,1365,1344,1134,1134,2021-01-01,275,10,37,65,32.1428571428571,"&#x279A;",28017,35.6926151979156,132.062676232288,232.001998786451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-12,1951,1936,1908,1904,1868,1584,1584,2021-01-01,367,15,43,83,7.5,"&#x279A;",41936,35.7687905379626,102.537199542159,197.920640976726,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-12,9377,9332,9131,9088,8936,7690,7690,2021-01-01,1687,45,246,441,26.1538461538461,"&#x279A;",157547,28.5629050378617,156.143880873644,279.916469371045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-12,1393,1382,1345,1337,1305,1128,1128,2021-01-01,265,11,48,88,20,"&#x279A;",24844,44.2762840122364,193.205602962486,354.210272097891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-12,2489,2472,2399,2388,2306,1982,1982,2021-01-01,507,17,90,183,-3.2258064516129,"-",43371,39.1966982545941,207.511931936086,421.940928270042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-12,758,753,733,733,719,622,622,2021-01-01,136,5,25,39,78.5714285714286,"&#x279A;",15345,32.5839035516455,162.919517758227,254.154447702835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-02-12,2914,2901,2848,2844,2817,2381,2381,2021-01-01,533,13,66,97,112.903225806452,"&#x279A;&#x279A;",22036,58.9943728444364,299.509892902523,440.188781993102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-12,587,583,569,566,552,441,441,2021-01-01,146,4,18,35,5.88235294117647,"&#x279A;",9361,42.7304775130862,192.287148808888,373.891678239504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-12,2612,2602,2554,2543,2502,2177,2177,2021-01-01,435,10,58,110,11.5384615384615,"&#x279A;",50206,19.9179380950484,115.524040951281,219.097319045532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-02-12,1592,1581,1541,1525,1474,1249,1249,2021-01-01,343,11,51,118,-23.8805970149254,"&#x2798;",30522,36.0395780093048,167.092588952231,386.606382281633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-12,906,900,884,878,866,723,723,2021-01-01,183,6,22,40,22.2222222222222,"&#x279A;",14455,41.5081286751989,152.196471809063,276.720857834659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-12,854,852,836,834,822,723,723,2021-01-01,131,2,18,32,28.5714285714286,"&#x279A;",13878,14.4112984579911,129.70168612192,230.580775327857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-12,392,391,385,385,382,320,320,2021-01-01,72,1,7,10,133.333333333333,"&#x279A;&#x279A;",5547,18.0277627546422,126.194339282495,180.277627546421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-12,1597,1592,1575,1569,1546,1280,1280,2021-01-01,317,5,22,51,-24.1379310344828,"&#x2798;",20193,24.7610558114198,108.948645570247,252.562769276482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-12,2698,2689,2658,2646,2617,2254,2254,2021-01-01,444,9,40,81,-2.4390243902439,"-",46906,19.1873107917964,85.2769368524282,172.685797126167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-02-12,20898,20833,20554,20494,20218,17981,17981,2021-01-01,2917,65,344,680,2.38095238095237,"-",359548,18.0782538075584,95.675681689232,189.126347525226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-12,5543,5532,5476,5445,5365,4697,4697,2021-01-01,846,11,67,178,-39.6396396396396,"&#x2798;",66945,16.4313989095526,100.082156994548,265.889909627306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-12,1070,1067,1051,1049,1027,828,828,2021-01-01,242,3,19,43,-20.8333333333333,"&#x2798;",13625,22.0183486238532,139.449541284404,315.596330275229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-12,1122,1121,1109,1107,1090,893,893,2021-01-01,229,1,13,32,-31.5789473684211,"&#x2798;",23917,4.18112639545093,54.3546431408622,133.79604465443,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-12,1829,1826,1791,1782,1747,1521,1521,2021-01-01,308,3,38,82,-13.6363636363636,"&#x2798;",33855,8.86132033673017,112.243390931916,242.209422537291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-12,3403,3383,3324,3305,3219,2769,2769,2021-01-01,634,20,79,184,-24.7619047619048,"&#x2798;",65005,30.7668640873779,121.529113145143,283.055149603877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-12,3206,3190,3119,3103,3013,2514,2514,2021-01-01,692,16,87,193,-17.9245283018868,"&#x2798;",63811,25.0740467944398,136.340129444767,302.45568945793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-12,1762,1757,1730,1724,1689,1481,1481,2021-01-01,281,5,32,73,-21.9512195121951,"&#x2798;",31957,15.6460243452139,100.134555809369,228.431955440123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-02-12,5606,5582,5391,5367,5165,4215,4215,2021-01-01,1391,24,215,441,-4.86725663716814,"-",109841,21.8497646598265,195.737475077612,401.489425624311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
