"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2021-01-01,122,121,106,104,80,45,45,2020-11-01,77,1,16,42,-38.4615384615385,"&#x2798;",3759,26.6028198989093,425.645118382549,1117.31843575419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-01-01,227,220,198,194,177,99,99,2020-11-01,128,7,29,50,38.0952380952381,"&#x279A;",15830,44.2198357548958,183.19646241314,315.855969677827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-01,939,916,829,801,723,418,418,2020-11-01,521,23,110,216,3.77358490566038,"-",50603,45.4518506807897,217.378416299429,426.852162915242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-01,2926,2870,2640,2593,2300,1417,1417,2020-11-01,1509,56,286,626,-15.8823529411765,"&#x2798;",124427,45.0063089200897,229.853649127601,503.106238999574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-01-01,505,500,473,464,422,177,177,2020-11-01,328,5,32,83,-37.2549019607843,"&#x2798;",25398,19.6865894952358,125.994172769509,326.797385620915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-01,514,502,455,448,402,185,185,2020-11-01,329,12,59,112,11.3207547169811,"&#x279A;",29815,40.2481972161664,197.886969646151,375.649840684219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-01,7,7,7,7,6,3,3,2020-11-01,4,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2021-01-01,1051,1028,920,895,789,422,422,2020-11-01,629,23,131,262,0,"-",56069,41.0208849810055,233.640692717901,467.281385435802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-01,91,91,83,82,77,64,64,2020-11-01,27,0,8,14,33.3333333333333,"&#x279A;",4887,0,163.699611213423,286.474319623491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-01-01,21,21,21,21,20,16,16,2020-11-01,5,0,0,1,-100,"&#x2798;&#x2798;",1199,0,0,83.4028356964137,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-01-01,594,585,542,532,464,245,245,2020-11-01,349,9,52,130,-33.3333333333333,"&#x2798;",26094,34.4906875143711,199.279527860811,498.198819652027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-01-01,1525,1505,1399,1380,1242,697,697,2020-11-01,828,20,126,283,-19.7452229299363,"&#x2798;",68808,29.0663876293454,183.118242064876,411.289384955238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-01,1119,1099,958,932,800,348,348,2020-11-01,771,20,161,319,1.8987341772152,"-",35306,56.6475953095791,456.013142242112,903.529145187787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-01,3677,3630,3326,3279,2902,1516,1516,2020-11-01,2161,47,351,775,-17.2169811320755,"&#x2798;",107019,43.9174352217831,327.979143890337,724.170474401742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-01,2055,2008,1750,1698,1368,648,648,2020-11-01,1407,47,305,687,-20.1570680628272,"&#x2798;",55562,84.5901875382456,548.936323386487,1236.45657103776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-01,988,970,842,797,665,307,307,2020-11-01,681,18,146,323,-17.5141242937853,"&#x2798;",34291,52.4919074975941,425.767694147152,941.938117873494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-01,4176,4126,3822,3756,3331,1458,1458,2020-11-01,2718,50,354,845,-27.9022403258656,"&#x2798;",73184,68.3209444687363,483.712286838653,1154.62396152164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-01,1276,1257,1108,1077,882,414,414,2020-11-01,862,19,168,394,-25.6637168141593,"&#x2798;",23592,80.5357748389284,712.105798575788,1670.05764665988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-01,1088,1075,988,966,870,483,483,2020-11-01,605,13,100,218,-15.2542372881356,"&#x2798;",28925,44.9438202247191,345.721694036301,753.673292999136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-01,4284,4227,3910,3812,3432,1520,1520,2020-11-01,2764,57,374,852,-21.7573221757322,"&#x2798;",101081,56.3904195645077,370.000296791682,842.88837664843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-01,7509,7385,6799,6665,5947,3100,3100,2020-11-01,4409,124,710,1562,-16.6666666666667,"&#x2798;",159916,77.5407088721579,443.98309112284,976.762800470247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-01,1573,1548,1406,1359,1155,563,563,2020-11-01,1010,25,167,418,-33.4661354581673,"&#x2798;",24265,103.029054193283,688.234082011127,1722.64578611168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-01,2365,2295,1934,1836,1567,740,740,2020-11-01,1625,70,431,798,17.4386920980926,"&#x279A;",61249,114.287580205391,703.684958121765,1302.87841434146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-01,2091,2052,1827,1771,1456,595,595,2020-11-01,1496,39,264,635,-28.8409703504043,"&#x2798;",35930,108.544391873087,734.76203729474,1767.32535485667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-01,4076,4017,3646,3564,3047,1602,1602,2020-11-01,2474,59,430,1029,-28.2136894824708,"&#x2798;",81138,72.7156203012152,529.961300500382,1268.20971677882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-01,1807,1786,1658,1613,1410,719,719,2020-11-01,1088,21,149,397,-39.9193548387097,"&#x2798;",54423,38.5866269775646,273.781305697959,729.470995718722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-01-01,1445,1411,1249,1218,1056,468,468,2020-11-01,977,34,196,389,1.55440414507773,"-",22852,148.783476282163,857.692980920707,1702.25800805181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-01,1844,1827,1704,1671,1493,450,450,2020-11-01,1394,17,140,351,-33.6492890995261,"&#x2798;",47537,35.7616172665503,294.507436312767,738.372215327008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-01,1830,1803,1644,1603,1432,723,723,2020-11-01,1107,27,186,398,-12.2641509433962,"&#x2798;",31728,85.0983358547655,586.232980332829,1254.41250630358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-01,578,568,496,475,400,214,214,2020-11-01,364,10,82,178,-14.5833333333333,"&#x2798;",18264,54.7525186158563,448.970652650022,974.594831362243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-01,1812,1787,1645,1600,1415,575,575,2020-11-01,1237,25,167,397,-27.3913043478261,"&#x2798;",37859,66.0344964209303,441.110436091814,1048.62780316437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-01,1012,988,886,834,686,350,350,2020-11-01,662,24,126,326,-37,"&#x2798;",17259,139.057882843734,730.053884929602,1888.86957529405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-01,1524,1495,1392,1374,1252,753,753,2020-11-01,771,29,132,272,-5.71428571428572,"&#x2798;",21323,136.003376635558,619.049852272194,1275.61787740937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-01,1656,1642,1561,1543,1444,208,208,2020-11-01,1448,14,95,212,-18.8034188034188,"&#x2798;",21184,66.0876132930514,448.45166163142,1000.75528700906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-01,1881,1855,1690,1652,1438,577,577,2020-11-01,1304,26,191,443,-24.2063492063492,"&#x2798;",24540,105.949470252649,778.321108394458,1805.21597392013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-01,3786,3737,3455,3359,3039,1635,1635,2020-11-01,2151,49,331,747,-20.4326923076923,"&#x2798;",129561,37.8200230007487,255.478114556078,576.562391460393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-01-01,1044,1028,948,925,772,396,396,2020-11-01,648,16,96,272,-45.4545454545455,"&#x2798;",27128,58.9796520200531,353.877912120318,1002.6540843409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-01,5842,5752,5273,5163,4534,2128,2128,2020-11-01,3714,90,569,1308,-23.0040595399188,"&#x2798;",164609,54.6750177693808,345.667612341974,794.610258248334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-01,6823,6722,6167,6076,5454,2596,2596,2020-11-01,4227,101,656,1369,-7.99438990182328,"&#x2798;",162299,62.2308208923037,404.19226242922,843.504889124394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-01,4059,3986,3482,3383,2774,976,976,2020-11-01,3083,73,577,1285,-18.5028248587571,"&#x2798;",59846,121.979748019918,964.141295993049,2147.17775624102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-01,1034,1027,954,941,855,430,430,2020-11-01,604,7,80,179,-19.1919191919192,"&#x2798;",26156,26.7625019116073,305.857164704083,684.355406025386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-01,728,721,645,624,526,235,235,2020-11-01,493,7,83,202,-30.2521008403361,"&#x2798;",20854,33.5667018317829,398.005178862568,968.639110002877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-01-01,1152,1140,1030,1001,896,438,438,2020-11-01,714,12,122,256,-8.95522388059702,"&#x2798;",26992,44.457617071725,451.985773562537,948.429164196799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-01,1333,1324,1231,1217,1134,624,624,2020-11-01,709,9,102,199,5.15463917525774,"&#x279A;",29103,30.9246469436141,350.479332027626,683.778304642133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-01,386,382,346,343,316,192,192,2020-11-01,194,4,40,70,33.3333333333333,"&#x279A;",11028,36.2713093942691,362.713093942691,634.74791439971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-01,2122,2088,1932,1884,1669,820,820,2020-11-01,1302,34,190,453,-27.7566539923954,"&#x2798;",58220,58.3991755410512,326.348333905874,778.083132944006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-01,827,820,730,714,628,334,334,2020-11-01,493,7,97,199,-4.90196078431373,"-",18972,36.8964790217162,511.279780729496,1048.91418933165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-01,1125,1114,998,979,885,385,385,2020-11-01,740,11,127,240,12.3893805309734,"&#x279A;",25079,43.8613979823757,506.39977670561,956.975955979106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-01,6312,6210,5528,5405,4641,2057,2057,2020-11-01,4255,102,784,1671,-11.6121758737317,"&#x2798;",118461,86.1042874870211,661.821190096319,1410.5908273609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-01,976,967,879,863,753,344,344,2020-11-01,632,9,97,223,-23.015873015873,"&#x2798;",23394,38.4714029238266,414.636231512354,953.235872445926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-01,1223,1199,1069,1042,893,479,479,2020-11-01,744,24,154,330,-12.5,"&#x2798;",33179,72.3349106362458,464.149009915911,994.60502124838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-01,1357,1342,1185,1133,908,417,417,2020-11-01,940,15,172,449,-37.9061371841155,"&#x2798;",27028,55.4980020719254,636.377090424745,1661.24019535297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-01,2080,2007,1778,1730,1499,743,743,2020-11-01,1337,73,302,581,8.24372759856631,"&#x279A;",48637,150.091494129983,620.926455167876,1194.56380944548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-01,405,397,347,340,299,156,156,2020-11-01,249,8,58,106,20.8333333333333,"&#x279A;",12227,65.4289686758812,474.360022900139,866.933834955426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-01,600,594,553,543,487,330,330,2020-11-01,270,6,47,113,-28.7878787878788,"&#x2798;",18749,32.0017067576937,250.680036268601,602.698810603232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-01,753,748,691,682,616,384,384,2020-11-01,369,5,62,137,-17.3333333333333,"&#x2798;",16584,30.1495417269658,373.854317414375,826.097443318862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-01,1093,1079,995,987,885,448,448,2020-11-01,645,14,98,208,-10.9090909090909,"&#x2798;",33869,41.3357347426851,289.350143198795,614.130916177035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-01-01,1224,1212,1136,1119,1026,456,456,2020-11-01,768,12,88,198,-20,"&#x2798;",25442,47.1661032937662,345.884757487619,778.240704347142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-01,2312,2258,2044,1979,1710,817,817,2020-11-01,1495,54,268,602,-19.7604790419162,"&#x2798;",43527,124.060927700048,615.709789326165,1383.04960139683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-01,7484,7406,6916,6816,6204,3914,3914,2020-11-01,3570,78,568,1280,-20.2247191011236,"&#x2798;",177489,43.9463854098,320.019832214954,721.17145287877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-01,958,946,844,819,682,319,319,2020-11-01,639,12,114,276,-29.6296296296296,"&#x2798;",23715,50.6008855154965,480.708412397217,1163.82036685642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-01,1309,1279,1106,1071,865,298,298,2020-11-01,1011,30,203,444,-15.7676348547718,"&#x2798;",24387,123.016361176036,832.410710624513,1820.64214540534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-01,1104,1092,1029,1021,910,517,517,2020-11-01,587,12,75,194,-36.9747899159664,"&#x2798;",31398,38.2189948404357,238.868717752723,617.873749920377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-01-01,1725,1704,1555,1527,1362,620,620,2020-11-01,1105,21,170,363,-11.9170984455959,"&#x2798;",43649,48.1110678366056,389.470549153474,831.634172604183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-01,62,62,52,52,44,11,11,2020-11-01,51,0,10,18,25,"&#x279A;",1719,0,581.73356602676,1047.12041884817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-01,619,614,565,558,480,173,173,2020-11-01,446,5,54,139,-36.4705882352941,"&#x2798;",10095,49.5294700346706,534.918276374443,1376.91926696384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-01,1953,1943,1870,1850,1723,949,949,2020-11-01,1004,10,83,230,-43.5374149659864,"&#x2798;",41907,23.8623618965805,198.057603741618,548.834323621352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-01,860,847,772,764,662,302,302,2020-11-01,558,13,88,198,-20,"&#x2798;",24720,52.588996763754,355.987055016181,800.970873786408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-01,1509,1500,1422,1411,1293,664,664,2020-11-01,845,9,87,216,-32.5581395348837,"&#x2798;",39770,22.6301232084486,218.75785768167,543.122957002766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-01,616,606,566,556,499,195,195,2020-11-01,421,10,50,117,-25.3731343283582,"&#x2798;",15008,66.6311300639659,333.155650319829,779.584221748401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-01-01,959,941,857,847,764,341,341,2020-11-01,618,18,102,195,9.6774193548387,"&#x279A;",28937,62.2040985589384,352.489891833984,673.877734388499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-01,1968,1941,1756,1730,1532,735,735,2020-11-01,1233,27,212,436,-5.35714285714286,"&#x2798;",41239,65.472004655787,514.076481000994,1057.25163073789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-01,1775,1756,1632,1602,1373,497,497,2020-11-01,1278,19,143,402,-44.7876447876448,"&#x2798;",29418,64.586307702767,486.096947447141,1366.51029981644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-01,1407,1382,1254,1240,1113,589,589,2020-11-01,818,25,153,294,8.51063829787233,"&#x279A;",44098,56.6919134654633,346.954510408635,666.696902353848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-01,1530,1504,1370,1348,1217,598,598,2020-11-01,932,26,160,313,4.57516339869282,"-",48130,54.020361520881,332.432993974652,650.322044462913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-01-01,1134,1107,1014,993,879,463,463,2020-11-01,671,27,120,255,-11.1111111111111,"&#x2798;",28011,96.3907036521367,428.40312734283,910.356645603513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-01,1584,1568,1368,1337,1091,394,394,2020-11-01,1190,16,216,493,-22.0216606498195,"&#x2798;",41907,38.1797790345288,515.427016966139,1176.41444150142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-01,7690,7589,7081,6940,6292,3077,3077,2020-11-01,4613,101,609,1398,-22.8136882129278,"&#x2798;",157613,64.0810085462494,386.389447570949,886.982672749075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-01,1128,1112,1033,1008,889,457,457,2020-11-01,671,16,95,239,-34.0277777777778,"&#x2798;",24841,64.4096453443903,382.432269232318,962.119077331831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-01,1982,1962,1843,1821,1679,982,982,2020-11-01,1000,20,139,303,-15.2439024390244,"&#x2798;",43372,46.1126994374251,320.483261090104,698.60739647699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-01-01,622,618,568,554,517,289,289,2020-11-01,333,4,54,105,5.88235294117647,"&#x279A;",15352,26.0552371026576,351.745700885878,683.949973944763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-01,2381,2334,2139,2091,1828,672,672,2020-11-01,1709,47,242,553,-22.1864951768489,"&#x2798;",22030,213.345438039038,1098.50204266909,2510.21334543804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-01,441,436,388,373,320,157,157,2020-11-01,284,5,53,121,-22.0588235294118,"&#x2798;",9370,53.3617929562433,565.635005336179,1291.35538954109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-01,2177,2167,2059,2021,1849,977,977,2020-11-01,1200,10,118,328,-43.8095238095238,"&#x2798;",50236,19.9060434747989,234.891313002628,652.918225973405,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-01-01,1249,1232,1143,1099,997,546,546,2020-11-01,703,17,106,252,-27.3972602739726,"&#x2798;",30509,55.7212625782556,347.438460782064,825.985774689436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-01,723,720,702,693,655,339,339,2020-11-01,384,3,21,68,-55.3191489361702,"&#x2798;&#x2798;",14434,20.7842593875572,145.4898157129,471.109879451296,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-01-01,723,713,675,655,590,290,290,2020-11-01,433,10,48,133,-43.5294117647059,"&#x2798;",13901,71.9372706999496,345.298899359758,956.76570030933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-01-01,320,318,289,279,217,91,91,2020-11-01,229,2,31,103,-56.9444444444444,"&#x2798;&#x2798;",5533,36.1467558286644,560.274715344298,1861.55792517622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-01,1280,1272,1180,1145,983,370,370,2020-11-01,910,8,100,297,-49.238578680203,"&#x2798;",20170,39.6628656420426,495.785820525533,1472.48388696083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-01,2254,2228,2079,2045,1805,1094,1094,2020-11-01,1160,26,175,449,-36.1313868613139,"&#x2798;",46905,55.4311907046157,373.094552819529,957.254024091248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-01,17981,17869,17180,17013,16053,10696,10696,2020-11-01,7285,112,801,1928,-28.9263531499556,"&#x2798;",359481,31.1560277177375,222.821233945605,536.328762855339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-01-01,4697,4652,4340,4241,3665,1605,1605,2020-11-01,3092,45,357,1032,-47.1111111111111,"&#x2798;",66905,67.2595471190494,533.592407144459,1542.4856139302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-01,828,819,756,737,652,245,245,2020-11-01,583,9,72,176,-30.7692307692308,"&#x2798;",13602,66.1667401852669,529.333921482135,1293.927363623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-01,893,883,828,811,712,380,380,2020-11-01,513,10,65,181,-43.9655172413793,"&#x2798;",23932,41.7850576633796,271.602874811967,756.30954370717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-01,1521,1513,1453,1430,1332,774,774,2020-11-01,747,8,68,189,-43.801652892562,"&#x2798;",33901,23.598123949146,200.584053567741,557.505678298575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-01-01,2769,2748,2611,2574,2321,1328,1328,2020-11-01,1441,21,158,448,-45.5172413793103,"&#x2798;",64980,32.3176361957525,243.151738996614,689.442905509388,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
