"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-02-14,1497,1489,1454,1445,1404,939,939,2021-01-01,558,8,43,93,-14,"&#x2798;",50626,15.8021569944297,84.9365938450598,183.700075060246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-02-14,4197,4179,3979,3937,3776,2926,2926,2021-01-01,1271,18,218,421,7.38916256157636,"&#x279A;",124517,14.4558574331216,175.076495578917,338.106443296899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-14,728,728,710,704,683,505,505,2021-01-01,223,0,18,45,-33.3333333333333,"&#x2798;",25437,0,70.7630616818021,176.907654204505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-14,951,949,914,899,862,514,514,2021-01-01,437,2,37,89,-28.8461538461538,"&#x2798;",29812,6.70870790285791,124.111096202871,298.537501677177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-14,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-14,1822,1807,1745,1728,1653,1051,1051,2021-01-01,771,15,77,169,-16.3043478260869,"&#x2798;",56060,26.7570460221192,137.352836246878,301.462718515876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-14,164,163,160,159,158,91,91,2021-01-01,73,1,4,6,100,"&#x279A;",4883,20.4792135981978,81.9168543927913,122.875281589187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-14,37,36,36,36,36,21,21,2021-01-01,16,1,1,1,100,"&#x279A;",1200,83.3333333333333,83.3333333333333,83.3333333333333,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-02-14,901,894,845,833,787,594,594,2021-01-01,307,7,56,114,-3.44827586206896,"-",26112,26.8075980392157,214.460784313725,436.580882352941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-14,2047,2036,1986,1975,1916,1525,1525,2021-01-01,522,11,61,131,-12.8571428571429,"&#x2798;",68812,15.9855839097832,88.6473289542522,190.373772016509,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-14,1823,1813,1757,1744,1655,1119,1119,2021-01-01,704,10,66,168,-35.2941176470588,"&#x2798;",35309,28.3213911467331,186.921181568439,475.799371265117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-14,5120,5083,4868,4840,4640,3677,3677,2021-01-01,1443,37,252,480,10.5263157894737,"&#x279A;",106984,34.5846107829208,235.549241008001,448.665220967621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-14,3113,3101,3004,2987,2866,2055,2055,2021-01-01,1058,12,109,247,-21.0144927536232,"&#x2798;",55604,21.5811812099849,196.029062657363,444.212646572189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-14,1405,1401,1375,1373,1355,988,988,2021-01-01,417,4,30,50,50,"&#x279A;",34324,11.6536534203473,87.4024006526046,145.670667754341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-14,5306,5284,5162,5139,5027,4176,4176,2021-01-01,1130,22,144,279,6.66666666666667,"&#x279A;",73180,30.0628587045641,196.775075157147,381.251708116972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-14,1719,1718,1693,1691,1666,1276,1276,2021-01-01,443,1,26,53,-3.70370370370371,"-",23637,4.23065532851039,109.99703854127,224.22473241105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-14,1475,1474,1454,1452,1429,1088,1088,2021-01-01,387,1,21,46,-16,"&#x2798;",28919,3.45793423009094,72.6166188319098,159.064974584183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-14,5253,5247,5198,5188,5119,4284,4284,2021-01-01,969,6,55,134,-30.379746835443,"&#x2798;",101100,5.93471810089021,54.4015825914936,132.542037586548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-14,9622,9592,9434,9400,9250,7509,7509,2021-01-01,2113,30,188,372,2.17391304347827,"-",159872,18.7650120096077,117.594075260208,232.686148919135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-14,2084,2082,2071,2068,2049,1573,1573,2021-01-01,511,2,13,35,-40.9090909090909,"&#x2798;",24237,8.25184635062095,53.6370012790362,144.407311135867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-14,3820,3807,3736,3719,3608,2365,2365,2021-01-01,1455,13,84,212,-34.375,"&#x2798;",61327,21.197841081416,136.97066544915,345.687869943092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-14,2876,2853,2787,2774,2674,2091,2091,2021-01-01,785,23,89,202,-21.2389380530973,"&#x2798;",35903,64.0614990390775,247.890148455561,562.627078517116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-02-14,5299,5288,5236,5217,5125,4076,4076,2021-01-01,1223,11,63,174,-43.2432432432432,"&#x2798;",81099,13.5636690957965,77.6828320941072,214.552583878963,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-14,2243,2235,2212,2205,2163,1807,1807,2021-01-01,436,8,31,80,-36.734693877551,"&#x2798;",54438,14.6956170322201,56.945515999853,146.956170322201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-14,1994,1989,1962,1951,1911,1445,1445,2021-01-01,549,5,32,83,-37.2549019607843,"&#x2798;",22867,21.8655704727336,139.939651025495,362.968469847378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-14,2332,2325,2307,2306,2269,1844,1844,2021-01-01,488,7,25,63,-34.2105263157895,"&#x2798;",47597,14.706809252684,52.5243187595857,132.361283274156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-14,2329,2324,2301,2297,2266,1830,1830,2021-01-01,499,5,28,63,-20,"&#x2798;",31734,15.7559715132035,88.2334404739396,198.525241066364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-02-14,925,924,899,892,864,578,578,2021-01-01,347,1,26,61,-25.7142857142857,"&#x2798;",18272,5.47285464098074,142.294220665499,333.844133099825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-14,2448,2443,2402,2394,2332,1812,1812,2021-01-01,636,5,46,116,-34.2857142857143,"&#x2798;",37920,13.1856540084388,121.308016877637,305.907172995781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-14,1559,1557,1545,1545,1521,1012,1012,2021-01-01,547,2,14,38,-41.6666666666667,"&#x2798;",17276,11.5767538782125,81.0372771474878,219.958323686038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-14,2016,2011,1984,1980,1963,1524,1524,2021-01-01,492,5,32,53,52.3809523809524,"&#x279A;",21322,23.449957790076,150.079729856486,248.569552574805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-02-14,1889,1888,1883,1882,1871,1656,1656,2021-01-01,233,1,6,18,-50,"&#x2798;&#x2798;",21208,4.7152018106375,28.291210863825,84.8736325914749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-02-14,2297,2293,2259,2254,2217,1881,1881,2021-01-01,416,4,38,80,-9.52380952380952,"&#x2798;",24532,16.3052339801076,154.899722811022,326.104679602152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-14,4744,4735,4646,4634,4546,3786,3786,2021-01-01,958,9,98,198,-2,"-",129697,6.93925071512834,75.5607300091752,152.663515732823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-14,1369,1362,1345,1342,1310,1044,1044,2021-01-01,325,7,24,59,-31.4285714285714,"&#x2798;",27133,25.7988427376258,88.4531751004312,217.44738878856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-14,7247,7237,7138,7114,6992,5842,5842,2021-01-01,1405,10,109,255,-25.3424657534247,"&#x2798;",164717,6.07101877766108,66.1741046765058,154.810978830358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-14,8372,8354,8264,8249,8131,6823,6823,2021-01-01,1549,18,108,241,-18.796992481203,"&#x2798;",162353,11.0869525047274,66.5217150283641,148.441975202183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-14,5547,5534,5420,5406,5314,4059,4059,2021-01-01,1488,13,127,233,19.811320754717,"&#x279A;",59938,21.6890787146718,211.88561513564,388.735026193734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-14,1375,1371,1327,1314,1285,1034,1034,2021-01-01,341,4,48,90,14.2857142857143,"&#x279A;",26159,15.2911044000153,183.493252800184,344.049849000344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-14,871,867,855,852,837,728,728,2021-01-01,143,4,16,34,-11.1111111111111,"&#x2798;",20867,19.1690228590598,76.676091436239,162.936694302008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-14,1519,1514,1497,1494,1464,1152,1152,2021-01-01,367,5,22,55,-33.3333333333333,"&#x2798;",26997,18.5205763603363,81.4905359854799,203.7263399637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-14,1734,1720,1698,1693,1667,1333,1333,2021-01-01,401,14,36,67,16.1290322580645,"&#x279A;",29132,48.057119318962,123.575449677331,229.987642455032,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-14,514,512,499,498,489,386,386,2021-01-01,128,2,15,25,50,"&#x279A;",11061,18.08154778049,135.611608353675,226.019347256125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-02-14,2805,2797,2748,2733,2648,2122,2122,2021-01-01,683,8,57,157,-43,"&#x2798;",58227,13.7393305511189,97.8927301767221,269.634362065708,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-14,1243,1237,1206,1192,1128,827,827,2021-01-01,416,6,37,115,-52.5641025641026,"&#x2798;&#x2798;",18980,31.6122233930453,194.942044257113,605.900948366702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-02-14,1388,1385,1356,1351,1322,1125,1125,2021-01-01,263,3,32,66,-5.88235294117647,"&#x2798;",25072,11.9655392469687,127.632418634333,263.241863433312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-14,8262,8243,8120,8104,7905,6312,6312,2021-01-01,1950,19,142,357,-33.953488372093,"&#x2798;",118538,16.0286152963607,119.792809057011,301.169245305303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-14,1260,1253,1231,1229,1209,976,976,2021-01-01,284,7,29,51,31.8181818181818,"&#x279A;",23443,29.8596595998806,123.704304056648,217.548948513416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-02-14,1652,1648,1611,1604,1563,1223,1223,2021-01-01,429,4,41,89,-14.5833333333333,"&#x2798;",33198,12.0489186095548,123.501415747937,268.088439062594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-14,1748,1743,1734,1732,1699,1357,1357,2021-01-01,391,5,14,49,-60,"&#x2798;&#x2798;",27044,18.4883892915249,51.7674900162698,181.186215056944,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-14,2797,2791,2735,2729,2662,2080,2080,2021-01-01,717,6,62,135,-15.0684931506849,"&#x2798;",48657,12.3312164745052,127.422570236554,277.452370676367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-14,505,504,499,499,489,405,405,2021-01-01,100,1,6,16,-40,"&#x2798;",12235,8.1732733959951,49.0396403759706,130.772374335922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-14,775,775,761,758,748,600,600,2021-01-01,175,0,14,27,7.69230769230769,"&#x279A;",18744,0,74.6905676483141,144.04609475032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-14,937,936,919,913,894,753,753,2021-01-01,184,1,18,43,-28,"&#x2798;",16579,6.03172688340672,108.571083901321,259.364255986489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-14,1300,1300,1285,1284,1267,1093,1093,2021-01-01,207,0,15,33,-16.6666666666667,"&#x2798;",33907,0,44.2386527855605,97.3250361282331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-14,1719,1715,1681,1661,1594,1224,1224,2021-01-01,495,4,38,125,-56.3218390804598,"&#x2798;&#x2798;",25441,15.7226524114618,149.365197908887,491.332887858182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-02-14,3272,3271,3229,3219,3160,2312,2312,2021-01-01,960,1,43,112,-37.6811594202899,"&#x2798;",43577,2.29478853523648,98.6759070151685,257.016315946486,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-14,9238,9217,9072,9040,8879,7484,7484,2021-01-01,1754,21,166,359,-13.9896373056995,"&#x2798;",177463,11.8334526070223,93.5406253697954,202.295689805762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-02-14,1350,1348,1332,1328,1314,958,958,2021-01-01,392,2,18,36,0,"-",23749,8.42140721714599,75.7926649543139,151.585329908628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-02-14,1757,1753,1732,1725,1692,1309,1309,2021-01-01,448,4,25,65,-37.5,"&#x2798;",24384,16.4041994750656,102.52624671916,266.568241469816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-14,1358,1357,1348,1348,1323,1104,1104,2021-01-01,254,1,10,35,-60,"&#x2798;&#x2798;",31413,3.18339540954382,31.8339540954382,111.418839334034,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-02-14,2331,2328,2294,2291,2244,1725,1725,2021-01-01,606,3,37,87,-26,"&#x2798;",43565,6.88626190749455,84.9305635257661,199.701595317342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-14,73,73,73,73,72,62,62,2021-01-01,11,0,0,1,-100,"&#x2798;&#x2798;",1718,0,0,58.2072176949942,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-02-14,774,772,761,760,736,619,619,2021-01-01,155,2,13,38,-48,"&#x2798;",10110,19.782393669634,128.585558852621,375.865479723047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-14,2614,2610,2552,2543,2471,1953,1953,2021-01-01,661,4,62,143,-23.4567901234568,"&#x2798;",41899,9.54676722594811,147.974892002196,341.296928327645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-14,1148,1147,1140,1139,1117,860,860,2021-01-01,288,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",24762,4.0384460059769,32.3075680478152,125.191826185284,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2021-02-14,1950,1947,1926,1918,1872,1509,1509,2021-01-01,441,3,24,78,-55.5555555555556,"&#x2798;&#x2798;",39719,7.55306024824391,60.4244819859513,196.379566454342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-14,764,762,749,744,725,616,616,2021-01-01,148,2,15,39,-37.5,"&#x2798;",15017,13.3182393287607,99.8867949657055,259.705666910834,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-14,1280,1276,1260,1255,1229,959,959,2021-01-01,321,4,20,51,-35.4838709677419,"&#x2798;",29007,13.7897748819251,68.9488744096253,175.819629744544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-14,2558,2551,2492,2479,2419,1968,1968,2021-01-01,590,7,66,139,-9.58904109589042,"&#x2798;",41259,16.9659952979956,159.965098523958,336.896192345912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-14,2388,2381,2324,2309,2231,1775,1775,2021-01-01,613,7,64,157,-31.1827956989247,"&#x2798;",29436,23.7804049463242,217.420845223536,533.360510938986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-02-14,2022,2006,1977,1964,1913,1407,1407,2021-01-01,615,16,45,109,-29.6875,"&#x2798;",44085,36.2935238743337,102.075535896563,247.249631393898,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-14,1803,1800,1785,1773,1739,1530,1530,2021-01-01,273,3,18,64,-60.8695652173913,"&#x2798;&#x2798;",48105,6.2363579669473,37.4181478016838,133.042303294876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-14,1412,1411,1388,1381,1349,1134,1134,2021-01-01,278,1,24,63,-38.4615384615385,"&#x2798;",28017,3.56926151979155,85.6622764749973,224.863475746868,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-02-14,1966,1960,1925,1910,1880,1584,1584,2021-01-01,382,6,41,86,-8.88888888888889,"&#x2798;",41936,14.307516215185,97.7680274704311,205.074399084319,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-14,9450,9410,9213,9174,8991,7690,7690,2021-01-01,1760,40,237,459,6.75675675675675,"&#x279A;",157547,25.3892489225437,150.431299866072,291.34163138619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-14,1408,1406,1359,1350,1313,1128,1128,2021-01-01,280,2,49,95,6.52173913043479,"&#x279A;",24844,8.05023345677025,197.230719690871,382.386089196587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-14,2504,2496,2437,2418,2327,1982,1982,2021-01-01,522,8,67,177,-39.0909090909091,"&#x2798;",43371,18.4455050609855,154.481104885753,408.106799474303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-02-14,760,760,740,737,724,622,622,2021-01-01,138,0,20,36,25,"&#x279A;",15345,0,130.335614206582,234.604105571847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-14,2941,2924,2859,2850,2830,2381,2381,2021-01-01,560,17,82,111,182.758620689655,"&#x279A;&#x279A;",22036,77.1464875658014,372.118351787983,503.72118351788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-14,596,594,573,571,557,441,441,2021-01-01,155,2,23,39,43.75,"&#x279A;",9361,21.3652387565431,245.700245700246,416.622155752591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-14,2624,2617,2575,2565,2515,2177,2177,2021-01-01,447,7,49,109,-18.3333333333333,"&#x2798;",50206,13.9425566665339,97.5978966657372,217.105525236028,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-02-14,1609,1600,1554,1547,1496,1249,1249,2021-01-01,360,9,55,113,-5.17241379310345,"&#x2798;",30522,29.4869274621584,180.197890046524,370.224755913767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-14,938,931,890,889,870,723,723,2021-01-01,215,7,48,68,140,"&#x279A;&#x279A;",14455,48.4261501210654,332.065029401591,470.425458318921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-14,862,859,841,839,825,723,723,2021-01-01,139,3,21,37,31.25,"&#x279A;",13878,21.6169476869866,151.318633808906,266.609021472835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-14,395,395,387,385,383,320,320,2021-01-01,75,0,8,12,100,"&#x279A;",5547,0,144.222102037137,216.333153055706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-14,1610,1603,1584,1577,1550,1280,1280,2021-01-01,330,7,26,60,-23.5294117647059,"&#x2798;",20193,34.6654781359877,128.757490219383,297.132669737038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-14,2723,2712,2673,2669,2621,2254,2254,2021-01-01,469,11,50,102,-3.84615384615384,"-",46906,23.4511576344178,106.596171065535,217.456188973692,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-14,20978,20939,20667,20607,20315,17981,17981,2021-01-01,2997,39,311,663,-11.6477272727273,"&#x2798;",359548,10.846952284535,86.4974912946255,184.398188837095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-14,5567,5556,5501,5483,5391,4697,4697,2021-01-01,870,11,66,176,-40,"&#x2798;",66945,16.4313989095526,98.5883934573157,262.902382552842,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-14,1072,1070,1062,1054,1035,828,828,2021-01-01,244,2,10,37,-62.962962962963,"&#x2798;&#x2798;",13625,14.6788990825688,73.394495412844,271.559633027523,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-14,1129,1127,1111,1110,1096,893,893,2021-01-01,236,2,18,33,20,"&#x279A;",23917,8.36225279090187,75.2602751181168,137.977171049881,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-14,1848,1835,1811,1801,1757,1521,1521,2021-01-01,327,13,37,91,-31.4814814814815,"&#x2798;",33855,38.3990547924974,109.289617486339,268.793383547482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-14,3424,3414,3343,3336,3245,2769,2769,2021-01-01,655,10,81,179,-17.3469387755102,"&#x2798;",65005,15.3834320436889,124.60579955388,275.363433582032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-14,3238,3225,3160,3138,3043,2514,2514,2021-01-01,724,13,78,195,-33.3333333333333,"&#x2798;",63811,20.3726630204824,122.235978122894,305.589945307235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-14,1767,1765,1742,1736,1699,1481,1481,2021-01-01,286,2,25,68,-41.8604651162791,"&#x2798;",31957,6.25840973808555,78.2301217260694,212.785931094909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
