"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Woudenberg","GM0351",2020-11-24,320,319,295,294,278,57,57,2020-10-01,263,1,25,42,47.0588235294118,"&#x279A;",13579,7.36431254142426,184.107813535606,309.301126739819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-24,552,545,485,484,449,88,88,2020-10-01,464,7,67,103,86.1111111111111,"&#x279A;",23910,29.2764533667921,280.21748222501,430.782099539941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-24,1023,1012,945,930,881,256,256,2020-10-01,767,11,78,142,21.875,"&#x279A;",33874,32.4732833441578,230.265100076755,419.2005668064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-24,1689,1682,1587,1577,1481,480,480,2020-10-01,1209,7,102,208,-3.77358490566038,"-",64914,10.7834981668053,157.130973287735,320.423945527929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-24,1648,1637,1526,1516,1419,392,392,2020-10-01,1256,11,122,229,14.018691588785,"&#x279A;",63748,17.2554433080253,191.378553052645,359.226956139801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-24,988,982,907,898,849,176,176,2020-10-01,812,6,81,139,39.6551724137931,"&#x279A;",31927,18.7928712375106,253.703761706393,435.368183668995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-24,2492,2480,2277,2247,2025,501,501,2020-10-01,1991,12,215,467,-14.6825396825397,"&#x2798;",109782,10.9307536754659,195.842670018764,425.388497203549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-24,2833,2818,2691,2676,2547,946,946,2020-10-01,1887,15,142,286,-1.38888888888888,"-",91061,16.4724744951187,155.939425220457,314.075180373596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-11-24,38153,37955,36224,35995,33976,13365,13365,2020-10-01,24788,198,1929,4177,-14.1903914590747,"&#x2798;",872445,22.6948403624297,221.102762924884,478.769435322571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2020-11-24,207,206,197,195,175,46,46,2020-10-01,161,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",10038,9.96214385335724,99.6214385335724,318.788603307432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-24,743,737,695,692,654,200,200,2020-10-01,543,6,48,89,17.0731707317073,"&#x279A;",29745,20.1714573877963,161.37165910237,299.209951252311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2020-11-24,1128,1118,1066,1057,978,236,236,2020-10-01,892,10,62,150,-29.5454545454545,"&#x2798;",41773,23.9389079070213,148.421229023532,359.083618605319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2020-11-24,304,303,278,274,250,74,74,2020-10-01,230,1,26,54,-7.14285714285714,"&#x2798;",11863,8.42957093483942,219.168844305825,455.196830481329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-11-24,503,492,479,478,447,167,167,2020-10-01,336,11,24,56,-25,"&#x2798;",23568,46.673455532926,101.83299389002,237.610319076714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-24,702,695,626,615,574,138,138,2020-10-01,564,7,76,128,46.1538461538461,"&#x279A;",36155,19.3610842207164,210.206057253492,354.031254321671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-11-24,1279,1269,1202,1191,1131,415,415,2020-10-01,864,10,77,148,8.45070422535212,"&#x279A;",31312,31.9366377107818,245.91211037302,472.662238119571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-24,1310,1306,1254,1250,1142,294,294,2020-10-01,1016,4,56,168,-50,"&#x2798;&#x2798;",36220,11.0436223081171,154.610712313639,463.832136940917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-24,382,381,338,334,289,48,48,2020-10-01,334,1,44,93,-10.2040816326531,"&#x2798;",18639,5.36509469392135,236.064166532539,498.953806534685,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-24,4006,3968,3741,3723,3464,1073,1073,2020-10-01,2933,38,265,542,-4.33212996389891,"-",162807,23.3405197565215,162.769414091532,332.909518632491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-24,4498,4444,4186,4155,3851,1092,1092,2020-10-01,3406,54,312,647,-6.86567164179105,"&#x2798;",157440,34.2987804878049,198.170731707317,410.950203252033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-24,1052,1042,960,953,877,177,177,2020-10-01,875,10,92,175,10.8433734939759,"&#x279A;",39266,25.4673254214842,234.299393877655,445.678194875974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-24,597,589,552,545,502,225,225,2020-10-01,372,8,45,95,-10,"&#x2798;",27459,29.1343457518482,163.880694854146,345.970355803197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-24,1234,1221,1122,1114,1017,307,307,2020-10-01,927,13,112,217,6.66666666666667,"&#x279A;",58139,22.3602057138926,192.641772304305,373.243433839591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-24,446,439,391,384,350,82,82,2020-10-01,364,7,55,96,34.1463414634146,"&#x279A;",24121,29.0203557066457,228.017080552216,397.993449691141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-24,750,743,631,622,552,96,96,2020-10-01,654,7,119,198,50.6329113924051,"&#x279A;",56432,12.4043096115679,210.873263396654,350.864757584349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-11-24,2220,2200,2071,2052,1914,601,601,2020-10-01,1619,20,149,306,-5.09554140127388,"&#x2798;",91290,21.9082046226312,163.216124438602,335.195530726257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-24,1629,1615,1459,1446,1290,304,304,2020-10-01,1325,14,170,339,0.591715976331364,"-",73507,19.0458051614132,231.270491245732,461.180567837077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-24,1326,1318,1237,1220,1121,323,323,2020-10-01,1003,8,89,205,-23.2758620689655,"&#x2798;",41139,19.4462675320256,216.339726293784,498.310605508155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2020-11-24,356,355,325,319,287,94,94,2020-10-01,262,1,31,69,-18.4210526315789,"&#x2798;",11582,8.63408737696425,267.656708685892,595.752029010534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-24,675,671,612,609,560,133,133,2020-10-01,542,4,63,115,21.1538461538461,"&#x279A;",28288,14.1402714932127,222.7092760181,406.532805429864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-24,331,328,310,308,272,76,76,2020-10-01,255,3,21,59,-44.7368421052632,"&#x2798;",11379,26.3643553915107,184.550487740575,518.498989366377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-11-24,848,840,771,768,700,124,124,2020-10-01,724,8,77,148,8.45070422535212,"&#x279A;",45105,17.7363928611019,170.712781288106,328.123267930385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-24,325,323,307,305,296,66,66,2020-10-01,259,2,18,29,63.6363636363636,"&#x279A;",9667,20.6889417606289,186.20047584566,299.98965552912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2020-11-24,222,220,198,194,171,33,33,2020-10-01,189,2,24,51,-11.1111111111111,"&#x2798;",11987,16.6847418036206,200.216901643447,425.460915992325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-24,488,487,468,465,430,164,164,2020-10-01,324,1,20,58,-47.3684210526316,"&#x2798;",14116,7.08415981864551,141.68319637291,410.88126948144,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-24,1959,1945,1839,1828,1717,461,461,2020-10-01,1498,14,120,242,-1.63934426229508,"-",81768,17.121612366696,146.756677428823,295.95929948146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-24,1013,999,895,887,801,157,157,2020-10-01,856,14,118,212,25.531914893617,"&#x279A;",46474,30.1243706158282,253.905409476266,456.16904075397,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-24,116,115,114,111,106,35,35,2020-10-01,81,1,2,10,-75,"&#x2798;&#x2798;",13637,7.33299112708074,14.6659822541615,73.3299112708074,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-11-24,357,350,321,318,291,55,55,2020-10-01,302,7,36,66,20,"&#x279A;",13647,51.293324540192,263.794240492416,483.622774236096,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-24,859,855,788,779,730,201,201,2020-10-01,658,4,71,129,22.4137931034483,"&#x279A;",30003,13.33200013332,236.64300236643,429.95700429957,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-11-24,1827,1802,1683,1678,1574,521,521,2020-10-01,1306,25,144,253,32.1100917431193,"&#x279A;",68757,36.3599342612389,209.433221344736,367.962534723737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-11-24,797,794,752,748,688,230,230,2020-10-01,567,3,45,109,-29.6875,"&#x2798;",20425,14.68788249694,220.3182374541,533.659730722154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2020-11-24,363,357,342,339,311,115,115,2020-10-01,248,6,21,52,-32.258064516129,"&#x2798;",17105,35.0774627301958,122.771119555685,304.004676995031,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-24,5274,5224,4862,4802,4448,1131,1131,2020-10-01,4143,50,412,826,-0.483091787439616,"-",157073,31.8323327370076,262.298421752943,525.870136815366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-24,888,886,851,844,769,145,145,2020-10-01,743,2,37,119,-54.8780487804878,"&#x2798;&#x2798;",20262,9.87069390978186,182.607837330964,587.306287632021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-24,3669,3654,3333,3306,2957,684,684,2020-10-01,2985,15,336,712,-10.6382978723404,"&#x2798;",112473,13.3365341015177,298.738363873996,633.040818685373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-24,2001,1993,1882,1872,1779,488,488,2020-10-01,1513,8,119,222,15.5339805825243,"&#x279A;",48657,16.4416219660069,244.569126744353,456.255009556693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-24,445,444,413,408,370,81,81,2020-10-01,364,1,32,75,-25.5813953488372,"&#x2798;",19801,5.05024998737438,161.60799959598,378.768749053078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-24,476,474,452,446,413,85,85,2020-10-01,391,2,24,63,-38.4615384615385,"&#x2798;",17379,11.5081420104724,138.097704125669,362.506473329881,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-24,2640,2628,2481,2452,2282,762,762,2020-10-01,1878,12,159,358,-20.1005025125628,"&#x2798;",67182,17.8619273019559,236.670536750915,532.880831175017,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-24,3608,3588,3393,3367,3110,1013,1013,2020-10-01,2595,20,215,498,-24.0282685512368,"&#x2798;",103688,19.2886351361778,207.352827713911,480.287014890826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-24,4681,4652,4330,4296,3949,1060,1060,2020-10-01,3621,29,351,732,-7.87401574803149,"&#x2798;",119246,24.3194740284789,294.349495999866,613.857068580917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-24,1240,1234,1127,1122,1016,320,320,2020-10-01,920,6,113,224,1.80180180180181,"-",37461,16.0166573236166,301.647046261445,597.955206748352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-24,2732,2709,2507,2476,2297,767,767,2020-10-01,1965,23,225,435,7.14285714285714,"&#x279A;",73623,31.2402374258044,305.611018295913,590.847968705432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-24,21393,21266,20430,20313,19387,7434,7434,2020-10-01,13959,127,963,2006,-7.67018216682647,"&#x2798;",548165,23.1682066531063,175.677031550719,365.948209024655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-24,629,621,579,565,490,80,80,2020-10-01,549,8,50,139,-43.8202247191011,"&#x2798;",18404,43.4688111280157,271.680069550098,755.270593349272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-24,1064,1060,974,964,879,247,247,2020-10-01,817,4,90,185,-5.26315789473685,"&#x2798;",40229,9.94307589052673,223.719207536852,459.867259936861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-24,1195,1189,1121,1112,1038,249,249,2020-10-01,946,6,74,157,-10.8433734939759,"&#x2798;",31274,19.1852657159302,236.618277163139,502.014452900173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2020-11-24,398,396,367,365,332,79,79,2020-10-01,319,2,31,66,-11.4285714285714,"&#x2798;",21745,9.19751667049897,142.561508392734,303.518050126466,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-24,523,517,491,490,460,150,150,2020-10-01,373,6,32,63,3.2258064516129,"-",22230,26.9905533063428,143.949617633828,283.400809716599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-11-24,2480,2459,2337,2326,2184,427,427,2020-10-01,2053,21,143,296,-6.5359477124183,"&#x2798;",65988,31.8239679941808,216.706067769898,448.566406013215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-24,1146,1142,1059,1055,982,212,212,2020-10-01,934,4,87,164,12.987012987013,"&#x279A;",29453,13.5809594947883,295.385869011646,556.819339286321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-24,4033,3999,3774,3740,3515,1001,1001,2020-10-01,3032,34,259,518,0,"-",123823,27.458549704013,209.169540392334,418.339080784668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-24,785,774,726,722,679,106,106,2020-10-01,679,11,59,106,25.531914893617,"&#x279A;",27339,40.235560920297,215.808917663411,387.724496141044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-24,546,543,510,506,475,83,83,2020-10-01,463,3,36,71,2.85714285714285,"-",23000,13.0434782608696,156.521739130435,308.695652173913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-24,1307,1299,1211,1202,1112,290,290,2020-10-01,1017,8,96,195,-3.03030303030303,"-",33476,23.8977177679532,286.772613215438,582.506870593858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-24,756,751,682,679,614,110,110,2020-10-01,646,5,74,142,8.8235294117647,"&#x279A;",29080,17.1939477303989,254.470426409904,488.308115543329,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-24,1200,1198,1121,1112,1045,217,217,2020-10-01,983,2,79,155,3.94736842105263,"-",43864,4.55954769286887,180.10213386832,353.364946197337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-24,647,636,579,575,544,135,135,2020-10-01,512,11,68,103,94.2857142857143,"&#x279A;",25027,43.9525312662325,271.706556918528,411.555520038359,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-11-24,295,293,275,269,251,94,94,2020-10-01,201,2,20,44,-16.6666666666667,"&#x2798;",10169,19.667617268168,196.67617268168,432.687579899695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-24,1032,1019,955,949,878,167,167,2020-10-01,865,13,77,154,0,"-",32119,40.4744855070208,239.733491080046,479.466982160092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-24,1819,1804,1676,1663,1523,364,364,2020-10-01,1455,15,143,296,-6.5359477124183,"&#x2798;",46638,32.1626141772803,306.616921823406,634.675586431665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-24,32695,32575,31029,30823,28936,10105,10105,2020-10-01,22590,120,1666,3759,-20.4013377926421,"&#x2798;",651524,18.4183545042086,255.708155033429,576.954954844334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-24,1881,1864,1765,1753,1649,517,517,2020-10-01,1364,17,116,232,0,"-",55096,30.8552344997822,210.541600116161,421.083200232322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-24,3781,3771,3514,3488,3202,951,951,2020-10-01,2830,10,267,579,-14.4230769230769,"&#x2798;",79244,12.6192519307455,336.934026550906,730.654686790167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-24,840,833,774,757,674,135,135,2020-10-01,705,7,66,166,-34,"&#x2798;",25472,27.4811557788945,259.108040201005,651.695979899498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-24,1180,1168,1094,1086,1023,249,249,2020-10-01,931,12,86,157,21.1267605633803,"&#x279A;",25853,46.4162766410088,332.649982593896,607.279619386532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-24,386,384,371,367,352,77,77,2020-10-01,309,2,15,34,-21.0526315789474,"&#x2798;",14898,13.4246207544637,100.684655658478,228.218552825883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-24,3493,3477,3273,3248,3001,777,777,2020-10-01,2716,16,220,492,-19.1176470588235,"&#x2798;",73823,21.6734622001273,298.010105251751,666.458962653915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-24,616,612,573,571,529,156,156,2020-10-01,460,4,43,87,-2.27272727272727,"-",25603,15.6231691598641,167.949068468539,339.803929227044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-24,919,911,862,852,792,235,235,2020-10-01,684,8,57,127,-18.5714285714286,"&#x2798;",30050,26.6222961730449,189.683860232945,422.628951747088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-24,628,628,590,588,562,171,171,2020-10-01,457,0,38,66,35.7142857142857,"&#x279A;",26681,0,142.423447397024,247.367040215884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-11-24,1494,1481,1324,1309,1172,332,332,2020-10-01,1162,13,170,322,11.8421052631579,"&#x279A;",52644,24.6941721753666,322.923789985563,611.655649266773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-24,3854,3821,3565,3524,3232,956,956,2020-10-01,2898,33,289,622,-13.2132132132132,"&#x2798;",125395,26.3168387894254,230.471709398301,496.032537182503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-24,239,236,208,205,185,40,40,2020-10-01,199,3,31,54,34.7826086956522,"&#x279A;",8790,34.1296928327645,352.673492605233,614.334470989761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-24,1823,1816,1725,1712,1563,386,386,2020-10-01,1437,7,98,260,-39.5061728395062,"&#x2798;",44683,15.6659132108408,219.322784951771,581.876776402659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2020-11-24,252,251,220,217,200,56,56,2020-10-01,196,1,32,52,60,"&#x279A;",22773,4.39116497606815,140.517279234181,228.340578755544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-24,602,600,566,559,516,221,221,2020-10-01,381,2,36,86,-28,"&#x2798;",38539,5.18954824982485,93.4118684968473,223.150574742469,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-24,444,438,418,416,391,117,117,2020-10-01,327,6,26,53,-3.70370370370371,"-",19490,30.7850179579271,133.401744484351,271.934325295023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-24,580,576,514,510,440,73,73,2020-10-01,507,4,66,140,-10.8108108108108,"&#x2798;",27596,14.494854326714,239.165096390781,507.319901434991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-11-24,125,124,115,115,112,36,36,2020-10-01,89,1,10,13,233.333333333333,"&#x279A;&#x279A;",12847,7.78391842453491,77.8391842453491,101.190939518954,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-11-24,560,556,511,507,480,176,176,2020-10-01,384,4,49,80,58.0645161290322,"&#x279A;",48919,8.1767820274331,100.165579836056,163.535640548662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-24,329,326,294,288,273,61,61,2020-10-01,268,3,35,56,66.6666666666667,"&#x279A;",22915,13.091861226271,152.738380973162,244.381409557059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-24,946,934,793,783,655,179,179,2020-10-01,767,12,153,291,10.8695652173913,"&#x279A;",54421,22.0503114606494,281.14147112328,534.720052920748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-24,752,745,663,655,575,205,205,2020-10-01,547,7,89,177,1.13636363636365,"-",25962,26.9624836299207,342.808720437563,681.765657499422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-24,185,182,169,168,144,60,60,2020-10-01,125,3,16,41,-36,"&#x2798;",22002,13.6351240796291,72.720661758022,186.346695754931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-24,510,508,478,468,409,135,135,2020-10-01,375,2,32,101,-53.6231884057971,"&#x2798;&#x2798;",44245,4.52028477794101,72.3245564470562,228.274381286021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-24,1261,1254,1177,1162,1064,300,300,2020-10-01,961,7,84,197,-25.6637168141593,"&#x2798;",44619,15.6883838723414,188.260606468097,441.515946121607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-24,322,320,300,294,273,63,63,2020-10-01,259,2,22,49,-18.5185185185185,"&#x2798;",32059,6.23849776973705,68.6234754671075,152.843195358558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-24,436,433,400,398,366,99,99,2020-10-01,337,3,36,70,5.88235294117647,"&#x279A;",16746,17.9147259046937,214.976710856324,418.010271109519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-24,192,186,169,168,155,40,40,2020-10-01,152,6,23,37,64.2857142857143,"&#x279A;",6917,86.7428075755385,332.514095706231,534.913980049154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-24,2742,2716,2523,2493,2245,610,610,2020-10-01,2132,26,219,497,-21.2230215827338,"&#x2798;",67670,38.4217526230235,323.629377863159,734.446578986257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-24,708,704,663,655,608,154,154,2020-10-01,554,4,45,100,-18.1818181818182,"&#x2798;",30106,13.2863880953963,149.471866073208,332.159702384907,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-24,266,266,255,253,244,100,100,2020-10-01,166,0,11,22,0,"-",10912,0,100.806451612903,201.612903225806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-24,767,761,719,713,664,184,184,2020-10-01,583,6,48,103,-12.7272727272727,"&#x2798;",29549,20.3052556770111,162.442045416089,348.57355578869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-24,813,808,736,722,687,181,181,2020-10-01,632,5,77,126,57.1428571428571,"&#x279A;",30851,16.2069300833036,249.586723282876,408.414638099251,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-11-24,5674,5624,5272,5233,4858,1285,1285,2020-10-01,4389,50,402,816,-2.89855072463768,"-",184306,27.1287966750947,218.115525267761,442.741961737545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
