"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Nijkerk","GM0267",2020-09-18,113,112,101,101,90,70,70,2020-08-01,43,1,12,23,9.09090909090908,"&#11014;",43417,2.30324527258908,27.6389432710689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2020-09-18,1173,1141,975,940,821,692,692,2020-08-01,481,32,198,352,28.5714285714286,"&#11014;",176669,18.1129683192863,112.073991475584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-18,186,184,181,181,180,174,174,2020-08-01,12,2,5,6,400,"&#11014; &#11014;",23670,8.44951415293621,21.1237853823405,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2020-09-18,65,62,50,50,48,35,35,2020-08-01,30,3,15,17,650,"&#11014; &#11014;",24220,12.3864574731627,61.9322873658134,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renkum","GM0274",2020-09-18,120,119,106,102,94,81,81,2020-08-01,39,1,14,26,16.6666666666667,"&#11014;",31401,3.18461195503328,44.5845673704659,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rheden","GM0275",2020-09-18,176,175,165,165,161,147,147,2020-08-01,29,1,11,15,175,"&#11014; &#11014;",43565,2.29542063583152,25.2496269941467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-18,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-09-18,38,37,37,37,38,33,33,2020-08-01,5,1,1,0,100,"&#11014;",10000,10,10,"&#128999;","&#128165;","&#9989;","&#9989;"
"Tiel","GM0281",2020-09-18,182,182,173,172,164,151,151,2020-08-01,31,0,9,18,0,"-",41962,0,21.4479767408608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2020-09-18,104,103,103,103,103,82,82,2020-08-01,22,1,1,1,100,"&#11014;",24702,4.04825520200793,4.04825520200793,"&#128993;","&#128165;","&#9989;","&#9989;"
"Wageningen","GM0289",2020-09-18,164,158,120,113,100,55,55,2020-08-01,109,6,44,64,120,"&#11014; &#11014;",39134,15.3319364235703,112.434200439516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-18,53,53,51,51,50,43,43,2020-08-01,10,0,2,3,100,"&#11014;",15013,0,13.3217877839206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-18,67,65,64,64,63,48,48,2020-08-01,19,2,3,4,200,"&#11014; &#11014;",28893,6.92209185615893,10.3831377842384,"&#128999;","&#128999;","&#128993;","&#128993;"
"Wijchen","GM0296",2020-09-18,208,201,180,178,174,150,150,2020-08-01,58,7,28,34,366.666666666667,"&#11014; &#11014;",41179,16.9989557784308,67.995823113723,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2020-09-18,122,122,118,118,115,102,102,2020-08-01,20,0,4,7,33.3333333333333,"&#11014;",29225,0,13.6869118905047,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2020-09-18,157,155,141,136,129,123,123,2020-08-01,34,2,16,28,33.3333333333333,"&#11014;",44011,4.54431846583809,36.3545477267047,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2020-09-18,138,138,135,135,131,111,111,2020-08-01,27,0,3,7,-25,"&#11015;",48077,0,6.23999001601597,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-18,242,240,232,231,226,223,223,2020-08-01,19,2,10,16,66.6666666666667,"&#11014;",27862,7.17823558969205,35.8911779484603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2020-09-18,140,139,130,130,129,124,124,2020-08-01,16,1,10,11,900,"&#11014; &#11014;",41677,2.399404947573,23.99404947573,"&#128999;","&#128999;","&#128999;","&#128993;"
"Amersfoort","GM0307",2020-09-18,533,523,451,442,376,270,270,2020-08-01,263,10,82,157,9.33333333333333,"&#11014;",157521,6.34835990121952,52.0565511900001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarn","GM0308",2020-09-18,88,87,80,77,72,64,64,2020-08-01,24,1,8,16,0,"-",24823,4.02852193530194,32.2281754824155,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2020-09-18,244,241,225,221,215,191,191,2020-08-01,53,3,19,29,90,"&#11014;",43190,6.94605232692753,43.9916647372077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2020-09-18,74,74,62,61,53,47,47,2020-08-01,27,0,12,21,33.3333333333333,"&#11014;",15262,0,78.6266544358538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-09-18,107,107,100,100,90,71,71,2020-08-01,36,0,7,17,-30,"&#11015;",21930,0,31.9197446420429,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2020-09-18,33,33,33,32,32,23,23,2020-08-01,10,0,0,1,-100,"&#11015;",9323,0,0,"&#9989;","&#9989;","&#128999;","&#128999;"
"Houten","GM0321",2020-09-18,218,213,197,194,180,156,156,2020-08-01,62,5,21,38,23.5294117647059,"&#11014;",50290,9.94233446013124,41.7578047325512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2020-09-18,101,99,89,89,76,57,57,2020-08-01,44,2,12,25,-7.69230769230769,"&#11015;",30486,6.5603883749918,39.3623302499508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2020-09-18,96,90,80,80,78,69,69,2020-08-01,27,6,16,18,700,"&#11014; &#11014;",14483,41.4278809638887,110.474349237037,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2020-09-18,88,87,84,82,75,48,48,2020-08-01,40,1,4,13,-55.5555555555556,"&#11015;",13889,7.1999424004608,28.7997696018432,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2020-09-18,23,23,23,23,23,19,19,2020-08-01,4,0,0,0,0,"-",5517,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2020-09-18,61,60,53,53,52,48,48,2020-08-01,13,1,8,9,700,"&#11014; &#11014;",20086,4.97859205416708,39.8287364333367,"&#128999;","&#128999;","&#128999;","&#128993;"
"Soest","GM0342",2020-09-18,162,160,140,136,126,97,97,2020-08-01,65,2,22,36,57.1428571428571,"&#11014;",46842,4.26967251611801,46.9663976772981,"&#128999;","&#128999;","&#128721;","&#128999;"
"Utrecht","GM0344",2020-09-18,2680,2609,2323,2290,2103,1489,1489,2020-08-01,1191,71,357,577,62.2727272727273,"&#11014;",357667,19.8508668677848,99.8135136873125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-18,267,264,250,249,234,198,198,2020-08-01,69,3,17,33,6.25,"&#11014;",66918,4.48309871783377,25.4042260677247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2020-09-18,44,42,37,36,35,33,33,2020-08-01,11,2,7,9,250,"&#11014; &#11014;",13568,14.7405660377358,51.5919811320755,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-18,63,60,53,53,49,43,43,2020-08-01,20,3,10,14,150,"&#11014; &#11014;",23901,12.5517760763148,41.839253587716,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2020-09-18,205,204,198,196,195,154,154,2020-08-01,51,1,7,10,133.333333333333,"&#11014; &#11014;",33851,2.95412247791793,20.6788573454255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2020-09-18,349,348,315,310,291,226,226,2020-08-01,123,1,34,58,41.6666666666667,"&#11014;",64883,1.54123576283464,52.4020159363778,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2020-09-18,278,272,248,242,232,177,177,2020-08-01,101,6,30,46,87.5,"&#11014;",63690,9.42063118228921,47.1031559114461,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2020-09-18,103,99,88,86,70,46,46,2020-08-01,57,4,15,33,-16.6666666666667,"&#11015;",31927,12.528580825007,46.9821780937764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2020-09-18,368,363,335,334,317,259,259,2020-08-01,109,5,33,51,83.3333333333333,"&#11014;",109751,4.55576714562965,30.0680631611557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2020-09-18,656,625,548,541,497,349,349,2020-08-01,307,31,108,159,111.764705882353,"&#11014; &#11014;",90705,34.1767267515572,119.067306102199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-18,9109,8747,7453,7267,6444,3248,3248,2020-08-01,5861,362,1656,2665,64.1228939544103,"&#11014;",869709,41.6231176175019,190.408515951887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-18,36,35,31,29,28,15,15,2020-08-01,21,1,5,8,66.6666666666667,"&#11014;",10019,9.98103603154007,49.9051801577004,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-18,121,121,114,114,111,100,100,2020-08-01,21,0,7,10,133.333333333333,"&#11014; &#11014;",29762,0,23.5199247362408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2020-09-18,156,153,130,124,116,85,85,2020-08-01,71,3,26,40,85.7142857142857,"&#11014;",41752,7.18528453726768,62.2724659896532,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2020-09-18,57,57,55,54,50,34,34,2020-08-01,23,0,2,7,-60,"&#11015;",11799,0,16.9505890329689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2020-09-18,113,111,96,94,82,56,56,2020-08-01,57,2,17,31,21.4285714285714,"&#11014;",23566,8.48680302130188,72.1378256810659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-18,106,104,100,100,95,83,83,2020-08-01,23,2,6,11,20,"&#11014;",36124,5.5364854390433,16.6094563171299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-18,259,250,228,221,198,114,114,2020-08-01,145,9,31,61,3.33333333333334,"&#11014;",31206,28.8406075754663,99.3398705377171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-18,173,168,152,152,146,126,126,2020-08-01,47,5,21,27,250,"&#11014; &#11014;",36190,13.8159712627798,58.027079303675,"&#128721;","&#128721;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2020-09-18,39,39,33,33,33,30,30,2020-08-01,9,0,6,6,600,"&#11014; &#11014;",18658,0,32.157787544217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2020-09-18,701,683,578,559,517,328,328,2020-08-01,373,18,123,184,101.639344262295,"&#11014; &#11014;",162962,11.0455198144353,75.4777187319743,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlemmermeer","GM0394",2020-09-18,723,705,595,581,514,354,354,2020-08-01,369,18,128,209,58.0246913580247,"&#11014;",157115,11.4565763930879,81.4689876841804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-18,129,128,113,111,106,94,94,2020-08-01,35,1,16,23,128.571428571429,"&#11014; &#11014;",39230,2.5490695895998,40.7851134335967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2020-09-18,154,151,135,132,128,101,101,2020-08-01,53,3,19,26,171.428571428571,"&#11014; &#11014;",27341,10.9725320946564,69.4927032661571,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerhugowaard","GM0398",2020-09-18,240,238,224,223,206,158,158,2020-08-01,82,2,16,34,-11.1111111111111,"&#11015;",58018,3.44720603950498,27.5776483160398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2020-09-18,67,66,56,56,55,49,49,2020-08-01,18,1,11,12,1000,"&#11014; &#11014;",24100,4.149377593361,45.643153526971,"&#128999;","&#128999;","&#128999;","&#128993;"
"Den Helder","GM0400",2020-09-18,66,66,62,61,58,48,48,2020-08-01,18,0,4,8,0,"-",56388,0,7.09370788110946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-18,441,436,384,379,347,233,233,2020-08-01,208,5,57,94,54.0540540540541,"&#11014;",91110,5.48787180331467,62.5617385577873,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2020-09-18,214,210,187,183,163,109,109,2020-08-01,105,4,27,51,12.5,"&#11014;",73360,5.4525627044711,36.8047982551799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2020-09-18,261,258,243,243,231,166,166,2020-08-01,95,3,18,30,50,"&#11014;",41104,7.29855975087583,43.791358505255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2020-09-18,55,55,46,46,39,24,24,2020-08-01,31,0,9,16,28.5714285714286,"&#11014;",11573,0,77.7672167977188,"&#128721;","&#128721;","&#128721;","&#128721;"
