"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-29,179,175,149,145,119,39,39,2020-10-01,140,4,30,60,0,"-",27873,14.3508054389553,107.631040792164,215.262081584329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-29,37,35,32,31,22,2,2,2020-10-01,35,2,5,15,-50,"&#x2798;",3752,53.3049040511727,133.262260127932,399.786780383795,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2020-10-29,94,90,76,74,58,29,29,2020-10-01,65,4,18,36,0,"-",15793,25.3276768188438,113.974545684797,227.949091369594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-29,382,380,338,331,280,152,152,2020-10-01,230,2,44,102,-24.1379310344828,"&#x2798;",50456,3.96384969081972,87.2046931980339,202.156334231806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-29,1365,1347,1208,1183,1010,488,488,2020-10-01,877,18,157,355,-20.7070707070707,"&#x2798;",123625,14.5601617795753,126.996966632963,287.158746208291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-29,165,159,116,105,77,20,20,2020-10-01,145,6,49,88,25.6410256410256,"&#x279A;",25366,23.6537096901364,193.171962469447,346.921075455334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-10-29,178,172,154,151,103,50,50,2020-10-01,128,6,24,75,-52.9411764705882,"&#x2798;",29743,20.1728137713075,80.6912550852301,252.160172141344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-10-29,3,2,1,1,0,0,0,2020-10-01,3,1,2,3,100,"&#x279A;",953,104.931794333683,209.863588667366,314.795383001049,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-10-29,392,385,305,299,226,93,93,2020-10-01,299,7,87,166,10.126582278481,"&#x279A;",56181,12.4597283779214,154.856624125594,295.473558676421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-29,60,57,50,44,34,7,7,2020-10-01,53,3,10,26,-37.5,"&#x2798;",4807,62.4089868941128,208.029956313709,540.877886415644,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-29,16,16,14,12,11,3,3,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",1190,0,168.067226890756,420.168067226891,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-29,221,210,156,151,105,62,62,2020-10-01,159,11,65,116,27.4509803921569,"&#x279A;",26018,42.2784226304866,249.827042816512,445.845184103313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-10-29,617,610,486,461,320,140,140,2020-10-01,477,7,131,297,-21.0843373493976,"&#x2798;",68798,10.174714381232,190.412511991628,431.698595889415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-29,320,311,257,247,195,90,90,2020-10-01,230,9,63,125,1.61290322580645,"&#x279A;",35303,25.4935841146645,178.455088802651,354.077557148118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-29,1408,1376,1193,1176,900,367,367,2020-10-01,1041,32,215,508,-26.6211604095563,"&#x2798;",107078,29.8847569061805,200.788210463401,474.420515885616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-29,590,578,462,426,291,140,140,2020-10-01,450,12,128,299,-25.1461988304094,"&#x2798;",55566,21.5959399632869,230.356692941727,538.098837418565,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-10-29,282,277,218,208,163,100,100,2020-10-01,182,5,64,119,16.3636363636364,"&#x279A;",34125,14.6520146520147,187.545787545788,348.717948717949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-10-29,1208,1132,771,730,522,227,227,2020-10-01,981,76,437,686,75.5020080321285,"&#x279A;",73175,103.860608131192,597.198496754356,937.47864707892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-29,365,351,270,255,178,74,74,2020-10-01,291,14,95,187,3.26086956521738,"&#x279A;",23489,59.6023670654349,404.444633658308,796.11733151688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-29,447,438,341,328,257,134,134,2020-10-01,313,9,106,190,26.1904761904762,"&#x279A;",28837,31.2099039428512,367.583313104692,658.875749904636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-10-29,1398,1374,1114,1090,903,558,558,2020-10-01,840,24,284,495,34.5971563981043,"&#x279A;",100913,23.7828624656883,281.430539177311,490.52153835482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-10-29,2675,2536,1715,1622,1082,550,550,2020-10-01,2125,139,960,1593,51.6587677725118,"&#x279A;",158918,87.4664921531859,604.085125662291,1002.40375539586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-29,510,491,384,376,316,197,197,2020-10-01,313,19,126,194,85.2941176470588,"&#x279A;",24275,78.26982492276,519.052523171988,799.176107106076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-29,671,658,504,483,358,209,209,2020-10-01,462,13,167,313,14.3835616438356,"&#x279A;",61194,21.2439128019087,272.902572147596,511.488054384417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-29,498,466,319,311,202,107,107,2020-10-01,391,32,179,296,52.991452991453,"&#x279A;",35959,88.9902388831725,497.789148752746,823.159709669346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-29,1437,1378,1056,1002,734,320,320,2020-10-01,1117,59,381,703,18.3229813664596,"&#x279A;",81047,72.7972657840512,470.097597690229,867.397929596407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-29,685,674,601,595,526,430,430,2020-10-01,255,11,84,159,12,"&#x279A;",54409,20.2172434707493,154.38622286754,292.231064713558,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-29,396,373,263,251,184,78,78,2020-10-01,318,23,133,212,68.3544303797468,"&#x279A;",22780,100.965759438104,583.845478489903,930.640913081651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-29,413,407,351,340,266,125,125,2020-10-01,288,6,62,147,-27.0588235294118,"&#x2798;",47618,12.6002772060985,130.202864463018,308.706791549414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-29,654,627,468,449,299,136,136,2020-10-01,518,27,186,355,10.0591715976331,"&#x279A;",31792,84.9270256668344,585.052843482637,1116.63311524912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-29,186,181,150,149,134,101,101,2020-10-01,85,5,36,52,125,"&#x279A;&#x279A;",18179,27.5042631607899,198.030694757687,286.044336872215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-10-29,531,523,442,433,345,216,216,2020-10-01,315,8,89,186,-8.24742268041238,"&#x2798;",37782,21.1741040707215,235.561907786777,492.297919644275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2020-10-29,324,311,247,243,177,80,80,2020-10-01,244,13,77,147,10,"&#x279A;",17217,75.506766567927,447.232386594645,853.807283498867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-29,671,646,473,452,299,126,126,2020-10-01,545,25,198,372,13.7931034482759,"&#x279A;",21271,117.530910629496,930.844812185605,1748.85995016689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-29,167,160,125,124,107,91,91,2020-10-01,76,7,42,60,133.333333333333,"&#x279A;&#x279A;",21135,33.1204163709487,198.722498225692,283.88928317956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2020-10-29,502,480,329,306,178,97,97,2020-10-01,405,22,173,324,14.5695364238411,"&#x279A;",24474,89.8913132303669,706.87259949334,1323.85388575631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-29,1471,1439,1175,1139,904,617,617,2020-10-01,854,32,296,567,9.22509225092252,"&#x279A;",129213,24.7653099920287,229.079117426265,438.810336421258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-29,348,341,307,296,223,107,107,2020-10-01,241,7,41,125,-51.1904761904762,"&#x2798;",27116,25.815016964154,151.202242218616,460.982445788464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-29,1849,1788,1484,1446,1201,774,774,2020-10-01,1075,61,365,648,28.9752650176679,"&#x279A;",164140,37.1633971000366,222.371146582186,394.784939685634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-10-29,2348,2285,1840,1773,1438,897,897,2020-10-01,1451,63,508,910,26.3681592039801,"&#x279A;",161961,38.8982532831978,313.65575663277,561.863658535079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-29,873,837,620,594,434,238,238,2020-10-01,635,36,253,439,36.0215053763441,"&#x279A;",59676,60.3257590991353,423.956029224479,735.639117903345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-29,386,372,312,309,267,177,177,2020-10-01,209,14,74,119,64.4444444444444,"&#x279A;",26054,53.7345513164965,284.025485530053,456.74368619022,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-29,199,187,147,144,121,83,83,2020-10-01,116,12,52,78,100,"&#x279A;",20838,57.5871004894904,249.544102121125,374.316153181687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-10-29,389,378,277,266,204,90,90,2020-10-01,299,11,112,185,53.4246575342466,"&#x279A;",27021,40.7090781244217,414.492431812294,684.652677547093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-29,558,536,452,441,325,200,200,2020-10-01,358,22,106,233,-16.5354330708661,"&#x2798;",29020,75.8097863542385,365.26533425224,802.89455547898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-29,179,172,153,150,117,54,54,2020-10-01,125,7,26,62,-27.7777777777778,"&#x2798;",11028,63.474791439971,235.763511062749,562.205295611172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-10-29,712,691,602,596,469,236,236,2020-10-01,476,21,110,243,-17.2932330827068,"&#x2798;",58104,36.1420900454358,189.315709761806,418.2156133829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-10-29,302,297,250,243,187,143,143,2020-10-01,159,5,52,115,-17.4603174603175,"&#x2798;",18973,26.3532388130501,274.073683655721,606.124492700153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-10-29,355,347,281,274,221,106,106,2020-10-01,249,8,74,134,23.3333333333333,"&#x279A;",25062,31.9208363259117,295.267736014684,534.674008459022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-10-29,1867,1830,1482,1422,1123,582,582,2020-10-01,1285,37,385,744,7.24233983286908,"&#x279A;",117966,31.3649695675025,326.365223878067,630.690198870861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-29,304,299,262,257,225,178,178,2020-10-01,126,5,42,79,13.5135135135135,"&#x279A;",23343,21.4196975538705,179.925459452513,338.431221351155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-10-29,418,403,322,308,252,184,184,2020-10-01,234,15,96,166,37.1428571428571,"&#x279A;",33171,45.2202224834946,289.409423894366,500.43712881734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-29,366,354,299,292,254,210,210,2020-10-01,156,12,67,112,48.8888888888889,"&#x279A;",26991,44.4592641991775,248.230891778741,414.953132525657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-10-29,673,664,590,584,503,328,328,2020-10-01,345,9,83,170,-4.59770114942529,"&#x2798;",48623,18.5097587561442,170.701108528885,349.628776504946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-29,141,136,118,115,97,67,67,2020-10-01,74,5,23,44,9.52380952380953,"&#x279A;",12241,40.8463360836533,187.893145984805,359.447757536149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-29,310,306,289,286,264,242,242,2020-10-01,68,4,21,46,-16,"&#x2798;",18645,21.4534727809064,112.630732099759,246.714936980424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-29,351,344,307,298,258,138,138,2020-10-01,213,7,44,93,-10.2040816326531,"&#x2798;",16589,42.1966363252758,265.235999758876,560.612454035807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-29,409,393,344,334,275,151,151,2020-10-01,258,16,65,134,-5.79710144927537,"&#x2798;",33847,47.2715454840902,192.040653529116,395.899193429255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-29,376,360,285,274,210,105,105,2020-10-01,271,16,91,166,21.3333333333333,"&#x279A;",25434,62.9079185342455,357.788786663521,652.669654792797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-29,757,720,609,598,475,231,231,2020-10-01,526,37,148,282,10.4477611940299,"&#x279A;",43417,85.2200750857959,340.880300343184,649.51516687012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-29,3643,3555,3060,2993,2571,1830,1830,2020-10-01,1813,88,583,1072,19.2229038854806,"&#x279A;",176669,49.8106628780375,329.995641566998,606.784438696093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-10-29,295,284,257,255,238,198,198,2020-10-01,97,11,38,57,100,"&#x279A;",23670,46.4723278411491,160.540768905788,240.811153358682,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-29,257,240,200,192,157,90,90,2020-10-01,167,17,57,100,32.5581395348837,"&#x279A;",24220,70.1899256812552,235.342691990091,412.881915772089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-29,475,465,396,385,328,163,163,2020-10-01,312,10,79,147,16.1764705882353,"&#x279A;",31401,31.8461195503328,251.584344447629,468.137957389892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-10-29,563,530,408,402,321,215,215,2020-10-01,348,33,155,242,78.1609195402299,"&#x279A;",43565,75.74888098244,355.790198553885,555.491793871227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-29,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-10-29,159,150,120,110,89,49,49,2020-10-01,110,9,39,70,25.8064516129032,"&#x279A;",10000,90,390,700,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-29,822,792,596,568,441,249,249,2020-10-01,573,30,226,381,45.8064516129032,"&#x279A;",41962,71.4932558028693,538.582527048282,907.96434869644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-29,269,260,221,217,183,126,126,2020-10-01,143,9,48,86,26.3157894736842,"&#x279A;",24702,36.4342968180714,194.316249696381,348.149947372682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-10-29,621,603,526,507,434,227,227,2020-10-01,394,18,95,187,3.26086956521738,"&#x279A;",39134,45.9958092707109,242.755660039863,477.845351867941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-29,171,167,129,124,115,62,62,2020-10-01,109,4,42,56,200,"&#x279A;&#x279A;",15013,26.6435755678412,279.757543462333,373.010057949777,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Winterswijk","GM0294",2020-10-29,269,252,199,193,131,84,84,2020-10-01,185,17,70,138,2.94117647058822,"&#x279A;",28893,58.8377807773509,242.273214965563,477.624338074966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-29,666,645,540,527,434,285,285,2020-10-01,381,21,126,232,18.8679245283019,"&#x279A;",41179,50.9968673352923,305.981204011754,563.393962942276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-10-29,444,430,358,345,268,163,163,2020-10-01,281,14,86,176,-4.44444444444444,"&#x2798;",29225,47.9041916167665,294.268605645851,602.224123182207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-29,527,515,426,407,338,218,218,2020-10-01,309,12,101,189,14.7727272727273,"&#x279A;",44011,27.2659107950285,229.488082524823,429.438095021699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-29,487,465,378,366,293,171,171,2020-10-01,316,22,109,194,28.2352941176471,"&#x279A;",48077,45.7599267841171,226.71963724858,403.519354369033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-29,432,422,378,376,341,267,267,2020-10-01,165,10,54,91,45.9459459459459,"&#x279A;",27862,35.8911779484603,193.812360921685,326.609719330988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-29,365,350,304,287,221,161,161,2020-10-01,204,15,61,144,-26.5060240963855,"&#x2798;",41677,35.991074213595,146.363701801953,345.514312450512,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-10-29,2782,2657,2094,1992,1558,818,818,2020-10-01,1964,125,688,1224,28.3582089552239,"&#x279A;",157521,79.354498765244,436.767161203903,777.039251909269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-29,422,407,320,304,225,123,123,2020-10-01,299,15,102,197,7.36842105263158,"&#x279A;",24823,60.4278290295291,410.909237400798,793.618821254482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-29,919,896,744,722,578,310,310,2020-10-01,609,23,175,341,5.42168674698795,"&#x279A;",43190,53.2530678397777,405.186385737439,789.534614494096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-29,260,248,191,182,160,95,95,2020-10-01,165,12,69,100,122.58064516129,"&#x279A;&#x279A;",15262,78.6266544358538,452.103263006159,655.222120298781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-29,585,544,382,367,241,132,132,2020-10-01,453,41,203,344,43.9716312056738,"&#x279A;",21930,186.958504331965,925.672594619243,1568.62745098039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-29,145,133,98,93,74,45,45,2020-10-01,100,12,47,71,95.8333333333333,"&#x279A;",9323,128.713933283278,504.129572026172,761.557438592728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-10-29,877,845,661,623,470,291,291,2020-10-01,586,32,216,407,13.0890052356021,"&#x279A;",50290,63.6309405448399,429.50884867767,809.306025054683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-29,502,478,369,360,291,164,164,2020-10-01,338,24,133,211,70.5128205128205,"&#x279A;",30486,78.7246604999016,436.265826936955,692.120973561635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-10-29,302,288,245,235,192,128,128,2020-10-01,174,14,57,110,7.54716981132075,"&#x279A;",14483,96.665055582407,393.564869156943,759.511151004626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-29,252,240,192,185,159,107,107,2020-10-01,145,12,60,93,81.8181818181818,"&#x279A;",13889,86.3993088055296,431.996544027648,669.594643242854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-29,85,78,54,51,46,27,27,2020-10-01,58,7,31,39,287.5,"&#x279A;&#x279A;",5517,126.880551024107,561.899583106761,706.905927134312,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2020-10-29,332,317,260,250,161,75,75,2020-10-01,257,15,72,171,-27.2727272727273,"&#x2798;",20086,74.6788808125062,358.45862790003,851.339241262571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-29,1019,981,794,764,603,272,272,2020-10-01,747,38,225,416,17.8010471204189,"&#x279A;",46842,81.1237778062423,480.338158063277,888.091883352547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-29,10025,9724,8117,7868,6388,3733,3733,2020-10-01,6292,301,1908,3637,10.3528050896472,"&#x279A;",357667,84.1564919324399,533.457098362443,1016.86764504413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-29,1451,1370,1081,1028,714,350,350,2020-10-01,1101,81,370,737,0.817438692098094,"-",66918,121.043665381512,552.915508532831,1101.34791834783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-29,218,207,158,151,123,57,57,2020-10-01,161,11,60,95,71.4285714285714,"&#x279A;",13568,81.0731132075472,442.216981132075,700.176886792453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-29,343,335,257,240,170,88,88,2020-10-01,255,8,86,173,-1.14942528735632,"&#x2798;",23901,33.4714028701728,359.817580854358,723.819087067487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-29,706,684,574,550,418,256,256,2020-10-01,450,22,132,288,-15.3846153846154,"&#x2798;",33851,64.9906945141946,389.944167085167,850.787273640365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-29,1254,1215,1032,997,795,480,480,2020-10-01,774,39,222,459,-6.32911392405063,"&#x2798;",64883,60.108194750551,342.15433934929,707.4272151411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-29,1116,1081,875,831,654,392,392,2020-10-01,724,35,241,462,9.0497737556561,"&#x279A;",63690,54.9536818966871,378.395352488617,725.388601036269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-29,640,619,477,453,341,176,176,2020-10-01,464,21,163,299,19.8529411764706,"&#x279A;",31927,65.775049331287,510.539668619037,936.511416669277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-29,1484,1426,1117,1080,818,501,501,2020-10-01,983,58,367,666,22.742474916388,"&#x279A;",109751,52.846898889304,334.393308489217,606.82818379787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
