"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2020-12-16,406,395,372,368,343,177,177,2020-11-01,229,11,34,63,17.2413793103448,"&#x279A;",25398,43.3104968895189,133.868808567604,248.051027639972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-16,385,378,322,311,289,185,185,2020-11-01,200,7,63,96,90.9090909090909,"&#x279A;",29815,23.4781150427637,211.303035384873,321.985577729331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-16,6,6,5,5,4,3,3,2020-11-01,3,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-16,746,735,668,660,613,422,422,2020-11-01,324,11,78,133,41.8181818181818,"&#x279A;",56069,19.6186841213505,139.114305587758,237.20772619451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-16,77,77,75,73,71,64,64,2020-11-01,13,0,2,6,-50,"&#x2798;&#x2798;",4887,0,40.9249028033558,122.774708410068,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-12-16,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-16,446,434,403,397,373,245,245,2020-11-01,201,12,43,73,43.3333333333333,"&#x279A;",26094,45.9875833524948,164.78884034644,279.757798727677,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-16,1200,1182,1109,1103,1031,697,697,2020-11-01,503,18,91,169,16.6666666666667,"&#x279A;",68808,26.1597488664109,132.252063713522,245.610975467969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-16,751,724,642,635,593,348,348,2020-11-01,403,27,109,158,122.448979591837,"&#x279A;&#x279A;",35306,76.4742536679318,308.729394437206,447.516002945675,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Emmen","GM0114",2020-12-16,2762,2707,2431,2415,2281,1516,1516,2020-11-01,1246,55,331,481,120.666666666667,"&#x279A;&#x279A;",107019,51.3927433446397,309.290873583195,449.452900886758,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hoogeveen","GM0118",2020-12-16,1253,1219,1033,1004,943,648,648,2020-11-01,605,34,220,310,144.444444444444,"&#x279A;&#x279A;",55562,61.1929016234117,395.954069327958,557.935279507577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-12-16,626,614,550,542,511,307,307,2020-11-01,319,12,76,115,94.8717948717949,"&#x279A;",34291,34.9946049983961,221.632498323175,335.364964567962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-12-16,3181,3115,2868,2818,2630,1458,1458,2020-11-01,1723,66,313,551,31.5126050420168,"&#x279A;",73184,90.183646698732,427.689112374289,752.896808045474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-16,834,810,730,716,659,414,414,2020-11-01,420,24,104,175,46.4788732394366,"&#x279A;",23592,101.729399796541,440.827399118345,741.776873516446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-16,832,825,733,728,696,483,483,2020-11-01,349,7,99,136,167.567567567568,"&#x279A;&#x279A;",28925,24.2005185825411,342.264477095938,470.181503889369,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Deventer","GM0150",2020-12-16,3259,3208,2772,2713,2347,1520,1520,2020-11-01,1739,51,487,912,14.5882352941177,"&#x279A;",101081,50.4545859261384,481.791830314302,902.246713032123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-16,5744,5657,5343,5297,5007,3100,3100,2020-11-01,2644,87,401,737,19.3452380952381,"&#x279A;",159916,54.4035618699817,250.756647239801,460.866955151455,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-16,1100,1067,957,947,868,563,563,2020-11-01,537,33,143,232,60.6741573033708,"&#x279A;",24265,135.998351535133,589.326189985576,956.109622913662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-16,1461,1428,1280,1271,1181,740,740,2020-11-01,721,33,181,280,82.8282828282828,"&#x279A;",61249,53.8784306682558,295.515028816797,457.150320821564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-16,1373,1326,1179,1150,1045,595,595,2020-11-01,778,47,194,328,44.7761194029851,"&#x279A;",35930,130.809908154745,539.938769830225,912.88616754801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-16,2938,2866,2675,2634,2476,1602,1602,2020-11-01,1336,72,263,462,32.1608040201005,"&#x279A;",81138,88.7377061302965,324.139121003722,569.400281002736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2020-12-16,1350,1334,1181,1168,1077,719,719,2020-11-01,631,16,169,273,62.5,"&#x279A;",54423,29.3993348400492,310.53047424802,501.62615070834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2020-12-16,998,973,888,875,801,468,468,2020-11-01,530,25,110,197,26.4367816091954,"&#x279A;",22852,109.399614913355,481.358305618764,862.068965517241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-16,1413,1372,1172,1152,969,450,450,2020-11-01,963,41,241,444,18.7192118226601,"&#x279A;",47537,86.2486063487389,506.973515366977,934.009298020489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-16,1361,1323,1227,1208,1131,723,723,2020-11-01,638,38,134,230,39.5833333333333,"&#x279A;",31728,119.76802824004,422.339889056984,724.911749873928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-16,377,372,337,332,316,214,214,2020-11-01,163,5,40,61,90.4761904761905,"&#x279A;",18264,27.3762593079282,219.010074463425,333.990363556724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-12-16,1348,1318,1103,1083,930,575,575,2020-11-01,773,30,245,418,41.6184971098266,"&#x279A;",37859,79.2413957051163,647.138064925117,1104.09678015795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-16,640,625,544,538,492,350,350,2020-11-01,290,15,96,148,84.6153846153846,"&#x279A;",17259,86.9111767773336,556.231531374935,857.523610869691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-16,1230,1218,1166,1159,1107,753,753,2020-11-01,477,12,64,123,8.47457627118644,"&#x279A;",21323,56.2772592974722,300.145382919852,576.84190779909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-16,1390,1376,1256,1249,1115,208,208,2020-11-01,1182,14,134,275,-4.96453900709219,"-",21184,66.0876132930514,632.552870090634,1298.14954682779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-16,1345,1314,1181,1164,1054,577,577,2020-11-01,768,31,164,291,29.1338582677165,"&#x279A;",24540,126.324368378158,668.296658516707,1185.81907090465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-16,2907,2860,2600,2581,2401,1635,1635,2020-11-01,1272,47,307,506,54.2713567839196,"&#x279A;",129561,36.2763485925549,236.954021657752,390.549625273037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-12-16,726,708,668,662,622,396,396,2020-11-01,330,18,58,104,26.0869565217391,"&#x279A;",27128,66.3521085225597,213.801238572692,383.367738130345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-16,4279,4166,3685,3627,3297,2128,2128,2020-11-01,2151,113,594,982,53.0927835051546,"&#x279A;",164609,68.6475223104448,360.855117277913,596.565193883688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-16,5296,5177,4680,4610,4210,2596,2596,2020-11-01,2700,119,616,1086,31.063829787234,"&#x279A;",162299,73.3214622394469,379.546392768902,669.135361277642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-16,2557,2453,2069,2024,1764,976,976,2020-11-01,1581,104,488,793,60,"&#x279A;",59846,173.779367042075,815.426260735889,1325.06767369582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-16,817,806,737,727,671,430,430,2020-11-01,387,11,80,146,21.2121212121212,"&#x279A;",26156,42.0553601468114,305.857164704083,558.189325584952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-16,493,477,414,410,376,235,235,2020-11-01,258,16,79,117,107.894736842105,"&#x279A;&#x279A;",20854,76.723889901218,378.824206387264,561.043444902657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-12-16,843,825,729,715,674,438,438,2020-11-01,405,18,114,169,107.272727272727,"&#x279A;&#x279A;",26992,66.6864256075874,422.347362181387,626.111440426793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-16,1097,1084,987,976,900,624,624,2020-11-01,473,13,110,197,26.4367816091954,"&#x279A;",29103,44.6689344741092,377.967907088616,676.906160876886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-16,303,295,274,270,249,192,192,2020-11-01,111,8,29,54,16,"&#x279A;",11028,72.5426187885383,262.966993108451,489.662676822633,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-16,1560,1519,1390,1376,1253,820,820,2020-11-01,740,41,170,307,24.0875912408759,"&#x279A;",58220,70.4225352112676,291.995877705256,527.310202679492,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-12-16,597,579,525,518,486,334,334,2020-11-01,263,18,72,111,84.6153846153846,"&#x279A;",18972,94.876660341556,379.506641366224,585.072738772929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-12-16,855,834,766,756,678,385,385,2020-11-01,470,21,89,177,1.13636363636365,"-",25079,83.7353961481718,354.878583675585,705.769767534591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-16,4345,4218,3681,3615,3250,2057,2057,2020-11-01,2288,127,664,1095,54.0603248259861,"&#x279A;",118461,107.208279518154,560.522028346882,924.354850963608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-16,711,692,617,608,541,344,344,2020-11-01,367,19,94,170,23.6842105263158,"&#x279A;",23394,81.2174061725229,401.812430537745,726.682055227836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-16,855,829,718,715,659,479,479,2020-11-01,376,26,137,196,132.203389830508,"&#x279A;&#x279A;",33179,78.362819855933,412.91178154857,590.735103529341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-12-16,843,806,719,706,646,417,417,2020-11-01,426,37,124,197,69.8630136986301,"&#x279A;",27028,136.895071777416,458.783483794583,728.87376054462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-16,1420,1385,1267,1259,1132,743,743,2020-11-01,677,35,153,288,13.3333333333333,"&#x279A;",48637,71.9616752678002,314.575323313527,592.141785060756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-16,284,280,261,257,242,156,156,2020-11-01,128,4,23,42,21.0526315789474,"&#x279A;",12227,32.7144843379406,188.108284943159,343.502085548377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-12-16,458,452,413,412,399,330,330,2020-11-01,128,6,45,59,221.428571428571,"&#x279A;&#x279A;",18749,32.0017067576937,240.012800682703,314.683449783988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-12-16,587,581,538,534,506,384,384,2020-11-01,203,6,49,81,53.125,"&#x279A;",16584,36.1794500723589,295.465508924264,488.422575976845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-12-16,857,846,745,733,659,448,448,2020-11-01,409,11,112,198,30.2325581395349,"&#x279A;",33869,32.478077297824,330.68587794148,584.605391360831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-16,984,966,876,869,824,456,456,2020-11-01,528,18,108,160,107.692307692308,"&#x279A;&#x279A;",25442,70.7491549406493,424.494929643896,628.881377250216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-16,1616,1567,1393,1360,1233,817,817,2020-11-01,799,49,223,383,39.375,"&#x279A;",43527,112.573804764859,512.325682909458,879.913616835527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-16,5978,5897,5513,5474,5205,3914,3914,2020-11-01,2064,81,465,773,50.974025974026,"&#x279A;",177489,45.6366310024847,261.988066866116,435.51994771507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-16,618,598,505,498,458,319,319,2020-11-01,299,20,113,160,140.425531914894,"&#x279A;&#x279A;",23715,84.3348091924942,476.491671937592,674.678473539954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2020-12-16,797,774,676,666,602,298,298,2020-11-01,499,23,121,195,63.5135135135135,"&#x279A;",24387,94.3125435682946,496.16599007668,799.606347644237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-16,885,870,809,801,731,517,517,2020-11-01,368,15,76,154,-2.56410256410257,"-",31398,47.7737435505446,242.053633989426,490.477100452258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-16,1317,1277,1151,1131,1003,620,620,2020-11-01,697,40,166,314,12.1621621621622,"&#x279A;",43649,91.6401292125822,380.306536232216,719.37501431877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-16,42,42,35,33,26,11,11,2020-11-01,31,0,7,16,-22.2222222222222,"&#x2798;",1719,0,407.213496218732,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-16,433,419,346,327,258,173,173,2020-11-01,260,14,87,175,-1.13636363636364,"-",10095,138.682516097078,861.812778603269,1733.53145121347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-16,1646,1614,1494,1481,1388,949,949,2020-11-01,697,32,152,258,43.3962264150943,"&#x279A;",41907,76.3595580690577,362.707900828024,615.648936931777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-16,622,601,516,504,459,302,302,2020-11-01,320,21,106,163,85.9649122807018,"&#x279A;",24720,84.9514563106796,428.802588996764,659.385113268608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-12-16,1241,1214,1113,1103,997,664,664,2020-11-01,577,27,128,244,10.3448275862069,"&#x279A;",39770,67.8903696253457,321.850641186824,613.527784762384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-16,484,475,423,416,381,195,195,2020-11-01,289,9,61,103,45.2380952380952,"&#x279A;",15008,59.9680170575693,406.449893390192,686.300639658849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-16,743,730,675,669,605,341,341,2020-11-01,402,13,68,138,-2.85714285714286,"-",28937,44.9251822925666,234.993261222656,476.898088951861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-16,1466,1436,1237,1209,1106,735,735,2020-11-01,731,30,229,360,74.8091603053435,"&#x279A;",41239,72.7466718397633,555.299595043527,872.96006207716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-16,1297,1266,1080,1068,956,497,497,2020-11-01,800,31,217,341,75,"&#x279A;",29418,105.377659936094,737.643619552655,1159.15425929703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-16,1068,1036,967,956,880,589,589,2020-11-01,479,32,101,188,16.0919540229885,"&#x279A;",44098,72.565649235793,229.035330400472,426.323189260284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-16,1165,1142,1064,1061,1004,598,598,2020-11-01,567,23,101,161,68.3333333333333,"&#x279A;",48130,47.7872428838562,209.848327446499,334.510700186994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-12-16,837,818,743,735,693,463,463,2020-11-01,374,19,94,144,88,"&#x279A;",28011,67.8304951626147,335.582449751883,514.083752811395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-12-16,1011,981,845,824,713,394,394,2020-11-01,617,30,166,298,25.7575757575758,"&#x279A;",41907,71.5870856897416,396.115207483237,711.0983845181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-16,6020,5898,5264,5182,4705,3077,3077,2020-11-01,2943,122,756,1315,35.2415026833631,"&#x279A;",157613,77.40478260042,479.655865950144,834.322041963544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-16,849,825,746,732,658,457,457,2020-11-01,392,24,103,191,17.0454545454545,"&#x279A;",24841,96.6144680165855,414.637091904513,768.89014129866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-16,1636,1610,1455,1441,1364,982,982,2020-11-01,654,26,181,272,98.9010989010989,"&#x279A;",43372,59.9465092686526,417.319929908697,627.132712348981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-16,499,489,456,454,436,289,289,2020-11-01,210,10,43,63,115,"&#x279A;&#x279A;",15352,65.1380927566441,280.09379885357,410.369984366858,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2020-12-16,1716,1662,1427,1387,1218,672,672,2020-11-01,1044,54,289,498,38.2775119617225,"&#x279A;",22030,245.120290512937,1311.84748070813,2260.55379028597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-16,305,301,281,278,266,157,157,2020-11-01,148,4,24,39,60,"&#x279A;",9370,42.6894343649947,256.136606189968,416.221985058698,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-12-16,1779,1752,1577,1551,1401,977,977,2020-11-01,802,27,202,378,14.7727272727273,"&#x279A;",50236,53.7463173819572,402.102078190939,752.4484433474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-16,946,916,825,822,773,546,546,2020-11-01,400,30,121,173,132.692307692308,"&#x279A;&#x279A;",30509,98.3316398439805,396.604280704054,567.045789766954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-12-16,639,622,571,562,504,339,339,2020-11-01,300,17,68,135,1.49253731343284,"-",14434,117.777469862824,471.109879451296,935.291672440072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-16,568,558,501,492,451,290,290,2020-11-01,278,10,67,117,34,"&#x279A;",13901,71.9372706999496,481.979713689663,841.666067189411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-16,207,194,157,155,128,91,91,2020-11-01,116,13,50,79,72.4137931034483,"&#x279A;",5533,234.953912886318,903.668895716609,1427.79685523224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-16,926,890,718,701,590,370,370,2020-11-01,556,36,208,336,62.5,"&#x279A;",20170,178.482895389192,1031.23450669311,1665.84035696579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-16,1739,1705,1568,1557,1459,1094,1094,2020-11-01,645,34,171,280,56.8807339449541,"&#x279A;",46905,72.4869416906513,364.566677326511,596.951284511246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-16,15770,15569,14762,14648,14044,10696,10696,2020-11-01,5074,201,1008,1726,40.3899721448468,"&#x279A;",359481,55.9139426005825,280.404249459638,480.136641435848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-16,3483,3343,2883,2842,2529,1605,1605,2020-11-01,1878,140,600,954,69.4915254237288,"&#x279A;",66905,209.251924370376,896.793961587325,1425.90239892385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-16,629,607,478,447,366,245,245,2020-11-01,384,22,151,263,34.8214285714286,"&#x279A;",13602,161.740920452875,1110.13086310837,1933.53918541391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-16,682,674,634,628,598,380,380,2020-11-01,302,8,48,84,33.3333333333333,"&#x279A;",23932,33.4280461307037,200.568276784222,350.994484372388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-16,1303,1274,1172,1156,1092,774,774,2020-11-01,529,29,131,211,63.75,"&#x279A;",33901,85.5431993156544,386.419279667266,622.400519158727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-12-16,2243,2187,1967,1942,1811,1328,1328,2020-11-01,915,56,276,432,76.9230769230769,"&#x279A;",64980,86.1803631886734,424.746075715605,664.819944598338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-16,2087,2054,1908,1878,1754,1218,1218,2020-11-01,869,33,179,333,16.2337662337662,"&#x279A;",63821,51.7071183466257,280.471944971091,521.771830588678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-16,1215,1196,1128,1117,1060,705,705,2020-11-01,510,19,87,155,27.9411764705882,"&#x279A;",31958,59.4530321046373,272.232304900181,485.011577695726,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
