"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2021-05-16,5598,5586,5461,5444,5320,2365,2365,2021-01-01,3233,12,137,278,-2.83687943262412,"-",61508,19.5096572803538,222.735253950706,451.973726994862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-16,4114,4103,4056,4052,3981,2091,2091,2021-01-01,2023,11,58,133,-22.6666666666667,"&#x2798;",35872,30.664585191793,161.685994647636,370.762711864407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-16,6878,6855,6687,6670,6488,4076,4076,2021-01-01,2802,23,191,390,-4.02010050251256,"-",81051,28.3771946058654,235.654094335665,481.178517229892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-16,3473,3454,3368,3362,3258,1807,1807,2021-01-01,1666,19,105,215,-4.54545454545454,"-",54518,34.8508749403867,192.596940460032,394.365163799112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-16,2511,2503,2440,2433,2349,1445,1445,2021-01-01,1066,8,71,162,-21.978021978022,"&#x2798;",22910,34.9192492361414,309.908336970755,707.114797031864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-16,3340,3328,3244,3229,3131,1844,1844,2021-01-01,1496,12,96,209,-15.0442477876106,"&#x2798;",47711,25.1514325836809,201.211460669447,438.054117499109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-16,3161,3144,3015,3000,2905,1830,1830,2021-01-01,1331,17,146,256,32.7272727272727,"&#x279A;",31703,53.6226855502634,460.524240608144,807.494558874555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-16,1395,1392,1372,1366,1343,578,578,2021-01-01,817,3,23,52,-20.6896551724138,"&#x2798;",18324,16.3719711853307,125.518445754202,283.780833879066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-16,3326,3321,3252,3243,3193,1812,1812,2021-01-01,1514,5,74,133,25.4237288135593,"&#x279A;",37961,13.1714127657333,194.936908932852,350.359579568505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-16,2197,2189,2117,2101,2039,1012,1012,2021-01-01,1185,8,80,158,2.56410256410255,"-",17280,46.2962962962963,462.962962962963,914.351851851852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-16,2866,2855,2787,2783,2659,1524,1524,2021-01-01,1342,11,79,207,-38.28125,"&#x2798;",21295,51.6553181498004,370.979103075839,972.059168818972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-16,2507,2493,2429,2428,2374,1656,1656,2021-01-01,851,14,78,133,41.8181818181818,"&#x279A;",21298,65.7338717250446,366.231571039534,624.471781387924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-16,2989,2980,2931,2927,2853,1881,1881,2021-01-01,1108,9,58,136,-25.6410256410256,"&#x2798;",24595,36.5928034153283,235.82028867656,552.957918276072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-05-16,7852,7834,7691,7665,7456,3786,3786,2021-01-01,4066,18,161,396,-31.4893617021277,"&#x2798;",129926,13.8540399919954,123.916691039515,304.7888798239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-16,2351,2346,2306,2301,2236,1044,1044,2021-01-01,1307,5,45,115,-35.7142857142857,"&#x2798;",27109,18.4440591685418,165.996532516876,424.213360876462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-05-16,12022,11995,11742,11702,11365,5842,5842,2021-01-01,6180,27,280,657,-25.7294429708223,"&#x2798;",164995,16.3641322464317,169.702112185218,398.193884663172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-16,12224,12174,11851,11793,11408,6823,6823,2021-01-01,5401,50,373,816,-15.8013544018059,"&#x2798;",162656,30.7397206374188,229.318315955145,501.672240802676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-16,7505,7489,7357,7335,7119,4059,4059,2021-01-01,3446,16,148,386,-37.8151260504202,"&#x2798;",60102,26.621410269209,246.248044990183,642.241522744667,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-16,2260,2254,2208,2203,2106,1034,1034,2021-01-01,1226,6,52,154,-49.0196078431373,"&#x2798;",26139,22.9542063583152,198.936455105398,589.157963196756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-05-16,1398,1396,1351,1348,1296,728,728,2021-01-01,670,2,47,102,-14.5454545454546,"&#x2798;",20906,9.56663158901751,224.815842341911,487.898211039893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-05-16,2377,2371,2303,2286,2213,1152,1152,2021-01-01,1225,6,74,164,-17.7777777777778,"&#x2798;",27080,22.1565731166913,273.264401772526,605.612998522895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-16,2591,2586,2544,2534,2480,1333,1333,2021-01-01,1258,5,47,111,-26.5625,"&#x2798;",29145,17.1556013038257,161.262652255962,380.854348944931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-16,756,753,739,736,718,386,386,2021-01-01,370,3,17,38,-19.047619047619,"&#x2798;",11089,27.0538371359004,153.305077103436,342.681937054739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-16,4655,4644,4530,4518,4389,2122,2122,2021-01-01,2533,11,125,266,-11.3475177304965,"&#x2798;",58367,18.8462658694125,214.162112152415,455.736974660339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-16,1819,1814,1767,1761,1713,827,827,2021-01-01,992,5,52,106,-3.70370370370371,"-",19051,26.2453414518923,272.95155109968,556.401238780117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-05-16,1961,1951,1907,1897,1835,1125,1125,2021-01-01,836,10,54,126,-25,"&#x2798;",25005,39.9920015996801,215.956808638272,503.899220155969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-05-16,11381,11339,11123,11078,10785,6312,6312,2021-01-01,5069,42,258,596,-23.6686390532544,"&#x2798;",118935,35.3134064825325,216.925211249842,501.114053894985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-16,1928,1918,1884,1879,1834,976,976,2021-01-01,952,10,44,94,-12,"&#x2798;",23485,42.5803704492229,187.353629976581,400.255482222695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-16,2642,2632,2585,2583,2514,1223,1223,2021-01-01,1419,10,57,128,-19.7183098591549,"&#x2798;",33178,30.1404545180541,171.800590752909,385.797817831093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-16,2353,2347,2318,2314,2268,1357,1357,2021-01-01,996,6,35,85,-30,"&#x2798;",27074,22.1614833419517,129.275319494718,313.954347344316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-16,4214,4203,4140,4122,4029,2080,2080,2021-01-01,2134,11,74,185,-33.3333333333333,"&#x2798;",48685,22.5942282017048,151.997535175105,379.993837937763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-16,868,864,843,839,828,405,405,2021-01-01,463,4,25,40,66.6666666666667,"&#x279A;",12242,32.6743996079072,204.21499754942,326.743996079072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-16,1243,1239,1220,1213,1176,600,600,2021-01-01,643,4,23,67,-47.7272727272727,"&#x2798;",18834,21.2381862588935,122.119570988638,355.739619836466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-16,1341,1337,1310,1301,1250,753,753,2021-01-01,588,4,31,91,-48.3333333333333,"&#x2798;",16579,24.1269075336269,186.983533385608,548.887146390011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-16,2060,2054,1995,1977,1912,1093,1093,2021-01-01,967,6,65,148,-21.6867469879518,"&#x2798;",34024,17.6346108629203,191.041617681636,434.987067952034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-16,3442,3440,3375,3363,3263,1224,1224,2021-01-01,2218,2,67,179,-40.1785714285714,"&#x2798;",25400,7.8740157480315,263.779527559055,704.724409448819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-16,4302,4296,4246,4233,4177,2312,2312,2021-01-01,1990,6,56,125,-18.8405797101449,"&#x2798;",43765,13.7095852850451,127.956129327088,285.616360105107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-16,14727,14695,14407,14337,13826,7484,7484,2021-01-01,7243,32,320,901,-44.9225473321859,"&#x2798;",177458,18.0324358439743,180.324358439743,507.725771731903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-05-16,2160,2150,2114,2109,2069,958,958,2021-01-01,1202,10,46,91,2.22222222222221,"-",23866,41.9006117489315,192.742814045085,381.295566915277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-16,2404,2396,2329,2324,2250,1309,1309,2021-01-01,1095,8,75,154,-5.06329113924051,"&#x2798;",24438,32.7359031017268,306.899091578689,630.166134708241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-16,2005,1996,1950,1945,1868,1104,1104,2021-01-01,901,9,55,137,-32.9268292682927,"&#x2798;",31438,28.6277753037725,174.947515745276,435.77835740187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-05-16,3411,3400,3353,3343,3288,1725,1725,2021-01-01,1686,11,58,123,-10.7692307692308,"&#x2798;",43408,25.3409509767785,133.615923332105,283.357906376705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-16,103,102,100,99,97,62,62,2021-01-01,41,1,3,6,0,"-",1717,58.24111822947,174.72335468841,349.44670937682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-16,1041,1037,1019,1018,996,619,619,2021-01-01,422,4,22,45,-4.34782608695652,"-",10208,39.1849529780564,215.51724137931,440.830721003135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-16,4260,4253,4142,4110,3972,1953,1953,2021-01-01,2307,7,118,288,-30.5882352941176,"&#x2798;",41931,16.6940926760631,281.414705110777,686.84267010088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-16,1798,1794,1751,1744,1691,860,860,2021-01-01,938,4,47,107,-21.6666666666667,"&#x2798;",24849,16.0972272526057,189.142420218117,430.600829007204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-16,2890,2871,2822,2817,2729,1509,1509,2021-01-01,1381,19,68,161,-26.8817204301075,"&#x2798;",39519,48.0781396290392,172.06913130393,407.398972646069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-16,1105,1102,1077,1073,1026,616,616,2021-01-01,489,3,28,79,-45.0980392156863,"&#x2798;",14958,20.0561572402728,187.190800909212,528.145473993849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-05-16,1994,1981,1877,1865,1759,959,959,2021-01-01,1035,13,117,235,-0.847457627118642,"-",29057,44.7396496541281,402.656846887153,808.755205286162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-16,3806,3785,3691,3665,3515,1968,1968,2021-01-01,1838,21,115,291,-34.6590909090909,"&#x2798;",41248,50.911559348332,278.801396431342,705.488750969744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-16,3794,3792,3727,3712,3601,1775,1775,2021-01-01,2019,2,67,193,-46.8253968253968,"&#x2798;",29583,6.76063955650205,226.481425142819,652.401717202447,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-16,3193,3176,3074,3044,2926,1407,1407,2021-01-01,1786,17,119,267,-19.5945945945946,"&#x2798;",44299,38.3755840989639,268.629088692747,602.722409083726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-05-16,3059,3054,2959,2949,2838,1530,1530,2021-01-01,1529,5,100,221,-17.3553719008264,"&#x2798;",48226,10.3678513664828,207.357027329656,458.25903039854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-05-16,2271,2268,2234,2221,2136,1134,1134,2021-01-01,1137,3,37,135,-62.2448979591837,"&#x2798;&#x2798;",28063,10.6902326907316,131.846203185689,481.060471082921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-05-16,2954,2945,2883,2879,2776,1584,1584,2021-01-01,1370,9,71,178,-33.6448598130841,"&#x2798;",42430,21.2114070233325,167.334433184068,419.514494461466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-05-16,13645,13604,13381,13339,13057,7690,7690,2021-01-01,5955,41,264,588,-18.5185185185185,"&#x2798;",157568,26.0205117790414,167.546709991877,373.17221770918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-16,2119,2116,2060,2051,1989,1128,1128,2021-01-01,991,3,59,130,-16.9014084507042,"&#x2798;",24729,12.131505519835,238.586275223422,525.698572526184,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-16,3510,3507,3461,3453,3369,1982,1982,2021-01-01,1528,3,49,141,-46.7391304347826,"&#x2798;",43347,6.92089417952799,113.041271598957,325.282026437816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-16,1126,1123,1098,1088,1060,622,622,2021-01-01,504,3,28,66,-26.3157894736842,"&#x2798;",15367,19.522353094293,182.208628880068,429.491768074445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-16,4135,4131,4107,4101,4043,2381,2381,2021-01-01,1754,4,28,92,-56.25,"&#x2798;&#x2798;",22144,18.0635838150289,126.445086705202,415.462427745665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-05-16,892,889,879,879,863,441,441,2021-01-01,451,3,13,29,-18.75,"&#x2798;",9391,31.9454797146204,138.430412096688,308.806303907997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-16,4007,3996,3907,3882,3772,2177,2177,2021-01-01,1830,11,100,235,-25.9259259259259,"&#x2798;",50317,21.8613987320389,198.739988473081,467.03897291174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-05-16,2299,2290,2239,2229,2169,1249,1249,2021-01-01,1050,9,60,130,-14.2857142857143,"&#x2798;",30620,29.3925538863488,195.950359242325,424.559111691705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-16,1579,1575,1549,1532,1477,723,723,2021-01-01,856,4,30,102,-58.3333333333333,"&#x2798;&#x2798;",14474,27.6357606743126,207.268205057344,704.71189719497,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-16,1377,1371,1350,1350,1318,723,723,2021-01-01,654,6,27,59,-15.625,"&#x2798;",13888,43.2027649769585,194.412442396313,424.827188940092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-16,583,580,574,569,550,320,320,2021-01-01,263,3,9,33,-62.5,"&#x2798;&#x2798;",5588,53.6864710093057,161.059413027917,590.551181102362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-05-16,2353,2344,2299,2292,2223,1280,1280,2021-01-01,1073,9,54,130,-28.9473684210526,"&#x2798;",20198,44.5588672145757,267.353203287454,643.628081988316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-16,3864,3848,3760,3747,3655,2254,2254,2021-01-01,1610,16,104,209,-0.952380952380949,"-",46899,34.1158660099362,221.753129064586,445.638499754792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-16,31300,31218,30525,30413,29511,17981,17981,2021-01-01,13319,82,775,1789,-23.5700197238659,"&#x2798;",359191,22.8290797932019,215.76264438697,498.06370426876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-05-16,7757,7740,7629,7607,7473,4697,4697,2021-01-01,3060,17,128,284,-17.948717948718,"&#x2798;",67056,25.3519446432832,190.885230255309,423.526604628967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-16,1434,1429,1402,1391,1370,828,828,2021-01-01,606,5,32,64,0,"-",13669,36.5791206379399,234.106372082815,468.21274416563,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-16,1812,1806,1776,1771,1729,893,893,2021-01-01,919,6,36,83,-23.4042553191489,"&#x2798;",23911,25.093053406382,150.558320438292,347.120572121618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
