"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Druten","GM0225",2021-01-01,827,820,730,714,628,486,486,2020-12-01,341,7,97,199,-4.90196078431373,"-",18972,36.8964790217162,511.279780729496,1048.91418933165,"⚡","⚡","⚡","⚡"
"Duiven","GM0226",2021-01-01,1125,1114,998,979,885,672,672,2020-12-01,453,11,127,240,12.3893805309734,"➚",25079,43.8613979823757,506.39977670561,956.975955979106,"⚡","⚡","⚡","⚡"
"Ede","GM0228",2021-01-01,6312,6210,5528,5405,4641,3228,3228,2020-12-01,3084,102,784,1671,-11.6121758737317,"➘",118461,86.1042874870211,661.821190096319,1410.5908273609,"⚡","⚡","⚡","⚡"
"Elburg","GM0230",2021-01-01,976,967,879,863,753,534,534,2020-12-01,442,9,97,223,-23.015873015873,"➘",23394,38.4714029238266,414.636231512354,953.235872445926,"⚡","⚡","⚡","⚡"
"Epe","GM0232",2021-01-01,1223,1199,1069,1042,893,654,654,2020-12-01,569,24,154,330,-12.5,"➘",33179,72.3349106362458,464.149009915911,994.60502124838,"⚡","⚡","⚡","⚡"
"Ermelo","GM0233",2021-01-01,1357,1342,1185,1133,908,638,638,2020-12-01,719,15,172,449,-37.9061371841155,"➘",27028,55.4980020719254,636.377090424745,1661.24019535297,"⚡","⚡","⚡","⚡"
"Harderwijk","GM0243",2021-01-01,2080,2007,1778,1730,1499,1114,1114,2020-12-01,966,73,302,581,8.24372759856631,"➚",48637,150.091494129983,620.926455167876,1194.56380944548,"⚡","⚡","⚡","⚡"
"Hattem","GM0244",2021-01-01,405,397,347,340,299,242,242,2020-12-01,163,8,58,106,20.8333333333333,"➚",12227,65.4289686758812,474.360022900139,866.933834955426,"⚡","⚡","⚡","⚡"
"Heerde","GM0246",2021-01-01,600,594,553,543,487,399,399,2020-12-01,201,6,47,113,-28.7878787878788,"➘",18749,32.0017067576937,250.680036268601,602.698810603232,"⚡","⚡","⚡","⚡"
"Heumen","GM0252",2021-01-01,753,748,691,682,616,503,503,2020-12-01,250,5,62,137,-17.3333333333333,"➘",16584,30.1495417269658,373.854317414375,826.097443318862,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2021-01-01,1093,1079,995,987,885,650,650,2020-12-01,443,14,98,208,-10.9090909090909,"➘",33869,41.3357347426851,289.350143198795,614.130916177035,"⚡","⚡","⚡","⚡"
"Maasdriel","GM0263",2021-01-01,1224,1212,1136,1119,1026,820,820,2020-12-01,404,12,88,198,-20,"➘",25442,47.1661032937662,345.884757487619,778.240704347142,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2021-01-01,2312,2258,2044,1979,1710,1219,1219,2020-12-01,1093,54,268,602,-19.7604790419162,"➘",43527,124.060927700048,615.709789326165,1383.04960139683,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2021-01-01,7484,7406,6916,6816,6204,5166,5166,2020-12-01,2318,78,568,1280,-20.2247191011236,"➘",177489,43.9463854098,320.019832214954,721.17145287877,"⚡","⚡","⚡","⚡"
"Oldebroek","GM0269",2021-01-01,958,946,844,819,682,454,454,2020-12-01,504,12,114,276,-29.6296296296296,"➘",23715,50.6008855154965,480.708412397217,1163.82036685642,"⚡","⚡","⚡","⚡"
"Putten","GM0273",2021-01-01,1309,1279,1106,1071,865,591,591,2020-12-01,718,30,203,444,-15.7676348547718,"➘",24387,123.016361176036,832.410710624513,1820.64214540534,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2021-01-01,1104,1092,1029,1021,910,726,726,2020-12-01,378,12,75,194,-36.9747899159664,"➘",31398,38.2189948404357,238.868717752723,617.873749920377,"🟣","🟣","🟣","⚡"
"Rheden","GM0275",2021-01-01,1725,1704,1555,1527,1362,991,991,2020-12-01,734,21,170,363,-11.9170984455959,"➘",43649,48.1110678366056,389.470549153474,831.634172604183,"⚡","⚡","⚡","⚡"
"Rozendaal","GM0277",2021-01-01,62,62,52,52,44,26,26,2020-12-01,36,0,10,18,25,"➚",1719,0,581.73356602676,1047.12041884817,"⚡","⚡","⚡","⚡"
"Scherpenzeel","GM0279",2021-01-01,619,614,565,558,480,253,253,2020-12-01,366,5,54,139,-36.4705882352941,"➘",10095,49.5294700346706,534.918276374443,1376.91926696384,"⚡","⚡","⚡","⚡"
"Tiel","GM0281",2021-01-01,1953,1943,1870,1850,1723,1381,1381,2020-12-01,572,10,83,230,-43.5374149659864,"➘",41907,23.8623618965805,198.057603741618,548.834323621352,"🟣","🟣","🟣","⚡"
"Voorst","GM0285",2021-01-01,860,847,772,764,662,453,453,2020-12-01,407,13,88,198,-20,"➘",24720,52.588996763754,355.987055016181,800.970873786408,"⚡","⚡","⚡","⚡"
"Wageningen","GM0289",2021-01-01,1509,1500,1422,1411,1293,993,993,2020-12-01,516,9,87,216,-32.5581395348837,"➘",39770,22.6301232084486,218.75785768167,543.122957002766,"🟣","🟣","🟣","⚡"
"Westervoort","GM0293",2021-01-01,616,606,566,556,499,374,374,2020-12-01,242,10,50,117,-25.3731343283582,"➘",15008,66.6311300639659,333.155650319829,779.584221748401,"⚡","⚡","⚡","⚡"
"Winterswijk","GM0294",2021-01-01,959,941,857,847,764,602,602,2020-12-01,357,18,102,195,9.6774193548387,"➚",28937,62.2040985589384,352.489891833984,673.877734388499,"⚡","⚡","⚡","⚡"
"Wijchen","GM0296",2021-01-01,1968,1941,1756,1730,1532,1100,1100,2020-12-01,868,27,212,436,-5.35714285714286,"➘",41239,65.472004655787,514.076481000994,1057.25163073789,"⚡","⚡","⚡","⚡"
"Zaltbommel","GM0297",2021-01-01,1775,1756,1632,1602,1373,943,943,2020-12-01,832,19,143,402,-44.7876447876448,"➘",29418,64.586307702767,486.096947447141,1366.51029981644,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2021-01-01,1407,1382,1254,1240,1113,870,870,2020-12-01,537,25,153,294,8.51063829787233,"➚",44098,56.6919134654633,346.954510408635,666.696902353848,"⚡","⚡","⚡","⚡"
"Zutphen","GM0301",2021-01-01,1530,1504,1370,1348,1217,994,994,2020-12-01,536,26,160,313,4.57516339869282,"-",48130,54.020361520881,332.432993974652,650.322044462913,"⚡","⚡","⚡","⚡"
"Nunspeet","GM0302",2021-01-01,1134,1107,1014,993,879,686,686,2020-12-01,448,27,120,255,-11.1111111111111,"➘",28011,96.3907036521367,428.40312734283,910.356645603513,"⚡","⚡","⚡","⚡"
"Dronten","GM0303",2021-01-01,1584,1568,1368,1337,1091,694,694,2020-12-01,890,16,216,493,-22.0216606498195,"➘",41907,38.1797790345288,515.427016966139,1176.41444150142,"⚡","⚡","⚡","⚡"
"Amersfoort","GM0307",2021-01-01,7690,7589,7081,6940,6292,4654,4654,2020-12-01,3036,101,609,1398,-22.8136882129278,"➘",157613,64.0810085462494,386.389447570949,886.982672749075,"⚡","⚡","⚡","⚡"
"Baarn","GM0308",2021-01-01,1128,1112,1033,1008,889,648,648,2020-12-01,480,16,95,239,-34.0277777777778,"➘",24841,64.4096453443903,382.432269232318,962.119077331831,"⚡","⚡","⚡","⚡"
"De Bilt","GM0310",2021-01-01,1982,1962,1843,1821,1679,1356,1356,2020-12-01,626,20,139,303,-15.2439024390244,"➘",43372,46.1126994374251,320.483261090104,698.60739647699,"⚡","⚡","⚡","⚡"
"Bunnik","GM0312",2021-01-01,622,618,568,554,517,426,426,2020-12-01,196,4,54,105,5.88235294117647,"➚",15352,26.0552371026576,351.745700885878,683.949973944763,"⚡","⚡","⚡","⚡"
"Bunschoten","GM0313",2021-01-01,2381,2334,2139,2091,1828,1192,1192,2020-12-01,1189,47,242,553,-22.1864951768489,"➘",22030,213.345438039038,1098.50204266909,2510.21334543804,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2021-01-01,441,436,388,373,320,264,264,2020-12-01,177,5,53,121,-22.0588235294118,"➘",9370,53.3617929562433,565.635005336179,1291.35538954109,"⚡","⚡","⚡","⚡"
"Houten","GM0321",2021-01-01,2177,2167,2059,2021,1849,1391,1391,2020-12-01,786,10,118,328,-43.8095238095238,"➘",50236,19.9060434747989,234.891313002628,652.918225973405,"🟣","🟣","⚡","⚡"
"Leusden","GM0327",2021-01-01,1249,1232,1143,1099,997,770,770,2020-12-01,479,17,106,252,-27.3972602739726,"➘",30509,55.7212625782556,347.438460782064,825.985774689436,"⚡","⚡","⚡","⚡"
"Lopik","GM0331",2021-01-01,723,720,702,693,655,499,499,2020-12-01,224,3,21,68,-55.3191489361702,"➘➘",14434,20.7842593875572,145.4898157129,471.109879451296,"🛑","🛑","🟣","⚡"
"Montfoort","GM0335",2021-01-01,723,713,675,655,590,444,444,2020-12-01,279,10,48,133,-43.5294117647059,"➘",13901,71.9372706999496,345.298899359758,956.76570030933,"⚡","⚡","⚡","⚡"
"Renswoude","GM0339",2021-01-01,320,318,289,279,217,128,128,2020-12-01,192,2,31,103,-56.9444444444444,"➘➘",5533,36.1467558286644,560.274715344298,1861.55792517622,"⚡","⚡","⚡","⚡"
"Rhenen","GM0340",2021-01-01,1280,1272,1180,1145,983,583,583,2020-12-01,697,8,100,297,-49.238578680203,"➘",20170,39.6628656420426,495.785820525533,1472.48388696083,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2021-01-01,2254,2228,2079,2045,1805,1450,1450,2020-12-01,804,26,175,449,-36.1313868613139,"➘",46905,55.4311907046157,373.094552819529,957.254024091248,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2021-01-01,17981,17869,17180,17013,16053,13948,13948,2020-12-01,4033,112,801,1928,-28.9263531499556,"➘",359481,31.1560277177375,222.821233945605,536.328762855339,"🟣","🟣","🟣","⚡"
"Veenendaal","GM0345",2021-01-01,4697,4652,4340,4241,3665,2513,2513,2020-12-01,2184,45,357,1032,-47.1111111111111,"➘",66905,67.2595471190494,533.592407144459,1542.4856139302,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2021-01-01,828,819,756,737,652,355,355,2020-12-01,473,9,72,176,-30.7692307692308,"➘",13602,66.1667401852669,529.333921482135,1293.927363623,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2021-01-01,893,883,828,811,712,594,594,2020-12-01,299,10,65,181,-43.9655172413793,"➘",23932,41.7850576633796,271.602874811967,756.30954370717,"⚡","⚡","⚡","⚡"
"IJsselstein","GM0353",2021-01-01,1521,1513,1453,1430,1332,1087,1087,2020-12-01,434,8,68,189,-43.801652892562,"➘",33901,23.598123949146,200.584053567741,557.505678298575,"🟣","🟣","🟣","⚡"
"Zeist","GM0355",2021-01-01,2769,2748,2611,2574,2321,1783,1783,2020-12-01,986,21,158,448,-45.5172413793103,"➘",64980,32.3176361957525,243.151738996614,689.442905509388,"🟣","🟣","⚡","⚡"
"Nieuwegein","GM0356",2021-01-01,2514,2488,2355,2328,2162,1748,1748,2020-12-01,766,26,159,352,-17.6165803108808,"➘",63821,40.7389417276445,249.134297488288,551.542595697341,"🟣","🟣","⚡","⚡"
"Aalsmeer","GM0358",2021-01-01,1481,1465,1383,1359,1237,1053,1053,2020-12-01,428,16,98,244,-32.8767123287671,"➘",31958,50.0657112460104,306.652481381814,763.502096501658,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2021-01-01,4215,4184,3871,3799,3385,2686,2686,2020-12-01,1529,31,344,830,-29.2181069958848,"➘",109809,28.2308371809232,313.271225491535,755.857898715042,"⚡","⚡","⚡","⚡"
"Amstelveen","GM0362",2021-01-01,3968,3953,3787,3760,3515,2966,2966,2020-12-01,1002,15,181,453,-33.4558823529412,"➘",90965,16.4898587368768,198.977628758314,497.99373385368,"🟣","🟣","🟣","⚡"
"Amsterdam","GM0363",2021-01-01,51534,51312,49257,48951,46185,40003,40003,2020-12-01,11531,222,2277,5349,-25.87890625,"➘",872939,25.4313302533167,260.842968409018,612.757592454914,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2021-01-01,329,326,303,293,267,215,215,2020-12-01,114,3,26,62,-27.7777777777778,"➘",10062,29.8151460942159,258.397932816537,616.179685947128,"⚡","⚡","⚡","⚡"
"Bergen (NH.)","GM0373",2021-01-01,1212,1205,1121,1108,991,810,810,2020-12-01,402,7,91,221,-30,"➘",29674,23.5896744624924,306.665768012401,744.759722315832,"⚡","⚡","⚡","⚡"
"Beverwijk","GM0375",2021-01-01,1743,1726,1599,1580,1447,1198,1198,2020-12-01,545,17,144,296,-5.26315789473685,"➘",41803,40.6669377795852,344.472884721192,708.083151926895,"⚡","⚡","⚡","⚡"
"Blaricum","GM0376",2021-01-01,495,486,447,443,401,321,321,2020-12-01,174,9,48,94,4.34782608695652,"-",11885,75.7257046697518,403.870424905343,790.91291543963,"⚡","⚡","⚡","⚡"
"Bloemendaal","GM0377",2021-01-01,797,783,717,701,636,528,528,2020-12-01,269,14,80,161,-1.23456790123457,"-",23526,59.5086287511689,340.049307149537,684.349230638443,"⚡","⚡","⚡","⚡"
"Castricum","GM0383",2021-01-01,1351,1346,1251,1232,1098,781,781,2020-12-01,570,5,100,253,-34.640522875817,"➘",36198,13.8129178407647,276.258356815294,698.933642742693,"⚡","⚡","⚡","⚡"
"Diemen","GM0384",2021-01-01,1827,1822,1720,1707,1583,1364,1364,2020-12-01,463,5,107,244,-21.8978102189781,"➘",31263,15.9933467677446,342.257620829735,780.475322265937,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2021-01-01,1740,1695,1621,1598,1527,1351,1351,2020-12-01,389,45,119,213,26.5957446808511,"➚",36239,124.175611909821,328.375507050415,587.764563039819,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2021-01-01,1016,999,883,857,724,419,419,2020-12-01,597,17,133,292,-16.3522012578616,"➘",18640,91.2017167381974,713.519313304721,1566.52360515021,"⚡","⚡","⚡","⚡"
"Haarlem","GM0392",2021-01-01,6600,6545,6083,5983,5383,4301,4301,2020-12-01,2299,55,517,1217,-26.1428571428571,"➘",162773,33.7893876748601,317.620244143685,747.666996369177,"⚡","⚡","⚡","⚡"
"Haarlemmermeer","GM0394",2021-01-01,7162,7093,6624,6536,5919,4823,4823,2020-12-01,2339,69,538,1243,-23.6879432624113,"➘",157715,43.7498018577814,341.121643470818,788.130488539454,"⚡","⚡","⚡","⚡"
"Heemskerk","GM0396",2021-01-01,1748,1736,1617,1599,1442,1154,1154,2020-12-01,594,12,131,306,-25.1428571428571,"➘",39207,30.6067794016375,334.124008467876,780.472874741755,"⚡","⚡","⚡","⚡"
"Heemstede","GM0397",2021-01-01,1017,1011,945,930,844,655,655,2020-12-01,362,6,72,173,-28.7128712871287,"➘",27474,21.8388294387421,262.065953264905,629.686248817063,"⚡","⚡","⚡","⚡"
"Heerhugowaard","GM0398",2021-01-01,2306,2278,2098,2067,1835,1305,1305,2020-12-01,1001,28,208,471,-20.9125475285171,"➘",58156,48.1463649494463,357.65871105303,809.890638971043,"⚡","⚡","⚡","⚡"
"Heiloo","GM0399",2021-01-01,817,807,721,708,626,485,485,2020-12-01,332,10,96,191,1.05263157894737,"-",24095,41.5023863872173,398.422909317286,792.69557999585,"⚡","⚡","⚡","⚡"
