"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-02-27,807,801,762,753,728,505,505,2021-01-01,302,6,45,79,32.3529411764706,"&#x279A;",25437,23.5876872272674,176.907654204505,310.57121515902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-27,1011,1002,973,971,949,514,514,2021-01-01,497,9,38,62,58.3333333333333,"&#x279A;",29812,30.1891855628606,127.4654501543,207.969944988595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-02-27,33,31,17,17,10,7,7,2021-01-01,26,2,16,23,128.571428571429,"&#x279A;&#x279A;",936,213.675213675214,1709.40170940171,2457.26495726496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-02-27,2010,1999,1908,1892,1807,1051,1051,2021-01-01,959,11,102,203,0.990099009900991,"-",56060,19.621833749554,181.94791295041,362.112022832679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-27,177,177,168,167,163,91,91,2021-01-01,86,0,9,14,80,"&#x279A;",4883,0,184.31292238378,286.70899037477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-02-27,40,40,38,38,36,21,21,2021-01-01,19,0,2,4,0,"-",1200,0,166.666666666667,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-02-27,1019,1012,954,943,894,594,594,2021-01-01,425,7,65,125,8.33333333333333,"&#x279A;",26112,26.8075980392157,248.927696078431,478.707107843137,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-02-27,2261,2248,2162,2136,2036,1525,1525,2021-01-01,736,13,99,225,-21.4285714285714,"&#x2798;",68812,18.8920537115619,143.870255188049,326.97785270011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-27,1951,1943,1897,1884,1813,1119,1119,2021-01-01,832,8,54,138,-35.7142857142857,"&#x2798;",35309,22.6571129173865,152.935512192359,390.835197824917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-27,5636,5584,5352,5300,5083,3677,3677,2021-01-01,1959,52,284,553,5.57620817843867,"&#x279A;",106984,48.605398938159,265.460255739176,516.899723323114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-02-27,3290,3280,3215,3201,3101,2055,2055,2021-01-01,1235,10,75,189,-34.2105263157895,"&#x2798;",55604,17.9843176749874,134.882382562406,339.903604057262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-27,1457,1455,1427,1425,1401,988,988,2021-01-01,469,2,30,56,15.3846153846154,"&#x279A;",34324,5.82682671017364,87.4024006526046,163.151147884862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-27,5594,5570,5435,5416,5284,4176,4176,2021-01-01,1418,24,159,310,5.29801324503312,"&#x279A;",73180,32.7958458595245,217.27247881935,423.613009018858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-27,1766,1763,1733,1731,1718,1276,1276,2021-01-01,490,3,33,48,120,"&#x279A;&#x279A;",23637,12.6919659855312,139.611625840843,203.071455768499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-02-27,1514,1512,1493,1491,1474,1088,1088,2021-01-01,426,2,21,40,10.5263157894737,"&#x279A;",28919,6.91586846018189,72.6166188319098,138.317369203638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-27,5360,5351,5303,5290,5247,4284,4284,2021-01-01,1076,9,57,113,1.78571428571428,"-",101100,8.90207715133531,56.379821958457,111.770524233432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-27,9966,9936,9770,9748,9592,7509,7509,2021-01-01,2457,30,196,374,10.1123595505618,"&#x279A;",159872,18.7650120096077,122.59807846277,233.937149719776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-27,2118,2116,2095,2090,2082,1573,1573,2021-01-01,545,2,23,36,76.9230769230769,"&#x279A;",24237,8.25184635062095,94.8962330321409,148.533234311177,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-02-27,3994,3971,3887,3873,3807,2365,2365,2021-01-01,1629,23,107,187,33.75,"&#x279A;",61327,37.5038726825053,174.474538131655,304.922790940369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-27,3076,3065,2967,2953,2853,2091,2091,2021-01-01,985,11,109,223,-4.3859649122807,"-",35903,30.6381082360806,303.595799793889,621.11801242236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-27,5421,5415,5351,5345,5288,4076,4076,2021-01-01,1345,6,70,133,11.1111111111111,"&#x279A;",81099,7.39836496134354,86.3142578823413,163.997089976449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-27,2333,2324,2282,2273,2235,1807,1807,2021-01-01,526,9,51,98,8.51063829787233,"&#x279A;",54438,16.5325691612477,93.6845585804034,180.021308644697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-27,2065,2062,2039,2030,1989,1445,1445,2021-01-01,620,3,26,76,-48,"&#x2798;",22867,13.1193422836402,113.700966458215,332.356671185551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-27,2378,2373,2353,2346,2325,1844,1844,2021-01-01,534,5,25,53,-10.7142857142857,"&#x2798;",47597,10.5048637519171,52.5243187595857,111.351555770322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-27,2413,2406,2361,2352,2324,1830,1830,2021-01-01,583,7,52,89,40.5405405405405,"&#x279A;",31734,22.0583601184849,163.862103737316,280.456292935022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-02-27,973,969,944,939,924,578,578,2021-01-01,395,4,29,49,45,"&#x279A;",18272,21.8914185639229,158.712784588441,268.169877408056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-27,2541,2534,2487,2485,2443,1812,1812,2021-01-01,729,7,54,98,22.7272727272727,"&#x279A;",37920,18.4599156118143,142.405063291139,258.438818565401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-27,1592,1592,1581,1578,1557,1012,1012,2021-01-01,580,0,11,35,-54.1666666666667,"&#x2798;&#x2798;",17276,0,63.672146330169,202.59319286872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-27,2066,2059,2036,2031,2011,1524,1524,2021-01-01,542,7,30,55,20,"&#x279A;",21322,32.8299409061064,140.699746740456,257.949535690836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-27,1900,1896,1890,1889,1888,1656,1656,2021-01-01,244,4,10,12,400,"&#x279A;&#x279A;",21208,18.86080724255,47.152018106375,56.5824217276499,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2021-02-27,2362,2357,2326,2317,2293,1881,1881,2021-01-01,481,5,36,69,9.09090909090908,"&#x279A;",24532,20.3815424751345,146.747105820969,281.265286156856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-27,5039,5009,4873,4843,4735,3786,3786,2021-01-01,1253,30,166,304,20.2898550724638,"&#x279A;",129697,23.1308357170945,127.990624301256,234.392468599891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-02-27,1441,1433,1402,1397,1362,1044,1044,2021-01-01,397,8,39,79,-2.5,"-",27133,29.4843917001437,143.736409538201,291.158368038919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-27,7626,7571,7381,7360,7237,5842,5842,2021-01-01,1784,55,245,389,70.1388888888889,"&#x279A;",164717,33.3906032771359,148.739960052696,236.162630451016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-02-27,8647,8628,8487,8462,8354,6823,6823,2021-01-01,1824,19,160,293,20.3007518796992,"&#x279A;",162353,11.7028943105455,98.5506889309098,180.470949104729,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-02-27,5655,5648,5595,5591,5534,4059,4059,2021-01-01,1596,7,60,121,-1.63934426229508,"-",59938,11.6787346925156,100.103440221562,201.875271113484,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-27,1475,1469,1422,1410,1371,1034,1034,2021-01-01,441,6,53,104,3.92156862745099,"-",26159,22.9366566000229,202.607133300203,397.568714400398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-27,894,892,878,878,867,728,728,2021-01-01,166,2,16,27,45.4545454545455,"&#x279A;",20867,9.58451142952988,76.676091436239,129.390904298653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-27,1609,1603,1554,1536,1514,1152,1152,2021-01-01,457,6,55,95,37.5,"&#x279A;",26997,22.2246916324036,203.7263399637,351.89095084639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-27,1792,1784,1757,1750,1720,1333,1333,2021-01-01,459,8,35,72,-5.40540540540541,"&#x2798;",29132,27.4612110394068,120.142798297405,247.150899354662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-27,540,537,526,522,512,386,386,2021-01-01,154,3,14,28,0,"-",11061,27.122321670735,126.57083446343,253.14166892686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-27,2921,2907,2855,2846,2797,2122,2122,2021-01-01,799,14,66,124,13.7931034482759,"&#x279A;",58227,24.0438284644581,113.349477046731,212.959623542343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-02-27,1316,1307,1278,1269,1237,827,827,2021-01-01,489,9,38,79,-7.3170731707317,"&#x2798;",18980,47.418335089568,200.210748155954,416.22760800843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-27,1431,1426,1415,1407,1385,1125,1125,2021-01-01,306,5,16,46,-46.6666666666667,"&#x2798;",25072,19.9425654116146,63.8162093171666,183.471601786854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-02-27,8512,8481,8370,8359,8243,6312,6312,2021-01-01,2200,31,142,269,11.8110236220472,"&#x279A;",118538,26.1519512730095,119.792809057011,226.931448143211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-27,1310,1308,1289,1285,1253,976,976,2021-01-01,334,2,21,57,-41.6666666666667,"&#x2798;",23443,8.53133131425159,89.5789787996417,243.14294245617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-02-27,1731,1717,1692,1686,1648,1223,1223,2021-01-01,508,14,39,83,-11.3636363636364,"&#x2798;",33198,42.1712151334418,117.476956443159,250.015061148262,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-27,1779,1776,1758,1754,1743,1357,1357,2021-01-01,422,3,21,36,40,"&#x279A;",27044,11.093033574915,77.6512350244047,133.116402898979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-27,2919,2903,2856,2844,2791,2080,2080,2021-01-01,839,16,63,128,-3.07692307692308,"-",48657,32.8832439320139,129.477772982305,263.065951456111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-27,535,531,519,515,504,405,405,2021-01-01,130,4,16,31,6.66666666666667,"&#x279A;",12235,32.6930935839804,130.772374335922,253.371475275848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-02-27,805,799,788,787,775,600,600,2021-01-01,205,6,17,30,30.7692307692308,"&#x279A;",18744,32.0102432778489,90.6956892872386,160.051216389245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-27,959,958,949,946,936,753,753,2021-01-01,206,1,10,23,-23.0769230769231,"&#x2798;",16579,6.03172688340672,60.3172688340672,138.729718318355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-02-27,1354,1350,1329,1321,1300,1093,1093,2021-01-01,261,4,25,54,-13.7931034482759,"&#x2798;",33907,11.7969740761495,73.7310879759342,159.259150028018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-27,1896,1879,1778,1759,1715,1224,1224,2021-01-01,672,17,118,181,87.3015873015873,"&#x279A;",25441,66.8212727487127,463.818246138123,711.450021618647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-27,3337,3328,3295,3293,3271,2312,2312,2021-01-01,1025,9,42,66,75,"&#x279A;",43577,20.6530968171283,96.3811184799321,151.456043325608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-02-27,9600,9575,9382,9328,9217,7484,7484,2021-01-01,2116,25,218,383,32.1212121212121,"&#x279A;",177463,14.0874435797885,122.842508015755,215.819635642359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-02-27,1424,1418,1389,1383,1348,958,958,2021-01-01,466,6,35,76,-14.6341463414634,"&#x2798;",23749,25.264221651438,147.374626300055,320.013474251547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-02-27,1800,1790,1770,1769,1753,1309,1309,2021-01-01,491,10,30,47,76.4705882352941,"&#x279A;",24384,41.010498687664,123.031496062992,192.749343832021,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renkum","GM0274",2021-02-27,1393,1387,1368,1364,1357,1104,1104,2021-01-01,289,6,25,36,127.272727272727,"&#x279A;&#x279A;",31413,19.1003724572629,79.5848852385955,114.602234743577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-27,2415,2403,2358,2353,2328,1725,1725,2021-01-01,690,12,57,87,90,"&#x279A;",43565,27.5450476299782,130.838976242396,199.701595317342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-02-27,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-27,799,797,787,786,772,619,619,2021-01-01,180,2,12,27,-20,"&#x2798;",10110,19.782393669634,118.694362017804,267.062314540059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-27,2805,2792,2680,2666,2610,1953,1953,2021-01-01,852,13,125,195,78.5714285714286,"&#x279A;",41899,31.0269934843314,298.336475810879,465.404902264971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-27,1188,1185,1170,1167,1147,860,860,2021-01-01,328,3,18,41,-21.7391304347826,"&#x2798;",24762,12.1153380179307,72.6920281075842,165.576286245053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-27,2009,2003,1974,1971,1947,1509,1509,2021-01-01,500,6,35,62,29.6296296296296,"&#x279A;",39719,15.1061204964878,88.1190362295123,156.096578463708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-27,791,785,771,770,762,616,616,2021-01-01,175,6,20,29,122.222222222222,"&#x279A;&#x279A;",15017,39.9547179862822,133.182393287607,193.114470267031,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-27,1314,1311,1298,1295,1276,959,959,2021-01-01,355,3,16,38,-27.2727272727273,"&#x2798;",29007,10.3423311614438,55.1590995277002,131.002861378288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-27,2666,2658,2622,2609,2551,1968,1968,2021-01-01,698,8,44,115,-38.0281690140845,"&#x2798;",41259,19.389708911995,106.643399015972,278.727065609928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-27,2606,2580,2494,2468,2381,1775,1775,2021-01-01,831,26,112,225,-0.884955752212391,"-",29436,88.3272183720614,380.486479141188,764.370158988993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-27,2119,2111,2070,2064,2006,1407,1407,2021-01-01,712,8,49,113,-23.4375,"&#x2798;",44085,18.1467619371668,111.148916865147,256.323012362482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-27,1866,1851,1821,1815,1800,1530,1530,2021-01-01,336,15,45,66,114.285714285714,"&#x279A;&#x279A;",48105,31.1817898347365,93.5453695042095,137.199875272841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-27,1468,1462,1436,1429,1411,1134,1134,2021-01-01,334,6,32,57,28,"&#x279A;",28017,21.4155691187493,114.21636863333,203.447906628119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-27,2054,2047,2014,2002,1960,1584,1584,2021-01-01,470,7,40,94,-25.9259259259259,"&#x2798;",41936,16.6921022510492,95.383441434567,224.151087371232,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-27,9827,9797,9602,9560,9410,7690,7690,2021-01-01,2137,30,225,417,17.1875,"&#x279A;",157547,19.0419366919078,142.814525189309,264.682920017519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-27,1464,1461,1431,1425,1406,1128,1128,2021-01-01,336,3,33,58,32,"&#x279A;",24844,12.0753501851554,132.828852036709,233.456770246337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-27,2637,2622,2558,2549,2496,1982,1982,2021-01-01,655,15,79,141,27.4193548387097,"&#x279A;",43371,34.5853219893477,182.149362477231,325.102026699869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-27,796,794,782,781,760,622,622,2021-01-01,174,2,14,36,-36.3636363636364,"&#x2798;",15345,13.0335614206582,91.2349299446074,234.604105571847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-27,3219,3199,3059,3030,2924,2381,2381,2021-01-01,838,20,160,295,18.5185185185185,"&#x279A;",22036,90.7605736068252,726.084588854602,1338.71846070067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-27,643,640,611,606,594,441,441,2021-01-01,202,3,32,49,88.2352941176471,"&#x279A;",9361,32.0478581348147,341.84382010469,523.448349535306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-02-27,2733,2726,2655,2644,2617,2177,2177,2021-01-01,556,7,78,116,105.263157894737,"&#x279A;&#x279A;",50206,13.9425566665339,155.359917141378,231.048081902561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-27,1687,1678,1644,1638,1600,1249,1249,2021-01-01,438,9,43,87,-2.27272727272727,"-",30522,29.4869274621584,140.881986763646,285.040298800865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-27,1026,1014,973,968,931,723,723,2021-01-01,303,12,53,95,26.1904761904762,"&#x279A;",14455,83.0162573503978,366.655136630924,657.212037357316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-02-27,968,954,900,893,859,723,723,2021-01-01,245,14,68,109,65.8536585365854,"&#x279A;",13878,100.879089205937,489.984147571696,785.415765960513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-02-27,412,411,397,397,395,320,320,2021-01-01,92,1,15,17,650,"&#x279A;&#x279A;",5547,18.0277627546422,270.416441319632,306.471966828917,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2021-02-27,1712,1705,1654,1650,1603,1280,1280,2021-01-01,432,7,58,109,13.7254901960784,"&#x279A;",20193,34.6654781359877,287.22824741247,539.791016688952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-02-27,2828,2814,2769,2763,2712,2254,2254,2021-01-01,574,14,59,116,3.50877192982457,"-",46906,29.8469278983499,125.783481857332,247.303116872042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-27,21659,21605,21269,21210,20939,17981,17981,2021-01-01,3678,54,390,720,18.1818181818182,"&#x279A;",359548,15.0188570093562,108.46952284535,200.251426791416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-02-27,5812,5791,5644,5627,5556,4697,4697,2021-01-01,1115,21,168,256,90.9090909090909,"&#x279A;",66945,31.3690342818732,250.952274254985,382.403465531406,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-27,1093,1092,1079,1077,1070,828,828,2021-01-01,265,1,14,23,55.5555555555556,"&#x279A;",13625,7.3394495412844,102.752293577982,168.807339449541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-02-27,1182,1178,1146,1143,1127,893,893,2021-01-01,289,4,36,55,89.4736842105263,"&#x279A;",23917,16.7245055818037,150.520550236234,229.961951749801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-02-27,1981,1964,1876,1871,1835,1521,1521,2021-01-01,460,17,105,146,156.09756097561,"&#x279A;&#x279A;",33855,50.2141485748043,310.146211785556,431.250923054202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-02-27,3559,3542,3483,3479,3414,2769,2769,2021-01-01,790,17,76,145,10.1449275362319,"&#x279A;",65005,26.1518344742712,116.914083532036,223.05976463349,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-27,3388,3376,3297,3288,3225,2514,2514,2021-01-01,874,12,91,163,26.3888888888889,"&#x279A;",63811,18.8055350958299,142.608641143377,255.441851718356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-27,1851,1847,1811,1801,1765,1481,1481,2021-01-01,370,4,40,86,-13.0434782608696,"&#x2798;",31957,12.5168194761711,125.168194761711,269.111618737679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
