"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2020-11-15,515,514,472,463,418,152,152,2020-10-01,363,1,43,97,-20.3703703703704,"&#x2798;",50561,1.9778089832084,85.0457862779613,191.847471371215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-15,1621,1602,1535,1524,1417,488,488,2020-10-01,1133,19,86,204,-27.1186440677966,"&#x2798;",124338,15.2809277935949,69.1663047499558,164.068908941756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-15,239,234,209,204,177,20,20,2020-10-01,219,5,30,62,-6.25,"&#x2798;",25398,19.6865894952358,118.119536971415,244.113709740924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-15,220,218,201,200,185,50,50,2020-10-01,170,2,19,35,18.75,"&#x279A;",29777,6.716593343856,63.807636766632,117.54038351748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-15,4,4,4,4,3,0,0,2020-10-01,4,0,0,1,-100,"&#x2798;&#x2798;",940,0,0,106.382978723404,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-11-15,518,513,460,453,422,93,93,2020-10-01,425,5,58,96,52.6315789473684,"&#x279A;",56109,8.91122636297207,103.370225810476,171.095546169064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-15,66,66,66,66,64,7,7,2020-10-01,59,0,0,2,-100,"&#x2798;&#x2798;",4893,0,0,40.874718986307,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2020-11-15,18,18,18,18,16,3,3,2020-10-01,15,0,0,2,-100,"&#x2798;&#x2798;",1208,0,0,165.562913907285,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-11-15,309,306,278,275,245,62,62,2020-10-01,247,3,31,64,-6.06060606060606,"&#x2798;",26044,11.5189679004761,119.029334971587,245.737981876824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-15,832,828,781,770,697,140,140,2020-10-01,692,4,51,135,-39.2857142857143,"&#x2798;",68890,5.80635796196835,74.0310640150965,195.964581216432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-15,453,443,412,406,348,90,90,2020-10-01,363,10,41,105,-35.9375,"&#x2798;",35274,28.3494925440835,116.232919430742,297.669671712876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-11-15,1879,1858,1715,1689,1516,367,367,2020-10-01,1512,21,164,363,-17.5879396984925,"&#x2798;",107083,19.6109559874116,153.152227711215,338.989382068115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-15,797,788,735,729,648,140,140,2020-10-01,657,9,62,149,-28.735632183908,"&#x2798;",55612,16.1835575055743,111.486729482845,267.927785370064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-15,394,390,361,353,307,100,100,2020-10-01,294,4,33,87,-38.8888888888889,"&#x2798;",34211,11.6921458010581,96.4602028587296,254.304171173015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-11-15,2127,2069,1803,1747,1458,227,227,2020-10-01,1900,58,324,669,-6.08695652173913,"&#x2798;",73183,79.2533785168687,442.725769645956,914.146728065261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-15,532,522,485,476,414,74,74,2020-10-01,458,10,47,118,-33.8028169014084,"&#x2798;",23582,42.4052243236367,199.304554321092,500.381647018913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2020-11-15,613,597,548,543,483,134,134,2020-10-01,479,16,65,130,0,"-",28921,55.3231216071367,224.750181528993,449.500363057986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-15,1847,1822,1718,1692,1520,558,558,2020-10-01,1289,25,129,327,-34.8484848484849,"&#x2798;",101021,24.7473297631186,127.696221577692,323.695073301591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2020-11-15,4114,4039,3668,3588,3100,550,550,2020-10-01,3564,75,446,1014,-21.4788732394366,"&#x2798;",159857,46.9169320079821,278.999355674134,634.316920747919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-15,712,704,641,636,563,197,197,2020-10-01,515,8,71,149,-8.97435897435898,"&#x2798;",24271,32.9611470479173,292.530180050266,613.901363767459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-15,981,969,872,850,740,209,209,2020-10-01,772,12,109,241,-17.4242424242424,"&#x2798;",61240,19.5950359242325,177.988242978445,393.533638145003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-15,814,795,723,715,595,107,107,2020-10-01,707,19,91,219,-28.90625,"&#x2798;",35938,52.8688296510657,253.213868328788,609.382825978073,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2020-11-15,2062,2032,1844,1818,1602,320,320,2020-10-01,1742,30,218,460,-9.91735537190083,"&#x2798;",81149,36.9690322739652,268.641634524147,566.858494867466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-15,849,843,791,785,719,430,430,2020-10-01,419,6,58,130,-19.4444444444444,"&#x2798;",54429,11.023535247754,106.560840728288,238.843263701336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-15,589,582,540,531,468,78,78,2020-10-01,511,7,49,121,-31.9444444444444,"&#x2798;",22850,30.6345733041575,214.442013129103,529.540481400438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-15,606,598,525,514,450,125,125,2020-10-01,481,8,81,156,8.00000000000001,"&#x279A;",47514,16.8371427368776,170.476070210885,328.324283369112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-15,920,901,829,817,723,136,136,2020-10-01,784,19,91,197,-14.1509433962264,"&#x2798;",31771,59.8029649680526,286.424726952252,620.062320984546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-15,273,269,254,250,214,101,101,2020-10-01,172,4,19,59,-52.5,"&#x2798;&#x2798;",18204,21.9731927049,104.372665348275,324.104592397275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2020-11-15,767,759,680,660,575,216,216,2020-10-01,551,8,87,192,-17.1428571428571,"&#x2798;",37817,21.1545072321972,230.055266150144,507.708173572732,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-11-15,400,397,382,378,350,80,80,2020-10-01,320,3,18,50,-43.75,"&#x2798;",17235,17.4064403829417,104.43864229765,290.107339715695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-15,921,909,844,835,753,126,126,2020-10-01,795,12,77,168,-15.3846153846154,"&#x2798;",21282,56.3856780377784,361.808100742411,789.399492528898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-15,478,461,319,300,208,91,91,2020-10-01,387,17,159,270,43.2432432432432,"&#x279A;",21161,80.3364680308114,751.382259817589,1275.93213931289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-15,816,796,710,694,577,97,97,2020-10-01,719,20,106,239,-20.3007518796993,"&#x2798;",24517,81.5760492719338,432.353061141249,974.833788799608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-15,2053,2028,1878,1850,1635,617,617,2020-10-01,1436,25,175,418,-27.9835390946502,"&#x2798;",129465,19.3102382883405,135.171668018383,322.867184181053,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2020-11-15,527,519,472,461,396,107,107,2020-10-01,420,8,55,131,-27.6315789473684,"&#x2798;",27110,29.5094061232018,202.877167097012,483.216525267429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-15,2730,2697,2478,2431,2128,774,774,2020-10-01,1956,33,252,602,-28,"&#x2798;",164513,20.0592050476254,153.179384000049,365.928528444561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-15,3369,3335,3052,2993,2596,897,897,2020-10-01,2472,34,317,773,-30.4824561403509,"&#x2798;",162219,20.9593204248578,195.414840431762,476.516314365148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2020-11-15,1382,1359,1191,1152,976,238,238,2020-10-01,1144,23,191,406,-11.1627906976744,"&#x2798;",59777,38.4763370527126,319.520885959483,679.190993191361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-15,563,559,503,489,430,177,177,2020-10-01,386,4,60,133,-17.8082191780822,"&#x2798;",26169,15.2852611869005,229.278917803508,508.234934464443,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-15,333,328,290,282,235,83,83,2020-10-01,250,5,43,98,-21.8181818181818,"&#x2798;",20870,23.9578342117873,206.03737422137,469.57355055103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2020-11-15,566,559,508,503,438,90,90,2020-10-01,476,7,58,128,-17.1428571428571,"&#x2798;",27020,25.9067357512953,214.655810510733,473.723168023686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2020-11-15,749,735,693,683,624,200,200,2020-10-01,549,14,56,125,-18.8405797101449,"&#x2798;",29044,48.2027268971216,192.810907588486,430.381490152871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-15,222,219,208,208,192,54,54,2020-10-01,168,3,14,30,-12.5,"&#x2798;",11010,27.2479564032698,127.157129881926,272.479564032698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-15,1059,1047,956,942,820,236,236,2020-10-01,823,12,103,239,-24.2647058823529,"&#x2798;",58150,20.6362854686156,177.128116938951,411.006018916595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-11-15,425,420,387,383,334,143,143,2020-10-01,282,5,38,91,-28.3018867924528,"&#x2798;",18964,26.3657456232862,200.379666736975,479.856570343809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2020-11-15,495,490,440,434,385,106,106,2020-10-01,389,5,55,110,0,"-",25102,19.9187315751733,219.106047326906,438.212094653812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-15,2626,2591,2358,2314,2057,582,582,2020-10-01,2044,35,268,569,-10.9634551495017,"&#x2798;",118380,29.5658050346342,226.389592836628,480.655516134482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2020-11-15,404,393,371,369,344,178,178,2020-10-01,226,11,33,60,22.2222222222222,"&#x279A;",23370,47.068891741549,141.206675224647,256.739409499358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2020-11-15,566,563,536,532,479,184,184,2020-10-01,382,3,30,87,-47.3684210526316,"&#x2798;",33168,9.04486251808972,90.4486251808973,262.301013024602,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2020-11-15,496,492,460,451,417,210,210,2020-10-01,286,4,36,79,-16.2790697674419,"&#x2798;",27010,14.809329877823,133.283968900407,292.484265087005,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-15,914,903,845,834,743,328,328,2020-10-01,586,11,69,171,-32.3529411764706,"&#x2798;",48701,22.5868051990719,141.680868975996,351.122153549208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2020-11-15,201,196,175,172,156,67,67,2020-10-01,134,5,26,45,36.8421052631579,"&#x279A;",12214,40.9366300966104,212.870476502374,368.429670869494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-15,377,373,363,356,330,242,242,2020-10-01,135,4,14,47,-57.5757575757576,"&#x2798;&#x2798;",18715,21.3732300293882,74.8063051028587,251.135452845311,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-11-15,444,442,421,414,384,138,138,2020-10-01,306,2,23,60,-37.8378378378378,"&#x2798;",16562,12.0758362516604,138.872116894095,362.275087549813,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-11-15,524,513,484,480,448,151,151,2020-10-01,373,11,40,76,11.1111111111111,"&#x279A;",33847,32.499187520312,118.178863710225,224.539841049428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-11-15,676,657,579,565,456,105,105,2020-10-01,571,19,97,220,-21.1382113821138,"&#x2798;",25444,74.6737934287062,381.229366451816,864.643923911335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-15,996,989,923,913,817,231,231,2020-10-01,765,7,73,179,-31.1320754716981,"&#x2798;",43507,16.0893649297814,167.789091410578,411.428046061553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-15,4584,4542,4282,4230,3914,1830,1830,2020-10-01,2754,42,302,670,-17.9347826086957,"&#x2798;",177525,23.6586396282214,170.116884945782,377.411632164484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-15,385,381,346,343,319,198,198,2020-10-01,187,4,39,66,44.4444444444444,"&#x279A;",23713,16.8683844304812,164.466748197191,278.328343102939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-15,431,429,383,375,298,90,90,2020-10-01,341,2,48,133,-43.5294117647059,"&#x2798;",24337,8.21793976250154,197.230554300037,546.492994206352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2020-11-15,627,616,584,580,517,163,163,2020-10-01,464,11,43,110,-35.8208955223881,"&#x2798;",31432,34.9961822346653,136.803257826419,349.961822346653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2020-11-15,816,796,735,718,620,215,215,2020-10-01,601,20,81,196,-29.5652173913043,"&#x2798;",43655,45.8137670369946,185.545756499828,448.974916962547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2020-11-15,15,15,13,12,11,5,5,2020-10-01,10,0,2,4,0,"-",1709,0,117.027501462844,234.055002925688,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-15,203,200,190,188,173,49,49,2020-10-01,154,3,13,30,-23.5294117647059,"&#x2798;",10054,29.8388701014522,129.301770439626,298.388701014522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2020-11-15,1223,1207,1133,1115,949,249,249,2020-10-01,974,16,90,274,-51.0869565217391,"&#x2798;&#x2798;",41984,38.109756097561,214.36737804878,652.629573170732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-11-15,391,381,353,347,302,126,126,2020-10-01,265,10,38,89,-25.4901960784314,"&#x2798;",24717,40.457984383218,153.740340656229,360.07606101064,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-15,814,805,736,731,664,227,227,2020-10-01,587,9,78,150,8.33333333333333,"&#x279A;",39600,22.7272727272727,196.969696969697,378.787878787879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-15,260,250,230,225,195,62,62,2020-10-01,198,10,30,65,-14.2857142857143,"&#x2798;",15023,66.5646009452173,199.693802835652,432.669906143913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-15,473,470,435,430,341,84,84,2020-10-01,389,3,38,132,-59.5744680851064,"&#x2798;&#x2798;",28912,10.3763143331489,131.433314886552,456.55783065855,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wijchen","GM0296",2020-11-15,938,920,849,837,735,285,285,2020-10-01,653,18,89,203,-21.9298245614035,"&#x2798;",41213,43.6755392715891,215.951277509524,492.563026229588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-15,754,735,626,610,497,163,163,2020-10-01,591,19,128,257,-0.775193798449614,"-",29355,64.7249190938511,436.041560211208,875.489695111565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-15,747,742,682,670,589,218,218,2020-10-01,529,5,65,158,-30.1075268817204,"&#x2798;",44058,11.3486767442916,147.532797675791,358.618185119615,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-15,810,795,723,716,598,171,171,2020-10-01,639,15,87,212,-30.4,"&#x2798;",48159,31.1468261384165,180.651591602816,440.20847608962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2020-11-15,559,557,514,506,463,267,267,2020-10-01,292,2,45,96,-11.7647058823529,"&#x2798;",27972,7.15000715000715,160.875160875161,343.200343200343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-15,501,492,449,446,394,161,161,2020-10-01,340,9,52,107,-5.45454545454546,"&#x2798;",41837,21.512058704018,124.291894734326,255.754475703325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-11-15,3851,3798,3490,3442,3077,818,818,2020-10-01,3033,53,361,774,-12.590799031477,"&#x2798;",157691,33.6100348149229,228.928727701644,490.83333861793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2020-11-15,549,549,505,497,457,123,123,2020-10-01,426,0,44,92,-8.33333333333334,"&#x2798;",24864,0,176.962676962677,370.01287001287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-15,1199,1182,1082,1065,982,310,310,2020-10-01,889,17,117,217,17,"&#x279A;",43328,39.2355982274741,270.033234859675,500.830871491876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-15,350,346,321,315,289,95,95,2020-10-01,255,4,29,61,-9.375,"&#x2798;",15344,26.0688216892596,188.998957247132,397.54953076121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-15,888,878,790,777,672,132,132,2020-10-01,756,10,98,216,-16.9491525423729,"&#x2798;",22001,45.4524794327531,445.43429844098,981.773555747466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-15,226,221,189,186,157,45,45,2020-10-01,181,5,37,69,15.625,"&#x279A;",9350,53.475935828877,395.72192513369,737.967914438503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-15,1206,1193,1102,1085,977,291,291,2020-10-01,915,13,104,229,-16.8,"&#x2798;",50268,25.8613829871887,206.891063897509,455.558208005093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2020-11-15,658,651,601,595,546,164,164,2020-10-01,494,7,57,112,3.63636363636364,"-",30486,22.9613593124713,186.971068687266,367.381748999541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-15,437,434,398,393,339,128,128,2020-10-01,309,3,39,98,-33.8983050847458,"&#x2798;",14441,20.7741846132539,270.064399972301,678.623364032962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-15,364,360,331,324,290,107,107,2020-10-01,257,4,33,74,-19.5121951219512,"&#x2798;",13887,28.8039173327573,237.632317995247,532.872470656009,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-15,112,112,106,106,91,27,27,2020-10-01,85,0,6,21,-60,"&#x2798;&#x2798;",5530,0,108.499095840868,379.746835443038,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2020-11-15,452,449,415,407,370,75,75,2020-10-01,377,3,37,82,-17.7777777777778,"&#x2798;",20129,14.9038700382533,183.814397138457,407.372447712256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-11-15,1288,1275,1196,1186,1094,272,272,2020-10-01,1016,13,92,194,-9.80392156862745,"&#x2798;",46883,27.7286009854318,196.233176204594,413.796045474906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-15,12531,12424,11788,11647,10696,3733,3733,2020-10-01,8798,107,743,1835,-31.959706959707,"&#x2798;",359374,29.7739958928581,206.748401386856,510.610116480324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-11-15,1955,1927,1802,1769,1605,350,350,2020-10-01,1605,28,153,350,-22.3350253807107,"&#x2798;",66922,41.8397537431637,228.624368668002,522.996921789546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2020-11-15,293,292,273,272,245,57,57,2020-10-01,236,1,20,48,-28.5714285714286,"&#x2798;",13579,7.36431254142426,147.286250828485,353.487001988364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-11-15,480,476,434,420,380,88,88,2020-10-01,392,4,46,100,-14.8148148148148,"&#x2798;",23910,16.7294019238812,192.388122124634,418.235048097031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-15,927,918,865,856,774,256,256,2020-10-01,671,9,62,153,-31.8681318681319,"&#x2798;",33874,26.5690500088564,183.031233394344,451.673850150558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-11-15,1571,1554,1465,1451,1328,480,480,2020-10-01,1091,17,106,243,-22.6277372262774,"&#x2798;",64914,26.1884955479558,163.292972240195,374.341436361956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-15,1502,1485,1391,1369,1218,392,392,2020-10-01,1110,17,111,284,-35.8381502890173,"&#x2798;",63748,26.667503294221,174.123109744619,445.504172679927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-15,889,885,824,814,705,176,176,2020-10-01,713,4,65,184,-45.3781512605042,"&#x2798;",31927,12.528580825007,203.589438406365,576.314717950324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-15,2218,2175,1950,1911,1640,501,501,2020-10-01,1717,43,268,578,-13.5483870967742,"&#x2798;",109782,39.1685340037529,244.120165418739,526.497968701609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
