"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-21,461,449,377,364,324,201,201,2020-11-01,260,12,84,137,58.4905660377359,"&#x279A;",27880,43.0416068866571,301.2912482066,491.391678622669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2020-12-21,100,93,65,57,48,45,45,2020-11-01,55,7,35,52,105.882352941176,"&#x279A;&#x279A;",3759,186.219739292365,931.098696461825,1383.34663474328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-21,185,184,173,170,160,99,99,2020-11-01,86,1,12,25,-7.69230769230769,"&#x2798;",15830,6.31711939355654,75.8054327226785,157.927984838913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-21,768,753,693,682,627,418,418,2020-11-01,350,15,75,141,13.6363636363636,"&#x279A;",50603,29.6425113135585,148.212556567792,278.63960634745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-21,2470,2413,2165,2132,1983,1417,1417,2020-11-01,1053,57,305,487,67.5824175824176,"&#x279A;",124427,45.8099930079484,245.123646796917,391.394150787209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-21,446,437,391,387,362,177,177,2020-11-01,269,9,55,84,89.6551724137931,"&#x279A;",25398,35.4358610914245,216.552484447594,330.734703519962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-12-21,428,424,373,358,308,185,185,2020-11-01,243,4,55,120,-15.3846153846154,"&#x2798;",29815,13.4160657387221,184.470903907429,402.481972161664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-21,6,6,5,5,5,3,3,2020-11-01,3,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-21,841,821,731,710,650,422,422,2020-11-01,419,20,110,191,35.8024691358025,"&#x279A;",56069,35.6703347660918,196.186841213505,340.651697016176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-12-21,80,78,77,77,73,64,64,2020-11-01,16,2,3,7,-25,"&#x2798;",4887,40.9249028033558,61.3873542050338,143.237159811745,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlieland","GM0096",2020-12-21,21,21,19,19,19,16,16,2020-11-01,5,0,2,2,200,"&#x279A;&#x279A;",1199,0,166.805671392827,166.805671392827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-12-21,501,491,428,419,392,245,245,2020-11-01,256,10,73,109,102.777777777778,"&#x279A;&#x279A;",26094,38.322986127079,279.757798727677,417.720548785161,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Assen","GM0106",2020-12-21,1320,1303,1178,1164,1096,697,697,2020-11-01,623,17,142,224,73.1707317073171,"&#x279A;",68808,24.7064294849436,206.371352168353,325.543541448669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-12-21,871,851,717,693,630,348,348,2020-11-01,523,20,154,241,77.0114942528736,"&#x279A;",35306,56.6475953095791,436.186483883759,682.603523480428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2020-12-21,3099,3034,2674,2616,2390,1516,1516,2020-11-01,1583,65,425,709,49.6478873239436,"&#x279A;",107019,60.7368784982106,397.125744026762,662.499182388174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-21,1568,1526,1195,1161,998,648,648,2020-11-01,920,42,373,570,89.3401015228426,"&#x279A;",55562,75.5912314171556,671.322126633311,1025.88099780425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-21,729,713,608,597,538,307,307,2020-11-01,422,16,121,191,72.8571428571429,"&#x279A;",34291,46.6594733311948,352.86226706716,556.997462891138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2020-12-21,3587,3516,3077,3034,2777,1458,1458,2020-11-01,2129,71,510,810,70,"&#x279A;",73184,97.0157411456056,696.873633581111,1106.79930039353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-21,993,954,791,783,703,414,414,2020-11-01,579,39,202,290,129.545454545455,"&#x279A;&#x279A;",23592,165.310274669379,856.222448287555,1229.23024754154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-21,931,919,809,796,721,483,483,2020-11-01,448,12,122,210,38.6363636363636,"&#x279A;",28925,41.4866032843561,421.780466724287,726.015557476232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-21,3614,3569,3152,3097,2687,1520,1520,2020-11-01,2094,45,462,927,-0.645161290322582,"-",101081,44.5187522877692,457.059190154431,917.086297128046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-21,6385,6265,5609,5555,5234,3100,3100,2020-11-01,3285,120,776,1151,106.933333333333,"&#x279A;&#x279A;",159916,75.0393956827334,485.254758748343,719.752870256885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-21,1287,1249,1041,1024,932,563,563,2020-11-01,724,38,246,355,125.688073394495,"&#x279A;&#x279A;",24265,156.604162373789,1013.8058932619,1463.01256954461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-21,1686,1651,1398,1376,1255,740,740,2020-11-01,946,35,288,431,101.398601398601,"&#x279A;&#x279A;",61249,57.1437901026956,470.211758559323,703.684958121765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-21,1633,1593,1301,1276,1119,595,595,2020-11-01,1038,40,332,514,82.4175824175824,"&#x279A;",35930,111.327581408294,924.018925688839,1430.55942109658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-21,3386,3303,2843,2814,2587,1602,1602,2020-11-01,1784,83,543,799,112.109375,"&#x279A;&#x279A;",81138,102.294855677981,669.23020039932,984.742044418152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-21,1522,1495,1300,1283,1153,719,719,2020-11-01,803,27,222,369,51.0204081632653,"&#x279A;",54423,49.6113775425831,407.915770905683,678.022159748636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-21,1157,1125,954,942,856,468,468,2020-11-01,689,32,203,301,107.142857142857,"&#x279A;&#x279A;",22852,140.031507089095,888.324873096447,1317.1713635568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-21,1581,1561,1343,1293,1124,450,450,2020-11-01,1131,20,238,457,8.675799086758,"&#x279A;",47537,42.0724909018238,500.662641731704,961.356417106675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-21,1541,1505,1304,1291,1194,723,723,2020-11-01,818,36,237,347,115.454545454545,"&#x279A;&#x279A;",31728,113.464447806354,746.974281391831,1093.67120524458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-21,437,431,363,357,329,214,214,2020-11-01,223,6,74,108,117.647058823529,"&#x279A;&#x279A;",18264,32.8515111695138,405.168637757337,591.327201051248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-12-21,1515,1487,1289,1262,1059,575,575,2020-11-01,940,28,226,456,-1.73913043478261,"-",37859,73.9586359914419,596.95184764521,1204.46921471777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-21,773,759,615,601,530,350,350,2020-11-01,423,14,158,243,85.8823529411765,"&#x279A;",17259,81.1170983255113,915.464395387914,1407.9610637928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-21,1327,1313,1216,1210,1152,753,753,2020-11-01,574,14,111,175,73.4375,"&#x279A;",21323,65.6568025137176,520.564648501618,820.71003142147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-21,1489,1474,1358,1341,1231,208,208,2020-11-01,1281,15,131,258,3.14960629921259,"-",21184,70.8081570996979,618.391238670695,1217.9003021148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-21,1561,1534,1290,1269,1140,577,577,2020-11-01,984,27,271,421,80.6666666666667,"&#x279A;",24540,110.024449877751,1104.31947840261,1715.56642216789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-21,3213,3182,2815,2795,2548,1635,1635,2020-11-01,1578,31,398,665,49.063670411985,"&#x279A;",129561,23.9269533270043,307.191207230571,513.271740724446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-12-21,853,829,706,696,654,396,396,2020-11-01,457,24,147,199,182.692307692308,"&#x279A;&#x279A;",27128,88.4694780300796,541.875552934238,733.55942199941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-21,4824,4762,4148,4043,3573,2128,2128,2020-11-01,2696,62,676,1251,17.5652173913043,"&#x279A;",164609,37.665012241129,410.670133467793,759.982746994393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-21,5765,5660,5116,5048,4554,2596,2596,2020-11-01,3169,105,649,1211,15.4804270462633,"&#x279A;",162299,64.6954078583355,399.879235238664,746.153703966137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-21,3089,2980,2414,2333,1993,976,976,2020-11-01,2113,109,675,1096,60.332541567696,"&#x279A;",59846,182.134144303713,1127.89493032116,1831.36717575109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-21,907,891,797,788,724,430,430,2020-11-01,477,16,110,183,50.6849315068493,"&#x279A;",26156,61.1714329408166,420.553601468114,699.64826426059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-21,571,560,476,462,406,235,235,2020-11-01,336,11,95,165,35.7142857142857,"&#x279A;",20854,52.7476743070874,455.548096288482,791.215114606311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-21,955,936,817,806,703,438,438,2020-11-01,517,19,138,252,21.0526315789474,"&#x279A;",26992,70.3912270302312,511.262596324837,933.609958506224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-21,1186,1177,1071,1054,965,624,624,2020-11-01,562,9,115,221,8.49056603773586,"&#x279A;",29103,30.9246469436141,395.148266501735,759.371886059856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-21,329,326,293,292,267,192,192,2020-11-01,137,3,36,62,38.4615384615385,"&#x279A;",11028,27.2034820457019,326.441784548422,562.205295611172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-21,1789,1758,1516,1483,1355,820,820,2020-11-01,969,31,273,434,69.5652173913043,"&#x279A;",58220,53.2463071109584,468.91102713844,745.448299553418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-21,669,663,575,566,511,334,334,2020-11-01,335,6,94,158,46.875,"&#x279A;",18972,31.6255534471853,495.467004005903,832.80624077588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-21,938,923,827,816,741,385,385,2020-11-01,553,15,111,197,29.0697674418605,"&#x279A;",25079,59.8109972486941,442.601379640337,785.517763866183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-21,5013,4902,4166,4054,3575,2057,2057,2020-11-01,2956,111,847,1438,43.3164128595601,"&#x279A;",118461,93.7017246182288,715.003250014773,1213.90162163075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-21,813,792,681,669,600,344,344,2020-11-01,469,21,132,213,62.962962962963,"&#x279A;",23394,89.7666068222621,564.24724288279,910.48986919723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-21,966,944,820,802,701,479,479,2020-11-01,487,22,146,265,22.6890756302521,"&#x279A;",33179,66.3070014165587,440.037373037162,798.697971608548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-21,1042,993,793,780,695,417,417,2020-11-01,625,49,249,347,154.081632653061,"&#x279A;&#x279A;",27028,181.293473434956,921.266834393962,1283.85378126387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-21,1626,1587,1377,1353,1238,743,743,2020-11-01,883,39,249,388,79.136690647482,"&#x279A;",48637,80.1858667269774,511.955918333779,797.746571540186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-21,318,314,278,276,252,156,156,2020-11-01,162,4,40,66,53.8461538461539,"&#x279A;",12227,32.7144843379406,327.144843379406,539.78899157602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2020-12-21,517,511,447,442,413,330,330,2020-11-01,187,6,70,104,105.882352941176,"&#x279A;&#x279A;",18749,32.0017067576937,373.353245506427,554.696250466692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2020-12-21,654,640,571,562,532,384,384,2020-11-01,270,14,83,122,112.820512820513,"&#x279A;&#x279A;",16584,84.4187168355041,500.482392667631,735.648818137964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-12-21,937,919,844,831,722,448,448,2020-11-01,489,18,93,215,-23.7704918032787,"&#x2798;",33869,53.1459446691665,274.587380790694,634.798783548378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-21,1083,1066,957,943,860,456,456,2020-11-01,627,17,126,223,29.8969072164948,"&#x279A;",25442,66.8186463328355,495.244084584545,876.503419542489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-21,1878,1809,1545,1521,1347,817,817,2020-11-01,1061,69,333,531,68.1818181818182,"&#x279A;",43527,158.522296505617,765.042387483631,1219.93245571714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-21,6533,6456,5843,5792,5452,3914,3914,2020-11-01,2619,77,690,1081,76.4705882352941,"&#x279A;",177489,43.3829702122385,388.756486317462,609.051828564024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-21,756,731,590,572,496,319,319,2020-11-01,437,25,166,260,76.5957446808511,"&#x279A;",23715,105.418511490618,699.978916297702,1096.35251950242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-21,968,933,764,737,662,298,298,2020-11-01,670,35,204,306,100,"&#x279A;",24387,143.519088038709,836.511255997048,1254.76688399557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-21,967,954,868,858,798,517,517,2020-11-01,450,13,99,169,41.4285714285714,"&#x279A;",31398,41.4039110771387,315.306707433594,538.250844002803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-21,1442,1406,1261,1241,1116,620,620,2020-11-01,822,36,181,326,24.8275862068966,"&#x279A;",43649,82.476116291324,414.671584686934,746.867053082545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-21,48,46,43,40,32,11,11,2020-11-01,37,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",1719,116.346713205352,290.86678301338,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-21,524,506,409,394,321,173,173,2020-11-01,351,18,115,203,30.6818181818182,"&#x279A;",10095,178.306092124814,1139.17781079742,2010.89648340763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-21,1794,1774,1597,1572,1476,949,949,2020-11-01,845,20,197,318,62.8099173553719,"&#x279A;",41907,47.724723793161,470.088529362636,758.823108311261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-21,720,711,599,582,499,302,302,2020-11-01,418,9,121,221,21,"&#x279A;",24720,36.4077669902913,489.482200647249,894.012944983819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-21,1353,1341,1194,1174,1099,664,664,2020-11-01,689,12,159,254,67.3684210526316,"&#x279A;",39770,30.1734976112648,399.798843349258,638.672366105104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-21,527,518,472,468,414,195,195,2020-11-01,332,9,55,113,-5.17241379310345,"&#x2798;",15008,59.9680170575693,366.471215351812,752.931769722814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-21,804,797,724,704,660,341,341,2020-11-01,463,7,80,144,25,"&#x279A;",28937,24.1904827729205,276.462660261948,497.632788471507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-21,1639,1607,1414,1367,1196,735,735,2020-11-01,904,32,225,443,3.21100917431192,"-",41239,77.5964499624142,545.600038798225,1074.22585416717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-21,1495,1453,1248,1220,1039,497,497,2020-11-01,998,42,247,456,18.1818181818182,"&#x279A;",29418,142.769732816643,839.622000135971,1550.07138486641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-21,1181,1149,1027,1018,949,589,589,2020-11-01,592,32,154,232,97.4358974358974,"&#x279A;",44098,72.565649235793,349.222186947254,526.100956959499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-21,1292,1268,1142,1128,1052,598,598,2020-11-01,694,24,150,240,66.6666666666667,"&#x279A;",48130,49.8649490961978,311.655931851236,498.649490961978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-21,951,926,815,797,728,463,463,2020-11-01,488,25,136,223,56.3218390804598,"&#x279A;",28011,89.2506515297562,485.523544321874,796.115811645425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-21,1188,1150,961,926,799,394,394,2020-11-01,794,38,227,389,40.1234567901235,"&#x279A;",41907,90.676975207006,541.675615052378,928.245877776982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-21,6656,6514,5804,5683,5091,3077,3077,2020-11-01,3579,142,852,1565,19.4950911640954,"&#x279A;",157613,90.0940912234397,540.564547340638,992.938399751289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-21,942,928,809,802,726,457,457,2020-11-01,485,14,133,216,60.2409638554217,"&#x279A;",24841,56.3584396763415,535.405176925245,869.530212149269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-21,1751,1727,1589,1567,1427,982,982,2020-11-01,769,24,162,324,0,"-",43372,55.3352393249101,373.512865443143,747.025730886286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-21,535,530,485,479,449,289,289,2020-11-01,246,5,50,86,38.8888888888889,"&#x279A;",15352,32.569046378322,325.69046378322,560.187597707139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-21,1962,1922,1614,1582,1366,672,672,2020-11-01,1290,40,348,596,40.3225806451613,"&#x279A;",22030,181.570585565138,1579.6640944167,2705.40172492056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-21,350,344,294,293,278,157,157,2020-11-01,193,6,56,72,250,"&#x279A;&#x279A;",9370,64.034151547492,597.652081109925,768.409818569904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-12-21,1949,1922,1714,1683,1528,977,977,2020-11-01,972,27,235,421,26.3440860215054,"&#x279A;",50236,53.7463173819572,467.792021657775,838.044430289036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-21,1057,1036,910,898,813,546,546,2020-11-01,511,21,147,244,51.5463917525773,"&#x279A;",30509,68.8321478907863,481.825035235504,799.764004064374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-21,681,675,616,604,554,339,339,2020-11-01,342,6,65,127,4.83870967741935,"-",14434,41.5685187751143,450.325620063738,879.86698073992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-21,629,622,550,535,482,290,290,2020-11-01,339,7,79,147,16.1764705882353,"&#x279A;",13901,50.3560894899648,568.304438529602,1057.47787928926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-21,247,239,193,188,147,91,91,2020-11-01,156,8,54,100,17.3913043478261,"&#x279A;",5533,144.587023314658,975.962407373938,1807.33779143322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-21,1070,1048,865,848,690,370,370,2020-11-01,700,22,205,380,17.1428571428571,"&#x279A;",20170,109.072880515617,1016.36093207734,1883.98611799703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-21,1952,1905,1690,1665,1542,1094,1094,2020-11-01,858,47,262,410,77.027027027027,"&#x279A;",46905,100.202537042959,558.575844792666,874.107238034325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-21,16560,16402,15427,15325,14551,10696,10696,2020-11-01,5864,158,1133,2009,29.337899543379,"&#x279A;",359481,43.9522533875226,315.176601823184,558.861247186917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-21,3982,3894,3280,3205,2783,1605,1605,2020-11-01,2377,88,702,1199,41.2474849094567,"&#x279A;",66905,131.529781032808,1049.24893505717,1792.09326657201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-21,705,689,593,574,436,245,245,2020-11-01,460,16,112,269,-28.6624203821656,"&#x2798;",13602,117.629760329363,823.408322305543,1977.65034553742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-21,765,748,669,660,626,380,380,2020-11-01,385,17,96,139,123.255813953488,"&#x279A;&#x279A;",23932,71.0345980277453,401.136553568444,580.812301520976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-21,1391,1374,1243,1230,1147,774,774,2020-11-01,617,17,148,244,54.1666666666667,"&#x279A;",33901,50.1460133919353,436.565293059202,719.742780448954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-21,2468,2425,2124,2091,1922,1328,1328,2020-11-01,1140,43,344,546,70.2970297029703,"&#x279A;",64980,66.1742074484457,529.393659587565,840.258541089566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-21,2265,2232,2022,1999,1854,1218,1218,2020-11-01,1047,33,243,411,44.6428571428571,"&#x279A;",63821,51.7071183466257,380.752416916062,643.988655771611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
