"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2020-12-15,378,373,311,308,289,185,185,2020-11-01,193,5,67,89,204.545454545455,"&#x279A;&#x279A;",29815,16.7700821734027,224.719101123596,298.507462686567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-15,6,5,5,5,4,3,3,2020-11-01,3,1,1,2,0,"-",938,106.609808102345,106.609808102345,213.219616204691,"&#128721;","&#128165;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-12-15,735,731,660,650,608,422,422,2020-11-01,313,4,75,127,44.2307692307692,"&#x279A;",56069,7.13406695321836,133.763755372844,226.506625764683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-15,77,77,73,73,71,64,64,2020-11-01,13,0,4,6,100,"&#x279A;",4887,0,81.8498056067117,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-15,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-15,434,428,397,392,369,245,245,2020-11-01,189,6,37,65,32.1428571428571,"&#x279A;",26094,22.9937916762474,141.795048670192,249.099409826014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-15,1182,1178,1103,1096,1020,697,697,2020-11-01,485,4,79,162,-4.81927710843374,"-",68808,5.81327752586908,114.812231135914,235.437739797698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-15,724,717,635,630,589,348,348,2020-11-01,376,7,89,135,93.4782608695652,"&#x279A;",35306,19.8266583583527,252.081799127627,382.371268339659,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-12-15,2707,2674,2415,2390,2254,1516,1516,2020-11-01,1191,33,292,453,81.3664596273292,"&#x279A;",107019,30.8356460067838,272.848746484269,423.28932245676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-15,1219,1195,1004,998,939,648,648,2020-11-01,571,24,215,280,230.769230769231,"&#x279A;&#x279A;",55562,43.1949893812318,386.955113206868,503.941542781037,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Meppel","GM0119",2020-12-15,614,608,542,538,501,307,307,2020-11-01,307,6,72,113,75.609756097561,"&#x279A;",34291,17.497302499198,209.967629990377,329.532530401563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-12-15,3115,3077,2818,2777,2607,1458,1458,2020-11-01,1657,38,297,508,40.7582938388626,"&#x279A;",73184,51.9239177962396,405.826410144294,694.140795802361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-15,810,791,716,703,649,414,414,2020-11-01,396,19,94,161,40.2985074626866,"&#x279A;",23592,80.5357748389284,398.44014920312,682.434723635131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-15,825,809,728,721,686,483,483,2020-11-01,342,16,97,139,130.952380952381,"&#x279A;&#x279A;",28925,55.3154710458081,335.350043215212,480.553154710458,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Deventer","GM0150",2020-12-15,3208,3152,2713,2687,2324,1520,1520,2020-11-01,1688,56,495,884,27.2493573264782,"&#x279A;",101081,55.4011139581128,489.706275165461,874.546156053066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-15,5657,5609,5297,5234,4958,3100,3100,2020-11-01,2557,48,360,699,6.19469026548674,"&#x279A;",159916,30.0157582730934,225.1181870482,437.104479851922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-15,1067,1041,947,932,863,563,563,2020-11-01,504,26,120,204,42.8571428571429,"&#x279A;",24265,107.150216361014,494.539460127756,840.717082217185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-15,1428,1398,1271,1255,1172,740,740,2020-11-01,688,30,157,256,58.5858585858586,"&#x279A;",61249,48.9803915165962,256.33071560352,417.966007608287,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-15,1326,1301,1150,1119,1024,595,595,2020-11-01,731,25,176,302,39.6825396825397,"&#x279A;",35930,69.5797383801837,489.841358196493,840.523239632619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-15,2866,2843,2634,2587,2451,1602,1602,2020-11-01,1264,23,232,415,26.775956284153,"&#x279A;",81138,28.3467672360669,285.932608642067,511.474278389904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2020-12-15,1334,1300,1168,1153,1062,719,719,2020-11-01,615,34,166,272,56.6037735849057,"&#x279A;",54423,62.4735865351046,305.018098965511,499.788692280837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2020-12-15,973,954,875,856,786,468,468,2020-11-01,505,19,98,187,10.1123595505618,"&#x279A;",22852,83.1437073341502,428.846490460354,818.309119551899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-15,1372,1343,1152,1124,946,450,450,2020-11-01,922,29,220,426,6.79611650485437,"&#x279A;",47537,61.0051118076446,462.797399920062,896.144056208848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-15,1323,1304,1208,1194,1120,723,723,2020-11-01,600,19,115,203,30.6818181818182,"&#x279A;",31728,59.8840141200202,362.455874936964,639.813414019163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-15,372,363,332,329,315,214,214,2020-11-01,158,9,40,57,135.294117647059,"&#x279A;&#x279A;",18264,49.2772667542707,219.010074463425,312.089356110381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-12-15,1318,1289,1083,1059,911,575,575,2020-11-01,743,29,235,407,36.6279069767442,"&#x279A;",37859,76.6000158482791,620.724266356745,1075.04160173275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-15,625,615,538,530,485,350,350,2020-11-01,275,10,87,140,64.1509433962264,"&#x279A;",17259,57.9407845182224,504.084825308535,811.170983255113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-15,1218,1216,1159,1152,1096,753,753,2020-11-01,465,2,59,122,-6.34920634920635,"&#x2798;",21323,9.37954321624537,276.696524879238,572.152136190968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-15,1376,1358,1249,1231,1099,208,208,2020-11-01,1168,18,127,277,-15.3333333333333,"&#x2798;",21184,84.9697885196375,599.509063444109,1307.59063444109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-15,1314,1290,1164,1140,1029,577,577,2020-11-01,737,24,150,285,11.1111111111111,"&#x279A;",24540,97.799511002445,611.246943765281,1161.36919315403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-15,2860,2815,2581,2548,2372,1635,1635,2020-11-01,1225,45,279,488,33.4928229665072,"&#x279A;",129561,34.732674184361,215.342579943038,376.656555599293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-12-15,708,706,662,654,614,396,396,2020-11-01,312,2,46,94,-4.16666666666666,"-",27128,7.37245650250664,169.566499557653,346.505455617812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-15,4166,4148,3627,3573,3269,2128,2128,2020-11-01,2038,18,539,897,50.5586592178771,"&#x279A;",164609,10.9350035538762,327.442606418847,544.927677101495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-15,5177,5116,4610,4554,4169,2596,2596,2020-11-01,2581,61,567,1008,28.5714285714286,"&#x279A;",162299,37.5849512319854,349.355202435012,621.075915440021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-15,2453,2414,2024,1993,1742,976,976,2020-11-01,1477,39,429,711,52.1276595744681,"&#x279A;",59846,65.167262640778,716.839889048558,1188.04932660495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-15,806,797,727,724,660,430,430,2020-11-01,376,9,79,146,17.910447761194,"&#x279A;",26156,34.4089310292094,302.033950145282,558.189325584952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-15,477,476,410,406,374,235,235,2020-11-01,242,1,67,103,86.1111111111111,"&#x279A;",20854,4.79524311882613,321.28128896135,493.910041239091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-12-15,825,817,715,703,670,438,438,2020-11-01,387,8,110,155,144.444444444444,"&#x279A;&#x279A;",26992,29.63841138115,407.528156490812,574.244220509781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-15,1084,1071,976,965,896,624,624,2020-11-01,460,13,108,188,35,"&#x279A;",29103,44.6689344741092,371.095763323369,645.981513933271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-15,295,293,270,267,247,192,192,2020-11-01,103,2,25,48,8.69565217391304,"&#x279A;",11028,18.1356546971346,226.695683714182,435.25571273123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-15,1519,1516,1376,1355,1245,820,820,2020-11-01,699,3,143,274,9.16030534351144,"&#x279A;",58220,5.15286843009275,245.620061834421,470.628649948471,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-12-15,579,575,518,511,486,334,334,2020-11-01,245,4,61,93,90.625,"&#x279A;",18972,21.0837022981236,321.526460046384,490.196078431373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-12-15,834,827,756,741,672,385,385,2020-11-01,449,7,78,162,-7.14285714285714,"&#x2798;",25079,27.9117987160573,311.017185693209,645.958770285897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-15,4218,4166,3615,3575,3228,2057,2057,2020-11-01,2161,52,603,990,55.8139534883721,"&#x279A;",118461,43.8963034247558,509.028287790919,835.718084432851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-15,692,681,608,600,534,344,344,2020-11-01,348,11,84,158,13.5135135135135,"&#x279A;",23394,47.0206035735659,359.066427289048,675.386851329401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-15,829,820,715,701,654,479,479,2020-11-01,350,9,114,175,86.8852459016394,"&#x279A;",33179,27.1255914885922,343.590825522168,527.442056722626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-12-15,806,793,706,695,638,417,417,2020-11-01,389,13,100,168,47.0588235294118,"&#x279A;",27028,48.0982684623354,369.986680479503,621.577623205565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-15,1385,1377,1259,1238,1114,743,743,2020-11-01,642,8,126,271,-13.1034482758621,"&#x2798;",48637,16.4483829183543,259.062030964081,557.188971359253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-15,280,278,257,252,242,156,156,2020-11-01,124,2,23,38,53.3333333333333,"&#x279A;",12227,16.3572421689703,188.108284943159,310.787601210436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-12-15,452,447,412,413,399,330,330,2020-11-01,122,5,40,53,207.692307692308,"&#x279A;&#x279A;",18749,26.6680889647448,213.344711717958,282.681743026295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-12-15,581,571,534,532,503,384,384,2020-11-01,197,10,47,78,51.6129032258064,"&#x279A;",16584,60.2990834539315,283.405692233478,470.332850940666,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-12-15,846,844,733,722,650,448,448,2020-11-01,398,2,113,196,36.144578313253,"&#x279A;",33869,5.90510496324072,333.638430423101,578.700286397591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-15,966,957,869,860,820,456,456,2020-11-01,510,9,97,146,97.9591836734694,"&#x279A;",25442,35.3745774703247,381.259334957944,573.854256740822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-15,1567,1545,1360,1347,1219,817,817,2020-11-01,750,22,207,348,46.8085106382979,"&#x279A;",43527,50.5433409148345,475.566889516852,799.5037562892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-15,5897,5843,5474,5452,5166,3914,3914,2020-11-01,1983,54,423,731,37.3376623376623,"&#x279A;",177489,30.4244206683231,238.324628568531,411.856509417485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-15,598,590,498,496,454,319,319,2020-11-01,279,8,100,144,127.272727272727,"&#x279A;&#x279A;",23715,33.7339236769977,421.674045962471,607.210626185958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2020-12-15,774,764,666,662,591,298,298,2020-11-01,476,10,108,183,44,"&#x279A;",24387,41.0054537253455,442.858900233731,750.399803173822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-15,870,868,801,798,726,517,517,2020-11-01,353,2,69,144,-8,"&#x2798;",31398,6.36983247340595,219.759220332505,458.627938085228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-15,1277,1261,1131,1116,991,620,620,2020-11-01,657,16,146,286,4.28571428571429,"-",43649,36.6560516850329,334.486471625925,655.226923869963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-15,42,43,33,32,26,11,11,2020-11-01,31,-1,9,16,28.5714285714286,"&#x279A;",1719,-58.173356602676,523.560209424084,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-15,419,409,327,321,253,173,173,2020-11-01,246,10,92,166,24.3243243243243,"&#x279A;",10095,99.0589400693412,911.34224863794,1644.37840515106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-15,1614,1597,1481,1476,1381,949,949,2020-11-01,665,17,133,233,33,"&#x279A;",41907,40.5660152241869,317.369413224521,555.993032190326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-12-15,601,599,504,499,453,302,302,2020-11-01,299,2,97,148,90.1960784313725,"&#x279A;",24720,8.09061488673139,392.394822006473,598.705501618123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-12-15,1214,1194,1103,1099,993,664,664,2020-11-01,550,20,111,221,0.909090909090904,"-",39770,50.2891626854413,279.104852904199,555.695247674126,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-15,475,472,416,414,374,195,195,2020-11-01,280,3,59,101,40.4761904761905,"&#x279A;",15008,19.9893390191898,393.123667377399,672.974413646055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-15,730,724,669,660,602,341,341,2020-11-01,389,6,61,128,-8.95522388059702,"&#x2798;",28937,20.7346995196461,210.802778449736,442.340256419117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-15,1436,1414,1209,1196,1100,735,735,2020-11-01,701,22,227,336,108.256880733945,"&#x279A;&#x279A;",41239,53.3475593491598,550.449816920876,814.762724605349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-15,1266,1248,1068,1039,943,497,497,2020-11-01,769,18,198,323,58.4,"&#x279A;",29418,61.1870283499898,673.057311849888,1097.96723094704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-15,1036,1027,956,949,870,589,589,2020-11-01,447,9,80,166,-6.97674418604651,"&#x2798;",44098,20.4090888475668,181.414123089483,376.434305410676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-15,1142,1142,1061,1052,994,598,598,2020-11-01,544,0,81,148,20.8955223880597,"&#x279A;",48130,0,168.294203199668,307.500519426553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-12-15,818,815,735,728,686,463,463,2020-11-01,355,3,83,132,69.3877551020408,"&#x279A;",28011,10.7100781835707,296.31216307879,471.243440077112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-12-15,981,961,824,799,694,394,394,2020-11-01,587,20,157,287,20.7692307692308,"&#x279A;",41907,47.724723793161,374.639081776314,684.849786431861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-15,5898,5804,5182,5091,4654,3077,3077,2020-11-01,2821,94,716,1244,35.6060606060606,"&#x279A;",157613,59.6397505281925,454.277248704104,789.274996351824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-15,825,809,732,726,648,457,457,2020-11-01,368,16,93,177,10.7142857142857,"&#x279A;",24841,64.4096453443903,374.381063564269,712.531701622318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-15,1610,1589,1441,1427,1356,982,982,2020-11-01,628,21,169,254,98.8235294117647,"&#x279A;",43372,48.4183344092963,389.652310246242,585.631282855298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-15,489,485,454,449,426,289,289,2020-11-01,200,4,35,63,25,"&#x279A;",15352,26.0552371026576,227.983324648254,410.369984366858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-15,1662,1614,1387,1366,1192,672,672,2020-11-01,990,48,275,470,41.025641025641,"&#x279A;",22030,217.884702678166,1248.29777576033,2133.45438039038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-15,301,294,278,278,264,157,157,2020-11-01,144,7,23,37,64.2857142857143,"&#x279A;",9370,74.7065101387407,245.464247598719,394.877267876201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-12-15,1752,1714,1551,1528,1391,977,977,2020-11-01,775,38,201,361,25.625,"&#x279A;",50236,75.642965204236,400.111473843459,718.608169440242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-15,916,910,822,813,770,546,546,2020-11-01,370,6,94,146,80.7692307692308,"&#x279A;",30509,19.6663279687961,308.105804844472,478.547313907372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-12-15,622,616,562,554,499,339,339,2020-11-01,283,6,60,123,-4.76190476190477,"-",14434,41.5685187751143,415.685187751143,852.154634889843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-15,558,550,492,482,444,290,290,2020-11-01,268,8,66,114,37.5,"&#x279A;",13901,57.5498165599597,474.785986619668,820.084885979426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-15,194,193,155,147,128,91,91,2020-11-01,103,1,39,66,44.4444444444444,"&#x279A;",5533,18.0733779143322,704.861738658955,1192.84294234592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-15,890,865,701,690,583,370,370,2020-11-01,520,25,189,307,60.1694915254237,"&#x279A;",20170,123.946455131383,937.035200793257,1522.06246901339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-15,1705,1690,1557,1542,1450,1094,1094,2020-11-01,611,15,148,255,38.3177570093458,"&#x279A;",46905,31.9795330988168,315.531393241659,543.652062679885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-15,15569,15427,14648,14551,13948,10696,10696,2020-11-01,4873,142,921,1621,31.5714285714286,"&#x279A;",359481,39.5013922849886,256.202692214609,450.927865450469,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-15,3343,3280,2842,2783,2513,1605,1605,2020-11-01,1738,63,501,830,52.2796352583587,"&#x279A;",66905,94.1633659666692,748.822957925417,1240.5649801958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-15,607,593,447,436,355,245,245,2020-11-01,362,14,160,252,73.9130434782609,"&#x279A;",13602,102.926040288193,1176.29760329363,1852.66872518747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-15,674,669,628,626,594,380,380,2020-11-01,294,5,46,80,35.2941176470588,"&#x279A;",23932,20.8925288316898,192.211265251546,334.280461307037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-12-15,1274,1243,1156,1147,1087,774,774,2020-11-01,500,31,118,187,71.0144927536232,"&#x279A;",33901,91.4427303029409,348.072328249904,551.606147311289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-12-15,2187,2124,1942,1922,1783,1328,1328,2020-11-01,859,63,245,404,54.0880503144654,"&#x279A;",64980,96.9529085872576,377.039088950446,621.729763004001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-15,2054,2022,1878,1854,1748,1218,1218,2020-11-01,836,32,176,306,35.3846153846154,"&#x279A;",63821,50.1402359724855,275.77129784867,479.466006486893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-15,1196,1189,1117,1104,1053,705,705,2020-11-01,491,7,79,143,23.4375,"&#x279A;",31958,21.9037486701295,247.199449277176,447.462294261218,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
