"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Renkum","GM0274",2021-02-10,1350,1350,1339,1336,1304,1104,1104,2021-01-01,246,0,11,46,-68.5714285714286,"&#x2798;&#x2798;",31413,0,35.017349504982,146.436188839016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-02-10,2307,2300,2273,2262,2209,1725,1725,2021-01-01,582,7,34,98,-46.875,"&#x2798;",43565,16.0679444508206,78.0443016182715,224.951222311489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-10,73,73,73,73,70,62,62,2021-01-01,11,0,0,3,-100,"&#x2798;&#x2798;",1718,0,0,174.621653084983,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-10,764,763,747,745,719,619,619,2021-01-01,145,1,17,45,-39.2857142857143,"&#x2798;",10110,9.89119683481701,168.150346191889,445.103857566766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-02-10,2566,2562,2510,2491,2390,1953,1953,2021-01-01,613,4,56,176,-53.3333333333333,"&#x2798;&#x2798;",41899,9.54676722594811,133.654741163274,420.057757941717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-02-10,1144,1142,1128,1121,1099,860,860,2021-01-01,284,2,16,45,-44.8275862068966,"&#x2798;",24762,8.0768920119538,64.6151360956304,181.730070268961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-10,1940,1939,1899,1882,1840,1509,1509,2021-01-01,431,1,41,100,-30.5084745762712,"&#x2798;",39719,2.51768674941464,103.225156726,251.768674941464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-10,755,752,731,731,715,616,616,2021-01-01,139,3,24,40,50,"&#x279A;",15017,19.9773589931411,159.818871945129,266.364786575215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-10,1268,1262,1241,1236,1212,959,959,2021-01-01,309,6,27,56,-6.89655172413793,"&#x2798;",29007,20.6846623228876,93.0809804529941,193.056848346951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-10,2505,2497,2449,2439,2384,1968,1968,2021-01-01,537,8,56,121,-13.8461538461538,"&#x2798;",41259,19.389708911995,135.727962383965,293.269347293924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-10,2334,2325,2269,2259,2168,1775,1775,2021-01-01,559,9,65,166,-35.6435643564356,"&#x2798;",29436,30.5748063595597,220.818045930154,563.935317298546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-02-10,1983,1983,1939,1930,1879,1407,1407,2021-01-01,576,0,44,104,-26.6666666666667,"&#x2798;",44085,0,99.8071906544176,235.907905183169,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-10,1791,1788,1755,1748,1715,1530,1530,2021-01-01,261,3,36,76,-10,"&#x2798;",48105,6.2363579669473,74.8362956033676,157.987735162665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-10,1395,1388,1364,1357,1338,1134,1134,2021-01-01,261,7,31,57,19.2307692307692,"&#x279A;",28017,24.9848306385409,110.647107113538,203.447906628119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-10,1935,1932,1899,1893,1861,1584,1584,2021-01-01,351,3,36,74,-5.26315789473685,"&#x2798;",41936,7.15375810759252,85.8450972911103,176.459366653949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-10,9301,9254,9044,9033,8877,7690,7690,2021-01-01,1611,47,257,424,53.8922155688623,"&#x279A;",157547,29.8323674839889,163.125924327344,269.126038578964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-10,1376,1363,1329,1326,1298,1128,1128,2021-01-01,248,13,47,78,51.6129032258064,"&#x279A;",24844,52.3265174690066,189.180486234101,313.95910481404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-10,2449,2441,2352,2347,2292,1982,1982,2021-01-01,467,8,97,157,61.6666666666667,"&#x279A;",43371,18.4455050609855,223.651748864449,361.993036821839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-10,749,744,733,730,715,622,622,2021-01-01,127,5,16,34,-11.1111111111111,"&#x2798;",15345,32.5839035516455,104.268491365266,221.570544151189,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-10,2885,2865,2838,2833,2807,2381,2381,2021-01-01,504,20,47,78,51.6129032258064,"&#x279A;",22036,90.7605736068252,213.287347976039,353.966237066618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-10,578,576,564,562,548,441,441,2021-01-01,137,2,14,30,-12.5,"&#x2798;",9361,21.3652387565431,149.556671295802,320.478581348147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-10,2588,2580,2532,2526,2483,2177,2177,2021-01-01,411,8,56,105,14.2857142857143,"&#x279A;",50206,15.9343504760387,111.540453332271,209.138349998008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-10,1569,1561,1516,1511,1461,1249,1249,2021-01-01,320,8,53,108,-3.63636363636364,"-",30522,26.2106021885853,173.645239499378,353.843129545901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-10,895,892,874,874,857,723,723,2021-01-01,172,3,21,38,23.5294117647059,"&#x279A;",14455,20.7540643375994,145.278450363196,262.884814942926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-10,846,844,829,826,812,723,723,2021-01-01,123,2,17,34,0,"-",13878,14.4112984579911,122.496036892924,244.992073785848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-10,391,390,383,383,379,320,320,2021-01-01,71,1,8,12,100,"&#x279A;",5547,18.0277627546422,144.222102037137,216.333153055706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-10,1590,1586,1563,1559,1535,1280,1280,2021-01-01,310,4,27,55,-3.57142857142857,"-",20193,19.8088446491358,133.709701381667,272.371613925618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-10,2681,2675,2635,2630,2600,2254,2254,2021-01-01,427,6,46,81,31.4285714285714,"&#x279A;",46906,12.7915405278642,98.0684773802925,172.685797126167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-02-10,20772,20720,20452,20397,20097,17981,17981,2021-01-01,2791,52,320,675,-9.85915492957746,"&#x2798;",359548,14.4626030460467,89.0006341295182,187.735712616952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-10,5516,5505,5437,5421,5344,4697,4697,2021-01-01,819,11,79,172,-15.0537634408602,"&#x2798;",66945,16.4313989095526,118.007319441332,256.927328403914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-10,1065,1065,1043,1041,1015,828,828,2021-01-01,237,0,22,50,-21.4285714285714,"&#x2798;",13625,0,161.467889908257,366.97247706422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-10,1114,1112,1107,1103,1075,893,893,2021-01-01,221,2,7,39,-78.125,"&#x2798;&#x2798;",23917,8.36225279090187,29.2678847681565,163.063929422586,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-10,1815,1815,1770,1765,1739,1521,1521,2021-01-01,294,0,45,76,45.1612903225806,"&#x279A;",33855,0,132.919805050953,224.486781863831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-02-10,3373,3364,3284,3267,3184,2769,2769,2021-01-01,604,9,89,189,-11,"&#x2798;",65005,13.8450888393201,136.912545188832,290.746865625721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-10,3175,3167,3082,3074,2971,2514,2514,2021-01-01,661,8,93,204,-16.2162162162162,"&#x2798;",63811,12.5370233972199,145.742896992681,319.694096629108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-10,1753,1747,1716,1708,1674,1481,1481,2021-01-01,272,6,37,79,-11.9047619047619,"&#x2798;",31957,18.7752292142567,115.780580154583,247.207184654379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
