"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2021-03-17,2506,2499,2461,2450,2401,1844,1844,2021-01-01,662,7,45,105,-25,"&#x2798;",47627,14.6975455098998,94.4842211350704,220.463182648498,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-17,2526,2524,2482,2470,2435,1830,1830,2021-01-01,696,2,44,91,-6.38297872340425,"&#x2798;",31704,6.30835225839011,138.783749684582,287.03002775675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-17,1097,1096,1048,1042,995,578,578,2021-01-01,519,1,49,102,-7.54716981132075,"&#x2798;",18315,5.46000546000546,267.540267540268,556.920556920557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-17,2725,2722,2650,2633,2567,1812,1812,2021-01-01,913,3,75,158,-9.63855421686747,"&#x2798;",37920,7.91139240506329,197.784810126582,416.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-17,1673,1664,1612,1612,1596,1012,1012,2021-01-01,661,9,61,77,281.25,"&#x279A;&#x279A;",17289,52.0562207183758,352.825495980103,445.369888368327,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tubbergen","GM0183",2021-03-17,2139,2133,2102,2099,2081,1524,1524,2021-01-01,615,6,37,58,76.1904761904762,"&#x279A;",21288,28.184892897407,173.80683953401,272.453964674934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-03-17,1917,1912,1904,1905,1902,1656,1656,2021-01-01,261,5,13,15,550,"&#x279A;&#x279A;",21243,23.5371651838253,61.1966294779457,70.6114955514758,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2021-03-17,2512,2505,2453,2448,2379,1881,1881,2021-01-01,631,7,59,133,-20.2702702702703,"&#x2798;",24521,28.5469597487868,240.610089311203,542.392235226948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-03-17,5541,5519,5302,5271,5144,3786,3786,2021-01-01,1755,22,239,397,51.2658227848101,"&#x279A;",129791,16.9503278347497,184.142197841145,305.876370472529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-17,1591,1580,1525,1516,1465,1044,1044,2021-01-01,547,11,66,126,10,"&#x279A;",27117,40.5649592506546,243.389755503927,464.653169598407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-17,8335,8264,7952,7905,7731,5842,5842,2021-01-01,2493,71,383,604,73.3031674208145,"&#x279A;",164775,43.0890608405401,232.438173266576,366.560461235017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-17,9169,9135,8912,8894,8734,6823,6823,2021-01-01,2346,34,257,435,44.3820224719101,"&#x279A;",162410,20.934671510375,158.241487593129,267.840650206268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-17,5896,5877,5798,5767,5690,4059,4059,2021-01-01,1837,19,98,206,-9.25925925925926,"&#x2798;",60031,31.650314004431,163.248988022855,343.156036048042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-17,1596,1581,1530,1522,1496,1034,1034,2021-01-01,562,15,66,100,94.1176470588235,"&#x279A;",26135,57.3942988329826,252.534914865123,382.628658886551,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-17,986,977,942,934,910,728,728,2021-01-01,258,9,44,76,37.5,"&#x279A;",20876,43.1117072236061,210.768346426518,364.054416554896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-17,1730,1723,1677,1673,1642,1152,1152,2021-01-01,578,7,53,88,51.4285714285714,"&#x279A;",27027,25.9000259000259,196.100196100196,325.600325600326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-17,1960,1946,1870,1867,1827,1333,1333,2021-01-01,627,14,90,133,109.302325581395,"&#x279A;&#x279A;",29115,48.0851794607591,309.119010819165,456.809204877211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-17,580,580,564,562,548,386,386,2021-01-01,194,0,16,32,0,"-",11090,0,144.274120829576,288.548241659152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-17,3279,3253,3106,3086,2959,2122,2122,2021-01-01,1157,26,173,320,17.687074829932,"&#x279A;",58286,44.6076244724291,296.812270528086,549.016916583742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-17,1441,1435,1399,1387,1345,827,827,2021-01-01,614,6,42,96,-22.2222222222222,"&#x2798;",19010,31.5623356128353,220.936349289847,504.997369805366,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-03-17,1497,1496,1468,1463,1448,1125,1125,2021-01-01,372,1,29,49,45,"&#x279A;",25053,3.99153793956812,115.754600247475,195.585359038838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-17,8874,8833,8726,8698,8585,6312,6312,2021-01-01,2562,41,148,289,4.96453900709219,"-",118620,34.5641544427584,124.768167256786,243.63513741359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-17,1407,1402,1360,1358,1328,976,976,2021-01-01,431,5,47,79,46.875,"&#x279A;",23452,21.3201432713628,200.40934675081,336.858263687532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-17,1913,1903,1845,1832,1766,1223,1223,2021-01-01,690,10,68,147,-13.9240506329114,"&#x2798;",33175,30.1431801055011,204.973624717408,443.104747550867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-17,1881,1875,1821,1815,1793,1357,1357,2021-01-01,524,6,60,88,114.285714285714,"&#x279A;&#x279A;",27016,22.2090612970092,222.090612970092,325.732899022801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-17,3187,3166,3067,3051,2969,2080,2080,2021-01-01,1107,21,120,218,22.4489795918367,"&#x279A;",48694,43.1264632192878,246.436932681645,447.693761038321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-17,590,587,563,558,550,405,405,2021-01-01,185,3,27,40,107.692307692308,"&#x279A;&#x279A;",12228,24.5338567222767,220.804710500491,327.118089630357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-17,859,856,834,827,809,600,600,2021-01-01,259,3,25,50,0,"-",18823,15.9379482547947,132.816235456622,265.632470913244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-03-17,1020,1017,992,990,972,753,753,2021-01-01,267,3,28,48,40,"&#x279A;",16581,18.0929980097702,168.867981424522,289.487968156324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-17,1450,1438,1398,1390,1363,1093,1093,2021-01-01,357,12,52,87,48.5714285714286,"&#x279A;",34006,35.2878903722872,152.914191613245,255.837205199082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-17,2231,2210,2070,2053,1941,1224,1224,2021-01-01,1007,21,161,290,24.8062015503876,"&#x279A;",25398,82.6836758799905,633.908181746594,1141.82219072368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-17,3487,3472,3406,3396,3352,2312,2312,2021-01-01,1175,15,81,135,50,"&#x279A;",43624,34.384742343664,185.677608655786,309.462681092976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-17,10206,10159,9900,9870,9704,7484,7484,2021-01-01,2722,47,306,502,56.1224489795918,"&#x279A;",177395,26.4945460695059,172.496406324868,282.984300572169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-17,1562,1556,1484,1479,1443,958,958,2021-01-01,604,6,78,119,90.2439024390244,"&#x279A;",23815,25.1942053327735,327.524669326055,499.68507243334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-03-17,1868,1864,1840,1839,1823,1309,1309,2021-01-01,559,4,28,45,64.7058823529412,"&#x279A;",24374,16.4109296791663,114.876507754164,184.622958890621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-17,1469,1466,1443,1437,1399,1104,1104,2021-01-01,365,3,26,70,-40.9090909090909,"&#x2798;",31430,9.54502068087814,82.7235125676106,222.71714922049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-03-17,2661,2650,2567,2549,2469,1725,1725,2021-01-01,936,11,94,192,-4.08163265306123,"-",43482,25.2978243871027,216.181408398878,441.562025665793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-17,76,75,74,74,73,62,62,2021-01-01,14,1,2,3,100,"&#x279A;",1732,57.7367205542725,115.473441108545,173.210161662818,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2021-03-17,821,820,814,813,804,619,619,2021-01-01,202,1,7,17,-30,"&#x2798;",10161,9.84155102844208,68.8908571990946,167.306367483515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-03-17,3107,3088,2972,2964,2882,1953,1953,2021-01-01,1154,19,135,225,50,"&#x279A;",41860,45.3893932154802,322.503583373149,537.505972288581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-03-17,1251,1247,1218,1214,1194,860,860,2021-01-01,391,4,33,57,37.5,"&#x279A;",24815,16.1192826919202,132.984082208342,229.699778359863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-03-17,2115,2106,2072,2063,2026,1509,1509,2021-01-01,606,9,43,89,-6.52173913043478,"&#x2798;",39644,22.7020482292402,108.465341539703,224.498032489153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-17,821,819,805,805,797,616,616,2021-01-01,205,2,16,24,100,"&#x279A;",15003,13.3306671998934,106.645337599147,159.96800639872,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-03-17,1368,1366,1340,1337,1324,959,959,2021-01-01,409,2,28,44,75,"&#x279A;",29092,6.87474219716761,96.2463907603465,151.244328337687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-17,2806,2797,2752,2744,2694,1968,1968,2021-01-01,838,9,54,112,-6.89655172413793,"&#x2798;",41227,21.8303538942926,130.982123365755,271.666626240085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-17,2870,2846,2756,2741,2653,1775,1775,2021-01-01,1095,24,114,217,10.6796116504854,"&#x279A;",29483,81.4028423159109,386.663501000577,736.017365939694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-17,2263,2251,2198,2195,2139,1407,1407,2021-01-01,856,12,65,124,10.1694915254237,"&#x279A;",44154,27.177605652942,147.212030620102,280.835258413734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-17,2044,2032,1966,1947,1901,1530,1530,2021-01-01,514,12,78,143,20,"&#x279A;",48200,24.896265560166,161.825726141079,296.680497925311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-17,1580,1575,1543,1534,1493,1134,1134,2021-01-01,446,5,37,87,-26,"&#x2798;",28020,17.8443968593862,132.048536759458,310.492505353319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-17,2208,2195,2162,2153,2102,1584,1584,2021-01-01,624,13,46,106,-23.3333333333333,"&#x2798;",42036,30.9258730611857,109.430012370349,252.164811114283,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-17,10504,10439,10193,10142,9957,7690,7690,2021-01-01,2814,65,311,547,31.7796610169492,"&#x279A;",157493,41.2716755665331,197.469093864489,347.317023613748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-17,1592,1584,1524,1512,1483,1128,1128,2021-01-01,464,8,68,109,65.8536585365854,"&#x279A;",24800,32.258064516129,274.193548387097,439.516129032258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-17,2865,2856,2783,2773,2686,1982,1982,2021-01-01,883,9,82,179,-15.4639175257732,"&#x2798;",43346,20.7631615373968,189.17547178517,412.956212799336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-17,875,873,836,833,805,622,622,2021-01-01,253,2,39,70,25.8064516129032,"&#x279A;",15347,13.0318629048022,254.121326643644,456.115201668078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-17,3486,3461,3404,3375,3282,2381,2381,2021-01-01,1105,25,82,204,-32.7868852459016,"&#x2798;",22033,113.466164389779,372.169019198475,925.883901420596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-17,699,694,683,679,660,441,441,2021-01-01,258,5,16,39,-30.4347826086957,"&#x2798;",9368,53.3731853116994,170.794192997438,416.310845431255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-03-17,2891,2885,2830,2815,2777,2177,2177,2021-01-01,714,6,61,114,15.0943396226415,"&#x279A;",50273,11.9348357965508,121.337497264933,226.761880134466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-17,1788,1784,1755,1747,1714,1249,1249,2021-01-01,539,4,33,74,-19.5121951219512,"&#x2798;",30574,13.0830117092955,107.934846601688,242.035716621966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-17,1158,1148,1115,1103,1058,723,723,2021-01-01,435,10,43,100,-24.5614035087719,"&#x2798;",14482,69.0512360171247,296.920314873636,690.512360171247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-17,1071,1069,1035,1023,992,723,723,2021-01-01,348,2,36,79,-16.2790697674419,"&#x2798;",13908,14.3802128271498,258.843830888697,568.018406672419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-17,426,425,419,419,414,320,320,2021-01-01,106,1,7,12,40,"&#x279A;",5578,17.9275726066691,125.493008246683,215.130871280029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-03-17,1795,1792,1758,1749,1733,1280,1280,2021-01-01,515,3,37,62,48,"&#x279A;",20219,14.8375290568277,182.996191700875,306.64226717444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-17,2998,2989,2929,2911,2859,2254,2254,2021-01-01,744,9,69,139,-1.42857142857142,"-",46846,19.2118857533194,147.291124108782,296.716902190155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-17,23041,22941,22405,22295,21882,17981,17981,2021-01-01,5060,100,636,1159,21.6061185468451,"&#x279A;",359020,27.8536014706702,177.148905353462,322.823241045067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-17,6126,6103,5982,5963,5883,4697,4697,2021-01-01,1429,23,144,243,45.4545454545455,"&#x279A;",66970,34.3437360011946,215.02165148574,362.849036882186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-17,1166,1160,1126,1110,1098,828,828,2021-01-01,338,6,40,68,42.8571428571429,"&#x279A;",13659,43.9270810454645,292.847206969764,497.840251848598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-17,1318,1308,1262,1253,1213,893,893,2021-01-01,425,10,56,105,14.2857142857143,"&#x279A;",23970,41.7188151856487,233.625365039633,438.047559449312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-17,2186,2181,2108,2098,2028,1521,1521,2021-01-01,665,5,78,158,-2.5,"-",33783,14.8003433679661,230.885356540272,467.69085042773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-03-17,3802,3791,3707,3685,3613,2769,2769,2021-01-01,1033,11,95,189,1.06382978723405,"-",65074,16.9038325598549,145.987644835111,290.438577619326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
