"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2020-11-08,1718,1692,1520,1491,1232,558,558,2020-10-01,1160,26,198,486,-31.25,"&#x2798;",101021,25.7372229536433,195.998851723899,481.088090595025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2020-11-08,3668,3588,3100,3014,2214,550,550,2020-10-01,3118,80,568,1454,-35.8916478555305,"&#x2798;",159857,50.0447274751809,355.317565073785,909.562921861414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-08,641,636,563,555,446,197,197,2020-10-01,444,5,78,195,-33.3333333333333,"&#x2798;",24271,20.6007169049483,321.371183717193,803.427959292983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-08,872,850,740,724,582,209,209,2020-10-01,663,22,132,290,-16.4556962025316,"&#x2798;",61240,35.9242325277596,215.545395166558,473.546701502286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-08,723,715,595,566,421,107,107,2020-10-01,616,8,128,302,-26.4367816091954,"&#x2798;",35938,22.2605598530803,356.168957649285,840.336134453781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-08,1844,1818,1602,1555,1262,320,320,2020-10-01,1524,26,242,582,-28.8235294117647,"&#x2798;",81149,32.0398279707698,298.216860343319,717.199226114924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-08,791,785,719,709,632,430,430,2020-10-01,361,6,72,159,-17.2413793103448,"&#x2798;",54429,11.023535247754,132.282422973047,292.12368406548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2020-11-08,540,531,468,455,331,78,78,2020-10-01,462,9,72,209,-47.4452554744526,"&#x2798;",22850,39.3873085339169,315.098468271335,914.660831509847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-08,525,514,450,442,387,125,125,2020-10-01,400,11,75,138,19.047619047619,"&#x279A;",47514,23.1510712632066,157.848213158227,290.440712211138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-08,829,817,723,711,581,136,136,2020-10-01,693,12,106,248,-25.3521126760563,"&#x2798;",31771,37.7702936640332,333.637594032294,780.586069056687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-08,254,250,214,205,165,101,101,2020-10-01,153,4,40,89,-18.3673469387755,"&#x2798;",18204,21.9731927049,219.731927049,488.903537684026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2020-11-08,680,660,575,567,477,216,216,2020-10-01,464,20,105,203,7.14285714285714,"&#x279A;",37817,52.8862680804929,277.652907422588,536.795621017003,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2020-11-08,382,378,350,344,288,80,80,2020-10-01,302,4,32,94,-48.3870967741936,"&#x2798;",17235,23.2085871772556,185.668697418045,545.401798665506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2020-11-08,844,835,753,734,591,126,126,2020-10-01,718,9,91,253,-43.8271604938272,"&#x2798;",21282,42.2892585283338,427.591391786486,1188.79804529649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-08,319,300,208,196,146,91,91,2020-10-01,228,19,111,173,79.0322580645161,"&#x279A;",21161,89.7878172109069,524.549879495298,817.541704078257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-08,710,694,577,558,432,97,97,2020-10-01,613,16,133,278,-8.27586206896552,"&#x2798;",24517,65.260839417547,542.480727658359,1133.90708487988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-08,1878,1850,1635,1588,1314,617,617,2020-10-01,1261,28,243,564,-24.2990654205608,"&#x2798;",129465,21.6274668829413,187.695516162669,435.638975784961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-08,472,461,396,382,329,107,107,2020-10-01,365,11,76,143,13.4328358208955,"&#x279A;",27110,40.5754334194024,280.339358170417,527.480634452232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-08,2478,2431,2128,2060,1636,774,774,2020-10-01,1704,47,350,842,-28.8617886178862,"&#x2798;",164513,28.5691708254059,212.749144444512,511.813656063655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2020-11-08,3052,2993,2596,2534,2074,897,897,2020-10-01,2155,59,456,978,-12.6436781609195,"&#x2798;",162219,36.3705854431355,281.101473933386,602.888687515026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-08,1191,1152,976,950,733,238,238,2020-10-01,953,39,215,458,-11.522633744856,"&#x2798;",59777,65.2424845676431,359.670107231878,766.180972614885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-08,503,489,430,423,336,177,177,2020-10-01,326,14,73,167,-22.3404255319149,"&#x2798;",26169,53.4984141541519,278.956016660935,638.159654553097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-08,290,282,235,230,163,83,83,2020-10-01,207,8,55,127,-23.6111111111111,"&#x2798;",20870,38.3325347388596,263.53617632966,608.528988979396,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2020-11-08,508,503,438,423,312,90,90,2020-10-01,418,5,70,196,-44.4444444444444,"&#x2798;",27020,18.5048112509252,259.067357512953,725.388601036269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-08,693,683,624,604,477,200,200,2020-10-01,493,10,69,216,-53.0612244897959,"&#x2798;",29044,34.4305192122297,237.570582564385,743.699214984162,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-08,208,208,192,187,161,54,54,2020-10-01,154,0,16,47,-48.3870967741936,"&#x2798;",11010,0,145.322434150772,426.884650317893,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-11-08,956,942,820,794,652,236,236,2020-10-01,720,14,136,304,-19.047619047619,"&#x2798;",58150,24.0756663800516,233.877901977644,522.785898538263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-11-08,387,383,334,323,265,143,143,2020-10-01,244,4,53,122,-23.1884057971015,"&#x2798;",18964,21.092596498629,279.476903606834,643.324193208184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-08,440,434,385,376,306,106,106,2020-10-01,334,6,55,134,-30.379746835443,"&#x2798;",25102,23.902477890208,219.106047326906,533.822006214644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-11-08,2358,2314,2057,2010,1685,582,582,2020-10-01,1776,44,301,673,-19.0860215053764,"&#x2798;",118380,37.1684406149687,254.265923297854,568.508193951681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-08,371,369,344,332,279,178,178,2020-10-01,193,2,27,92,-58.4615384615385,"&#x2798;",23370,8.55798031664527,115.532734274711,393.667094565683,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2020-11-08,536,532,479,463,368,184,184,2020-10-01,352,4,57,168,-48.6486486486487,"&#x2798;",33168,12.0598166907863,171.852387843705,506.512301013025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2020-11-08,460,451,417,410,328,210,210,2020-10-01,250,9,43,132,-51.685393258427,"&#x2798;",27010,33.3209922251018,159.200296186598,488.70788596816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-11-08,845,834,743,723,620,328,328,2020-10-01,517,11,102,225,-17.0731707317073,"&#x2798;",48701,22.5868051990719,209.441284573212,462.00283361738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2020-11-08,175,172,156,153,128,67,67,2020-10-01,108,3,19,47,-32.1428571428571,"&#x2798;",12214,24.5619780579663,155.55919436712,384.804322908138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-08,363,356,330,327,297,242,242,2020-10-01,121,7,33,66,0,"-",18715,37.4031525514293,176.329147742453,352.658295484905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2020-11-08,421,414,384,376,322,138,138,2020-10-01,283,7,37,99,-40.3225806451613,"&#x2798;",16562,42.2654268808115,223.402970655718,597.753894457191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-11-08,484,480,448,439,363,151,151,2020-10-01,333,4,36,121,-57.6470588235294,"&#x2798;",33847,11.8178863710225,106.360977339203,357.491062723432,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Maasdriel","GM0263",2020-11-08,579,565,456,432,314,105,105,2020-10-01,474,14,123,265,-13.3802816901408,"&#x2798;",25444,55.022795157994,483.414557459519,1041.50290834774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-08,923,913,817,798,671,231,231,2020-10-01,692,10,106,252,-27.3972602739726,"&#x2798;",43507,22.9848070425449,243.638954650976,579.217137472131,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-08,4282,4230,3914,3843,3275,1830,1830,2020-10-01,2452,52,368,1007,-42.4100156494523,"&#x2798;",177525,29.2916490635122,207.294747218702,567.244050133784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2020-11-08,346,343,319,314,270,198,198,2020-10-01,148,3,27,76,-44.8979591836735,"&#x2798;",23713,12.6512883228609,113.861594905748,320.499304179142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-08,383,375,298,289,220,90,90,2020-10-01,293,8,85,163,8.97435897435896,"&#x279A;",24337,32.8717590500062,349.262439906316,669.762090643876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-08,584,580,517,504,442,163,163,2020-10-01,421,4,67,142,-10.6666666666667,"&#x2798;",31432,12.7258844489692,213.158564520234,451.768897938407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-11-08,735,718,620,601,470,215,215,2020-10-01,520,17,115,265,-23.3333333333333,"&#x2798;",43655,38.9417019814454,263.429160462719,607.032413240179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-08,13,12,11,11,11,5,5,2020-10-01,8,1,2,2,200,"&#x279A;&#x279A;",1709,58.5137507314219,117.027501462844,117.027501462844,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-11-08,190,188,173,170,137,49,49,2020-10-01,141,2,17,53,-52.7777777777778,"&#x2798;",10054,19.8925800676348,169.086930574896,527.153371792322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-11-08,1133,1115,949,924,675,249,249,2020-10-01,884,18,184,458,-32.8467153284672,"&#x2798;",41984,42.8734756097561,438.262195121951,1090.89176829268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-08,353,347,302,290,239,126,126,2020-10-01,227,6,51,114,-19.047619047619,"&#x2798;",24717,24.2747906299308,206.335720354412,461.221021968685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2020-11-08,736,731,664,652,573,227,227,2020-10-01,509,5,72,163,-20.8791208791209,"&#x2798;",39600,12.6262626262626,181.818181818182,411.616161616162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-08,230,225,195,187,145,62,62,2020-10-01,168,5,35,85,-30,"&#x2798;",15023,33.2823004726087,232.976103308261,565.799108034347,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-08,435,430,341,322,233,84,84,2020-10-01,351,5,94,202,-12.962962962963,"&#x2798;",28912,17.2938572219148,325.124515771998,698.671831765357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-08,849,837,735,720,586,285,285,2020-10-01,564,12,114,263,-23.489932885906,"&#x2798;",41213,29.1170261810594,276.611748720064,638.148157134885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-08,626,610,497,479,383,163,163,2020-10-01,463,16,129,243,13.1578947368421,"&#x279A;",29355,54.505195026401,439.448134900358,827.797649463464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-08,682,670,589,569,465,218,218,2020-10-01,464,12,93,217,-25,"&#x2798;",44058,27.2368241862999,211.085387443824,492.532570702256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2020-11-08,723,716,598,565,421,171,171,2020-10-01,552,7,125,302,-29.3785310734463,"&#x2798;",48159,14.535185531261,259.556884486804,627.089432920119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-11-08,514,506,463,461,395,267,267,2020-10-01,247,8,51,119,-25,"&#x2798;",27972,28.6000286000286,182.325182325182,425.425425425425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-08,449,446,394,378,334,161,161,2020-10-01,288,3,55,115,-8.33333333333334,"&#x2798;",41837,7.17068623467266,131.462580968999,274.876305662452,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-08,3490,3442,3077,2995,2417,818,818,2020-10-01,2672,48,413,1073,-37.4242424242424,"&#x2798;",157691,30.439276813515,261.904610916286,680.444667102117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-08,505,497,457,448,365,123,123,2020-10-01,382,8,48,140,-47.8260869565217,"&#x2798;",24864,32.1750321750322,193.050193050193,563.063063063063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2020-11-08,1082,1065,982,966,824,310,310,2020-10-01,772,17,100,258,-36.7088607594937,"&#x2798;",43328,39.2355982274741,230.797636632201,595.457902511078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-08,321,315,289,280,217,95,95,2020-10-01,226,6,32,104,-55.5555555555556,"&#x2798;",15344,39.1032325338895,208.550573514077,677.789363920751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-08,790,777,672,653,469,132,132,2020-10-01,658,13,118,321,-41.871921182266,"&#x2798;",22001,59.088223262579,536.339257306486,1459.02458979137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-08,189,186,157,153,113,45,45,2020-10-01,144,3,32,76,-27.2727272727273,"&#x2798;",9350,32.0855614973262,342.245989304813,812.834224598931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-08,1102,1085,977,953,769,291,291,2020-10-01,811,17,125,333,-39.9038461538462,"&#x2798;",50268,33.8187315986313,248.667144107583,662.449271902602,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-08,601,595,546,538,422,164,164,2020-10-01,437,6,55,179,-55.6451612903226,"&#x2798;",30486,19.6811651249754,180.410680312275,587.154759561766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2020-11-08,398,393,339,330,267,128,128,2020-10-01,270,5,59,131,-18.0555555555556,"&#x2798;",14441,34.6236410220899,408.558964060661,907.139394778755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-08,331,324,290,285,213,107,107,2020-10-01,224,7,41,118,-46.7532467532468,"&#x2798;",13887,50.4068553323252,295.240152660762,849.715561316339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-08,106,106,91,90,67,27,27,2020-10-01,79,0,15,39,-37.5,"&#x2798;",5530,0,271.24773960217,705.244122965642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-08,415,407,370,355,297,75,75,2020-10-01,340,8,45,118,-38.3561643835616,"&#x2798;",20129,39.743653435342,223.558050573799,586.218888171295,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-08,1196,1186,1094,1066,906,272,272,2020-10-01,924,10,102,290,-45.7446808510638,"&#x2798;",46883,21.3296930657168,217.562869270311,618.561098905787,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-08,11788,11647,10696,10531,8999,3733,3733,2020-10-01,8055,141,1092,2789,-35.6511490866235,"&#x2798;",359374,39.2348917840467,303.861715093468,776.071724721321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-08,1802,1769,1605,1571,1269,350,350,2020-10-01,1452,33,197,533,-41.3690476190476,"&#x2798;",66922,49.3111383401572,294.372553121544,796.449598039509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-08,273,272,245,234,183,57,57,2020-10-01,216,1,28,90,-54.8387096774194,"&#x2798;",13579,7.36431254142426,206.200751159879,662.788128728183,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-08,434,420,380,372,303,88,88,2020-10-01,346,14,54,131,-29.8701298701299,"&#x2798;",23910,58.5529067335843,225.846925972396,547.88791300711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-08,865,856,774,762,625,256,256,2020-10-01,609,9,91,240,-38.9261744966443,"&#x2798;",33874,26.5690500088564,268.642616756214,708.508000236169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-08,1465,1451,1328,1306,1123,480,480,2020-10-01,985,14,137,342,-33.1707317073171,"&#x2798;",64914,21.5669963336106,211.048464121761,526.850910435345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-08,1391,1369,1218,1194,995,392,392,2020-10-01,999,22,173,396,-22.4215246636771,"&#x2798;",63748,34.5108866160507,271.381062935308,621.195959088913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-08,824,814,705,681,548,176,176,2020-10-01,648,10,119,276,-24.2038216560509,"&#x2798;",31927,31.3214520625176,372.72527954396,864.472076925486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-08,1950,1911,1640,1591,1256,501,501,2020-10-01,1449,39,310,694,-19.2708333333333,"&#x2798;",109782,35.5249494452642,282.37780328287,632.161920897779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
