"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bunnik","GM0312",2021-06-04,1157,1156,1150,1150,1135,622,622,2021-01-01,535,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",15374,6.50448809678678,45.5314166775075,143.098738129309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-06-04,4206,4206,4185,4180,4166,2381,2381,2021-01-01,1825,0,21,40,10.5263157894737,"&#x279A;",22138,0,94.8595175715963,180.684795374469,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-06-04,917,916,910,910,904,441,441,2021-01-01,476,1,7,13,16.6666666666667,"&#x279A;",9393,10.6462259129139,74.5235813903971,138.40093686788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-06-04,4140,4134,4096,4082,4049,2177,2177,2021-01-01,1963,6,44,91,-6.38297872340425,"&#x2798;",50322,11.9232144986288,87.4369063232781,180.835419895871,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-06-04,2360,2358,2350,2340,2318,1249,1249,2021-01-01,1111,2,10,42,-68.75,"&#x2798;&#x2798;",30634,6.52869360840896,32.6434680420448,137.102565776588,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-06-04,1626,1624,1615,1611,1596,723,723,2021-01-01,903,2,11,30,-42.1052631578947,"&#x2798;",14501,13.792152265361,75.8568374594855,206.882283980415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-06-04,1422,1421,1411,1405,1388,723,723,2021-01-01,699,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",13883,7.20305409493625,79.2335950442988,244.903839227833,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-04,608,600,591,591,587,320,320,2021-01-01,288,8,17,21,325,"&#x279A;&#x279A;",5617,142.424781912053,302.652661563112,373.865052519138,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-06-04,2444,2440,2424,2422,2398,1280,1280,2021-01-01,1164,4,20,46,-23.0769230769231,"&#x2798;",20201,19.8009999504975,99.0049997524875,227.711499430721,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-06-04,3976,3974,3955,3947,3906,2254,2254,2021-01-01,1722,2,21,70,-57.1428571428571,"&#x2798;&#x2798;",46946,4.26021386273591,44.7322455587271,149.107485195757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-06-04,32473,32437,32146,32079,31716,17981,17981,2021-01-01,14492,36,327,757,-23.953488372093,"&#x2798;",359062,10.0261236221043,91.0706229007804,210.827099498137,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-04,8006,7991,7922,7913,7818,4697,4697,2021-01-01,3309,15,84,188,-19.2307692307692,"&#x2798;",67187,22.3257475404468,125.024186226502,279.816035840267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-04,1460,1456,1450,1450,1447,828,828,2021-01-01,632,4,10,13,233.333333333333,"&#x279A;&#x279A;",13693,29.2120061345213,73.0300153363032,94.9390199371942,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-06-04,1851,1850,1840,1838,1828,893,893,2021-01-01,958,1,11,23,-8.33333333333334,"&#x2798;",23900,4.18410041841004,46.0251046025105,96.234309623431,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-04,3305,3297,3278,3266,3233,1521,1521,2021-01-01,1784,8,27,72,-40,"&#x2798;",33677,23.7550850728984,80.1734121210322,213.795765656086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-06-04,5043,5041,5012,5004,4946,2769,2769,2021-01-01,2274,2,31,97,-53.030303030303,"&#x2798;&#x2798;",65080,3.07314074984634,47.6336816226183,149.047326367548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-06-04,5392,5385,5334,5319,5266,2514,2514,2021-01-01,2878,7,58,126,-14.7058823529412,"&#x2798;",64052,10.9286204958471,90.5514269655905,196.715168925248,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-06-04,3119,3110,3065,3055,3034,1481,1481,2021-01-01,1638,9,54,85,74.1935483870968,"&#x279A;",32054,28.0776190179073,168.465714107444,265.177512946902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-06-04,9438,9428,9381,9376,9312,4215,4215,2021-01-01,5223,10,57,126,-17.3913043478261,"&#x2798;",110091,9.0833946462472,51.775349483609,114.450772542715,"&#128721;","&#128721;","&#128721;","&#128721;"
