"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2021-05-05,2173,2163,2110,2102,2055,988,988,2021-01-01,1185,10,63,118,14.5454545454546,"&#x279A;",34393,29.0756840054662,183.176809234437,343.093071264502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-05,6893,6844,6685,6656,6487,4176,4176,2021-01-01,2717,49,208,406,5.05050505050506,"&#x279A;",73102,67.0296298322891,284.533938879921,555.388361467539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-05,2276,2261,2218,2208,2128,1276,1276,2021-01-01,1000,15,58,148,-35.5555555555556,"&#x2798;",23766,63.1153749053269,244.046116300597,622.738365732559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-05-05,2133,2125,2061,2038,1983,1088,1088,2021-01-01,1045,8,72,150,-7.69230769230769,"&#x2798;",28980,27.6052449965493,248.447204968944,517.5983436853,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-05-05,7501,7457,7186,7134,6861,4284,4284,2021-01-01,3217,44,315,640,-3.07692307692308,"-",101411,43.3877981678516,310.617191428938,631.095246077842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-05,12720,12634,12299,12242,11864,7509,7509,2021-01-01,5211,86,421,856,-3.2183908045977,"-",159560,53.8982201052895,263.85058912008,536.47530709451,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-05,2464,2451,2399,2390,2348,1573,1573,2021-01-01,891,13,65,116,27.4509803921569,"&#x279A;",24219,53.6768652710682,268.384326355341,478.962797803377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-05,5386,5360,5229,5197,5063,2365,2365,2021-01-01,3021,26,157,323,-5.42168674698795,"&#x2798;",61490,42.2832980972516,255.326069279558,525.288664823549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-05,4025,4013,3941,3925,3845,2091,2091,2021-01-01,1934,12,84,180,-12.5,"&#x2798;",35876,33.448544988293,234.139814918051,501.728174824395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-05,6581,6546,6392,6367,6236,4076,4076,2021-01-01,2505,35,189,345,21.1538461538461,"&#x279A;",81068,43.1736320126314,233.137612868209,425.568658410224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-05,3303,3284,3179,3155,3032,1807,1807,2021-01-01,1496,19,124,271,-15.6462585034014,"&#x2798;",54553,34.8285153887046,227.30188990523,496.764614228365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-05-05,2387,2370,2320,2312,2267,1445,1445,2021-01-01,942,17,67,120,26.4150943396226,"&#x279A;",22883,74.2909583533628,292.793777039724,524.406764847266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-05,3201,3183,3068,3045,2964,1844,1844,2021-01-01,1357,18,133,237,27.8846153846154,"&#x279A;",47631,37.7905145808402,279.229913291764,497.575108647729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-05,2949,2927,2872,2861,2806,1830,1830,2021-01-01,1119,22,77,143,16.6666666666667,"&#x279A;",31691,69.4203401596668,242.971190558834,451.232211037834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-05-05,1353,1347,1328,1325,1301,578,578,2021-01-01,775,6,25,52,-7.40740740740741,"&#x2798;",18298,32.7904689037053,136.626953765439,284.184063832113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-05,3218,3206,3148,3140,3047,1812,1812,2021-01-01,1406,12,70,171,-30.6930693069307,"&#x2798;",37937,31.6313888815668,184.516435142473,450.747291562327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-05-05,2068,2060,2004,1980,1906,1012,1012,2021-01-01,1056,8,64,162,-34.6938775510204,"&#x2798;",17280,46.2962962962963,370.37037037037,937.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-05,2729,2702,2616,2600,2514,1524,1524,2021-01-01,1205,27,113,215,10.7843137254902,"&#x279A;",21288,126.832018038331,530.815482901165,1009.95866215708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-05,2404,2397,2328,2316,2236,1656,1656,2021-01-01,748,7,76,168,-17.3913043478261,"&#x2798;",21263,32.9210365423506,357.42839674552,790.104877016413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-05,2904,2876,2828,2823,2774,1881,1881,2021-01-01,1023,28,76,130,40.7407407407407,"&#x279A;",24579,113.918385613735,309.207046665853,528.906790349485,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-05,7566,7544,7314,7258,7011,3786,3786,2021-01-01,3780,22,252,555,-16.8316831683168,"&#x2798;",129915,16.9341492514336,193.972982334603,427.202401570258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-05,2262,2258,2204,2197,2146,1044,1044,2021-01-01,1218,4,58,116,0,"-",27118,14.7503503208201,213.880079651892,427.760159303783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-05,11517,11476,11143,11092,10668,5842,5842,2021-01-01,5675,41,374,849,-21.2631578947368,"&#x2798;",164986,24.850593383681,226.685900621871,514.589116652322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-05-05,11603,11538,11170,11085,10753,6823,6823,2021-01-01,4780,65,433,850,3.83693045563549,"-",162525,39.9938471004461,266.42055068451,522.996462082756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-05,7244,7208,7042,6984,6795,4059,4059,2021-01-01,3185,36,202,449,-18.2186234817814,"&#x2798;",60082,59.9181119137179,336.207183515862,747.312006923871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-05,2159,2142,2060,2045,1948,1034,1034,2021-01-01,1125,17,99,211,-11.6071428571429,"&#x2798;",26137,65.0418946321307,378.773386387114,807.284692198799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-05,1321,1315,1272,1265,1209,728,728,2021-01-01,593,6,49,112,-22.2222222222222,"&#x2798;",20866,28.7549122975175,234.831783763059,536.758362886993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-05-05,2249,2239,2160,2152,2095,1152,1152,2021-01-01,1097,10,89,154,36.9230769230769,"&#x279A;",27070,36.941263391208,328.777244181751,568.895456224603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-05,2506,2505,2438,2418,2341,1333,1333,2021-01-01,1173,1,68,165,-29.8969072164948,"&#x2798;",29114,3.43477364841657,233.564608092327,566.737651988734,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-05,728,721,701,697,684,386,386,2021-01-01,342,7,27,44,58.8235294117647,"&#x279A;",11089,63.1256199837677,243.484534223104,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-05,4462,4448,4307,4283,4142,2122,2122,2021-01-01,2340,14,155,320,-6.06060606060606,"&#x2798;",58378,23.9816369180171,265.51098016376,548.151700983247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-05-05,1738,1731,1694,1691,1651,827,827,2021-01-01,911,7,44,87,2.32558139534884,"-",19028,36.7878915282741,231.23817532058,457.220937565693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-05-05,1864,1858,1804,1786,1729,1125,1125,2021-01-01,739,6,60,135,-20,"&#x2798;",25003,23.9971203455585,239.971203455585,539.935207775067,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-05,10923,10883,10660,10592,10306,6312,6312,2021-01-01,4611,40,263,617,-25.7062146892655,"&#x2798;",118754,33.6830759384947,221.466224295603,519.561446351281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-05,1857,1850,1816,1799,1741,976,976,2021-01-01,881,7,41,116,-45.3333333333333,"&#x2798;",23487,29.8037212074765,174.564652786648,493.890237152467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-05-05,2556,2548,2483,2472,2401,1223,1223,2021-01-01,1333,8,73,155,-10.9756097560976,"&#x2798;",33154,24.1298184231164,220.184593110937,467.51523194788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-05,2290,2278,2249,2240,2173,1357,1357,2021-01-01,933,12,41,117,-46.0526315789474,"&#x2798;",27036,44.3852640923213,151.649652315431,432.756324900133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-05-05,4077,4054,3951,3921,3784,2080,2080,2021-01-01,1997,23,126,293,-24.5508982035928,"&#x2798;",48667,47.2599502743132,258.902336285368,602.050670885816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-05,831,829,811,803,759,405,405,2021-01-01,426,2,20,72,-61.5384615384615,"&#x2798;&#x2798;",12239,16.3412043467604,163.412043467604,588.283356483373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-05-05,1191,1184,1156,1149,1133,600,600,2021-01-01,591,7,35,58,52.1739130434783,"&#x279A;",18840,37.1549893842887,185.774946921444,307.855626326964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-05,1273,1265,1230,1224,1181,753,753,2021-01-01,520,8,43,92,-12.2448979591837,"&#x2798;",16566,48.2916817578172,259.567789448268,555.354340214898,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-05,1936,1928,1871,1857,1767,1093,1093,2021-01-01,843,8,65,169,-37.5,"&#x2798;",34016,23.5183443085607,191.086547507056,496.825023518344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-05,3319,3300,3178,3146,3018,1224,1224,2021-01-01,2095,19,141,301,-11.875,"&#x2798;",25422,74.7384155455904,554.637715364645,1184.01384627488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-05,4206,4194,4122,4098,4000,2312,2312,2021-01-01,1894,12,84,206,-31.1475409836066,"&#x2798;",43662,27.4838532362237,192.386972653566,471.80614722184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-05-05,14148,14059,13524,13391,12924,7484,7484,2021-01-01,6664,89,624,1224,4,"-",177461,50.1518643532945,351.626554566919,689.729010881264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-05,2092,2088,2035,2029,1981,958,958,2021-01-01,1134,4,57,111,5.55555555555556,"&#x279A;",23821,16.7919063011628,239.28466479157,465.975399857269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-05,2299,2289,2208,2195,2132,1309,1309,2021-01-01,990,10,91,167,19.7368421052632,"&#x279A;",24392,40.9970482125287,373.073138734011,684.650705149229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-05,1906,1892,1842,1836,1792,1104,1104,2021-01-01,802,14,64,114,28,"&#x279A;",31409,44.5732114998886,203.763252570919,362.95329364195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-05,3318,3309,3233,3213,3124,1725,1725,2021-01-01,1593,9,85,194,-22.0183486238532,"&#x2798;",43457,20.7101272522263,195.595646271027,446.41829854799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-05-05,98,98,96,96,93,62,62,2021-01-01,36,0,2,5,-33.3333333333333,"&#x2798;",1730,0,115.606936416185,289.017341040462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-05,1009,1006,980,974,943,619,619,2021-01-01,390,3,29,66,-21.6216216216216,"&#x2798;",10188,29.4464075382803,284.648606203377,647.820965842167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-05,4044,4024,3891,3851,3748,1953,1953,2021-01-01,2091,20,153,296,6.993006993007,"&#x279A;",41873,47.7634752704607,365.390585819024,706.899434002818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-05,1713,1708,1669,1667,1612,860,860,2021-01-01,853,5,44,101,-22.8070175438597,"&#x2798;",24846,20.1239636158738,177.090879819689,406.50406504065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-05,2779,2766,2664,2647,2593,1509,1509,2021-01-01,1270,13,115,186,61.9718309859155,"&#x279A;",39629,32.8042595069267,290.191526407429,469.353251406798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-05,1059,1045,998,993,973,616,616,2021-01-01,443,14,61,86,144,"&#x279A;&#x279A;",14975,93.4891485809683,407.345575959933,574.290484140234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-05,1807,1795,1733,1720,1643,959,959,2021-01-01,848,12,74,164,-17.7777777777778,"&#x2798;",29100,41.2371134020619,254.295532646048,563.573883161512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-05,3597,3562,3401,3384,3252,1968,1968,2021-01-01,1629,35,196,345,31.5436241610738,"&#x279A;",41259,84.8299764899779,475.047868343876,836.181196829783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-05,3660,3651,3508,3468,3366,1775,1775,2021-01-01,1885,9,152,294,7.04225352112675,"&#x279A;",29536,30.4712892741062,514.626218851571,995.395449620802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-05,2972,2957,2881,2862,2748,1407,1407,2021-01-01,1565,15,91,224,-31.5789473684211,"&#x2798;",44222,33.9197684410474,205.779928542354,506.535208719642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-05,2885,2876,2742,2722,2616,1530,1530,2021-01-01,1355,9,143,269,13.4920634920635,"&#x279A;",48228,18.6613585469022,296.508252467446,557.767272124077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-05,2190,2169,2075,2055,1948,1134,1134,2021-01-01,1056,21,115,242,-9.4488188976378,"&#x2798;",28028,74.9250749250749,410.303981732553,863.42229199372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-05,2833,2811,2748,2734,2666,1584,1584,2021-01-01,1249,22,85,167,3.65853658536586,"-",42308,51.9996218209322,200.907629762693,394.724402004349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-05,13196,13171,12872,12817,12455,7690,7690,2021-01-01,5506,25,324,741,-22.3021582733813,"&#x2798;",157510,15.8720081264682,205.701225319027,470.446320868516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-05-05,2027,2014,1935,1927,1860,1128,1128,2021-01-01,899,13,92,167,22.6666666666667,"&#x279A;",24715,52.5996358486749,372.243576775238,675.703014363747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-05,3409,3400,3331,3320,3273,1982,1982,2021-01-01,1427,9,78,136,34.4827586206897,"&#x279A;",43340,20.7660359944624,179.972311952007,313.797877249654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-05,1072,1070,1048,1043,1016,622,622,2021-01-01,450,2,24,56,-25,"&#x2798;",15358,13.022528975127,156.270347701524,364.630811303555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-05,4073,4064,3998,3985,3902,2381,2381,2021-01-01,1692,9,75,171,-21.875,"&#x2798;",22081,40.7590235949459,339.658529957882,774.421448303972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-05,873,872,855,851,834,441,441,2021-01-01,432,1,18,39,-14.2857142857143,"&#x2798;",9376,10.6655290102389,191.9795221843,415.955631399317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-05,3833,3817,3696,3668,3497,2177,2177,2021-01-01,1656,16,137,336,-31.1557788944724,"&#x2798;",50307,31.8047190251854,272.32790665315,667.899099528893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-05,2200,2195,2126,2121,2074,1249,1249,2021-01-01,951,5,74,126,42.3076923076923,"&#x279A;",30605,16.3371998039536,241.790557098513,411.697435059631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-05,1507,1492,1456,1448,1414,723,723,2021-01-01,784,15,51,93,21.4285714285714,"&#x279A;",14495,103.483959986202,351.845463953087,641.600551914453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-05,1339,1333,1291,1286,1242,723,723,2021-01-01,616,6,48,97,-2.04081632653061,"-",13906,43.146843089314,345.174744714512,697.540629943909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-05,559,559,544,542,530,320,320,2021-01-01,239,0,15,29,7.14285714285714,"&#x279A;",5581,0,268.769037806845,519.6201397599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-05,2262,2252,2185,2180,2124,1280,1280,2021-01-01,982,10,77,138,26.2295081967213,"&#x279A;",20192,49.5245641838352,381.339144215531,683.438985736925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-05,3707,3693,3605,3582,3473,2254,2254,2021-01-01,1453,14,102,234,-22.7272727272727,"&#x2798;",46869,29.8704900893981,217.627856365615,499.26390577994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-05-05,29967,29805,28978,28860,27897,17981,17981,2021-01-01,11986,162,989,2070,-8.51063829787234,"&#x2798;",359200,45.1002227171492,275.334075723831,576.280623608018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-05,7532,7518,7383,7360,7230,4697,4697,2021-01-01,2835,14,149,302,-2.61437908496732,"-",66967,20.905819284125,222.497648095331,450.968387414697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-05,1381,1379,1354,1348,1321,828,828,2021-01-01,553,2,27,60,-18.1818181818182,"&#x2798;",13670,14.6305779078274,197.512801755669,438.917337234821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-05,1745,1740,1682,1670,1620,893,893,2021-01-01,852,5,63,125,1.61290322580645,"-",23936,20.8890374331551,263.201871657754,522.225935828877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-05,3018,2999,2874,2859,2728,1521,1521,2021-01-01,1497,19,144,290,-1.36986301369864,"-",33781,56.2446345578876,426.275125070306,858.47073798881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
