"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",356,355,351,351,350,342,342,2020-07-01,14,1,5,6,400,"⬆️⬆️",54399,1.83826908582878,9.19134542914392,"🟧","🟧","🟧","🟡"
"Losser","GM0168",31,31,29,29,28,25,25,2020-07-01,6,0,2,3,100,"⬆️⬆️",22746,0,8.79275477006946,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",87,87,86,85,85,81,81,2020-07-01,6,0,1,2,0,"-",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",66,66,63,62,50,50,49,2020-07-09,17,0,3,16,-76.9230769230769,"⬇️",31776,0,9.44108761329305,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",60,58,55,54,54,53,53,2020-07-01,7,2,5,6,400,"⬆️⬆️",18142,11.0241428728916,27.5603571822291,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",163,162,159,159,159,155,155,2020-07-01,8,1,4,4,400,"⬆️⬆️",37736,2.6499894000424,10.5999576001696,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,82,82,81,81,81,2020-07-01,1,0,0,1,-100,"⬇️",21247,0,0,"✅","✅","✅","🟡"
"Urk","GM0184",86,86,86,86,84,84,83,2020-07-10,3,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",54,54,54,54,54,49,49,2020-07-01,5,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",401,401,392,391,380,360,360,2020-07-01,41,0,9,21,-25,"⬇️",129142,0,6.96907280358055,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",77,77,70,64,62,60,60,2020-07-01,17,0,7,15,-12.5,"⬇️",27091,0,25.8388394669817,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",504,503,499,499,494,452,452,2020-07-01,52,1,5,10,0,"-",164025,0.60966316110349,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",534,532,504,500,470,406,406,2020-07-01,128,2,30,64,-11.7647058823529,"⬇️",161745,1.23651426628335,18.5477139942502,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",174,170,166,166,158,138,138,2020-07-01,36,4,8,16,0,"-",59533,6.71896259217577,13.4379251843515,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",94,94,89,88,84,74,74,2020-07-01,20,0,5,10,0,"-",26055,0,19.1901746305891,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",102,102,98,97,94,72,72,2020-07-01,30,0,4,8,0,"-",28987,0,13.7992893365992,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",35,35,34,34,34,32,32,2020-07-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",125,123,119,118,114,104,102,2020-07-16,23,2,6,11,20,"⬆️",58066,3.44435642200255,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",117,117,115,115,115,115,115,2020-07-01,2,0,2,2,200,"⬆️⬆️",18946,0,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",58,57,57,55,54,52,52,2020-07-01,6,1,1,4,-66.6666666666667,"⬇️",25071,3.98867217103426,3.98867217103426,"🟡","🟡","🟧","🟧"
"Ede","GM0228",289,287,265,263,258,222,222,2020-07-01,67,2,24,31,242.857142857143,"⬆️⬆️",117792,1.69790817712578,20.3748981255094,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",156,156,154,153,151,150,150,2020-07-01,6,0,2,5,-33.3333333333333,"⬇️",23299,0,8.58405940169106,"🟧","🟧","🟧","🟧"
"Epe","GM0232",140,140,139,139,139,138,138,2020-07-01,2,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo","GM0233",165,164,158,154,151,150,149,2020-07-16,16,1,7,14,0,"-",27001,3.70356653457279,25.9249657420096,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",216,216,206,200,194,181,179,2020-07-17,37,0,10,22,-16.6666666666667,"⬇️",48610,0,20.571898786258,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",45,45,44,43,42,42,42,2020-07-01,3,0,1,3,-50,"⬇️",12243,0,8.16793269623458,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",195,195,194,194,194,193,192,2020-07-16,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",81,80,80,79,78,74,73,2020-07-21,8,1,1,3,-50,"⬇️",16566,6.03646021972715,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,65,59,59,2020-07-01,7,0,0,1,-100,"⬇️",25381,0,0,"✅","✅","✅","🟡"
"Nijkerk","GM0267",87,86,75,74,74,63,63,2020-07-01,24,1,12,13,1100,"⬆️⬆️",43364,2.30606032653814,27.6727239184577,"🟧","🟧","🟧","🟡"
"Nijmegen","GM0268",794,791,768,762,732,658,658,2020-07-01,136,3,26,62,-27.7777777777778,"⬇️",176926,1.69562415925302,14.6954093801928,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",179,179,177,176,176,171,169,2020-07-19,10,0,2,3,100,"⬆️⬆️",23628,0,8.46453360419841,"🟧","🟧","🟧","🟡"
"Putten","GM0273",48,48,47,46,43,35,35,2020-07-01,13,0,1,5,-75,"⬇️",24191,0,4.13376875697574,"🟡","🟡","🟧","🟧"
"Renkum","GM0274",93,92,91,90,86,78,78,2020-07-01,15,1,2,7,-60,"⬇️",31384,3.18633698699975,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",160,160,157,156,148,145,145,2020-07-01,15,0,3,12,-66.6666666666667,"⬇️",43482,0,6.89940665102801,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,38,37,36,33,33,2020-07-01,5,0,0,2,-100,"⬇️",9969,0,0,"✅","✅","🟧","🟧"
"Tiel","GM0281",164,164,160,160,156,149,149,2020-07-01,15,0,4,8,0,"-",41944,0,9.53652489032996,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",101,101,100,99,92,81,81,2020-07-01,20,0,1,9,-87.5,"⬇️",24623,0,4.06124355277586,"🟡","🟡","🟧","🟧"
"Wageningen","GM0289",90,90,78,77,62,52,52,2020-07-01,38,0,12,28,-25,"⬇️",39262,0,30.5639040293413,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",49,49,48,48,47,41,41,2020-07-01,8,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",63,63,59,59,52,48,48,2020-07-01,15,0,4,11,-42.8571428571429,"⬇️",28837,0,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",174,174,164,162,158,149,149,2020-07-01,25,0,10,16,66.6666666666667,"⬆️",41178,0,24.2848122784011,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,114,112,111,110,100,100,2020-07-01,14,0,2,4,0,"-",29149,0,6.86129884387115,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",127,127,124,124,124,119,119,2020-07-01,8,0,3,3,300,"⬆️⬆️",43959,0,6.82454104961441,"🟧","🟧","🟧","✅"
"Zutphen","GM0301",129,129,123,121,117,104,104,2020-07-01,25,0,6,12,0,"-",48044,0,12.4885521605195,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",129,129,128,128,125,125,124,2020-07-10,5,0,1,4,-66.6666666666667,"⬇️",41643,0,2.40136397473765,"🟡","🟡","🟡","🟧"
"Amersfoort","GM0307",360,356,338,336,314,230,230,2020-07-01,130,4,22,46,-8.33333333333334,"⬇️",157471,2.54015024988728,13.97082637438,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",71,71,66,66,66,62,62,2020-07-01,9,0,5,5,500,"⬆️⬆️",24864,0,20.1093951093951,"🟧","🟧","🟧","✅"
"De Bilt","GM0310",210,209,204,203,202,180,180,2020-07-01,30,1,6,8,200,"⬆️⬆️",43117,2.3192708212538,13.9156249275228,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",51,51,51,51,49,45,45,2020-07-01,6,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","✅","🟧"
"Bunschoten","GM0313",86,83,80,80,77,67,67,2020-07-01,19,3,6,9,100,"⬆️⬆️",21897,13.700506918756,27.401013837512,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",27,26,25,24,23,17,17,2020-07-01,10,1,2,4,0,"-",9307,10.7446008380789,21.4892016761577,"🟧","🟧","🟧","🟧"
"Houten","GM0321",173,173,172,170,167,139,139,2020-07-01,34,0,1,6,-80,"⬇️",50309,0,1.98771591564134,"🟡","🟡","🟧","🟧"
"Leusden","GM0327",74,72,70,68,63,53,53,2020-07-01,21,2,4,11,-42.8571428571429,"⬇️",30464,6.56512605042017,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,78,77,72,65,63,2020-07-10,15,0,0,6,-100,"⬇️",14493,0,0,"✅","✅","🟧","🟧"
"Montfoort","GM0335",66,63,53,53,51,45,45,2020-07-01,21,3,13,15,550,"⬆️⬆️",13918,21.5548210949849,93.4042247449346,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",22,22,20,20,20,19,19,2020-07-01,3,0,2,2,200,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",51,51,51,51,50,48,48,2020-07-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",121,120,115,114,103,94,93,2020-07-10,28,1,6,18,-50,"⬇️",46795,2.13698044662891,12.8218826797735,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2014,1996,1886,1872,1774,1302,1302,2020-07-01,712,18,128,240,14.2857142857143,"⬆️",357949,5.02864933272617,35.7592841438305,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",231,228,212,212,205,196,196,2020-07-01,35,3,19,26,171.428571428571,"⬆️⬆️",66822,4.4895393732603,28.4337493639819,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,47,47,46,40,40,2020-07-01,7,0,0,1,-100,"⬇️",23883,0,0,"✅","✅","✅","🟡"
"IJsselstein","GM0353",194,193,185,184,176,152,152,2020-07-01,42,1,9,18,0,"-",33907,2.94924351903737,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",276,274,263,259,250,215,215,2020-07-01,61,2,13,26,0,"-",64836,3.08470602751558,20.0505891788513,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",223,220,211,209,204,157,157,2020-07-01,66,3,12,19,71.4285714285714,"⬆️",63544,4.72113810902682,18.8845524361073,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",60,59,58,58,52,42,42,2020-07-01,18,1,2,8,-66.6666666666667,"⬇️",31978,3.12714991556695,6.2542998311339,"🟧","🟧","🟡","🟧"
"Alkmaar","GM0361",309,309,296,296,284,246,246,2020-07-01,63,0,13,25,8.33333333333333,"⬆️",109757,0,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",476,471,452,448,416,328,328,2020-07-01,148,5,24,60,-33.3333333333333,"⬇️",90921,5.49927959437314,26.3965420529911,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",6046,5939,5471,5347,4823,2674,2674,2020-07-01,3372,107,575,1223,-11.2654320987654,"⬇️",870373,12.2935798789714,66.0636301907343,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",110,109,107,107,104,86,86,2020-07-01,24,1,3,6,0,"-",29745,3.36190956463271,10.0857286938981,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",105,105,98,97,91,82,82,2020-07-01,23,0,7,14,0,"-",41775,0,16.7564332734889,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",46,45,44,44,44,31,31,2020-07-01,15,1,2,2,200,"⬆️⬆️",11720,8.53242320819113,17.0648464163823,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",79,77,72,71,68,52,52,2020-07-01,27,2,7,11,75,"⬆️",23547,8.49365099588058,29.727778485582,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",90,90,89,89,88,80,79,2020-07-16,11,0,1,2,0,"-",36118,0,2.76870258596822,"🟡","🟡","🟡","🟡"
"Diemen","GM0384",187,185,173,173,160,105,105,2020-07-01,82,2,14,27,7.69230769230769,"⬆️",31295,6.39079725195718,44.7355807637003,"🟧","🟧","🟧","🟧"
"Edam-Volendam","GM0385",142,142,136,135,133,126,126,2020-07-01,16,0,6,9,100,"⬆️⬆️",36164,0,16.5910850569627,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",486,480,448,445,406,292,292,2020-07-01,194,6,38,80,-9.52380952380952,"⬇️",162990,3.68120743603902,23.3143137615805,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",493,489,456,450,426,281,281,2020-07-01,212,4,37,67,23.3333333333333,"⬆️",156860,2.55004462578095,23.5879127884738,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",105,103,100,100,98,92,92,2020-07-01,13,2,5,7,150,"⬆️⬆️",39223,5.0990490273564,12.747622568391,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",126,125,119,118,109,94,94,2020-07-01,32,1,7,17,-30,"⬇️",27301,3.66286949196,25.64008644372,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",195,194,179,179,170,147,147,2020-07-01,48,1,16,25,77.7777777777778,"⬆️",57970,1.72503018802829,27.6004830084526,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",55,55,53,53,51,49,49,2020-07-01,6,0,2,4,0,"-",24011,0,8.32951563866561,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",55,55,53,53,53,39,39,2020-07-01,16,0,2,2,200,"⬆️⬆️",56353,0,3.54905683814526,"🟡","🟡","🟡","✅"
"Hilversum","GM0402",329,324,296,293,277,212,212,2020-07-01,117,5,33,52,73.6842105263158,"⬆️",91022,5.49317747357782,36.2549713256136,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",153,151,144,144,139,96,96,2020-07-01,57,2,9,14,80,"⬆️",73354,2.72650434877444,12.269269569485,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",218,213,201,200,188,148,148,2020-07-01,70,5,17,30,30.7692307692308,"⬆️",41099,12.1657461252099,41.3635368257135,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",38,38,35,35,29,23,23,2020-07-01,15,0,3,9,-50,"⬇️",11575,0,25.9179265658747,"🟧","🟧","🟧","🛑"
"Langedijk","GM0416",64,64,56,56,54,45,45,2020-07-01,19,0,8,10,300,"⬆️⬆️",28205,0,28.3637652898422,"🟧","🟧","🟧","🟧"
"Laren","GM0417",43,43,38,37,32,26,25,2020-07-14,18,0,5,11,-16.6666666666667,"⬇️",11346,0,44.0683941477173,"🟧","🟧","🛑","🛑"
"Medemblik","GM0420",83,82,80,80,79,74,74,2020-07-01,9,1,3,4,200,"⬆️⬆️",45117,2.21645942771018,6.64937828313053,"🟧","🟧","🟡","🟡"
"Oostzaan","GM0431",38,38,37,37,36,26,26,2020-07-01,12,0,1,2,0,"-",9690,0,10.3199174406605,"🟧","🟧","🟧","🟧"
"Opmeer","GM0432",13,12,12,12,11,8,8,2020-07-01,5,1,1,2,0,"-",11959,8.3619031691613,8.3619031691613,"🟧","💥","✅","🟧"
"Ouder-Amstel","GM0437",65,64,60,58,55,39,39,2020-07-01,26,1,5,10,0,"-",14122,7.08114997875655,35.4057498937827,"🟧","🟧","🟧","🟧"
"Purmerend","GM0439",288,287,279,277,272,225,225,2020-07-01,63,1,9,16,28.5714285714286,"⬆️",81700,1.22399020807834,11.015911872705,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",86,86,84,84,81,74,73,2020-07-17,13,0,2,5,-33.3333333333333,"⬇️",46370,0,4.31313349148156,"🟡","🟡","🟡","🟧"
"Texel","GM0448",12,12,11,11,11,11,11,2020-07-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",28,28,27,27,27,24,24,2020-07-01,4,0,1,1,100,"⬆️⬆️",13644,0,7.32922896511287,"🟧","🟧","🟧","✅"
"Uithoorn","GM0451",81,81,78,77,70,57,57,2020-07-01,24,0,3,11,-62.5,"⬇️",29724,0,10.0928542591845,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",324,323,315,314,309,283,283,2020-07-01,41,1,9,15,50,"⬆️",68748,1.45458776982603,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,97,96,93,81,81,2020-07-01,16,0,0,4,-100,"⬇️",20102,0,0,"✅","✅","🟡","🟧"
"Zandvoort","GM0473",77,76,72,71,70,34,34,2020-07-01,43,1,5,7,150,"⬆️⬆️",17120,5.8411214953271,29.2056074766355,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",603,602,583,576,550,452,452,2020-07-01,151,1,20,53,-39.3939393939394,"⬇️",157014,0.636885882787522,12.7377176557504,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",53,53,52,52,52,42,42,2020-07-01,11,0,1,1,100,"⬆️⬆️",20212,0,4.94755590738175,"🟡","🟡","🟡","✅"
"Alphen aan den Rijn","GM0484",295,293,282,277,264,218,218,2020-07-01,77,2,13,31,-27.7777777777778,"⬇️",112254,1.7816737042778,11.5808790778057,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",218,217,207,207,197,142,142,2020-07-01,76,1,11,21,10,"⬆️",48704,2.05321944809461,22.5854139290407,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",48,46,46,46,46,46,46,2020-07-01,2,2,2,2,200,"⬆️⬆️",19723,10.1404451655428,10.1404451655428,"🟧","💥","✅","✅"
"Brielle","GM0501",50,50,47,45,41,33,33,2020-07-01,17,0,3,9,-50,"⬇️",17386,0,17.2552628551708,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",473,473,460,455,437,308,308,2020-07-01,165,0,13,36,-43.4782608695652,"⬇️",67080,0,19.3798449612403,"🟧","🟧","🟧","🟧"
"Delft","GM0503",293,285,251,250,229,151,151,2020-07-01,142,8,42,64,90.9090909090909,"⬆️",103464,7.73215804531045,40.5938297378798,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",713,712,690,686,665,539,539,2020-07-01,174,1,23,48,-8,"⬇️",119247,0.838595520222731,19.2876969651228,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",218,218,210,210,203,152,152,2020-07-01,66,0,8,15,14.2857142857143,"⬆️",37331,0,21.4299107979963,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",502,499,479,474,448,261,261,2020-07-01,241,3,23,54,-25.8064516129032,"⬇️",73477,4.08291029846074,31.302312288199,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",3361,3301,3056,2996,2762,1792,1792,2020-07-01,1569,60,305,599,3.74149659863945,"⬆️",545845,10.9921314658923,55.8766682849527,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",53,53,50,48,47,33,33,2020-07-01,20,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",115,115,111,111,103,72,72,2020-07-01,43,0,4,12,-50,"⬇️",40130,0,9.9676052828308,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",108,108,103,103,96,71,71,2020-07-01,37,0,5,12,-28.5714285714286,"⬇️",31305,0,15.9718894745248,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,54,54,53,50,49,2020-07-17,5,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",96,94,91,90,84,35,35,2020-07-01,61,2,5,12,-28.5714285714286,"⬇️",22207,9.00616922591975,22.5154230647994,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",305,304,301,300,298,276,276,2020-07-01,29,1,4,7,33.3333333333333,"⬆️",65890,1.51768098345728,6.07072393382911,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",109,109,107,107,104,82,82,2020-07-01,27,0,2,5,-33.3333333333333,"⬇️",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",303,298,276,273,255,176,176,2020-07-01,127,5,27,48,28.5714285714286,"⬆️",123985,4.03274589668105,21.7768278420777,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",58,56,56,56,51,38,38,2020-07-01,20,2,2,7,-60,"⬇️",27251,7.33918021357014,7.33918021357014,"🟧","💥","✅","🟧"
