"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2020-10-28,172,171,151,147,99,50,50,2020-10-01,122,1,21,73,-59.6153846153846,"&#x2798;",29743,3.36213562855126,70.6048481995764,245.435900884242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-10-28,2,2,1,1,0,0,0,2020-10-01,2,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-10-28,385,374,299,288,215,93,93,2020-10-01,292,11,86,170,2.38095238095237,"&#x279A;",56181,19.579573165305,153.076662928748,302.593403463804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-10-28,57,56,44,44,26,7,7,2020-10-01,50,1,13,31,-27.7777777777778,"&#x2798;",4807,20.8029956313709,270.438943207822,644.892864572498,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2020-10-28,16,16,12,12,11,3,3,2020-10-01,13,0,4,5,300,"&#x279A;&#x279A;",1190,0,336.134453781513,420.168067226891,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2020-10-28,210,198,151,140,103,62,62,2020-10-01,148,12,59,107,22.9166666666667,"&#x279A;",26018,46.1219155968945,226.766085018064,411.253747405642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-10-28,610,603,461,446,292,140,140,2020-10-01,470,7,149,318,-11.8343195266272,"&#x2798;",68798,10.174714381232,216.576063257653,462.222739033111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-28,311,310,247,240,188,90,90,2020-10-01,221,1,64,123,8.47457627118644,"&#x279A;",35303,2.83262045718494,181.287709259836,348.412316233748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-28,1376,1360,1176,1134,842,367,367,2020-10-01,1009,16,200,534,-40.1197604790419,"&#x2798;",107078,14.9423784530903,186.779730663628,498.701880871888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-28,578,567,426,403,275,140,140,2020-10-01,438,11,152,303,0.662251655629142,"-",55566,19.7962782996797,273.548572868301,545.297484072994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-10-28,277,273,208,205,154,100,100,2020-10-01,177,4,69,123,27.7777777777778,"&#x279A;",34125,11.7216117216117,202.197802197802,360.43956043956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-10-28,1132,1111,730,703,512,227,227,2020-10-01,905,21,402,620,84.4036697247707,"&#x279A;",73175,28.6983259309874,549.367953536044,847.283908438674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-28,351,349,255,246,176,74,74,2020-10-01,277,2,96,175,21.5189873417722,"&#x279A;",23489,8.5146238664907,408.701945591554,745.029588317936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-28,438,427,328,316,243,134,134,2020-10-01,304,11,110,195,29.4117647058824,"&#x279A;",28837,38.1454381523737,381.454381523737,676.214585428443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-10-28,1374,1341,1090,1059,859,558,558,2020-10-01,816,33,284,515,22.9437229437229,"&#x279A;",100913,32.7014358903214,281.430539177311,510.340590409561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-10-28,2536,2469,1622,1578,1058,550,550,2020-10-01,1986,67,914,1478,62.0567375886525,"&#x279A;",158918,42.1601077285141,575.13938005764,930.039391384236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-28,491,482,376,364,312,197,197,2020-10-01,294,9,115,179,79.6875,"&#x279A;",24275,37.0751802265705,473.738414006179,737.384140061792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-28,658,638,483,469,334,209,209,2020-10-01,449,20,175,324,17.4496644295302,"&#x279A;",61194,32.6829427721672,285.975749256463,529.463672909109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-28,466,453,311,292,196,107,107,2020-10-01,359,13,155,270,34.7826086956522,"&#x279A;",35959,36.1522845462888,431.046469590367,750.855140576768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-28,1378,1354,1002,977,714,320,320,2020-10-01,1058,24,376,664,30.5555555555556,"&#x279A;",81047,29.6124470985971,463.928337878021,819.277703061187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-28,674,658,595,580,523,430,430,2020-10-01,244,16,79,151,9.72222222222223,"&#x279A;",54409,29.4068995938172,145.196566744472,277.52761491665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-28,373,365,251,238,176,78,78,2020-10-01,295,8,122,197,62.6666666666667,"&#x279A;",22780,35.1185250219491,535.557506584723,864.793678665496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-28,407,403,340,323,257,125,125,2020-10-01,282,4,67,150,-19.2771084337349,"&#x2798;",47618,8.40018480406569,140.7030954681,315.006930152463,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-28,627,622,449,437,289,136,136,2020-10-01,491,5,178,338,11.25,"&#x279A;",31792,15.7272269753397,559.889280322094,1063.16054353296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-28,181,175,149,144,123,101,101,2020-10-01,80,6,32,58,23.0769230769231,"&#x279A;",18179,33.0051157929479,176.027284229056,319.049452665163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-10-28,523,514,433,420,330,216,216,2020-10-01,307,9,90,193,-12.621359223301,"&#x2798;",37782,23.8208670795617,238.208670795617,510.825260706156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2020-10-28,311,307,243,232,161,80,80,2020-10-01,231,4,68,150,-17.0731707317073,"&#x2798;",17217,23.2328512516699,394.958471278388,871.23192193762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-28,646,636,452,432,291,126,126,2020-10-01,520,10,194,355,20.4968944099379,"&#x279A;",21271,47.0123642517982,912.039866484885,1668.93893093884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-28,160,154,124,123,105,91,91,2020-10-01,69,6,36,55,89.4736842105263,"&#x279A;",21135,28.388928317956,170.333569907736,260.231842914597,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wierden","GM0189",2020-10-28,480,469,306,293,176,97,97,2020-10-01,383,11,174,304,33.8461538461538,"&#x279A;",24474,44.9456566151835,710.958568276538,1242.13451009234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-28,1439,1403,1139,1095,874,617,617,2020-10-01,822,36,300,565,13.2075471698113,"&#x279A;",129213,27.8609737410323,232.174781175269,437.262504546756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-28,341,335,296,282,200,107,107,2020-10-01,234,6,45,141,-53.125,"&#x2798;",27116,22.1271573978463,165.953680483847,519.988198849388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-28,1788,1728,1446,1383,1164,774,774,2020-10-01,1014,60,342,624,21.2765957446809,"&#x279A;",164140,36.5541610820032,208.358718167418,380.163275252833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-10-28,2285,2229,1773,1720,1381,897,897,2020-10-01,1388,56,512,904,30.6122448979592,"&#x279A;",161961,34.5762251406203,316.125486999957,558.159062984299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-28,837,801,594,557,414,238,238,2020-10-01,599,36,243,423,35,"&#x279A;",59676,60.3257590991353,407.198873919163,708.82766941484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-28,372,356,309,299,257,177,177,2020-10-01,195,16,63,115,21.1538461538461,"&#x279A;",26054,61.4109157902817,241.805480924234,441.39095724265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-28,187,174,144,141,116,83,83,2020-10-01,104,13,43,71,53.5714285714286,"&#x279A;",20838,62.3860255302812,206.353776754007,340.723677896151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-10-28,378,350,266,258,187,90,90,2020-10-01,288,28,112,191,41.7721518987342,"&#x279A;",27021,103.623107953074,414.492431812294,706.857629251323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-28,536,514,441,425,310,200,200,2020-10-01,336,22,95,226,-27.4809160305344,"&#x2798;",29020,75.8097863542385,327.360441075121,778.773259820813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-28,172,166,150,146,112,54,54,2020-10-01,118,6,22,60,-42.1052631578947,"&#x2798;",11028,54.4069640914037,199.49220166848,544.069640914037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-10-28,691,679,596,571,431,236,236,2020-10-01,455,12,95,260,-42.4242424242424,"&#x2798;",58104,20.6526228831062,163.499931157924,447.473495800633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-10-28,297,289,243,236,185,143,143,2020-10-01,154,8,54,112,-6.89655172413793,"&#x2798;",18973,42.1651821008802,284.614979180941,590.312549412323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-10-28,347,342,274,262,213,106,106,2020-10-01,241,5,73,134,19.672131147541,"&#x279A;",25062,19.9505227036948,291.277631473945,534.674008459022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-10-28,1830,1792,1422,1349,1070,582,582,2020-10-01,1248,38,408,760,15.9090909090909,"&#x279A;",117966,32.2126714477053,345.86236712273,644.253428954105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-28,299,291,257,252,216,178,178,2020-10-01,121,8,42,83,2.4390243902439,"&#x279A;",23343,34.2715160861929,179.925459452513,355.566979394251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-10-28,403,390,308,296,244,184,184,2020-10-01,219,13,95,159,48.4375,"&#x279A;",33171,39.1908594856953,286.394742395466,479.334358325043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-28,354,343,292,276,250,210,210,2020-10-01,144,11,62,104,47.6190476190476,"&#x279A;",26991,40.7543255159127,229.706198362417,385.313623059538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-10-28,664,646,584,565,475,328,328,2020-10-01,336,18,80,189,-26.605504587156,"&#x2798;",48623,37.0195175122884,164.531188943504,388.704933879028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-28,136,133,115,109,95,67,67,2020-10-01,69,3,21,41,5,"&#x279A;",12241,24.507801650192,171.554611551344,334.939955885957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-28,306,301,286,281,261,242,242,2020-10-01,64,5,20,45,-20,"&#x2798;",18645,26.816840976133,107.267363904532,241.351568785197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-28,344,334,298,294,249,138,138,2020-10-01,206,10,46,95,-6.12244897959183,"&#x2798;",16589,60.2809090361083,277.292181566098,572.668635843028,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-10-28,393,381,334,318,257,151,151,2020-10-01,242,12,59,136,-23.3766233766234,"&#x2798;",33847,35.4536591130676,174.313823972582,401.808136614767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-28,360,351,274,264,196,105,105,2020-10-01,255,9,86,164,10.2564102564103,"&#x279A;",25434,35.3857041755131,338.13006212157,644.806164976016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-28,720,705,598,576,448,231,231,2020-10-01,489,15,122,272,-18.6666666666667,"&#x2798;",43417,34.5486790888362,280.995923255868,626.482714144229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-28,3555,3448,2993,2917,2518,1830,1830,2020-10-01,1725,107,562,1037,18.3157894736842,"&#x279A;",176669,60.5652378176137,318.109006107466,586.973379596873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-10-28,284,276,255,255,233,198,198,2020-10-01,86,8,29,51,31.8181818181818,"&#x279A;",23670,33.7980566117448,122.517955217575,215.462610899873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-28,240,231,192,185,152,90,90,2020-10-01,150,9,48,88,20,"&#x279A;",24220,37.159372419488,198.183319570603,363.336085879438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-28,465,457,385,374,317,163,163,2020-10-01,302,8,80,148,17.6470588235294,"&#x279A;",31401,25.4768956402662,254.768956402662,471.322569344925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-10-28,530,510,402,385,315,215,215,2020-10-01,315,20,128,215,47.1264367816092,"&#x279A;",43565,45.9084127166303,293.813841386434,493.515436703776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-28,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-10-28,150,145,110,104,82,49,49,2020-10-01,101,5,40,68,42.8571428571429,"&#x279A;",10000,50,400,680,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-28,792,747,568,548,427,249,249,2020-10-01,543,45,224,365,58.8652482269504,"&#x279A;",41962,107.239883704304,533.816309994757,869.834612268243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-28,260,250,217,206,176,126,126,2020-10-01,134,10,43,84,4.87804878048781,"&#x279A;",24702,40.4825520200793,174.074973686341,340.053436968667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-10-28,603,597,507,496,417,227,227,2020-10-01,376,6,96,186,6.66666666666667,"&#x279A;",39134,15.3319364235703,245.310982777125,475.290029130679,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-28,167,161,124,122,109,62,62,2020-10-01,105,6,43,58,186.666666666667,"&#x279A;&#x279A;",15013,39.9653633517618,286.418437354293,386.331845733697,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Winterswijk","GM0294",2020-10-28,252,242,193,177,125,84,84,2020-10-01,168,10,59,127,-13.2352941176471,"&#x2798;",28893,34.6104592807947,204.201709756688,439.552832866092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-28,645,628,527,509,426,285,285,2020-10-01,360,17,118,219,16.8316831683168,"&#x279A;",41179,41.2831783190461,286.553825979261,531.824473639476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-28,430,411,345,331,259,163,163,2020-10-01,267,19,85,171,-1.16279069767442,"&#x2798;",29225,65.0128314798973,290.846877673225,585.115483319076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-28,515,496,407,394,325,218,218,2020-10-01,297,19,108,190,31.7073170731707,"&#x279A;",44011,43.1710254254618,245.393197155257,431.710254254618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-28,465,443,366,349,273,171,171,2020-10-01,294,22,99,192,6.4516129032258,"&#x279A;",48077,45.7599267841171,205.919670528527,399.359361025022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-28,422,415,376,373,334,267,267,2020-10-01,155,7,46,88,9.52380952380953,"&#x279A;",27862,25.1238245639222,165.099418562917,315.84236594645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-10-28,350,344,287,275,219,161,161,2020-10-01,189,6,63,131,-7.35294117647058,"&#x2798;",41677,14.396429685438,151.162511697099,314.322048132063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-10-28,2657,2611,1992,1904,1472,818,818,2020-10-01,1839,46,665,1185,27.8846153846154,"&#x279A;",157521,29.2024555456098,422.165933431098,752.280648294513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-28,407,393,304,289,210,123,123,2020-10-01,284,14,103,197,9.57446808510638,"&#x279A;",24823,56.3993070942271,414.9377593361,793.618821254482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-28,896,877,722,705,549,310,310,2020-10-01,586,19,174,347,0.57803468208093,"-",43190,43.9916647372077,402.871034961797,803.426719147951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-28,248,247,182,179,154,95,95,2020-10-01,153,1,66,94,135.714285714286,"&#x279A;&#x279A;",15262,6.55222120298781,432.446599397196,615.908793080854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-28,544,522,367,350,218,132,132,2020-10-01,412,22,177,326,18.7919463087248,"&#x279A;",21930,100.31919744642,807.113543091655,1486.54810761514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-28,133,129,93,90,70,45,45,2020-10-01,88,4,40,63,73.9130434782609,"&#x279A;",9323,42.9046444277593,429.046444277593,675.748149737209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-10-28,845,833,623,595,453,291,291,2020-10-01,554,12,222,392,30.5882352941176,"&#x279A;",50290,23.861602704315,441.439650029827,779.479021674289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-28,478,462,360,345,279,164,164,2020-10-01,314,16,118,199,45.679012345679,"&#x279A;",30486,52.4831069999344,387.062914124516,652.758643311684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-10-28,288,281,235,227,185,128,128,2020-10-01,160,7,53,103,6.00000000000001,"&#x279A;",14483,48.3325277912035,365.946281847684,711.178623213423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-28,240,234,185,184,155,107,107,2020-10-01,133,6,55,85,83.3333333333333,"&#x279A;",13889,43.1996544027648,395.996832025344,611.995104039168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-28,78,74,51,50,44,27,27,2020-10-01,51,4,27,34,285.714285714286,"&#x279A;&#x279A;",5517,72.5031720137756,489.396411092985,616.276962117093,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2020-10-28,317,313,250,235,143,75,75,2020-10-01,242,4,67,174,-37.3831775700935,"&#x2798;",20086,19.9143682166683,333.565667629194,866.275017425072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-28,981,959,764,724,566,272,272,2020-10-01,709,22,217,415,9.5959595959596,"&#x279A;",46842,46.9663976772981,463.259467998805,885.957047094488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-28,9724,9532,7868,7679,6085,3733,3733,2020-10-01,5991,192,1856,3639,4.09422321929334,"&#x279A;",357667,53.6812174452773,518.918435304347,1017.42682439252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-28,1370,1335,1028,952,647,350,350,2020-10-01,1020,35,342,723,-10.2362204724409,"&#x2798;",66918,52.3028183747273,511.073253833049,1080.42679099794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-28,207,198,151,144,119,57,57,2020-10-01,150,9,56,88,75,"&#x279A;",13568,66.3325471698113,412.735849056604,648.584905660377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-10-28,335,324,240,229,161,88,88,2020-10-01,247,11,95,174,20.253164556962,"&#x279A;",23901,46.0231789464876,397.472909083302,728.003012426258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-28,684,668,550,533,400,256,256,2020-10-01,428,16,134,284,-10.6666666666667,"&#x2798;",33851,47.265959646687,395.852412041003,838.970783728693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-28,1215,1198,997,966,766,480,480,2020-10-01,735,17,218,449,-5.62770562770563,"&#x2798;",64883,26.2010079681889,335.989396297952,692.014857512754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-28,1081,1060,831,799,620,392,392,2020-10-01,689,21,250,461,18.4834123222749,"&#x279A;",63690,32.9722091380122,392.526299262051,723.818495839221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-28,619,603,453,434,328,176,176,2020-10-01,443,16,166,291,32.8,"&#x279A;",31927,50.1143233000282,519.936104237793,911.454255019263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-28,1426,1377,1080,1037,793,501,501,2020-10-01,925,49,346,633,20.5574912891986,"&#x279A;",109751,44.6465180271706,315.259086477572,576.760120636714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
