"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2020-11-03,322,318,273,266,205,100,100,2020-10-01,222,4,49,117,-27.9411764705882,"&#x2798;",34125,11.7216117216117,143.589743589744,342.857142857143,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-03,1533,1502,1111,1057,703,227,227,2020-10-01,1306,31,422,830,3.43137254901962,"&#x279A;",73175,42.3641954219337,576.699692517936,1134.26716774855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-03,437,432,349,334,246,74,74,2020-10-01,363,5,88,191,-14.5631067961165,"&#x2798;",23489,21.2865596662267,374.643450125591,813.146579249862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-03,498,489,427,407,316,134,134,2020-10-01,364,9,71,182,-36.036036036036,"&#x2798;",28837,31.2099039428512,246.211464438048,631.133613066546,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-11-03,1580,1546,1341,1286,1059,558,558,2020-10-01,1022,34,239,521,-15.2482269503546,"&#x2798;",100913,33.6923884930584,236.837672054146,516.286306025983,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-11-03,3211,3154,2469,2324,1578,550,550,2020-10-01,2661,57,742,1633,-16.7227833894501,"&#x2798;",158918,35.8675543361985,466.907461709813,1027.57396896513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-03,583,576,482,462,364,197,197,2020-10-01,386,7,101,219,-14.4067796610169,"&#x2798;",24275,28.8362512873326,416.065911431514,902.16271884655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-03,783,747,638,622,469,209,209,2020-10-01,574,36,145,314,-14.2011834319527,"&#x2798;",61194,58.829296989901,236.951335098212,513.122201523025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-03,632,615,453,434,292,107,107,2020-10-01,525,17,179,340,11.1801242236025,"&#x279A;",35959,47.2760644066854,497.789148752746,945.521288133708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-03,1659,1635,1354,1305,977,320,320,2020-10-01,1339,24,305,682,-19.0981432360743,"&#x2798;",81047,29.6124470985971,376.324848544672,841.487038385135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-03,739,731,658,647,580,430,430,2020-10-01,309,8,81,159,3.84615384615385,"&#x279A;",54409,14.7034497969086,148.8724291937,292.231064713558,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-03,481,476,365,346,238,78,78,2020-10-01,403,5,116,243,-8.66141732283464,"&#x2798;",22780,21.9490781387182,509.218612818262,1066.7251975417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-03,466,460,403,394,323,125,125,2020-10-01,341,6,63,143,-21.25,"&#x2798;",47618,12.6002772060985,132.302910664035,300.306606745348,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-03,744,737,622,602,437,136,136,2020-10-01,608,7,122,307,-34.054054054054,"&#x2798;",31792,22.0181177654756,383.744338198289,965.651736285858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-03,226,215,175,172,144,101,101,2020-10-01,125,11,51,82,64.5161290322581,"&#x279A;",18179,60.5093789537378,280.543484240057,451.069915836955,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2020-11-03,593,586,514,497,420,216,216,2020-10-01,377,7,79,173,-15.9574468085106,"&#x2798;",37782,18.5273410618813,209.094277698375,457.890000529353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-03,358,357,307,301,232,80,80,2020-10-01,278,1,51,126,-32,"&#x2798;",17217,5.80821281291747,296.218853458791,731.834814427601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-11-03,778,764,636,613,432,126,126,2020-10-01,652,14,142,346,-30.3921568627451,"&#x2798;",21271,65.8173099525175,667.575572375535,1626.62780311222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-03,225,216,154,147,123,91,91,2020-10-01,134,9,71,102,129.032258064516,"&#x279A;&#x279A;",21135,42.583392476934,335.935651762479,482.611781405252,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wierden","GM0189",2020-11-03,612,597,469,448,293,97,97,2020-10-01,515,15,143,319,-18.75,"&#x2798;",24474,61.2895317479774,584.293535997385,1303.42404184032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-03,1698,1666,1403,1367,1095,617,617,2020-10-01,1081,32,295,603,-4.22077922077922,"&#x2798;",129213,24.7653099920287,228.305201489014,466.67131016229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-03,412,408,335,332,282,107,107,2020-10-01,305,4,77,130,45.2830188679245,"&#x279A;",27116,14.7514382652309,283.965186605694,479.421743620003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-03,2242,2181,1728,1671,1383,774,774,2020-10-01,1468,61,514,859,48.9855072463768,"&#x279A;",164140,37.1633971000366,313.14731326916,523.333739490679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-03,2748,2670,2229,2141,1720,897,897,2020-10-01,1851,78,519,1028,1.96463654223968,"&#x279A;",161961,48.1597421601497,320.447515142534,634.720704367101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-03,1035,1009,801,769,557,238,238,2020-10-01,797,26,234,478,-4.09836065573771,"&#x2798;",59676,43.56860379382,392.11743414438,800.992023594075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-03,456,445,356,342,299,177,177,2020-10-01,279,11,100,157,75.4385964912281,"&#x279A;",26054,42.2200046058187,383.818223689261,602.594611192139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-11-03,253,244,174,168,141,83,83,2020-10-01,170,9,79,112,139.393939393939,"&#x279A;&#x279A;",20838,43.1903253671178,379.115078222478,537.479604568577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-11-03,463,450,350,329,258,90,90,2020-10-01,373,13,113,205,22.8260869565217,"&#x279A;",27021,48.1107286924984,418.193257096332,758.66918322786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-03,646,634,514,492,425,200,200,2020-10-01,446,12,132,221,48.314606741573,"&#x279A;",29020,41.3507925568573,454.858718125431,761.543762922123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-03,197,195,166,163,146,54,54,2020-10-01,143,2,31,51,55,"&#x279A;",11028,18.1356546971346,281.102647805586,462.459194776931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-03,865,844,679,664,571,236,236,2020-10-01,629,21,186,294,72.2222222222222,"&#x279A;",58104,36.1420900454358,320.115654688145,505.989260636101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-11-03,349,338,289,279,236,143,143,2020-10-01,206,11,60,113,13.2075471698113,"&#x279A;",18973,57.9771253887103,316.238865756602,595.583197174933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-03,401,396,342,318,262,106,106,2020-10-01,295,5,59,139,-26.25,"&#x2798;",25062,19.9505227036948,235.416167903599,554.624531162716,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-03,2147,2116,1792,1735,1349,582,582,2020-10-01,1565,31,355,798,-19.8645598194131,"&#x2798;",117966,26.2787582862859,300.934167471983,676.466100401811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-03,360,351,291,281,252,178,178,2020-10-01,182,9,69,108,76.9230769230769,"&#x279A;",23343,38.555455596967,295.591826243413,462.665467163604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-11-03,494,489,390,374,296,184,184,2020-10-01,310,5,104,198,10.6382978723404,"&#x279A;",33171,15.0734074944982,313.526875885563,596.906936782129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-11-03,432,430,343,334,276,210,210,2020-10-01,222,2,89,156,32.8358208955224,"&#x279A;",26991,7.40987736652958,329.739542810566,577.970434589308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-03,781,767,646,630,565,328,328,2020-10-01,453,14,135,216,66.6666666666667,"&#x279A;",48623,28.7929580651132,277.646381342163,444.234210147461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-11-03,163,160,133,131,109,67,67,2020-10-01,96,3,30,54,25,"&#x279A;",12241,24.507801650192,245.07801650192,441.140429703456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-03,342,337,301,299,281,242,242,2020-10-01,100,5,41,61,105,"&#x279A;&#x279A;",18645,26.816840976133,219.898096004291,327.165459908823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-11-03,393,387,334,326,294,138,138,2020-10-01,255,6,59,99,47.5,"&#x279A;",16589,36.168545421665,355.657363313039,596.780999457472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-11-03,462,460,381,366,318,151,151,2020-10-01,311,2,81,144,28.5714285714286,"&#x279A;",33847,5.90894318551127,239.312199013206,425.443909356812,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-03,494,468,351,329,264,105,105,2020-10-01,389,26,143,230,64.367816091954,"&#x279A;",25434,102.225367618149,562.239521899819,904.301328929779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-03,854,838,705,685,576,231,231,2020-10-01,623,16,149,278,15.5038759689923,"&#x279A;",43417,36.8519243614252,343.183545615773,640.302185779764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-03,3999,3949,3448,3372,2917,1830,1830,2020-10-01,2169,50,551,1082,3.76647834274952,"&#x279A;",176669,28.3015129988849,311.882673247712,612.44474129587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-11-03,324,323,276,273,255,198,198,2020-10-01,126,1,48,69,128.571428571429,"&#x279A;&#x279A;",23670,4.2247570764681,202.788339670469,291.508238276299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-03,326,313,231,225,185,90,90,2020-10-01,236,13,95,141,106.521739130435,"&#x279A;&#x279A;",24220,53.6746490503716,392.237819983485,582.163501238646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-03,538,534,457,446,374,163,163,2020-10-01,375,4,81,164,-2.40963855421686,"&#x2798;",31401,12.7384478201331,257.953568357696,522.276360625458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-11-03,650,637,510,487,385,215,215,2020-10-01,435,13,140,265,12,"&#x279A;",43565,29.8404682658097,321.358889016412,608.286468495352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-03,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-11-03,177,176,145,142,104,49,49,2020-10-01,128,1,32,73,-21.9512195121951,"&#x2798;",10000,10,320,730,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-11-03,1004,968,747,716,548,249,249,2020-10-01,755,36,257,456,29.1457286432161,"&#x279A;",41962,85.7919069634431,612.458891377913,1086.69748820361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-03,321,315,250,245,206,126,126,2020-10-01,195,6,71,115,61.3636363636364,"&#x279A;",24702,24.2895312120476,287.426119342563,465.549348230913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-03,695,683,597,583,496,227,227,2020-10-01,468,12,98,199,-2.97029702970297,"&#x2798;",39134,30.6638728471406,250.421628251648,508.509224715081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-11-03,200,198,161,153,122,62,62,2020-10-01,138,2,39,78,0,"-",15013,13.3217877839206,259.774861786452,519.549723572903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-03,374,365,242,238,177,84,84,2020-10-01,290,9,132,197,103.076923076923,"&#x279A;&#x279A;",28893,31.1494133527152,456.858062506489,681.826047831655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-03,766,743,628,603,509,285,285,2020-10-01,481,23,138,257,15.9663865546219,"&#x279A;",41179,55.8537118434153,335.122271060492,624.104519293815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-03,526,509,411,395,331,163,163,2020-10-01,363,17,115,195,43.75,"&#x279A;",29225,58.169375534645,393.49871685201,667.236954662104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-03,618,608,496,477,394,218,218,2020-10-01,400,10,122,224,19.6078431372549,"&#x279A;",44011,22.7215923291904,277.203426416123,508.963668173866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-03,643,623,443,434,349,171,171,2020-10-01,472,20,200,294,112.765957446808,"&#x279A;&#x279A;",48077,41.5999334401065,415.999334401065,611.519021569566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-03,481,476,415,399,373,267,267,2020-10-01,214,5,66,108,57.1428571428571,"&#x279A;",27862,17.9455889742301,236.881774459838,387.624721843371,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-11-03,418,400,344,337,275,161,161,2020-10-01,257,18,74,143,7.24637681159421,"&#x279A;",41677,43.189289056314,177.555966120402,343.114907502939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-03,3224,3156,2611,2510,1904,818,818,2020-10-01,2406,68,613,1320,-13.2956152758133,"&#x2798;",157521,43.1688473282927,389.154461944757,837.983506960977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-03,477,461,393,378,289,123,123,2020-10-01,354,16,84,188,-19.2307692307692,"&#x2798;",24823,64.456350964831,338.395842565363,757.362123836764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-11-03,1009,997,877,856,705,310,310,2020-10-01,699,12,132,304,-23.2558139534884,"&#x2798;",43190,27.7842093077101,305.626302384811,703.866635795323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-03,296,292,247,239,179,95,95,2020-10-01,201,4,49,117,-27.9411764705882,"&#x2798;",15262,26.2088848119513,321.058838946403,766.609880749574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-11-03,713,702,522,490,350,132,132,2020-10-01,581,11,191,363,11.046511627907,"&#x279A;",21930,50.1595987232102,870.953032375741,1655.26675786594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-03,164,159,129,117,90,45,45,2020-10-01,119,5,35,74,-10.2564102564103,"&#x2798;",9323,53.6308055346991,375.415638742894,793.735921913547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-03,1011,998,833,802,595,291,291,2020-10-01,720,13,178,416,-25.2100840336134,"&#x2798;",50290,25.8500695963412,353.947106780672,827.202227082919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-03,563,556,462,445,345,164,164,2020-10-01,399,7,101,218,-13.6752136752137,"&#x2798;",30486,22.9613593124713,331.299612937086,715.082332874106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-11-03,357,350,281,275,227,128,128,2020-10-01,229,7,76,130,40.7407407407407,"&#x279A;",14483,48.3325277912035,524.753158875923,897.604087550922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-03,303,299,234,222,184,107,107,2020-10-01,196,4,69,119,38,"&#x279A;",13889,28.7997696018432,496.796025631795,856.793145654835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-03,93,92,74,73,50,27,27,2020-10-01,66,1,19,43,-20.8333333333333,"&#x2798;",5517,18.1257930034439,344.390067065434,779.409099148088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-03,388,382,313,307,235,75,75,2020-10-01,313,6,75,153,-3.84615384615384,"&#x2798;",20086,29.8715523250025,373.394404062531,761.724584287564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-03,1129,1112,959,937,724,272,272,2020-10-01,857,17,170,405,-27.6595744680851,"&#x2798;",46842,36.2922163870031,362.922163870031,864.608684513898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-03,11052,10887,9532,9256,7679,3733,3733,2020-10-01,7319,165,1520,3373,-17.9708580679978,"&#x2798;",357667,46.1322962420352,424.976304775112,943.055971056877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-03,1651,1635,1335,1321,952,350,350,2020-10-01,1301,16,316,699,-17.4934725848564,"&#x2798;",66918,23.9098598284468,472.219731611823,1044.56200125527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-03,247,246,198,191,144,57,57,2020-10-01,190,1,49,103,-9.25925925925926,"&#x2798;",13568,7.37028301886792,361.143867924528,759.139150943396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-03,395,390,324,315,229,88,88,2020-10-01,307,5,71,166,-25.2631578947368,"&#x2798;",23901,20.919626793858,297.058700472784,694.531609556086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-11-03,797,785,668,647,533,256,256,2020-10-01,541,12,129,264,-4.44444444444444,"&#x2798;",33851,35.4494697350152,381.081799651414,779.888334170335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-03,1374,1355,1198,1161,966,480,480,2020-10-01,894,19,176,408,-24.1379310344828,"&#x2798;",64883,29.2834794938582,271.257494258897,628.824191236533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-03,1284,1251,1060,1019,799,392,392,2020-10-01,892,33,224,485,-14.176245210728,"&#x2798;",63690,51.8134715025907,351.703564138797,761.501020568378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-03,737,717,603,569,434,176,176,2020-10-01,561,20,134,303,-20.7100591715976,"&#x2798;",31927,62.6429041250352,419.707457637736,949.039997494284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-03,1738,1685,1377,1316,1037,501,501,2020-10-01,1237,53,361,701,6.17647058823529,"&#x279A;",109751,48.2911317436743,328.926387914461,638.718553817277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
