"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Beuningen",89,88,84,84,81,74,74,2020-07-01,15,1,5,8,66.6666666666667,"⬆️",26055,3.83803492611783,19.1901746305891,"🟧","🟧","🟧","🟧"
"Brummen",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg",98,97,94,93,88,72,72,2020-07-01,26,1,4,10,-33.3333333333333,"⬇️",28987,3.44982233414979,13.7992893365992,"🟧","🟧","🟧","🟧"
"Doesburg",34,34,34,34,32,32,32,2020-07-01,2,0,0,2,-100,"⬇️",11002,0,0,"✅","✅","✅","🟧"
"Doetinchem",119,118,114,114,109,104,102,2020-07-16,17,1,5,10,0,"-",58066,1.72217821100127,8.61089105500637,"🟧","🟧","🟧","🟧"
"Druten",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"✅","✅","✅","✅"
"Duiven",57,55,54,54,54,52,52,2020-07-01,5,2,3,3,300,"⬆️⬆️",25071,7.97734434206853,11.9660165131028,"🟧","🟧","🟡","✅"
"Ede",265,263,258,258,248,222,222,2020-07-01,43,2,7,17,-30,"⬇️",117792,1.69790817712578,5.94267861994023,"🟧","🟧","🟡","🟧"
"Elburg",154,153,151,151,151,150,150,2020-07-01,4,1,3,3,300,"⬆️⬆️",23299,4.29202970084553,12.8760891025366,"🟧","🟧","🟧","✅"
"Epe",139,139,139,139,138,138,138,2020-07-01,1,0,0,1,-100,"⬇️",33166,0,0,"✅","✅","✅","🟡"
"Ermelo",158,154,151,151,151,150,149,2020-07-16,9,4,7,7,700,"⬆️⬆️",27001,14.8142661382912,25.9249657420096,"🟧","🟧","🟧","✅"
"Harderwijk",206,200,194,193,183,181,179,2020-07-17,27,6,12,23,9.09090909090908,"⬆️",48610,12.3431392717548,24.6862785435096,"🟧","🟧","🟧","🟧"
"Hattem",44,43,42,42,42,42,42,2020-07-01,2,1,2,2,200,"⬆️⬆️",12243,8.16793269623458,16.3358653924692,"🟧","🟧","🟧","✅"
"Heerde",194,194,194,194,192,193,192,2020-07-16,2,0,0,2,-100,"⬇️",18596,0,0,"✅","✅","✅","🟧"
"Heumen",80,79,78,78,77,74,73,2020-07-21,7,1,2,3,100,"⬆️⬆️",16566,6.03646021972715,12.0729204394543,"🟧","🟧","🟧","🟧"
"Lochem",102,102,102,102,100,97,97,2020-07-01,5,0,0,2,-100,"⬇️",33801,0,0,"✅","✅","✅","🟧"
"Maasdriel",66,66,65,65,62,59,59,2020-07-01,7,0,1,4,-66.6666666666667,"⬇️",25381,0,3.93995508451204,"🟡","🟡","🟡","🟧"
"Nijkerk",75,74,74,73,70,63,63,2020-07-01,12,1,1,5,-75,"⬇️",43364,2.30606032653814,2.30606032653814,"🟡","🟡","🟡","🟧"
"Nijmegen",768,762,732,727,708,658,658,2020-07-01,110,6,36,60,50,"⬆️",176926,3.39124831850604,20.3474899110363,"🟧","🟧","🟧","🟧"
"Oldebroek",177,176,176,176,175,171,169,2020-07-19,8,1,1,2,0,"-",23628,4.2322668020992,4.2322668020992,"🟡","💥","✅","🟡"
"Putten",47,46,43,43,40,35,35,2020-07-01,12,1,4,7,33.3333333333333,"⬆️",24191,4.13376875697574,16.5350750279029,"🟧","🟧","🟧","🟧"
"Renkum",91,90,86,85,83,78,78,2020-07-01,13,1,5,8,66.6666666666667,"⬆️",31384,3.18633698699975,15.9316849349987,"🟧","🟧","🟧","🟧"
"Rheden",157,156,148,148,147,145,145,2020-07-01,12,1,9,10,800,"⬆️⬆️",43482,2.29980221700934,20.698219953084,"🟧","🟧","🟧","🟡"
"Rozendaal",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel",38,37,36,36,34,33,33,2020-07-01,5,1,2,4,0,"-",9969,10.0310963988364,20.0621927976728,"🟧","🟧","🟧","🟧"
"Tiel",160,160,156,156,154,149,149,2020-07-01,11,0,4,6,100,"⬆️⬆️",41944,0,9.53652489032996,"🟧","🟧","🟧","🟡"
"Voorst",100,99,92,92,85,81,81,2020-07-01,19,1,8,15,14.2857142857143,"⬆️",24623,4.06124355277586,32.4899484222069,"🟧","🟧","🟧","🟧"
"Wageningen",78,77,62,62,59,52,52,2020-07-01,26,1,16,19,433.333333333333,"⬆️⬆️",39262,2.54699200244511,40.7518720391218,"🟧","🟧","🟧","🟧"
"Westervoort",48,48,47,47,45,41,41,2020-07-01,7,0,1,3,-50,"⬇️",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk",59,59,52,50,48,48,48,2020-07-01,11,0,7,11,75,"⬆️",28837,0,24.2743697333287,"🟧","🟧","🟧","🟧"
"Wijchen",164,162,158,157,153,149,149,2020-07-01,15,2,6,11,20,"⬆️",41178,4.85696245568022,14.5708873670407,"🟧","🟧","🟧","🟧"
"Zaltbommel",112,111,110,110,107,100,100,2020-07-01,12,1,2,5,-33.3333333333333,"⬇️",29149,3.43064942193557,6.86129884387115,"🟧","🟧","🟡","🟧"
"Zevenaar",124,124,124,123,123,119,119,2020-07-01,5,0,0,1,-100,"⬇️",43959,0,0,"✅","✅","🟡","🟡"
"Zutphen",123,121,117,116,112,104,104,2020-07-01,19,2,6,11,20,"⬆️",48044,4.16285072017318,12.4885521605195,"🟧","🟧","🟧","🟧"
"Nunspeet",225,225,225,225,224,224,222,2020-07-16,3,0,0,1,-100,"⬇️",27802,0,0,"✅","✅","✅","🟡"
"Dronten",128,128,125,124,124,125,124,2020-07-10,4,0,3,4,200,"⬆️⬆️",41643,0,7.20409192421295,"🟧","🟧","🟧","🟡"
"Amersfoort",338,336,314,311,288,230,230,2020-07-01,108,2,24,50,-7.69230769230769,"⬇️",157471,1.27007512494364,15.2409014993237,"🟧","🟧","🟧","🟧"
"Baarn",66,66,66,66,66,62,62,2020-07-01,4,0,0,0,0,"-",24864,0,0,"✅","✅","✅","✅"
"De Bilt",204,203,202,201,196,180,180,2020-07-01,24,1,2,8,-66.6666666666667,"⬇️",43117,2.3192708212538,4.6385416425076,"🟡","🟡","🟡","🟧"
"Bunnik",51,51,49,49,48,45,45,2020-07-01,6,0,2,3,100,"⬆️⬆️",15201,0,13.1570291428195,"🟧","🟧","🟧","🟧"
"Bunschoten",80,80,77,77,74,67,67,2020-07-01,13,0,3,6,0,"-",21897,0,13.700506918756,"🟧","🟧","🟧","🟧"
"Eemnes",25,24,23,23,23,17,17,2020-07-01,8,1,2,2,200,"⬆️⬆️",9307,10.7446008380789,21.4892016761577,"🟧","🟧","🟧","✅"
"Houten",172,170,167,166,162,139,139,2020-07-01,33,2,5,10,0,"-",50309,3.97543183128267,9.93857957820668,"🟧","🟧","🟧","🟧"
"Leusden",70,68,63,63,62,53,53,2020-07-01,17,2,7,8,600,"⬆️⬆️",30464,6.56512605042017,22.9779411764706,"🟧","🟧","🟧","🟡"
"Lopik",78,77,72,72,70,65,63,2020-07-10,15,1,6,8,200,"⬆️⬆️",14493,6.89988270199407,41.3992962119644,"🟧","🟧","🟧","🟧"
"Montfoort",53,53,51,51,49,45,45,2020-07-01,8,0,2,4,0,"-",13918,0,14.3698807299899,"🟧","🟧","🟧","🟧"
"Renswoude",20,20,20,20,19,19,19,2020-07-01,1,0,0,1,-100,"⬇️",5514,0,0,"✅","✅","✅","🟧"
"Rhenen",51,51,50,50,49,48,48,2020-07-01,3,0,1,2,0,"-",20097,0,4.97586704483256,"🟡","🟡","🟡","🟡"
"Soest",115,114,103,101,99,94,93,2020-07-10,22,1,12,16,200,"⬆️⬆️",46795,2.13698044662891,25.643765359547,"🟧","🟧","🟧","🟧"
"Utrecht",1886,1872,1774,1761,1657,1302,1302,2020-07-01,584,14,112,229,-4.27350427350427,"⬇️",357949,3.91117170323147,31.2893736258517,"🟧","🟧","🟧","🟧"
"Veenendaal",212,212,205,205,198,196,196,2020-07-01,16,0,7,14,0,"-",66822,0,10.4755918709407,"🟧","🟧","🟧","🟧"
"Woudenberg",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede",47,47,46,45,44,40,40,2020-07-01,7,0,1,3,-50,"⬇️",23883,0,4.18707867520831,"🟡","🟡","🟧","🟧"
"IJsselstein",185,184,176,176,171,152,152,2020-07-01,33,1,9,14,80,"⬆️",33907,2.94924351903737,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist",263,259,250,250,235,215,215,2020-07-01,48,4,13,28,-13.3333333333333,"⬇️",64836,6.16941205503116,20.0505891788513,"🟧","🟧","🟧","🟧"
"Nieuwegein",211,209,204,203,193,157,157,2020-07-01,54,2,7,18,-36.3636363636364,"⬇️",63544,3.14742540601788,11.0159889210626,"🟧","🟧","🟧","🟧"
"Aalsmeer",58,58,52,52,50,42,42,2020-07-01,16,0,6,8,200,"⬆️⬆️",31978,0,18.7628994934017,"🟧","🟧","🟧","🟧"
"Alkmaar",296,296,284,283,272,246,246,2020-07-01,50,0,12,24,0,"-",109757,0,10.9332434377762,"🟧","🟧","🟧","🟧"
"Amstelveen",452,448,416,413,389,328,328,2020-07-01,124,4,36,63,33.3333333333333,"⬆️",90921,4.39942367549851,39.5948130794866,"🟧","🟧","🟧","🟧"
"Amsterdam",5471,5347,4823,4717,4089,2674,2674,2020-07-01,2797,124,648,1382,-11.716621253406,"⬇️",870373,14.2467654672192,74.4508388932102,"🛑","🛑","🛑","🛑"
"Beemster",28,28,28,28,23,14,14,2020-07-01,14,0,0,5,-100,"⬇️",10005,0,0,"✅","✅","✅","🟧"
"Bergen (NH.)",107,107,104,103,103,86,86,2020-07-01,21,0,3,4,200,"⬆️⬆️",29745,0,10.0857286938981,"🟧","🟧","🟧","🟡"
"Beverwijk",98,97,91,91,88,82,82,2020-07-01,16,1,7,10,133.333333333333,"⬆️⬆️",41775,2.39377618192699,16.7564332734889,"🟧","🟧","🟧","🟧"
"Blaricum",44,44,44,44,40,31,31,2020-07-01,13,0,0,4,-100,"⬇️",11720,0,0,"✅","✅","✅","🟧"
"Bloemendaal",72,71,68,68,59,52,52,2020-07-01,20,1,4,13,-55.5555555555556,"⬇️",23547,4.24682549794029,16.9873019917612,"🟧","🟧","🟧","🟧"
"Castricum",89,89,88,87,85,80,79,2020-07-16,10,0,1,4,-66.6666666666667,"⬇️",36118,0,2.76870258596822,"🟡","🟡","🟧","🟧"
"Diemen",173,173,160,159,134,105,105,2020-07-01,68,0,13,39,-50,"⬇️",31295,0,41.5401821377217,"🟧","🟧","🟧","🛑"
"Edam-Volendam",136,135,133,131,129,126,126,2020-07-01,10,1,3,7,-25,"⬇️",36164,2.76518084282712,8.29554252848136,"🟧","🟧","🟧","🟧"
"Enkhuizen",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem",448,445,406,396,361,292,292,2020-07-01,156,3,42,87,-6.66666666666667,"⬇️",162990,1.84060371801951,25.7684520522731,"🟧","🟧","🟧","🟧"
"Haarlemmermeer",456,450,426,418,387,281,281,2020-07-01,175,6,30,69,-23.0769230769231,"⬇️",156860,3.82506693867143,19.1253346933571,"🟧","🟧","🟧","🟧"
"Heemskerk",100,100,98,98,94,92,92,2020-07-01,8,0,2,6,-50,"⬇️",39223,0,5.0990490273564,"🟧","🟧","🟧","🟧"
"Heemstede",119,118,109,108,102,94,94,2020-07-01,25,1,10,17,42.8571428571429,"⬆️",27301,3.66286949196,36.6286949196,"🟧","🟧","🟧","🟧"
"Heerhugowaard",179,179,170,170,167,147,147,2020-07-01,32,0,9,12,200,"⬆️⬆️",57970,0,15.5252716922546,"🟧","🟧","🟧","🟧"
"Heiloo",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"⬆️⬆️",24011,0,8.32951563866561,"🟧","🟧","🟧","✅"
"Den Helder",53,53,53,51,49,39,39,2020-07-01,14,0,0,4,-100,"⬇️",56353,0,0,"✅","✅","🟡","🟧"
"Hilversum",296,293,277,274,257,212,212,2020-07-01,84,3,19,39,-5,"⬇️",91022,3.29590648414669,20.8740743995957,"🟧","🟧","🟧","🟧"
"Hoorn",144,144,139,139,123,96,96,2020-07-01,48,0,5,21,-68.75,"⬇️",73354,0,6.81626087193609,"🟧","🟧","🟧","🟧"
"Huizen",201,200,188,187,172,148,148,2020-07-01,53,1,13,29,-18.75,"⬇️",41099,2.43314922504197,31.6309399255456,"🟧","🟧","🟧","🟧"
"Landsmeer",35,35,29,28,25,23,23,2020-07-01,12,0,6,10,50,"⬆️",11575,0,51.8358531317495,"🛑","🛑","🛑","🟧"
"Langedijk",56,56,54,54,54,45,45,2020-07-01,11,0,2,2,200,"⬆️⬆️",28205,0,7.09094132246056,"🟧","🟧","🟧","✅"
"Laren",38,37,32,32,32,26,25,2020-07-14,13,1,6,6,600,"⬆️⬆️",11346,8.81367882954345,52.8820729772607,"🛑","🛑","🟧","✅"
"Medemblik",80,80,79,79,77,74,74,2020-07-01,6,0,1,3,-50,"⬇️",45117,0,2.21645942771018,"🟡","🟡","🟡","🟡"
"Oostzaan",37,37,36,35,33,26,26,2020-07-01,11,0,1,4,-66.6666666666667,"⬇️",9690,0,10.3199174406605,"🟧","🟧","🟧","🟧"
"Opmeer",12,12,11,11,9,8,8,2020-07-01,4,0,1,3,-50,"⬇️",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel",60,58,55,55,51,39,39,2020-07-01,21,2,5,9,25,"⬆️",14122,14.1622999575131,35.4057498937827,"🟧","🟧","🟧","🟧"
"Purmerend",279,277,272,268,253,225,225,2020-07-01,54,2,7,26,-63.1578947368421,"⬇️",81700,2.44798041615667,8.56793145654835,"🟧","🟧","🟧","🟧"
"Schagen",84,84,81,81,78,74,73,2020-07-17,11,0,3,6,0,"-",46370,0,6.46970023722234,"🟧","🟧","🟧","🟧"
"Texel",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"✅","✅","✅","✅"
"Uitgeest",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn",78,77,70,70,66,57,57,2020-07-01,21,1,8,12,100,"⬆️⬆️",29724,3.3642847530615,26.914278024492,"🟧","🟧","🟧","🟧"
"Velsen",315,314,309,307,297,283,283,2020-07-01,32,1,6,18,-50,"⬇️",68748,1.45458776982603,8.72752661895619,"🟧","🟧","🟧","🟧"
"Weesp",97,96,93,93,89,81,81,2020-07-01,16,1,4,8,0,"-",20102,4.97462939011044,19.8985175604417,"🟧","🟧","🟧","🟧"
"Zandvoort",72,71,70,69,46,34,34,2020-07-01,38,1,2,26,-91.6666666666667,"⬇️",17120,5.8411214953271,11.6822429906542,"🟧","🟧","🟧","🛑"
"Zaanstad",583,576,550,543,511,452,452,2020-07-01,131,7,33,72,-15.3846153846154,"⬇️",157014,4.45820117951266,21.0172341319882,"🟧","🟧","🟧","🟧"
"Alblasserdam",52,52,52,52,50,42,42,2020-07-01,10,0,0,2,-100,"⬇️",20212,0,0,"✅","✅","✅","🟧"
"Alphen aan den Rijn",282,277,264,264,245,218,218,2020-07-01,64,5,18,37,-5.26315789473685,"⬇️",112254,4.4541842606945,16.0350633385002,"🟧","🟧","🟧","🟧"
"Barendrecht",207,207,197,195,176,142,142,2020-07-01,65,0,10,31,-52.3809523809524,"⬇️",48704,0,20.5321944809461,"🟧","🟧","🟧","🟧"
"Drechterland",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle",47,45,41,41,37,33,33,2020-07-01,14,2,6,10,50,"⬆️",17386,11.5035085701139,34.5105257103417,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel",460,455,437,436,391,308,308,2020-07-01,152,5,23,69,-50,"⬇️",67080,7.45378652355396,34.2874180083482,"🟧","🟧","🟧","🛑"
"Delft",251,250,229,226,204,151,151,2020-07-01,100,1,22,47,-12,"⬇️",103464,0.966519755663806,21.2634346246037,"🟧","🟧","🟧","🟧"
"Dordrecht",690,686,665,661,620,539,539,2020-07-01,151,4,25,70,-44.4444444444444,"⬇️",119247,3.35438208089092,20.9648880055683,"🟧","🟧","🟧","🟧"
"Gorinchem",210,210,203,203,196,152,152,2020-07-01,58,0,7,14,0,"-",37331,0,18.7511719482468,"🟧","🟧","🟧","🟧"
"Gouda",479,474,448,446,396,261,261,2020-07-01,218,5,31,83,-40.3846153846154,"⬇️",73477,6.80485049743457,42.1900730840943,"🟧","🟧","🟧","🛑"
"'s-Gravenhage",3056,2996,2762,2717,2458,1792,1792,2020-07-01,1264,60,294,598,-3.28947368421053,"⬇️",545845,10.9921314658923,53.8614441828724,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam",50,48,47,47,42,33,33,2020-07-01,17,2,3,8,-40,"⬇️",18438,10.8471634667534,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis",111,111,103,102,95,72,72,2020-07-01,39,0,8,16,0,"-",40130,0,19.9352105656616,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht",103,103,96,95,91,71,71,2020-07-01,32,0,7,12,40,"⬆️",31305,0,22.3606452643348,"🟧","🟧","🟧","🟧"
"Stede Broec",54,54,53,53,51,50,49,2020-07-17,5,0,1,3,-50,"⬇️",21776,0,4.59221160911095,"🟡","🟡","🟡","🟧"
"Hillegom",91,90,84,84,81,35,35,2020-07-01,56,1,7,10,133.333333333333,"⬆️⬆️",22207,4.50308461295988,31.5215922907191,"🟧","🟧","🟧","🟧"
"Katwijk",301,300,298,298,290,276,276,2020-07-01,25,1,3,11,-62.5,"⬇️",65890,1.51768098345728,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel",107,107,104,102,98,82,82,2020-07-01,25,0,3,9,-50,"⬇️",29440,0,10.1902173913043,"🟧","🟧","🟧","🟧"
"Leiden",276,273,255,254,228,176,176,2020-07-01,100,3,21,48,-22.2222222222222,"⬇️",123985,2.41964753800863,16.9375327660604,"🟧","🟧","🟧","🟧"
"Leiderdorp",56,56,51,51,46,38,38,2020-07-01,18,0,5,10,0,"-",27251,0,18.3479505339254,"🟧","🟧","🟧","🟧"
"Lisse",47,47,42,42,41,28,28,2020-07-01,19,0,5,6,400,"⬆️⬆️",22990,0,21.7485863418878,"🟧","🟧","🟧","🟡"
"Maassluis",154,153,141,141,118,85,85,2020-07-01,69,1,13,36,-43.4782608695652,"⬇️",33283,3.00453685064447,39.0589790583781,"🟧","🟧","🟧","🛑"
"Nieuwkoop",61,61,60,60,58,52,52,2020-07-01,9,0,1,3,-50,"⬇️",28966,0,3.45232341365739,"🟡","🟡","🟡","🟧"
"Noordwijk",76,76,74,72,64,53,53,2020-07-01,23,0,2,12,-80,"⬇️",43684,0,4.57833531727864,"🟡","🟡","🟧","🟧"
"Oegstgeest",57,57,53,51,49,46,46,2020-07-01,11,0,4,8,0,"-",24967,0,16.0211479152481,"🟧","🟧","🟧","🟧"
"Oudewater",66,65,65,65,64,58,57,2020-07-10,9,1,1,2,0,"-",10194,9.80969197567196,9.80969197567196,"🟧","💥","✅","🟧"
"Papendrecht",96,96,93,93,88,80,80,2020-07-01,16,0,3,8,-40,"⬇️",32104,0,9.34462995265388,"🟧","🟧","🟧","🟧"
"Ridderkerk",209,206,203,203,190,152,152,2020-07-01,57,3,6,19,-53.8461538461538,"⬇️",46522,6.44856197068054,12.8971239413611,"🟧","🟧","🟧","🟧"
"Rotterdam",5324,5268,4917,4872,4311,2694,2694,2020-07-01,2630,56,407,1013,-32.8382838283828,"⬇️",650866,8.60392154452683,62.5320726539718,"🛑","🛑","🛑","🛑"
