"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-01-18,700,693,639,627,556,289,289,2020-12-01,411,7,61,144,-26.5060240963855,"&#x2798;",29812,23.4804776600027,204.615591037166,483.02696900577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-18,8,8,7,7,7,4,4,2020-12-01,4,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2021-01-18,1421,1402,1246,1222,1107,608,608,2020-12-01,813,19,175,314,25.8992805755396,"&#x279A;",56060,33.8922582946843,312.165536924724,560.114163396361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-18,156,153,142,142,103,71,71,2020-12-01,85,3,14,53,-64.1025641025641,"&#x2798;&#x2798;",4883,61.4376407945935,286.70899037477,1085.39832070448,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-01-18,27,27,26,26,24,19,19,2020-12-01,8,0,1,3,-50,"&#x2798;&#x2798;",1200,0,83.3333333333333,250,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-01-18,691,688,656,654,617,369,369,2020-12-01,322,3,35,74,-10.2564102564103,"&#x2798;",26112,11.4889705882353,134.037990196078,283.394607843137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-01-18,1776,1764,1688,1671,1576,1020,1020,2020-12-01,756,12,88,200,-21.4285714285714,"&#x2798;",68812,17.4388188106726,127.884671278265,290.646980177876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-18,1447,1431,1332,1312,1185,589,589,2020-12-01,858,16,115,262,-21.7687074829932,"&#x2798;",35309,45.314225834773,325.695998187431,742.020448044408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-18,4342,4311,4113,4077,3799,2254,2254,2020-12-01,2088,31,229,543,-27.0700636942675,"&#x2798;",106984,28.9762955208255,214.050699169969,507.552531219622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-18,2654,2641,2451,2423,2182,939,939,2020-12-01,1715,13,203,472,-24.5353159851301,"&#x2798;",55604,23.3796129774836,365.081648802244,848.859794259406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-18,1242,1230,1137,1126,1046,501,501,2020-12-01,741,12,105,196,15.3846153846154,"&#x279A;",34324,34.9609602610418,305.908402284116,571.029017597017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-18,4757,4733,4558,4532,4302,2607,2607,2020-12-01,2150,24,199,455,-22.265625,"&#x2798;",73180,32.7958458595245,271.932221918557,621.754577753485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-18,1545,1534,1465,1445,1332,649,649,2020-12-01,896,11,80,213,-39.8496240601504,"&#x2798;",23637,46.5372086136142,338.452426280831,901.129584972712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-18,1314,1303,1241,1230,1132,686,686,2020-12-01,628,11,73,182,-33.0275229357798,"&#x2798;",28919,38.0372765310004,252.429198796639,629.344029876552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-18,4875,4839,4686,4660,4387,2324,2324,2020-12-01,2551,36,189,488,-36.7892976588629,"&#x2798;",101100,35.6083086053413,186.943620178042,482.69040553907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-01-18,8669,8627,8316,8263,7729,4958,4958,2020-12-01,3711,42,353,940,-39.8637137989778,"&#x2798;",159872,26.2710168134508,220.80164131305,587.970376301041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-18,1907,1896,1804,1793,1632,863,863,2020-12-01,1044,11,103,275,-40.1162790697674,"&#x2798;",24237,45.3851549284152,424.970087056979,1134.62887321038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-18,3261,3239,2992,2941,2551,1172,1172,2020-12-01,2089,22,269,710,-39.0022675736961,"&#x2798;",61327,35.8732695223963,438.632250069301,1157.72824367734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-18,2450,2424,2346,2330,2160,1024,1024,2020-12-01,1426,26,104,290,-44.0860215053764,"&#x2798;",35903,72.4173467398268,289.669386959307,807.73194440576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-18,4802,4772,4575,4535,4227,2451,2451,2020-12-01,2351,30,227,575,-34.7701149425287,"&#x2798;",81099,36.9918248067177,279.904807704164,709.00997546209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-18,2053,2042,1969,1964,1843,1062,1062,2020-12-01,991,11,84,210,-33.3333333333333,"&#x2798;",54438,20.2064734193027,154.303978838311,385.759947095779,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-01-18,1746,1736,1654,1638,1505,786,786,2020-12-01,960,10,92,241,-38.255033557047,"&#x2798;",22867,43.7311409454673,402.326496698299,1053.92049678576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-18,2159,2135,2043,2020,1907,946,946,2020-12-01,1213,24,116,252,-14.7058823529412,"&#x2798;",47597,50.4233460092023,243.712839044478,529.445133096624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-18,2117,2108,2029,2021,1886,1120,1120,2020-12-01,997,9,88,231,-38.4615384615385,"&#x2798;",31734,28.3607487237663,277.305098632382,727.925883910002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-18,777,769,717,710,607,315,315,2020-12-01,462,8,60,170,-45.4545454545455,"&#x2798;",18272,43.7828371278459,328.371278458844,930.385288966725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-18,2146,2127,2050,2029,1857,911,911,2020-12-01,1235,19,96,289,-50.259067357513,"&#x2798;&#x2798;",37920,50.1054852320675,253.164556962025,762.130801687764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-18,1355,1345,1219,1211,1081,485,485,2020-12-01,870,10,136,274,-1.44927536231884,"-",17276,57.8837693910627,787.219263718453,1586.01528131512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-18,1845,1833,1713,1698,1569,1096,1096,2020-12-01,749,12,132,276,-8.33333333333334,"&#x2798;",21322,56.2798986961823,619.078885658006,1294.43767001219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-18,1822,1814,1761,1755,1699,1099,1099,2020-12-01,723,8,61,123,-1.61290322580645,"-",21208,37.7216144851,287.627310448887,579.969822708412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-18,2112,2100,2017,2009,1924,1029,1029,2020-12-01,1083,12,95,188,2.1505376344086,"-",24532,48.9157019403228,387.249307027556,766.345997065058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-18,4285,4263,4134,4113,3927,2372,2372,2020-12-01,1913,22,151,358,-27.0531400966184,"&#x2798;",129697,16.9626128592026,116.425206442709,276.027972890661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-01-18,1235,1229,1168,1158,1079,614,614,2020-12-01,621,6,67,156,-24.7191011235955,"&#x2798;",27133,22.1132937751078,246.931780488704,574.945638152803,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-18,6659,6644,6414,6374,5989,3269,3269,2020-12-01,3390,15,245,670,-42.3529411764706,"&#x2798;",164717,9.10652816649162,148.739960052696,406.758258103292,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-01-18,7779,7741,7471,7409,7023,4169,4169,2020-12-01,3610,38,308,756,-31.25,"&#x2798;",162353,23.4057886210911,189.710076192001,465.652005198549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-01-18,4962,4908,4620,4556,4207,1742,1742,2020-12-01,3220,54,342,755,-17.1912832929782,"&#x2798;",59938,90.0930961994061,570.589609262905,1259.63495612133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-18,1200,1191,1140,1130,1076,660,660,2020-12-01,540,9,60,124,-6.25,"&#x2798;",26159,34.4049849000344,229.366566000229,474.024236400474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-18,801,799,782,778,742,374,374,2020-12-01,427,2,19,59,-52.5,"&#x2798;&#x2798;",20867,9.58451142952988,91.0528585805339,282.743087171131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-01-18,1344,1336,1290,1283,1196,670,670,2020-12-01,674,8,54,148,-42.5531914893617,"&#x2798;",26997,29.6329221765381,200.022224691632,548.209060265955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-01-18,1556,1545,1476,1462,1384,896,896,2020-12-01,660,11,80,172,-13.0434782608696,"&#x2798;",29132,37.7591651791844,274.612110394068,590.416037347247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-18,466,463,437,432,396,247,247,2020-12-01,219,3,29,70,-29.2682926829268,"&#x2798;",11061,27.122321670735,262.182442817105,632.85417231715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-18,2497,2489,2398,2385,2207,1245,1245,2020-12-01,1252,8,99,290,-48.1675392670157,"&#x2798;",58227,13.7393305511189,170.024215570096,498.05073247806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-01-18,977,957,897,891,850,486,486,2020-12-01,491,20,80,127,70.2127659574468,"&#x279A;",18980,105.374077976818,421.496311907271,669.125395152792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-01-18,1263,1254,1217,1213,1156,672,672,2020-12-01,591,9,46,107,-24.5901639344262,"&#x2798;",25072,35.8966177409062,183.471601786854,426.770899808551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-18,7474,7428,7100,7034,6557,3228,3228,2020-12-01,4246,46,374,917,-31.1233885819521,"&#x2798;",118538,38.8061212438205,315.510637938889,773.591590882249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-18,1152,1150,1090,1081,1006,534,534,2020-12-01,618,2,62,146,-26.1904761904762,"&#x2798;",23443,8.53133131425159,264.471270741799,622.787185940366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-18,1432,1419,1371,1365,1279,654,654,2020-12-01,778,13,61,153,-33.695652173913,"&#x2798;",33198,39.1589854810531,183.746008795711,460.871136815471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-01-18,1587,1576,1520,1513,1423,638,638,2020-12-01,949,11,67,164,-30.9278350515464,"&#x2798;",27044,40.6744564413548,247.744416506434,606.419168762017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-01-18,2484,2475,2376,2365,2179,1114,1114,2020-12-01,1370,9,108,305,-45.1776649746193,"&#x2798;",48657,18.4968247117578,221.961896541094,626.836837454015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-01-18,468,467,456,453,421,242,242,2020-12-01,226,1,12,47,-65.7142857142857,"&#x2798;&#x2798;",12235,8.1732733959951,98.0792807519411,384.143849611769,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Heerde","GM0246",2021-01-18,698,694,665,664,622,399,399,2020-12-01,299,4,33,76,-23.2558139534884,"&#x2798;",18744,21.3401621852326,176.056338028169,405.46308151942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-01-18,840,836,815,812,773,503,503,2020-12-01,337,4,25,67,-40.4761904761905,"&#x2798;",16579,24.1269075336269,150.793172085168,404.12570118825,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Lochem","GM0262",2021-01-18,1230,1226,1187,1186,1122,650,650,2020-12-01,580,4,43,108,-33.8461538461538,"&#x2798;",33907,11.7969740761495,126.817471318607,318.518300056036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-18,1427,1417,1347,1338,1258,820,820,2020-12-01,607,10,80,169,-10.1123595505618,"&#x2798;",25441,39.3066310286545,314.453048229236,664.282064384262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-18,2924,2894,2739,2688,2424,1219,1219,2020-12-01,1705,30,185,500,-41.2698412698413,"&#x2798;",43577,68.8436560570943,424.535879018748,1147.39426761824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-18,8480,8456,8192,8145,7735,5166,5166,2020-12-01,3314,24,288,745,-36.980306345733,"&#x2798;",177463,13.5239458365969,162.287350039163,419.805818677696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-01-18,1194,1187,1115,1109,995,454,454,2020-12-01,740,7,79,199,-34.1666666666667,"&#x2798;",23749,29.4749252600109,332.645585077266,837.930018106025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-18,1580,1575,1496,1477,1370,591,591,2020-12-01,989,5,84,210,-33.3333333333333,"&#x2798;",24384,20.505249343832,344.488188976378,861.220472440945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-18,1265,1262,1214,1206,1131,726,726,2020-12-01,539,3,51,134,-38.5542168674699,"&#x2798;",31413,9.55018622863146,162.353165886735,426.574984878872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-01-18,2097,2083,1967,1952,1798,991,991,2020-12-01,1106,14,130,299,-23.0769230769231,"&#x2798;",43565,32.1358889016412,298.404682658097,686.330770113623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-18,67,67,67,67,64,26,26,2020-12-01,41,0,0,3,-100,"&#x2798;&#x2798;",1718,0,0,174.621653084983,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-18,685,680,653,649,635,253,253,2020-12-01,432,5,32,50,77.7777777777778,"&#x279A;",10110,49.4559841740851,316.518298714144,494.559841740851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-18,2267,2256,2143,2127,1996,1381,1381,2020-12-01,886,11,124,271,-15.6462585034014,"&#x2798;",41899,26.2536098713573,295.949784004392,646.793479557985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-18,1034,1026,976,962,889,453,453,2020-12-01,581,8,58,145,-33.3333333333333,"&#x2798;",24762,32.3075680478152,234.22986834666,585.574670866651,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-18,1733,1723,1670,1655,1553,993,993,2020-12-01,740,10,63,180,-46.1538461538462,"&#x2798;",39719,25.1768674941464,158.614265213122,453.183614894635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-18,688,684,659,656,627,374,374,2020-12-01,314,4,29,61,-9.375,"&#x2798;",15017,26.6364786575215,193.114470267031,406.206299527203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-18,1153,1144,1075,1065,987,602,602,2020-12-01,551,9,78,166,-11.3636363636364,"&#x2798;",29007,31.0269934843314,268.900610197539,572.27565759989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-18,2247,2237,2145,2139,2037,1100,1100,2020-12-01,1147,10,102,210,-5.55555555555556,"&#x2798;",41259,24.2371361399937,247.218788627936,508.979858939868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-18,2036,2019,1928,1919,1832,943,943,2020-12-01,1093,17,108,204,12.5,"&#x279A;",29436,57.7524120125017,366.897676314717,693.02894415002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-18,1737,1723,1580,1567,1452,870,870,2020-12-01,867,14,157,285,22.65625,"&#x279A;",44085,31.756833390042,356.130203016899,646.478394011569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-18,1675,1670,1639,1632,1566,994,994,2020-12-01,681,5,36,109,-50.6849315068493,"&#x2798;&#x2798;",48105,10.3939299449122,74.8362956033676,226.587672799085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-01-18,1287,1283,1236,1229,1162,686,686,2020-12-01,601,4,51,125,-31.0810810810811,"&#x2798;",28017,14.2770460791662,182.032337509369,446.157689973944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-01-18,1818,1811,1736,1722,1652,694,694,2020-12-01,1124,7,82,166,-2.38095238095238,"-",41936,16.6921022510492,195.536054940862,395.841281953453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-18,8554,8503,8257,8218,7882,4654,4654,2020-12-01,3900,51,297,672,-20.8,"&#x2798;",157547,32.3712923762433,188.515173249887,426.539381898735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-18,1256,1252,1215,1205,1162,648,648,2020-12-01,608,4,41,94,-22.6415094339623,"&#x2798;",24844,16.1004669135405,165.02978586379,378.360972468202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-18,2209,2197,2114,2099,2011,1356,1356,2020-12-01,853,12,95,198,-7.76699029126213,"&#x2798;",43371,27.6682575914782,219.040372599202,456.52625025939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-18,689,689,666,666,647,426,426,2020-12-01,263,0,23,42,21.0526315789474,"&#x279A;",15345,0,149.885956337569,273.704789833822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-18,2722,2708,2628,2609,2451,1192,1192,2020-12-01,1530,14,94,271,-46.8926553672316,"&#x2798;",22036,63.5324015247776,426.574695952078,1229.80577237248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-18,519,512,486,484,468,264,264,2020-12-01,255,7,33,51,83.3333333333333,"&#x279A;",9361,74.7783356479009,352.526439482961,544.813588291849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-01-18,2412,2405,2330,2318,2221,1391,1391,2020-12-01,1021,7,82,191,-24.7706422018349,"&#x2798;",50206,13.9425566665339,163.327092379397,380.432617615424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-18,1394,1387,1343,1338,1275,770,770,2020-12-01,624,7,51,119,-25,"&#x2798;",30522,22.9342769150121,167.092588952231,389.882707555206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-18,807,801,767,765,731,499,499,2020-12-01,308,6,40,76,11.1111111111111,"&#x279A;",14455,41.5081286751989,276.720857834659,525.769629885853,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-18,783,780,762,760,733,444,444,2020-12-01,339,3,21,50,-27.5862068965517,"&#x2798;",13878,21.6169476869866,151.318633808906,360.282461449777,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-18,371,368,357,355,339,128,128,2020-12-01,243,3,14,32,-22.2222222222222,"&#x2798;",5547,54.0832882639264,252.38867856499,576.888408148549,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-01-18,1472,1467,1413,1406,1336,583,583,2020-12-01,889,5,59,136,-23.3766233766234,"&#x2798;",20193,24.7610558114198,292.180458574754,673.500718070619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-18,2498,2492,2429,2411,2313,1450,1450,2020-12-01,1048,6,69,185,-40.5172413793103,"&#x2798;",46906,12.7915405278642,147.102716070439,394.405832942481,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-18,19530,19483,18981,18901,18259,13948,13948,2020-12-01,5582,47,549,1271,-23.9612188365651,"&#x2798;",359548,13.071968137773,152.691712928455,353.49939368318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-18,5200,5182,5043,5024,4823,2513,2513,2020-12-01,2687,18,157,377,-28.6363636363636,"&#x2798;",66945,26.887743670177,234.520875345433,563.148853536485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-01-18,965,958,914,910,865,355,355,2020-12-01,610,7,51,100,4.08163265306123,"-",13625,51.3761467889908,374.311926605505,733.94495412844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-18,1021,1017,981,976,929,594,594,2020-12-01,427,4,40,92,-23.0769230769231,"&#x2798;",23917,16.7245055818037,167.245055818037,384.663628381486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-18,1674,1672,1621,1616,1551,1087,1087,2020-12-01,587,2,53,123,-24.2857142857143,"&#x2798;",33855,5.90754689115345,156.549992615566,363.314133805937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-18,3075,3063,2979,2969,2831,1783,1783,2020-12-01,1292,12,96,244,-35.1351351351351,"&#x2798;",65005,18.4601184524267,147.680947619414,375.35574186601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-18,2852,2835,2713,2704,2568,1748,1748,2020-12-01,1104,17,139,284,-4.13793103448276,"-",63811,26.6411747190923,217.830781526696,445.064330601307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-18,1629,1621,1593,1590,1522,1053,1053,2020-12-01,576,8,36,107,-49.2957746478873,"&#x2798;",31957,25.0336389523422,112.65137528554,334.824920987577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
