"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-22,2346,2319,2227,2195,2102,939,939,2021-01-01,1407,27,119,244,-4.8,"-",50733,53.2197977647685,234.561330889165,480.949283503834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-22,6421,6386,6219,6174,6024,2926,2926,2021-01-01,3495,35,202,397,3.5897435897436,"-",124520,28.1079344683585,162.222936074526,318.824285255381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-22,1275,1262,1185,1171,1127,505,505,2021-01-01,770,13,90,148,55.1724137931034,"&#x279A;",25476,51.0284189040666,353.273669335846,580.938922907835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-22,1388,1380,1325,1319,1261,514,514,2021-01-01,874,8,63,127,-1.5625,"-",29802,26.8438359841621,211.395208375277,426.145896248574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-22,45,45,44,43,43,7,7,2021-01-01,38,0,1,2,0,"-",913,0,109.529025191676,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-22,2925,2904,2805,2780,2678,1051,1051,2021-01-01,1874,21,120,247,-5.51181102362205,"&#x2798;",55985,37.5100473341073,214.343127623471,441.18960435831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-22,227,226,217,217,212,91,91,2021-01-01,136,1,10,15,100,"&#x279A;",4847,20.631318341242,206.31318341242,309.46977511863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-22,48,48,47,47,47,21,21,2021-01-01,27,0,1,1,100,"&#x279A;",1187,0,84.24599831508,84.24599831508,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-04-22,1475,1465,1401,1395,1324,594,594,2021-01-01,881,10,74,151,-3.8961038961039,"-",26161,38.2248385000573,282.863804900424,577.195061350866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-22,3278,3245,3144,3129,3033,1525,1525,2021-01-01,1753,33,134,245,20.7207207207207,"&#x279A;",68885,47.9059301734775,194.527110401394,355.665239166727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-22,2552,2541,2488,2485,2446,1119,1119,2021-01-01,1433,11,64,106,52.3809523809524,"&#x279A;",35290,31.1703032020402,181.354491357325,300.36837631057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-22,8101,8069,7857,7824,7574,3677,3677,2021-01-01,4424,32,244,527,-13.7809187279152,"&#x2798;",107115,29.8744340195117,227.792559398777,491.994585258834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-22,3990,3974,3890,3874,3807,2055,2055,2021-01-01,1935,16,100,183,20.4819277108434,"&#x279A;",55532,28.812216379745,180.076352373406,329.539724843334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-22,2066,2055,1995,1985,1893,988,988,2021-01-01,1078,11,71,173,-30.3921568627451,"&#x2798;",34393,31.9832524060128,206.43735643881,503.009333294566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-22,6529,6487,6327,6290,6169,4176,4176,2021-01-01,2353,42,202,360,27.8481012658228,"&#x279A;",73102,57.4539684276764,276.326229104539,492.462586522941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-04-22,2149,2128,2076,2064,2010,1276,1276,2021-01-01,873,21,73,139,10.6060606060606,"&#x279A;",23766,88.3615248674577,307.161491205924,584.869140789363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-22,1996,1983,1928,1914,1870,1088,1088,2021-01-01,908,13,68,126,17.2413793103448,"&#x279A;",28980,44.8585231193927,234.644582470669,434.782608695652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-22,6909,6861,6649,6605,6378,4284,4284,2021-01-01,2625,48,260,531,-4.05904059040591,"-",101411,47.3321434558381,256.382443719123,523.611836980209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-22,11947,11864,11473,11412,11106,7509,7509,2021-01-01,4438,83,474,841,29.1553133514986,"&#x279A;",159560,52.0180496365004,297.066934068689,527.074454750564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-22,2355,2348,2310,2302,2269,1573,1573,2021-01-01,782,7,45,86,9.75609756097562,"&#x279A;",24219,28.9029274536521,185.804533630621,355.093108716297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-22,5099,5063,4927,4909,4796,2365,2365,2021-01-01,2734,36,172,303,31.2977099236641,"&#x279A;",61490,58.546105057733,279.72027972028,492.763050902586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-22,3859,3845,3781,3754,3646,2091,2091,2021-01-01,1768,14,78,213,-42.2222222222222,"&#x2798;",35876,39.0233024863418,217.415542423905,593.711673542201,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-22,6261,6236,6106,6078,5937,4076,4076,2021-01-01,2185,25,155,324,-8.28402366863905,"&#x2798;",81068,30.838308580451,191.197513198796,399.664479202645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-22,3056,3032,2923,2908,2831,1807,1807,2021-01-01,1249,24,133,225,44.5652173913043,"&#x279A;",54553,43.9939141752058,243.799607720932,412.442945392554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-22,2274,2267,2233,2229,2192,1445,1445,2021-01-01,829,7,41,82,0,"-",22883,30.5903946160905,179.172311322816,358.344622645632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-22,2984,2964,2863,2841,2756,1844,1844,2021-01-01,1140,20,121,228,13.0841121495327,"&#x279A;",47631,41.989460645378,254.036236904537,478.679851357309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-22,2816,2806,2736,2718,2670,1830,1830,2021-01-01,986,10,80,146,21.2121212121212,"&#x279A;",31691,31.5547000725758,252.437600580606,460.698621059607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-04-22,1305,1301,1277,1269,1232,578,578,2021-01-01,727,4,28,73,-37.7777777777778,"&#x2798;",18298,21.8603126024702,153.022188217292,398.950704995081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-22,3069,3047,2971,2960,2899,1812,1812,2021-01-01,1257,22,98,170,36.1111111111111,"&#x279A;",37937,57.9908796162058,258.323009199462,448.111342488863,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-22,1918,1906,1836,1827,1772,1012,1012,2021-01-01,906,12,82,146,28.125,"&#x279A;",17280,69.4444444444444,474.537037037037,844.907407407407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-22,2533,2514,2450,2434,2368,1524,1524,2021-01-01,1009,19,83,165,1.21951219512195,"-",21288,89.2521608417888,389.89101841413,775.084554678692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-22,2259,2236,2146,2117,2043,1656,1656,2021-01-01,603,23,113,216,9.70873786407767,"&#x279A;",21263,108.169120067723,531.439589897945,1015.84912759253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-22,2777,2774,2734,2727,2691,1881,1881,2021-01-01,896,3,43,86,0,"-",24579,12.2055413157574,174.946092192522,349.892184385044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-22,7079,7011,6808,6762,6565,3786,3786,2021-01-01,3293,68,271,514,11.522633744856,"&#x279A;",129915,52.3419158680676,208.597929415387,395.64330523804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-22,2153,2146,2087,2060,1976,1044,1044,2021-01-01,1109,7,66,177,-40.5405405405405,"&#x2798;",27118,25.8131130614352,243.380780293532,652.70300169629,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-22,10766,10668,10273,10141,9810,5842,5842,2021-01-01,4924,98,493,956,6.47948164146868,"&#x279A;",164986,59.3989793073352,298.813232637921,579.443104263392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-22,10832,10753,10420,10354,10036,6823,6823,2021-01-01,4009,79,412,796,7.29166666666667,"&#x279A;",162525,48.6079064759268,253.499461621289,489.770804491617,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-22,6835,6795,6550,6519,6373,4059,4059,2021-01-01,2776,40,285,462,61.0169491525424,"&#x279A;",60082,66.575679904131,474.351719316934,768.949102892713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-22,1963,1948,1871,1850,1794,1034,1034,2021-01-01,929,15,92,169,19.4805194805195,"&#x279A;",26137,57.3899070283506,351.991429773884,646.592952519417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-22,1220,1209,1164,1146,1102,728,728,2021-01-01,492,11,56,118,-9.67741935483871,"&#x2798;",20866,52.7173392121154,268.379181443497,565.513275184511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-22,2106,2095,2039,2029,1962,1152,1152,2021-01-01,954,11,67,144,-12.987012987013,"&#x2798;",27070,40.6353897303288,247.506464721093,531.954192833395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-04-22,2351,2341,2267,2262,2207,1333,1333,2021-01-01,1018,10,84,144,40,"&#x279A;",29114,34.3477364841657,288.520986466992,494.607405371986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-22,684,684,662,657,640,386,386,2021-01-01,298,0,22,44,0,"-",11089,0,198.39480566327,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-22,4187,4142,3968,3918,3777,2122,2122,2021-01-01,2065,45,219,410,14.6596858638743,"&#x279A;",58378,77.0838329507691,375.14132036041,702.319366884785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-22,1662,1651,1613,1601,1561,827,827,2021-01-01,835,11,49,101,-5.76923076923077,"&#x2798;",19028,57.8095438301451,257.515240697919,530.796720622241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-22,1740,1729,1686,1683,1632,1125,1125,2021-01-01,615,11,54,108,0,"-",25003,43.994720633524,215.974083110027,431.948166220054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-22,10376,10306,10058,9998,9757,6312,6312,2021-01-01,4064,70,318,619,5.64784053156147,"&#x279A;",118754,58.9453828923657,267.780453711033,521.245600148206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-22,1754,1741,1686,1672,1616,976,976,2021-01-01,778,13,68,138,-2.85714285714286,"-",23487,55.349767956742,289.521863158343,587.559075233108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-22,2417,2401,2303,2276,2200,1223,1223,2021-01-01,1194,16,114,217,10.6796116504854,"&#x279A;",33154,48.2596368462327,343.849912529408,654.521324727031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-22,2192,2173,2116,2102,2046,1357,1357,2021-01-01,835,19,76,146,8.57142857142856,"&#x279A;",27036,70.2766681461755,281.106672584702,540.020713123243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-22,3810,3784,3697,3673,3580,2080,2080,2021-01-01,1730,26,113,230,-3.41880341880342,"-",48667,53.424291614441,232.190190478147,472.599502743132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-22,777,759,727,714,687,405,405,2021-01-01,372,18,50,90,25,"&#x279A;",12239,147.070839120843,408.530108669009,735.354195604216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-22,1140,1133,1106,1096,1063,600,600,2021-01-01,540,7,34,77,-20.9302325581395,"&#x2798;",18840,37.1549893842887,180.467091295117,408.704883227176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-22,1193,1181,1146,1133,1107,753,753,2021-01-01,440,12,47,86,20.5128205128205,"&#x279A;",16566,72.4375226367258,283.713630327176,519.135578896535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-04-22,1788,1767,1697,1683,1636,1093,1093,2021-01-01,695,21,91,152,49.1803278688525,"&#x279A;",34016,61.7356538099718,267.521166509878,446.848541862653,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-22,3041,3018,2925,2891,2759,1224,1224,2021-01-01,1817,23,116,282,-30.1204819277108,"&#x2798;",25422,90.4728188183463,456.297694909921,1109.27543072929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-22,4013,4000,3908,3891,3799,2312,2312,2021-01-01,1701,13,105,214,-3.6697247706422,"-",43662,29.7741743392424,240.483715816958,490.12871604599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-22,13021,12924,12402,12272,11835,7484,7484,2021-01-01,5537,97,619,1186,9.1710758377425,"&#x279A;",177461,54.6598971041525,348.809034097633,668.315855314689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-22,1991,1981,1906,1888,1822,958,958,2021-01-01,1033,10,85,169,1.19047619047619,"-",23821,41.9797657529071,356.82800889971,709.45804122413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-22,2152,2132,2084,2069,2042,1309,1309,2021-01-01,843,20,68,110,61.9047619047619,"&#x279A;",24392,81.9940964250574,278.779927845195,450.967530337816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-22,1799,1792,1736,1724,1659,1104,1104,2021-01-01,695,7,63,140,-18.1818181818182,"&#x2798;",31409,22.2866057499443,200.579451749499,445.732114998886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-22,3155,3124,3044,3020,2967,1725,1725,2021-01-01,1430,31,111,188,44.1558441558442,"&#x279A;",43457,71.3348827576685,255.424902777458,432.611547046506,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-22,94,93,87,87,83,62,62,2021-01-01,32,1,7,11,75,"&#x279A;",1730,57.8034682080925,404.624277456647,635.838150289017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-22,953,943,919,915,885,619,619,2021-01-01,334,10,34,68,0,"-",10188,98.1546917942678,333.72595210051,667.451904201021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-22,3754,3748,3619,3597,3513,1953,1953,2021-01-01,1801,6,135,241,27.3584905660377,"&#x279A;",41873,14.3290425811382,322.40345807561,575.549877009051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-22,1634,1612,1538,1526,1461,860,860,2021-01-01,774,22,96,173,24.6753246753247,"&#x279A;",24846,88.5454399098446,386.380101424777,696.289141109233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-22,2609,2593,2529,2521,2436,1509,1509,2021-01-01,1100,16,80,173,-13.9784946236559,"&#x2798;",39629,40.3744732392945,201.872366196472,436.548991899871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-22,979,973,934,932,909,616,616,2021-01-01,363,6,45,70,80,"&#x279A;",14975,40.0667779632721,300.500834724541,467.445742904841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-22,1670,1643,1571,1561,1525,959,959,2021-01-01,711,27,99,145,115.217391304348,"&#x279A;&#x279A;",29100,92.7835051546392,340.20618556701,498.281786941581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-22,3275,3252,3151,3125,3051,1968,1968,2021-01-01,1307,23,124,224,24,"&#x279A;",41259,55.7454131219855,300.540488135922,542.911849535859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-22,3385,3366,3274,3260,3182,1775,1775,2021-01-01,1610,19,111,203,20.6521739130435,"&#x279A;",29536,64.3282773564464,375.812567713976,687.296858071506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-22,2768,2748,2619,2599,2520,1407,1407,2021-01-01,1361,20,149,248,50.5050505050505,"&#x279A;",44222,45.2263579213966,336.936366514405,560.806838225318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-22,2651,2616,2452,2413,2310,1530,1530,2021-01-01,1121,35,199,341,40.1408450704225,"&#x279A;",48228,72.5719499046197,412.623372314838,707.058140499295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-22,1970,1948,1884,1869,1822,1134,1134,2021-01-01,836,22,86,148,38.7096774193548,"&#x279A;",28028,78.4929356357928,306.836021121735,528.043385186242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-22,2677,2666,2577,2560,2467,1584,1584,2021-01-01,1093,11,100,210,-9.09090909090909,"&#x2798;",42308,25.9998109104661,236.361917367874,496.360026472535,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-22,12517,12455,12083,12020,11692,7690,7690,2021-01-01,4827,62,434,825,10.997442455243,"&#x279A;",157510,39.362580153641,275.538061075487,523.776268173449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-22,1871,1860,1813,1807,1779,1128,1128,2021-01-01,743,11,58,92,70.5882352941176,"&#x279A;",24715,44.507384179648,234.67529840178,372.243576775238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-22,3283,3273,3201,3185,3127,1982,1982,2021-01-01,1301,10,82,156,10.8108108108108,"&#x279A;",43340,23.0733733271804,189.20166128288,359.944623904015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-22,1024,1016,987,982,967,622,622,2021-01-01,402,8,37,57,85,"&#x279A;",15358,52.0901159005079,240.916786039849,371.142075791119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-22,3923,3902,3823,3808,3756,2381,2381,2021-01-01,1542,21,100,167,49.2537313432836,"&#x279A;",22081,95.1043883882071,452.878039943843,756.306326706218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-22,840,834,809,802,769,441,441,2021-01-01,399,6,31,71,-22.5,"&#x2798;",9376,63.9931740614334,330.631399317406,757.252559726962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-22,3539,3497,3348,3327,3238,2177,2177,2021-01-01,1362,42,191,301,73.6363636363636,"&#x279A;",50307,83.4873874411116,379.66883336315,598.3262766613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-22,2083,2074,2031,2024,1983,1249,1249,2021-01-01,834,9,52,100,8.33333333333333,"&#x279A;",30605,29.4069596471165,169.906877961117,326.743996079072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-22,1425,1414,1376,1374,1348,723,723,2021-01-01,702,11,49,77,75,"&#x279A;",14495,75.8882373232149,338.047602621594,531.217661262504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-22,1251,1242,1204,1199,1185,723,723,2021-01-01,528,9,47,66,147.368421052632,"&#x279A;&#x279A;",13906,64.7202646339709,337.983604199626,474.615273982454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-22,532,530,506,505,489,320,320,2021-01-01,212,2,26,43,52.9411764705882,"&#x279A;",5581,35.8358717075793,465.866332198531,770.471241712955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-22,2139,2124,2061,2052,1983,1280,1280,2021-01-01,859,15,78,156,0,"-",20192,74.2868462757528,386.291600633914,772.583201267829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-22,3498,3473,3347,3334,3264,2254,2254,2021-01-01,1244,25,151,234,81.9277108433735,"&#x279A;",46869,53.3401608739252,322.174571678508,499.26390577994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-22,28100,27897,26817,26599,25887,17981,17981,2021-01-01,10119,203,1283,2213,37.9569892473118,"&#x279A;",359200,56.5144766146993,357.182628062361,616.09131403118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-22,7259,7230,7052,7019,6837,4697,4697,2021-01-01,2562,29,207,422,-3.72093023255814,"-",66967,43.304911374259,309.107470843848,630.161124135768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-22,1326,1321,1289,1284,1260,828,828,2021-01-01,498,5,37,66,27.5862068965517,"&#x279A;",13670,36.5764447695684,270.665691294806,482.809070958303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-22,1633,1620,1556,1545,1500,893,893,2021-01-01,740,13,77,133,37.5,"&#x279A;",23936,54.3114973262032,321.691176470588,555.648395721925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-22,2752,2728,2568,2556,2464,1521,1521,2021-01-01,1231,24,184,288,76.9230769230769,"&#x279A;",33781,71.0458541783843,544.68488203428,852.550250140612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-22,4404,4387,4279,4256,4157,2769,2769,2021-01-01,1635,17,125,247,2.45901639344261,"-",65058,26.1305296812075,192.136247655938,379.661225368133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-22,4695,4658,4500,4467,4324,2514,2514,2021-01-01,2181,37,195,371,10.7954545454545,"&#x279A;",63958,57.850464367241,304.887582476,580.06816973639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
