"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-01-02,1538,1525,1425,1399,1275,1020,1020,2020-12-01,518,13,113,263,-24.6666666666667,"&#x2798;",68808,18.8931519590745,164.225090105802,382.222997325892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-02,1141,1119,974,958,821,589,589,2020-12-01,552,22,167,320,9.15032679738561,"&#x279A;",35306,62.312354840537,473.007420834986,906.361524953266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-02,3711,3677,3393,3326,2975,2254,2254,2020-12-01,1457,34,318,736,-23.9234449760766,"&#x2798;",107019,31.7700595221409,297.143497883553,687.728347302815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-02,2099,2055,1804,1750,1451,939,939,2020-12-01,1160,44,295,648,-16.4305949008499,"&#x2798;",55562,79.1908138655916,530.938411144307,1166.26471329326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-02,1005,988,866,842,684,501,501,2020-12-01,504,17,139,321,-23.6263736263736,"&#x2798;",34291,49.5756904143945,405.354174564755,936.105683707095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-02,4225,4176,3889,3822,3420,2607,2607,2020-12-01,1618,49,336,805,-28.3582089552239,"&#x2798;",73184,66.9545255793616,459.116746829908,1099.96720594665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-02,1295,1276,1130,1108,927,649,649,2020-12-01,646,19,165,368,-18.7192118226601,"&#x2798;",23592,80.5357748389284,699.389623601221,1559.8507968803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-02,1105,1088,999,988,904,686,686,2020-12-01,419,17,106,201,11.578947368421,"&#x279A;",28925,58.7726879861711,366.464995678479,694.900605012965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-02,4322,4284,3972,3910,3513,2324,2324,2020-12-01,1998,38,350,809,-23.7472766884532,"&#x2798;",101081,37.5936130430051,346.256962238205,800.348235573451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-02,7597,7509,6913,6799,6107,4958,4958,2020-12-01,2639,88,684,1490,-15.136476426799,"&#x2798;",159916,55.0288901673379,427.724555391581,931.739163060607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-02,1592,1573,1432,1406,1210,863,863,2020-12-01,729,19,160,382,-27.9279279279279,"&#x2798;",24265,78.3020811868947,659.385946837008,1574.28394807336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-02,2428,2365,1982,1934,1624,1172,1172,2020-12-01,1256,63,446,804,24.5810055865922,"&#x279A;",61249,102.858822184852,728.175153880063,1312.67449264478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-02,2110,2091,1883,1827,1520,1024,1024,2020-12-01,1086,19,227,590,-37.465564738292,"&#x2798;",35930,52.8806011689396,631.784024492068,1642.08182577233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-02,4144,4076,3712,3646,3185,2451,2451,2020-12-01,1693,68,432,959,-18.0265654648956,"&#x2798;",81138,83.8078335675023,532.426236781779,1181.93694692992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-02,1819,1807,1673,1658,1468,1062,1062,2020-12-01,757,12,146,351,-28.7804878048781,"&#x2798;",54423,22.0495011300369,268.268930415449,644.94790805358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-01-02,1464,1445,1262,1249,1085,786,786,2020-12-01,678,19,202,379,14.1242937853107,"&#x279A;",22852,83.1437073341502,883.948888499913,1658.49816208647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-02,1871,1844,1720,1704,1519,946,946,2020-12-01,925,27,151,352,-24.8756218905473,"&#x2798;",47537,56.7978627174622,317.64730630877,740.4758398721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-02,1854,1830,1666,1644,1461,1120,1120,2020-12-01,734,24,188,393,-8.29268292682926,"&#x2798;",31728,75.642965204236,592.536560766515,1238.65355521936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-02,589,578,505,496,417,315,315,2020-12-01,274,11,84,172,-4.54545454545454,"-",18264,60.227770477442,459.921156373193,941.743320192729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-02,1828,1812,1678,1645,1464,911,911,2020-12-01,917,16,150,364,-29.9065420560748,"&#x2798;",37859,42.2620777093954,396.206978525582,961.462267888745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-02,1040,1012,900,886,729,485,485,2020-12-01,555,28,140,311,-18.1286549707602,"&#x2798;",17259,162.234196651023,811.170983255113,1801.95839851672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-02,1542,1524,1417,1392,1289,1096,1096,2020-12-01,446,18,125,253,-2.34375,"-",21323,84.4158889462083,586.221451015336,1186.51221685504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-02,1670,1656,1567,1561,1456,1099,1099,2020-12-01,571,14,103,214,-7.20720720720721,"&#x2798;",21184,66.0876132930514,486.216012084592,1010.19637462236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-02,1898,1881,1720,1690,1491,1029,1029,2020-12-01,869,17,178,407,-22.2707423580786,"&#x2798;",24540,69.2746536267319,725.346373268134,1658.51670741646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-02,3838,3786,3492,3455,3132,2372,2372,2020-12-01,1466,52,346,706,-3.88888888888889,"-",129561,40.1355346130394,267.055672617532,544.91706609242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-01-02,1063,1044,971,948,794,614,614,2020-12-01,449,19,92,269,-48.0225988700565,"&#x2798;",27128,70.038336773813,339.132999115305,991.595399587143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-02,5890,5842,5355,5273,4645,3269,3269,2020-12-01,2621,48,535,1245,-24.6478873239437,"&#x2798;",164609,29.1600094770031,325.012605629097,756.337745809767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-02,6899,6823,6269,6167,5547,4169,4169,2020-12-01,2730,76,630,1352,-12.7423822714681,"&#x2798;",162299,46.8271523546048,388.172447150013,833.030394518758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-02,4116,4059,3561,3482,2885,1742,1742,2020-12-01,2374,57,555,1231,-17.8994082840237,"&#x2798;",59846,95.2444607826755,927.380276041841,2056.94616181533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-02,1052,1034,961,954,866,660,660,2020-12-01,392,18,91,186,-4.21052631578948,"-",26156,68.8178620584187,347.912524850895,711.117907936993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-02,735,728,670,645,536,374,374,2020-12-01,361,7,65,199,-51.4925373134328,"&#x2798;&#x2798;",20854,33.5667018317829,311.690802723698,954.253380646399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-01-02,1176,1152,1044,1030,913,670,670,2020-12-01,506,24,132,263,0.763358778625944,"-",26992,88.9152341434499,489.033787788975,974.362774155305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-02,1354,1333,1236,1231,1146,896,896,2020-12-01,458,21,118,208,31.1111111111111,"&#x279A;",29103,72.1575095350995,405.456482149607,714.702951585747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-02,390,386,352,346,319,247,247,2020-12-01,143,4,38,71,15.1515151515152,"&#x279A;",11028,36.2713093942691,344.577439245557,643.815741748277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-02,2169,2122,1974,1932,1702,1245,1245,2020-12-01,924,47,195,467,-28.3088235294118,"&#x2798;",58220,80.7282720714531,334.936447956029,802.129852284438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-02,839,827,742,730,639,486,486,2020-12-01,353,12,97,200,-5.8252427184466,"&#x2798;",18972,63.2511068943707,511.279780729496,1054.18511490618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-02,1144,1125,1024,998,905,672,672,2020-12-01,472,19,120,239,0.840336134453779,"-",25079,75.7605965150126,478.487977989553,952.988556162526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-02,6416,6312,5642,5528,4780,3228,3228,2020-12-01,3188,104,774,1636,-10.2088167053364,"&#x2798;",118461,87.7926068495116,653.379593283866,1381.04523851732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-02,989,976,895,879,775,534,534,2020-12-01,455,13,94,214,-21.6666666666667,"&#x2798;",23394,55.5698042233051,401.812430537745,914.7644695221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-02,1241,1223,1103,1069,918,654,654,2020-12-01,587,18,138,323,-25.4054054054054,"&#x2798;",33179,54.2511829771844,415.925736158413,973.507338979475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-02,1392,1357,1229,1185,953,638,638,2020-12-01,754,35,163,439,-40.9420289855072,"&#x2798;",27028,129.495338167826,603.07828918159,1624.24152730502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-02,2138,2080,1831,1778,1540,1114,1114,2020-12-01,1024,58,307,598,5.49828178694158,"&#x279A;",48637,119.250776158069,631.206694491848,1229.51662314699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-02,409,405,360,347,305,242,242,2020-12-01,167,4,49,104,-10.9090909090909,"&#x2798;",12227,32.7144843379406,400.752433139773,850.576592786456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-02,608,600,560,553,498,399,399,2020-12-01,209,8,48,110,-22.5806451612903,"&#x2798;",18749,42.6689423435917,256.01365406155,586.697957224385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-02,766,753,706,691,620,503,503,2020-12-01,263,13,60,146,-30.2325581395349,"&#x2798;",16584,78.3888084901109,361.794500723589,880.3666184274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-02,1108,1093,1008,995,898,650,650,2020-12-01,458,15,100,210,-9.09090909090909,"&#x2798;",33869,44.2882872243054,295.255248162036,620.036021140276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-01-02,1234,1224,1151,1136,1034,820,820,2020-12-01,414,10,83,200,-29.0598290598291,"&#x2798;",25442,39.3050860781385,326.23221444855,786.10172156277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-02,2351,2312,2074,2044,1766,1219,1219,2020-12-01,1132,39,277,585,-10.0649350649351,"&#x2798;",43527,89.5995588944793,636.386610609507,1343.99338341719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-02,7593,7484,6982,6916,6283,5166,5166,2020-12-01,2427,109,611,1310,-12.5894134477825,"&#x2798;",177489,61.4122565342078,344.2466857101,738.073908805616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-02,973,958,871,844,701,454,454,2020-12-01,519,15,102,272,-40,"&#x2798;",23715,63.2511068943707,430.10752688172,1146.95340501792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-02,1334,1309,1156,1106,893,591,591,2020-12-01,743,25,178,441,-32.319391634981,"&#x2798;",24387,102.513634313364,729.897076311149,1808.34050928774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-02,1117,1104,1041,1029,934,726,726,2020-12-01,391,13,76,183,-28.9719626168224,"&#x2798;",31398,41.4039110771387,242.053633989426,582.839671316644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-01-02,1754,1725,1575,1555,1380,991,991,2020-12-01,763,29,179,374,-8.20512820512821,"&#x2798;",43649,66.4390936791221,410.089578226305,856.835208137643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-02,62,62,52,52,46,26,26,2020-12-01,36,0,10,16,66.6666666666667,"&#x279A;",1719,0,581.73356602676,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-02,623,619,574,565,491,253,253,2020-12-01,370,4,49,132,-40.9638554216867,"&#x2798;",10095,39.6235760277365,485.388806339772,1307.5780089153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-02,1972,1953,1879,1870,1736,1381,1381,2020-12-01,591,19,93,236,-34.965034965035,"&#x2798;",41907,45.338487603503,221.919965638199,563.1517407593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-02,870,860,791,772,686,453,453,2020-12-01,417,10,79,184,-24.7619047619048,"&#x2798;",24720,40.453074433657,319.57928802589,744.336569579288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-02,1529,1509,1427,1422,1319,993,993,2020-12-01,536,20,102,210,-5.55555555555556,"&#x2798;",39770,50.2891626854413,256.474729695751,528.036208197134,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-02,622,616,573,566,508,374,374,2020-12-01,248,6,49,114,-24.6153846153846,"&#x2798;",15008,39.9786780383795,326.492537313433,759.594882729211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-01-02,967,959,878,857,774,602,602,2020-12-01,365,8,89,193,-14.4230769230769,"&#x2798;",28937,27.6462660261948,307.564709541418,666.96616788195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-02,2002,1968,1785,1756,1554,1100,1100,2020-12-01,902,34,217,448,-6.06060606060606,"&#x2798;",41239,82.4462280850651,526.200926307621,1086.3502994738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-02,1803,1775,1654,1632,1391,943,943,2020-12-01,860,28,149,412,-43.3460076045627,"&#x2798;",29418,95.1798218777619,506.492623563804,1400.50309334421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-02,1428,1407,1272,1254,1134,870,870,2020-12-01,558,21,156,294,13.0434782608696,"&#x279A;",44098,47.6212073109892,353.757540024491,666.696902353848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-02,1547,1530,1391,1370,1244,994,994,2020-12-01,553,17,156,303,6.12244897959184,"&#x279A;",48130,35.3210056098068,324.122169125286,629.544982339497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-01-02,1148,1134,1039,1014,911,686,686,2020-12-01,462,14,109,237,-14.84375,"&#x2798;",28011,49.9803648566635,389.132840669737,846.096176502088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-02,1603,1584,1405,1368,1111,694,694,2020-12-01,909,19,198,492,-32.6530612244898,"&#x2798;",41907,45.338487603503,472.474765552294,1174.02820531176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-02,7763,7690,7193,7081,6389,4654,4654,2020-12-01,3109,73,570,1374,-29.1044776119403,"&#x2798;",157613,46.3159764740218,361.645295756061,871.755502401452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-02,1139,1128,1046,1033,904,648,648,2020-12-01,491,11,93,235,-34.5070422535211,"&#x2798;",24841,44.2816311742683,374.381063564269,946.016665995733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-02,1988,1982,1861,1843,1705,1356,1356,2020-12-01,632,6,127,283,-18.5897435897436,"&#x2798;",43372,13.8338098312275,292.815641427649,652.494697039565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-01-02,635,622,579,568,525,426,426,2020-12-01,209,13,56,110,3.7037037037037,"-",15352,84.6795205836373,364.773319437207,716.519020323085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-02,2404,2381,2184,2139,1895,1192,1192,2020-12-01,1212,23,220,509,-23.8754325259516,"&#x2798;",22030,104.403086699955,998.638220608261,2310.48570131639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-02,452,441,395,388,326,264,264,2020-12-01,188,11,57,126,-17.3913043478261,"&#x2798;",9370,117.395944503735,608.324439701174,1344.71718249733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-02,2193,2177,2081,2059,1881,1391,1391,2020-12-01,802,16,112,312,-44,"&#x2798;",50236,31.8496695596783,222.947686917748,621.068556413727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-01-02,1261,1249,1162,1143,1010,770,770,2020-12-01,491,12,99,251,-34.8684210526316,"&#x2798;",30509,39.3326559375922,324.494411485136,822.708053361303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-02,726,723,706,702,664,499,499,2020-12-01,227,3,20,62,-52.3809523809524,"&#x2798;&#x2798;",14434,20.7842593875572,138.561729250381,429.541360676181,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Montfoort","GM0335",2021-01-02,729,723,684,675,605,444,444,2020-12-01,285,6,45,124,-43.0379746835443,"&#x2798;",13901,43.1623624199698,323.717718149773,892.022156679375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-01-02,328,320,293,289,225,128,128,2020-12-01,200,8,35,103,-48.5294117647059,"&#x2798;",5533,144.587023314658,632.568227001627,1861.55792517622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-02,1300,1280,1196,1180,1016,583,583,2020-12-01,717,20,104,284,-42.2222222222222,"&#x2798;",20170,99.1571641051066,515.617253346554,1408.03173029251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-02,2283,2254,2125,2079,1858,1450,1450,2020-12-01,833,29,158,425,-40.8239700374532,"&#x2798;",46905,61.8270973243791,336.851081974203,906.086771133141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-02,18091,17981,17317,17180,16208,13948,13948,2020-12-01,4143,110,774,1883,-30.2073940486925,"&#x2798;",359481,30.5996700799208,215.310405835079,523.810716004462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-01-02,4753,4697,4394,4340,3796,2513,2513,2020-12-01,2240,56,359,957,-39.9665551839465,"&#x2798;",66905,83.7007697481504,536.58172034975,1430.38636873178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-02,842,828,766,756,668,355,355,2020-12-01,487,14,76,174,-22.4489795918367,"&#x2798;",13602,102.926040288193,558.741361564476,1279.22364358183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-02,913,893,843,828,729,594,594,2020-12-01,319,20,70,184,-38.5964912280702,"&#x2798;",23932,83.5701153267592,292.495403643657,768.845061006184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-02,1537,1521,1465,1453,1354,1087,1087,2020-12-01,450,16,72,183,-35.1351351351351,"&#x2798;",33901,47.1962478982921,212.383115542314,539.807085336716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-01-02,2801,2769,2634,2611,2365,1783,1783,2020-12-01,1018,32,167,436,-37.9182156133829,"&#x2798;",64980,49.2459218220991,257.00215450908,670.9756848261,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
