"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2020-09-06,10,10,9,9,8,8,8,2020-08-01,2,0,1,2,0,"-",25412,0,3.9351487486227,"🟡","🟡","🟡","🟡"
"Opsterland","GM0086",2020-09-06,26,26,25,25,24,24,24,2020-08-01,2,0,1,2,0,"-",29687,0,3.36847778488901,"🟡","🟡","🟡","🟡"
"Schiermonnikoog","GM0088",2020-09-06,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-06,64,63,63,63,62,59,59,2020-08-01,5,1,1,2,0,"-",56087,1.7829443543067,1.7829443543067,"🟡","💥","✅","🟡"
"Terschelling","GM0093",2020-09-06,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-06,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-06,30,30,29,29,29,29,29,2020-08-01,1,0,1,1,100,"⬆️",25996,0,3.84674565317741,"🟡","🟡","🟡","✅"
"Assen","GM0106",2020-09-06,62,62,61,61,58,51,51,2020-08-01,11,0,1,4,-66.6666666666667,"⬇️",68842,0,1.45260160948258,"🟡","🟡","🟡","🟡"
"Coevorden","GM0109",2020-09-06,63,63,63,63,63,57,57,2020-08-01,6,0,0,0,0,"-",35279,0,0,"✅","✅","✅","✅"
"Emmen","GM0114",2020-09-06,120,118,116,116,115,106,106,2020-08-01,14,2,4,5,300,"⬆️⬆️",107069,1.86795430983758,3.73590861967516,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",2020-09-06,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-09-06,56,56,56,56,55,51,51,2020-08-01,5,0,0,1,-100,"⬇️",34085,0,0,"✅","✅","✅","🟡"
"Almelo","GM0141",2020-09-06,116,114,111,109,102,95,95,2020-08-01,21,2,5,14,-44.4444444444444,"⬇️",73192,2.73253907530878,6.83134768827194,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-06,54,54,54,54,54,50,50,2020-08-01,4,0,0,0,0,"-",23422,0,0,"✅","✅","✅","✅"
"Dalfsen","GM0148",2020-09-06,96,94,90,90,88,82,82,2020-08-01,14,2,6,8,200,"⬆️⬆️",28798,6.94492673102299,20.834780193069,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",2020-09-06,401,398,393,391,381,343,343,2020-08-01,58,3,8,20,-33.3333333333333,"⬇️",100882,2.97377133680934,7.93005689815825,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-06,349,347,339,337,327,264,264,2020-08-01,85,2,10,22,-16.6666666666667,"⬇️",159082,1.25721326108548,6.28606630542739,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-06,60,60,60,60,60,56,56,2020-08-01,4,0,0,0,0,"-",24297,0,0,"✅","✅","✅","✅"
"Hardenberg","GM0160",2020-09-06,187,187,186,186,186,172,172,2020-08-01,15,0,1,1,100,"⬆️",61100,0,1.6366612111293,"🟡","🟡","🟡","✅"
"Hellendoorn","GM0163",2020-09-06,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35950,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-06,162,162,153,152,148,134,134,2020-08-01,28,0,9,14,80,"⬆️",81050,0,11.1042566317088,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-06,363,362,355,355,351,343,343,2020-08-01,20,1,8,12,100,"⬆️",54399,1.83826908582878,14.7061526866303,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-06,32,31,31,31,29,26,26,2020-08-01,6,1,1,3,-50,"⬇️",22746,4.39637738503473,4.39637738503473,"🟡","💥","✅","🟧"
"Noordoostpolder","GM0171",2020-09-06,90,90,87,87,85,81,81,2020-08-01,9,0,3,5,50,"⬆️",47568,0,6.30676084762866,"🟧","🟧","🟧","🟡"
"Oldenzaal","GM0173",2020-09-06,67,67,66,66,62,49,49,2020-08-01,18,0,1,5,-75,"⬇️",31776,0,3.14702920443102,"🟡","🟡","🟡","🟧"
"Ommen","GM0175",2020-09-06,65,65,58,58,54,54,53,2020-08-19,12,0,7,11,75,"⬆️",18142,0,38.5845000551207,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-06,171,168,162,161,159,156,156,2020-08-01,15,3,9,12,200,"⬆️⬆️",37736,7.9499682001272,23.8499046003816,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-06,64,63,62,62,62,61,61,2020-08-01,3,1,2,2,200,"⬆️⬆️",17179,5.82106059724082,11.6421211944816,"🟧","🟧","🟧","✅"
"Tubbergen","GM0183",2020-09-06,85,84,82,82,82,81,81,2020-08-01,4,1,3,3,300,"⬆️⬆️",21247,4.70654680660799,14.119640419824,"🟧","🟧","🟧","✅"
"Urk","GM0184",2020-09-06,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21123,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-06,55,54,54,54,54,51,51,2020-08-01,4,1,1,1,100,"⬆️",24467,4.08713777741448,4.08713777741448,"🟡","💥","✅","✅"
"Zwolle","GM0193",2020-09-06,419,414,401,399,391,366,366,2020-08-01,53,5,18,28,80,"⬆️",129142,3.87170711310031,13.9381456071611,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-06,78,78,77,76,64,60,60,2020-08-01,18,0,1,14,-92.3076923076923,"⬇️",27091,0,3.69126278099738,"🟡","🟡","🟧","🟧"
"Apeldoorn","GM0200",2020-09-06,514,512,503,503,499,469,469,2020-08-01,45,2,11,15,175,"⬆️⬆️",164025,1.21932632220698,6.70629477213839,"🟧","🟧","🟧","🟡"
"Arnhem","GM0202",2020-09-06,574,559,532,529,500,434,434,2020-08-01,140,15,42,74,31.25,"⬆️",161745,9.2738569971251,25.9667995919503,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-06,177,175,170,169,166,140,140,2020-08-01,37,2,7,11,75,"⬆️",59533,3.35948129608788,11.7581845363076,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-06,94,94,94,92,88,77,77,2020-08-01,17,0,0,6,-100,"⬇️",26055,0,0,"✅","✅","🟧","🟧"
"Brummen","GM0213",2020-09-06,44,44,44,44,44,39,39,2020-08-01,5,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",2020-09-06,67,66,63,63,63,63,63,2020-08-01,4,1,4,4,400,"⬆️⬆️",26961,3.70906123660102,14.8362449464041,"🟧","🟧","🟧","✅"
"Culemborg","GM0216",2020-09-06,104,103,102,102,97,82,82,2020-08-01,22,1,2,7,-60,"⬇️",28987,3.44982233414979,6.89964466829958,"🟧","🟧","🟡","🟧"
"Doesburg","GM0221",2020-09-06,39,38,35,35,34,32,32,2020-08-01,7,1,4,5,300,"⬆️⬆️",11002,9.0892564988184,36.3570259952736,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-06,130,127,123,123,118,103,103,2020-08-01,27,3,7,12,40,"⬆️",58066,5.16653463300382,12.0552474770089,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-06,119,119,117,117,115,115,115,2020-08-01,4,0,2,4,0,"-",18946,0,10.5563179562968,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-09-06,59,59,57,57,55,54,54,2020-08-01,5,0,2,4,0,"-",25071,0,7.97734434206853,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-06,311,303,287,281,263,233,233,2020-08-01,78,8,24,48,0,"-",117792,6.79163270850312,20.3748981255094,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-06,158,157,156,156,153,151,151,2020-08-01,7,1,2,5,-33.3333333333333,"⬇️",23299,4.29202970084553,8.58405940169106,"🟧","🟧","🟡","🟧"
"Epe","GM0232",2020-09-06,142,141,140,140,139,138,138,2020-08-01,4,1,2,3,100,"⬆️",33166,3.01513598263282,6.03027196526563,"🟧","🟧","🟡","🟡"
"Ermelo","GM0233",2020-09-06,170,169,164,163,154,149,149,2020-08-01,21,1,6,16,-40,"⬇️",27001,3.70356653457279,22.2213992074368,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-06,223,222,216,216,200,180,180,2020-08-01,43,1,7,23,-56.25,"⬇️",48610,2.0571898786258,14.4003291503806,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-06,45,45,45,45,43,42,42,2020-08-01,3,0,0,2,-100,"⬇️",12243,0,0,"✅","✅","✅","🟧"
"Heerde","GM0246",2020-09-06,201,200,195,195,194,192,192,2020-08-01,9,1,6,7,500,"⬆️⬆️",18596,5.37750053775005,32.2650032265003,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-06,84,83,80,80,79,75,75,2020-08-01,9,1,4,5,300,"⬆️⬆️",16566,6.03646021972715,24.1458408789086,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-06,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",2020-09-06,67,67,66,66,66,62,62,2020-08-01,5,0,1,1,100,"⬆️",25381,0,3.93995508451204,"🟡","🟡","🟡","✅"
"Nijkerk","GM0267",2020-09-06,94,91,86,84,74,70,70,2020-08-01,24,3,8,20,-33.3333333333333,"⬇️",43364,6.91818097961443,18.4484826123051,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-06,847,832,791,789,762,692,692,2020-08-01,155,15,56,85,93.1034482758621,"⬆️",176926,8.4781207962651,31.6516509727231,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",2020-09-06,180,180,179,179,176,174,174,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",23628,0,4.2322668020992,"🟡","🟡","🟡","🟧"
"Putten","GM0273",2020-09-06,48,48,48,48,46,35,35,2020-08-01,13,0,0,2,-100,"⬇️",24191,0,0,"✅","✅","✅","🟧"
"Renkum","GM0274",2020-09-06,96,94,92,92,90,81,81,2020-08-01,15,2,4,6,100,"⬆️",31384,6.37267397399949,12.745347947999,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-06,161,161,160,160,156,147,147,2020-08-01,14,0,1,5,-75,"⬇️",43482,0,2.29980221700934,"🟡","🟡","🟡","🟧"
"Rozendaal","GM0277",2020-09-06,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-06,38,38,38,38,37,33,33,2020-08-01,5,0,0,1,-100,"⬇️",9969,0,0,"✅","✅","✅","🟧"
"Tiel","GM0281",2020-09-06,164,164,164,163,160,151,151,2020-08-01,13,0,0,4,-100,"⬇️",41944,0,0,"✅","✅","🟡","🟧"
"Voorst","GM0285",2020-09-06,103,103,101,101,99,82,82,2020-08-01,21,0,2,4,0,"-",24623,0,8.12248710555172,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",2020-09-06,107,103,90,88,77,55,55,2020-08-01,52,4,17,30,30.7692307692308,"⬆️",39262,10.1879680097804,43.2988640415669,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",2020-09-06,50,50,49,49,48,43,43,2020-08-01,7,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-06,63,63,63,62,59,48,48,2020-08-01,15,0,0,4,-100,"⬇️",28837,0,0,"✅","✅","🟡","🟧"
"Wijchen","GM0296",2020-09-06,175,174,174,174,162,150,150,2020-08-01,25,1,1,13,-91.6666666666667,"⬇️",41178,2.42848122784011,2.42848122784011,"🟡","💥","✅","🟧"
"Zaltbommel","GM0297",2020-09-06,116,116,114,114,111,102,102,2020-08-01,14,0,2,5,-33.3333333333333,"⬇️",29149,0,6.86129884387115,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-09-06,131,130,127,127,124,123,123,2020-08-01,8,1,4,7,33.3333333333333,"⬆️",43959,2.27484701653814,9.09938806615255,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-06,132,131,129,128,121,111,111,2020-08-01,21,1,3,11,-62.5,"⬇️",48044,2.08142536008659,6.24427608025976,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-06,229,229,225,225,225,223,223,2020-08-01,6,0,4,4,400,"⬆️⬆️",27802,0,14.3874541399899,"🟧","🟧","🟧","✅"
"Dronten","GM0303",2020-09-06,129,129,129,128,128,124,124,2020-08-01,5,0,0,1,-100,"⬇️",41643,0,0,"✅","✅","🟡","🟡"
"Amersfoort","GM0307",2020-09-06,398,383,356,349,336,270,270,2020-08-01,128,15,42,62,110,"⬆️⬆️",157471,9.5255634370773,26.6715776238165,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-06,73,72,71,68,66,64,64,2020-08-01,9,1,2,7,-60,"⬇️",24864,4.02187902187902,8.04375804375804,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-06,216,215,209,207,203,191,191,2020-08-01,25,1,7,13,16.6666666666667,"⬆️",43117,2.3192708212538,16.2348957487766,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-06,56,54,51,51,51,47,47,2020-08-01,9,2,5,5,500,"⬆️⬆️",15201,13.1570291428195,32.8925728570489,"🟧","🟧","🟧","✅"
"Bunschoten","GM0313",2020-09-06,92,92,83,82,80,71,71,2020-08-01,21,0,9,12,200,"⬆️⬆️",21897,0,41.101520756268,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-06,32,32,26,25,24,23,23,2020-08-01,9,0,6,8,200,"⬆️⬆️",9307,0,64.4676050284732,"🛑","🛑","🛑","🟧"
"Houten","GM0321",2020-09-06,184,184,173,173,170,156,156,2020-08-01,28,0,11,14,266.666666666667,"⬆️⬆️",50309,0,21.8648750720547,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-06,78,78,72,72,68,57,57,2020-08-01,21,0,6,10,50,"⬆️",30464,0,19.6953781512605,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-06,78,78,78,78,77,69,69,2020-08-01,9,0,0,1,-100,"⬇️",14493,0,0,"✅","✅","✅","🟧"
"Montfoort","GM0335",2020-09-06,77,76,63,62,53,48,48,2020-08-01,29,1,14,24,40,"⬆️",13918,7.18494036499497,100.58916510993,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-09-06,23,23,22,22,20,19,19,2020-08-01,4,0,1,3,-50,"⬇️",5514,0,18.1356546971346,"🟧","🟧","🟧","🟧"
"Rhenen","GM0340",2020-09-06,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"⬆️",20097,0,4.97586704483256,"🟡","🟡","🟡","✅"
"Soest","GM0342",2020-09-06,128,127,120,119,114,97,97,2020-08-01,31,1,8,14,33.3333333333333,"⬆️",46795,2.13698044662891,17.0958435730313,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-06,2159,2131,1996,1970,1872,1489,1489,2020-08-01,670,28,163,287,31.4516129032258,"⬆️",357949,7.82234340646293,45.5372134019092,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",2020-09-06,240,237,228,222,212,198,198,2020-08-01,42,3,12,28,-25,"⬇️",66822,4.4895393732603,17.9581574930412,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-06,35,35,34,34,34,33,33,2020-08-01,2,0,1,1,100,"⬆️",13524,0,7.39426205264714,"🟧","🟧","🟧","✅"
"Wijk bij Duurstede","GM0352",2020-09-06,50,50,47,47,47,43,43,2020-08-01,7,0,3,3,300,"⬆️⬆️",23883,0,12.5612360256249,"🟧","🟧","🟧","✅"
"IJsselstein","GM0353",2020-09-06,195,195,193,193,184,154,154,2020-08-01,41,0,2,11,-77.7777777777778,"⬇️",33907,0,5.89848703807473,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-06,296,293,274,274,259,226,226,2020-08-01,70,3,22,37,46.6666666666667,"⬆️",64836,4.62705904127337,33.9317663026714,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-06,235,234,220,219,209,177,177,2020-08-01,58,1,15,26,36.3636363636364,"⬆️",63544,1.57371270300894,23.6056905451341,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-06,73,71,59,59,58,46,46,2020-08-01,27,2,14,15,1300,"⬆️⬆️",31978,6.2542998311339,43.7800988179373,"🟧","🟧","🟧","🟡"
"Alkmaar","GM0361",2020-09-06,322,320,309,309,296,259,259,2020-08-01,63,2,13,26,0,"-",109757,1.82220723962936,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-06,504,501,471,469,448,349,349,2020-08-01,155,3,33,56,43.4782608695652,"⬆️",90921,3.29956775662388,36.2952453228627,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",2020-09-06,6684,6552,5939,5877,5347,3248,3248,2020-08-01,3436,132,745,1337,25.8445945945946,"⬆️",870373,15.1659116263947,85.5954860732123,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-06,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",2020-09-06,112,112,109,109,107,100,100,2020-08-01,12,0,3,5,50,"⬆️",29745,0,10.0857286938981,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-06,120,119,105,105,97,85,85,2020-08-01,35,1,15,23,87.5,"⬆️",41775,2.39377618192699,35.9066427289048,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-09-06,54,53,45,45,44,34,34,2020-08-01,20,1,9,10,800,"⬆️⬆️",11720,8.53242320819113,76.7918088737201,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-06,84,84,77,76,71,56,56,2020-08-01,28,0,7,13,16.6666666666667,"⬆️",23547,0,29.727778485582,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",2020-09-06,95,95,90,90,89,83,83,2020-08-01,12,0,5,6,400,"⬆️⬆️",36118,0,13.8435129298411,"🟧","🟧","🟧","🟡"
"Diemen","GM0384",2020-09-06,205,201,185,185,173,114,114,2020-08-01,91,4,20,32,66.6666666666667,"⬆️",31295,12.7815945039144,63.9079725195718,"🛑","🛑","🛑","🟧"
"Edam-Volendam","GM0385",2020-09-06,148,146,142,139,135,126,126,2020-08-01,22,2,6,13,-14.2857142857143,"⬇️",36164,5.53036168565424,16.5910850569627,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-06,33,33,32,32,32,30,30,2020-08-01,3,0,1,1,100,"⬆️",18648,0,5.36250536250536,"🟧","🟧","🟧","✅"
"Haarlem","GM0392",2020-09-06,531,524,480,478,445,328,328,2020-08-01,203,7,51,86,45.7142857142857,"⬆️",162990,4.29474200871219,31.2902632063317,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-06,528,519,489,484,450,354,354,2020-08-01,174,9,39,78,0,"-",156860,5.73760040800714,24.8629351013643,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",2020-09-06,106,106,103,103,100,94,94,2020-08-01,12,0,3,6,0,"-",39223,0,7.6485735410346,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-06,132,131,125,125,118,101,101,2020-08-01,31,1,7,14,0,"-",27301,3.66286949196,25.64008644372,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-06,209,207,194,191,179,158,158,2020-08-01,51,2,15,30,0,"-",57970,3.45006037605658,25.8754528204244,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-06,56,55,55,54,53,49,49,2020-08-01,7,1,1,3,-50,"⬇️",24011,4.16475781933281,4.16475781933281,"🟡","🟡","🟡","🟧"
"Den Helder","GM0400",2020-09-06,60,60,55,54,53,48,48,2020-08-01,12,0,5,7,150,"⬆️⬆️",56353,0,8.87264209536316,"🟧","🟧","🟧","🟡"
"Hilversum","GM0402",2020-09-06,356,350,324,323,293,233,233,2020-08-01,123,6,32,63,3.2258064516129,"⬆️",91022,6.59181296829338,35.156335830898,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-06,167,166,151,150,144,109,109,2020-08-01,58,1,16,23,128.571428571429,"⬆️⬆️",73354,1.36325217438722,21.8120347901955,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-06,238,235,213,210,200,166,166,2020-08-01,72,3,25,38,92.3076923076923,"⬆️",41099,7.29944767512592,60.8287306260493,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-06,40,39,38,37,35,24,24,2020-08-01,16,1,2,5,-33.3333333333333,"⬇️",11575,8.63930885529158,17.2786177105832,"🟧","🟧","🟧","🟧"
"Langedijk","GM0416",2020-09-06,68,67,64,63,56,53,53,2020-08-01,15,1,4,12,-50,"⬇️",28205,3.54547066123028,14.1818826449211,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-06,44,44,43,43,37,28,28,2020-08-01,16,0,1,7,-83.3333333333333,"⬇️",11346,0,8.81367882954345,"🟧","🟧","🟧","🛑"
"Medemblik","GM0420",2020-09-06,84,84,82,82,80,74,74,2020-08-01,10,0,2,4,0,"-",45117,0,4.43291885542035,"🟡","🟡","🟡","🟡"
"Oostzaan","GM0431",2020-09-06,39,39,38,37,37,30,30,2020-08-01,9,0,1,2,0,"-",9690,0,10.3199174406605,"🟧","🟧","🟧","🟧"
"Opmeer","GM0432",2020-09-06,13,13,12,12,12,9,9,2020-08-01,4,0,1,1,100,"⬆️",11959,0,8.3619031691613,"🟧","🟧","🟧","✅"
"Ouder-Amstel","GM0437",2020-09-06,78,75,64,64,58,41,41,2020-08-01,37,3,14,20,133.333333333333,"⬆️⬆️",14122,21.2434499362696,99.1360997025917,"🛑","🛑","🛑","🟧"
"Purmerend","GM0439",2020-09-06,303,301,287,285,277,234,234,2020-08-01,69,2,16,26,60,"⬆️",81700,2.44798041615667,19.5838433292534,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-06,88,87,86,86,84,77,77,2020-08-01,11,1,2,4,0,"-",46370,2.15656674574078,4.31313349148156,"🟡","🟡","🟡","🟡"
"Texel","GM0448",2020-09-06,12,12,12,12,11,11,11,2020-08-01,1,0,0,1,-100,"⬇️",13623,0,0,"✅","✅","✅","🟧"
"Uitgeest","GM0450",2020-09-06,30,29,28,27,27,25,25,2020-08-01,5,1,2,3,100,"⬆️",13644,7.32922896511287,14.6584579302257,"🟧","🟧","🟧","🟧"
"Uithoorn","GM0451",2020-09-06,92,87,81,81,77,60,60,2020-08-01,32,5,11,15,175,"⬆️⬆️",29724,16.8214237653075,37.0071322836765,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",2020-09-06,342,337,323,323,314,289,289,2020-08-01,53,5,19,28,111.111111111111,"⬆️⬆️",68748,7.27293884913016,27.6371676266946,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",2020-09-06,104,104,97,97,96,88,88,2020-08-01,16,0,7,8,600,"⬆️⬆️",20102,0,34.8224057307731,"🟧","🟧","🟧","🟡"
"Zandvoort","GM0473",2020-09-06,80,79,76,73,71,40,40,2020-08-01,40,1,4,9,-20,"⬇️",17120,5.8411214953271,23.3644859813084,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-06,638,634,602,600,576,481,481,2020-08-01,157,4,36,62,38.4615384615385,"⬆️",157014,2.54754353115009,22.9278917803508,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-09-06,60,58,53,52,52,46,46,2020-08-01,14,2,7,8,600,"⬆️⬆️",20212,9.89511181476351,34.6328913516723,"🟧","🟧","🟧","🟡"
"Alphen aan den Rijn","GM0484",2020-09-06,323,313,293,289,277,239,239,2020-08-01,84,10,30,46,87.5,"⬆️",112254,8.90836852138899,26.725105564167,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-09-06,240,236,217,213,207,153,153,2020-08-01,87,4,23,33,130,"⬆️⬆️",48704,8.21287779237845,47.2240473061761,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",2020-09-06,50,50,46,46,46,46,46,2020-08-01,4,0,4,4,400,"⬆️⬆️",19723,0,20.2808903310855,"🟧","🟧","🟧","✅"
"Brielle","GM0501",2020-09-06,51,51,50,50,45,35,35,2020-08-01,16,0,1,6,-80,"⬇️",17386,0,5.75175428505694,"🟧","🟧","🟧","🟧"
