"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-03-14,3442,3433,3370,3363,3300,2055,2055,2021-01-01,1387,9,72,142,2.85714285714285,"-",55601,16.1867592309491,129.494073847593,255.391090088308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-14,1547,1543,1486,1479,1457,988,988,2021-01-01,559,4,61,90,110.344827586207,"&#x279A;&#x279A;",34360,11.6414435389988,177.532013969732,261.932479627474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-03-14,5801,5785,5704,5694,5609,4176,4176,2021-01-01,1625,16,97,192,2.10526315789474,"-",73080,21.8938149972633,132.731253420909,262.725779967159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-14,1854,1839,1797,1793,1766,1276,1276,2021-01-01,578,15,57,88,83.8709677419355,"&#x279A;",23686,63.3285485096682,240.648484336739,371.527484590053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-14,1613,1605,1568,1562,1520,1088,1088,2021-01-01,525,8,45,93,-6.25,"&#x2798;",28951,27.6328969638354,155.435045421574,321.232427204587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-14,5615,5589,5467,5450,5369,4284,4284,2021-01-01,1331,26,148,246,51.0204081632653,"&#x279A;",101294,25.6678579185342,146.109345074733,242.857424921516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-03-14,10268,10242,10099,10089,9976,7509,7509,2021-01-01,2759,26,169,292,37.3983739837398,"&#x279A;",159533,16.2975685281415,105.93419543292,183.034231162205,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-03-14,2178,2175,2144,2142,2118,1573,1573,2021-01-01,605,3,34,60,30.7692307692308,"&#x279A;",24222,12.385434728759,140.368260259268,247.70869457518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-14,4290,4269,4151,4133,4014,2365,2365,2021-01-01,1925,21,139,276,1.45985401459854,"-",61421,34.1902606600348,226.306963416421,449.357711531886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-14,3274,3262,3165,3159,3082,2091,2091,2021-01-01,1183,12,109,192,31.3253012048193,"&#x279A;",35879,33.4457482092589,303.798879567435,535.131971348142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-14,5593,5583,5493,5488,5430,4076,4076,2021-01-01,1517,10,100,163,58.7301587301587,"&#x279A;",81062,12.3362364609805,123.362364609805,201.080654313982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-03-14,2483,2463,2413,2397,2340,1807,1807,2021-01-01,676,20,70,143,-4.1095890410959,"-",54530,36.6770584999083,128.369704749679,262.240968274344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-14,2095,2090,2069,2069,2064,1445,1445,2021-01-01,650,5,26,31,420,"&#x279A;&#x279A;",22877,21.8560125890633,113.651265463129,135.507278052192,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2021-03-14,2490,2477,2435,2424,2384,1844,1844,2021-01-01,646,13,55,106,7.84313725490196,"&#x279A;",47627,27.2954416612426,115.480714720642,222.562832007055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-14,2513,2507,2455,2450,2415,1830,1830,2021-01-01,683,6,58,98,45,"&#x279A;",31704,18.9250567751703,182.942215493313,309.109260661115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-14,1083,1079,1034,1025,976,578,578,2021-01-01,505,4,49,107,-15.5172413793103,"&#x2798;",18315,21.8400218400218,267.540267540268,584.220584220584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-14,2712,2694,2608,2596,2546,1812,1812,2021-01-01,900,18,104,166,67.741935483871,"&#x279A;",37920,47.4683544303797,274.261603375527,437.763713080169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-14,1649,1642,1606,1603,1592,1012,1012,2021-01-01,637,7,43,57,207.142857142857,"&#x279A;&#x279A;",17289,40.4881716698479,248.713054543351,329.689397883047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-03-14,2120,2115,2093,2087,2069,1524,1524,2021-01-01,596,5,27,51,12.5,"&#x279A;",21288,23.4874107478392,126.832018038331,239.571589627959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-14,1909,1908,1904,1904,1902,1656,1656,2021-01-01,253,1,5,7,150,"&#x279A;&#x279A;",21243,4.70743303676505,23.5371651838253,32.9520312573554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-03-14,2495,2490,2420,2410,2367,1881,1881,2021-01-01,614,5,75,128,41.5094339622641,"&#x279A;",24521,20.3906855348477,305.860283022715,522.001549692101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-14,5452,5409,5234,5205,5059,3786,3786,2021-01-01,1666,43,218,393,24.5714285714286,"&#x279A;",129791,33.1301862224653,167.962339453429,302.794492684393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-14,1560,1554,1503,1501,1444,1044,1044,2021-01-01,516,6,57,116,-3.38983050847458,"-",27117,22.1263414094479,210.200243389755,427.775933915994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-14,8145,8106,7844,7816,7654,5842,5842,2021-01-01,2303,39,301,491,58.421052631579,"&#x279A;",164775,23.6686390532544,182.673342436656,297.982096798665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-14,9087,9056,8839,8809,8666,6823,6823,2021-01-01,2264,31,248,421,43.3526011560694,"&#x279A;",162410,19.0874946124007,152.699956899206,259.220491349055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-14,5858,5836,5735,5729,5664,4059,4059,2021-01-01,1799,22,123,194,73.2394366197183,"&#x279A;",60031,36.6477320051307,204.894138028685,323.166364045243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-14,1562,1555,1515,1515,1479,1034,1034,2021-01-01,528,7,47,83,30.5555555555556,"&#x279A;",26135,26.7840061220585,179.835469676679,317.581786875837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-14,968,964,927,924,895,728,728,2021-01-01,240,4,41,73,28.125,"&#x279A;",20876,19.1607587660471,196.397777351983,349.68384748036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-14,1709,1701,1662,1657,1616,1152,1152,2021-01-01,557,8,47,93,2.17391304347827,"-",27027,29.6000296000296,173.900173900174,344.100344100344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-14,1919,1904,1858,1850,1804,1333,1333,2021-01-01,586,15,61,115,12.962962962963,"&#x279A;",29115,51.5198351365276,209.513996221879,394.985402713378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-14,577,575,558,558,540,386,386,2021-01-01,191,2,19,37,5.55555555555556,"&#x279A;",11090,18.034265103697,171.325518485122,333.633904418395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-14,3220,3194,3037,3028,2929,2122,2122,2021-01-01,1098,26,183,291,69.4444444444444,"&#x279A;",58286,44.6076244724291,313.969049171328,499.262258518341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-03-14,1423,1416,1369,1364,1323,827,827,2021-01-01,596,7,54,100,17.3913043478261,"&#x279A;",19010,36.8227248816412,284.061020515518,526.038926880589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-14,1491,1486,1460,1457,1432,1125,1125,2021-01-01,366,5,31,59,10.7142857142857,"&#x279A;",25053,19.9576896978406,123.737676126612,235.500738434519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-14,8797,8779,8661,8644,8527,6312,6312,2021-01-01,2485,18,136,270,1.49253731343284,"-",118620,15.1745068285281,114.651829371101,227.617602427921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-14,1384,1374,1349,1344,1318,976,976,2021-01-01,408,10,35,66,12.9032258064516,"&#x279A;",23452,42.6402865427256,149.241002899539,281.425891181989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-14,1882,1875,1803,1796,1742,1223,1223,2021-01-01,659,7,79,140,29.5081967213115,"&#x279A;",33175,21.1002260738508,238.131122833459,422.004521477016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-14,1864,1845,1808,1806,1784,1357,1357,2021-01-01,507,19,56,80,133.333333333333,"&#x279A;&#x279A;",27016,70.3286941071957,207.284572105419,296.120817293456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-03-14,3141,3123,3026,3019,2929,2080,2080,2021-01-01,1061,18,115,212,18.5567010309278,"&#x279A;",48694,36.9655399022467,236.168727153243,435.371914404239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-14,579,574,556,555,538,405,405,2021-01-01,174,5,23,41,27.7777777777778,"&#x279A;",12228,40.8897612037946,188.092901537455,335.296041871115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-14,850,847,818,818,806,600,600,2021-01-01,250,3,32,44,166.666666666667,"&#x279A;&#x279A;",18823,15.9379482547947,170.004781384476,233.756574403655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-03-14,1010,1008,987,985,962,753,753,2021-01-01,257,2,23,48,-8,"&#x2798;",16581,12.0619986731801,138.712984741572,289.487968156324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-14,1421,1415,1378,1378,1358,1093,1093,2021-01-01,328,6,43,63,115,"&#x279A;&#x279A;",34006,17.6439451861436,126.448273834029,185.261424454508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-03-14,2169,2147,2023,2003,1905,1224,1224,2021-01-01,945,22,146,264,23.728813559322,"&#x279A;",25398,86.6209937790377,574.848413260887,1039.45192534845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-14,3450,3435,3375,3365,3339,2312,2312,2021-01-01,1138,15,75,111,108.333333333333,"&#x279A;&#x279A;",43624,34.384742343664,171.92371171832,254.447093343114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-03-14,10074,10042,9819,9794,9632,7484,7484,2021-01-01,2590,32,255,442,36.3636363636364,"&#x279A;",177395,18.0388398771104,143.747005270724,249.161475802587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-14,1536,1519,1472,1463,1427,958,958,2021-01-01,578,17,64,109,42.2222222222222,"&#x279A;",23815,71.3835817761915,268.73819021625,457.694730212051,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-14,1858,1853,1835,1833,1810,1309,1309,2021-01-01,549,5,23,48,-8,"&#x2798;",24374,20.5136620989579,94.3628456552064,196.931156149996,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-03-14,1461,1459,1419,1413,1394,1104,1104,2021-01-01,357,2,42,67,68,"&#x279A;",31430,6.36334712058543,133.630289532294,213.172128539612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-14,2630,2616,2513,2503,2421,1725,1725,2021-01-01,905,14,117,209,27.1739130434783,"&#x279A;",43482,32.1972310381307,269.076859390092,480.658663354951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-14,75,75,73,73,73,62,62,2021-01-01,13,0,2,2,200,"&#x279A;&#x279A;",1732,0,115.473441108545,115.473441108545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-03-14,817,816,813,810,800,619,619,2021-01-01,198,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",10161,9.84155102844208,39.3662041137683,167.306367483515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-03-14,3038,3012,2934,2925,2827,1953,1953,2021-01-01,1085,26,104,211,-2.80373831775701,"-",41860,62.111801242236,248.447204968944,504.061156235069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-03-14,1232,1231,1208,1204,1188,860,860,2021-01-01,372,1,24,44,20,"&#x279A;",24815,4.02982067298005,96.7156961515213,177.312109611122,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-03-14,2097,2094,2047,2038,2014,1509,1509,2021-01-01,588,3,50,83,51.5151515151515,"&#x279A;",39644,7.56734940974675,126.122490162446,209.36333366966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-03-14,816,813,804,800,792,616,616,2021-01-01,200,3,12,24,0,"-",15003,19.99600079984,79.9840031993601,159.96800639872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-03-14,1355,1352,1333,1332,1319,959,959,2021-01-01,396,3,22,36,57.1428571428571,"&#x279A;",29092,10.3121132957514,75.6221641688437,123.745359549017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-14,2781,2777,2737,2729,2675,1968,1968,2021-01-01,813,4,44,106,-29.0322580645161,"&#x2798;",41227,9.70237950857448,106.726174594319,257.113056977224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-14,2818,2799,2717,2704,2620,1775,1775,2021-01-01,1043,19,101,198,4.12371134020619,"-",29483,64.4439168334294,342.570294746125,671.573449106265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-14,2238,2233,2179,2168,2120,1407,1407,2021-01-01,831,5,59,118,0,"-",44154,11.3240023553925,133.623227793631,267.246455587263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-14,2014,1999,1930,1925,1880,1530,1530,2021-01-01,484,15,84,134,68,"&#x279A;",48200,31.1203319502075,174.273858921162,278.008298755187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-14,1565,1562,1527,1518,1476,1134,1134,2021-01-01,431,3,38,89,-25.4901960784314,"&#x2798;",28020,10.7066381156317,135.617416131335,317.630264097074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-14,2181,2176,2142,2136,2065,1584,1584,2021-01-01,597,5,39,116,-49.3506493506494,"&#x2798;",42036,11.8945665619945,92.777619183557,275.953944238272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-14,10393,10334,10086,10050,9850,7690,7690,2021-01-01,2703,59,307,543,30.0847457627119,"&#x279A;",157493,37.4619824373147,194.92929844501,344.777228194269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-14,1572,1559,1501,1495,1469,1128,1128,2021-01-01,444,13,71,103,121.875,"&#x279A;&#x279A;",24800,52.4193548387097,286.290322580645,415.322580645161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-14,2833,2816,2752,2743,2653,1982,1982,2021-01-01,851,17,81,180,-18.1818181818182,"&#x2798;",43346,39.2193051261939,186.868453836571,415.263230747935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-14,862,857,820,818,799,622,622,2021-01-01,240,5,42,63,100,"&#x279A;",15347,32.5796572620056,273.669121000847,410.503681501271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-14,3453,3442,3354,3345,3238,2381,2381,2021-01-01,1072,11,99,215,-14.6551724137931,"&#x2798;",22033,49.9251123315028,449.326010983525,975.809013752099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-14,692,691,675,674,645,441,441,2021-01-01,251,1,17,47,-43.3333333333333,"&#x2798;",9368,10.6746370623399,181.468830059778,501.707941929974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-03-14,2873,2865,2806,2802,2752,2177,2177,2021-01-01,696,8,67,121,24.0740740740741,"&#x279A;",50273,15.9131143954011,133.272333061484,240.685855230442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-14,1780,1772,1736,1731,1693,1249,1249,2021-01-01,531,8,44,87,2.32558139534884,"-",30574,26.166023418591,143.91312880225,284.555504677177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-14,1142,1138,1089,1090,1038,723,723,2021-01-01,419,4,53,104,3.92156862745099,"-",14482,27.6204944068499,365.971550890761,718.132854578097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-14,1066,1061,1014,1009,975,723,723,2021-01-01,343,5,52,91,33.3333333333333,"&#x279A;",13908,35.9505320678746,373.885533505896,654.299683635318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-14,424,422,417,417,413,320,320,2021-01-01,104,2,7,11,75,"&#x279A;",5578,35.8551452133381,125.493008246683,197.20329867336,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-03-14,1784,1781,1745,1742,1720,1280,1280,2021-01-01,504,3,39,64,56,"&#x279A;",20219,14.8375290568277,192.887877738761,316.533953212325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-14,2980,2968,2898,2889,2835,2254,2254,2021-01-01,726,12,82,145,30.1587301587302,"&#x279A;",46846,25.6158476710925,175.041625752466,309.524826025701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-14,22784,22697,22163,22092,21715,17981,17981,2021-01-01,4803,87,621,1069,38.6160714285714,"&#x279A;",359020,24.232633279483,172.970865132862,297.754999721464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-14,6072,6054,5937,5929,5837,4697,4697,2021-01-01,1375,18,135,235,35,"&#x279A;",66970,26.8777064357175,201.582798267881,350.903389577423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-14,1152,1146,1105,1102,1095,828,828,2021-01-01,324,6,47,57,370,"&#x279A;&#x279A;",13659,43.9270810454645,344.095468189472,417.307269931913,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-14,1297,1291,1244,1237,1192,893,893,2021-01-01,404,6,53,105,1.92307692307692,"-",23970,25.0312891113892,221.109720483938,438.047559449312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-14,2160,2154,2074,2065,1994,1521,1521,2021-01-01,639,6,86,166,7.5,"&#x279A;",33783,17.7604120415594,254.565905929018,491.371399816476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-14,3767,3749,3666,3655,3578,2769,2769,2021-01-01,998,18,101,189,14.7727272727273,"&#x279A;",65074,27.6608169161263,155.207917140486,290.438577619326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
