"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-28,2451,2439,2319,2294,2195,939,939,2021-01-01,1512,12,132,256,6.4516129032258,"&#x279A;",50733,23.6532434510082,260.18567796109,504.602526954842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-28,6605,6567,6386,6365,6174,2926,2926,2021-01-01,3679,38,219,431,3.30188679245282,"-",124520,30.5171859942178,175.875361387729,346.129135881786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-28,1319,1314,1262,1247,1171,505,505,2021-01-01,814,5,57,148,-37.3626373626374,"&#x2798;",25476,19.6263149631025,223.739990579369,580.938922907835,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-28,1443,1437,1380,1371,1319,514,514,2021-01-01,929,6,63,124,3.27868852459017,"-",29802,20.1328769881216,211.395208375277,416.079457754513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-28,45,45,45,45,43,7,7,2021-01-01,38,0,0,2,-100,"&#x2798;&#x2798;",913,0,0,219.058050383352,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-28,3020,3001,2904,2883,2780,1051,1051,2021-01-01,1969,19,116,240,-6.45161290322581,"&#x2798;",55985,33.9376618737162,207.198356702688,428.686255246941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-28,231,231,226,224,217,91,91,2021-01-01,140,0,5,14,-44.4444444444444,"&#x2798;",4847,0,103.15659170621,288.838456777388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-28,50,50,48,47,47,21,21,2021-01-01,29,0,2,3,100,"&#x279A;",1187,0,168.49199663016,252.73799494524,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-04-28,1518,1511,1465,1449,1395,594,594,2021-01-01,924,7,53,123,-24.2857142857143,"&#x2798;",26161,26.7573869500401,202.591644050304,470.165513550705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-28,3364,3346,3245,3231,3129,1525,1525,2021-01-01,1839,18,119,235,2.58620689655173,"-",68885,26.1305073673514,172.751687595267,341.14829062931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-28,2609,2597,2541,2532,2485,1119,1119,2021-01-01,1490,12,68,124,21.4285714285714,"&#x279A;",35290,34.0039671294984,192.689147067158,351.374327004817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-28,8274,8245,8069,8038,7824,3677,3677,2021-01-01,4597,29,205,450,-16.3265306122449,"&#x2798;",107115,27.0737058301825,191.383092937497,420.109228399384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-28,4090,4082,3974,3952,3874,2055,2055,2021-01-01,2035,8,116,216,16,"&#x279A;",55532,14.4061081898725,208.888568753151,388.964921126558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-28,2110,2102,2055,2050,1985,988,988,2021-01-01,1122,8,55,125,-21.4285714285714,"&#x2798;",34393,23.260547204373,159.916262030064,363.446050068328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-04-28,6685,6656,6487,6459,6290,4176,4176,2021-01-01,2509,29,198,395,0.50761421319796,"-",73102,39.6705972476813,270.854422587617,540.340893546004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-28,2218,2208,2128,2116,2064,1276,1276,2021-01-01,942,10,90,154,40.625,"&#x279A;",23766,42.0769166035513,378.692249431962,647.98451569469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-28,2061,2038,1983,1972,1914,1088,1088,2021-01-01,973,23,78,147,13.0434782608696,"&#x279A;",28980,79.3650793650794,269.151138716356,507.246376811594,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-28,7186,7134,6861,6813,6605,4284,4284,2021-01-01,2902,52,325,581,26.953125,"&#x279A;",101411,51.2764887438246,320.478054648904,572.916153080041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-28,12299,12242,11864,11779,11412,7509,7509,2021-01-01,4790,57,435,887,-3.76106194690266,"-",159560,35.7232389069942,272.62471797443,555.903735271998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-28,2399,2390,2348,2345,2302,1573,1573,2021-01-01,826,9,51,97,10.8695652173913,"&#x279A;",24219,37.1609067261241,210.578471448037,400.511994714893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-28,5229,5197,5063,5046,4909,2365,2365,2021-01-01,2864,32,166,320,7.79220779220779,"&#x279A;",61490,52.0409822735404,269.962595543991,520.409822735404,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-28,3941,3925,3845,3835,3754,2091,2091,2021-01-01,1850,16,96,187,5.4945054945055,"&#x279A;",35876,44.5980599843907,267.588359906344,521.239826067566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-28,6392,6367,6236,6213,6078,4076,4076,2021-01-01,2316,25,156,314,-1.26582278481012,"-",81068,30.838308580451,192.431045542014,387.329155770464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-28,3179,3155,3032,3012,2908,1807,1807,2021-01-01,1372,24,147,271,18.5483870967742,"&#x279A;",54553,43.9939141752058,269.462724323135,496.764614228365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-04-28,2320,2312,2267,2260,2229,1445,1445,2021-01-01,875,8,53,91,39.4736842105263,"&#x279A;",22883,34.9604509898178,231.612987807543,397.675130009177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-28,3068,3045,2964,2947,2841,1844,1844,2021-01-01,1224,23,104,227,-15.4471544715447,"&#x2798;",47631,48.2878797421847,218.345195355966,476.58037832504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-28,2872,2861,2806,2795,2718,1830,1830,2021-01-01,1042,11,66,154,-25,"&#x2798;",31691,34.7101700798334,208.261020479,485.942381117668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-04-28,1328,1325,1301,1298,1269,578,578,2021-01-01,750,3,27,59,-15.625,"&#x2798;",18298,16.3952344518527,147.557110066674,322.439610886436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-28,3148,3140,3047,3033,2960,1812,1812,2021-01-01,1336,8,101,188,16.0919540229885,"&#x279A;",37937,21.0875925877112,266.230856419854,495.558425811213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-28,2004,1980,1906,1894,1827,1012,1012,2021-01-01,992,24,98,177,24.0506329113924,"&#x279A;",17280,138.888888888889,567.12962962963,1024.30555555556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-28,2616,2600,2514,2502,2434,1524,1524,2021-01-01,1092,16,102,182,27.5,"&#x279A;",21288,75.1597143930853,479.143179255919,854.941751221345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-28,2328,2316,2236,2217,2117,1656,1656,2021-01-01,672,12,92,211,-22.6890756302521,"&#x2798;",21263,56.4360626440295,432.676480270893,992.334101490853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-28,2828,2823,2774,2772,2727,1881,1881,2021-01-01,947,5,54,101,14.8936170212766,"&#x279A;",24579,20.3425688595956,219.699743683632,410.919890963831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-28,7314,7258,7011,6984,6762,3786,3786,2021-01-01,3528,56,303,552,21.6867469879518,"&#x279A;",129915,43.1051071854674,233.229419235654,424.893199399607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-28,2204,2197,2146,2137,2060,1044,1044,2021-01-01,1160,7,58,144,-32.5581395348837,"&#x2798;",27118,25.8131130614352,213.880079651892,531.012611549524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-28,11143,11092,10668,10594,10141,5842,5842,2021-01-01,5301,51,475,1002,-9.86717267552182,"&#x2798;",164986,30.9117137211642,287.903216030451,607.324257815815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-28,11170,11085,10753,10675,10354,6823,6823,2021-01-01,4347,85,417,816,4.51127819548873,"-",162525,52.2996462082756,256.575911398246,502.076603599446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-28,7042,6984,6795,6744,6519,4059,4059,2021-01-01,2983,58,247,523,-10.5072463768116,"&#x2798;",60082,96.53473586099,411.104823408009,870.477014746513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-28,2060,2045,1948,1933,1850,1034,1034,2021-01-01,1026,15,112,210,14.2857142857143,"&#x279A;",26137,57.3899070283506,428.511305811685,803.458698396909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-28,1272,1265,1209,1198,1146,728,728,2021-01-01,544,7,63,126,0,"-",20866,33.5473976804371,301.926579123934,603.853158247867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-28,2160,2152,2095,2084,2029,1152,1152,2021-01-01,1008,8,65,131,-1.51515151515151,"-",27070,29.5530107129664,240.118212042852,483.930550424825,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-28,2438,2418,2341,2324,2262,1333,1333,2021-01-01,1105,20,97,176,22.7848101265823,"&#x279A;",29114,68.6954729683314,333.173043896407,604.520162121316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-28,701,697,684,679,657,386,386,2021-01-01,315,4,17,44,-37.037037037037,"&#x2798;",11089,36.0717828478673,153.305077103436,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-28,4307,4283,4142,4106,3918,2122,2122,2021-01-01,2185,24,165,389,-26.3392857142857,"&#x2798;",58378,41.1113775737435,282.640720819487,666.34691150776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-28,1694,1691,1651,1644,1601,827,827,2021-01-01,867,3,43,93,-14,"&#x2798;",19028,15.7662392264032,225.982762245112,488.753416018499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-28,1804,1786,1729,1721,1683,1125,1125,2021-01-01,679,18,75,121,63.0434782608696,"&#x279A;",25003,71.9913610366756,299.964004319482,483.941926968764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-28,10660,10592,10306,10263,9998,6312,6312,2021-01-01,4348,68,354,662,14.9350649350649,"&#x279A;",118754,57.261229095441,298.095222055678,557.454906782087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-28,1816,1799,1741,1734,1672,976,976,2021-01-01,840,17,75,144,8.69565217391304,"&#x279A;",23487,72.3804657895857,319.325584365819,613.105121982373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-28,2483,2472,2401,2382,2276,1223,1223,2021-01-01,1260,11,82,207,-34.4,"&#x2798;",33154,33.178500331785,247.330638836943,624.359051698136,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-28,2249,2240,2173,2163,2102,1357,1357,2021-01-01,892,9,76,147,7.04225352112675,"&#x279A;",27036,33.288948069241,281.106672584702,543.719485130937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-28,3951,3921,3784,3763,3673,2080,2080,2021-01-01,1871,30,167,278,50.4504504504504,"&#x279A;",48667,61.6434134012781,343.148334600448,571.228964185177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-04-28,811,803,759,745,714,405,405,2021-01-01,406,8,52,97,15.5555555555555,"&#x279A;",12239,65.3648173870414,424.871313015769,792.548410817877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-28,1156,1149,1133,1125,1096,600,600,2021-01-01,556,7,23,60,-37.8378378378378,"&#x2798;",18840,37.1549893842887,122.08067940552,318.471337579618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-28,1230,1224,1181,1174,1133,753,753,2021-01-01,477,6,49,97,2.08333333333333,"-",16566,36.2187613183629,295.78655076663,585.536641313534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-28,1871,1857,1767,1759,1683,1093,1093,2021-01-01,778,14,104,188,23.8095238095238,"&#x279A;",34016,41.1571025399812,305.738476011289,552.681091251176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-28,3178,3146,3018,3010,2891,1224,1224,2021-01-01,1954,32,160,287,25.9842519685039,"&#x279A;",25422,125.875226182047,629.376130910235,1128.94343482023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-28,4122,4098,4000,3983,3891,2312,2312,2021-01-01,1810,24,122,231,11.9266055045872,"&#x279A;",43662,54.9677064724474,279.419174568274,529.064174797307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-28,13524,13391,12924,12827,12272,7484,7484,2021-01-01,6040,133,600,1252,-7.97546012269938,"&#x2798;",177461,74.9460444830132,338.102456314345,705.507125509267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-28,2035,2029,1981,1971,1888,958,958,2021-01-01,1077,6,54,147,-41.9354838709677,"&#x2798;",23821,25.1878594517443,226.690735065698,617.102556567734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-04-28,2208,2195,2132,2117,2069,1309,1309,2021-01-01,899,13,76,139,20.6349206349206,"&#x279A;",24392,53.2961626762873,311.577566415218,569.858970154149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-28,1842,1836,1792,1782,1724,1104,1104,2021-01-01,738,6,50,118,-26.4705882352941,"&#x2798;",31409,19.1028049285237,159.190041071031,375.688496927632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-28,3233,3213,3124,3104,3020,1725,1725,2021-01-01,1508,20,109,213,4.80769230769231,"-",43457,46.0225050049474,250.822652276963,490.13967830269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-28,96,96,93,93,87,62,62,2021-01-01,34,0,3,9,-50,"&#x2798;&#x2798;",1730,0,173.410404624277,520.231213872832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-28,980,974,943,938,915,619,619,2021-01-01,361,6,37,65,32.1428571428571,"&#x279A;",10188,58.8928150765607,363.172359638791,638.00549666274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-28,3891,3851,3748,3728,3597,1953,1953,2021-01-01,1938,40,143,294,-5.29801324503312,"&#x2798;",41873,95.5269505409213,341.508848183794,702.123086475772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-28,1669,1667,1612,1602,1526,860,860,2021-01-01,809,2,57,143,-33.7209302325581,"&#x2798;",24846,8.04958544634951,229.413185220961,575.54535941399,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-28,2664,2647,2593,2587,2521,1509,1509,2021-01-01,1155,17,71,143,-1.38888888888888,"-",39629,42.8978778167504,179.161724999369,360.846854576194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-28,998,993,973,966,932,616,616,2021-01-01,382,5,25,66,-39.0243902439024,"&#x2798;",14975,33.3889816360601,166.944908180301,440.734557595993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-04-28,1733,1720,1643,1625,1561,959,959,2021-01-01,774,13,90,172,9.75609756097562,"&#x279A;",29100,44.6735395189003,309.278350515464,591.06529209622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-28,3401,3384,3252,3231,3125,1968,1968,2021-01-01,1433,17,149,276,17.3228346456693,"&#x279A;",41259,41.2031314379893,361.133328485906,668.944957463826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-28,3508,3468,3366,3355,3260,1775,1775,2021-01-01,1733,40,142,248,33.9622641509434,"&#x279A;",29536,135.427952329361,480.769230769231,839.653304442037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-28,2881,2862,2748,2713,2599,1407,1407,2021-01-01,1474,19,133,282,-10.738255033557,"&#x2798;",44222,42.9650400253268,300.755280177287,637.691646691692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-28,2742,2722,2616,2586,2413,1530,1530,2021-01-01,1212,20,126,329,-37.9310344827586,"&#x2798;",48228,41.4696856597827,261.259019656631,682.176329103425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-28,2075,2055,1948,1933,1869,1134,1134,2021-01-01,941,20,127,206,60.7594936708861,"&#x279A;",28028,71.3572142143571,453.118310261167,734.979306407878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-28,2748,2734,2666,2656,2560,1584,1584,2021-01-01,1164,14,82,188,-22.6415094339623,"&#x2798;",42308,33.0906684315023,193.816772241656,444.360404651603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-04-28,12872,12817,12455,12371,12020,7690,7690,2021-01-01,5182,55,417,852,-4.13793103448276,"-",157510,34.91841787823,264.745095549489,540.918036950035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-28,1935,1927,1860,1846,1807,1128,1128,2021-01-01,807,8,75,128,41.5094339622641,"&#x279A;",24715,32.3690066761076,303.459437588509,517.904106817722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-28,3331,3320,3273,3268,3185,1982,1982,2021-01-01,1349,11,58,146,-34.0909090909091,"&#x2798;",43340,25.3807106598985,133.825565297647,336.871250576834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-28,1048,1043,1016,1010,982,622,622,2021-01-01,426,5,32,66,-5.88235294117647,"&#x2798;",15358,32.5563224378174,208.360463602032,429.74345617919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-28,3998,3985,3902,3889,3808,2381,2381,2021-01-01,1617,13,96,190,2.12765957446808,"-",22081,58.8741451926996,434.762918346089,860.468275893302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-28,855,851,834,828,802,441,441,2021-01-01,414,4,21,53,-34.375,"&#x2798;",9376,42.6621160409556,223.976109215017,565.273037542662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-28,3696,3668,3497,3472,3327,2177,2177,2021-01-01,1519,28,199,369,17.0588235294118,"&#x279A;",50307,55.6582582940744,395.571192875743,733.496332518337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-28,2126,2121,2074,2064,2024,1249,1249,2021-01-01,877,5,52,102,4,"-",30605,16.3371998039536,169.906877961117,333.278876000653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-28,1456,1448,1414,1413,1374,723,723,2021-01-01,733,8,42,82,5,"&#x279A;",14495,55.1914453259745,289.755087961366,565.712314591238,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-28,1291,1286,1242,1234,1199,723,723,2021-01-01,568,5,49,92,13.953488372093,"&#x279A;",13906,35.9557025744283,352.365885229397,661.584927369481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-28,544,542,530,525,505,320,320,2021-01-01,224,2,14,39,-44,"&#x2798;",5581,35.8358717075793,250.851101953055,698.799498297796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-28,2185,2180,2124,2114,2052,1280,1280,2021-01-01,905,5,61,133,-15.2777777777778,"&#x2798;",20192,24.7622820919176,302.099841521395,658.676703645008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-28,3605,3582,3473,3438,3334,2254,2254,2021-01-01,1351,23,132,271,-5.03597122302159,"&#x2798;",46869,49.0729480040112,281.636049414325,578.207343873349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-28,28978,28860,27897,27744,26599,17981,17981,2021-01-01,10997,118,1081,2379,-16.7180277349769,"&#x2798;",359200,32.8507795100223,300.946547884187,662.305122494432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-28,7383,7360,7230,7198,7019,4697,4697,2021-01-01,2686,23,153,364,-27.4881516587678,"&#x2798;",66967,34.3452745382054,228.470739319366,543.55130138725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-04-28,1354,1348,1321,1312,1284,828,828,2021-01-01,526,6,33,70,-10.8108108108108,"&#x2798;",13670,43.8917337234821,241.404535479151,512.070226773958,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-28,1682,1670,1620,1606,1545,893,893,2021-01-01,789,12,62,137,-17.3333333333333,"&#x2798;",23936,50.1336898395722,259.024064171123,572.359625668449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-28,2874,2859,2728,2693,2556,1521,1521,2021-01-01,1353,15,146,318,-15.1162790697674,"&#x2798;",33781,44.4036588614902,432.195612918504,941.357567863592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-28,4509,4490,4387,4366,4256,2769,2769,2021-01-01,1740,19,122,253,-6.87022900763359,"&#x2798;",65058,29.2047096437025,187.524977712195,388.883765255618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
