"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-12-18,80,75,51,51,47,45,45,2020-11-01,35,5,29,33,625,"&#x279A;&#x279A;",3759,133.014099494546,771.481777068369,877.893056664006,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2020-12-18,177,175,166,165,155,99,99,2020-11-01,78,2,11,22,0,"-",15830,12.6342387871131,69.4883133291219,138.976626658244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-18,723,715,671,658,611,418,418,2020-11-01,305,8,52,112,-13.3333333333333,"&#x2798;",50603,15.8093393672312,102.760705887003,221.330751141237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-18,2300,2259,2062,2030,1938,1417,1417,2020-11-01,883,41,238,362,91.9354838709677,"&#x279A;",124427,32.9510476022085,191.276812910381,290.933639804865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-18,422,414,381,378,351,177,177,2020-11-01,245,8,41,71,36.6666666666667,"&#x279A;",25398,31.4985431923774,161.430033860934,279.549570832349,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-18,402,393,340,331,296,185,185,2020-11-01,217,9,62,106,40.9090909090909,"&#x279A;",29815,30.1861479121248,207.949018950193,355.525742076136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-18,6,6,5,5,4,3,3,2020-11-01,3,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-18,789,771,687,681,630,422,422,2020-11-01,367,18,102,159,78.9473684210526,"&#x279A;",56069,32.1033012894826,181.918707307068,283.57916139043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-12-18,77,77,77,75,72,64,64,2020-11-01,13,0,0,5,-100,"&#x2798;&#x2798;",4887,0,0,102.31225700839,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlieland","GM0096",2020-12-18,20,20,19,19,19,16,16,2020-11-01,4,0,1,1,100,"&#x279A;",1199,0,83.4028356964137,83.4028356964137,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-12-18,464,457,414,410,381,245,245,2020-11-01,219,7,50,83,51.5151515151515,"&#x279A;",26094,26.8260902889553,191.614930635395,318.080784854756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-12-18,1242,1219,1135,1128,1054,697,697,2020-11-01,545,23,107,188,32.0987654320988,"&#x279A;",68808,33.4263457737472,155.505173816998,273.224043715847,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-18,800,770,668,655,607,348,348,2020-11-01,452,30,132,193,116.393442622951,"&#x279A;&#x279A;",35306,84.9713929643687,373.874129043222,546.649294737438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2020-12-18,2902,2825,2514,2476,2318,1516,1516,2020-11-01,1386,77,388,584,97.9591836734694,"&#x279A;",107019,71.9498406824956,362.552443958549,545.697492968538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-18,1368,1332,1069,1045,968,648,648,2020-11-01,720,36,299,400,196.039603960396,"&#x279A;&#x279A;",55562,64.7924840718477,538.137576041179,719.916489687196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-12-18,665,650,571,558,525,307,307,2020-11-01,358,15,94,140,104.347826086957,"&#x279A;&#x279A;",34291,43.7432562479951,274.124405820769,408.270391647954,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Almelo","GM0141",2020-12-18,3331,3274,2942,2919,2661,1458,1458,2020-11-01,1873,57,389,670,38.4341637010676,"&#x279A;",73184,77.8858766943594,531.536947966769,915.500655881067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-18,882,862,760,749,672,414,414,2020-11-01,468,20,122,210,38.6363636363636,"&#x279A;",23592,84.774499830451,517.124448965751,890.132248219736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-18,870,853,752,747,704,483,483,2020-11-01,387,17,118,166,145.833333333333,"&#x279A;&#x279A;",28925,58.7726879861711,407.951598962835,573.898012100259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-12-18,3432,3362,2932,2860,2468,1520,1520,2020-11-01,1912,70,500,964,7.75862068965518,"&#x279A;",101081,69.251392447641,494.652803197436,953.690604564656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-18,5947,5869,5429,5401,5066,3100,3100,2020-11-01,2847,78,518,881,42.6997245179063,"&#x279A;",159916,48.7756071937767,323.920058030466,550.914229970735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-18,1155,1130,977,972,881,563,563,2020-11-01,592,25,178,274,85.4166666666667,"&#x279A;",24265,103.029054193283,733.566865856171,1129.19843395838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-18,1567,1510,1319,1307,1210,740,740,2020-11-01,827,57,248,357,127.522935779817,"&#x279A;&#x279A;",61249,93.0627438815328,404.904569870528,582.866659047495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-18,1456,1419,1224,1199,1069,595,595,2020-11-01,861,37,232,387,49.6774193548387,"&#x279A;",35930,102.978012802672,645.699972168105,1077.09435012524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-18,3047,2994,2730,2707,2511,1602,1602,2020-11-01,1445,53,317,536,44.7488584474886,"&#x279A;",81138,65.3208114570238,390.692400601444,660.60292341443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-18,1410,1385,1226,1208,1107,719,719,2020-11-01,691,25,184,303,54.6218487394958,"&#x279A;",54423,45.9364606875769,338.092350660566,556.749903533433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2020-12-18,1056,1038,906,904,815,468,468,2020-11-01,588,18,150,241,64.8351648351648,"&#x279A;",22852,78.767722737616,656.397689480133,1054.61228776475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-18,1493,1456,1225,1211,1020,450,450,2020-11-01,1043,37,268,473,30.7317073170732,"&#x279A;",47537,77.8341081683741,563.77137808444,995.014409828134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-18,1432,1404,1263,1250,1150,723,723,2020-11-01,709,28,169,282,49.5575221238938,"&#x279A;",31728,88.2501260716087,532.652546646495,888.804841149773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-18,400,388,342,339,321,214,214,2020-11-01,186,12,58,79,176.190476190476,"&#x279A;&#x279A;",18264,65.7030223390276,317.564607971967,432.544897065265,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Raalte","GM0177",2020-12-18,1415,1384,1165,1143,971,575,575,2020-11-01,840,31,250,444,28.8659793814433,"&#x279A;",37859,81.8827755619536,660.344964209303,1172.77265643572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-18,686,672,571,557,508,350,350,2020-11-01,336,14,115,178,82.5396825396825,"&#x279A;",17259,81.1170983255113,666.319021959557,1031.34596442436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-18,1252,1243,1187,1176,1122,753,753,2020-11-01,499,9,65,130,0,"-",21323,42.2079444731042,304.835154527975,609.670309055949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-18,1444,1423,1296,1284,1169,208,208,2020-11-01,1236,21,148,275,16.5354330708661,"&#x279A;",21184,99.131419939577,698.640483383686,1298.14954682779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-18,1438,1399,1214,1201,1087,577,577,2020-11-01,861,39,224,351,76.3779527559055,"&#x279A;",24540,158.924205378973,912.79543602282,1430.31784841076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-18,3039,2981,2701,2649,2461,1635,1635,2020-11-01,1404,58,338,578,40.8333333333333,"&#x279A;",129561,44.7665578376209,260.880974984756,446.121903968015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-12-18,772,745,686,679,635,396,396,2020-11-01,376,27,86,137,68.6274509803922,"&#x279A;",27128,99.5281627838396,317.015629607785,505.013270421705,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-18,4534,4403,3882,3794,3409,2128,2128,2020-11-01,2406,131,652,1125,37.8435517970402,"&#x279A;",164609,79.5825258643209,396.090128729292,683.43772211726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-18,5454,5355,4894,4764,4363,2596,2596,2020-11-01,2858,99,560,1091,5.46139359698681,"&#x279A;",162299,60.9985274092878,345.042175244456,672.216094985182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-18,2774,2637,2209,2141,1839,976,976,2020-11-01,1798,137,565,935,52.7027027027027,"&#x279A;",59846,228.920896968887,944.089830565117,1562.34334792634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-18,855,831,764,751,697,430,430,2020-11-01,425,24,91,158,35.820895522388,"&#x279A;",26156,91.757149411225,347.912524850895,604.067900290564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-18,526,511,440,424,388,235,235,2020-11-01,291,15,86,138,65.3846153846154,"&#x279A;",20854,71.9286467823919,412.390908219047,661.743550398005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-12-18,896,866,766,745,681,438,438,2020-11-01,458,30,130,215,52.9411764705882,"&#x279A;",26992,111.144042679312,481.624184943687,796.532305868405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-18,1134,1116,1023,1005,920,624,624,2020-11-01,510,18,111,214,7.76699029126213,"&#x279A;",29103,61.8492938872281,381.40397897124,735.31938288149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-18,316,310,281,277,256,192,192,2020-11-01,124,6,35,60,40,"&#x279A;",11028,54.4069640914037,317.373957199855,544.069640914037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-18,1669,1608,1438,1411,1305,820,820,2020-11-01,849,61,231,364,73.6842105263158,"&#x279A;",58220,104.774991411886,396.770869117142,625.214702851254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-12-18,628,615,544,529,494,334,334,2020-11-01,294,13,84,134,68,"&#x279A;",18972,68.5220324689015,442.757748260595,706.304026987139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-18,885,867,792,781,709,385,385,2020-11-01,500,18,93,176,12.0481927710843,"&#x279A;",25079,71.773196698433,370.828182941904,701.782367718011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-18,4641,4457,3868,3766,3396,2057,2057,2020-11-01,2584,184,773,1245,63.771186440678,"&#x279A;",118461,155.325381349136,652.53543360262,1050.9788031504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-18,753,733,645,634,566,344,344,2020-11-01,409,20,108,187,36.7088607594937,"&#x279A;",23394,85.4920064973925,461.656835085919,799.35026075062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-18,893,873,762,735,681,479,479,2020-11-01,414,20,131,212,61.7283950617284,"&#x279A;",33179,60.2790921968715,394.828053889508,638.958377286838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-12-18,908,877,758,731,667,417,417,2020-11-01,491,31,150,241,64.8351648351648,"&#x279A;",27028,114.695870948646,554.980020719254,891.667899955602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-18,1499,1463,1317,1294,1172,743,743,2020-11-01,756,36,182,327,25.5172413793104,"&#x279A;",48637,74.0177231325945,374.200711392561,672.327651787734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-18,299,295,269,266,244,156,156,2020-11-01,143,4,30,55,20,"&#x279A;",12227,32.7144843379406,245.358632534555,449.824159646684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-12-18,487,473,426,417,407,330,330,2020-11-01,157,14,61,80,221.052631578947,"&#x279A;&#x279A;",18749,74.6706491012854,325.350685369886,426.689423435917,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heumen","GM0252",2020-12-18,616,601,550,544,516,384,384,2020-11-01,232,15,66,100,94.1176470588235,"&#x279A;",16584,90.4486251808973,397.973950795948,602.990834539315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-12-18,885,873,801,772,689,448,448,2020-11-01,437,12,84,196,-25,"&#x2798;",33869,35.4306297794443,248.01440845611,578.700286397591,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-18,1026,1003,910,893,839,456,456,2020-11-01,570,23,116,187,63.3802816901408,"&#x279A;",25442,90.4016979797186,455.938998506407,735.00510966119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-18,1710,1665,1462,1426,1277,817,817,2020-11-01,893,45,248,433,34.0540540540541,"&#x279A;",43527,103.384106416707,569.761297585407,994.784846187424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-18,6204,6084,5658,5572,5302,3914,3914,2020-11-01,2290,120,546,902,53.3707865168539,"&#x279A;",177489,67.6098237073847,307.6246978686,508.200508200508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-18,682,647,535,519,468,319,319,2020-11-01,363,35,147,214,119.402985074627,"&#x279A;&#x279A;",23715,147.585916086865,619.860847564832,902.382458359688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-18,865,820,707,684,629,298,298,2020-11-01,567,45,158,236,102.564102564103,"&#x279A;&#x279A;",24387,184.524541764055,647.886168860458,967.728707918153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-18,910,894,836,817,761,517,517,2020-11-01,393,16,74,149,-1.33333333333333,"-",31398,50.9586597872476,235.68380151602,474.552519268743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-18,1362,1339,1200,1171,1054,620,620,2020-11-01,742,23,162,308,10.958904109589,"&#x279A;",43649,52.6930742972348,371.142523310958,705.628994936883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-18,44,43,39,38,31,11,11,2020-11-01,33,1,5,13,-37.5,"&#x2798;",1719,58.173356602676,290.86678301338,756.253635834788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-18,480,453,371,359,271,173,173,2020-11-01,307,27,109,209,9.00000000000001,"&#x279A;",10095,267.459138187221,1079.74244675582,2070.33184744923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-18,1723,1685,1533,1515,1416,949,949,2020-11-01,774,38,190,307,62.3931623931624,"&#x279A;",41907,90.676975207006,453.38487603503,732.574510225022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-18,662,642,551,534,476,302,302,2020-11-01,360,20,111,186,48,"&#x279A;",24720,80.9061488673139,449.029126213592,752.427184466019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-18,1293,1261,1143,1128,1034,664,664,2020-11-01,629,32,150,259,37.6146788990826,"&#x279A;",39770,80.4626602967061,377.16872014081,651.244656776465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-18,499,489,447,429,397,195,195,2020-11-01,304,10,52,102,4,"-",15008,66.6311300639659,346.481876332623,679.637526652452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-18,764,752,691,680,633,341,341,2020-11-01,423,12,73,131,25.8620689655172,"&#x279A;",28937,41.4693990392923,252.272177489028,452.70760617894,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-18,1532,1505,1294,1262,1134,735,735,2020-11-01,797,27,238,398,48.75,"&#x279A;",41239,65.472004655787,577.123596595456,965.105846407527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-18,1373,1338,1163,1123,977,497,497,2020-11-01,876,35,210,396,12.9032258064516,"&#x279A;",29418,118.974777347202,713.848664083214,1346.11462369978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-18,1113,1083,991,981,914,589,589,2020-11-01,524,30,122,199,58.4415584415584,"&#x279A;",44098,68.0302961585559,276.656537711461,451.267631185088,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-18,1217,1193,1105,1086,1027,598,598,2020-11-01,619,24,112,190,43.5897435897436,"&#x279A;",48130,49.8649490961978,232.703095782256,394.764180344899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-18,879,855,774,756,701,463,463,2020-11-01,416,24,105,178,43.8356164383562,"&#x279A;",28011,85.6806254685659,374.852736424976,635.464638891864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-18,1091,1058,873,867,740,394,394,2020-11-01,697,33,218,351,63.9097744360902,"&#x279A;",41907,78.7457942587157,520.199489345455,837.568902569976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-18,6292,6097,5455,5357,4855,3077,3077,2020-11-01,3215,195,837,1437,39.5,"&#x279A;",157613,123.720759074442,531.047565873373,911.726824563964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-18,889,864,769,760,685,457,457,2020-11-01,432,25,120,204,42.8571428571429,"&#x279A;",24841,100.64007085061,483.072340082927,821.222978140977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-18,1679,1655,1513,1487,1386,982,982,2020-11-01,697,24,166,293,30.7086614173228,"&#x279A;",43372,55.3352393249101,382.735405330628,675.551046758277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-18,517,504,470,458,441,289,289,2020-11-01,228,13,47,76,62.0689655172414,"&#x279A;",15352,84.6795205836373,306.149035956227,495.049504950495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-18,1828,1768,1505,1465,1261,672,672,2020-11-01,1156,60,323,567,32.3770491803279,"&#x279A;",22030,272.355878347708,1466.18247843849,2573.76305038584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-18,320,310,288,284,273,157,157,2020-11-01,163,10,32,47,113.333333333333,"&#x279A;&#x279A;",9370,106.723585912487,341.515474919957,501.600853788687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-12-18,1849,1803,1625,1602,1452,977,977,2020-11-01,872,46,224,397,29.4797687861272,"&#x279A;",50236,91.5677999840752,445.895373835496,790.269925949518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-18,997,962,861,844,785,546,546,2020-11-01,451,35,136,212,78.9473684210526,"&#x279A;",30509,114.720246484644,445.770100626045,694.876921564129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-12-18,655,643,587,580,524,339,339,2020-11-01,316,12,68,131,7.93650793650793,"&#x279A;",14434,83.1370375502286,471.109879451296,907.579326589996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-18,590,577,521,511,464,290,290,2020-11-01,300,13,69,126,21.0526315789474,"&#x279A;",13901,93.5184519099345,496.367167829652,906.409610819365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-18,217,209,171,164,132,91,91,2020-11-01,126,8,46,85,17.948717948718,"&#x279A;",5533,144.587023314658,831.375384059281,1536.23712271824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-18,983,938,783,752,632,370,370,2020-11-01,613,45,200,351,32.4503311258278,"&#x279A;",20170,223.10361923649,991.571641051066,1740.20823004462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-18,1805,1758,1608,1584,1485,1094,1094,2020-11-01,711,47,197,320,60.1626016260163,"&#x279A;",46905,100.202537042959,419.997868031127,682.230039441424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-18,16053,15885,15050,14910,14239,10696,10696,2020-11-01,5357,168,1003,1814,23.6744759556104,"&#x279A;",359481,46.7340415766063,279.013355365096,504.616377499784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-18,3665,3535,3024,2959,2652,1605,1605,2020-11-01,2060,130,641,1013,72.3118279569892,"&#x279A;",66905,194.30535834392,958.074882295793,1514.08713847993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-18,652,638,523,504,393,245,245,2020-11-01,407,14,129,259,-0.769230769230766,"-",13602,102.926040288193,948.389942655492,1904.13174533157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-18,712,693,649,638,606,380,380,2020-11-01,332,19,63,106,46.5116279069767,"&#x279A;",23932,79.3916095604212,263.245863279291,442.921611231824,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-18,1332,1312,1211,1190,1109,774,774,2020-11-01,558,20,121,223,18.6274509803922,"&#x279A;",33901,58.9953098728651,356.921624730834,657.797705082446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-18,2321,2275,2021,2000,1852,1328,1328,2020-11-01,993,46,300,469,77.5147928994083,"&#x279A;",64980,70.7910126192675,461.680517082179,721.76054170514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-18,2162,2116,1948,1924,1801,1218,1218,2020-11-01,944,46,214,361,45.578231292517,"&#x279A;",63821,72.076589210448,335.312828065997,565.644537064603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-18,1237,1230,1153,1140,1079,705,705,2020-11-01,532,7,84,158,13.5135135135135,"&#x279A;",31958,21.9037486701295,262.844984041555,494.398898554353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
