"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-20,1850,1843,1790,1782,1723,939,939,2021-01-01,911,7,60,127,-10.4477611940298,"&#x2798;",50711,13.8037112263611,118.317524797381,250.438760821124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-20,5390,5356,5128,5086,4904,2926,2926,2021-01-01,2464,34,262,486,16.9642857142857,"&#x279A;",124485,27.3125276137687,210.467124553159,390.408482949753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-20,918,909,859,853,828,505,505,2021-01-01,413,9,59,90,90.3225806451613,"&#x279A;",25454,35.3579005264399,231.790681228883,353.579005264399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-20,1138,1126,1083,1072,1042,514,514,2021-01-01,624,12,55,96,34.1463414634146,"&#x279A;",29800,40.2684563758389,184.563758389262,322.147651006711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-20,40,40,40,40,37,7,7,2021-01-01,33,0,0,3,-100,"&#x2798;&#x2798;",924,0,0,324.675324675325,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-03-20,2334,2309,2171,2145,2081,1051,1051,2021-01-01,1283,25,163,253,81.1111111111111,"&#x279A;",56015,44.6309024368473,290.993483888244,451.664732660894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-20,189,189,188,187,182,91,91,2021-01-01,98,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",4845,0,20.6398348813209,144.478844169247,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-20,45,45,45,45,41,21,21,2021-01-01,24,0,0,4,-100,"&#x2798;&#x2798;",1177,0,0,339.847068819031,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-20,1156,1148,1086,1082,1058,594,594,2021-01-01,562,8,70,98,150,"&#x279A;&#x279A;",26168,30.571690614491,267.502292876796,374.503210027515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-03-20,2560,2527,2418,2395,2343,1525,1525,2021-01-01,1035,33,142,217,89.3333333333333,"&#x279A;",68861,47.9226267408257,206.212515066583,315.127575841187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-20,2254,2230,2152,2141,2079,1119,1119,2021-01-01,1135,24,102,175,39.7260273972603,"&#x279A;",35291,68.0060071973024,289.025530588535,495.877135813664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-20,6645,6587,6248,6178,5894,3677,3677,2021-01-01,2968,58,397,751,12.1468926553672,"&#x279A;",107063,54.1737108057872,370.809710170647,701.45615198528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-20,3511,3493,3433,3420,3363,2055,2055,2021-01-01,1456,18,78,148,11.4285714285714,"&#x279A;",55601,32.3735184618982,140.285246668225,266.182262908941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-20,1612,1596,1543,1532,1479,988,988,2021-01-01,624,16,69,133,7.8125,"&#x279A;",34360,46.5657741559953,200.81490104773,387.077997671711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-03-20,5875,5853,5785,5772,5694,4176,4176,2021-01-01,1699,22,90,181,-1.09890109890109,"-",73080,30.103995621237,123.152709359606,247.673782156541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-20,1906,1902,1839,1834,1793,1276,1276,2021-01-01,630,4,67,113,45.6521739130435,"&#x279A;",23686,16.8876129359115,282.867516676518,477.0750654395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-20,1685,1671,1605,1597,1562,1088,1088,2021-01-01,597,14,80,123,86.046511627907,"&#x279A;",28951,48.357569686712,276.328969638354,424.85579081897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-03-20,5741,5712,5589,5571,5450,4284,4284,2021-01-01,1457,29,152,291,9.35251798561152,"&#x279A;",101294,28.6295338322112,150.058246292969,287.282563626671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-20,10433,10396,10242,10214,10089,7509,7509,2021-01-01,2924,37,191,344,24.8366013071895,"&#x279A;",159533,23.1926936746629,119.724445725963,215.629368218488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-03-20,2196,2191,2175,2163,2142,1573,1573,2021-01-01,623,5,21,54,-36.3636363636364,"&#x2798;",24222,20.6423912145983,86.6980431013129,222.937825117662,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-20,4408,4382,4269,4247,4133,2365,2365,2021-01-01,2043,26,139,275,2.20588235294117,"-",61421,42.3307989124241,226.306963416421,447.729603881409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-20,3343,3329,3262,3238,3159,2091,2091,2021-01-01,1252,14,81,184,-21.3592233009709,"&#x2798;",35879,39.0200395774687,225.758800412498,512.834805875303,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-20,5670,5657,5583,5563,5488,4076,4076,2021-01-01,1594,13,87,182,-8.42105263157895,"&#x2798;",81062,16.0371073992746,107.32525721053,224.519503589845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-20,2589,2562,2463,2452,2397,1807,1807,2021-01-01,782,27,126,192,90.9090909090909,"&#x279A;",54530,49.5140289748762,231.065468549422,352.09976159912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-20,2119,2116,2090,2083,2069,1445,1445,2021-01-01,674,3,29,50,38.0952380952381,"&#x279A;",22877,13.113607553438,126.764873016567,218.560125890633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-03-20,2524,2519,2477,2472,2424,1844,1844,2021-01-01,680,5,47,100,-11.3207547169811,"&#x2798;",47627,10.4982467927856,98.6835198521847,209.964935855712,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-20,2543,2540,2507,2498,2450,1830,1830,2021-01-01,713,3,36,93,-36.8421052631579,"&#x2798;",31704,9.46252838758516,113.550340651022,293.33838001514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-20,1131,1112,1079,1067,1025,578,578,2021-01-01,553,19,52,106,-3.70370370370371,"-",18315,103.740103740104,283.920283920284,578.760578760579,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-03-20,2765,2751,2694,2683,2596,1812,1812,2021-01-01,953,14,71,169,-27.5510204081633,"&#x2798;",37920,36.9198312236287,187.236286919831,445.675105485232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-03-20,1696,1686,1642,1634,1603,1012,1012,2021-01-01,684,10,54,93,38.4615384615385,"&#x279A;",17289,57.8402452426398,312.337324310255,537.91428075655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-20,2165,2161,2115,2107,2087,1524,1524,2021-01-01,641,4,50,78,78.5714285714286,"&#x279A;",21288,18.7899285982713,234.874107478392,366.403607666291,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-03-20,1925,1923,1908,1905,1904,1656,1656,2021-01-01,269,2,17,21,325,"&#x279A;&#x279A;",21243,9.4148660735301,80.0263616250059,98.8560937720661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-20,2535,2527,2490,2479,2410,1881,1881,2021-01-01,654,8,45,125,-43.75,"&#x2798;",24521,32.6250968557563,183.516169813629,509.767138371192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-03-20,5705,5643,5409,5380,5205,3786,3786,2021-01-01,1919,62,296,500,45.0980392156863,"&#x279A;",129791,47.7691057161128,228.058956322087,385.234723517039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-20,1633,1621,1554,1541,1501,1044,1044,2021-01-01,589,12,79,132,49.0566037735849,"&#x279A;",27117,44.2526828188959,291.330161891065,486.779511007855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-20,8558,8464,8106,8047,7816,5842,5842,2021-01-01,2716,94,452,742,55.8620689655172,"&#x279A;",164775,57.0474890001517,274.31345774541,450.311030192687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-20,9293,9247,9056,9017,8809,6823,6823,2021-01-01,2470,46,237,484,-4.04858299595142,"-",162410,28.323379102272,145.926974939967,298.011206206514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-20,5946,5930,5836,5821,5729,4059,4059,2021-01-01,1887,16,110,217,2.803738317757,"-",60031,26.6528960037314,183.238660025653,361.479902050607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-20,1622,1609,1555,1549,1515,1034,1034,2021-01-01,588,13,67,107,67.5,"&#x279A;",26135,49.7417256552516,256.361201453989,409.412665008609,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-20,1004,997,964,954,924,728,728,2021-01-01,276,7,40,80,0,"-",20876,33.5313278405825,191.607587660471,383.215175320943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-20,1762,1749,1701,1694,1657,1152,1152,2021-01-01,610,13,61,105,38.6363636363636,"&#x279A;",27027,48.1000481000481,225.700225700226,388.500388500389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-20,1989,1982,1904,1887,1850,1333,1333,2021-01-01,656,7,85,139,57.4074074074074,"&#x279A;",29115,24.0425897303795,291.945732440323,477.417138931822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-20,588,588,575,570,558,386,386,2021-01-01,202,0,13,30,-23.5294117647059,"&#x2798;",11090,0,117.222723174031,270.513976555455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-20,3357,3333,3194,3169,3028,2122,2122,2021-01-01,1235,24,163,329,-1.80722891566265,"-",58286,41.1762687437807,279.655491884844,564.45801736266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-20,1456,1447,1416,1413,1364,827,827,2021-01-01,629,9,40,92,-23.0769230769231,"&#x2798;",19010,47.343503419253,210.415570752236,483.955812730142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-20,1513,1509,1486,1478,1457,1125,1125,2021-01-01,388,4,27,56,-6.89655172413793,"&#x2798;",25053,15.9661517582725,107.771524368339,223.526124615814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-20,8971,8938,8779,8755,8644,6312,6312,2021-01-01,2659,33,192,327,42.2222222222222,"&#x279A;",118620,27.8199291856348,161.861406170966,275.670207384927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-20,1432,1428,1374,1369,1344,976,976,2021-01-01,456,4,58,88,93.3333333333333,"&#x279A;",23452,17.0561146170902,247.313661947808,375.234521575985,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-03-20,1957,1938,1875,1863,1796,1223,1223,2021-01-01,734,19,82,161,3.79746835443038,"-",33175,57.2720422004521,247.174076865109,485.305199698568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-20,1899,1894,1845,1827,1806,1357,1357,2021-01-01,542,5,54,93,38.4615384615385,"&#x279A;",27016,18.507551080841,199.881551673083,344.240450103642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-20,3248,3226,3123,3099,3019,2080,2080,2021-01-01,1168,22,125,229,20.1923076923077,"&#x279A;",48694,45.1801043249682,256.705138210046,470.283813200805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-03-20,604,599,574,570,555,405,405,2021-01-01,199,5,30,49,57.8947368421053,"&#x279A;",12228,40.8897612037946,245.338567222767,400.719659797187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-20,892,880,847,843,818,600,600,2021-01-01,292,12,45,74,55.1724137931034,"&#x279A;",18823,63.7517930191787,239.06922382192,393.136056951602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-03-20,1029,1024,1008,1003,985,753,753,2021-01-01,276,5,21,44,-8.69565217391305,"&#x2798;",16581,30.1549966829504,126.650986068392,265.363970809963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-20,1484,1470,1415,1407,1378,1093,1093,2021-01-01,391,14,69,106,86.4864864864865,"&#x279A;",34006,41.1692054343351,202.905369640652,311.709698288537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-20,2309,2278,2147,2103,2003,1224,1224,2021-01-01,1085,31,162,306,12.5,"&#x279A;",25398,122.056854870462,637.845499645641,1204.81927710843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-20,3537,3521,3435,3426,3365,2312,2312,2021-01-01,1225,16,102,172,45.7142857142857,"&#x279A;",43624,36.6770584999083,233.816247936915,394.278378874014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-20,10378,10321,10042,10000,9794,7484,7484,2021-01-01,2894,57,336,584,35.4838709677419,"&#x279A;",177395,32.1316835311029,189.407818709659,329.208827757265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-20,1601,1584,1519,1496,1463,958,958,2021-01-01,643,17,82,138,46.4285714285714,"&#x279A;",23815,71.3835817761915,344.320806214571,579.46672265379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-03-20,1890,1881,1853,1844,1833,1309,1309,2021-01-01,581,9,37,57,85,"&#x279A;",24374,36.9245917781242,151.801099532289,233.85574792812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-20,1482,1477,1459,1457,1413,1104,1104,2021-01-01,378,5,23,69,-50,"&#x2798;&#x2798;",31430,15.9083678014636,73.1784918867324,219.535475660197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-03-20,2712,2696,2616,2604,2503,1725,1725,2021-01-01,987,16,96,209,-15.0442477876106,"&#x2798;",43482,36.7968354721494,220.781012832896,480.658663354951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-03-20,77,76,75,74,73,62,62,2021-01-01,15,1,2,4,0,"-",1732,57.7367205542725,115.473441108545,230.94688221709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-20,832,825,816,815,810,619,619,2021-01-01,213,7,16,22,166.666666666667,"&#x279A;&#x279A;",10161,68.8908571990946,157.464816455073,216.514122625726,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tiel","GM0281",2021-03-20,3183,3152,3012,2997,2925,1953,1953,2021-01-01,1230,31,171,258,96.551724137931,"&#x279A;",41860,74.0563784042045,408.504538939322,616.340181557573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-03-20,1288,1269,1231,1225,1204,860,860,2021-01-01,428,19,57,84,111.111111111111,"&#x279A;&#x279A;",24815,76.566592786621,229.699778359863,338.504936530324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-20,2151,2137,2094,2086,2038,1509,1509,2021-01-01,642,14,57,113,1.78571428571428,"-",39644,35.3142972454848,143.779638785188,285.036827767127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-20,837,830,813,812,800,616,616,2021-01-01,221,7,24,37,84.6153846153846,"&#x279A;",15003,46.6573351996267,159.96800639872,246.617343198027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-20,1396,1379,1352,1346,1332,959,959,2021-01-01,437,17,44,64,120,"&#x279A;&#x279A;",29092,58.4353086759247,151.244328337687,219.991750309363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-03-20,2828,2818,2777,2764,2729,1968,1968,2021-01-01,860,10,51,99,6.25,"&#x279A;",41227,24.2559487714362,123.705338734325,240.133892837218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-20,2935,2910,2799,2773,2704,1775,1775,2021-01-01,1160,25,136,231,43.1578947368421,"&#x279A;",29483,84.7946274124072,461.282773123495,783.502357290642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-20,2296,2290,2233,2226,2168,1407,1407,2021-01-01,889,6,63,128,-3.07692307692308,"-",44154,13.588802826471,142.682429677945,289.894460298048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-20,2083,2067,1999,1990,1925,1530,1530,2021-01-01,553,16,84,158,13.5135135135135,"&#x279A;",48200,33.195020746888,174.273858921162,327.800829875519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-20,1611,1597,1562,1552,1518,1134,1134,2021-01-01,477,14,49,93,11.3636363636364,"&#x279A;",28020,49.9643112062812,174.875089221984,331.905781584582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-20,2228,2223,2176,2172,2136,1584,1584,2021-01-01,644,5,52,92,30,"&#x279A;",42036,11.8945665619945,123.703492244743,218.860024740698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-03-20,10658,10609,10334,10278,10050,7690,7690,2021-01-01,2968,49,324,608,14.0845070422535,"&#x279A;",157493,31.1124938886173,205.723428977796,386.048903760802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-20,1628,1611,1559,1545,1495,1128,1128,2021-01-01,500,17,69,133,7.8125,"&#x279A;",24800,68.5483870967742,278.225806451613,536.290322580645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-20,2906,2899,2816,2805,2743,1982,1982,2021-01-01,924,7,90,163,23.2876712328767,"&#x279A;",43346,16.1491256401975,207.631615373968,376.043925621741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-20,885,881,857,850,818,622,622,2021-01-01,263,4,28,67,-28.2051282051282,"&#x2798;",15347,26.0637258096045,182.446080667231,436.567407310875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-03-20,3523,3508,3442,3434,3345,2381,2381,2021-01-01,1142,15,81,178,-16.4948453608247,"&#x2798;",22033,68.0796986338674,367.630372622884,807.879090455226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-20,711,706,691,686,674,441,441,2021-01-01,270,5,20,37,17.6470588235294,"&#x279A;",9368,53.3731853116994,213.492741246798,394.961571306576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-03-20,2938,2928,2865,2844,2802,2177,2177,2021-01-01,761,10,73,136,15.8730158730159,"&#x279A;",50273,19.8913929942514,145.207168858035,270.522944721819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-20,1802,1797,1772,1768,1731,1249,1249,2021-01-01,553,5,30,71,-26.8292682926829,"&#x2798;",30574,16.3537646366193,98.1225878197161,232.223457839995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-03-20,1195,1185,1138,1130,1090,723,723,2021-01-01,472,10,57,105,18.75,"&#x279A;",14482,69.0512360171247,393.592045297611,725.037978179809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-20,1089,1082,1061,1050,1009,723,723,2021-01-01,366,7,28,80,-46.1538461538462,"&#x2798;",13908,50.3307448950244,201.322979580098,575.208513085994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-03-20,436,432,422,421,417,320,320,2021-01-01,116,4,14,19,180,"&#x279A;&#x279A;",5578,71.7102904266762,250.986016493367,340.623879526712,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-03-20,1819,1814,1781,1773,1742,1280,1280,2021-01-01,539,5,38,77,-2.56410256410257,"-",20219,24.7292150947129,187.942034719818,380.829912458579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-20,3031,3023,2968,2944,2889,2254,2254,2021-01-01,777,8,63,142,-20.253164556962,"&#x2798;",46846,17.0772317807283,134.483200273236,303.120864107928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-20,23388,23274,22697,22599,22092,17981,17981,2021-01-01,5407,114,691,1296,14.2148760330578,"&#x279A;",359020,31.753105676564,192.468386162331,360.982675059885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-20,6244,6208,6054,6028,5929,4697,4697,2021-01-01,1547,36,190,315,52,"&#x279A;",66970,53.755412871435,283.709123488129,470.359862625056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-20,1192,1186,1146,1140,1102,828,828,2021-01-01,364,6,46,90,4.54545454545454,"-",13659,43.9270810454645,336.774288015228,658.906215681968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-20,1354,1345,1291,1278,1237,893,893,2021-01-01,461,9,63,117,16.6666666666667,"&#x279A;",23970,37.5469336670839,262.828535669587,488.11013767209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-20,2227,2211,2154,2138,2065,1521,1521,2021-01-01,706,16,73,162,-17.9775280898876,"&#x2798;",33783,47.3610987774916,216.085013172306,479.531125122103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
