"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2020-09-20,75,72,67,67,64,59,59,2020-08-01,16,3,8,11,166.666666666667,"&#11014; &#11014;",56181,5.33988359053773,14.2396895747673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-20,3,3,2,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-09-20,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-20,39,38,30,30,30,29,29,2020-08-01,10,1,9,9,900,"&#11014; &#11014;",26018,3.84349296640787,34.5914366976708,"&#128999;","&#128999;","&#128999;","&#9989;"
"Assen","GM0106",2020-09-20,82,79,73,71,62,51,51,2020-08-01,31,3,9,20,-18.1818181818182,"&#11015;",68798,4.36059187767086,13.0817756330126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-20,68,68,63,63,63,57,57,2020-08-01,11,0,5,5,500,"&#11014; &#11014;",35303,0,14.1631022859247,"&#128999;","&#128999;","&#128999;","&#9989;"
"Emmen","GM0114",2020-09-20,170,160,129,128,120,106,106,2020-08-01,64,10,41,50,355.555555555556,"&#11014; &#11014;",107078,9.33898653318142,38.2898447860438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2020-09-20,110,108,106,105,105,94,94,2020-08-01,16,2,4,5,300,"&#11014; &#11014;",55566,3.59932332721448,7.19864665442897,"&#128999;","&#128999;","&#128999;","&#128993;"
"Meppel","GM0119",2020-09-20,62,62,56,56,56,51,51,2020-08-01,11,0,6,6,600,"&#11014; &#11014;",34125,0,17.5824175824176,"&#128999;","&#128999;","&#128999;","&#9989;"
"Almelo","GM0141",2020-09-20,161,157,123,123,116,95,95,2020-08-01,66,4,38,45,442.857142857143,"&#11014; &#11014;",73175,5.46634779637855,51.9303040655962,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-20,62,62,55,55,54,50,50,2020-08-01,12,0,7,8,600,"&#11014; &#11014;",23489,0,29.8011835327174,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dalfsen","GM0148",2020-09-20,103,100,95,95,96,82,82,2020-08-01,21,3,8,7,800,"&#11014; &#11014;",28837,10.4033013142837,27.74213683809,"&#128999;","&#128999;","&#128999;","&#9989;"
"Deventer","GM0150",2020-09-20,442,438,416,414,401,343,343,2020-08-01,99,4,26,41,73.3333333333333,"&#11014;",100913,3.96381041094804,25.7647676711623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2020-09-20,428,421,388,382,349,264,264,2020-08-01,164,7,40,79,2.56410256410255,"&#11014;",158918,4.40478737462087,25.1702135692621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-09-20,103,91,63,61,60,56,56,2020-08-01,47,12,40,43,1233.33333333333,"&#11014; &#11014;",24275,49.4335736354274,164.778578784758,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2020-09-20,194,190,187,187,187,172,172,2020-08-01,22,4,7,7,700,"&#11014; &#11014;",61194,6.53658855443344,11.4390299702585,"&#128999;","&#128999;","&#128993;","&#9989;"
"Hellendoorn","GM0163",2020-09-20,100,100,99,99,99,96,96,2020-08-01,4,0,1,1,100,"&#11014;",35959,0,2.78094496509914,"&#128993;","&#128993;","&#128993;","&#9989;"
"Hengelo","GM0164",2020-09-20,205,201,176,173,162,134,134,2020-08-01,71,4,29,43,107.142857142857,"&#11014; &#11014;",81047,4.93540784976619,35.7817069108048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2020-09-20,406,402,382,380,363,343,343,2020-08-01,63,4,24,43,26.3157894736842,"&#11014;",54409,7.3517248984543,44.1103493907258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-20,42,42,37,37,32,26,26,2020-08-01,16,0,5,10,0,"-",22780,0,21.9490781387182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2020-09-20,105,105,93,93,90,81,81,2020-08-01,24,0,12,15,300,"&#11014; &#11014;",47618,0,25.2005544121971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-20,88,85,70,69,67,49,49,2020-08-01,39,3,18,21,500,"&#11014; &#11014;",31792,9.43633618520382,56.618017111223,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2020-09-20,78,77,70,68,65,54,53,2020-08-19,25,1,8,13,60,"&#11014;",18179,5.50085263215798,44.0068210572639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2020-09-20,184,184,173,173,171,156,156,2020-08-01,28,0,11,13,450,"&#11014; &#11014;",37782,0,29.1143930972421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2020-09-20,68,68,66,65,64,61,61,2020-08-01,7,0,2,4,0,"-",17217,0,11.6164256258349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-20,91,89,86,86,85,81,81,2020-08-01,10,2,5,6,400,"&#11014; &#11014;",21271,9.40247285035964,23.5061821258991,"&#128999;","&#128999;","&#128999;","&#128993;"
"Urk","GM0184",2020-09-20,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2020-09-20,70,68,62,62,55,51,51,2020-08-01,19,2,8,15,14.2857142857143,"&#11014;",24474,8.17193756639699,32.687750265588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2020-09-20,490,483,443,436,419,366,366,2020-08-01,124,7,47,71,95.8333333333333,"&#11014;",129213,5.41741156075627,36.3740490507921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2020-09-20,91,89,81,81,78,60,60,2020-08-01,31,2,10,13,233.333333333333,"&#11014; &#11014;",27116,7.37571913261543,36.8785956630771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-20,591,581,541,536,514,469,469,2020-08-01,122,10,50,77,85.1851851851852,"&#11014;",164140,6.09236018033386,30.4618009016693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2020-09-20,692,689,622,620,574,434,434,2020-08-01,258,3,70,118,45.8333333333333,"&#11014;",161961,1.85229777539037,43.2202814257753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2020-09-20,186,186,181,181,177,140,140,2020-08-01,46,0,5,9,25,"&#11014;",59676,0,8.37857765265768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-09-20,120,119,103,101,94,77,77,2020-08-01,43,1,17,26,88.8888888888889,"&#11014;",26054,3.83818223689261,65.2490980271743,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2020-09-20,55,55,50,50,44,39,39,2020-08-01,16,0,5,11,-16.6666666666667,"&#11015;",20838,0,23.9946252039543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2020-09-20,72,72,68,67,67,63,63,2020-08-01,9,0,4,5,300,"&#11014; &#11014;",27021,0,14.8033011361534,"&#128999;","&#128999;","&#128999;","&#128993;"
"Culemborg","GM0216",2020-09-20,135,130,117,116,104,82,82,2020-08-01,53,5,18,31,38.4615384615385,"&#11014;",29020,17.2294968986906,62.026188835286,"&#128721;","&#128721;","&#128999;","&#128999;"
"Doesburg","GM0221",2020-09-20,47,46,42,42,39,32,32,2020-08-01,15,1,5,8,66.6666666666667,"&#11014;",11028,9.06782734856728,45.3391367428364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-20,175,170,152,151,130,103,103,2020-08-01,72,5,23,45,4.54545454545454,"&#11014;",58104,8.60525953462756,39.5841938592868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2020-09-20,127,126,120,120,119,115,115,2020-08-01,12,1,7,8,600,"&#11014; &#11014;",18973,5.27064776261003,36.8945343382702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2020-09-20,75,75,67,67,59,54,54,2020-08-01,21,0,8,16,0,"-",25062,0,31.9208363259117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2020-09-20,412,410,358,350,311,233,233,2020-08-01,179,2,54,101,14.8936170212766,"&#11014;",117966,1.69540376040554,45.7759015309496,"&#128999;","&#128999;","&#128721;","&#128999;"
"Elburg","GM0230",2020-09-20,170,170,164,163,158,151,151,2020-08-01,19,0,6,12,0,"-",23343,0,25.7036370646446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-20,156,155,149,147,142,138,138,2020-08-01,18,1,7,14,0,"-",33171,3.01468149889964,21.1027704922975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2020-09-20,188,186,174,174,170,149,149,2020-08-01,39,2,14,18,250,"&#11014; &#11014;",26991,7.40987736652958,51.8691415657071,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2020-09-20,270,262,239,237,223,180,180,2020-08-01,90,8,31,47,93.75,"&#11014;",48623,16.4531188943504,63.7558357156078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2020-09-20,55,55,48,48,45,42,42,2020-08-01,13,0,7,10,133.333333333333,"&#11014; &#11014;",12241,0,57.1848705171146,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2020-09-20,219,215,204,204,201,192,192,2020-08-01,27,4,15,18,400,"&#11014; &#11014;",18645,21.4534727809064,80.450522928399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-09-20,99,95,89,88,84,75,75,2020-08-01,24,4,10,15,100,"&#11014;",16589,24.1123636144433,60.2809090361083,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lochem","GM0262",2020-09-20,112,111,104,104,102,98,98,2020-08-01,14,1,8,10,300,"&#11014; &#11014;",33847,2.95447159275564,23.6357727420451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2020-09-20,77,77,74,74,67,62,62,2020-08-01,15,0,3,10,-57.1428571428571,"&#11015;",25434,0,11.795234725171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2020-09-20,116,115,107,104,94,70,70,2020-08-01,46,1,9,22,-30.7692307692308,"&#11015;",43417,2.30324527258908,20.7292074533017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2020-09-20,1260,1222,1020,997,847,692,692,2020-08-01,568,38,240,413,38.728323699422,"&#11014;",176669,21.5091498791525,135.847262394648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-20,188,187,181,181,180,174,174,2020-08-01,14,1,7,8,600,"&#11014; &#11014;",23670,4.2247570764681,29.5732995352767,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2020-09-20,68,66,51,50,48,35,35,2020-08-01,33,2,17,20,466.666666666667,"&#11014; &#11014;",24220,8.25763831544178,70.1899256812552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2020-09-20,122,122,108,108,96,81,81,2020-08-01,41,0,14,26,16.6666666666667,"&#11014;",31401,0,44.5845673704659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2020-09-20,178,178,167,166,161,147,147,2020-08-01,31,0,11,17,83.3333333333333,"&#11014;",43565,0,25.2496269941467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-20,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-09-20,39,38,37,37,38,33,33,2020-08-01,6,1,2,1,200,"&#11014; &#11014;",10000,10,20,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tiel","GM0281",2020-09-20,185,184,177,173,164,151,151,2020-08-01,34,1,8,21,-38.4615384615385,"&#11015;",41962,2.38310852676231,19.0648682140985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2020-09-20,107,106,103,103,103,82,82,2020-08-01,25,1,4,4,400,"&#11014; &#11014;",24702,4.04825520200793,16.1930208080317,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wageningen","GM0289",2020-09-20,167,166,126,123,107,55,55,2020-08-01,112,1,41,60,115.789473684211,"&#11014; &#11014;",39134,2.55532273726172,104.76823222773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2020-09-20,54,54,52,52,50,43,43,2020-08-01,11,0,2,4,0,"-",15013,0,13.3217877839206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-20,69,68,65,65,63,48,48,2020-08-01,21,1,4,6,100,"&#11014;",28893,3.46104592807947,13.8441837123179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-09-20,215,210,186,182,175,150,150,2020-08-01,65,5,29,40,163.636363636364,"&#11014; &#11014;",41179,12.1421112703077,70.4242453677846,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2020-09-20,129,128,120,120,116,102,102,2020-08-01,27,1,9,13,125,"&#11014; &#11014;",29225,3.42172797262618,30.7955517536356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2020-09-20,161,160,143,142,131,123,123,2020-08-01,38,1,18,30,50,"&#11014;",44011,2.27215923291904,40.8988661925428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2020-09-20,142,141,136,136,132,111,111,2020-08-01,31,1,6,10,50,"&#11014;",48077,2.07999667200532,12.4799800320319,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-20,246,242,235,235,229,223,223,2020-08-01,23,4,11,17,83.3333333333333,"&#11014;",27862,14.3564711793841,39.4802957433063,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2020-09-20,140,140,132,132,129,124,124,2020-08-01,16,0,8,11,166.666666666667,"&#11014; &#11014;",41677,0,19.195239580584,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-20,554,540,468,465,398,270,270,2020-08-01,284,14,86,156,22.8571428571429,"&#11014;",157521,8.88770386170733,54.5958951504879,"&#128721;","&#128721;","&#128999;","&#128999;"
"Baarn","GM0308",2020-09-20,92,91,81,81,73,64,64,2020-08-01,28,1,11,19,37.5,"&#11014;",24823,4.02852193530194,44.3137412883213,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2020-09-20,247,245,229,227,216,191,191,2020-08-01,56,2,18,31,38.4615384615385,"&#11014;",43190,4.63070155128502,41.6763139615652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2020-09-20,74,74,65,65,56,47,47,2020-08-01,27,0,9,18,0,"-",15262,0,58.9699908268903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-09-20,108,108,106,105,92,71,71,2020-08-01,37,0,2,16,-85.7142857142857,"&#11015;",21930,0,9.11992704058368,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2020-09-20,33,33,33,33,32,23,23,2020-08-01,10,0,0,1,-100,"&#11015;",9323,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2020-09-20,225,223,202,199,184,156,156,2020-08-01,69,2,23,41,27.7777777777778,"&#11014;",50290,3.9769337840525,45.7347385166037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2020-09-20,108,107,94,93,78,57,57,2020-08-01,51,1,14,30,-12.5,"&#11015;",30486,3.2801941874959,45.9227186249426,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2020-09-20,104,100,83,82,78,69,69,2020-08-01,35,4,21,26,320,"&#11014; &#11014;",14483,27.6185873092591,144.99758337361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2020-09-20,89,89,84,84,77,48,48,2020-08-01,41,0,5,12,-28.5714285714286,"&#11015;",13889,0,35.999712002304,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2020-09-20,23,23,23,23,23,19,19,2020-08-01,4,0,0,0,0,"-",5517,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2020-09-20,64,63,55,55,52,48,48,2020-08-01,16,1,9,12,200,"&#11014; &#11014;",20086,4.97859205416708,44.8073284875037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-20,169,166,144,141,128,97,97,2020-08-01,72,3,25,41,56.25,"&#11014;",46842,6.40450877417702,53.3709064514752,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2020-09-20,2801,2737,2398,2368,2159,1489,1489,2020-08-01,1312,64,403,642,68.6192468619247,"&#11014;",357667,17.8937391484258,112.674638700244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-20,275,272,250,250,240,198,198,2020-08-01,77,3,25,35,150,"&#11014; &#11014;",66918,4.48309871783377,37.3591559819481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2020-09-20,46,44,39,39,35,33,33,2020-08-01,13,2,7,11,75,"&#11014;",13568,14.7405660377358,51.5919811320755,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-20,64,63,54,53,50,43,43,2020-08-01,21,1,10,14,150,"&#11014; &#11014;",23901,4.1839253587716,41.839253587716,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2020-09-20,207,207,201,199,195,154,154,2020-08-01,53,0,6,12,0,"-",33851,0,17.7247348675076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2020-09-20,361,352,324,322,296,226,226,2020-08-01,135,9,37,65,32.1428571428571,"&#11014;",64883,13.8711218655118,57.0257232248817,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2020-09-20,290,286,252,250,235,177,177,2020-08-01,113,4,38,55,123.529411764706,"&#11014; &#11014;",63690,6.28042078819281,59.6639974878317,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2020-09-20,104,104,91,89,73,46,46,2020-08-01,58,0,13,31,-27.7777777777778,"&#11015;",31927,0,40.7178876812729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2020-09-20,386,378,340,337,322,259,259,2020-08-01,127,8,46,64,155.555555555556,"&#11014; &#11014;",109751,7.28922743300744,41.9130577397928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2020-09-20,696,669,564,555,504,349,349,2020-08-01,347,27,132,192,120,"&#11014; &#11014;",90705,29.7668265255499,145.526707458244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-20,9691,9401,7812,7619,6684,3248,3248,2020-08-01,6443,290,1879,3007,66.5780141843972,"&#11014;",869709,33.344486489159,216.049276252172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-20,36,36,33,33,28,15,15,2020-08-01,21,0,3,8,-40,"&#11015;",10019,0,29.9431080946202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-20,131,125,116,114,112,100,100,2020-08-01,31,6,15,19,275,"&#11014; &#11014;",29762,20.1599354882064,50.3998387205161,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2020-09-20,164,160,141,133,120,85,85,2020-08-01,79,4,23,44,9.52380952380953,"&#11014;",41752,9.58037938302357,55.0871814523855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-09-20,60,58,56,55,54,34,34,2020-08-01,26,2,4,6,100,"&#11014;",11799,16.9505890329689,33.9011780659378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2020-09-20,118,116,103,100,84,56,56,2020-08-01,62,2,15,34,-21.0526315789474,"&#11015;",23566,8.48680302130188,63.6510226597641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-20,108,107,103,102,95,83,83,2020-08-01,25,1,5,13,-37.5,"&#11015;",36124,2.76824271952165,13.8412135976082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-20,278,268,237,232,205,114,114,2020-08-01,164,10,41,73,28.125,"&#11014;",31206,32.0451195282958,131.384990066013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-20,188,181,155,153,148,126,126,2020-08-01,62,7,33,40,371.428571428571,"&#11014; &#11014;",36190,19.3423597678917,91.1854103343465,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2020-09-20,41,41,33,33,33,30,30,2020-08-01,11,0,8,8,800,"&#11014; &#11014;",18658,0,42.8770500589559,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2020-09-20,739,725,609,593,531,328,328,2020-08-01,411,14,130,208,66.6666666666667,"&#11014;",162962,8.59095985567187,79.7731986598103,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlemmermeer","GM0394",2020-09-20,768,749,629,613,528,354,354,2020-08-01,414,19,139,240,37.6237623762376,"&#11014;",157115,12.0930528593705,88.4702288132896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-20,134,131,122,117,106,94,94,2020-08-01,40,3,12,28,-25,"&#11015;",39230,7.64720876879939,30.5888350751976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2020-09-20,155,155,142,139,132,101,101,2020-08-01,54,0,13,23,30,"&#11014;",27341,0,47.5476390768443,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heerhugowaard","GM0398",2020-09-20,248,245,228,226,209,158,158,2020-08-01,90,3,20,39,5.26315789473684,"&#11014;",58018,5.17080905925747,34.4720603950498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2020-09-20,68,68,60,59,56,49,49,2020-08-01,19,0,8,12,100,"&#11014;",24100,0,33.195020746888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-20,71,70,63,62,60,48,48,2020-08-01,23,1,8,11,166.666666666667,"&#11014; &#11014;",56388,1.77342697027736,14.1874157622189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-20,468,454,395,390,356,233,233,2020-08-01,235,14,73,112,87.1794871794872,"&#11014;",91110,15.3660410492811,80.1229283283943,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2020-09-20,224,218,194,191,167,109,109,2020-08-01,115,6,30,57,11.1111111111111,"&#11014;",73360,8.17884405670665,40.8942202835333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2020-09-20,270,265,245,245,238,166,166,2020-08-01,104,5,25,32,257.142857142857,"&#11014; &#11014;",41104,12.1642662514597,60.8213312572986,"&#128721;","&#128721;","&#128999;","&#128999;"
"Landsmeer","GM0415",2020-09-20,58,56,50,50,40,24,24,2020-08-01,34,2,8,18,-20,"&#11015;",11573,17.2816037328264,69.1264149313056,"&#128721;","&#128721;","&#128721;","&#128721;"
