"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Urk","GM0184",2021-01-23,1848,1841,1806,1803,1747,1099,1099,2020-12-01,749,7,42,101,-28.8135593220339,"&#x2798;",21208,33.0064126744625,198.038476046775,476.235382874387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-01-23,2155,2148,2083,2071,1990,1029,1029,2020-12-01,1126,7,72,165,-22.5806451612903,"&#x2798;",24532,28.5341594651883,293.494211641937,672.590901679439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-23,4398,4365,4243,4228,4087,2372,2372,2020-12-01,2026,33,155,311,-0.641025641025639,"-",129697,25.4439192888039,119.509317871655,239.789663600546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-23,1258,1255,1223,1212,1146,614,614,2020-12-01,644,3,35,112,-54.5454545454545,"&#x2798;&#x2798;",27133,11.0566468875539,128.994213688129,412.781483802012,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-23,6834,6802,6626,6586,6337,3269,3269,2020-12-01,3565,32,208,497,-28.0276816608996,"&#x2798;",164717,19.4272600885155,126.27719057535,301.729633249756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-23,7952,7914,7706,7651,7324,4169,4169,2020-12-01,3783,38,246,628,-35.6020942408377,"&#x2798;",162353,23.4057886210911,151.521684231274,386.811454053821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-23,5141,5097,4869,4822,4499,1742,1742,2020-12-01,3399,44,272,642,-26.4864864864865,"&#x2798;",59938,73.4091894958123,453.802262337749,1071.10681037072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-23,1246,1238,1187,1178,1126,660,660,2020-12-01,586,8,59,120,-3.27868852459017,"-",26159,30.5822088000306,225.543789900226,458.733132000459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-23,819,815,795,794,774,374,374,2020-12-01,445,4,24,45,14.2857142857143,"&#x279A;",20867,19.1690228590598,115.014137154359,215.651507164422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-23,1394,1384,1332,1322,1273,670,670,2020-12-01,724,10,62,121,5.08474576271187,"&#x279A;",26997,37.0411527206727,229.655146868171,448.197947920139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-23,1598,1588,1535,1523,1451,896,896,2020-12-01,702,10,63,147,-25,"&#x2798;",29132,34.3265137992585,216.257036935329,504.599752849101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-01-23,482,479,460,458,427,247,247,2020-12-01,235,3,22,55,-33.3333333333333,"&#x2798;",11061,27.122321670735,198.89702558539,497.242563963475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-23,2560,2542,2482,2475,2358,1245,1245,2020-12-01,1315,18,78,202,-37.0967741935484,"&#x2798;",58227,30.9134937400175,133.958472873409,346.918096415752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-01-23,1042,1027,946,935,885,486,486,2020-12-01,556,15,96,157,57.3770491803279,"&#x279A;",18980,79.0305584826133,505.795574288725,827.186512118019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-23,1297,1293,1248,1241,1205,672,672,2020-12-01,625,4,49,92,13.953488372093,"&#x279A;",25072,15.9540523292916,195.437141033823,366.943203573708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-23,7675,7627,7376,7328,6971,3228,3228,2020-12-01,4447,48,299,704,-26.1728395061728,"&#x2798;",118538,40.4933439065953,252.239788084834,593.902377296732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-23,1182,1174,1137,1130,1070,534,534,2020-12-01,648,8,45,112,-32.8358208955224,"&#x2798;",23443,34.1253252570064,191.954954570661,477.754553598089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-01-23,1489,1469,1409,1404,1352,654,654,2020-12-01,835,20,80,137,40.3508771929825,"&#x279A;",33198,60.244593047774,240.978372191096,412.675462377252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-23,1644,1637,1561,1552,1501,638,638,2020-12-01,1006,7,83,143,38.3333333333333,"&#x279A;",27044,25.8837450081349,306.907262239314,528.767933737613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-01-23,2560,2543,2457,2444,2335,1114,1114,2020-12-01,1446,17,103,225,-15.5737704918033,"&#x2798;",48657,34.9384466777648,211.685882812339,462.420617793945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-01-23,478,471,467,466,448,242,242,2020-12-01,236,7,11,30,-42.1052631578947,"&#x2798;",12235,57.2129137719657,89.9060073559461,245.198201879853,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Heerde","GM0246",2021-01-23,713,708,688,687,657,399,399,2020-12-01,314,5,25,56,-19.3548387096774,"&#x2798;",18744,26.6752027315408,133.376013657704,298.762270593257,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-01-23,865,862,829,827,807,503,503,2020-12-01,362,3,36,58,63.6363636363636,"&#x279A;",16579,18.0951806502202,217.142167802642,349.84015923759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-01-23,1245,1245,1219,1215,1181,650,650,2020-12-01,595,0,26,64,-31.5789473684211,"&#x2798;",33907,0,76.6803314949715,188.751585218391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-23,1489,1472,1402,1382,1333,820,820,2020-12-01,669,17,87,156,26.0869565217391,"&#x279A;",25441,66.8212727487127,341.967689949294,613.183444047011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-23,3054,3031,2867,2845,2649,1219,1219,2020-12-01,1835,23,187,405,-14.2201834862385,"&#x2798;",43577,52.780136310439,429.125456089221,929.389356770774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-23,8677,8637,8414,8366,8089,5166,5166,2020-12-01,3511,40,263,588,-19.0769230769231,"&#x2798;",177463,22.5399097276615,148.199906459375,331.336672996625,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-23,1252,1239,1175,1161,1094,454,454,2020-12-01,798,13,77,158,-4.93827160493827,"-",23749,54.7391469114489,324.22417786012,665.291170154533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-23,1628,1615,1565,1553,1467,591,591,2020-12-01,1037,13,63,161,-35.7142857142857,"&#x2798;",24384,53.3136482939633,258.366141732283,660.269028871391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-23,1289,1283,1256,1246,1193,726,726,2020-12-01,563,6,33,96,-47.6190476190476,"&#x2798;",31413,19.1003724572629,105.052048514946,305.605959316207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-01-23,2165,2150,2057,2044,1929,991,991,2020-12-01,1174,15,108,236,-15.625,"&#x2798;",43565,34.4313095374727,247.905428669804,541.719270056238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-01-23,70,70,67,67,66,26,26,2020-12-01,44,0,3,4,200,"&#x279A;&#x279A;",1718,0,174.621653084983,232.828870779977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-01-23,701,698,679,673,647,253,253,2020-12-01,448,3,22,54,-31.25,"&#x2798;",10110,29.673590504451,217.606330365974,534.124629080119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-23,2337,2321,2236,2222,2107,1381,1381,2020-12-01,956,16,101,230,-21.7054263565892,"&#x2798;",41899,38.1870689037925,241.05587245519,548.939115492017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-23,1082,1074,1024,1012,953,453,453,2020-12-01,629,8,58,129,-18.3098591549296,"&#x2798;",24762,32.3075680478152,234.22986834666,520.95953477102,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-23,1798,1785,1718,1709,1637,993,993,2020-12-01,805,13,80,161,-1.23456790123457,"-",39719,32.7299277423903,201.414939953171,405.347566655757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-23,708,706,684,678,650,374,374,2020-12-01,334,2,24,58,-29.4117647058823,"&#x2798;",15017,13.3182393287607,159.818871945129,386.228940534061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-23,1192,1186,1133,1128,1051,602,602,2020-12-01,590,6,59,141,-28.0487804878049,"&#x2798;",29007,20.6846623228876,203.399179508394,486.089564587858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-01-23,2329,2313,2216,2207,2128,1100,1100,2020-12-01,1229,16,113,201,28.4090909090909,"&#x279A;",41259,38.7794178239899,273.879638381929,487.166436413873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-01-23,2113,2103,2000,1986,1905,943,943,2020-12-01,1170,10,113,208,18.9473684210526,"&#x279A;",29436,33.9720070661775,383.883679847805,706.617746976491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-23,1842,1821,1695,1668,1547,870,870,2020-12-01,972,21,147,295,-0.67567567567568,"-",44085,47.6352500850629,333.446750595441,669.161846433027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-23,1699,1697,1664,1662,1621,994,994,2020-12-01,705,2,35,78,-18.6046511627907,"&#x2798;",48105,4.15757197796487,72.7575096143852,162.14530714063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-23,1323,1319,1278,1271,1219,686,686,2020-12-01,637,4,45,104,-23.728813559322,"&#x2798;",28017,14.2770460791662,160.61676839062,371.203198058322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-01-23,1841,1839,1798,1794,1710,694,694,2020-12-01,1147,2,43,131,-51.1363636363636,"&#x2798;&#x2798;",41936,4.76917207172835,102.537199542159,312.380770698207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-23,8754,8703,8478,8437,8173,4654,4654,2020-12-01,4100,51,276,581,-9.50819672131148,"&#x2798;",157547,32.3712923762433,175.185817565552,368.778840599948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-23,1283,1274,1247,1239,1199,648,648,2020-12-01,635,9,36,84,-25,"&#x2798;",24844,36.2260505554661,144.904202221864,338.10980518435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-23,2258,2247,2183,2177,2091,1356,1356,2020-12-01,902,11,75,167,-18.4782608695652,"&#x2798;",43371,25.362569458855,172.926609946739,385.049918148071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-23,701,698,687,680,664,426,426,2020-12-01,275,3,14,37,-39.1304347826087,"&#x2798;",15345,19.5503421309873,91.2349299446074,241.120886282177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-23,2770,2754,2700,2687,2587,1192,1192,2020-12-01,1578,16,70,183,-38.0530973451327,"&#x2798;",22036,72.6084588854602,317.662007623888,830.459248502451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-23,542,535,501,497,482,264,264,2020-12-01,278,7,41,60,115.789473684211,"&#x279A;&#x279A;",9361,74.7783356479009,437.987394509134,640.957162696293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-01-23,2445,2439,2397,2379,2306,1391,1391,2020-12-01,1054,6,48,139,-47.2527472527472,"&#x2798;",50206,11.950762857029,95.6061028562323,276.859339521173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-01-23,1435,1423,1380,1373,1331,770,770,2020-12-01,665,12,55,104,12.2448979591837,"&#x279A;",30522,39.3159032828779,180.197890046524,340.737828451609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-23,836,831,792,786,758,499,499,2020-12-01,337,5,44,78,29.4117647058824,"&#x279A;",14455,34.5901072293324,304.392943618125,539.605672777586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-23,805,802,775,772,756,444,444,2020-12-01,361,3,30,49,57.8947368421053,"&#x279A;",13878,21.6169476869866,216.169476869866,353.076812220781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-01-23,377,375,365,364,351,128,128,2020-12-01,249,2,12,26,-14.2857142857143,"&#x2798;",5547,36.0555255092843,216.333153055706,468.721831620696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-01-23,1524,1509,1458,1455,1404,583,583,2020-12-01,941,15,66,120,22.2222222222222,"&#x279A;",20193,74.2831674342594,326.845936710741,594.265339474075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-23,2566,2549,2487,2477,2398,1450,1450,2020-12-01,1116,17,79,168,-11.2359550561798,"&#x2798;",46906,36.242698162282,168.421950283546,358.163134780199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-23,19886,19827,19400,19304,18812,13948,13948,2020-12-01,5938,59,486,1074,-17.3469387755102,"&#x2798;",359548,16.4094919176299,135.169713084206,298.708378297195,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-23,5300,5281,5157,5147,4999,2513,2513,2020-12-01,2787,19,143,301,-9.49367088607594,"&#x2798;",66945,28.3815072074091,213.608185824184,449.622824706849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-01-23,993,989,952,941,901,355,355,2020-12-01,638,4,41,92,-19.6078431372549,"&#x2798;",13625,29.3577981651376,300.917431192661,675.229357798165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-23,1059,1053,1012,1003,966,594,594,2020-12-01,465,6,47,93,2.17391304347827,"-",23917,25.0867583727056,196.512940586194,388.844754776937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-23,1719,1708,1660,1649,1604,1087,1087,2020-12-01,632,11,59,115,5.35714285714286,"&#x279A;",33855,32.491507901344,174.272633289027,339.683946241323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-23,3134,3120,3050,3034,2945,1783,1783,2020-12-01,1351,14,84,189,-20,"&#x2798;",65005,21.5368048611645,129.220829166987,290.746865625721,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-23,2930,2910,2814,2793,2694,1748,1748,2020-12-01,1182,20,116,236,-3.33333333333333,"-",63811,31.3425584930498,181.786839259689,369.842190217987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-23,1661,1660,1618,1612,1580,1053,1053,2020-12-01,608,1,43,81,13.1578947368421,"&#x279A;",31957,3.12920486904278,134.555809368839,253.465594392465,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
