"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-02-05,159,158,157,157,156,91,91,2021-01-01,68,1,2,3,100,"&#x279A;",4883,20.4792135981978,40.9584271963957,61.4376407945935,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-02-05,36,36,36,32,27,21,21,2021-01-01,15,0,0,9,-100,"&#x2798;&#x2798;",1200,0,0,750,"&#9989;","&#9989;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-05,822,818,772,764,728,594,594,2021-01-01,228,4,50,94,13.6363636363636,"&#x279A;",26112,15.3186274509804,191.482843137255,359.987745098039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-05,1958,1951,1895,1884,1824,1525,1525,2021-01-01,433,7,63,134,-11.2676056338028,"&#x2798;",68812,10.1726443062257,91.5537987560309,194.733476719177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-05,1728,1713,1628,1618,1513,1119,1119,2021-01-01,609,15,100,215,-13.0434782608696,"&#x2798;",35309,42.4820867200997,283.213911467331,608.909909654762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-05,4787,4772,4582,4569,4453,3677,3677,2021-01-01,1110,15,205,334,58.9147286821705,"&#x279A;",106984,14.0207881552382,191.617438121588,312.196216256636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-05,2966,2942,2807,2790,2714,2055,2055,2021-01-01,911,24,159,252,70.9677419354839,"&#x279A;",55604,43.1623624199698,285.9506510323,453.204805409683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-02-05,1372,1371,1346,1340,1277,988,988,2021-01-01,384,1,26,95,-62.3188405797101,"&#x2798;&#x2798;",34324,2.91341335508682,75.7487472322573,276.774268733248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-05,5122,5097,4981,4957,4835,4176,4176,2021-01-01,946,25,141,287,-3.42465753424658,"-",73180,34.1623394370046,192.675594424706,392.183656736813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-05,1691,1680,1646,1637,1586,1276,1276,2021-01-01,415,11,45,105,-25,"&#x2798;",23637,46.5372086136142,190.379489782967,444.218809493591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-02-05,1444,1440,1422,1420,1364,1088,1088,2021-01-01,356,4,22,80,-62.0689655172414,"&#x2798;&#x2798;",28919,13.8317369203638,76.0745530620008,276.634738407276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-02-05,5170,5156,5085,5070,4990,4284,4284,2021-01-01,886,14,85,180,-10.5263157894737,"&#x2798;",101100,13.8476755687438,84.0751730959446,178.041543026706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-05,9381,9344,9181,9129,8872,7509,7509,2021-01-01,1872,37,200,509,-35.2750809061489,"&#x2798;",159872,23.1435148118495,125.100080064051,318.37970376301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-05,2064,2062,2035,2022,1956,1573,1573,2021-01-01,491,2,29,108,-63.2911392405063,"&#x2798;&#x2798;",24237,8.25184635062095,119.651772084004,445.599702933531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-02-05,3700,3681,3567,3552,3428,2365,2365,2021-01-01,1335,19,133,272,-4.31654676258992,"-",61327,30.9814600420696,216.870220294487,443.524059549627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-05,2761,2742,2635,2620,2519,2091,2091,2021-01-01,670,19,126,242,8.62068965517242,"&#x279A;",35903,52.9203687714119,350.945603431468,674.038381193772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-05,5207,5192,5084,5065,4919,4076,4076,2021-01-01,1131,15,123,288,-25.4545454545455,"&#x2798;",81099,18.4959124033589,151.666481707543,355.12151814449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-05,2195,2187,2151,2147,2089,1807,1807,2021-01-01,388,8,44,106,-29.0322580645161,"&#x2798;",54438,14.6956170322201,80.8258936772108,194.716925676917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-02-05,1946,1942,1894,1885,1804,1445,1445,2021-01-01,501,4,52,142,-42.2222222222222,"&#x2798;",22867,17.4924563781869,227.40193291643,620.982201425635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-05,2303,2299,2250,2242,2184,1844,1844,2021-01-01,459,4,53,119,-19.6969696969697,"&#x2798;",47597,8.40389100153371,111.351555770322,250.015757295628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-05,2293,2286,2251,2243,2171,1830,1830,2021-01-01,463,7,42,122,-47.5,"&#x2798;",31734,22.0583601184849,132.350160710909,384.445704922165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-02-05,886,884,854,849,816,578,578,2021-01-01,308,2,32,70,-15.7894736842105,"&#x2798;",18272,10.9457092819615,175.131348511384,383.099824868651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-05,2386,2373,2315,2307,2224,1812,1812,2021-01-01,574,13,71,162,-21.978021978022,"&#x2798;",37920,34.2827004219409,187.236286919831,427.215189873418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-05,1544,1537,1494,1484,1426,1012,1012,2021-01-01,532,7,50,118,-26.4705882352941,"&#x2798;",17276,40.5186385737439,289.418846955314,683.02847881454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-02-05,1979,1974,1955,1952,1893,1524,1524,2021-01-01,455,5,24,86,-61.2903225806452,"&#x2798;&#x2798;",21322,23.449957790076,112.559797392365,403.339273989307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-02-05,1882,1879,1866,1862,1841,1656,1656,2021-01-01,226,3,16,41,-36,"&#x2798;",21208,14.1456054319125,75.4432289701999,193.323274236137,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-02-05,2251,2243,2195,2185,2148,1881,1881,2021-01-01,370,8,56,103,19.1489361702128,"&#x279A;",24532,32.6104679602152,228.273275721507,419.859774987771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-05,4610,4598,4512,4500,4365,3786,3786,2021-01-01,824,12,98,245,-33.3333333333333,"&#x2798;",129697,9.25233428683778,75.5607300091752,188.901825022938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-02-05,1339,1331,1300,1298,1255,1044,1044,2021-01-01,295,8,39,84,-13.3333333333333,"&#x2798;",27133,29.4843917001437,143.736409538201,309.586112851509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-05,7082,7066,6963,6937,6802,5842,5842,2021-01-01,1240,16,119,280,-26.0869565217391,"&#x2798;",164717,9.71363004425773,72.2451234541668,169.98852577451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-05,8242,8218,8096,8068,7914,6823,6823,2021-01-01,1419,24,146,328,-19.7802197802198,"&#x2798;",162353,14.7826033396365,89.9275036494552,202.028912308365,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-02-05,5397,5376,5286,5271,5097,4059,4059,2021-01-01,1338,21,111,300,-41.2698412698413,"&#x2798;",59938,35.0362040775468,185.19136440989,500.517201107811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-02-05,1304,1303,1277,1271,1238,1034,1034,2021-01-01,270,1,27,66,-30.7692307692308,"&#x2798;",26159,3.82277610000382,103.214954700103,252.303222600252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-05,850,848,833,829,815,728,728,2021-01-01,122,2,17,35,-5.55555555555556,"&#x2798;",20867,9.58451142952988,81.468347151004,167.728950016773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-05,1490,1489,1453,1437,1384,1152,1152,2021-01-01,338,1,37,106,-46.3768115942029,"&#x2798;",26997,3.70411527206727,137.052265066489,392.63621883913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-02-05,1686,1684,1655,1648,1588,1333,1333,2021-01-01,353,2,31,98,-53.7313432835821,"&#x2798;&#x2798;",29132,6.86530275985171,106.412192777702,336.399835232734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-05,498,495,490,486,479,386,386,2021-01-01,112,3,8,19,-27.2727272727273,"&#x2798;",11061,27.122321670735,72.32619112196,171.774703914655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-05,2722,2700,2625,2610,2542,2122,2122,2021-01-01,600,22,97,180,16.8674698795181,"&#x279A;",58227,37.783159015577,166.589382932317,309.134937400175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-05,1179,1161,1110,1097,1027,827,827,2021-01-01,352,18,69,152,-16.8674698795181,"&#x2798;",18980,94.8366701791359,363.540569020021,800.842992623815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-05,1344,1335,1316,1315,1293,1125,1125,2021-01-01,219,9,28,51,21.7391304347826,"&#x279A;",25072,35.8966177409062,111.678366305041,203.414167198468,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ede","GM0228",2021-02-05,8084,8028,7841,7809,7627,6312,6312,2021-01-01,1772,56,243,457,13.5514018691589,"&#x279A;",118538,47.2422345576946,204.997553527139,385.530378444043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-05,1226,1221,1204,1201,1174,976,976,2021-01-01,250,5,22,52,-26.6666666666667,"&#x2798;",23443,21.328328285629,93.8446444567675,221.814614170541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-02-05,1598,1587,1550,1537,1469,1223,1223,2021-01-01,375,11,48,129,-40.7407407407407,"&#x2798;",33198,33.1345261762757,144.587023314658,388.577625158142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-05,1728,1716,1689,1677,1637,1357,1357,2021-01-01,371,12,39,91,-25,"&#x2798;",27044,44.3721342996598,144.209436473894,336.488685105754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-05,2716,2700,2637,2624,2543,2080,2080,2021-01-01,636,16,79,173,-15.9574468085106,"&#x2798;",48657,32.8832439320139,162.361016914319,355.5500750149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-05,498,496,488,487,471,405,405,2021-01-01,93,2,10,27,-41.1764705882353,"&#x2798;",12235,16.3465467919902,81.732733959951,220.678381691868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-02-05,756,752,741,732,708,600,600,2021-01-01,156,4,15,48,-54.5454545454545,"&#x2798;&#x2798;",18744,21.3401621852326,80.0256081946223,256.081946222791,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-02-05,911,906,889,886,862,753,753,2021-01-01,158,5,22,49,-18.5185185185185,"&#x2798;",16579,30.1586344170336,132.697991434948,295.554617286929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-05,1281,1278,1263,1262,1245,1093,1093,2021-01-01,188,3,18,36,0,"-",33907,8.8477305571121,53.0863833426726,106.172766685345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-05,1646,1639,1556,1543,1472,1224,1224,2021-01-01,422,7,90,174,7.14285714285714,"&#x279A;",25441,27.5146417200582,353.759679257891,683.935379898589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-05,3210,3197,3140,3134,3031,2312,2312,2021-01-01,898,13,70,179,-35.7798165137615,"&#x2798;",43577,29.8322509580742,160.635197466553,410.76714780733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-02-05,9001,8979,8842,8814,8637,7484,7484,2021-01-01,1517,22,159,364,-22.4390243902439,"&#x2798;",177463,12.3969503502138,89.5961411674546,205.11317852172,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-02-05,1326,1324,1304,1291,1239,958,958,2021-01-01,368,2,22,87,-66.1538461538461,"&#x2798;&#x2798;",23749,8.42140721714599,92.6354793886058,366.33121394585,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-02-05,1722,1713,1686,1675,1615,1309,1309,2021-01-01,413,9,36,107,-49.2957746478873,"&#x2798;",24384,36.9094488188976,147.637795275591,438.812335958005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-02-05,1345,1341,1316,1310,1283,1104,1104,2021-01-01,241,4,29,62,-12.1212121212121,"&#x2798;",31413,12.7335816381753,92.3184668767708,197.370515391717,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-02-05,2285,2280,2234,2222,2150,1725,1725,2021-01-01,560,5,51,135,-39.2857142857143,"&#x2798;",43565,11.4771031791576,117.066452427407,309.881785837255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-05,73,73,72,72,70,62,62,2021-01-01,11,0,1,3,-50,"&#x2798;&#x2798;",1718,0,58.2072176949942,174.621653084983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-05,754,750,729,725,698,619,619,2021-01-01,135,4,25,56,-19.3548387096774,"&#x2798;",10110,39.5647873392681,247.279920870425,553.907022749753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-02-05,2530,2524,2435,2420,2321,1953,1953,2021-01-01,577,6,95,209,-16.6666666666667,"&#x2798;",41899,14.3201508389222,226.735721616268,498.818587555789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-02-05,1137,1131,1114,1108,1074,860,860,2021-01-01,277,6,23,63,-42.5,"&#x2798;",24762,24.2306760358614,92.8842581374687,254.422098376545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-05,1913,1904,1863,1854,1785,1509,1509,2021-01-01,404,9,50,128,-35.8974358974359,"&#x2798;",39719,22.6591807447317,125.884337470732,322.263903925074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-05,740,734,722,720,706,616,616,2021-01-01,124,6,18,34,12.5,"&#x279A;",15017,39.9547179862822,119.864153958847,226.410068588933,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-05,1249,1243,1224,1220,1186,959,959,2021-01-01,290,6,25,63,-34.2105263157895,"&#x2798;",29007,20.6846623228876,86.1860930120316,217.18895439032,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-05,2467,2458,2398,2389,2313,1968,1968,2021-01-01,499,9,69,154,-18.8235294117647,"&#x2798;",41259,21.8134225259943,167.236239365957,373.251896555903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-05,2301,2290,2202,2179,2103,1775,1775,2021-01-01,526,11,99,198,0,"-",29436,37.3692077727952,336.322869955157,672.645739910314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-05,1958,1947,1904,1892,1821,1407,1407,2021-01-01,551,11,54,137,-34.9397590361446,"&#x2798;",44085,24.9517976636044,122.490643075876,310.763298173982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-05,1771,1765,1730,1720,1697,1530,1530,2021-01-01,241,6,41,74,24.2424242424242,"&#x279A;",48105,12.4727159338946,85.2302255482798,153.8301631847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-05,1372,1365,1344,1339,1319,1134,1134,2021-01-01,238,7,28,53,12,"&#x279A;",28017,24.9848306385409,99.9393225541635,189.170860548952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-02-05,1908,1904,1868,1863,1839,1584,1584,2021-01-01,324,4,40,69,37.9310344827586,"&#x279A;",41936,9.5383441434567,95.383441434567,164.536436474628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-05,9131,9088,8936,8915,8703,7690,7690,2021-01-01,1441,43,195,428,-16.3090128755365,"&#x2798;",157547,27.2934425917345,123.772588497401,271.664963471218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-05,1345,1337,1305,1301,1274,1128,1128,2021-01-01,217,8,40,71,29.0322580645161,"&#x279A;",24844,32.200933827081,161.004669135405,285.783287715344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-05,2399,2388,2306,2296,2247,1982,1982,2021-01-01,417,11,93,152,57.6271186440678,"&#x279A;",43371,25.362569458855,214.428996333956,350.464596158724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-05,733,733,719,717,698,622,622,2021-01-01,111,0,14,35,-33.3333333333333,"&#x2798;",15345,0,91.2349299446074,228.087324861518,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-05,2848,2844,2817,2812,2754,2381,2381,2021-01-01,467,4,31,94,-50.7936507936508,"&#x2798;&#x2798;",22036,18.152114721365,140.678889090579,426.574695952078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-02-05,569,566,552,550,535,441,441,2021-01-01,128,3,17,34,0,"-",9361,32.0478581348147,181.604529430616,363.209058861233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-05,2554,2543,2502,2495,2439,2177,2177,2021-01-01,377,11,52,115,-17.4603174603175,"&#x2798;",50206,21.9097319045532,103.573278094252,229.056288093057,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-05,1541,1525,1474,1467,1423,1249,1249,2021-01-01,292,16,67,118,31.3725490196078,"&#x279A;",30522,52.4212043771706,219.513793329402,386.606382281633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-05,884,878,866,865,831,723,723,2021-01-01,161,6,18,53,-48.5714285714286,"&#x2798;",14455,41.5081286751989,124.524386025597,366.655136630924,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-05,836,834,822,817,802,723,723,2021-01-01,113,2,14,34,-30,"&#x2798;",13878,14.4112984579911,100.879089205937,244.992073785848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-05,385,385,382,381,375,320,320,2021-01-01,65,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",5547,0,54.0832882639264,180.277627546421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-05,1575,1569,1546,1542,1509,1280,1280,2021-01-01,295,6,29,66,-21.6216216216216,"&#x2798;",20193,29.7132669737038,143.614123706235,326.845936710741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-05,2658,2646,2617,2608,2549,2254,2254,2021-01-01,404,12,41,109,-39.7058823529412,"&#x2798;",46906,25.5830810557285,87.408860273739,232.379652922867,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-05,20554,20494,20218,20155,19827,17981,17981,2021-01-01,2573,60,336,727,-14.0664961636829,"&#x2798;",359548,16.6876188992847,93.4506658359941,202.198315662999,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-02-05,5476,5445,5365,5355,5281,4697,4697,2021-01-01,779,31,111,195,32.1428571428571,"&#x279A;",66945,46.3066696541937,165.807752632758,291.283889760251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-05,1051,1049,1027,1020,989,828,828,2021-01-01,223,2,24,62,-36.8421052631579,"&#x2798;",13625,14.6788990825688,176.146788990826,455.045871559633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-02-05,1109,1107,1090,1087,1053,893,893,2021-01-01,216,2,19,56,-48.6486486486487,"&#x2798;",23917,8.36225279090187,79.4414015135678,234.143078145252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-05,1791,1782,1747,1746,1708,1521,1521,2021-01-01,270,9,44,83,12.8205128205128,"&#x279A;",33855,26.5839610101905,129.966031605376,245.163195982868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-05,3324,3305,3219,3203,3120,2769,2769,2021-01-01,555,19,105,204,6.06060606060606,"&#x279A;",65005,29.228520883009,161.526036458734,313.822013691255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-05,3119,3103,3013,2993,2910,2514,2514,2021-01-01,605,16,106,209,2.9126213592233,"-",63811,25.0740467944398,166.115560013164,327.52973625237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
