"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2020-10-31,404,391,358,347,297,152,152,2020-10-01,252,13,46,107,-24.5901639344262,"&#x2798;",50456,25.7650229903282,91.1685428888537,212.065958458855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-31,1401,1385,1260,1229,1086,488,488,2020-10-01,913,16,141,315,-18.9655172413793,"&#x2798;",123625,12.9423660262892,114.054600606673,254.802831142568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-10-31,173,169,133,127,87,20,20,2020-10-01,153,4,40,86,-13.0434782608696,"&#x2798;",25366,15.7691397934243,157.691397934243,339.036505558622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-10-31,183,180,161,156,116,50,50,2020-10-01,133,3,22,67,-51.1111111111111,"&#x2798;",29743,10.0864068856538,73.9669838281276,225.263087112934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-10-31,3,3,2,2,0,0,0,2020-10-01,3,0,1,3,-50,"&#x2798;",953,0,104.931794333683,314.795383001049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Smallingerland","GM0090",2020-10-31,409,404,341,319,245,93,93,2020-10-01,316,5,68,164,-29.1666666666667,"&#x2798;",56181,8.89980598422954,121.037361385522,291.913636282729,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-31,64,61,55,54,36,7,7,2020-10-01,57,3,9,28,-52.6315789473684,"&#x2798;",4807,62.4089868941128,187.226960682338,582.483877678386,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Vlieland","GM0096",2020-10-31,16,16,16,15,12,3,3,2020-10-01,13,0,0,4,-100,"&#x2798;",1190,0,0,336.134453781513,"&#9989;","&#9989;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-31,241,237,178,171,114,62,62,2020-10-01,179,4,63,127,-1.5625,"&#x2798;",26018,15.3739718656315,242.140056883696,488.1236067338,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2020-10-31,676,637,524,506,364,140,140,2020-10-01,536,39,152,312,-5,"&#x2798;",68798,56.6876944097212,220.936655135324,453.50155527777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-31,339,330,277,268,208,90,90,2020-10-01,249,9,62,131,-10.1449275362319,"&#x2798;",35303,25.4935841146645,175.622468345466,371.073279891227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-31,1480,1441,1253,1223,975,367,367,2020-10-01,1113,39,227,505,-18.3453237410072,"&#x2798;",107078,36.4220474794075,211.994994303218,471.618819925662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-31,631,607,511,488,326,140,140,2020-10-01,491,24,120,305,-35.1351351351351,"&#x2798;",55566,43.1918799265738,215.959399632869,548.896807400209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2020-10-31,299,290,236,228,184,100,100,2020-10-01,199,9,63,115,21.1538461538461,"&#x279A;",34125,26.3736263736264,184.615384615385,336.996336996337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-10-31,1392,1295,918,849,613,227,227,2020-10-01,1165,97,474,779,55.4098360655738,"&#x279A;",73175,132.55893406218,647.762213870858,1064.57123334472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-31,399,386,309,287,215,74,74,2020-10-01,325,13,90,184,-4.25531914893616,"&#x2798;",23489,55.3450551321895,383.158073992081,783.345395717144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-31,472,461,369,361,274,134,134,2020-10-01,338,11,103,198,8.42105263157895,"&#x279A;",28837,38.1454381523737,357.180011790408,686.617886742726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-10-31,1491,1442,1184,1152,952,558,558,2020-10-01,933,49,307,539,32.3275862068966,"&#x279A;",100913,48.5566775341135,304.222449040262,534.123452875249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-10-31,3014,2836,2060,1896,1317,550,550,2020-10-01,2464,178,954,1697,28.3983849259758,"&#x279A;",158918,112.007450383216,600.309593626902,1067.84631067595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-31,555,534,427,404,347,197,197,2020-10-01,358,21,128,208,60,"&#x279A;",24275,86.5087538619979,527.291452111225,856.848609680741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-31,724,707,553,530,381,209,209,2020-10-01,515,17,171,343,-0.58139534883721,"-",61194,27.7805013563421,279.43916070203,560.512468542668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-10-31,566,526,390,358,252,107,107,2020-10-01,459,40,176,314,27.536231884058,"&#x279A;",35959,111.237798603966,489.446313857449,873.21671904113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-31,1555,1501,1197,1132,850,320,320,2020-10-01,1235,54,358,705,3.17002881844379,"&#x279A;",81047,66.6280059718435,441.719002554074,869.86563352129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-31,709,695,620,612,541,430,430,2020-10-01,279,14,89,168,12.6582278481013,"&#x279A;",54409,25.73103714459,163.575878990608,308.772445735081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-10-31,455,435,305,282,207,78,78,2020-10-01,377,20,150,248,53.0612244897959,"&#x279A;",22780,87.7963125548727,658.472344161545,1088.67427568042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-31,442,426,378,361,297,125,125,2020-10-01,317,16,64,145,-20.9876543209877,"&#x2798;",47618,33.6007392162628,134.402956865051,304.506699147381,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-31,711,688,549,511,362,136,136,2020-10-01,575,23,162,349,-13.3689839572192,"&#x2798;",31792,72.3452440865627,509.562154001006,1097.76044287871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-31,205,195,158,155,135,101,101,2020-10-01,104,10,47,70,104.347826086957,"&#x279A;&#x279A;",18179,55.0085263215798,258.540073711425,385.059684251059,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2020-10-31,567,549,463,453,367,216,216,2020-10-01,351,18,104,200,8.33333333333333,"&#x279A;",37782,47.6417341591234,275.26335291938,529.352601768038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-10-31,344,334,264,257,199,80,80,2020-10-01,264,10,80,145,23.0769230769231,"&#x279A;",17217,58.0821281291747,464.657025033397,842.190857873032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-31,734,703,555,512,370,126,126,2020-10-01,608,31,179,364,-3.24324324324324,"&#x2798;",21271,145.738329180575,841.521320107188,1711.25005876546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-31,196,183,133,126,112,91,91,2020-10-01,105,13,63,84,200,"&#x279A;&#x279A;",21135,61.5093446889047,298.083747338538,397.444996451384,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wierden","GM0189",2020-10-31,558,523,404,372,238,97,97,2020-10-01,461,35,154,320,-7.2289156626506,"&#x2798;",24474,143.008907411947,629.239192612568,1307.51001062352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-31,1588,1530,1254,1216,965,617,617,2020-10-01,971,58,334,623,15.5709342560554,"&#x279A;",129213,44.887124360552,258.487923041799,482.149628907308,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-31,382,362,319,315,250,107,107,2020-10-01,275,20,63,132,-8.69565217391305,"&#x2798;",27116,73.7571913261543,232.335152677386,486.797462752618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-31,2060,1983,1583,1539,1277,774,774,2020-10-01,1286,77,477,783,55.8823529411765,"&#x279A;",164140,46.9111733885707,290.605580601925,477.031802120141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-10-31,2534,2438,1978,1916,1549,897,897,2020-10-01,1637,96,556,985,29.6037296037296,"&#x279A;",161961,59.2735288124919,343.292521039016,608.171102919839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-10-31,950,919,684,652,495,238,238,2020-10-01,712,31,266,455,40.7407407407407,"&#x279A;",59676,51.9471814464776,445.740331121389,762.450566391849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-31,423,405,322,315,275,177,177,2020-10-01,246,18,101,148,114.893617021277,"&#x279A;&#x279A;",26054,69.0872802640669,387.656405926153,568.050971060106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-10-31,230,216,156,151,125,83,83,2020-10-01,147,14,74,105,138.709677419355,"&#x279A;&#x279A;",20838,67.1849505710721,355.120453018524,503.887129283041,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Buren","GM0214",2020-10-31,423,408,298,288,228,90,90,2020-10-01,333,15,125,195,78.5714285714286,"&#x279A;",27021,55.5123792605751,462.603160504793,721.660930387476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-31,604,577,475,462,354,200,200,2020-10-01,404,27,129,250,6.61157024793388,"&#x279A;",29020,93.039283252929,444.521019986216,861.474844934528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-31,187,184,157,154,131,54,54,2020-10-01,133,3,30,56,15.3846153846154,"&#x279A;",11028,27.2034820457019,272.034820457018,507.798331519768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-10-31,794,754,640,623,516,236,236,2020-10-01,558,40,154,278,24.1935483870968,"&#x279A;",58104,68.8420762770205,265.041993666529,478.452430125293,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-10-31,323,314,261,254,206,143,143,2020-10-01,180,9,62,117,12.7272727272727,"&#x279A;",18973,47.4358298634902,326.780161281822,616.665788225373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-10-31,376,367,298,292,241,106,106,2020-10-01,270,9,78,135,36.8421052631579,"&#x279A;",25062,35.9109408666507,311.228154177639,538.664112999761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-10-31,2010,1960,1589,1537,1214,582,582,2020-10-01,1428,50,421,796,12.2666666666667,"&#x279A;",117966,42.3850940101385,356.882491565366,674.770696641405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-31,332,320,275,267,232,178,178,2020-10-01,154,12,57,100,32.5581395348837,"&#x279A;",23343,51.4072741292893,244.184552114124,428.393951077411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-10-31,463,446,359,340,269,184,184,2020-10-01,279,17,104,194,15.5555555555555,"&#x279A;",33171,51.2495854812939,313.526875885563,584.84821078653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-10-31,410,393,318,313,264,210,210,2020-10-01,200,17,92,146,70.3703703703704,"&#x279A;",26991,62.9839576155015,340.854358860361,540.92104775666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-10-31,723,705,609,603,530,328,328,2020-10-01,395,18,114,193,44.3037974683544,"&#x279A;",48623,37.0195175122884,234.456944244493,396.931493326204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-31,153,145,125,122,101,67,67,2020-10-01,86,8,28,52,16.6666666666667,"&#x279A;",12241,65.3541377338453,228.739482068458,424.801895269994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-31,327,322,294,292,267,242,242,2020-10-01,85,5,33,60,22.2222222222222,"&#x279A;",18645,26.816840976133,176.991150442478,321.802091713596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-10-31,376,363,319,317,270,138,138,2020-10-01,238,13,57,106,16.3265306122449,"&#x279A;",16589,78.3651817469407,343.601181505817,638.977635782748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-31,439,427,356,352,302,151,151,2020-10-01,288,12,83,137,53.7037037037037,"&#x279A;",33847,35.4536591130676,245.221142198718,404.762608207522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-31,432,405,305,295,230,105,105,2020-10-01,327,27,127,202,69.3333333333333,"&#x279A;",25434,106.157112526539,499.331603365574,794.212471494849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-31,798,774,636,623,517,231,231,2020-10-01,567,24,162,281,36.1344537815126,"&#x279A;",43417,55.2778865421379,373.125734159431,647.211921597531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-31,3843,3751,3215,3124,2704,1830,1830,2020-10-01,2013,92,628,1139,22.8962818003914,"&#x279A;",176669,52.0747839179483,355.467003265995,644.708466114599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-10-31,314,303,266,262,248,198,198,2020-10-01,116,11,48,66,166.666666666667,"&#x279A;&#x279A;",23670,46.4723278411491,202.788339670469,278.833967046895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-10-31,289,279,212,208,167,90,90,2020-10-01,199,10,77,122,71.1111111111111,"&#x279A;",24220,41.2881915772089,317.919075144509,503.715937241949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-10-31,504,488,420,408,348,163,163,2020-10-01,341,16,84,156,16.6666666666667,"&#x279A;",31401,50.9537912805325,267.507404222795,496.799464985192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-10-31,601,582,439,423,345,215,215,2020-10-01,386,19,162,256,72.3404255319149,"&#x279A;",43565,43.6129920807988,371.858143004706,587.627682772868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-31,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-10-31,170,166,129,126,92,49,49,2020-10-01,121,4,41,78,10.8108108108108,"&#x279A;",10000,40,410,780,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-31,924,876,646,627,479,249,249,2020-10-01,675,48,278,445,66.4670658682635,"&#x279A;",41962,114.389209284591,662.504170439922,1060.48329440923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-31,290,285,230,229,195,126,126,2020-10-01,164,5,60,95,71.4285714285714,"&#x279A;",24702,20.2412760100397,242.895312120476,384.584244190754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-10-31,652,637,549,536,464,227,227,2020-10-01,425,15,103,188,21.1764705882353,"&#x279A;",39134,38.3298410589257,263.198241937957,480.400674605203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-31,187,181,138,132,118,62,62,2020-10-01,125,6,49,69,145,"&#x279A;&#x279A;",15013,39.9653633517618,326.383800706055,459.601678545261,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Winterswijk","GM0294",2020-10-31,322,300,225,213,150,84,84,2020-10-01,238,22,97,172,29.3333333333333,"&#x279A;",28893,76.1430104177482,335.721455023708,595.299899629668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-10-31,720,694,570,554,463,285,285,2020-10-01,435,26,150,257,40.1869158878505,"&#x279A;",41179,63.1389786055999,364.26333810923,624.104519293815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-10-31,479,464,370,361,290,163,163,2020-10-01,316,15,109,189,36.25,"&#x279A;",29225,51.3259195893926,372.968349016253,646.706586826347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-31,569,548,447,442,362,218,218,2020-10-01,351,21,122,207,43.5294117647059,"&#x279A;",44011,47.7153438912999,277.203426416123,470.336961214242,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-31,565,537,404,386,315,171,171,2020-10-01,394,28,161,250,80.8988764044944,"&#x279A;",48077,58.2399068161491,334.879464192857,519.999168001331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-31,461,453,392,385,352,267,267,2020-10-01,194,8,69,109,72.5,"&#x279A;",27862,28.7129423587682,247.649127844376,391.213839638217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-31,378,373,320,312,251,161,161,2020-10-01,217,5,58,127,-15.9420289855072,"&#x2798;",41677,11.997024737865,139.165486959234,304.724428341771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-10-31,2995,2910,2297,2190,1700,818,818,2020-10-01,2177,85,698,1295,16.9179229480737,"&#x279A;",157521,53.9610591603659,443.115521105123,822.112607207928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-31,448,434,346,337,255,123,123,2020-10-01,325,14,102,193,12.0879120879121,"&#x279A;",24823,56.3993070942271,410.909237400798,777.504733513274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-31,966,948,801,775,620,310,310,2020-10-01,656,18,165,346,-8.83977900552486,"&#x2798;",43190,41.6763139615652,382.032877981014,801.111368372308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-31,280,272,204,195,164,95,95,2020-10-01,185,8,76,116,90,"&#x279A;",15262,52.4177696239025,497.968811427074,760.057659546586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-10-31,653,626,441,407,284,132,132,2020-10-01,521,27,212,369,35.031847133758,"&#x279A;",21930,123.11901504788,966.71226630187,1682.62653898769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-31,153,148,109,105,79,45,45,2020-10-01,108,5,44,74,46.6666666666667,"&#x279A;",9323,53.6308055346991,471.951088705352,793.735921913547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-10-31,953,916,732,697,505,291,291,2020-10-01,662,37,221,448,-2.6431718061674,"&#x2798;",50290,73.5732750049712,439.451183137801,890.833167627759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-31,538,521,395,382,317,164,164,2020-10-01,374,17,143,221,83.3333333333333,"&#x279A;",30486,55.7633011874303,469.067768811914,724.922915436594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-10-31,330,319,260,256,202,128,128,2020-10-01,202,11,70,128,20.6896551724138,"&#x279A;",14483,75.9511151004626,483.325277912035,883.794793896292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-31,285,273,204,202,170,107,107,2020-10-01,178,12,81,115,138.235294117647,"&#x279A;&#x279A;",13889,86.3993088055296,583.195334437325,827.993376052992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-31,90,89,61,56,47,27,27,2020-10-01,63,1,29,43,107.142857142857,"&#x279A;&#x279A;",5517,18.1257930034439,525.647997099873,779.409099148088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-10-31,355,346,287,274,187,75,75,2020-10-01,280,9,68,168,-32,"&#x2798;",20086,44.8073284875037,338.544259683362,836.40346510007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-31,1066,1046,862,828,668,272,272,2020-10-01,794,20,204,398,5.15463917525774,"&#x279A;",46842,42.6967251611801,435.506596644037,849.664830707485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-31,10531,10314,8659,8413,6882,3733,3733,2020-10-01,6798,217,1872,3649,5.34608891389983,"&#x279A;",357667,60.6709593001311,523.391870091454,1020.22272113446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-31,1571,1523,1204,1150,817,350,350,2020-10-01,1221,48,367,754,-5.16795865633075,"&#x2798;",66918,71.7295794853403,548.432409814998,1126.75214441555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-31,234,229,172,164,138,57,57,2020-10-01,177,5,62,96,82.3529411764706,"&#x279A;",13568,36.8514150943396,456.957547169811,707.547169811321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-31,372,362,285,271,195,88,88,2020-10-01,284,10,87,177,-3.33333333333333,"&#x2798;",23901,41.839253587716,364.001506213129,740.554788502573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-31,762,740,602,593,456,256,256,2020-10-01,506,22,160,306,9.5890410958904,"&#x279A;",33851,64.9906945141946,472.659596466869,903.961478242888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-31,1306,1289,1084,1057,870,480,480,2020-10-01,826,17,222,436,3.73831775700935,"&#x279A;",64883,26.2010079681889,342.15433934929,671.978792595903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-31,1194,1167,941,908,705,392,392,2020-10-01,802,27,253,489,7.20338983050848,"&#x279A;",63690,42.3928403203015,397.236614853195,767.781441356571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-31,681,660,517,500,371,176,176,2020-10-01,505,21,164,310,12.3287671232877,"&#x279A;",31927,65.775049331287,513.671813825289,970.965013938046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-31,1591,1528,1200,1156,948,501,501,2020-10-01,1090,63,391,643,55.1587301587302,"&#x279A;",109751,57.4026660349336,356.260990788239,585.871654927973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
