"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2021-04-20,3835,3826,3743,3723,3612,2091,2091,2021-01-01,1744,9,92,223,-29.7709923664122,"&#x2798;",35876,25.0864087412198,256.438844910246,621.585461032445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-20,6213,6200,6066,6036,5903,4076,4076,2021-01-01,2137,13,147,310,-9.8159509202454,"&#x2798;",81068,16.0359204618345,181.329254453052,382.395026397592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-20,3012,2986,2885,2876,2803,1807,1807,2021-01-01,1205,26,127,209,54.8780487804878,"&#x279A;",54553,47.6600736898062,232.801129177131,383.11366927575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-20,2260,2258,2226,2222,2185,1445,1445,2021-01-01,815,2,34,75,-17.0731707317073,"&#x2798;",22883,8.74011274745444,148.581916706726,327.754228029542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-20,2947,2932,2821,2813,2741,1844,1844,2021-01-01,1103,15,126,206,57.5,"&#x279A;",47631,31.4920954840335,264.533602065881,432.491444647394,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-20,2795,2787,2716,2710,2666,1830,1830,2021-01-01,965,8,79,129,58,"&#x279A;",31691,25.2437600580606,249.282130573349,407.055630936228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-20,1298,1293,1262,1260,1223,578,578,2021-01-01,720,5,36,75,-7.69230769230769,"&#x2798;",18298,27.3253907530878,196.742813422232,409.880861296317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-20,3033,3023,2944,2929,2890,1812,1812,2021-01-01,1221,10,89,143,64.8148148148148,"&#x279A;",37937,26.359490734639,234.599467538287,376.940717505338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-20,1894,1882,1818,1803,1766,1012,1012,2021-01-01,882,12,76,128,46.1538461538461,"&#x279A;",17280,69.4444444444444,439.814814814815,740.740740740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-20,2502,2496,2432,2421,2352,1524,1524,2021-01-01,978,6,70,150,-12.5,"&#x2798;",21288,28.184892897407,328.823750469748,704.622322435175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-20,2217,2203,2100,2090,2023,1656,1656,2021-01-01,561,14,117,194,51.9480519480519,"&#x279A;",21263,65.8420730847011,550.251610779288,912.383012745144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-20,2772,2769,2720,2716,2670,1881,1881,2021-01-01,891,3,52,102,4,"-",24579,12.2055413157574,211.562716139794,414.98840473575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-20,6984,6942,6713,6691,6475,3786,3786,2021-01-01,3198,42,271,509,13.8655462184874,"&#x279A;",129915,32.3288303891006,208.597929415387,391.794634953624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-20,2137,2135,2054,2048,1943,1044,1044,2021-01-01,1093,2,83,194,-25.2252252252252,"&#x2798;",27118,7.37517516041006,306.069769157017,715.391990559776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-20,10594,10568,10127,10060,9637,5842,5842,2021-01-01,4752,26,467,957,-4.69387755102041,"-",164986,15.7589128774563,283.054319760465,580.04921629714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-20,10675,10638,10328,10278,9931,6823,6823,2021-01-01,3852,37,347,744,-12.5944584382871,"&#x2798;",162525,22.7657283494847,213.505614520843,457.77572681126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-20,6744,6721,6501,6474,6296,4059,4059,2021-01-01,2685,23,243,448,18.5365853658537,"&#x279A;",60082,38.2810159448753,404.447255417596,745.647614926267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-20,1933,1912,1847,1840,1766,1034,1034,2021-01-01,899,21,86,167,6.17283950617284,"&#x279A;",26137,80.3458698396909,329.035466962544,638.940964915637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-20,1198,1195,1142,1137,1093,728,728,2021-01-01,470,3,56,105,14.2857142857143,"&#x279A;",20866,14.3774561487587,268.379181443497,503.210965206556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-04-20,2084,2077,2026,2014,1951,1152,1152,2021-01-01,932,7,58,133,-22.6666666666667,"&#x2798;",27070,25.8588843738456,214.259327669006,491.318803103066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-04-20,2324,2314,2255,2248,2185,1333,1333,2021-01-01,991,10,69,139,-1.42857142857142,"-",29114,34.3477364841657,236.999381740743,477.433537129903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-20,679,677,657,654,635,386,386,2021-01-01,293,2,22,44,0,"-",11089,18.0358914239336,198.39480566327,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-20,4106,4088,3917,3883,3749,2122,2122,2021-01-01,1984,18,189,357,12.5,"&#x279A;",58378,30.8335331803077,323.75209839323,611.531741409435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-20,1644,1633,1595,1593,1552,827,827,2021-01-01,817,11,49,92,13.953488372093,"&#x279A;",19028,57.8095438301451,257.515240697919,483.498002943031,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-20,1721,1709,1683,1676,1615,1125,1125,2021-01-01,596,12,38,106,-44.1176470588235,"&#x2798;",25003,47.9942406911171,151.981762188537,423.949126104867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-04-20,10263,10229,9960,9933,9670,6312,6312,2021-01-01,3951,34,303,593,4.48275862068965,"-",118754,28.6306145477205,255.149300234097,499.351600788184,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-04-20,1734,1734,1668,1660,1596,976,976,2021-01-01,758,0,66,138,-8.33333333333334,"&#x2798;",23487,0,281.006514241921,587.559075233108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-20,2382,2374,2269,2253,2163,1223,1223,2021-01-01,1159,8,113,219,6.60377358490567,"&#x279A;",33154,24.1298184231164,340.833685226519,660.553779332811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-20,2163,2156,2098,2091,2018,1357,1357,2021-01-01,806,7,65,145,-18.75,"&#x2798;",27036,25.8914040538541,240.420180500074,536.32194111555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-04-20,3763,3757,3667,3645,3557,2080,2080,2021-01-01,1683,6,96,206,-12.7272727272727,"&#x2798;",48667,12.3286826802556,197.25892288409,423.284772022109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-20,745,743,713,707,679,405,405,2021-01-01,340,2,32,66,-5.88235294117647,"&#x2798;",12239,16.3412043467604,261.459269548166,539.259743443092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-20,1125,1126,1095,1088,1047,600,600,2021-01-01,525,-1,30,78,-37.5,"&#x2798;",18840,-5.30785562632696,159.235668789809,414.012738853503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-20,1174,1167,1132,1123,1099,753,753,2021-01-01,421,7,42,75,27.2727272727273,"&#x279A;",16566,42.2552215380901,253.53132922854,452.734516479536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-04-20,1759,1755,1682,1673,1625,1093,1093,2021-01-01,666,4,77,134,35.0877192982456,"&#x279A;",34016,11.7591721542803,226.364063969897,393.932267168391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-20,3010,3000,2878,2858,2695,1224,1224,2021-01-01,1786,10,132,315,-27.8688524590164,"&#x2798;",25422,39.3360081818897,519.235308000944,1239.08425772953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-20,3983,3973,3884,3877,3756,2312,2312,2021-01-01,1671,10,99,227,-22.65625,"&#x2798;",43662,22.9032110301864,226.741789198846,519.902890385232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-04-20,12827,12736,12232,12173,11667,7484,7484,2021-01-01,5343,91,595,1160,5.30973451327434,"&#x279A;",177461,51.278872541009,335.284935845059,653.664748874401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-20,1971,1968,1886,1874,1800,958,958,2021-01-01,1013,3,85,171,-1.16279069767442,"-",23821,12.5939297258721,356.82800889971,717.853994374711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-20,2117,2109,2066,2060,2023,1309,1309,2021-01-01,808,8,51,94,18.6046511627907,"&#x279A;",24392,32.797638570023,209.084945883896,385.37225319777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-20,1782,1775,1719,1710,1626,1104,1104,2021-01-01,678,7,63,156,-32.258064516129,"&#x2798;",31409,22.2866057499443,200.579451749499,496.672928141616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-04-20,3104,3092,3014,2999,2943,1725,1725,2021-01-01,1379,12,90,161,26.7605633802817,"&#x279A;",43457,27.6135030029685,207.101272522263,370.481165289827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-20,93,92,87,85,82,62,62,2021-01-01,31,1,6,11,20,"&#x279A;",1730,57.8034682080925,346.820809248555,635.838150289017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-20,938,935,913,909,879,619,619,2021-01-01,319,3,25,59,-26.4705882352941,"&#x2798;",10188,29.4464075382803,245.386729485669,579.11268158618,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-20,3728,3711,3580,3567,3490,1953,1953,2021-01-01,1775,17,148,238,64.4444444444444,"&#x279A;",41873,40.5989539798916,353.449717001409,568.385355718482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-04-20,1602,1595,1519,1507,1446,860,860,2021-01-01,742,7,83,156,13.6986301369863,"&#x279A;",24846,28.1735490622233,334.057796023505,627.867664815262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-20,2587,2580,2511,2500,2418,1509,1509,2021-01-01,1078,7,76,169,-18.2795698924731,"&#x2798;",39629,17.6638320421913,191.778747886649,426.455373590048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-20,966,961,931,927,895,616,616,2021-01-01,350,5,35,71,-2.77777777777778,"-",14975,33.3889816360601,233.722871452421,474.123539232053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-20,1625,1618,1560,1555,1513,959,959,2021-01-01,666,7,65,112,38.2978723404255,"&#x279A;",29100,24.0549828178694,223.367697594502,384.879725085911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-20,3231,3216,3120,3102,3017,1968,1968,2021-01-01,1263,15,111,214,7.76699029126213,"&#x279A;",41259,36.3557042099905,269.03221115393,518.674713395865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-20,3355,3340,3254,3242,3158,1775,1775,2021-01-01,1580,15,101,197,5.20833333333333,"&#x279A;",29536,50.7854821235103,341.955579631636,666.982665222102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-20,2713,2697,2595,2586,2493,1407,1407,2021-01-01,1306,16,118,220,15.6862745098039,"&#x279A;",44222,36.1810863371173,266.83551173624,497.489937135362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-20,2586,2575,2402,2386,2273,1530,1530,2021-01-01,1056,11,184,313,42.6356589147287,"&#x279A;",48228,22.8083271128805,381.521108070001,649.000580575599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-20,1933,1926,1864,1855,1801,1134,1134,2021-01-01,799,7,69,132,9.52380952380953,"&#x279A;",28028,24.975024975025,246.182389039532,470.957613814757,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-20,2656,2646,2543,2533,2444,1584,1584,2021-01-01,1072,10,113,212,14.1414141414141,"&#x279A;",42308,23.6361917367874,267.088966625697,501.087264819892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-20,12371,12319,11968,11914,11595,7690,7690,2021-01-01,4681,52,403,776,8.04289544235925,"&#x279A;",157510,33.0137769030538,255.856770998667,492.667132245572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-20,1846,1843,1802,1800,1767,1128,1128,2021-01-01,718,3,44,79,25.7142857142857,"&#x279A;",24715,12.1383775035404,178.029536718592,319.643940926563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-20,3268,3261,3180,3173,3110,1982,1982,2021-01-01,1286,7,88,158,25.7142857142857,"&#x279A;",43340,16.1513613290263,203.045685279188,364.559298569451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-20,1010,1008,982,979,956,622,622,2021-01-01,388,2,28,54,7.69230769230769,"&#x279A;",15358,13.022528975127,182.315405651778,351.608282328428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-20,3889,3879,3793,3792,3727,2381,2381,2021-01-01,1508,10,96,162,45.4545454545455,"&#x279A;",22081,45.2878039943843,434.762918346089,733.662424709026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-20,828,823,799,794,759,441,441,2021-01-01,387,5,29,69,-27.5,"&#x2798;",9376,53.3276450511945,309.300341296928,735.921501706485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-20,3472,3451,3311,3295,3176,2177,2177,2021-01-01,1295,21,161,296,19.2592592592593,"&#x279A;",50307,41.7436937205558,320.034985190928,588.387301965929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-20,2064,2057,2021,2016,1969,1249,1249,2021-01-01,815,7,43,95,-17.3076923076923,"&#x2798;",30605,22.872079725535,140.499918314001,310.406796275118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-20,1413,1406,1369,1364,1336,723,723,2021-01-01,690,7,44,77,33.3333333333333,"&#x279A;",14495,48.2925146602277,303.55294929286,531.217661262504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-20,1234,1224,1199,1195,1179,723,723,2021-01-01,511,10,35,55,75,"&#x279A;",13906,71.9114051488566,251.689918020998,395.512728318711,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-20,525,522,503,501,483,320,320,2021-01-01,205,3,22,42,10,"&#x279A;",5581,53.7538075613689,394.194588783372,752.553305859165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-20,2114,2101,2038,2030,1959,1280,1280,2021-01-01,834,13,76,155,-3.79746835443038,"-",20192,64.3819334389857,376.386687797147,767.630744849445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-20,3438,3429,3313,3304,3233,2254,2254,2021-01-01,1184,9,125,205,56.25,"&#x279A;",46869,19.2024579146131,266.700804369626,437.389319166187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-20,27744,27564,26503,26400,25588,17981,17981,2021-01-01,9763,180,1241,2156,35.6284153005465,"&#x279A;",359200,50.1113585746102,345.489977728285,600.22271714922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-20,7198,7168,6993,6964,6782,4697,4697,2021-01-01,2501,30,205,416,-2.84360189573459,"-",66967,44.7981841802679,306.120925231831,621.201487299715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-20,1312,1310,1278,1277,1255,828,828,2021-01-01,484,2,34,57,47.8260869565217,"&#x279A;",13670,14.6305779078274,248.719824433065,416.97147037308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-20,1606,1602,1540,1528,1480,893,893,2021-01-01,713,4,66,126,10,"&#x279A;",23936,16.7112299465241,275.735294117647,526.403743315508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-20,2693,2677,2540,2520,2437,1521,1521,2021-01-01,1172,16,153,256,48.5436893203884,"&#x279A;",33781,47.3639027855895,452.9173203872,757.822444569432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-20,4366,4346,4240,4234,4120,2769,2769,2021-01-01,1597,20,126,246,5,"&#x279A;",65058,30.74179962495,193.673337637185,378.124135386886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
