"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-06-14,1732,1731,1723,1720,1700,514,514,2021-01-01,1218,1,9,32,-60.8695652173913,"&#x2798;&#x2798;",29834,3.35188040490715,30.1669236441644,107.260172957029,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-06-14,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-14,3433,3431,3424,3422,3380,1051,1051,2021-01-01,2382,2,9,53,-79.5454545454545,"&#x2798;&#x2798;",55896,3.5780735651925,16.1013310433663,94.8189494776013,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2021-06-14,248,248,248,248,248,91,91,2021-01-01,157,0,0,0,0,"-",4854,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2021-06-14,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-14,1827,1827,1817,1815,1794,594,594,2021-01-01,1233,0,10,33,-56.5217391304348,"&#x2798;&#x2798;",26168,0,38.2146132681137,126.108223784775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-06-14,3788,3784,3745,3741,3699,1525,1525,2021-01-01,2263,4,43,89,-6.52173913043478,"&#x2798;",68928,5.80315691736305,62.3839368616527,129.120241411328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-14,2904,2901,2883,2883,2863,1119,1119,2021-01-01,1785,3,21,41,5,"&#x279A;",35391,8.47673137238281,59.3371196066797,115.848662089232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-06-14,9152,9151,9113,9109,9036,3677,3677,2021-01-01,5475,1,39,116,-49.3506493506494,"&#x2798;",107184,0.932975070906105,36.3860277653381,108.225108225108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-14,4602,4596,4572,4567,4513,2055,2055,2021-01-01,2547,6,30,89,-49.1525423728814,"&#x2798;",55738,10.7646488930353,53.8232444651764,159.67562524669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-06-14,2356,2356,2349,2347,2329,988,988,2021-01-01,1368,0,7,27,-65,"&#x2798;&#x2798;",34456,0,20.3157650336661,78.3608079869979,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-06-14,7694,7689,7654,7647,7565,4176,4176,2021-01-01,3518,5,40,129,-55.0561797752809,"&#x2798;&#x2798;",73162,6.83414887509909,54.6731910007928,176.321040977557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2021-06-14,2518,2516,2503,2502,2489,1276,1276,2021-01-01,1242,2,15,29,7.14285714285714,"&#x279A;",23821,8.39595315058142,62.9696486293607,121.741320683431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-06-14,2329,2329,2326,2325,2317,1088,1088,2021-01-01,1241,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",29036,0,10.3320016531203,41.3280066124811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-06-14,8294,8289,8252,8245,8166,4284,4284,2021-01-01,4010,5,42,128,-51.1627906976744,"&#x2798;&#x2798;",101387,4.93159872567489,41.4254292956691,126.248927377277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-06-14,14153,14138,14028,14011,13868,7509,7509,2021-01-01,6644,15,125,285,-21.875,"&#x2798;",159502,9.40427079284272,78.3689232736894,178.681145064012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-14,2661,2659,2656,2655,2645,1573,1573,2021-01-01,1088,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",24217,8.25866127100797,20.6466531775199,66.0692901680638,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-06-14,5898,5895,5869,5867,5794,2365,2365,2021-01-01,3533,3,29,104,-61.3333333333333,"&#x2798;&#x2798;",61585,4.87131606722416,47.0893886498336,168.872290330438,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-14,4307,4304,4288,4287,4255,2091,2091,2021-01-01,2216,3,19,52,-42.4242424242424,"&#x2798;",35876,8.36213624707325,52.9601962314639,144.94369494927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-06-14,7297,7295,7262,7247,7146,4076,4076,2021-01-01,3221,2,35,151,-69.8275862068966,"&#x2798;&#x2798;",81037,2.46800844058887,43.1901477103052,186.334637264459,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-06-14,3718,3706,3675,3670,3625,1807,1807,2021-01-01,1911,12,43,93,-14,"&#x2798;",54526,22.0078494663097,78.8614605876096,170.5608333639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-06-14,2653,2651,2639,2638,2612,1445,1445,2021-01-01,1208,2,14,41,-48.1481481481482,"&#x2798;",22923,8.7248614928238,61.0740304497666,178.859660602888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-14,3521,3519,3505,3503,3478,1844,1844,2021-01-01,1677,2,16,43,-40.7407407407407,"&#x2798;",47743,4.18909578367509,33.5127662694007,90.0655593490145,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2021-06-14,3410,3406,3391,3386,3353,1830,1830,2021-01-01,1580,4,19,57,-50,"&#x2798;&#x2798;",31700,12.6182965299685,59.9369085173502,179.81072555205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-06-14,1478,1476,1468,1466,1447,578,578,2021-01-01,900,2,10,31,-52.3809523809524,"&#x2798;&#x2798;",18342,10.9039363210119,54.5196816050594,169.011012975684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-06-14,3405,3404,3400,3399,3379,1812,1812,2021-01-01,1593,1,5,26,-76.1904761904762,"&#x2798;&#x2798;",37989,2.63234094079865,13.1617047039933,68.440864460765,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2021-06-14,2390,2390,2363,2360,2292,1012,1012,2021-01-01,1378,0,27,98,-61.9718309859155,"&#x2798;&#x2798;",17297,0,156.096432907441,566.57223796034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-06-14,2979,2978,2969,2963,2944,1524,1524,2021-01-01,1455,1,10,35,-60,"&#x2798;&#x2798;",21322,4.6899915580152,46.899915580152,164.149704530532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-06-14,2628,2628,2618,2614,2586,1656,1656,2021-01-01,972,0,10,42,-68.75,"&#x2798;&#x2798;",21340,0,46.8603561387067,196.813495782568,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-06-14,3102,3102,3093,3092,3079,1881,1881,2021-01-01,1221,0,9,23,-35.7142857142857,"&#x2798;",24613,0,36.5660423353512,93.4465526347865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-06-14,8221,8216,8191,8183,8121,3786,3786,2021-01-01,4435,5,30,100,-57.1428571428571,"&#x2798;&#x2798;",130007,3.8459467567131,23.0756805402786,76.918935134262,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2021-06-14,2426,2424,2416,2412,2407,1044,1044,2021-01-01,1382,2,10,19,11.1111111111111,"&#x279A;",27071,7.38797975693547,36.9398987846773,70.1858076908869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-06-14,12597,12592,12536,12521,12404,5842,5842,2021-01-01,6755,5,61,193,-53.7878787878788,"&#x2798;&#x2798;",165091,3.0286326934842,36.9493188605072,116.90522196849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-06-14,12959,12943,12847,12841,12716,6823,6823,2021-01-01,6136,16,112,243,-14.5038167938931,"&#x2798;",162756,9.83066676497333,68.8146673548133,149.303251493033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-06-14,7798,7795,7741,7735,7675,4059,4059,2021-01-01,3739,3,57,123,-13.6363636363636,"&#x2798;",60160,4.98670212765957,94.7473404255319,204.454787234043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-14,2373,2371,2351,2350,2333,1034,1034,2021-01-01,1339,2,22,40,22.2222222222222,"&#x279A;",26195,7.63504485588853,83.9854934147738,152.700897117771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-14,1498,1489,1475,1473,1463,728,728,2021-01-01,770,9,23,35,91.6666666666667,"&#x279A;",20898,43.0663221360896,110.058378792229,167.480141640348,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2021-06-14,2527,2526,2518,2516,2489,1152,1152,2021-01-01,1375,1,9,38,-68.9655172413793,"&#x2798;&#x2798;",27095,3.69071784462078,33.216460601587,140.24727809559,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-14,2722,2720,2697,2694,2660,1333,1333,2021-01-01,1389,2,25,62,-32.4324324324324,"&#x2798;",29168,6.85682940208448,85.7103675260559,212.561711464619,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-14,793,793,792,792,784,386,386,2021-01-01,407,0,1,9,-87.5,"&#x2798;&#x2798;",11099,0,9.00982070456798,81.0883863411118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2021-06-14,4856,4855,4838,4834,4804,2122,2122,2021-01-01,2734,1,18,52,-47.0588235294118,"&#x2798;",58380,1.71291538198013,30.8324768756423,89.0715998629668,"&#128999;","&#128999;","&#128721;","&#128721;"
"Druten","GM0225",2021-06-14,1869,1868,1866,1865,1852,827,827,2021-01-01,1042,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",19080,5.24109014675052,15.7232704402516,89.0985324947589,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2021-06-14,2085,2084,2077,2074,2041,1125,1125,2021-01-01,960,1,8,44,-77.7777777777778,"&#x2798;&#x2798;",24987,4.00208108216273,32.0166486573018,176.09156761516,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-06-14,11921,11918,11818,11810,11724,6312,6312,2021-01-01,5609,3,103,197,9.57446808510638,"&#x279A;",119037,2.52022480405252,86.5277182724699,165.494762132782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2021-06-14,2079,2076,2057,2054,2018,976,976,2021-01-01,1103,3,22,61,-43.5897435897436,"&#x2798;",23513,12.7588993322843,93.5652617700846,259.43095308978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-06-14,2733,2732,2728,2727,2716,1223,1223,2021-01-01,1510,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",33211,3.01105055553883,15.0552527776941,51.1878594441601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2021-06-14,2459,2457,2445,2442,2406,1357,1357,2021-01-01,1102,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",27089,7.38307061907047,51.6814943334933,195.651371405368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-06-14,4361,4361,4350,4347,4323,2080,2080,2021-01-01,2281,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",48674,0,22.5993343468792,78.0704277437646,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2021-06-14,896,896,896,896,896,405,405,2021-01-01,491,0,0,0,0,"-",12243,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerde","GM0246",2021-06-14,1283,1283,1281,1281,1274,600,600,2021-01-01,683,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",18853,0,10.6083912374688,47.7377605686098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-06-14,1417,1417,1410,1410,1401,753,753,2021-01-01,664,0,7,16,-22.2222222222222,"&#x2798;",16581,0,42.2169953561305,96.4959893854412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-06-14,2196,2195,2170,2167,2133,1093,1093,2021-01-01,1103,1,26,63,-29.7297297297297,"&#x2798;",34037,2.93797925786644,76.3874607045274,185.092693245586,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-06-14,3565,3565,3546,3544,3519,1224,1224,2021-01-01,2341,0,19,46,-29.6296296296296,"&#x2798;",25420,0,74.7442958300551,180.95987411487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-14,4511,4504,4470,4470,4413,2312,2312,2021-01-01,2199,7,41,98,-28.0701754385965,"&#x2798;",43861,15.9595084471398,93.4771209046761,223.433118259958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-14,15539,15528,15420,15399,15228,7484,7484,2021-01-01,8055,11,119,311,-38.0208333333333,"&#x2798;",177532,6.19606606132979,67.0301692089313,175.179685915779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-14,2252,2250,2240,2233,2224,958,958,2021-01-01,1294,2,12,28,-25,"&#x2798;",23882,8.37450799765514,50.2470479859308,117.243111967172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-06-14,2522,2518,2511,2506,2485,1309,1309,2021-01-01,1213,4,11,37,-57.6923076923077,"&#x2798;&#x2798;",24453,16.3579110947532,44.9842555105713,151.310677626467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-06-14,2098,2097,2093,2093,2084,1104,1104,2021-01-01,994,1,5,14,-44.4444444444444,"&#x2798;",31399,3.1848148030192,15.924074015096,44.5874072422689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2021-06-14,3605,3603,3566,3565,3542,1725,1725,2021-01-01,1880,2,39,63,62.5,"&#x279A;",43420,4.60617227084293,89.8203592814371,145.094426531552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-06-14,107,107,107,107,105,62,62,2021-01-01,45,0,0,2,-100,"&#x2798;&#x2798;",1714,0,0,116.686114352392,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-06-14,1070,1069,1068,1068,1059,619,619,2021-01-01,451,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",10219,9.78569331637147,19.5713866327429,107.642626480086,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-06-14,4587,4583,4510,4495,4451,1953,1953,2021-01-01,2634,4,77,136,30.5084745762712,"&#x279A;",41877,9.55178260142799,183.871815077489,324.760608448552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-14,1895,1894,1887,1882,1868,860,860,2021-01-01,1035,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",24866,4.02155553768198,32.1724443014558,108.581999517413,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-06-14,3067,3061,3030,3027,2999,1509,1509,2021-01-01,1558,6,37,68,19.3548387096774,"&#x279A;",39442,15.2122103341616,93.8086303939963,172.405050453831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-06-14,1167,1167,1160,1160,1153,616,616,2021-01-01,551,0,7,14,0,"-",14933,0,46.8760463403201,93.7520926806402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-06-14,2110,2110,2109,2108,2101,959,959,2021-01-01,1151,0,1,9,-87.5,"&#x2798;&#x2798;",29047,0,3.44269631975763,30.9842668778187,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wijchen","GM0296",2021-06-14,4111,4107,4061,4050,3978,1968,1968,2021-01-01,2143,4,50,133,-39.7590361445783,"&#x2798;",41250,9.6969696969697,121.212121212121,322.424242424242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-14,3882,3882,3870,3869,3853,1775,1775,2021-01-01,2107,0,12,29,-29.4117647058823,"&#x2798;",29658,0,40.4612583451345,97.7813743340751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-14,3360,3360,3338,3334,3298,1407,1407,2021-01-01,1953,0,22,62,-45,"&#x2798;",44319,0,49.6401092082403,139.894853223223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-06-14,3185,3184,3172,3172,3153,1530,1530,2021-01-01,1655,1,13,32,-31.5789473684211,"&#x2798;",48278,2.07133684079705,26.9273789303617,66.2827789055056,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-06-14,2361,2361,2354,2354,2342,1134,1134,2021-01-01,1227,0,7,19,-41.6666666666667,"&#x2798;",28109,0,24.9030559607243,67.5940090362517,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dronten","GM0303",2021-06-14,3103,3102,3085,3081,3037,1584,1584,2021-01-01,1519,1,18,66,-62.5,"&#x2798;&#x2798;",42503,2.35277509822836,42.3499517681105,155.283156483072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-06-14,14342,14337,14223,14210,14032,7690,7690,2021-01-01,6652,5,119,310,-37.696335078534,"&#x2798;",157609,3.17240766707485,75.5033024763814,196.689275358641,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-06-14,2222,2222,2211,2210,2196,1128,1128,2021-01-01,1094,0,11,26,-26.6666666666667,"&#x2798;",24750,0,44.4444444444444,105.050505050505,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-06-14,3615,3613,3583,3582,3563,1982,1982,2021-01-01,1633,2,32,52,60,"&#x279A;",43390,4.60935699469924,73.7497119151878,119.84328186218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-14,1161,1161,1158,1158,1152,622,622,2021-01-01,539,0,3,9,-50,"&#x2798;&#x2798;",15374,0,19.5134642903603,58.540392871081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-06-14,4241,4239,4210,4209,4196,2381,2381,2021-01-01,1860,2,31,45,121.428571428571,"&#x279A;&#x279A;",22138,9.03423976872346,140.030716415214,203.270394796278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-06-14,921,920,917,917,913,441,441,2021-01-01,480,1,4,8,0,"-",9393,10.6462259129139,42.5849036516555,85.169807303311,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2021-06-14,4169,4165,4151,4147,4110,2177,2177,2021-01-01,1992,4,18,59,-56.0975609756098,"&#x2798;&#x2798;",50322,7.94880966575255,35.7696434958865,117.24494256985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-06-14,2375,2374,2364,2362,2351,1249,1249,2021-01-01,1126,1,11,24,-15.3846153846154,"&#x2798;",30634,3.26434680420448,35.9078148462493,78.3443233009075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-14,1631,1631,1627,1627,1616,723,723,2021-01-01,908,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",14501,0,27.584304530722,103.441141990208,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2021-06-14,1433,1431,1426,1424,1416,723,723,2021-01-01,710,2,7,17,-30,"&#x2798;",13883,14.4061081898725,50.4213786645538,122.451919613916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-06-14,612,612,610,609,595,320,320,2021-01-01,292,0,2,17,-86.6666666666667,"&#x2798;&#x2798;",5617,0,35.6061954780132,302.652661563112,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2021-06-14,2459,2457,2450,2447,2430,1280,1280,2021-01-01,1179,2,9,29,-55,"&#x2798;&#x2798;",20201,9.90049997524875,44.5522498886194,143.557249641107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-06-14,4005,4003,3985,3983,3965,2254,2254,2021-01-01,1751,2,20,40,0,"-",46946,4.26021386273591,42.6021386273591,85.2042772547182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-06-14,32771,32754,32565,32546,32301,17981,17981,2021-01-01,14790,17,206,470,-21.969696969697,"&#x2798;",359062,4.73455837710479,57.3717073931522,130.89661395525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-06-14,8030,8029,8017,8015,7959,4697,4697,2021-01-01,3333,1,13,71,-77.5862068965517,"&#x2798;&#x2798;",67187,1.48838316936312,19.3489812017206,105.675205024782,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2021-06-14,1472,1472,1466,1464,1451,828,828,2021-01-01,644,0,6,21,-60,"&#x2798;&#x2798;",13693,0,43.8180092017819,153.363032206237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-06-14,1901,1895,1860,1857,1845,893,893,2021-01-01,1008,6,41,56,173.333333333333,"&#x279A;&#x279A;",23900,25.1046025104603,171.548117154812,234.309623430962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-06-14,3323,3322,3315,3313,3287,1521,1521,2021-01-01,1802,1,8,36,-71.4285714285714,"&#x2798;&#x2798;",33677,2.9693856341123,23.7550850728984,106.897882828043,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2021-06-14,5072,5072,5050,5047,5029,2769,2769,2021-01-01,2303,0,22,43,4.76190476190477,"-",65080,0,33.8045482483098,66.0725261216964,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2021-06-14,5426,5424,5401,5396,5356,2514,2514,2021-01-01,2912,2,25,70,-44.4444444444444,"&#x2798;",64052,3.12246299881346,39.0307874851683,109.286204958471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-06-14,3150,3146,3126,3124,3085,1481,1481,2021-01-01,1669,4,24,65,-41.4634146341463,"&#x2798;",32054,12.4789417857366,74.8736507144194,202.782804018219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-06-14,9489,9483,9450,9447,9408,4215,4215,2021-01-01,5274,6,39,81,-7.14285714285714,"&#x2798;",110091,5.45003678774832,35.4252391203641,73.5754966346023,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amstelveen","GM0362",2021-06-14,7333,7325,7277,7269,7205,3968,3968,2021-01-01,3365,8,56,128,-22.2222222222222,"&#x2798;",90794,8.81115492213142,61.6780844549199,140.978478754103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-14,88464,88413,88034,87977,87404,51534,51534,2021-01-01,36930,51,430,1060,-31.7460317460317,"&#x2798;",870823,5.8565288238827,49.3785763582266,121.723932417954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-06-14,899,898,893,892,888,329,329,2021-01-01,570,1,6,11,20,"&#x279A;",10251,9.7551458394303,58.5308750365818,107.306604233733,"&#128721;","&#128721;","&#128721;","&#128721;"
