"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-01-13,4178,4139,3871,3835,3579,2254,2254,2020-12-01,1924,39,307,599,5.13698630136987,"&#x279A;",106984,36.4540492036192,286.958797577208,559.896806999177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-13,2513,2477,2240,2211,1953,939,939,2020-12-01,1574,36,273,560,-4.87804878048781,"-",55604,64.7435436299547,490.971872527156,1007.12178979929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-13,1150,1143,1062,1055,930,501,501,2020-12-01,649,7,88,220,-33.3333333333333,"&#x2798;",34324,20.3938934856077,256.38037524764,640.9509381191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-13,4623,4596,4372,4338,4068,2607,2607,2020-12-01,2016,27,251,555,-17.4342105263158,"&#x2798;",73180,36.895326591965,342.989887947527,758.403935501503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-13,1499,1472,1362,1349,1230,649,649,2020-12-01,850,27,137,269,3.78787878787878,"-",23637,114.22769386978,579.599780005923,1138.04628336929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-13,1263,1247,1157,1145,1051,686,686,2020-12-01,577,16,106,212,0,"-",28919,55.3269476814551,366.54102838964,733.08205677928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-13,4752,4704,4464,4418,4182,2324,2324,2020-12-01,2428,48,288,570,2.12765957446808,"-",101100,47.4777448071217,284.86646884273,563.79821958457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-13,8418,8363,7914,7842,7263,4958,4958,2020-12-01,3460,55,504,1155,-22.5806451612903,"&#x2798;",159872,34.4025220176141,315.252201761409,722.452962369896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-13,1825,1812,1675,1652,1524,863,863,2020-12-01,962,13,150,301,-0.662251655629142,"-",24237,53.6370012790362,618.888476296571,1241.90287576845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-13,3080,3025,2680,2616,2228,1172,1172,2020-12-01,1908,55,400,852,-11.5044247787611,"&#x2798;",61327,89.6831738059908,652.24126404357,1389.2738924128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-13,2375,2355,2212,2185,2005,1024,1024,2020-12-01,1351,20,163,370,-21.256038647343,"&#x2798;",35903,55.7056513383283,454.001058407375,1030.55454975907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-13,4633,4595,4325,4267,3924,2451,2451,2020-12-01,2182,38,308,709,-23.1920199501247,"&#x2798;",81099,46.8563114218424,379.782734682302,874.240126265429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-13,1987,1975,1877,1858,1767,1062,1062,2020-12-01,925,12,110,220,0,"-",54438,22.0434255483302,202.064734193027,404.129468386054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-13,1681,1671,1545,1531,1357,786,786,2020-12-01,895,10,136,324,-27.6595744680851,"&#x2798;",22867,43.7311409454673,594.743516858355,1416.88896663314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-13,2087,2060,1936,1912,1806,946,946,2020-12-01,1141,27,151,281,16.1538461538462,"&#x279A;",47597,56.7262642603525,317.246885307898,590.373342857743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-13,2060,2049,1934,1916,1751,1120,1120,2020-12-01,940,11,126,309,-31.1475409836066,"&#x2798;",31734,34.6631373290477,397.050482132728,973.719039515977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-13,735,721,623,610,555,315,315,2020-12-01,420,14,112,180,64.7058823529412,"&#x279A;",18272,76.6199649737303,612.959719789842,985.113835376532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-13,2077,2060,1888,1866,1759,911,911,2020-12-01,1166,17,189,318,46.5116279069767,"&#x279A;",37920,44.831223628692,498.417721518987,838.607594936709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-13,1260,1225,1107,1095,970,485,485,2020-12-01,775,35,153,290,11.6788321167883,"&#x279A;",17276,202.59319286872,885.62167168326,1678.62931234082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-13,1749,1724,1605,1584,1472,1096,1096,2020-12-01,653,25,144,277,8.27067669172932,"&#x279A;",21322,117.24978895038,675.358784354188,1299.12766157021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-13,1788,1773,1717,1706,1628,1099,1099,2020-12-01,689,15,71,160,-20.2247191011236,"&#x2798;",21208,70.7280271595624,334.779328555262,754.432289701999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-13,2039,2028,1941,1934,1814,1029,1029,2020-12-01,1010,11,98,225,-22.8346456692913,"&#x2798;",24532,44.8393934452959,399.478232512637,917.169411381053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-13,4187,4156,3990,3950,3683,2372,2372,2020-12-01,1815,31,197,504,-35.8306188925081,"&#x2798;",129697,23.9018635743309,151.892487875587,388.598040047187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-01-13,1189,1178,1101,1085,1015,614,614,2020-12-01,575,11,88,174,2.32558139534884,"-",27133,40.5410385876976,324.328308701581,641.285519478126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-13,6498,6449,6108,6025,5649,3269,3269,2020-12-01,3229,49,390,849,-15.0326797385621,"&#x2798;",164717,29.7479920105393,236.769732328782,515.429494223426,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-13,7557,7507,7129,7086,6643,4169,4169,2020-12-01,3388,50,428,914,-11.9341563786008,"&#x2798;",162353,30.7970902909093,263.623092890184,562.970810517822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-13,4725,4684,4285,4249,3896,1742,1742,2020-12-01,2983,41,440,829,13.1105398457584,"&#x279A;",59938,68.4040174847342,734.091894958123,1383.09586572792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-13,1152,1147,1092,1085,1013,660,660,2020-12-01,492,5,60,139,-24.0506329113924,"&#x2798;",26159,19.1138805000191,229.366566000229,531.365877900531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-01-13,788,783,749,743,705,374,374,2020-12-01,414,5,39,83,-11.3636363636364,"&#x2798;",20867,23.9612785738247,186.897972875833,397.75722432549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-01-13,1309,1300,1227,1209,1128,670,670,2020-12-01,639,9,82,181,-17.1717171717172,"&#x2798;",26997,33.3370374486054,303.737452309516,670.444864244175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-13,1498,1482,1408,1394,1311,896,896,2020-12-01,602,16,90,187,-7.21649484536082,"&#x2798;",29132,54.9224220788137,308.938624193327,641.905808046135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-13,446,442,402,398,378,247,247,2020-12-01,199,4,44,68,83.3333333333333,"&#x279A;",11061,36.16309556098,397.79405117078,614.77262453666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-13,2442,2419,2254,2227,2052,1245,1245,2020-12-01,1197,23,188,390,-6.93069306930693,"&#x2798;",58227,39.5005753344668,322.874267951294,669.792364367046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-13,913,902,857,854,808,486,486,2020-12-01,427,11,56,105,14.2857142857143,"&#x279A;",18980,57.9557428872497,295.04741833509,553.213909378293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-13,1226,1220,1174,1167,1101,672,672,2020-12-01,554,6,52,125,-28.7671232876712,"&#x2798;",25072,23.9310784939375,207.402680280791,498.564135290364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-01-13,7198,7155,6684,6624,6089,3228,3228,2020-12-01,3970,43,514,1109,-13.6134453781513,"&#x2798;",118538,36.2752872496583,433.616224333125,935.56496650863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-13,1110,1094,1029,1015,948,534,534,2020-12-01,576,16,81,162,0,"-",23443,68.2506505140127,345.518918227189,691.037836454379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-13,1385,1378,1305,1289,1171,654,654,2020-12-01,731,7,80,214,-40.2985074626866,"&#x2798;",33198,21.0856075667209,240.978372191096,644.617145611181,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-13,1536,1527,1443,1429,1310,638,638,2020-12-01,898,9,93,226,-30.0751879699248,"&#x2798;",27044,33.2791007247449,343.884040822364,835.675195976926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-13,2406,2390,2219,2198,1971,1114,1114,2020-12-01,1292,16,187,435,-24.5967741935484,"&#x2798;",48657,32.8832439320139,384.322913455412,894.013194401628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-13,461,459,436,426,385,242,242,2020-12-01,219,2,25,76,-50.9803921568627,"&#x2798;&#x2798;",12235,16.3465467919902,204.331834899877,621.168778095627,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-13,676,670,634,625,588,399,399,2020-12-01,277,6,42,88,-8.69565217391305,"&#x2798;",18744,32.0102432778489,224.071702944942,469.483568075117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-01-13,819,815,786,782,742,503,503,2020-12-01,316,4,33,77,-25,"&#x2798;",16579,24.1269075336269,199.046987152422,464.442970022317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-01-13,1201,1194,1134,1126,1061,650,650,2020-12-01,551,7,67,140,-8.21917808219178,"&#x2798;",33907,20.6447046332616,197.599315775504,412.894092665231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-13,1361,1353,1275,1263,1195,820,820,2020-12-01,541,8,86,166,7.5,"&#x279A;",25441,31.4453048229236,338.037026846429,652.490075075665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-13,2780,2760,2516,2478,2207,1219,1219,2020-12-01,1561,20,264,573,-14.5631067961165,"&#x2798;",43577,45.8957707047296,605.82417330243,1314.9138306905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-13,8275,8221,7861,7782,7351,5166,5166,2020-12-01,3109,54,414,924,-18.8235294117647,"&#x2798;",177463,30.4288781323431,233.288065681297,520.671914708982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-01-13,1134,1123,1026,1006,925,454,454,2020-12-01,680,11,108,209,6.93069306930694,"&#x279A;",23749,46.3177396943029,454.755989725883,880.037054191755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-13,1524,1509,1400,1390,1256,591,591,2020-12-01,933,15,124,268,-13.8888888888889,"&#x2798;",24384,61.5157480314961,508.530183727034,1099.0813648294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-13,1223,1216,1151,1142,1079,726,726,2020-12-01,497,7,72,144,0,"-",31413,22.2837678668067,229.204469487155,458.40893897431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-13,2002,1976,1840,1819,1677,991,991,2020-12-01,1011,26,162,325,-0.613496932515334,"-",43565,59.6809365316194,371.858143004706,746.011706645243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-13,67,67,66,64,61,26,26,2020-12-01,41,0,1,6,-80,"&#x2798;&#x2798;",1718,0,58.2072176949942,349.243306169965,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-13,659,653,637,636,610,253,253,2020-12-01,406,6,22,49,-18.5185185185185,"&#x2798;",10110,59.3471810089021,217.606330365974,484.668644906034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-13,2184,2157,2036,2017,1932,1381,1381,2020-12-01,803,27,148,252,42.3076923076923,"&#x279A;",41899,64.4406787751498,353.23038736008,601.446335234731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-01-13,990,981,911,900,831,453,453,2020-12-01,537,9,79,159,-1.25,"-",24762,36.3460140537921,319.037234472175,642.112914950327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-13,1688,1679,1565,1558,1486,993,993,2020-12-01,695,9,123,202,55.6962025316456,"&#x279A;",39719,22.6591807447317,309.675470178,508.572723381757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-13,670,662,635,632,602,374,374,2020-12-01,296,8,35,68,6.06060606060606,"&#x279A;",15017,53.2729573150429,233.069188253313,452.820137177865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-13,1101,1083,1005,992,930,602,602,2020-12-01,499,18,96,171,28,"&#x279A;",29007,62.0539869686627,330.954597166201,589.512876202296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-13,2168,2151,2062,2048,1913,1100,1100,2020-12-01,1068,17,106,255,-28.8590604026846,"&#x2798;",41259,41.2031314379893,256.913643083933,618.046971569839,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-13,1951,1934,1852,1838,1750,943,943,2020-12-01,1008,17,99,201,-2.94117647058824,"-",29436,57.7524120125017,336.322869955157,682.837342030167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-13,1632,1603,1489,1473,1354,870,870,2020-12-01,762,29,143,278,5.92592592592593,"&#x279A;",44085,65.7820120222298,324.373369626857,630.599977316548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-13,1649,1643,1584,1574,1474,994,994,2020-12-01,655,6,65,175,-40.9090909090909,"&#x2798;",48105,12.4727159338946,135.121089283858,363.787548071926,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-01-13,1255,1244,1181,1169,1092,686,686,2020-12-01,569,11,74,163,-16.8539325842697,"&#x2798;",28017,39.2618767177071,264.125352464575,581.789627726023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-13,1764,1750,1674,1661,1542,694,694,2020-12-01,1070,14,90,222,-31.8181818181818,"&#x2798;",41936,33.3842045020984,214.612743227776,529.378099961847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-01-13,8347,8290,7989,7938,7511,4654,4654,2020-12-01,3693,57,358,836,-25.1046025104602,"&#x2798;",157547,36.1796797146248,227.233777856767,530.635302481164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-01-13,1228,1218,1178,1169,1099,648,648,2020-12-01,580,10,50,129,-36.7088607594937,"&#x2798;",24844,40.2511672838512,201.255836419256,519.240057961681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-01-13,2142,2124,2037,2022,1941,1356,1356,2020-12-01,786,18,105,201,9.375,"&#x279A;",43371,41.5023863872173,242.097253925434,463.443314657259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-13,675,668,657,649,610,426,426,2020-12-01,249,7,18,65,-61.7021276595745,"&#x2798;&#x2798;",15345,45.6174649723037,117.302052785924,423.590746171391,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bunschoten","GM0313",2021-01-13,2654,2634,2500,2466,2301,1192,1192,2020-12-01,1462,20,154,353,-22.6130653266332,"&#x2798;",22036,90.7605736068252,698.856416772554,1601.92412416046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-13,494,487,474,471,427,264,264,2020-12-01,230,7,20,67,-57.4468085106383,"&#x2798;&#x2798;",9361,74.7783356479009,213.652387565431,715.735498344194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-13,2361,2340,2252,2240,2152,1391,1391,2020-12-01,970,21,109,209,9.00000000000001,"&#x279A;",50206,41.8276699996016,217.105525236028,416.284906186512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-13,1356,1348,1292,1279,1209,770,770,2020-12-01,586,8,64,147,-22.8915662650602,"&#x2798;",30522,26.2106021885853,209.684817508682,481.619815215255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-01-13,778,768,743,735,715,499,499,2020-12-01,279,10,35,63,25,"&#x279A;",14455,69.1802144586648,242.130750605327,435.835351089588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-13,765,761,738,735,706,444,444,2020-12-01,321,4,27,59,-15.625,"&#x2798;",13878,28.8225969159821,194.552529182879,425.133304510736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-13,358,358,341,341,313,128,128,2020-12-01,230,0,17,45,-39.2857142857143,"&#x2798;",5547,0,306.471966828917,811.249323958897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-13,1434,1421,1361,1350,1255,583,583,2020-12-01,851,13,73,179,-31.1320754716981,"&#x2798;",20193,64.3787451096915,361.511414846729,886.445798048829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-13,2449,2438,2345,2327,2202,1450,1450,2020-12-01,999,11,104,247,-27.2727272727273,"&#x2798;",46906,23.4511576344178,221.720035816313,526.585085063744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-01-13,19159,19037,18491,18377,17723,13948,13948,2020-12-01,5211,122,668,1436,-13.0208333333333,"&#x2798;",359548,33.9314917618788,185.788823745369,399.390345656213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-13,5095,5053,4873,4854,4588,2513,2513,2020-12-01,2582,42,222,507,-22.1052631578947,"&#x2798;",66945,62.7380685637464,331.615505265517,757.338113376652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-13,924,916,887,878,803,355,355,2020-12-01,569,8,37,121,-55.952380952381,"&#x2798;&#x2798;",13625,58.7155963302752,271.559633027523,888.073394495413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-13,995,985,943,936,865,594,594,2020-12-01,401,10,52,130,-33.3333333333333,"&#x2798;",23917,41.8112639545093,217.418572563449,543.546431408622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-01-13,1635,1626,1569,1557,1498,1087,1087,2020-12-01,548,9,66,137,-7.04225352112676,"&#x2798;",33855,26.5839610101905,194.949047408064,404.666962044011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-13,3014,2986,2875,2846,2726,1783,1783,2020-12-01,1231,28,139,288,-6.71140939597316,"&#x2798;",65005,43.0736097223291,213.829705407276,443.042842858242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-13,2759,2727,2614,2590,2466,1748,1748,2020-12-01,1011,32,145,293,-2.02702702702703,"-",63811,50.1480935888797,227.233549074611,459.168481923179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-13,1599,1597,1550,1535,1449,1053,1053,2020-12-01,546,2,49,150,-51.4851485148515,"&#x2798;&#x2798;",31957,6.25840973808555,153.331038583096,469.380730356416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
