"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-24,1888,1881,1830,1822,1770,939,939,2021-01-01,949,7,58,118,-3.33333333333333,"-",50711,13.8037112263611,114.373607304135,232.691132101516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-24,5503,5453,5284,5255,5023,2926,2926,2021-01-01,2577,50,219,480,-16.0919540229885,"&#x2798;",124485,40.165481784954,175.924810218099,385.588625135559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-24,958,947,889,883,847,505,505,2021-01-01,453,11,69,111,64.2857142857143,"&#x279A;",25454,43.2152117545376,271.077237369372,436.080773159425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-24,1161,1159,1109,1105,1064,514,514,2021-01-01,647,2,52,97,15.5555555555555,"&#x279A;",29800,6.71140939597315,174.496644295302,325.503355704698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-24,42,40,40,40,39,7,7,2021-01-01,35,2,2,3,100,"&#x279A;",924,216.450216450216,216.450216450216,324.675324675325,"&#x1F7E3;","&#128165;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-03-24,2420,2398,2258,2236,2122,1051,1051,2021-01-01,1369,22,162,298,19.1176470588235,"&#x279A;",56015,39.2751941444256,289.20824779077,532.000357047219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-24,192,192,188,188,187,91,91,2021-01-01,101,0,4,5,300,"&#x279A;&#x279A;",4845,0,82.5593395252838,103.199174406605,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-03-24,45,45,45,45,44,21,21,2021-01-01,24,0,0,1,-100,"&#x2798;&#x2798;",1177,0,0,84.9617672047579,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-03-24,1187,1183,1124,1123,1071,594,594,2021-01-01,593,4,63,116,18.8679245283019,"&#x279A;",26168,15.2858453072455,240.752063589116,443.289513910119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-24,2671,2645,2484,2466,2377,1525,1525,2021-01-01,1146,26,187,294,74.7663551401869,"&#x279A;",68861,37.7572210685294,271.561551531346,426.947038236447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-24,2307,2298,2210,2192,2130,1119,1119,2021-01-01,1188,9,97,177,21.25,"&#x279A;",35291,25.5022526989884,274.857612422431,501.544303080105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-24,6890,6829,6493,6423,6070,3677,3677,2021-01-01,3213,61,397,820,-6.14657210401891,"&#x2798;",107063,56.9757992957418,370.809710170647,765.904187254233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-24,3593,3573,3476,3464,3395,2055,2055,2021-01-01,1538,20,117,198,44.4444444444444,"&#x279A;",55601,35.9705760687757,210.427870002338,356.10870308088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-24,1672,1659,1578,1568,1506,988,988,2021-01-01,684,13,94,166,30.5555555555556,"&#x279A;",34360,37.8346915017462,273.573923166473,483.119906868452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-03-24,5923,5912,5822,5809,5739,4176,4176,2021-01-01,1747,11,101,184,21.6867469879518,"&#x279A;",73080,15.0519978106185,138.204707170224,251.778872468528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-24,1928,1917,1875,1868,1814,1276,1276,2021-01-01,652,11,53,114,-13.1147540983607,"&#x2798;",23686,46.4409355737567,223.760871400828,481.296968673478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-03-24,1726,1710,1649,1636,1584,1088,1088,2021-01-01,638,16,77,142,18.4615384615385,"&#x279A;",28951,55.2657939276709,265.966633276916,490.483921108079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-03-24,5837,5800,5668,5650,5523,4284,4284,2021-01-01,1553,37,169,314,16.551724137931,"&#x279A;",101294,36.5273362686832,166.841076470472,309.988745631528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-24,10540,10497,10337,10309,10164,7509,7509,2021-01-01,3031,43,203,376,17.3410404624277,"&#x279A;",159533,26.953671027311,127.246400431259,235.687914099277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-24,2214,2210,2185,2184,2155,1573,1573,2021-01-01,641,4,29,59,-3.33333333333333,"-",24222,16.5139129716786,119.72586904467,243.58021633226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-24,4485,4467,4337,4327,4204,2365,2365,2021-01-01,2120,18,148,281,11.2781954887218,"&#x279A;",61421,29.3059377086013,240.959932270722,457.498249784276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-24,3390,3384,3302,3292,3206,2091,2091,2021-01-01,1299,6,88,184,-8.33333333333334,"&#x2798;",35879,16.7228741046294,245.268820201232,512.834805875303,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-24,5725,5712,5624,5612,5534,4076,4076,2021-01-01,1649,13,101,191,12.2222222222222,"&#x279A;",81062,16.0371073992746,124.595988255903,235.622116404727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-24,2634,2624,2519,2511,2436,1807,1807,2021-01-01,827,10,115,198,38.5542168674699,"&#x279A;",54530,18.3385292499542,210.893086374473,363.102879149092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-24,2142,2138,2106,2101,2078,1445,1445,2021-01-01,697,4,36,64,28.5714285714286,"&#x279A;",22877,17.4848100712506,157.363290641255,279.75696114001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-24,2565,2559,2506,2499,2461,1844,1844,2021-01-01,721,6,59,104,31.1111111111111,"&#x279A;",47627,12.5978961513427,123.87931215487,218.363533289941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-24,2576,2563,2526,2524,2482,1830,1830,2021-01-01,746,13,50,94,13.6363636363636,"&#x279A;",31704,41.0042896795357,157.708806459753,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-24,1151,1146,1097,1096,1048,578,578,2021-01-01,573,5,54,103,10.2040816326531,"&#x279A;",18315,27.3000273000273,294.840294840295,562.380562380562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-24,2795,2786,2725,2722,2650,1812,1812,2021-01-01,983,9,70,145,-6.66666666666667,"&#x2798;",37920,23.7341772151899,184.599156118143,382.383966244726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-24,1709,1702,1673,1664,1612,1012,1012,2021-01-01,697,7,36,97,-40.9836065573771,"&#x2798;",17289,40.4881716698479,208.224882873503,561.050378853606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-03-24,2214,2201,2139,2133,2102,1524,1524,2021-01-01,690,13,75,112,102.702702702703,"&#x279A;&#x279A;",21288,61.0672679443818,352.311161217587,526.118000751597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-03-24,1941,1936,1917,1912,1904,1656,1656,2021-01-01,285,5,24,37,84.6153846153846,"&#x279A;",21243,23.5371651838253,112.978392882361,174.175022360307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-03-24,2560,2551,2512,2505,2453,1881,1881,2021-01-01,679,9,48,107,-18.6440677966102,"&#x2798;",24521,36.7032339627258,195.750581134538,436.36067044574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-24,5888,5843,5541,5519,5302,3786,3786,2021-01-01,2102,45,347,586,45.1882845188285,"&#x279A;",129791,34.6711251165335,267.352898120825,451.49509596197,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-24,1714,1688,1591,1580,1525,1044,1044,2021-01-01,670,26,123,189,86.3636363636364,"&#x279A;",27117,95.8808127742744,453.589998893683,696.97975439761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-24,8766,8726,8335,8264,7952,5842,5842,2021-01-01,2924,40,431,814,12.532637075718,"&#x279A;",164775,24.2755272341071,261.568805947504,494.00697921408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-24,9427,9394,9169,9135,8912,6823,6823,2021-01-01,2604,33,258,515,0.389105058365757,"-",162410,20.3189458777169,158.857213225787,317.098700818915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-24,6015,5990,5896,5877,5798,4059,4059,2021-01-01,1956,25,119,217,21.4285714285714,"&#x279A;",60031,41.6451500058303,198.230914027752,361.479902050607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-24,1660,1648,1596,1581,1530,1034,1034,2021-01-01,626,12,64,130,-3.03030303030303,"-",26135,45.9154390663861,244.882341687392,497.417256552516,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-03-24,1028,1024,986,977,942,728,728,2021-01-01,300,4,42,86,-4.54545454545454,"-",20876,19.1607587660471,201.187967043495,411.956313470013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-24,1796,1777,1730,1723,1677,1152,1152,2021-01-01,644,19,66,119,24.5283018867924,"&#x279A;",27027,70.3000703000703,244.200244200244,440.30044030044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-24,2025,2013,1960,1946,1870,1333,1333,2021-01-01,692,12,65,155,-27.7777777777778,"&#x2798;",29115,41.2158681092221,223.252618924953,532.371629744118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-03-24,595,592,580,580,564,386,386,2021-01-01,209,3,15,31,-6.25,"&#x2798;",11090,27.0513976555455,135.256988277728,279.531109107304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-24,3451,3429,3279,3253,3106,2122,2122,2021-01-01,1329,22,172,345,-0.57803468208093,"-",58286,37.7449130151323,295.096592663761,591.908863191847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-24,1490,1481,1441,1435,1399,827,827,2021-01-01,663,9,49,91,16.6666666666667,"&#x279A;",19010,47.343503419253,257.759074171489,478.695423461336,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-03-24,1532,1524,1497,1496,1468,1125,1125,2021-01-01,407,8,35,64,20.6896551724138,"&#x279A;",25053,31.9323035165449,139.703827884884,255.458428132359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-24,9084,9052,8874,8833,8726,6312,6312,2021-01-01,2772,32,210,358,41.8918918918919,"&#x279A;",118620,26.9769010284944,177.035912999494,301.804080256281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-24,1460,1454,1407,1402,1360,976,976,2021-01-01,484,6,53,100,12.7659574468085,"&#x279A;",23452,25.5841719256353,225.993518676446,426.402865427256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-24,2007,1993,1913,1903,1845,1223,1223,2021-01-01,784,14,94,162,38.2352941176471,"&#x279A;",33175,42.2004521477016,283.345892991711,488.319517709118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-24,1921,1915,1881,1875,1821,1357,1357,2021-01-01,564,6,40,100,-33.3333333333333,"&#x2798;",27016,22.2090612970092,148.060408646728,370.15102161682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-24,3312,3288,3187,3166,3067,2080,2080,2021-01-01,1232,24,125,245,4.16666666666667,"-",48694,49.2873865363289,256.705138210046,503.142070891691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-03-24,615,614,590,587,563,405,405,2021-01-01,210,1,25,52,-7.40740740740741,"&#x2798;",12228,8.17795224075891,204.448806018973,425.253516519463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-24,918,914,859,856,834,600,600,2021-01-01,318,4,59,84,136,"&#x279A;&#x279A;",18823,21.2505976730596,313.446315677628,446.262551134251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-03-24,1051,1042,1020,1017,992,753,753,2021-01-01,298,9,31,59,10.7142857142857,"&#x279A;",16581,54.2789940293107,186.960979434292,355.828960858814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-24,1528,1514,1450,1438,1398,1093,1093,2021-01-01,435,14,78,130,50,"&#x279A;",34006,41.1692054343351,229.371287419867,382.285479033112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-24,2424,2381,2231,2210,2070,1224,1224,2021-01-01,1200,43,193,354,19.8757763975155,"&#x279A;",25398,169.304669659028,759.902354516104,1393.8105362627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-24,3581,3572,3487,3472,3406,2312,2312,2021-01-01,1269,9,94,175,16.0493827160494,"&#x279A;",43624,20.6308454061984,215.477718686961,401.155327342747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-24,10632,10546,10206,10159,9900,7484,7484,2021-01-01,3148,86,426,732,39.2156862745098,"&#x279A;",177395,48.4793821697342,240.142055864032,412.638462188901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-24,1658,1647,1562,1556,1484,958,958,2021-01-01,700,11,96,174,23.0769230769231,"&#x279A;",23815,46.189376443418,403.107285324375,730.63195465043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-24,1922,1912,1868,1864,1840,1309,1309,2021-01-01,613,10,54,82,92.8571428571429,"&#x279A;",24374,41.0273241979158,221.547550668745,336.42405842291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-24,1514,1506,1469,1466,1443,1104,1104,2021-01-01,410,8,45,71,73.0769230769231,"&#x279A;",31430,25.4533884823417,143.175310213172,225.898822780783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-24,2752,2734,2661,2650,2567,1725,1725,2021-01-01,1027,18,91,185,-3.19148936170213,"-",43482,41.3964399061681,209.28200174785,425.463410146727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-24,78,78,76,75,74,62,62,2021-01-01,16,0,2,4,0,"-",1732,0,115.473441108545,230.94688221709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-24,840,837,821,820,814,619,619,2021-01-01,221,3,19,26,171.428571428571,"&#x279A;&#x279A;",10161,29.5246530853262,186.9894695404,255.880326739494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-03-24,3278,3242,3107,3088,2972,1953,1953,2021-01-01,1325,36,171,306,26.6666666666667,"&#x279A;",41860,86.0009555661729,408.504538939322,731.00812231247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-24,1311,1308,1251,1247,1218,860,860,2021-01-01,451,3,60,93,81.8181818181818,"&#x279A;",24815,12.0894620189402,241.789240378803,374.773322587145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-24,2222,2206,2115,2106,2072,1509,1509,2021-01-01,713,16,107,150,148.837209302326,"&#x279A;&#x279A;",39644,40.3591968519826,269.902128947634,378.367470487337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-24,862,853,821,819,805,616,616,2021-01-01,246,9,41,57,156.25,"&#x279A;&#x279A;",15003,59.9880023995201,273.278677597814,379.924015196961,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-24,1421,1413,1368,1366,1340,959,959,2021-01-01,462,8,53,81,89.2857142857143,"&#x279A;",29092,27.4989687886704,182.180668224942,278.427058985288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-03-24,2863,2853,2806,2797,2752,1968,1968,2021-01-01,895,10,57,111,5.55555555555556,"&#x279A;",41227,24.2559487714362,138.258907997186,269.241031362942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-24,2992,2971,2870,2846,2756,1775,1775,2021-01-01,1217,21,122,236,7.01754385964912,"&#x279A;",29483,71.227487026422,413.797781772547,800.461282773124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-24,2339,2326,2263,2251,2198,1407,1407,2021-01-01,932,13,76,141,16.9230769230769,"&#x279A;",44154,29.4424061240205,172.124835801966,319.336866422068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-24,2116,2106,2044,2032,1966,1530,1530,2021-01-01,586,10,72,150,-7.69230769230769,"&#x2798;",48200,20.746887966805,149.377593360996,311.203319502075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-24,1640,1633,1580,1575,1543,1134,1134,2021-01-01,506,7,60,97,62.1621621621622,"&#x279A;",28020,24.9821556031406,214.132762312634,346.181299072091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-24,2260,2251,2208,2195,2162,1584,1584,2021-01-01,676,9,52,98,13.0434782608696,"&#x279A;",42036,21.4102198115901,123.703492244743,233.133504615092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-24,10889,10798,10504,10439,10193,7690,7690,2021-01-01,3199,91,385,696,23.7942122186495,"&#x279A;",157493,57.7803457931464,244.45530912485,441.924402989339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-24,1660,1652,1592,1584,1524,1128,1128,2021-01-01,532,8,68,136,0,"-",24800,32.258064516129,274.193548387097,548.387096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-24,2968,2954,2865,2856,2783,1982,1982,2021-01-01,986,14,103,185,25.609756097561,"&#x279A;",43346,32.298251280395,237.622848705763,426.798320490933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-24,900,899,875,873,836,622,622,2021-01-01,278,1,25,64,-35.8974358974359,"&#x2798;",15347,6.51593145240112,162.898286310028,417.019612953672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-03-24,3557,3538,3486,3461,3404,2381,2381,2021-01-01,1176,19,71,153,-13.4146341463415,"&#x2798;",22033,86.234284936232,322.243906866972,694.412926065447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-24,728,724,699,694,683,441,441,2021-01-01,287,4,29,45,81.25,"&#x279A;",9368,42.6985482493595,309.564474807857,480.358667805295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-03-24,2998,2988,2891,2885,2830,2177,2177,2021-01-01,821,10,107,168,75.4098360655738,"&#x279A;",50273,19.8913929942514,212.83790503849,334.175402303423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-24,1845,1833,1788,1784,1755,1249,1249,2021-01-01,596,12,57,90,72.7272727272727,"&#x279A;",30574,39.2490351278864,186.432916857461,294.367763459148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-24,1219,1214,1158,1148,1115,723,723,2021-01-01,496,5,61,104,41.8604651162791,"&#x279A;",14482,34.5256180085624,421.212539704461,718.132854578097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-24,1111,1108,1071,1069,1035,723,723,2021-01-01,388,3,40,76,11.1111111111111,"&#x279A;",13908,21.5703192407248,287.604256542997,546.448087431694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-24,448,443,426,425,419,320,320,2021-01-01,128,5,22,29,214.285714285714,"&#x279A;&#x279A;",5578,89.6378630333453,394.406597346719,519.899605593403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-24,1861,1839,1795,1792,1758,1280,1280,2021-01-01,581,22,66,103,78.3783783783784,"&#x279A;",20219,108.808546416737,326.42563925021,509.421830951086,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-24,3081,3062,2998,2989,2929,2254,2254,2021-01-01,827,19,83,152,20.2898550724638,"&#x279A;",46846,40.5584254792298,177.176279725057,324.467403833839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-24,23878,23745,23041,22941,22405,17981,17981,2021-01-01,5897,133,837,1473,31.6037735849057,"&#x279A;",359020,37.0452899559913,233.134644309509,410.283549662971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-24,6402,6343,6126,6103,5982,4697,4697,2021-01-01,1705,59,276,420,91.6666666666667,"&#x279A;",66970,88.0991488726295,412.124832014335,627.146483500075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-24,1213,1204,1166,1160,1126,828,828,2021-01-01,385,9,47,87,17.5,"&#x279A;",13659,65.8906215681968,344.095468189472,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-24,1386,1373,1318,1308,1262,893,893,2021-01-01,493,13,68,124,21.4285714285714,"&#x279A;",23970,54.2344597413433,283.687943262411,517.313308302044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-24,2290,2275,2186,2181,2108,1521,1521,2021-01-01,769,15,104,182,33.3333333333333,"&#x279A;",33783,44.4010301038984,307.847142053696,538.732498593967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
