"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-02-03,879,874,821,809,726,514,514,2021-01-01,365,5,58,153,-38.9473684210526,"&#x2798;",29812,16.7717697571448,194.552529182879,513.21615456863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-02-03,10,10,10,10,8,7,7,2021-01-01,3,0,0,2,-100,"&#x2798;&#x2798;",936,0,0,213.675213675214,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-02-03,1694,1680,1598,1581,1470,1051,1051,2021-01-01,643,14,96,224,-25,"&#x2798;",56060,24.9732429539779,171.245094541563,399.571887263646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-03,158,158,157,157,156,91,91,2021-01-01,67,0,1,2,0,"-",4883,0,20.4792135981978,40.9584271963957,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-02-03,36,36,30,28,27,21,21,2021-01-01,15,0,6,9,100,"&#x279A;",1200,0,500,750,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-03,806,794,756,749,700,594,594,2021-01-01,212,12,50,106,-10.7142857142857,"&#x2798;",26112,45.9558823529412,191.482843137255,405.94362745098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-03,1935,1926,1871,1856,1796,1525,1525,2021-01-01,410,9,64,139,-14.6666666666667,"&#x2798;",68812,13.0791141080044,93.0070336569203,201.999651223624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-03,1699,1689,1604,1579,1484,1119,1119,2021-01-01,580,10,95,215,-20.8333333333333,"&#x2798;",35309,28.3213911467331,269.053215893965,608.909909654762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-03,4736,4699,4551,4535,4404,3677,3677,2021-01-01,1059,37,185,332,25.8503401360544,"&#x279A;",106984,34.5846107829208,172.923053914604,310.326777835938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-02-03,2919,2899,2770,2760,2670,2055,2055,2021-01-01,864,20,149,249,49,"&#x279A;",55604,35.9686353499748,267.966333357312,447.809510107186,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-03,1366,1360,1331,1317,1255,988,988,2021-01-01,378,6,35,111,-53.9473684210526,"&#x2798;&#x2798;",34324,17.4804801305209,101.969467428039,323.388882414637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-03,5080,5059,4934,4912,4795,4176,4176,2021-01-01,904,21,146,285,5.03597122302157,"&#x279A;",73180,28.6963651270839,199.508062312107,389.450669581853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-03,1671,1670,1632,1626,1563,1276,1276,2021-01-01,395,1,39,108,-43.4782608695652,"&#x2798;",23637,4.23065532851039,164.995557811905,456.910775479122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-02-03,1435,1433,1416,1407,1337,1088,1088,2021-01-01,347,2,19,98,-75.9493670886076,"&#x2798;&#x2798;",28919,6.91586846018189,65.7007503717279,338.877554548912,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Deventer","GM0150",2021-02-03,5149,5131,5061,5047,4928,4284,4284,2021-01-01,865,18,88,221,-33.8345864661654,"&#x2798;",101100,17.8041543026706,87.0425321463897,218.595450049456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-03,9315,9290,9092,9036,8774,7509,7509,2021-01-01,1806,25,223,541,-29.874213836478,"&#x2798;",159872,15.6375100080064,139.486589271417,338.395716573259,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-03,2057,2054,2013,2004,1941,1573,1573,2021-01-01,484,3,44,116,-38.8888888888889,"&#x2798;",24237,12.3777695259314,181.540619713661,478.607088336015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-02-03,3666,3639,3540,3514,3333,2365,2365,2021-01-01,1301,27,126,333,-39.1304347826087,"&#x2798;",61327,44.026285322941,205.455998173724,542.990852316272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-02-03,2728,2706,2599,2580,2492,2091,2091,2021-01-01,637,22,129,236,20.5607476635514,"&#x279A;",35903,61.2762164721611,359.301451132217,657.326685792274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-03,5165,5152,5052,5028,4870,4076,4076,2021-01-01,1089,13,113,295,-37.9120879120879,"&#x2798;",81099,16.0297907495777,139.335873438637,363.752943932724,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-03,2180,2170,2141,2125,2062,1807,1807,2021-01-01,373,10,39,118,-50.6329113924051,"&#x2798;&#x2798;",54438,18.3695212902752,71.6411330320732,216.760351225247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-03,1935,1929,1878,1857,1771,1445,1445,2021-01-01,490,6,57,164,-46.7289719626168,"&#x2798;",22867,26.2386845672804,249.267503389163,717.190711505663,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-03,2293,2286,2232,2223,2175,1844,1844,2021-01-01,449,7,61,118,7.01754385964912,"&#x279A;",47597,14.706809252684,128.159337773389,247.914784545244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-03,2284,2277,2235,2227,2144,1830,1830,2021-01-01,454,7,49,140,-46.1538461538462,"&#x2798;",31734,22.0583601184849,154.408520829394,441.167202369698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-02-03,881,869,845,836,793,578,578,2021-01-01,303,12,36,88,-30.7692307692308,"&#x2798;",18272,65.6742556917688,197.022767075306,481.611208406305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-02-03,2363,2355,2300,2289,2173,1812,1812,2021-01-01,551,8,63,190,-50.3937007874016,"&#x2798;&#x2798;",37920,21.0970464135021,166.139240506329,501.054852320675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-02-03,1532,1527,1475,1464,1403,1012,1012,2021-01-01,520,5,57,129,-20.8333333333333,"&#x2798;",17276,28.9418846955314,329.937485529058,746.700625144709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-02-03,1971,1969,1942,1938,1870,1524,1524,2021-01-01,447,2,29,101,-59.7222222222222,"&#x2798;&#x2798;",21322,9.37998311603039,136.009755182441,473.689147359535,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Urk","GM0184",2021-02-03,1878,1874,1859,1855,1829,1656,1656,2021-01-01,222,4,19,49,-36.6666666666667,"&#x2798;",21208,18.86080724255,89.5888344021124,231.044888721237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-03,2240,2228,2178,2167,2127,1881,1881,2021-01-01,359,12,62,113,21.5686274509804,"&#x279A;",24532,48.9157019403228,252.731126691668,460.62285993804,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-03,4585,4569,4481,4461,4311,3786,3786,2021-01-01,799,16,104,274,-38.8235294117647,"&#x2798;",129697,12.3364457157837,80.1868971525941,211.261632882796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-03,1329,1318,1289,1283,1246,1044,1044,2021-01-01,285,11,40,83,-6.97674418604651,"&#x2798;",27133,40.5410385876976,147.421958500719,305.900563888991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-03,7048,7016,6908,6891,6749,5842,5842,2021-01-01,1206,32,140,299,-11.9496855345912,"&#x2798;",164717,19.4272600885155,84.9942628872551,181.523461452066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-03,8199,8177,8049,8027,7842,6823,6823,2021-01-01,1376,22,150,357,-27.536231884058,"&#x2798;",162353,13.5507197280001,92.3912708727279,219.891224677093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-03,5370,5354,5241,5213,5025,4059,4059,2021-01-01,1311,16,129,345,-40.2777777777778,"&#x2798;",59938,26.6942507257499,215.222396476359,575.594781273983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-02-03,1299,1294,1268,1264,1217,1034,1034,2021-01-01,265,5,31,82,-39.2156862745098,"&#x2798;",26159,19.1138805000191,118.506059100119,313.467640200313,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-02-03,846,841,826,824,810,728,728,2021-01-01,118,5,20,36,25,"&#x279A;",20867,23.9612785738247,95.8451142952988,172.521205731538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-03,1484,1479,1422,1418,1366,1152,1152,2021-01-01,332,5,62,118,10.7142857142857,"&#x279A;",26997,18.5205763603363,229.655146868171,437.085602103937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-03,1678,1673,1638,1625,1577,1333,1333,2021-01-01,345,5,40,101,-34.4262295081967,"&#x2798;",29132,17.1632568996293,137.306055197034,346.697789372511,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-03,493,490,485,484,472,386,386,2021-01-01,107,3,8,21,-38.4615384615385,"&#x2798;",11061,27.122321670735,72.32619112196,189.856251695145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-03,2693,2674,2597,2586,2513,2122,2122,2021-01-01,571,19,96,180,14.2857142857143,"&#x279A;",58227,32.6309100589074,164.871966613427,309.134937400175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-02-03,1152,1138,1087,1078,992,827,827,2021-01-01,325,14,65,160,-31.5789473684211,"&#x2798;",18980,73.7618545837724,342.465753424658,842.992623814542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-03,1333,1330,1313,1305,1277,1125,1125,2021-01-01,208,3,20,56,-44.4444444444444,"&#x2798;",25072,11.9655392469687,79.7702616464582,223.356732610083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-02-03,8002,7980,7777,7754,7540,6312,6312,2021-01-01,1690,22,225,462,-5.06329113924051,"&#x2798;",118538,18.5594492905229,189.812549562166,389.74843510098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-03,1220,1217,1200,1197,1167,976,976,2021-01-01,244,3,20,53,-39.3939393939394,"&#x2798;",23443,12.7969969713774,85.3133131425159,226.080279827667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-03,1583,1572,1522,1510,1451,1223,1223,2021-01-01,360,11,61,132,-14.0845070422535,"&#x2798;",33198,33.1345261762757,183.746008795711,397.614314115308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-03,1714,1708,1669,1663,1614,1357,1357,2021-01-01,357,6,45,100,-18.1818181818182,"&#x2798;",27044,22.1860671498299,166.395503623724,369.767785830498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-03,2692,2680,2614,2603,2512,2080,2080,2021-01-01,612,12,78,180,-23.5294117647059,"&#x2798;",48657,24.6624329490104,160.305814168568,369.936494235156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-03,495,491,483,482,469,405,405,2021-01-01,90,4,12,26,-14.2857142857143,"&#x2798;",12235,32.6930935839804,98.0792807519411,212.505108295873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-03,752,749,728,725,702,600,600,2021-01-01,152,3,24,50,-7.69230769230769,"&#x2798;",18744,16.0051216389245,128.040973111396,266.752027315408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-03,901,899,883,880,857,753,753,2021-01-01,148,2,18,44,-30.7692307692308,"&#x2798;",16579,12.0634537668134,108.571083901321,265.395982869896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-03,1276,1272,1260,1258,1241,1093,1093,2021-01-01,183,4,16,35,-15.7894736842105,"&#x2798;",33907,11.7969740761495,47.1878963045979,103.223523166308,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2021-02-03,1623,1610,1533,1518,1450,1224,1224,2021-01-01,399,13,90,173,8.43373493975903,"&#x279A;",25441,51.0986203372509,353.759679257891,680.004716795723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-03,3191,3180,3121,3107,2962,2312,2312,2021-01-01,879,11,70,229,-55.9748427672956,"&#x2798;&#x2798;",43577,25.2426738876013,160.635197466553,525.506574569153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-02-03,8952,8924,8791,8762,8562,7484,7484,2021-01-01,1468,28,161,390,-29.6943231441048,"&#x2798;",177463,15.7779368093631,90.7231366538377,219.7641198447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-03,1320,1317,1286,1278,1217,958,958,2021-01-01,362,3,34,103,-50.7246376811594,"&#x2798;&#x2798;",23749,12.632110825719,143.163922691482,433.702471683018,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-02-03,1707,1703,1667,1658,1600,1309,1309,2021-01-01,398,4,40,107,-40.2985074626866,"&#x2798;",24384,16.4041994750656,164.041994750656,438.812335958005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-02-03,1339,1336,1304,1303,1277,1104,1104,2021-01-01,235,3,35,62,29.6296296296296,"&#x279A;",31413,9.55018622863146,111.418839334034,197.370515391717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-03,2273,2262,2209,2196,2121,1725,1725,2021-01-01,548,11,64,152,-27.2727272727273,"&#x2798;",43565,25.2496269941467,146.906920693217,348.90393664639,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-03,73,73,70,70,70,62,62,2021-01-01,11,0,3,3,300,"&#x279A;&#x279A;",1718,0,174.621653084983,174.621653084983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-02-03,747,745,719,712,691,619,619,2021-01-01,128,2,28,56,0,"-",10110,19.782393669634,276.953511374876,553.907022749753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-02-03,2510,2491,2390,2377,2299,1953,1953,2021-01-01,557,19,120,211,31.8681318681319,"&#x279A;",41899,45.3471443232535,286.403016778443,503.591971168763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-03,1128,1121,1099,1096,1058,860,860,2021-01-01,268,7,29,70,-29.2682926829268,"&#x2798;",24762,28.2691220418383,117.11493417333,282.691220418383,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-03,1899,1882,1840,1828,1761,1509,1509,2021-01-01,390,17,59,138,-25.3164556962025,"&#x2798;",39719,42.8006747400488,148.543518215464,347.44077141922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-03,731,731,715,712,697,616,616,2021-01-01,115,0,16,34,-11.1111111111111,"&#x2798;",15017,0,106.545914630086,226.410068588933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-03,1241,1236,1212,1205,1166,959,959,2021-01-01,282,5,29,75,-36.9565217391304,"&#x2798;",29007,17.2372186024063,99.9758678939566,258.558279036095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-03,2449,2439,2384,2376,2277,1968,1968,2021-01-01,481,10,65,172,-39.2523364485981,"&#x2798;",41259,24.2371361399937,157.541384909959,416.878741607892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-02-03,2269,2259,2168,2147,2066,1775,1775,2021-01-01,494,10,101,203,-0.980392156862742,"-",29436,33.9720070661775,343.117271368392,689.631743443403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-03,1939,1930,1879,1869,1781,1407,1407,2021-01-01,532,9,60,158,-38.7755102040816,"&#x2798;",44085,20.4151071793127,136.100714528751,358.398548259045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-03,1755,1748,1715,1714,1686,1530,1530,2021-01-01,225,7,40,69,37.9310344827586,"&#x279A;",48105,14.551501922877,83.1514395592974,143.436233239788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-03,1364,1357,1338,1335,1296,1134,1134,2021-01-01,230,7,26,68,-38.0952380952381,"&#x2798;",28017,24.9848306385409,92.8007995145804,242.709783345826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-02-03,1899,1893,1861,1858,1831,1584,1584,2021-01-01,315,6,38,68,26.6666666666667,"&#x279A;",41936,14.307516215185,90.6142693628386,162.151850438764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-03,9044,9033,8877,8861,8624,7690,7690,2021-01-01,1354,11,167,420,-33.9920948616601,"&#x2798;",157547,6.98204345369953,106.00011425162,266.587113686709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-02-03,1329,1326,1298,1295,1258,1128,1128,2021-01-01,201,3,31,71,-22.5,"&#x2798;",24844,12.0753501851554,124.778618579939,285.783287715344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-03,2352,2347,2292,2287,2222,1982,1982,2021-01-01,370,5,60,130,-14.2857142857143,"&#x2798;",43371,11.5284406631159,138.341287957391,299.739457241014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-03,733,730,715,710,693,622,622,2021-01-01,111,3,18,40,-18.1818181818182,"&#x2798;",15345,19.5503421309873,117.302052785924,260.671228413164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-02-03,2838,2833,2807,2793,2730,2381,2381,2021-01-01,457,5,31,108,-59.7402597402597,"&#x2798;&#x2798;",22036,22.6901434017063,140.678889090579,490.107097476856,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-02-03,564,562,548,546,525,441,441,2021-01-01,123,2,16,39,-30.4347826086957,"&#x2798;",9361,21.3652387565431,170.921910052345,416.622155752591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-03,2532,2526,2483,2479,2423,2177,2177,2021-01-01,355,6,49,109,-18.3333333333333,"&#x2798;",50206,11.950762857029,97.5978966657372,217.105525236028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-02-03,1516,1511,1461,1457,1412,1249,1249,2021-01-01,267,5,55,104,12.2448979591837,"&#x279A;",30522,16.3816263678658,180.197890046524,340.737828451609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-03,874,874,857,849,818,723,723,2021-01-01,151,0,17,56,-56.4102564102564,"&#x2798;&#x2798;",14455,0,117.60636457973,387.409200968523,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-02-03,829,826,812,809,787,723,723,2021-01-01,106,3,17,42,-32,"&#x2798;",13878,21.6169476869866,122.496036892924,302.637267617812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-03,383,383,379,377,372,320,320,2021-01-01,63,0,4,11,-42.8571428571429,"&#x2798;",5547,0,72.1110510185686,198.305390301064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-02-03,1563,1559,1535,1535,1487,1280,1280,2021-01-01,283,4,28,76,-41.6666666666667,"&#x2798;",20193,19.8088446491358,138.661912543951,376.368048333581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-02-03,2635,2630,2600,2592,2513,2254,2254,2021-01-01,381,5,35,122,-59.7701149425287,"&#x2798;&#x2798;",46906,10.6596171065535,74.6173197458747,260.094657399906,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-03,20452,20397,20097,20031,19662,17981,17981,2021-01-01,2471,55,355,790,-18.3908045977011,"&#x2798;",359548,15.2969839910109,98.7350784874342,219.720315507248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-03,5437,5421,5344,5326,5239,4697,4697,2021-01-01,740,16,93,198,-11.4285714285714,"&#x2798;",66945,23.9002165957129,138.920008962581,295.765180371947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-03,1043,1041,1015,1008,980,828,828,2021-01-01,215,2,28,63,-20,"&#x2798;",13625,14.6788990825688,205.504587155963,462.385321100917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-02-03,1107,1103,1075,1067,1037,893,893,2021-01-01,214,4,32,70,-15.7894736842105,"&#x2798;",23917,16.7245055818037,133.79604465443,292.678847681565,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-03,1770,1765,1739,1730,1687,1521,1521,2021-01-01,249,5,31,83,-40.3846153846154,"&#x2798;",33855,14.7688672278836,91.5669768128785,245.163195982868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-02-03,3284,3267,3184,3167,3101,2769,2769,2021-01-01,515,17,100,183,20.4819277108434,"&#x279A;",65005,26.1518344742712,153.834320436889,281.516806399508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-02-03,3082,3074,2971,2963,2871,2514,2514,2021-01-01,568,8,111,211,11,"&#x279A;",63811,12.5370233972199,173.951199636426,330.663992101675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-03,1716,1708,1674,1669,1644,1481,1481,2021-01-01,235,8,42,72,40,"&#x279A;",31957,25.0336389523422,131.426604499797,225.30275057108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-02-03,5313,5283,5095,5055,4851,4215,4215,2021-01-01,1098,30,218,462,-10.655737704918,"&#x2798;",109841,27.3122058247831,198.468695660091,420.60796970166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
