"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Putten","GM0273",2021-02-06,1725,1722,1689,1686,1628,1309,1309,2021-01-01,416,3,36,97,-40.9836065573771,"&#x2798;",24384,12.3031496062992,147.637795275591,397.801837270341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-02-06,1348,1345,1321,1316,1289,1104,1104,2021-01-01,244,3,27,59,-15.625,"&#x2798;",31413,9.55018622863146,85.9516760576831,187.820329163085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-02-06,2291,2285,2241,2234,2165,1725,1725,2021-01-01,566,6,50,126,-34.2105263157895,"&#x2798;",43565,13.7725238149891,114.771031791576,289.223000114771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-06,73,73,72,72,70,62,62,2021-01-01,11,0,1,3,-50,"&#x2798;&#x2798;",1718,0,58.2072176949942,174.621653084983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-06,760,754,733,729,701,619,619,2021-01-01,141,6,27,59,-15.625,"&#x2798;",10110,59.3471810089021,267.062314540059,583.580613254204,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-02-06,2543,2530,2448,2435,2337,1953,1953,2021-01-01,590,13,95,206,-14.4144144144144,"&#x2798;",41899,31.0269934843314,226.735721616268,491.658512136328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-02-06,1139,1137,1115,1114,1082,860,860,2021-01-01,279,2,24,57,-27.2727272727273,"&#x2798;",24762,8.0768920119538,96.9227041434456,230.191422340683,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-06,1918,1913,1871,1863,1798,1509,1509,2021-01-01,409,5,47,120,-35.6164383561644,"&#x2798;",39719,12.5884337470732,118.331277222488,302.122409929757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-06,744,740,725,722,708,616,616,2021-01-01,128,4,19,36,11.7647058823529,"&#x279A;",15017,26.6364786575215,126.523273623227,239.728307917693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-06,1255,1249,1224,1224,1192,959,959,2021-01-01,296,6,31,63,-3.125,"-",29007,20.6846623228876,106.870755334919,217.18895439032,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-06,2479,2467,2407,2398,2329,1968,1968,2021-01-01,511,12,72,150,-7.69230769230769,"&#x2798;",41259,29.0845633679924,174.507380207955,363.557042099906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-06,2309,2301,2221,2202,2113,1775,1775,2021-01-01,534,8,88,196,-18.5185185185185,"&#x2798;",29436,27.177605652942,298.953662182362,665.851338497078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-06,1964,1958,1910,1904,1842,1407,1407,2021-01-01,557,6,54,122,-20.5882352941177,"&#x2798;",44085,13.6100714528751,122.490643075876,276.738119541794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-06,1773,1771,1733,1730,1699,1530,1530,2021-01-01,243,2,40,74,17.6470588235294,"&#x279A;",48105,4.15757197796487,83.1514395592974,153.8301631847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-06,1381,1372,1348,1344,1323,1134,1134,2021-01-01,247,9,33,58,32,"&#x279A;",28017,32.123353678124,117.785630153121,207.01716814791,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2021-02-06,1910,1908,1879,1868,1841,1584,1584,2021-01-01,326,2,31,69,-18.4210526315789,"&#x2798;",41936,4.76917207172835,73.9221671117894,164.536436474628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-06,9174,9131,8962,8936,8754,7690,7690,2021-01-01,1484,43,212,420,1.92307692307692,"-",157547,27.2934425917345,134.563019289482,266.587113686709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-06,1350,1345,1311,1305,1283,1128,1128,2021-01-01,222,5,39,67,39.2857142857143,"&#x279A;",24844,20.1255836419256,156.97955240702,269.682820801803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-06,2418,2399,2320,2306,2258,1982,1982,2021-01-01,436,19,98,160,58.0645161290322,"&#x279A;",43371,43.8080745198404,225.957436997072,368.910101219709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-06,737,733,722,719,701,622,622,2021-01-01,115,4,15,36,-28.5714285714286,"&#x2798;",15345,26.0671228413164,97.7517106549365,234.604105571847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-06,2850,2848,2829,2817,2770,2381,2381,2021-01-01,469,2,21,80,-64.406779661017,"&#x2798;&#x2798;",22036,9.07605736068252,95.2986022871665,363.042294427301,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-02-06,571,569,554,552,542,441,441,2021-01-01,130,2,17,29,41.6666666666667,"&#x279A;",9361,21.3652387565431,181.604529430616,309.795961969875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-06,2565,2554,2506,2502,2445,2177,2177,2021-01-01,388,11,59,120,-3.27868852459017,"-",50206,21.9097319045532,117.515834760786,239.015257140581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-02-06,1547,1541,1489,1474,1435,1249,1249,2021-01-01,298,6,58,112,7.40740740740742,"&#x279A;",30522,19.657951641439,190.026865867243,366.948430640194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-06,889,884,869,866,836,723,723,2021-01-01,166,5,20,53,-39.3939393939394,"&#x2798;",14455,34.5901072293324,138.36042891733,366.655136630924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-06,839,836,824,822,805,723,723,2021-01-01,116,3,15,34,-21.0526315789474,"&#x2798;",13878,21.6169476869866,108.084738434933,244.992073785848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-06,385,385,383,382,377,320,320,2021-01-01,65,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",5547,0,36.0555255092843,144.222102037137,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-06,1577,1575,1548,1546,1524,1280,1280,2021-01-01,297,2,29,53,20.8333333333333,"&#x279A;",20193,9.90442232456792,143.614123706235,262.46719160105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-06,2669,2658,2619,2617,2566,2254,2254,2021-01-01,415,11,50,103,-5.66037735849056,"&#x2798;",46906,23.4511576344178,106.596171065535,219.588112395003,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-06,20607,20554,20268,20218,19886,17981,17981,2021-01-01,2626,53,339,721,-11.2565445026178,"&#x2798;",359548,14.7407300277014,94.2850467809583,200.529553773071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-02-06,5483,5476,5381,5365,5300,4697,4697,2021-01-01,786,7,102,183,25.9259259259259,"&#x279A;",66945,10.4563447606244,152.36388079767,273.358727313466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-06,1054,1051,1032,1027,993,828,828,2021-01-01,226,3,22,61,-43.5897435897436,"&#x2798;",13625,22.0183486238532,161.467889908257,447.706422018349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-02-06,1110,1109,1092,1090,1059,893,893,2021-01-01,217,1,18,51,-45.4545454545455,"&#x2798;",23917,4.18112639545093,75.2602751181168,213.237446167998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-06,1801,1791,1754,1747,1719,1521,1521,2021-01-01,280,10,47,82,34.2857142857143,"&#x279A;",33855,29.5377344557672,138.827351942106,242.209422537291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-06,3336,3324,3231,3219,3134,2769,2769,2021-01-01,567,12,105,202,8.24742268041236,"&#x279A;",65005,18.4601184524267,161.526036458734,310.745327282517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-06,3138,3119,3034,3013,2930,2514,2514,2021-01-01,624,19,104,208,0,"-",63811,29.7754305683973,162.981304163859,325.962608327718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
