"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2021-01-07,697,689,605,591,519,297,297,2020-12-01,400,8,92,178,6.9767441860465,"&#x279A;",27881,28.6933754169506,329.973817294932,638.427603027151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-07,125,124,121,112,104,47,47,2020-12-01,78,1,4,21,-76.4705882352941,"&#x2798;&#x2798;",3747,26.6880170803309,106.752068321324,560.44835868695,"&#128721;","&#128721;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-01-07,246,245,220,216,194,149,149,2020-12-01,97,1,26,52,0,"-",15835,6.31512472371329,164.193242816546,328.386485633091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-01-07,1029,1023,916,899,801,598,598,2020-12-01,431,6,113,228,-1.73913043478261,"-",50626,11.8516177458223,223.20546754632,450.361474341248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-07,3165,3129,2870,2835,2593,1901,1901,2020-12-01,1264,36,295,572,6.49819494584838,"&#x279A;",124517,28.9117148662432,236.915441265048,459.375025096975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-07,536,532,500,495,464,338,338,2020-12-01,198,4,36,72,0,"-",25437,15.7251248181782,141.526123363604,283.052246727208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-07,583,575,502,496,448,289,289,2020-12-01,294,8,81,135,50,"&#x279A;",29812,26.8348316114316,271.702670065745,452.837783442909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-07,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-07,1154,1134,1028,1009,895,608,608,2020-12-01,546,20,126,259,-5.26315789473685,"&#x2798;",56060,35.6760613628255,224.759186585801,462.004994648591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-07,132,113,91,84,82,71,71,2020-12-01,61,19,41,50,355.555555555556,"&#x279A;&#x279A;",4883,389.105058365759,839.647757526111,1023.96067990989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-01-07,26,26,21,21,21,19,19,2020-12-01,7,0,5,5,500,"&#x279A;&#x279A;",1200,0,416.666666666667,416.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-01-07,635,627,585,583,532,369,369,2020-12-01,266,8,50,103,-5.66037735849056,"&#x2798;",26112,30.6372549019608,191.482843137255,394.454656862745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-07,1618,1604,1505,1481,1380,1020,1020,2020-12-01,598,14,113,238,-9.6,"&#x2798;",68812,20.3452886124513,164.2155438005,345.869906411672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-07,1250,1226,1099,1065,932,589,589,2020-12-01,661,24,151,318,-9.58083832335329,"&#x2798;",35309,67.9713387521595,427.65300631567,900.620238466113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-07,3931,3871,3630,3579,3279,2254,2254,2020-12-01,1677,60,301,652,-14.2450142450142,"&#x2798;",106984,56.0831526209527,281.350482315113,609.436925147686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-07,2283,2240,2008,1953,1698,939,939,2020-12-01,1344,43,275,585,-11.2903225806452,"&#x2798;",55604,77.3325660024459,494.568736062154,1052.08258398676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-07,1077,1062,970,930,797,501,501,2020-12-01,576,15,107,280,-38.150289017341,"&#x2798;",34324,43.7012003263023,311.73522899429,815.75573942431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-07,4428,4372,4126,4068,3756,2607,2607,2020-12-01,1821,56,302,672,-18.3783783783784,"&#x2798;",73180,76.5236403388904,412.681060399016,918.283684066685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-07,1382,1362,1257,1230,1077,649,649,2020-12-01,733,20,125,305,-30.5555555555556,"&#x2798;",23637,84.6131065702077,528.831916063798,1290.34987519567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-07,1173,1157,1075,1051,966,686,686,2020-12-01,487,16,98,207,-10.0917431192661,"&#x2798;",28919,55.3269476814551,338.877554548912,715.792385628825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-07,4508,4464,4227,4182,3812,2324,2324,2020-12-01,2184,44,281,696,-32.289156626506,"&#x2798;",101100,43.5212660731949,277.942631058358,688.427299703264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-07,8004,7914,7385,7263,6665,4958,4958,2020-12-01,3046,90,619,1339,-14.0277777777778,"&#x2798;",159872,56.2950360288231,387.184747798239,837.545036028823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-07,1718,1675,1548,1524,1359,863,863,2020-12-01,855,43,170,359,-10.0529100529101,"&#x2798;",24237,177.41469653835,701.406939802781,1481.20641993646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-07,2765,2680,2295,2228,1836,1172,1172,2020-12-01,1593,85,470,929,2.39651416122004,"-",61327,138.601268609259,766.383485251194,1514.83033574119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-07,2234,2212,2052,2005,1771,1024,1024,2020-12-01,1210,22,182,463,-35.2313167259786,"&#x2798;",35903,61.2762164721611,506.921427178787,1289.5858284823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo (O.)","GM0164",2021-01-07,4393,0,0,0,0,0,2451,2020-12-01,1942,4393,4393,4393,439300,"&#x279A;&#x279A;",81099,5416.83621253036,5416.83621253036,5416.83621253036,"&#x26a1;","&#128165;","&#9989;","&#9989;"
"Hengelo","GM0164",2021-01-07,0,4325,4017,3924,3564,2451,4393,2021-01-07,-4393,-4325,-4017,-3564,-986.754966887417,"&#x2798;&#x2798;",81099,-5332.9880763018,-4953.2053416195,-4394.62878703806,"&#9989;","&#9989;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-07,1889,1877,1786,1767,1613,1062,1062,2020-12-01,827,12,103,276,-40.4624277456647,"&#x2798;",54438,22.0434255483302,189.206069289834,506.998787611595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-01-07,1583,1545,1411,1357,1218,786,786,2020-12-01,797,38,172,365,-10.880829015544,"&#x2798;",22867,166.178335592776,752.175624262037,1596.18664450956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-07,1965,1936,1827,1806,1671,946,946,2020-12-01,1019,29,138,294,-11.5384615384615,"&#x2798;",47597,60.9282097611194,289.934239552913,617.685988612728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-07,1965,1934,1803,1751,1603,1120,1120,2020-12-01,845,31,162,362,-19,"&#x2798;",31734,97.6870233818617,510.493477027794,1140.73233755593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-07,644,623,568,555,475,315,315,2020-12-01,329,21,76,169,-18.2795698924731,"&#x2798;",18272,114.929947460595,415.936952714536,924.912434325744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-07,1910,1888,1787,1759,1600,911,911,2020-12-01,999,22,123,310,-34.2245989304813,"&#x2798;",37920,58.0168776371308,324.367088607595,817.510548523207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-07,1134,1107,988,970,834,485,485,2020-12-01,649,27,146,300,-5.1948051948052,"&#x2798;",17276,156.286177355869,845.103033109516,1736.51308173188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-07,1633,1605,1495,1472,1374,1096,1096,2020-12-01,537,28,138,259,14.0495867768595,"&#x279A;",21322,131.319763624425,647.218835006097,1214.70781352594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-07,1724,1717,1642,1628,1543,1099,1099,2020-12-01,625,7,82,181,-17.1717171717172,"&#x2798;",21208,33.0064126744625,386.646548472275,853.451527725387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-07,1959,1941,1855,1814,1652,1029,1029,2020-12-01,930,18,104,307,-48.7684729064039,"&#x2798;",24532,73.3735529104843,423.936083482798,1251.42670797326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-07,4024,3990,3737,3683,3359,2372,2372,2020-12-01,1652,34,287,665,-24.0740740740741,"&#x2798;",129697,26.2149471460404,221.28499502687,512.733525062261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-01-07,1115,1101,1028,1015,925,614,614,2020-12-01,501,14,87,190,-15.5339805825243,"&#x2798;",27133,51.5976854752515,320.642759739063,700.254302878414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-07,6200,6108,5752,5649,5163,3269,3269,2020-12-01,2931,92,448,1037,-23.9388794567063,"&#x2798;",164717,55.8533727544819,271.981641239216,629.564647243454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-07,7223,7129,6722,6643,6076,4169,4169,2020-12-01,3054,94,501,1147,-22.4458204334365,"&#x2798;",162353,57.8985297469095,308.586844714911,706.48525127346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-07,4363,4285,3986,3896,3383,1742,1742,2020-12-01,2621,78,377,980,-37.4792703150912,"&#x2798;",59938,130.134472288031,628.983282725483,1635.02285695218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-07,1108,1092,1027,1013,941,660,660,2020-12-01,448,16,81,167,-5.81395348837209,"&#x2798;",26159,61.1644176000612,309.64486410031,638.403608700638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-07,759,749,721,705,624,374,374,2020-12-01,385,10,38,135,-60.8247422680412,"&#x2798;&#x2798;",20867,47.9225571476494,182.105717161068,646.954521493267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-01-07,1248,1227,1140,1128,1001,670,670,2020-12-01,578,21,108,247,-22.3021582733813,"&#x2798;",26997,77.7864207134126,400.044449383265,914.916472200615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-07,1431,1408,1324,1311,1217,896,896,2020-12-01,535,23,107,214,0,"-",29132,78.9509817382947,367.293697652066,734.587395304133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-07,411,402,382,378,343,247,247,2020-12-01,164,9,29,68,-25.6410256410256,"&#x2798;",11061,81.366965012205,262.182442817105,614.77262453666,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-07,2305,2254,2088,2052,1884,1245,1245,2020-12-01,1060,51,217,421,6.37254901960784,"&#x279A;",58227,87.588232263383,372.6793411991,723.032270252632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-07,871,857,820,808,714,486,486,2020-12-01,385,14,51,157,-51.8867924528302,"&#x2798;&#x2798;",18980,73.7618545837724,268.703898840885,827.186512118019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-07,1188,1174,1114,1101,979,672,672,2020-12-01,516,14,74,209,-45.1851851851852,"&#x2798;",25072,55.8391831525207,295.149968091895,833.599234205488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-07,6821,6684,6210,6089,5405,3228,3228,2020-12-01,3593,137,611,1416,-24.0993788819876,"&#x2798;",118538,115.574752400074,515.446523477703,1194.55364524456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-07,1043,1029,967,948,863,534,534,2020-12-01,509,14,76,180,-26.9230769230769,"&#x2798;",23443,59.7193191997611,324.19058994156,767.819818282643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-07,1320,1305,1199,1171,1042,654,654,2020-12-01,666,15,121,278,-22.9299363057325,"&#x2798;",33198,45.1834447858305,364.479787939032,837.399843364058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-07,1472,1443,1342,1310,1133,638,638,2020-12-01,834,29,130,339,-37.799043062201,"&#x2798;",27044,107.232657890845,480.698121579648,1253.51279396539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-07,2269,2219,2007,1971,1730,1114,1114,2020-12-01,1155,50,262,539,-5.41516245487365,"&#x2798;",48657,102.760137287543,538.463119386727,1107.75427995972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-07,441,436,397,385,340,242,242,2020-12-01,199,5,44,101,-22.8070175438597,"&#x2798;",12235,40.8663669799755,359.624029423784,825.500612995505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-07,640,634,594,588,543,399,399,2020-12-01,241,6,46,97,-9.80392156862745,"&#x2798;",18744,32.0102432778489,245.411865130175,517.498932991891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-01-07,795,786,748,742,682,503,503,2020-12-01,292,9,47,113,-28.7878787878788,"&#x2798;",16579,54.2855419506605,283.491163520116,681.585137824959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-07,1155,1134,1079,1061,987,650,650,2020-12-01,505,21,76,168,-17.3913043478261,"&#x2798;",33907,61.9341138997847,224.14250744684,495.472911198278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-01-07,1301,1275,1212,1195,1119,820,820,2020-12-01,481,26,89,182,-4.3010752688172,"-",25441,102.197240674502,349.829016155025,715.380684721512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-07,2573,2516,2258,2207,1979,1219,1219,2020-12-01,1354,57,315,594,12.9032258064516,"&#x279A;",43577,130.802946508479,722.858388599491,1363.10438993047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-07,7957,7861,7406,7351,6816,5166,5166,2020-12-01,2791,96,551,1141,-6.61016949152542,"&#x2798;",177463,54.0957833463877,310.487256498538,642.950924981545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-07,1053,1026,946,925,819,454,454,2020-12-01,599,27,107,234,-15.748031496063,"&#x2798;",23749,113.688997431471,450.54528611731,985.30464440608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-07,1432,1400,1279,1256,1071,591,591,2020-12-01,841,32,153,361,-26.4423076923077,"&#x2798;",24384,131.233595800525,627.46062992126,1480.47900262467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-07,1170,1151,1092,1079,1021,726,726,2020-12-01,444,19,78,149,9.85915492957747,"&#x279A;",31413,60.4845127813326,248.304841944418,474.325916022029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-07,1881,1840,1704,1677,1527,991,991,2020-12-01,890,41,177,354,0,"-",43565,94.1122460690922,406.289452542178,812.578905084357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-07,66,66,62,61,52,26,26,2020-12-01,40,0,4,14,-60,"&#x2798;&#x2798;",1718,0,232.828870779977,814.901047729918,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-07,641,637,614,610,558,253,253,2020-12-01,388,4,27,83,-51.7857142857143,"&#x2798;&#x2798;",10110,39.5647873392681,267.062314540059,820.969337289812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-07,2067,2036,1943,1932,1850,1381,1381,2020-12-01,686,31,124,217,33.3333333333333,"&#x279A;",41899,73.9874460010979,295.949784004392,517.912122007685,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-01-07,923,911,847,831,764,453,453,2020-12-01,470,12,76,159,-8.43373493975904,"&#x2798;",24762,48.4613520717228,306.921896454244,642.112914950327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-07,1586,1565,1500,1486,1411,993,993,2020-12-01,593,21,86,175,-3.37078651685393,"-",39719,52.8714217377074,216.521060449659,440.595181147562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-07,644,635,606,602,556,374,374,2020-12-01,270,9,38,88,-24,"&#x2798;",15017,59.9320769794233,253.046547246454,586.002530465472,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-01-07,1018,1005,941,930,847,602,602,2020-12-01,416,13,77,171,-18.0851063829787,"&#x2798;",29007,44.8167683662564,265.453166477057,589.512876202296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-07,2080,2062,1941,1913,1730,1100,1100,2020-12-01,980,18,139,350,-34.1232227488152,"&#x2798;",41259,43.6268450519887,336.896192345912,848.299764899779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-07,1875,1852,1756,1750,1602,943,943,2020-12-01,932,23,119,273,-22.7272727272727,"&#x2798;",29436,78.1356162522082,404.266884087512,927.435792906645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-07,1511,1489,1382,1354,1240,870,870,2020-12-01,641,22,129,271,-9.15492957746479,"&#x2798;",44085,49.9035953272088,292.616536236815,614.721560621527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-07,1598,1584,1504,1474,1348,994,994,2020-12-01,604,14,94,250,-39.7435897435897,"&#x2798;",48105,29.1030038457541,195.405882964349,519.696497245608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-01-07,1194,1181,1107,1092,993,686,686,2020-12-01,508,13,87,201,-23.6842105263158,"&#x2798;",28017,46.4003997572902,310.525752221865,717.421565478103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-07,1686,1674,1568,1542,1337,694,694,2020-12-01,992,12,118,349,-48.9177489177489,"&#x2798;",41936,28.6150324303701,281.381152231973,832.220526516597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-07,8057,7989,7589,7511,6940,4654,4654,2020-12-01,3403,68,468,1117,-27.8890600924499,"&#x2798;",157547,43.1617231683244,297.054212393762,708.994776162034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-07,1184,1178,1112,1099,1008,648,648,2020-12-01,536,6,72,176,-30.7692307692308,"&#x2798;",24844,24.1507003703107,289.808404443729,708.420544195782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-07,2058,2037,1962,1941,1821,1356,1356,2020-12-01,702,21,96,237,-31.9148936170213,"&#x2798;",43371,48.4194507850868,221.346060731825,546.448087431694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-01-07,659,657,618,610,554,426,426,2020-12-01,233,2,41,105,-35.9375,"&#x2798;",15345,13.0335614206582,267.188009123493,684.261974584555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-07,2540,2500,2334,2301,2091,1192,1192,2020-12-01,1348,40,206,449,-15.2263374485597,"&#x2798;",22036,181.52114721365,934.833908150299,2037.57487747323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-07,477,474,436,427,373,264,264,2020-12-01,213,3,41,104,-34.9206349206349,"&#x2798;",9361,32.0478581348147,437.987394509134,1110.99241534024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-07,2283,2252,2167,2152,2021,1391,1391,2020-12-01,892,31,116,262,-20.5479452054795,"&#x2798;",50206,61.74560809465,231.048081902561,521.849978090268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-01-07,1308,1292,1232,1209,1099,770,770,2020-12-01,538,16,76,209,-42.8571428571429,"&#x2798;",30522,52.4212043771706,249.00072079156,684.751982176791,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-07,746,743,720,715,693,499,499,2020-12-01,247,3,26,53,-3.70370370370371,"-",14455,20.7540643375994,179.868557592529,366.655136630924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-07,739,738,713,706,655,444,444,2020-12-01,295,1,26,84,-55.1724137931034,"&#x2798;&#x2798;",13878,7.20564922899553,187.346879953884,605.274535235625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-01-07,347,341,318,313,279,128,128,2020-12-01,219,6,29,68,-25.6410256410256,"&#x2798;",5547,108.166576527853,522.805119884622,1225.88786731567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-07,1380,1361,1272,1255,1145,583,583,2020-12-01,797,19,108,235,-14.9606299212598,"&#x2798;",20193,94.0920120833952,534.838805526668,1163.76962313673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-07,2363,2345,2228,2202,2045,1450,1450,2020-12-01,913,18,135,318,-26.2295081967213,"&#x2798;",46906,38.3746215835927,287.809661876945,677.951647976805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-07,18617,18491,17869,17723,17013,13948,13948,2020-12-01,4669,126,748,1604,-12.6168224299065,"&#x2798;",359548,35.0439996884978,208.038982277749,446.11567857421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-07,4933,4873,4652,4588,4241,2513,2513,2020-12-01,2420,60,281,692,-31.6301703163017,"&#x2798;",66945,89.6258122339234,419.747553962208,1033.68436776458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-07,892,887,819,803,737,355,355,2020-12-01,537,5,73,155,-10.9756097560976,"&#x2798;",13625,36.697247706422,535.779816513761,1137.61467889908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-07,953,943,883,865,811,594,594,2020-12-01,359,10,70,142,-2.77777777777778,"-",23917,41.8112639545093,292.678847681565,593.719948154033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
