"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2020-11-23,2077,2049,1909,1879,1748,367,367,2020-10-01,1710,28,168,329,4.34782608695652,"-",107083,26.1479413165488,156.887647899293,307.238310469449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-23,891,886,814,797,740,140,140,2020-10-01,751,5,77,151,4.05405405405406,"-",55612,8.99086528087463,138.459325325469,271.524131482414,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-11-23,450,441,402,394,363,100,100,2020-10-01,350,9,48,87,23.0769230769231,"&#x279A;",34211,26.3073280523808,140.305749612698,254.304171173015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-23,2388,2331,2150,2127,1816,227,227,2020-10-01,2161,57,238,572,-28.7425149700599,"&#x2798;",73183,77.886940956233,325.212139431289,781.602284683601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-23,590,573,540,532,488,74,74,2020-10-01,516,17,50,102,-3.84615384615384,"-",23582,72.0888813501823,212.026121618183,432.533288101094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-23,650,649,613,613,555,134,134,2020-10-01,516,1,37,95,-36.2068965517241,"&#x2798;",28921,3.45769510044604,127.934718716504,328.481034542374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2020-11-23,2064,2044,1873,1847,1733,558,558,2020-10-01,1506,20,191,331,36.4285714285714,"&#x279A;",101021,19.7978638104948,189.069599390226,327.65464606369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-11-23,4540,4441,4135,4114,3703,550,550,2020-10-01,3990,99,405,837,-6.25,"&#x2798;",159857,61.9303502505364,253.351432843104,523.592961209081,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-23,792,772,717,712,646,197,197,2020-10-01,595,20,75,146,5.6338028169014,"&#x279A;",24271,82.4028676197932,309.010753574224,601.54093362449,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-11-23,1098,1088,989,981,878,209,209,2020-10-01,889,10,109,220,-1.80180180180181,"-",61240,16.3291966035271,177.988242978445,359.242325277596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-23,912,892,825,814,728,107,107,2020-10-01,805,20,87,184,-10.3092783505155,"&#x2798;",35938,55.6513996327008,242.083588402248,511.992876620847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2020-11-23,2252,2203,2079,2062,1852,320,320,2020-10-01,1932,49,173,400,-23.7885462555066,"&#x2798;",81149,60.3827527141431,213.188086113199,492.920430319536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2020-11-23,948,939,856,849,795,430,430,2020-10-01,518,9,92,153,50.8196721311475,"&#x279A;",54429,16.5353028716309,169.027540465561,281.100148817726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-23,685,673,591,589,541,78,78,2020-10-01,607,12,94,144,88,"&#x279A;",22850,52.5164113785558,411.378555798687,630.19693654267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-11-23,766,734,611,606,528,125,125,2020-10-01,641,32,155,238,86.7469879518072,"&#x279A;",47514,67.3485709475102,326.219640527003,500.904996422107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-23,1023,1011,926,920,833,136,136,2020-10-01,887,12,97,190,4.3010752688172,"-",31771,37.7702936640332,305.309873784269,598.029649680526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-23,297,296,276,273,257,101,101,2020-10-01,196,1,21,40,10.5263157894737,"&#x279A;",18204,5.49329817622501,115.359261700725,219.731927049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-23,833,820,770,767,702,216,216,2020-10-01,617,13,63,131,-7.35294117647058,"&#x2798;",37817,34.3760742523204,166.591744453553,346.405055927228,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-23,430,429,405,400,387,80,80,2020-10-01,350,1,25,43,38.8888888888889,"&#x279A;",17235,5.8021467943139,145.053669857847,249.492312155498,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-11-23,1008,987,928,921,847,126,126,2020-10-01,882,21,80,161,-1.23456790123457,"-",21282,98.6749365661122,375.904520251856,756.50784700686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-23,777,729,495,478,333,91,91,2020-10-01,686,48,282,444,74.0740740740741,"&#x279A;",21161,226.832380322291,1332.64023439346,2098.19951798119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-23,910,898,823,816,722,97,97,2020-10-01,813,12,87,188,-13.8613861386139,"&#x2798;",24517,48.9456295631603,354.855814332912,766.814863156177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-23,2207,2191,2069,2053,1908,617,617,2020-10-01,1590,16,138,299,-14.2857142857143,"&#x2798;",129465,12.3585525045379,106.592515351639,230.950449928552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-23,575,564,535,527,476,107,107,2020-10-01,468,11,40,99,-32.2033898305085,"&#x2798;",27110,40.5754334194024,147.547030616009,365.178900774622,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-23,2983,2962,2755,2730,2500,774,774,2020-10-01,2209,21,228,483,-10.5882352941176,"&#x2798;",164513,12.7649486666707,138.590871238139,293.593819333426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-23,3769,3706,3408,3369,3073,897,897,2020-10-01,2872,63,361,696,7.76119402985074,"&#x279A;",162219,38.83638784606,222.538666863931,429.049618108853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-23,1584,1563,1398,1382,1210,238,238,2020-10-01,1346,21,186,374,-1.06382978723404,"-",59777,35.1305686133463,311.156464861067,625.6586981615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-23,604,599,569,563,513,177,177,2020-10-01,427,5,35,91,-37.5,"&#x2798;",26169,19.1065764836257,133.74603538538,347.739692001987,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-11-23,355,352,337,333,293,83,83,2020-10-01,272,3,18,62,-59.0909090909091,"&#x2798;&#x2798;",20870,14.3747005270724,86.2482031624341,297.077144226162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2020-11-23,616,610,570,566,518,90,90,2020-10-01,526,6,46,98,-11.5384615384615,"&#x2798;",27020,22.2057735011103,170.244263508512,362.694300518135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-23,817,807,759,749,697,200,200,2020-10-01,617,10,58,120,-6.45161290322581,"&#x2798;",29044,34.4305192122297,199.697011430932,413.166230546757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-23,232,231,224,222,209,54,54,2020-10-01,178,1,8,23,-46.6666666666667,"&#x2798;",11010,9.08265213442325,72.661217075386,208.900999091735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-23,1154,1144,1066,1059,967,236,236,2020-10-01,918,10,88,187,-11.1111111111111,"&#x2798;",58150,17.1969045571797,151.332760103181,321.582115219261,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-11-23,455,451,427,425,394,143,143,2020-10-01,312,4,28,61,-15.1515151515151,"&#x2798;",18964,21.092596498629,147.648175490403,321.662096604092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-11-23,603,582,505,495,444,106,106,2020-10-01,497,21,98,159,60.655737704918,"&#x279A;",25102,83.6586726157278,390.407138873397,633.415664090511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-23,2920,2883,2640,2626,2392,582,582,2020-10-01,2338,37,280,528,12.9032258064516,"&#x279A;",118380,31.2552796080419,236.526440277074,446.021287379625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-23,469,464,408,404,375,178,178,2020-10-01,291,5,61,94,84.8484848484848,"&#x279A;",23370,21.3949507916132,261.018399657681,402.225074882328,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Epe","GM0232",2020-11-23,610,602,569,566,540,184,184,2020-10-01,426,8,41,70,41.3793103448276,"&#x279A;",33168,24.1196333815726,123.61312108056,211.04679208876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-23,578,567,500,496,462,210,210,2020-10-01,368,11,78,116,105.263157894737,"&#x279A;&#x279A;",27010,40.7256571640133,288.781932617549,429.470566456868,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harderwijk","GM0243",2020-11-23,1021,1016,923,914,854,328,328,2020-10-01,693,5,98,167,42.0289855072464,"&#x279A;",48701,10.2667296359418,201.227900864459,342.908769840455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-11-23,220,218,202,201,179,67,67,2020-10-01,153,2,18,41,-21.7391304347826,"&#x2798;",12214,16.3746520386442,147.371868347798,335.680366792206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-23,390,390,377,377,363,242,242,2020-10-01,148,0,13,27,-7.14285714285714,"&#x2798;",18715,0,69.4629975955116,144.26930269837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-23,485,479,447,444,424,138,138,2020-10-01,347,6,38,61,65.2173913043478,"&#x279A;",16562,36.2275087549813,229.440888781548,368.313005675643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-11-23,597,592,531,524,488,151,151,2020-10-01,446,5,66,109,53.4883720930233,"&#x279A;",33847,14.7723579637782,194.995125121872,322.037403610364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-11-23,760,744,682,676,589,105,105,2020-10-01,655,16,78,171,-16.1290322580645,"&#x2798;",25444,62.8831944662789,306.55557302311,672.064140858356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-23,1098,1089,1008,996,932,231,231,2020-10-01,867,9,90,166,18.4210526315789,"&#x279A;",43507,20.6863263382904,206.863263382904,381.547796906245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-23,4894,4859,4625,4584,4331,1830,1830,2020-10-01,3064,35,269,563,-8.50340136054422,"&#x2798;",177525,19.7155330235178,151.527953809323,317.138431206872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-23,424,421,388,385,352,198,198,2020-10-01,226,3,36,72,0,"-",23713,12.6512883228609,151.815459874331,303.630919748661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2020-11-23,513,507,434,431,392,90,90,2020-10-01,423,6,79,121,88.0952380952381,"&#x279A;",24337,24.6538192875046,324.608620618811,497.185355631343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-23,664,662,628,627,588,163,163,2020-10-01,501,2,36,76,-10,"&#x2798;",31432,6.3629422244846,114.532960040723,241.791804530415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-23,904,898,829,816,742,215,215,2020-10-01,689,6,75,162,-13.7931034482759,"&#x2798;",43655,13.7441301110984,171.80162638873,371.091512999656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-23,20,19,16,15,14,5,5,2020-10-01,15,1,4,6,100,"&#x279A;",1709,58.5137507314219,234.055002925688,351.082504388531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-23,228,223,205,203,191,49,49,2020-10-01,179,5,23,37,64.2857142857143,"&#x279A;",10054,49.7314501690869,228.7646707778,368.012731251243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-11-23,1302,1290,1229,1223,1143,249,249,2020-10-01,1053,12,73,159,-15.1162790697674,"&#x2798;",41984,28.5823170731707,173.875762195122,378.715701219512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-23,423,420,393,391,355,126,126,2020-10-01,297,3,30,68,-21.0526315789474,"&#x2798;",24717,12.1373953149654,121.373953149654,275.114293805883,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-23,913,895,816,814,744,227,227,2020-10-01,686,18,97,169,34.7222222222222,"&#x279A;",39600,45.4545454545455,244.949494949495,426.767676767677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-23,313,305,266,260,233,62,62,2020-10-01,251,8,47,80,42.4242424242424,"&#x279A;",15023,53.2516807561739,312.853624442521,532.516807561739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-23,536,530,478,473,443,84,84,2020-10-01,452,6,58,93,65.7142857142857,"&#x279A;",28912,20.7526286662977,200.608743774211,321.665744327615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-11-23,1023,1016,947,938,866,285,285,2020-10-01,738,7,76,157,-6.17283950617284,"&#x2798;",41213,16.9849319389513,184.407832480043,380.947759202193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-23,868,851,771,754,641,163,163,2020-10-01,705,17,97,227,-25.3846153846154,"&#x2798;",29355,57.911769715551,330.437744847556,773.292454437063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-23,815,808,751,747,691,218,218,2020-10-01,597,7,64,124,6.66666666666667,"&#x279A;",44058,15.8881474420083,145.263062326933,281.447183258432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-23,895,886,818,810,725,171,171,2020-10-01,724,9,77,170,-17.2043010752688,"&#x2798;",48159,18.6880956830499,159.887040843871,352.997362902054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-23,619,614,563,559,518,267,267,2020-10-01,352,5,56,101,24.4444444444444,"&#x279A;",27972,17.8750178750179,200.2002002002,361.075361075361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-23,584,567,506,501,453,161,161,2020-10-01,423,17,78,131,47.1698113207547,"&#x279A;",41837,40.6338886631451,186.437842101489,313.119965580706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-23,4274,4226,3908,3851,3516,818,818,2020-10-01,3456,48,366,758,-6.63265306122449,"&#x2798;",157691,30.439276813515,232.099485703052,480.686913013425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-23,604,599,555,549,514,123,123,2020-10-01,481,5,49,90,19.5121951219512,"&#x279A;",24864,20.1093951093951,197.072072072072,361.969111969112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-23,1287,1277,1209,1199,1102,310,310,2020-10-01,977,10,78,185,-27.1028037383178,"&#x2798;",43328,23.0797636632201,180.022156573117,426.975627769572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-23,395,388,352,350,324,95,95,2020-10-01,300,7,43,71,53.5714285714286,"&#x279A;",15344,45.6204379562044,280.239833159541,462.721584984359,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-23,1017,998,904,888,796,132,132,2020-10-01,885,19,113,221,4.62962962962963,"-",22001,86.3597109222308,513.61301759011,1004.49979546384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-23,252,248,228,226,190,45,45,2020-10-01,207,4,24,62,-36.8421052631579,"&#x2798;",9350,42.7807486631016,256.68449197861,663.101604278075,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2020-11-23,1277,1272,1212,1206,1120,291,291,2020-10-01,986,5,65,157,-29.3478260869565,"&#x2798;",50268,9.94668576430333,129.306914935943,312.325932999125,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2020-11-23,722,711,661,658,604,164,164,2020-10-01,558,11,61,118,7.01754385964912,"&#x279A;",30486,36.0821360624549,200.09184543725,387.062914124516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-23,472,469,441,437,404,128,128,2020-10-01,344,3,31,68,-16.2162162162162,"&#x2798;",14441,20.7741846132539,214.666574336957,470.881517900422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-11-23,416,410,369,364,335,107,107,2020-10-01,309,6,47,81,38.2352941176471,"&#x279A;",13887,43.2058759991359,338.446028659898,583.279325988334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-11-23,119,119,112,112,106,27,27,2020-10-01,92,0,7,13,16.6666666666667,"&#x279A;",5530,0,126.582278481013,235.081374321881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-23,517,515,460,452,419,75,75,2020-10-01,442,2,57,98,39.0243902439024,"&#x279A;",20129,9.93591335883551,283.173530726812,486.85975458294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-11-23,1370,1363,1304,1288,1210,272,272,2020-10-01,1098,7,66,160,-29.7872340425532,"&#x2798;",46883,14.9307851460017,140.775974233731,341.275089051469,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-23,13303,13233,12613,12531,11882,3733,3733,2020-10-01,9570,70,690,1421,-5.60875512995896,"&#x2798;",359374,19.4783150700941,192.000534262356,395.40979592291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-23,2207,2178,1989,1955,1814,350,350,2020-10-01,1857,29,218,393,24.5714285714286,"&#x279A;",66922,43.3340306625624,325.752368428917,587.25082932369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-23,319,315,294,293,275,57,57,2020-10-01,262,4,25,44,31.5789473684211,"&#x279A;",13579,29.457250165697,184.107813535606,324.029751822667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-23,545,544,484,480,444,88,88,2020-10-01,457,1,61,101,52.5,"&#x279A;",23910,4.18235048097031,255.123379339189,422.417398578001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-23,1012,1001,930,927,873,256,256,2020-10-01,756,11,82,139,43.859649122807,"&#x279A;",33874,32.4732833441578,242.073566747358,410.344216803448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-23,1682,1669,1577,1571,1469,480,480,2020-10-01,1202,13,105,213,-2.77777777777778,"-",64914,20.0264965954956,161.75247250208,328.126444218505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-23,1637,1620,1516,1502,1403,392,392,2020-10-01,1245,17,121,234,7.07964601769913,"&#x279A;",63748,26.667503294221,189.809876388279,367.07033946163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-23,982,974,898,889,833,176,176,2020-10-01,806,8,84,149,29.2307692307692,"&#x279A;",31927,25.0571616500141,263.100197325148,466.689635731512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-23,2480,2457,2247,2218,1988,501,501,2020-10-01,1979,23,233,492,-10.03861003861,"&#x2798;",109782,20.9506112113097,212.238800531963,448.160900694103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
