"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2020-10-17,613,572,405,394,250,95,95,2020-08-01,518,41,208,363,34.1935483870968,"⬆",73175,56.0300649128801,284.250085411684,496.071062521353,"⚡","⚡","🟣","🟣"
"Borne","GM0147",2020-10-17,215,194,123,115,78,50,50,2020-08-01,165,21,92,137,104.444444444444,"⬆⬆",23489,89.4035505981523,391.672697858572,583.251734854613,"⚡","⚡","⚡","🟣"
"Dalfsen","GM0148",2020-10-17,274,262,213,192,144,82,82,2020-08-01,192,12,61,130,-11.5942028985507,"⬇",28837,41.6132052571349,211.533793390436,450.809723618962,"🟣","🟣","🟣","🟣"
"Deventer","GM0150",2020-10-17,952,930,749,720,586,343,343,2020-08-01,609,22,203,366,24.5398773006135,"⬆",100913,21.8009572602142,201.163378355613,362.688652601746,"🟣","🟣","🟣","🟣"
"Enschede","GM0153",2020-10-17,1317,1193,848,808,592,264,264,2020-08-01,1053,124,469,725,83.203125,"⬆",158918,78.0276620647126,295.120754099599,456.210120942876,"⚡","⚡","🟣","🟣"
"Haaksbergen","GM0158",2020-10-17,347,332,271,265,208,56,56,2020-08-01,291,15,76,139,20.6349206349206,"⬆",24275,61.7919670442842,313.07929969104,572.605561277034,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2020-10-17,381,373,268,257,215,172,172,2020-08-01,209,8,113,166,113.207547169811,"⬆⬆",61194,13.0731771088669,184.658626662745,271.268425008988,"🟣","🟣","🟣","🛑"
"Hellendoorn","GM0163",2020-10-17,252,228,144,136,109,96,96,2020-08-01,156,24,108,143,208.571428571429,"⬆⬆",35959,66.7426791623794,300.342056230707,397.675130009177,"⚡","⚡","⚡","🛑"
"Hengelo","GM0164",2020-10-17,850,801,557,525,357,134,134,2020-08-01,716,49,293,493,46.5,"⬆",81047,60.4587461596358,361.518624995373,608.289017483682,"⚡","⚡","⚡","🟣"
"Kampen","GM0166",2020-10-17,541,535,490,482,443,343,343,2020-08-01,198,6,51,98,8.51063829787233,"⬆",54409,11.0275873476815,93.7344924552923,180.11726001213,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2020-10-17,207,198,140,133,88,26,26,2020-08-01,181,9,67,119,28.8461538461539,"⬆",22780,39.5083406496927,294.117647058824,522.388059701493,"⚡","⚡","⚡","🟣"
"Noordoostpolder","GM0171",2020-10-17,297,280,190,175,136,81,81,2020-08-01,216,17,107,161,98.1481481481481,"⬆",47618,35.7007854172792,224.704943508757,338.107438363644,"🟣","🟣","🟣","🛑"
"Oldenzaal","GM0173",2020-10-17,362,336,223,202,150,49,49,2020-08-01,313,26,139,212,90.4109589041096,"⬆",31792,81.7815802717665,437.216909914444,666.834423754404,"⚡","⚡","⚡","🟣"
"Ommen","GM0175",2020-10-17,135,135,118,114,105,54,53,2020-08-19,82,0,17,30,30.7692307692308,"⬆",18179,0,93.5144947466857,165.02557896474,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-17,367,359,287,272,228,156,156,2020-08-01,211,8,80,139,35.593220338983,"⬆",37782,21.1741040707215,211.741040707215,367.900058228786,"🟣","🟣","🟣","🟣"
"Staphorst","GM0180",2020-10-17,199,191,126,119,87,61,61,2020-08-01,138,8,73,112,87.1794871794872,"⬆",17217,46.4657025033397,423.999535342975,650.519835046756,"⚡","⚡","⚡","🟣"
"Tubbergen","GM0183",2020-10-17,370,330,210,197,144,81,81,2020-08-01,289,40,160,226,142.424242424242,"⬆⬆",21271,188.049457007193,752.197828028771,1062.47943209064,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-10-17,112,112,103,100,93,84,84,2020-08-01,28,0,9,19,-10,"⬇",21135,0,42.583392476934,89.8982730068607,"🟧","🟧","🛑","🟧"
"Wierden","GM0189",2020-10-17,238,204,144,139,106,51,51,2020-08-01,187,34,94,132,147.368421052632,"⬆⬆",24474,138.922938628749,384.081065620659,539.347879382202,"⚡","⚡","⚡","🟣"
"Zwolle","GM0193",2020-10-17,965,938,772,744,641,366,366,2020-08-01,599,27,193,324,47.3282442748092,"⬆",129213,20.8957303057742,149.365775889423,250.74876366929,"🛑","🛑","🟣","🛑"
"Aalten","GM0197",2020-10-17,250,231,156,149,110,60,60,2020-08-01,190,19,94,140,104.347826086957,"⬆⬆",27116,70.0693317598466,346.658799232925,516.30033928308,"⚡","⚡","⚡","🟣"
"Apeldoorn","GM0200",2020-10-17,1277,1231,1038,1001,830,469,469,2020-08-01,808,46,239,447,14.9038461538461,"⬆",164140,28.0248568295358,145.607408309979,272.328500060924,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-17,1549,1491,1166,1119,925,434,434,2020-08-01,1115,58,383,624,58.9211618257261,"⬆",161961,35.8110903242139,236.476682658171,385.277937281197,"🟣","🟣","🟣","🛑"
"Barneveld","GM0203",2020-10-17,495,462,337,318,250,140,140,2020-08-01,355,33,158,245,81.6091954022989,"⬆",59676,55.2986125075407,264.763053823983,410.550304980227,"⚡","⚡","🟣","🛑"
"Beuningen","GM0209",2020-10-17,275,272,237,229,185,77,77,2020-08-01,198,3,38,90,-26.9230769230769,"⬇",26054,11.5145467106778,145.850925001919,345.436401320335,"🛑","🛑","🟣","🟣"
"Brummen","GM0213",2020-10-17,125,122,107,101,85,39,39,2020-08-01,86,3,18,40,-18.1818181818182,"⬇",20838,14.3967751223726,86.3806507342355,191.957001631635,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-17,228,216,148,139,92,63,63,2020-08-01,165,12,80,136,42.8571428571429,"⬆",27021,44.4099034084601,296.066022723067,503.312238629214,"⚡","⚡","⚡","🟣"
"Culemborg","GM0216",2020-10-17,354,334,267,255,209,82,82,2020-08-01,272,20,87,145,50,"⬆",29020,68.9179875947622,299.793246037216,499.655410062026,"⚡","⚡","⚡","🟣"
"Doesburg","GM0221",2020-10-17,131,123,90,85,59,32,32,2020-08-01,99,8,41,72,32.258064516129,"⬆",11028,72.5426187885383,371.780921291259,652.883569096844,"⚡","⚡","⚡","⚡"
"Doetinchem","GM0222",2020-10-17,516,490,348,334,251,103,103,2020-08-01,413,26,168,265,73.1958762886598,"⬆",58104,44.7473495800633,289.136720363486,456.078755335261,"⚡","⚡","⚡","🟣"
"Druten","GM0225",2020-10-17,206,196,163,159,145,115,115,2020-08-01,91,10,43,61,138.888888888889,"⬆⬆",18973,52.7064776261002,226.637853792231,321.509513519212,"🟣","🟣","🟣","🛑"
"Duiven","GM0226",2020-10-17,241,232,183,173,114,54,54,2020-08-01,187,9,58,127,-15.9420289855072,"⬇",25062,35.9109408666507,231.42606336286,506.743276673849,"🟣","🟣","🟣","⚡"
"Ede","GM0228",2020-10-17,1214,1169,897,854,637,233,233,2020-08-01,981,45,317,577,21.9230769230769,"⬆",117966,38.1465846091247,268.721496024278,489.123984876998,"⚡","⚡","⚡","🟣"
"Elburg","GM0230",2020-10-17,232,226,197,195,181,151,151,2020-08-01,81,6,35,51,118.75,"⬆⬆",23343,25.7036370646446,149.937882877094,218.480915049479,"🛑","🛑","🛑","🛑"
"Epe","GM0232",2020-10-17,269,258,218,213,189,138,138,2020-08-01,131,11,51,80,75.8620689655172,"⬆",33171,33.1614964878961,153.748756443882,241.174519911971,"🟣","🟣","🛑","🛑"
"Ermelo","GM0233",2020-10-17,264,257,233,228,210,149,149,2020-08-01,115,7,31,54,34.7826086956522,"⬆",26991,25.9345707828535,114.853099181209,200.066688896299,"🛑","🛑","🛑","🛑"
"Harderwijk","GM0243",2020-10-17,530,517,409,395,341,180,180,2020-08-01,350,13,121,189,77.9411764705882,"⬆",48623,26.7363182033194,248.85342327705,388.704933879028,"🟣","🟣","⚡","🛑"
"Hattem","GM0244",2020-10-17,101,99,81,79,70,42,42,2020-08-01,59,2,20,31,81.8181818181818,"⬆",12241,16.3385344334613,163.385344334613,253.24728371865,"🟣","🟣","🟣","🛑"
"Heerde","GM0246",2020-10-17,267,264,254,252,245,192,192,2020-08-01,75,3,13,22,44.4444444444444,"⬆",18645,16.0901045856798,69.7237865379458,117.994100294985,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-10-17,270,262,209,200,150,75,75,2020-08-01,195,8,61,120,3.38983050847457,"⬆",16589,48.2247272288866,367.71354512026,723.370908433299,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2020-10-17,302,283,223,211,161,98,98,2020-08-01,204,19,79,141,27.4193548387097,"⬆",33847,56.1349602623571,233.403255827695,416.580494578545,"🟣","🟣","🟣","🟣"
"Maasdriel","GM0263",2020-10-17,230,218,159,151,112,62,62,2020-08-01,168,12,71,118,51.063829787234,"⬆",25434,47.1809389006841,279.153888495714,463.945899190061,"⚡","⚡","⚡","🟣"
"Nijkerk","GM0267",2020-10-17,517,499,373,348,251,70,70,2020-08-01,447,18,144,266,18.0327868852459,"⬆",43417,41.4584149066034,331.667319252827,612.663242508695,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2020-10-17,2704,2639,2281,2212,1916,692,692,2020-08-01,2012,65,423,788,15.8904109589041,"⬆",176669,36.7919668985504,239.430799970566,446.031844862426,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-17,248,243,222,215,200,174,174,2020-08-01,74,5,26,48,18.1818181818182,"⬆",23670,21.1237853823405,109.843683988171,202.788339670469,"🛑","🛑","🛑","🛑"
"Putten","GM0273",2020-10-17,167,159,120,119,98,35,35,2020-08-01,132,8,47,69,113.636363636364,"⬆⬆",24220,33.0305532617671,194.054500412882,284.888521882742,"🟣","🟣","🟣","🛑"
"Renkum","GM0274",2020-10-17,348,340,268,254,179,81,81,2020-08-01,267,8,80,169,-10.1123595505618,"⬇",31401,25.4768956402662,254.768956402662,538.199420400624,"⚡","⚡","⚡","⚡"
"Rheden","GM0275",2020-10-17,345,332,274,262,225,147,147,2020-08-01,198,13,71,120,44.8979591836735,"⬆",43565,29.8404682658097,162.974865144038,275.450476299782,"🟣","🟣","🟣","🛑"
"Rozendaal","GM0277",2020-10-17,11,11,8,8,5,3,3,2020-08-01,8,0,3,6,0,"-",1697,0,176.782557454331,353.565114908662,"🟣","🟣","🟣","🟣"
"Scherpenzeel","GM0279",2020-10-17,92,92,66,63,51,33,33,2020-08-01,59,0,26,41,73.3333333333333,"⬆",10000,0,260,410,"⚡","⚡","⚡","🟣"
"Tiel","GM0281",2020-10-17,479,455,357,342,269,151,151,2020-08-01,328,24,122,210,38.6363636363636,"⬆",41962,57.1946046422954,290.739240265002,500.452790620085,"⚡","⚡","⚡","🟣"
"Voorst","GM0285",2020-10-17,195,187,158,156,130,82,82,2020-08-01,113,8,37,65,32.1428571428571,"⬆",24702,32.3860416160635,149.785442474294,263.136588130516,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-17,464,448,353,334,237,55,55,2020-08-01,409,16,111,227,-4.31034482758621,"⬇",39134,40.8851637961875,283.64082383605,580.058261358409,"⚡","⚡","⚡","⚡"
"Westervoort","GM0293",2020-10-17,118,117,92,88,71,43,43,2020-08-01,75,1,26,47,23.8095238095238,"⬆",15013,6.6608938919603,173.183241190968,313.062012922134,"🟣","🟣","🟣","🛑"
"Winterswijk","GM0294",2020-10-17,150,143,101,96,86,48,48,2020-08-01,102,7,49,64,226.666666666667,"⬆⬆",28893,24.2273214965563,169.591250475894,221.506939397086,"🟣","🟣","🟣","🛑"
"Wijchen","GM0296",2020-10-17,463,446,377,357,304,150,150,2020-08-01,313,17,86,159,17.8082191780822,"⬆",41179,41.2831783190461,208.844313849292,386.119138395784,"🟣","🟣","🟣","🟣"
"Zaltbommel","GM0297",2020-10-17,290,276,208,200,167,102,102,2020-08-01,188,14,82,123,100,"⬆",29225,47.9041916167665,280.581693755346,420.87254063302,"⚡","⚡","⚡","🛑"
"Zevenaar","GM0299",2020-10-17,362,353,279,270,231,123,123,2020-08-01,239,9,83,131,72.9166666666667,"⬆",44011,20.4494330962714,188.589216332281,297.652859512395,"🟣","🟣","🟣","🛑"
"Zutphen","GM0301",2020-10-17,315,305,239,229,182,111,111,2020-08-01,204,10,76,133,33.3333333333333,"⬆",48077,20.7999667200532,158.079747072405,276.639557376708,"🟣","🟣","🟣","🛑"
"Nunspeet","GM0302",2020-10-17,352,344,310,306,273,223,223,2020-08-01,129,8,42,79,13.5135135135135,"⬆",27862,28.7129423587682,150.742947383533,283.540305792836,"🟣","🟣","🛑","🛑"
"Dronten","GM0303",2020-10-17,251,237,196,189,165,124,124,2020-08-01,127,14,55,86,77.4193548387097,"⬆",41677,33.591669266022,131.967272116515,206.348825491278,"🛑","🛑","🛑","🛑"
"Amersfoort","GM0307",2020-10-17,1700,1626,1250,1182,898,270,270,2020-08-01,1430,74,450,802,27.8409090909091,"⬆",157521,46.9778632690245,285.676195554878,509.138464077805,"⚡","⚡","⚡","🟣"
"Baarn","GM0308",2020-10-17,255,236,174,162,134,64,64,2020-08-01,191,19,81,121,102.5,"⬆⬆",24823,76.5419167707368,326.310276759457,487.451154171534,"⚡","⚡","⚡","🟣"
"De Bilt","GM0310",2020-10-17,620,598,468,449,337,191,191,2020-08-01,429,22,152,283,16.030534351145,"⬆",43190,50.9377170641352,351.933317897662,655.24426950683,"⚡","⚡","⚡","⚡"
"Bunnik","GM0312",2020-10-17,164,160,129,122,100,47,47,2020-08-01,117,4,35,64,20.6896551724138,"⬆",15262,26.2088848119513,229.327742104573,419.34215699122,"🟣","🟣","🟣","🟣"
"Bunschoten","GM0313",2020-10-17,284,264,180,169,140,71,71,2020-08-01,213,20,104,144,160,"⬆⬆",21930,91.1992704058368,474.236206110351,656.634746922025,"⚡","⚡","⚡","🟣"
"Eemnes","GM0317",2020-10-17,79,77,58,55,49,23,23,2020-08-01,56,2,21,30,133.333333333333,"⬆⬆",9323,21.4523222138797,225.249383245736,321.784833208195,"🟣","🟣","🟣","🛑"
"Houten","GM0321",2020-10-17,505,490,389,377,303,156,156,2020-08-01,349,15,116,202,34.8837209302326,"⬆",50290,29.8270033803937,230.662159475045,401.670312189302,"🟣","🟣","🟣","🟣"
"Leusden","GM0327",2020-10-17,317,306,242,230,178,57,57,2020-08-01,260,11,75,139,17.1875,"⬆",30486,36.0821360624549,246.014564062192,455.94699206193,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2020-10-17,202,196,162,155,138,69,69,2020-08-01,133,6,40,64,66.6666666666667,"⬆",14483,41.4278809638887,276.185873092591,441.897396948146,"⚡","⚡","⚡","🟣"
"Montfoort","GM0335",2020-10-17,170,165,134,130,112,48,48,2020-08-01,122,5,36,58,63.6363636363636,"⬆",13889,35.999712002304,259.197926416589,417.596659226726,"⚡","⚡","⚡","🟣"
"Renswoude","GM0339",2020-10-17,47,47,41,40,29,19,19,2020-08-01,28,0,6,18,-50,"⬇",5517,0,108.754758020663,326.26427406199,"🛑","🛑","🛑","🟣"
"Rhenen","GM0340",2020-10-17,187,174,113,105,79,48,48,2020-08-01,139,13,74,108,117.647058823529,"⬆⬆",20086,64.7216967041721,368.415812008364,537.687941850045,"⚡","⚡","⚡","🟣"
"Soest","GM0342",2020-10-17,668,638,452,416,301,97,97,2020-08-01,571,30,216,367,43.046357615894,"⬆",46842,64.0450877417702,461.124631740745,783.484906707656,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2020-10-17,6882,6651,5218,4997,4000,1489,1489,2020-08-01,5393,231,1664,2882,36.6174055829228,"⬆",357667,64.5852147388493,465.23721785907,805.777441027548,"⚡","⚡","⚡","⚡"
"Veenendaal","GM0345",2020-10-17,817,767,536,517,387,198,198,2020-08-01,619,50,281,430,88.5906040268456,"⬆",66918,74.7183119638961,419.916913237096,642.577482889507,"⚡","⚡","⚡","🟣"
"Woudenberg","GM0351",2020-10-17,138,129,87,86,66,33,33,2020-08-01,105,9,51,72,142.857142857143,"⬆⬆",13568,66.3325471698113,375.884433962264,530.660377358491,"⚡","⚡","⚡","🟣"
"Wijk bij Duurstede","GM0352",2020-10-17,195,186,132,122,93,43,43,2020-08-01,152,9,63,102,61.5384615384615,"⬆",23901,37.6553282289444,263.587297602611,426.760386594703,"⚡","⚡","⚡","🟣"
"IJsselstein","GM0353",2020-10-17,456,440,331,322,270,154,154,2020-08-01,302,16,125,186,104.918032786885,"⬆⬆",33851,47.265959646687,369.265309739742,549.466780892736,"⚡","⚡","⚡","🟣"
"Zeist","GM0355",2020-10-17,870,841,663,640,522,226,226,2020-08-01,644,29,207,348,46.8085106382979,"⬆",64883,44.6958371222046,319.035802906771,536.350045466455,"⚡","⚡","⚡","🟣"
"Nieuwegein","GM0356",2020-10-17,705,674,519,498,409,177,177,2020-08-01,528,31,186,296,69.0909090909091,"⬆",63690,48.6732611084943,292.039566650966,464.751138326268,"⚡","⚡","⚡","🟣"
"Aalsmeer","GM0358",2020-10-17,371,355,277,266,197,46,46,2020-08-01,325,16,94,174,17.5,"⬆",31927,50.1143233000282,294.421649387666,544.993265887807,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2020-10-17,948,849,680,663,540,259,259,2020-08-01,689,99,268,408,91.4285714285714,"⬆",109751,90.2041894834671,244.189119005749,371.75059908338,"🟣","🟣","🟣","🛑"
"Amstelveen","GM0362",2020-10-17,1508,1458,1221,1176,1007,349,349,2020-08-01,1159,50,287,501,34.1121495327103,"⬆",90705,55.1237528250923,316.41034121603,552.340003307425,"⚡","⚡","⚡","🟣"
"Amsterdam","GM0363",2020-10-17,21672,20985,17419,16789,14094,3248,3248,2020-08-01,18424,687,4253,7578,27.9097744360902,"⬆",869709,78.9919386829388,489.014141511701,871.325926258093,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-10-17,75,74,63,63,53,15,15,2020-08-01,60,1,12,22,20,"⬆",10019,9.98103603154007,119.772432378481,219.582792693882,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-17,378,332,274,265,217,100,100,2020-08-01,278,46,104,161,82.4561403508772,"⬆",29762,154.559505409583,349.438881795578,540.958268933539,"⚡","⚡","🟣","🟣"
"Beverwijk","GM0375",2020-10-17,461,445,341,334,251,85,85,2020-08-01,376,16,120,210,33.3333333333333,"⬆",41752,38.3215175320943,287.411381490707,502.969917608737,"⚡","⚡","⚡","🟣"
"Blaricum","GM0376",2020-10-17,127,121,99,95,76,34,34,2020-08-01,93,6,28,51,21.7391304347826,"⬆",11799,50.8517670989067,237.308246461565,432.240020340707,"🟣","🟣","🟣","🟣"
"Bloemendaal","GM0377",2020-10-17,268,258,209,200,172,56,56,2020-08-01,212,10,59,96,59.4594594594595,"⬆",23566,42.4340151065094,250.360689128405,407.36654502249,"⚡","⚡","🟣","🟣"
"Castricum","GM0383",2020-10-17,278,243,185,183,148,83,83,2020-08-01,195,35,93,130,151.351351351351,"⬆⬆",36124,96.8884951832577,257.446572915513,359.871553537814,"⚡","⚡","🟣","🛑"
"Diemen","GM0384",2020-10-17,732,704,577,560,450,114,114,2020-08-01,618,28,155,282,22.0472440944882,"⬆",31206,89.7263346792283,496.699352688586,903.672370697943,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2020-10-17,605,597,436,410,319,126,126,2020-08-01,479,8,169,286,44.4444444444444,"⬆",36190,22.1055540204476,466.979828681956,790.273556231003,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-10-17,92,86,67,61,49,30,30,2020-08-01,62,6,25,43,38.8888888888889,"⬆",18658,32.157787544217,133.990781434237,230.464144066888,"🛑","🛑","🛑","🛑"
"Haarlem","GM0392",2020-10-17,1895,1816,1441,1395,1135,328,328,2020-08-01,1567,79,454,760,48.3660130718954,"⬆",162962,48.477559185577,278.592555319645,466.366392165045,"⚡","⚡","⚡","🟣"
"Haarlemmermeer","GM0394",2020-10-17,2111,2039,1552,1494,1170,354,354,2020-08-01,1757,72,559,941,46.3350785340314,"⬆",157115,45.8263055723515,355.790344652007,598.924354771982,"⚡","⚡","⚡","🟣"
"Heemskerk","GM0396",2020-10-17,376,363,274,263,189,94,94,2020-08-01,282,13,102,187,20,"⬆",39230,33.1379046647973,260.005098139179,476.676013255162,"⚡","⚡","⚡","🟣"
"Heemstede","GM0397",2020-10-17,320,311,266,261,233,101,101,2020-08-01,219,9,54,87,63.6363636363636,"⬆",27341,32.9175962839691,197.505577703815,318.203430745035,"🟣","🟣","🟣","🛑"
"Heerhugowaard","GM0398",2020-10-17,469,429,365,360,316,158,158,2020-08-01,311,40,104,153,112.244897959184,"⬆⬆",58018,68.9441207900996,179.254714054259,263.711262022131,"🟣","🟣","🛑","🛑"
"Heiloo","GM0399",2020-10-17,165,145,110,106,86,49,49,2020-08-01,116,20,55,79,129.166666666667,"⬆⬆",24100,82.9875518672199,228.215767634855,327.800829875519,"🟣","🟣","🟣","🛑"
"Den Helder","GM0400",2020-10-17,226,201,134,131,111,48,48,2020-08-01,178,25,92,115,300,"⬆⬆",56388,44.3356742569341,163.155281265517,203.944101581897,"🟣","🟣","🛑","🟧"
"Hilversum","GM0402",2020-10-17,1027,972,770,750,627,233,233,2020-08-01,794,55,257,400,79.7202797202797,"⬆",91110,60.3665898364614,282.076610690374,439.029744265174,"⚡","⚡","🟣","🟣"
"Hoorn","GM0405",2020-10-17,572,531,409,393,321,109,109,2020-08-01,463,41,163,251,85.2272727272727,"⬆",73360,55.8887677208288,222.191930207197,342.148309705562,"🟣","🟣","🟣","🛑"
"Huizen","GM0406",2020-10-17,559,534,417,396,333,166,166,2020-08-01,393,25,142,226,69.0476190476191,"⬆",41104,60.8213312572986,345.465161541456,549.824834565979,"⚡","⚡","⚡","🟣"
"Landsmeer","GM0415",2020-10-17,143,142,122,117,99,24,24,2020-08-01,119,1,21,44,-8.69565217391305,"⬇",11573,8.6408018664132,181.456839194677,380.195282122181,"🟣","🟣","🟣","🟣"
