"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2021-04-04,1852,1831,1741,1715,1635,988,988,2021-01-01,864,21,111,217,4.71698113207548,"-",34393,61.0589364114791,322.740092460675,630.942342918617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-04,6117,6096,6003,5990,5892,4176,4176,2021-01-01,1941,21,114,225,2.7027027027027,"-",73102,28.7269842138382,155.946485732265,307.789116576838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-04,1990,1983,1950,1945,1910,1276,1276,2021-01-01,714,7,40,80,0,"-",23766,29.4538416224859,168.307666414205,336.61533282841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-04,1842,1834,1781,1769,1695,1088,1088,2021-01-01,754,8,61,147,-29.0697674418605,"&#x2798;",28980,27.6052449965493,210.489993098689,507.246376811594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-04,6253,6222,5979,5947,5767,4284,4284,2021-01-01,1969,31,274,486,29.2452830188679,"&#x279A;",101411,30.5686759818955,270.187652227076,479.237952490361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-04,10980,10941,10717,10688,10455,7509,7509,2021-01-01,3471,39,263,525,0.381679389312972,"-",159560,24.4422160942592,164.828277763851,329.029832038105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-04,2251,2250,2231,2226,2204,1573,1573,2021-01-01,678,1,20,47,-25.9259259259259,"&#x2798;",24219,4.12898963623601,82.5797927247203,194.062512903093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-04,4724,4711,4578,4551,4431,2365,2365,2021-01-01,2359,13,146,293,-0.680272108843538,"-",61490,21.1416490486258,237.436981623028,476.500243942104,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-04,3588,3564,3455,3446,3360,2091,2091,2021-01-01,1497,24,133,228,40,"&#x279A;",35876,66.897089976586,370.721373620248,635.522354777567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-04,5880,5867,5779,5769,5693,4076,4076,2021-01-01,1804,13,101,187,17.4418604651163,"&#x279A;",81068,16.0359204618345,124.586766665022,230.670548181773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-04,2786,2777,2696,2679,2605,1807,1807,2021-01-01,979,9,90,181,-1.09890109890109,"-",54553,16.4977178157022,164.977178157022,331.787436071343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-04,2182,2178,2161,2159,2128,1445,1445,2021-01-01,737,4,21,54,-36.3636363636364,"&#x2798;",22883,17.4802254949089,91.7711838482716,235.98304418127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-04,2721,2709,2616,2600,2537,1844,1844,2021-01-01,877,12,105,184,32.9113924050633,"&#x279A;",47631,25.1936763872268,220.444668388235,386.303037937478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-04,2653,2650,2608,2602,2551,1830,1830,2021-01-01,823,3,45,102,-21.0526315789474,"&#x2798;",31691,9.46641002177274,141.996150326591,321.857940740273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-04,1209,1202,1165,1161,1138,578,578,2021-01-01,631,7,44,71,62.962962962963,"&#x279A;",18298,38.2555470543229,240.463438627172,388.020548693846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-04,2880,2873,2828,2812,2771,1812,1812,2021-01-01,1068,7,52,109,-8.77192982456141,"&#x2798;",37937,18.4516435142473,137.069351820123,287.318449007565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-04,1762,1759,1732,1723,1704,1012,1012,2021-01-01,750,3,30,58,7.14285714285714,"&#x279A;",17280,17.3611111111111,173.611111111111,335.648148148148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-04,2338,2330,2257,2250,2180,1524,1524,2021-01-01,814,8,81,158,5.1948051948052,"&#x279A;",21288,37.5798571965427,380.496054114994,742.202179631717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-04,2007,1999,1961,1951,1928,1656,1656,2021-01-01,351,8,46,79,39.3939393939394,"&#x279A;",21263,37.6240417626864,216.338240135447,371.537412406528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-04,2653,2641,2590,2583,2540,1881,1881,2021-01-01,772,12,63,113,26,"&#x279A;",24579,48.8221652630294,256.316367630904,459.74205622686,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-04,6387,6352,6108,6056,5747,3786,3786,2021-01-01,2601,35,279,640,-22.7146814404432,"&#x2798;",129915,26.9406919909171,214.755801870454,492.629796405342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-04-04,1912,1891,1786,1777,1647,1044,1044,2021-01-01,868,21,126,265,-9.35251798561151,"&#x2798;",27118,77.4393391843056,464.636035105834,977.210708754333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-04,9529,9428,9048,8984,8612,5842,5842,2021-01-01,3687,101,481,917,10.3211009174312,"&#x279A;",164986,61.2173154085801,291.539888232941,555.804734947208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-04,9868,9833,9630,9582,9333,6823,6823,2021-01-01,3045,35,238,535,-19.8653198653199,"&#x2798;",162525,21.5351484387017,146.439009383172,329.180126134441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-04,6263,6231,6097,6080,5961,4059,4059,2021-01-01,2204,32,166,302,22.0588235294118,"&#x279A;",60082,53.2605439233048,276.289071602144,502.646383276189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-04,1745,1738,1689,1680,1636,1034,1034,2021-01-01,711,7,56,109,5.66037735849056,"&#x279A;",26137,26.7819566132303,214.255652905842,417.033324406014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-04,1083,1080,1055,1046,1011,728,728,2021-01-01,355,3,28,72,-36.3636363636364,"&#x2798;",20866,14.3774561487587,134.189590721748,345.05894757021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-04,1923,1911,1843,1834,1767,1152,1152,2021-01-01,771,12,80,156,5.26315789473684,"&#x279A;",27070,44.3295160694496,295.530107129664,576.283708902845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-04,2165,2160,2087,2075,1994,1333,1333,2021-01-01,832,5,78,171,-16.1290322580645,"&#x2798;",29114,17.1738682420828,267.912344576492,587.346293879233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-04,631,627,612,609,589,386,386,2021-01-01,245,4,19,42,-17.3913043478261,"&#x2798;",11089,36.0717828478673,171.340968527369,378.753719902606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-04,3716,3703,3572,3560,3382,2122,2122,2021-01-01,1594,13,144,334,-24.2105263157895,"&#x2798;",58378,22.2686628524444,246.668265442461,572.133337901264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-04-04,1543,1541,1514,1509,1466,827,827,2021-01-01,716,2,29,77,-39.5833333333333,"&#x2798;",19028,10.5108261509355,152.406979188564,404.666806811015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-04,1613,1603,1554,1548,1519,1125,1125,2021-01-01,488,10,59,94,68.5714285714286,"&#x279A;",25003,39.9952005759309,235.971683397992,375.95488541375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-04,9630,9589,9287,9250,8991,6312,6312,2021-01-01,3318,41,343,639,15.8783783783784,"&#x279A;",118754,34.5251528369571,288.832376172592,538.087138117453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-04,1582,1575,1510,1504,1443,976,976,2021-01-01,606,7,72,139,7.46268656716418,"&#x279A;",23487,29.8037212074765,306.552560991187,591.816749691319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-04,2147,2129,2059,2054,1969,1223,1223,2021-01-01,924,18,88,178,-2.22222222222223,"-",33154,54.2920914520118,265.42800265428,536.888459914339,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-04-04,2005,2001,1949,1947,1904,1357,1357,2021-01-01,648,4,56,101,24.4444444444444,"&#x279A;",27036,14.7950880307738,207.131232430833,373.575972777038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-04,3519,3504,3400,3380,3261,2080,2080,2021-01-01,1439,15,119,258,-14.3884892086331,"&#x2798;",48667,30.821706700639,244.518873158403,530.133355250991,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-04,669,659,634,631,607,405,405,2021-01-01,264,10,35,62,29.6296296296296,"&#x279A;",12239,81.7060217338018,285.971076068306,506.577334749571,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-04-04,1040,1032,983,976,901,600,600,2021-01-01,440,8,57,139,-30.4878048780488,"&#x2798;",18840,42.4628450106157,302.547770700637,737.791932059448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-04,1093,1091,1067,1066,1034,753,753,2021-01-01,340,2,26,59,-21.2121212121212,"&#x2798;",16566,12.0729204394543,156.947965712906,356.151152963902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-04,1614,1605,1569,1559,1490,1093,1093,2021-01-01,521,9,45,124,-43.0379746835443,"&#x2798;",34016,26.4581373471308,132.290686735654,364.534336782691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-04,2663,2644,2521,2503,2349,1224,1224,2021-01-01,1439,19,142,314,-17.4418604651163,"&#x2798;",25422,74.7384155455904,558.571316182834,1235.15065691134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-04,3731,3709,3625,3610,3548,2312,2312,2021-01-01,1419,22,106,183,37.6623376623377,"&#x279A;",43662,50.3870642664101,242.774036919976,419.128761852412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-04,11550,11466,10945,10884,10417,7484,7484,2021-01-01,4066,84,605,1133,14.5833333333333,"&#x279A;",177461,47.3343438840083,340.919976783631,638.450138340255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-04,1774,1762,1706,1700,1618,958,958,2021-01-01,816,12,68,156,-22.7272727272727,"&#x2798;",23821,50.3757189034885,285.462407119768,654.884345745351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-04,2009,2006,1957,1949,1895,1309,1309,2021-01-01,700,3,52,114,-16.1290322580645,"&#x2798;",24392,12.2991144637586,213.184650705149,467.366349622827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-04-04,1599,1591,1538,1532,1496,1104,1104,2021-01-01,495,8,61,103,45.2380952380952,"&#x279A;",31409,25.4704065713649,194.211850106657,327.931484606323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-04,2923,2915,2834,2813,2723,1725,1725,2021-01-01,1198,8,89,200,-19.8198198198198,"&#x2798;",43457,18.409002001979,204.800147272016,460.225050049474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-04-04,81,81,78,78,78,62,62,2021-01-01,19,0,3,3,300,"&#x279A;&#x279A;",1730,0,173.410404624277,173.410404624277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-04-04,877,876,867,865,832,619,619,2021-01-01,258,1,10,45,-71.4285714285714,"&#x2798;&#x2798;",10188,9.81546917942678,98.1546917942678,441.696113074205,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-04-04,3471,3458,3354,3342,3206,1953,1953,2021-01-01,1518,13,117,265,-20.9459459459459,"&#x2798;",41873,31.0462589257994,279.416330332195,632.866047333604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-04,1427,1410,1352,1344,1296,860,860,2021-01-01,567,17,75,131,33.9285714285714,"&#x279A;",24846,68.4214762939709,301.859454238107,527.247846735893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-04-04,2404,2386,2291,2278,2179,1509,1509,2021-01-01,895,18,113,225,0.89285714285714,"-",39629,45.4212823942063,285.144717252517,567.766029927578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-04,891,889,882,879,845,616,616,2021-01-01,275,2,9,46,-75.6756756756757,"&#x2798;&#x2798;",14975,13.355592654424,60.1001669449082,307.178631051753,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-04,1507,1502,1452,1446,1401,959,959,2021-01-01,548,5,55,106,7.84313725490196,"&#x279A;",29100,17.1821305841924,189.003436426117,364.26116838488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-04,2994,2982,2909,2897,2839,1968,1968,2021-01-01,1026,12,85,155,21.4285714285714,"&#x279A;",41259,29.0845633679924,206.015657189946,375.675610169902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-04,3131,3126,3047,3034,2948,1775,1775,2021-01-01,1356,5,84,183,-15.1515151515151,"&#x2798;",29536,16.9284940411701,284.398699891658,619.582881906826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-04,2473,2465,2398,2381,2307,1407,1407,2021-01-01,1066,8,75,166,-17.5824175824176,"&#x2798;",44222,18.0905431685586,169.598842205237,375.378770747592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-04,2252,2240,2174,2160,2090,1530,1530,2021-01-01,722,12,78,162,-7.14285714285714,"&#x2798;",48228,24.8818113958696,161.731774073153,335.90445384424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-04,1775,1762,1675,1670,1617,1134,1134,2021-01-01,641,13,100,158,72.4137931034483,"&#x279A;",28028,46.3821892393321,356.786071071785,563.721992293421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-04,2413,2401,2309,2296,2236,1584,1584,2021-01-01,829,12,104,177,42.4657534246575,"&#x279A;",42308,28.3634300841448,245.816394062589,418.360593741136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-04,11508,11460,11115,11088,10700,7690,7690,2021-01-01,3818,48,393,808,-5.30120481927711,"&#x2798;",157510,30.4742556028189,249.507967748079,512.983302647451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-04,1759,1755,1714,1700,1635,1128,1128,2021-01-01,631,4,45,124,-43.0379746835443,"&#x2798;",24715,16.1845033380538,182.075662553105,501.719603479668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-04-04,3092,3079,3025,3021,2924,1982,1982,2021-01-01,1110,13,67,168,-33.6633663366337,"&#x2798;",43340,29.9953853253346,154.591601292109,387.632671896631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-04,953,947,927,918,891,622,622,2021-01-01,331,6,26,62,-27.7777777777778,"&#x2798;",15358,39.0675869253809,169.292876676651,403.698398228936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-04,3719,3713,3614,3606,3531,2381,2381,2021-01-01,1338,6,105,188,26.5060240963855,"&#x279A;",22081,27.1726823966306,475.521941941035,851.410715094425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-04,756,753,739,739,714,441,441,2021-01-01,315,3,17,42,-32,"&#x2798;",9376,31.9965870307167,181.313993174061,447.952218430034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-04,3153,3137,3052,3041,2952,2177,2177,2021-01-01,976,16,101,201,1,"-",50307,31.8047190251854,200.767288846483,399.546782753891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-04,1957,1945,1879,1877,1808,1249,1249,2021-01-01,708,12,78,149,9.85915492957747,"&#x279A;",30605,39.2092795294886,254.860316941676,486.848554157817,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-04,1326,1319,1258,1252,1200,723,723,2021-01-01,603,7,68,126,17.2413793103448,"&#x279A;",14495,48.2925146602277,469.127285270783,869.265263884098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-04,1170,1166,1131,1130,1097,723,723,2021-01-01,447,4,39,73,14.7058823529412,"&#x279A;",13906,28.7645620595426,280.454480080541,524.953257586653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-04,480,479,466,464,437,320,320,2021-01-01,160,1,14,43,-51.7241379310345,"&#x2798;&#x2798;",5581,17.9179358537896,250.851101953055,770.471241712955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-04,1947,1936,1890,1886,1824,1280,1280,2021-01-01,667,11,57,123,-13.6363636363636,"&#x2798;",20192,54.4770206022187,282.290015847861,609.152139461173,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-04-04,3216,3212,3130,3124,3039,2254,2254,2021-01-01,962,4,86,177,-5.4945054945055,"&#x2798;",46869,8.53442573982803,183.490153406303,377.64833898739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-04,25333,25217,24447,24330,23536,17981,17981,2021-01-01,7352,116,886,1797,-2.74423710208562,"-",359200,32.293986636971,246.659242761693,500.278396436526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-04-04,6737,6702,6526,6502,6269,4697,4697,2021-01-01,2040,35,211,468,-17.8988326848249,"&#x2798;",66967,52.2645482103125,315.080562067884,698.851673212179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-04,1252,1247,1221,1221,1201,828,828,2021-01-01,424,5,31,51,55,"&#x279A;",13670,36.5764447695684,226.773957571324,373.079736649598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-04,1469,1463,1417,1411,1364,893,893,2021-01-01,576,6,52,105,-1.88679245283019,"-",23936,25.0668449197861,217.245989304813,438.669786096257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-04,2420,2409,2352,2342,2240,1521,1521,2021-01-01,899,11,68,180,-39.2857142857143,"&#x2798;",33781,32.5626831650928,201.296586838756,532.843906337882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
