"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-04-01,2898,2875,2694,2671,2502,1525,1525,2021-01-01,1373,23,204,396,6.25,"&#x279A;",68861,33.4006186375452,296.248965306923,575.071520889909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-01,2381,2375,2323,2307,2220,1119,1119,2021-01-01,1262,6,58,161,-43.6893203883495,"&#x2798;",35291,17.0015017993256,164.347850726814,456.20696494857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-04-01,7333,7292,6967,6890,6544,3677,3677,2021-01-01,3656,41,366,789,-13.4751773049645,"&#x2798;",107063,38.2952093627117,341.854795774451,736.949272858037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-01,3719,3710,3612,3593,3481,2055,2055,2021-01-01,1664,9,107,238,-18.3206106870229,"&#x2798;",55601,16.1867592309491,192.44258196795,428.049855218431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-01,1799,1786,1685,1672,1590,988,988,2021-01-01,811,13,114,209,20,"&#x279A;",34360,37.8346915017462,331.781140861467,608.265424912689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-01,6069,6049,5941,5923,5837,4176,4176,2021-01-01,1893,20,128,232,23.0769230769231,"&#x279A;",73080,27.3672687465791,175.150519978106,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-01,1978,1967,1932,1928,1893,1276,1276,2021-01-01,702,11,46,85,17.948717948718,"&#x279A;",23686,46.4409355737567,194.207548762982,358.86177488812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-01,1817,1803,1741,1726,1666,1088,1088,2021-01-01,729,14,76,151,1.33333333333334,"-",28951,48.357569686712,262.512521156437,521.570930192394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-04-01,6135,6079,5883,5837,5691,4284,4284,2021-01-01,1851,56,252,444,31.25,"&#x279A;",101294,55.2846170553044,248.78077674887,438.328035224199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-04-01,10863,10826,10586,10540,10369,7509,7509,2021-01-01,3354,37,277,494,27.6497695852534,"&#x279A;",159533,23.1926936746629,173.631787780585,309.653802034689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-01,2245,2241,2220,2214,2188,1573,1573,2021-01-01,672,4,25,57,-21.875,"&#x2798;",24222,16.5139129716786,103.211956072991,235.323259846421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-01,4675,4652,4508,4485,4366,2365,2365,2021-01-01,2310,23,167,309,17.6056338028169,"&#x279A;",61421,37.4464759609905,271.893977629801,503.085263997655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-01,3530,3503,3404,3390,3315,2091,2091,2021-01-01,1439,27,126,215,41.5730337078652,"&#x279A;",35879,75.2529334708325,351.180356197218,599.236322082555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-04-01,5838,5820,5742,5725,5638,4076,4076,2021-01-01,1762,18,96,200,-7.69230769230769,"&#x2798;",81062,22.2052256297649,118.427870025413,246.72472921961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-01,2754,2744,2647,2634,2549,1807,1807,2021-01-01,947,10,107,205,9.18367346938775,"&#x279A;",54530,18.3385292499542,196.222262974509,375.93984962406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-01,2172,2169,2152,2142,2113,1445,1445,2021-01-01,727,3,20,59,-48.7179487179487,"&#x2798;",22877,13.113607553438,87.424050356253,257.900948550946,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-01,2677,2664,2577,2565,2513,1844,1844,2021-01-01,833,13,100,164,56.25,"&#x279A;",47627,27.2954416612426,209.964935855712,344.342494803368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-01,2639,2631,2583,2576,2530,1830,1830,2021-01-01,809,8,56,109,5.66037735849056,"&#x279A;",31704,25.2334090335604,176.633863234923,343.805198082261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-01,1185,1177,1153,1151,1104,578,578,2021-01-01,607,8,32,81,-34.6938775510204,"&#x2798;",18315,43.6800436800437,174.720174720175,442.260442260442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-01,2854,2841,2802,2795,2742,1812,1812,2021-01-01,1042,13,52,112,-13.3333333333333,"&#x2798;",37920,34.2827004219409,137.130801687764,295.35864978903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-01,1752,1744,1717,1709,1682,1012,1012,2021-01-01,740,8,35,70,0,"-",17289,46.2721961941119,202.440858349239,404.881716698479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-01,2304,2292,2230,2214,2149,1524,1524,2021-01-01,780,12,74,155,-8.64197530864198,"&#x2798;",21288,56.369785794814,347.61367906802,728.109733183014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-01,1987,1982,1950,1941,1921,1656,1656,2021-01-01,331,5,37,66,27.5862068965517,"&#x279A;",21243,23.5371651838253,174.175022360307,310.690580426493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-01,2629,2619,2570,2560,2519,1881,1881,2021-01-01,748,10,59,110,15.6862745098039,"&#x279A;",24521,40.7813710696954,240.610089311203,448.595081766649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-01,6273,6236,5955,5888,5603,3786,3786,2021-01-01,2487,37,318,670,-9.65909090909091,"&#x2798;",129791,28.5073695402609,245.009284156837,516.214529512832,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-01,1856,1836,1731,1714,1601,1044,1044,2021-01-01,812,20,125,255,-3.84615384615384,"-",27117,73.7544713648265,460.965446030166,940.369509901538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-01,9264,9193,8830,8766,8390,5842,5842,2021-01-01,3422,71,434,874,-1.36363636363637,"-",164775,43.0890608405401,263.389470490062,530.420270065241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-01,9762,9737,9494,9427,9212,6823,6823,2021-01-01,2939,25,268,550,-4.96453900709219,"-",162410,15.3931408164522,165.014469552367,338.649097961948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-01,6179,6152,6041,6015,5910,4059,4059,2021-01-01,2120,27,138,269,5.34351145038168,"&#x279A;",60031,44.9767620062967,229.881228032183,448.101814062734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-01,1715,1708,1664,1660,1604,1034,1034,2021-01-01,681,7,51,111,-15,"&#x2798;",26135,26.7840061220585,195.140616032141,424.717811364071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-01,1077,1072,1033,1028,987,728,728,2021-01-01,349,5,44,90,-4.34782608695652,"-",20876,23.9509484575589,210.768346426518,431.117072236061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-01,1886,1872,1802,1796,1736,1152,1152,2021-01-01,734,14,84,150,27.2727272727273,"&#x279A;",27027,51.8000518000518,310.800310800311,555.000555000555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-01,2141,2121,2030,2025,1966,1333,1333,2021-01-01,808,20,111,175,73.4375,"&#x279A;",29115,68.6931135153701,381.246780010304,601.064743259488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-01,624,623,600,595,582,386,386,2021-01-01,238,1,24,42,33.3333333333333,"&#x279A;",11090,9.01713255184851,216.411181244364,378.719567177637,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-01,3667,3638,3477,3451,3300,2122,2122,2021-01-01,1545,29,190,367,7.34463276836159,"&#x279A;",58286,49.7546580654016,325.978794221597,629.653776206979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-01,1535,1526,1492,1490,1443,827,827,2021-01-01,708,9,43,92,-12.2448979591837,"&#x2798;",19010,47.343503419253,226.196738558653,483.955812730142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-01,1585,1574,1539,1532,1501,1125,1125,2021-01-01,460,11,46,84,21.0526315789474,"&#x279A;",25053,43.9069173352493,183.610745220133,335.289186923722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-01,9498,9437,9141,9084,8904,6312,6312,2021-01-01,3186,61,357,594,50.6329113924051,"&#x279A;",118620,51.4247175855674,300.96105209914,500.758725341426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-01,1549,1538,1469,1460,1415,976,976,2021-01-01,573,11,80,134,48.1481481481481,"&#x279A;",23452,46.9043151969981,341.122292341805,571.379839672523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-04-01,2105,2085,2025,2007,1923,1223,1223,2021-01-01,882,20,80,182,-21.5686274509804,"&#x2798;",33175,60.2863602110023,241.145440844009,548.605877920121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-04-01,1981,1971,1927,1921,1888,1357,1357,2021-01-01,624,10,54,93,38.4615384615385,"&#x279A;",27016,37.015102161682,199.881551673083,344.240450103642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-01,3476,3449,3337,3312,3208,2080,2080,2021-01-01,1396,27,139,268,7.75193798449612,"&#x279A;",48694,55.44830985337,285.456113689572,550.375816322339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-01,648,644,623,615,596,405,405,2021-01-01,243,4,25,52,-7.40740740740741,"&#x2798;",12228,32.7118089630357,204.448806018973,425.253516519463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-04-01,1021,1010,939,918,865,600,600,2021-01-01,421,11,82,156,10.8108108108108,"&#x279A;",18823,58.4391436009138,435.637252297721,828.773309249323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-01,1087,1083,1055,1051,1022,753,753,2021-01-01,334,4,32,65,-3.03030303030303,"-",16581,24.1239973463603,192.991978770882,392.014956878355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-01,1598,1590,1533,1528,1457,1093,1093,2021-01-01,505,8,65,141,-14.4736842105263,"&#x2798;",34006,23.5252602481915,191.142739516556,414.632711874375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-01,2606,2595,2440,2424,2252,1224,1224,2021-01-01,1382,11,166,354,-11.7021276595745,"&#x2798;",25398,43.3104968895189,653.59477124183,1393.8105362627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-01,3676,3656,3592,3581,3503,2312,2312,2021-01-01,1364,20,84,173,-5.61797752808989,"&#x2798;",43624,45.8463231248854,192.554557124519,396.570695030259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-01,11287,11193,10694,10632,10265,7484,7484,2021-01-01,3803,94,593,1022,38.2284382284382,"&#x279A;",177395,52.9890921390118,334.282251472702,576.115448575213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-04-01,1743,1736,1673,1658,1570,958,958,2021-01-01,785,7,70,173,-32.0388349514563,"&#x2798;",23815,29.3932395549024,293.932395549024,726.432920428301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-01,1990,1978,1932,1922,1871,1309,1309,2021-01-01,681,12,58,119,-4.91803278688525,"-",24374,49.232789037499,237.958480347912,488.225157955198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-04-01,1569,1558,1520,1514,1473,1104,1104,2021-01-01,465,11,49,96,4.25531914893618,"-",31430,34.9984091632199,155.902004454343,305.440661788101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-01,2892,2882,2774,2752,2676,1725,1725,2021-01-01,1167,10,118,216,20.4081632653061,"&#x279A;",43482,22.9980221700934,271.376661607102,496.757278874017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-01,80,79,78,78,76,62,62,2021-01-01,18,1,2,4,0,"-",1732,57.7367205542725,115.473441108545,230.94688221709,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-01,873,871,849,840,821,619,619,2021-01-01,254,2,24,52,-14.2857142857143,"&#x2798;",10161,19.6831020568842,236.19722468261,511.760653478988,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-01,3418,3403,3290,3278,3121,1953,1953,2021-01-01,1465,15,128,297,-24.2603550295858,"&#x2798;",41860,35.8337314859054,305.781175346393,709.507883420927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-01,1386,1376,1320,1311,1262,860,860,2021-01-01,526,10,66,124,13.7931034482759,"&#x279A;",24815,40.2982067298005,265.968164416683,499.697763449527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-04-01,2356,2335,2237,2222,2123,1509,1509,2021-01-01,847,21,119,233,4.38596491228069,"-",39644,52.9714458682272,300.171526586621,587.730804156997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-01,886,886,867,862,822,616,616,2021-01-01,270,0,19,64,-57.7777777777778,"&#x2798;&#x2798;",15003,0,126.641338398987,426.581350396587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-04-01,1482,1474,1429,1421,1373,959,959,2021-01-01,523,8,53,109,-5.35714285714286,"&#x2798;",29092,27.4989687886704,182.180668224942,374.673449745635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-01,2952,2937,2870,2863,2808,1968,1968,2021-01-01,984,15,82,144,32.258064516129,"&#x279A;",41227,36.3839231571543,198.898779925777,349.285662308681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-01,3106,3095,3004,2992,2885,1775,1775,2021-01-01,1331,11,102,221,-14.2857142857143,"&#x2798;",29483,37.3096360614591,345.962079842621,749.584506325679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-01,2441,2431,2355,2339,2273,1407,1407,2021-01-01,1034,10,86,168,4.87804878048781,"-",44154,22.648004710785,194.772840512751,380.486479141188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-01,2216,2199,2137,2116,2049,1530,1530,2021-01-01,686,17,79,167,-10.2272727272727,"&#x2798;",48200,35.2697095435685,163.900414937759,346.473029045643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-01,1735,1717,1655,1640,1586,1134,1134,2021-01-01,601,18,80,149,15.9420289855072,"&#x279A;",28020,64.2398286937901,285.510349750178,531.763026409707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-01,2374,2361,2274,2260,2212,1584,1584,2021-01-01,790,13,100,162,61.2903225806452,"&#x279A;",42036,30.9258730611857,237.89133123989,385.383956608621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-01,11332,11273,10967,10889,10543,7690,7690,2021-01-01,3642,59,365,789,-13.9150943396226,"&#x2798;",157493,37.4619824373147,231.756332027455,500.974646492225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-01,1742,1733,1675,1660,1601,1128,1128,2021-01-01,614,9,67,141,-9.45945945945946,"&#x2798;",24800,36.2903225806452,270.161290322581,568.548387096774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-01,3056,3046,2989,2968,2876,1982,1982,2021-01-01,1074,10,67,180,-40.7079646017699,"&#x2798;",43346,23.0701794859964,154.570202556176,415.263230747935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-04-01,939,936,906,900,880,622,622,2021-01-01,317,3,33,59,26.9230769230769,"&#x279A;",15347,19.5477943572034,215.025737929237,384.439955691666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-01,3688,3661,3575,3557,3494,2381,2381,2021-01-01,1307,27,113,194,39.5061728395062,"&#x279A;",22033,122.543457540961,512.867063041801,880.497435664685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-01,748,746,729,728,703,441,441,2021-01-01,307,2,19,45,-26.9230769230769,"&#x2798;",9368,21.3492741246798,202.818104184458,480.358667805295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-01,3102,3088,3012,2998,2903,2177,2177,2021-01-01,925,14,90,199,-17.4311926605505,"&#x2798;",50273,27.8479501919519,179.022536948262,395.838720585603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-01,1919,1896,1861,1845,1791,1249,1249,2021-01-01,670,23,58,128,-17.1428571428571,"&#x2798;",30574,75.227317328449,189.703669784784,418.656374697455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-01,1300,1289,1236,1219,1172,723,723,2021-01-01,577,11,64,128,0,"-",14482,75.9563596188372,441.927910509598,883.855821019196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-01,1153,1151,1114,1111,1073,723,723,2021-01-01,430,2,39,80,-4.87804878048781,"-",13908,14.3802128271498,280.414150129422,575.208513085994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-01,473,473,454,448,430,320,320,2021-01-01,153,0,19,43,-20.8333333333333,"&#x2798;",5578,0,340.623879526712,770.885622086769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-01,1921,1907,1873,1861,1807,1280,1280,2021-01-01,641,14,48,114,-27.2727272727273,"&#x2798;",20219,69.2418022651961,237.400464909244,563.826104159454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-04-01,3182,3167,3095,3081,3007,2254,2254,2021-01-01,928,15,87,175,-1.13636363636364,"-",46846,32.0198095888656,185.714895615421,373.564445203433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-01,24949,24834,23988,23878,23164,17981,17981,2021-01-01,6968,115,961,1785,16.626213592233,"&#x279A;",359020,32.0316416912707,267.67311013314,497.186786251462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-01,6640,6617,6436,6402,6162,4697,4697,2021-01-01,1943,23,204,478,-25.5474452554745,"&#x2798;",66970,34.3437360011946,304.614006271465,713.752426459609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-01,1235,1231,1217,1213,1177,828,828,2021-01-01,407,4,18,58,-55,"&#x2798;&#x2798;",13659,29.2847206969764,131.781243136394,424.628450106157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-01,1447,1438,1393,1386,1329,893,893,2021-01-01,554,9,54,118,-15.625,"&#x2798;",23970,37.5469336670839,225.281602002503,492.282019190655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-04-01,2394,2380,2307,2290,2196,1521,1521,2021-01-01,873,14,87,198,-21.6216216216216,"&#x2798;",33783,41.4409614303052,257.525974602611,586.093597371459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-01,4023,4011,3909,3901,3820,2769,2769,2021-01-01,1254,12,114,203,28.0898876404494,"&#x279A;",65074,18.4405446107508,175.185173802133,311.952546331868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
