"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2020-10-20,1134,1109,790,760,490,106,106,2020-08-01,1028,25,344,644,14.6666666666667,"&#11014;",107078,23.3474663329535,321.261136741441,601.430732736883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-20,403,380,259,246,162,94,94,2020-08-01,309,23,144,241,48.4536082474227,"&#11014;",55566,41.3922182629666,259.151279559443,433.718460929345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-10-20,205,196,151,146,119,51,51,2020-08-01,154,9,54,86,68.75,"&#11014;",34125,26.3736263736264,158.241758241758,252.014652014652,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-20,703,676,485,464,329,95,95,2020-08-01,608,27,218,374,39.7435897435897,"&#11014;",73175,36.8978476255552,297.915954902631,511.103518961394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-10-20,246,233,170,151,91,50,50,2020-08-01,196,13,76,155,-3.79746835443038,"&#11015;",23489,55.3450551321895,323.555706926647,659.883349653029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-20,316,299,236,229,168,82,82,2020-08-01,234,17,80,148,17.6470588235294,"&#11014;",28837,58.9520407809412,277.4213683809,513.229531504664,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-10-20,1059,1029,835,801,646,343,343,2020-08-01,716,30,224,413,18.5185185185185,"&#11014;",100913,29.7285780821103,221.97338301309,409.263424930386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-20,1578,1504,1011,938,693,264,264,2020-08-01,1314,74,567,885,78.3018867924528,"&#11014;",158918,46.564895103135,356.787777344291,556.890975219925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-20,364,361,306,295,234,56,56,2020-08-01,308,3,58,130,-19.4444444444444,"&#11015;",24275,12.3583934088568,238.928939237899,535.530381050463,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-20,469,441,318,302,235,172,172,2020-08-01,297,28,151,234,81.9277108433735,"&#11014;",61194,45.7561198810341,246.756217929862,382.390430434356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-10-20,292,282,186,165,115,96,96,2020-08-01,196,10,106,177,49.2957746478873,"&#11014;",35959,27.8094496509914,294.780166300509,492.227258822548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-10-20,977,937,682,643,437,134,134,2020-08-01,843,40,295,540,20.4081632653061,"&#11014;",81047,49.3540784976619,363.986328920256,666.280059718435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-20,580,565,518,514,464,343,343,2020-08-01,237,15,62,116,14.8148148148148,"&#11014;",54409,27.5689683692036,113.951735926042,213.200022055175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-20,238,232,171,162,123,26,26,2020-08-01,212,6,67,115,39.5833333333333,"&#11014;",22780,26.3388937664618,294.117647058824,504.828797190518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-20,323,314,236,212,147,81,81,2020-08-01,242,9,87,176,-2.24719101123596,"&#11015;",47618,18.9004158091478,182.704019488429,369.60813137889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-20,437,421,275,263,173,49,49,2020-08-01,388,16,162,264,58.8235294117647,"&#11014;",31792,50.3271263210871,509.562154001006,830.397584297937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-20,144,141,122,119,113,54,53,2020-08-19,91,3,22,31,144.444444444444,"&#11014;&#11014;",18179,16.502557896474,121.018757907476,170.526431596898,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2020-10-20,420,401,317,308,249,156,156,2020-08-01,264,19,103,171,51.4705882352941,"&#11014;",37782,50.2884971679636,272.616589910539,452.596474511672,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-20,232,225,156,142,102,61,61,2020-08-01,171,7,76,130,40.7407407407407,"&#11014;",17217,40.6574896904223,441.424173781727,755.06766567927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-20,432,415,281,251,167,81,81,2020-08-01,351,17,151,265,32.4561403508772,"&#11014;",21271,79.921019228057,709.886700202153,1245.82765267265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-20,123,114,105,104,95,84,84,2020-08-01,39,9,18,28,80,"&#11014;",21135,42.583392476934,85.166784953868,132.481665483795,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-20,293,279,170,157,125,51,51,2020-08-01,242,14,123,168,173.333333333333,"&#11014;&#11014;",24474,57.2035629647789,502.574160333415,686.442755577347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-20,1095,1040,843,819,682,366,366,2020-08-01,729,55,252,413,56.5217391304348,"&#11014;",129213,42.5653765487993,195.026816187226,319.62728208462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-10-20,282,270,183,179,126,60,60,2020-08-01,222,12,99,156,73.6842105263158,"&#11014;",27116,44.2543147956926,365.098097064464,575.306092344004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-10-20,1383,1342,1125,1104,918,469,469,2020-08-01,914,41,258,465,24.6376811594203,"&#11014;",164140,24.9786767393688,157.182892652614,283.294748385525,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-20,1720,1641,1310,1237,1002,434,434,2020-08-01,1286,79,410,718,33.1168831168831,"&#11014;",161961,48.7771747519465,253.147362636684,443.316600910096,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-20,557,537,397,365,281,140,140,2020-08-01,417,20,160,276,37.9310344827586,"&#11014;",59676,33.5143106106307,268.114484885046,462.497486426704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-10-20,299,292,251,248,203,77,77,2020-08-01,222,7,48,96,0,"-",26054,26.8672756582483,184.232747370845,368.46549474169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-20,141,134,115,113,92,39,39,2020-08-01,102,7,26,49,13.0434782608696,"&#11014;",20838,33.592475285536,124.772051060562,235.147326998752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-20,258,247,179,168,112,63,63,2020-08-01,195,11,79,146,17.910447761194,"&#11014;",27021,40.7090781244217,292.365197439029,540.320491469598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2020-10-20,425,405,301,293,231,82,82,2020-08-01,343,20,124,194,77.1428571428571,"&#11014;",29020,68.9179875947622,427.291523087526,668.504479669194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-10-20,146,142,108,101,69,32,32,2020-08-01,114,4,38,77,-2.56410256410257,"&#11015;",11028,36.2713093942691,344.577439245557,698.222705839681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-20,571,551,408,395,290,103,103,2020-08-01,468,20,163,281,38.135593220339,"&#11014;",58104,34.4210381385103,280.531460828859,483.615585846069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-10-20,236,217,177,176,147,115,115,2020-08-01,121,19,59,89,96.6666666666667,"&#11014;",18973,100.14230748959,310.968217993991,469.087650872292,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2020-10-20,262,254,206,198,136,54,54,2020-08-01,208,8,56,126,-20,"&#11015;",25062,31.9208363259117,223.445854281382,502.75317213311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-10-20,1349,1306,1018,950,737,233,233,2020-08-01,1116,43,331,612,17.7935943060498,"&#11014;",117966,36.4511808487191,280.589322347117,518.793550684095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-10-20,252,250,212,207,184,151,151,2020-08-01,101,2,40,68,42.8571428571429,"&#11014;",23343,8.56787902154822,171.357580430964,291.307886732639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-10-20,296,287,236,229,204,138,138,2020-08-01,158,9,60,92,87.5,"&#11014;",33171,27.1321334900968,180.880889933978,277.350697898767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-10-20,276,269,247,243,218,149,149,2020-08-01,127,7,29,58,0,"-",26991,25.9345707828535,107.443221814679,214.886443629358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2020-10-20,565,550,464,446,365,180,180,2020-08-01,385,15,101,200,2.02020202020201,"&#11014;",48623,30.849597926907,207.720626041174,411.32797235876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-20,109,108,93,91,74,42,42,2020-08-01,67,1,16,35,-15.7894736842105,"&#11015;",12241,8.16926721673066,130.708275467691,285.924352585573,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-10-20,281,274,261,258,250,192,192,2020-08-01,89,7,20,31,81.8181818181818,"&#11014;",18645,37.5435773665862,107.267363904532,166.264414052025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-20,294,288,240,229,181,75,75,2020-08-01,219,6,54,113,-8.47457627118644,"&#11015;",16589,36.168545421665,325.516908794985,681.174272108023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-20,318,312,245,240,186,98,98,2020-08-01,220,6,73,132,23.728813559322,"&#11014;",33847,17.7268295565338,215.676426271161,389.990250243744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-20,264,250,187,178,123,62,62,2020-08-01,202,14,77,141,20.3125,"&#11014;",25434,55.0444287174648,302.744357946056,554.376032083038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-20,576,556,429,400,295,70,70,2020-08-01,506,20,147,281,9.70149253731343,"&#11014;",43417,46.0649054517816,338.577055070594,647.211921597531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-20,2917,2851,2452,2402,2068,692,692,2020-08-01,2225,66,465,849,21.09375,"&#11014;",176669,37.3579971585281,263.20407088963,480.559690721066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-20,255,251,232,231,209,174,174,2020-08-01,81,4,23,46,0,"-",23670,16.8990283058724,97.1694127587664,194.338825517533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-20,185,181,144,137,107,35,35,2020-08-01,150,4,41,78,10.8108108108108,"&#11014;",24220,16.5152766308836,169.281585466557,322.04789430223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-20,374,365,300,285,208,81,81,2020-08-01,293,9,74,166,-19.5652173913043,"&#11015;",31401,28.6615075952995,235.661284672463,528.645584535524,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-10-20,385,369,305,288,245,147,147,2020-08-01,238,16,80,140,33.3333333333333,"&#11014;",43565,36.7267301733043,183.633650866521,321.358889016412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-10-20,11,11,11,9,6,3,3,2020-08-01,8,0,0,5,-100,"&#11015;",1697,0,0,294.637595757219,"&#9989;","&#9989;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2020-10-20,104,101,78,70,57,33,33,2020-08-01,71,3,26,47,23.8095238095238,"&#11014;",10000,30,260,470,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-10-20,548,526,409,387,307,151,151,2020-08-01,397,22,139,241,36.2745098039216,"&#11014;",41962,52.4283875887708,331.252085219961,574.329154949716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-10-20,206,205,167,166,142,82,82,2020-08-01,124,1,39,64,56,"&#11014;",24702,4.04825520200793,157.881952878309,259.088332928508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-10-20,496,481,403,371,275,55,55,2020-08-01,441,15,93,221,-27.34375,"&#11015;",39134,38.3298410589257,237.64501456534,564.726324934839,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-10-20,122,119,102,93,76,43,43,2020-08-01,79,3,20,46,-23.0769230769231,"&#11015;",15013,19.9826816758809,133.217877839206,306.401119030174,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-20,177,170,116,114,92,48,48,2020-08-01,129,7,61,85,154.166666666667,"&#11014;&#11014;",28893,24.2273214965563,211.123801612847,294.188903886755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-10-20,509,492,412,405,327,150,150,2020-08-01,359,17,97,182,14.1176470588235,"&#11014;",41179,41.2831783190461,235.556958643969,441.9728502392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-20,331,318,247,230,182,102,102,2020-08-01,229,13,84,149,29.2307692307692,"&#11014;",29225,44.4824636441403,287.425149700599,509.8374679213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-10-20,394,381,306,294,247,123,123,2020-08-01,271,13,88,147,49.1525423728814,"&#11014;",44011,29.5380700279476,199.950012496876,334.007407239099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-10-20,349,333,267,253,200,111,111,2020-08-01,238,16,82,149,22.3880597014925,"&#11014;",48077,33.2799467520852,170.559727104437,309.919504128793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-10-20,373,366,331,327,292,223,223,2020-08-01,150,7,42,81,7.69230769230769,"&#11014;",27862,25.1238245639222,150.742947383533,290.718541382528,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-20,275,266,214,204,175,124,124,2020-08-01,151,9,61,100,56.4102564102564,"&#11014;",41677,21.594644528157,146.363701801953,239.9404947573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-20,1904,1843,1427,1360,1008,270,270,2020-08-01,1634,61,477,896,13.8424821002387,"&#11014;",157521,38.7249953974391,302.816767288171,568.813047149269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-20,289,283,200,190,147,64,64,2020-08-01,225,6,89,142,67.9245283018868,"&#11014;",24823,24.1711316118116,358.538452241872,572.050114812875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-10-20,705,676,529,502,377,191,191,2020-08-01,514,29,176,328,15.7894736842105,"&#11014;",43190,67.1451724936328,407.501736513082,759.435054410743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-20,179,178,144,140,108,47,47,2020-08-01,132,1,35,71,-2.77777777777778,"&#11015;",15262,6.55222120298781,229.327742104573,465.207705412135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-20,350,329,206,200,149,71,71,2020-08-01,279,21,144,201,152.631578947368,"&#11014;&#11014;",21930,95.7592339261286,656.634746922025,916.552667578659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-20,90,85,69,65,53,23,23,2020-08-01,67,5,21,37,31.25,"&#11014;",9323,53.6308055346991,225.249383245736,396.867960956774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-10-20,595,567,435,422,334,156,156,2020-08-01,439,28,160,261,58.4158415841584,"&#11014;",50290,55.6770729767349,318.1547027242,518.989858818851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-10-20,345,334,270,260,195,57,57,2020-08-01,288,11,75,150,0,"-",30486,36.0821360624549,246.014564062192,492.029128124385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-20,227,222,181,174,143,69,69,2020-08-01,158,5,46,84,21.0526315789474,"&#11014;",14483,34.5232341365739,317.61375405648,579.990333494442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-20,184,180,153,139,119,48,48,2020-08-01,136,4,31,65,-8.82352941176471,"&#11015;",13889,28.7997696018432,223.198214414285,467.996256029952,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-10-20,50,50,44,43,30,19,19,2020-08-01,31,0,6,20,-57.1428571428571,"&#11015;",5517,0,108.754758020663,362.515860068878,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2020-10-20,235,217,137,128,90,48,48,2020-08-01,187,18,98,145,108.510638297872,"&#11014;&#11014;",20086,89.6146569750075,487.902021308374,721.895847854227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-10-20,724,707,540,506,347,97,97,2020-08-01,627,17,184,377,-4.66321243523317,"&#11015;",46842,36.2922163870031,392.809871482857,804.833269288246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-20,7679,7468,5941,5635,4416,1489,1489,2020-08-01,6190,211,1738,3263,13.9672131147541,"&#11014;",357667,58.9934212549662,485.926853749437,912.30110689552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-20,952,907,621,588,440,198,198,2020-08-01,754,45,331,512,82.8729281767956,"&#11014;",66918,67.2464807675065,494.635225200992,765.115514510296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-20,144,142,114,104,73,33,33,2020-08-01,111,2,30,71,-26.8292682926829,"&#11015;",13568,14.7405660377358,221.108490566038,523.290094339623,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-20,229,219,155,150,111,43,43,2020-08-01,186,10,74,118,68.1818181818182,"&#11014;",23901,41.839253587716,309.610476549098,493.703192335049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-10-20,533,510,386,361,298,154,154,2020-08-01,379,23,147,235,67.0454545454545,"&#11014;",33851,67.9448169921125,434.256004253936,694.218782310715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-20,966,948,748,709,559,226,226,2020-08-01,740,18,218,407,15.3439153439153,"&#11014;",64883,27.7422437310235,335.989396297952,627.282955473699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-20,799,780,595,558,441,177,177,2020-08-01,622,19,204,358,32.4675324675325,"&#11014;",63690,29.8319987439158,320.301460197833,562.097660543256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-10-20,434,412,316,298,225,46,46,2020-08-01,388,22,118,209,29.6703296703297,"&#11014;",31927,68.9071945375388,369.593134337708,654.618348106618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-20,1037,996,748,729,596,259,259,2020-08-01,778,41,289,441,90.1315789473684,"&#11014;",109751,37.3572905941632,263.323341017394,401.818662244535,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2020-10-20,1689,1629,1330,1282,1098,349,349,2020-08-01,1340,60,359,591,54.7413793103448,"&#11014;",90705,66.1485033901108,395.788545284163,651.562758392591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-10-20,23627,22931,19163,18429,15382,3248,3248,2020-08-01,20379,696,4464,8245,18.0640042316847,"&#11014;",869709,80.0267675739816,513.275129957262,948.018245183159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
