"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-12-19,88,80,55,51,47,45,45,2020-11-01,43,8,33,41,312.5,"&#x279A;&#x279A;",3759,212.822559191274,877.893056664006,1090.71561585528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2020-12-19,180,177,167,166,156,99,99,2020-11-01,81,3,13,24,18.1818181818182,"&#x279A;",15830,18.9513581806696,82.122552116235,151.610865445357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-19,739,723,677,671,618,418,418,2020-11-01,321,16,62,121,5.08474576271187,"&#x279A;",50603,31.6186787344624,122.522380096042,239.116257929372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-19,2362,2300,2089,2062,1953,1417,1417,2020-11-01,945,62,273,409,100.735294117647,"&#x279A;&#x279A;",124427,49.8284134472422,219.405755985437,328.706791934226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-19,426,422,383,381,356,177,177,2020-11-01,249,4,43,70,59.2592592592593,"&#x279A;",25398,15.7492715961887,169.304669659028,275.612252933302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-12-19,412,402,351,340,301,185,185,2020-11-01,227,10,61,111,22,"&#x279A;",29815,33.5401643468053,204.595002515512,372.295824249539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-19,6,6,5,5,5,3,3,2020-11-01,3,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-19,809,789,699,687,641,422,422,2020-11-01,387,20,110,168,89.6551724137931,"&#x279A;",56069,35.6703347660918,196.186841213505,299.630812035171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-12-19,77,77,77,77,72,64,64,2020-11-01,13,0,0,5,-100,"&#x2798;&#x2798;",4887,0,0,102.31225700839,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-12-19,20,20,19,19,19,16,16,2020-11-01,4,0,1,1,100,"&#x279A;",1199,0,83.4028356964137,83.4028356964137,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-12-19,480,464,417,414,384,245,245,2020-11-01,235,16,63,96,90.9090909090909,"&#x279A;",26094,61.3167778033264,241.434812600598,367.900666819959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-12-19,1275,1242,1143,1135,1070,697,697,2020-11-01,578,33,132,205,80.8219178082192,"&#x279A;",68808,47.95953958842,191.83815835368,297.930473200791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-12-19,821,800,674,668,620,348,348,2020-11-01,473,21,147,201,172.222222222222,"&#x279A;&#x279A;",35306,59.4799750750581,416.359825525406,569.30833286127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2020-12-19,2975,2902,2549,2514,2352,1516,1516,2020-11-01,1459,73,426,623,116.243654822335,"&#x279A;&#x279A;",107019,68.2121866210673,398.060157542119,582.139620067465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-19,1451,1368,1104,1069,979,648,648,2020-11-01,803,83,347,472,177.6,"&#x279A;&#x279A;",55562,149.382671610093,624.527554803643,849.501457830892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-12-19,684,665,578,571,528,307,307,2020-11-01,377,19,106,156,112,"&#x279A;&#x279A;",34291,55.4081245807938,309.119010819165,454.929864979149,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Almelo","GM0141",2020-12-19,3420,3331,2983,2942,2692,1458,1458,2020-11-01,1962,89,437,728,50.1718213058419,"&#x279A;",73184,121.611281154351,597.125054656756,994.752951464801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-19,927,882,770,760,680,414,414,2020-11-01,513,45,157,247,74.4444444444444,"&#x279A;",23592,190.742624618515,665.47982366904,1046.96507290607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-19,904,870,776,752,705,483,483,2020-11-01,421,34,128,199,80.2816901408451,"&#x279A;",28925,117.545375972342,442.523768366465,687.986171132239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-12-19,3513,3432,3007,2932,2500,1520,1520,2020-11-01,1993,81,506,1013,-0.197238658777121,"-",101081,80.1337541179846,500.588636835805,1002.166579278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-19,6107,5947,5492,5429,5116,3100,3100,2020-11-01,3007,160,615,991,63.563829787234,"&#x279A;",159916,100.052527576978,384.576902874009,619.700342679907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-19,1210,1155,1000,977,896,563,563,2020-11-01,647,55,210,314,101.923076923077,"&#x279A;&#x279A;",24265,226.663919225221,865.444055223573,1294.04492066763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-19,1624,1567,1348,1319,1226,740,740,2020-11-01,884,57,276,398,126.229508196721,"&#x279A;&#x279A;",61249,93.0627438815328,450.619601952685,649.806527453509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-19,1520,1456,1255,1224,1085,595,595,2020-11-01,925,64,265,435,55.8823529411765,"&#x279A;",35930,178.12413025327,737.545226829947,1210.6874478152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-19,3185,3047,2777,2730,2525,1602,1602,2020-11-01,1583,138,408,660,61.9047619047619,"&#x279A;",81138,170.080603416402,502.847001405014,813.428972861052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-19,1468,1410,1254,1226,1122,719,719,2020-11-01,749,58,214,346,62.1212121212121,"&#x279A;",54423,106.572588795179,393.216103485659,635.760615916065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2020-12-19,1085,1056,921,906,824,468,468,2020-11-01,617,29,164,261,69.0721649484536,"&#x279A;",22852,126.903553299492,717.661473831612,1142.13197969543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-19,1519,1493,1267,1225,1049,450,450,2020-11-01,1069,26,252,470,15.5963302752294,"&#x279A;",47537,54.694238172371,530.11338536298,988.70353619286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-19,1461,1432,1277,1263,1168,723,723,2020-11-01,738,29,184,293,68.8073394495413,"&#x279A;",31728,91.4019162884518,579.929399899143,923.474533535048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-19,417,400,349,342,323,214,214,2020-11-01,203,17,68,94,161.538461538462,"&#x279A;&#x279A;",18264,93.0792816469558,372.317126587823,514.673674989049,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Raalte","GM0177",2020-12-19,1464,1415,1218,1165,988,575,575,2020-11-01,889,49,246,476,6.95652173913044,"&#x279A;",37859,129.427612985023,649.779444781954,1257.29681185451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-19,729,686,584,571,510,350,350,2020-11-01,379,43,145,219,95.9459459459459,"&#x279A;",17259,249.145373428356,840.141375514224,1268.90318094907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-19,1289,1252,1195,1187,1132,753,753,2020-11-01,536,37,94,157,49.2063492063492,"&#x279A;",21323,173.521549500539,440.838531163532,736.294142475261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-19,1456,1444,1320,1296,1192,208,208,2020-11-01,1248,12,136,264,6.25,"&#x279A;",21184,56.6465256797583,641.993957703928,1246.22356495468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-19,1491,1438,1241,1214,1101,577,577,2020-11-01,914,53,250,390,78.5714285714286,"&#x279A;",24540,215.973920130399,1018.74490627547,1589.24205378973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-19,3132,3039,2751,2701,2491,1635,1635,2020-11-01,1497,93,381,641,46.5384615384615,"&#x279A;",129561,71.7808599810128,294.069974760923,494.74764782612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-12-19,794,772,688,686,648,396,396,2020-11-01,398,22,106,146,165,"&#x279A;&#x279A;",27128,81.097021527573,390.740194632852,538.189324682984,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Apeldoorn","GM0200",2020-12-19,4645,4534,3939,3882,3451,2128,2128,2020-11-01,2517,111,706,1194,44.672131147541,"&#x279A;",164609,67.4325219155696,428.89513939092,725.355235740452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-19,5547,5454,4960,4894,4407,2596,2596,2020-11-01,2951,93,587,1140,6.14828209764919,"&#x279A;",162299,57.30164696024,361.678137265171,702.407285319072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-19,2885,2774,2271,2209,1896,976,976,2020-11-01,1909,111,614,989,63.7333333333333,"&#x279A;",59846,185.476055208368,1025.96664772917,1652.57494235204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-19,866,855,777,764,704,430,430,2020-11-01,436,11,89,162,21.9178082191781,"&#x279A;",26156,42.0553601468114,340.266095733293,619.360758525768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-19,536,526,448,440,393,235,235,2020-11-01,301,10,88,143,60,"&#x279A;",20854,47.9524311882612,421.981394456699,685.719765992136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-19,913,896,778,766,689,438,438,2020-11-01,475,17,135,224,51.685393258427,"&#x279A;",26992,62.9816241849437,500.148192056906,829.875518672199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-19,1146,1134,1039,1023,937,624,624,2020-11-01,522,12,107,209,4.90196078431373,"-",29103,41.2328625914854,367.659691440745,718.139023468371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-19,319,316,289,281,264,192,192,2020-11-01,127,3,30,55,20,"&#x279A;",11028,27.2034820457019,272.034820457018,498.730504171201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-19,1702,1669,1449,1438,1324,820,820,2020-11-01,882,33,253,378,102.4,"&#x279A;&#x279A;",58220,56.6815527310203,434.558570937822,649.261422191687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-12-19,639,628,554,544,496,334,334,2020-11-01,305,11,85,143,46.551724137931,"&#x279A;",18972,57.9801813198398,448.028673835125,753.742357157917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-19,905,885,804,792,715,385,385,2020-11-01,520,20,101,190,13.4831460674157,"&#x279A;",25079,79.7479963315922,402.72738147454,757.605965150126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-19,4780,4641,3953,3868,3464,2057,2057,2020-11-01,2723,139,827,1316,69.120654396728,"&#x279A;",118461,117.338195693097,698.120056389867,1110.91414051882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-19,775,753,659,645,574,344,344,2020-11-01,431,22,116,201,36.4705882352941,"&#x279A;",23394,94.0412071471317,495.853637684876,859.194665298795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-19,918,893,789,762,689,479,479,2020-11-01,439,25,129,229,29,"&#x279A;",33179,75.3488652460894,388.800144669821,690.195605654179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-19,953,908,760,758,675,417,417,2020-11-01,536,45,193,278,127.058823529412,"&#x279A;&#x279A;",27028,166.494006215776,714.07429332544,1028.56297173302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-19,1540,1499,1328,1317,1191,743,743,2020-11-01,797,41,212,349,54.7445255474453,"&#x279A;",48637,84.297962456566,435.88214733639,717.560704813208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-19,305,299,271,269,245,156,156,2020-11-01,149,6,34,60,30.7692307692308,"&#x279A;",12227,49.0717265069109,278.073116872495,490.717265069109,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-12-19,498,487,433,426,411,330,330,2020-11-01,168,11,65,87,195.454545454545,"&#x279A;&#x279A;",18749,58.6697957224385,346.685156541682,464.024747986559,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heumen","GM0252",2020-12-19,620,616,558,550,519,384,384,2020-11-01,236,4,62,101,58.974358974359,"&#x279A;",16584,24.1196333815726,373.854317414375,609.020742884708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-12-19,898,885,814,801,697,448,448,2020-11-01,450,13,84,201,-28.2051282051282,"&#x2798;",33869,38.3831822610647,248.01440845611,593.463048805693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2020-12-19,1034,1026,918,910,848,456,456,2020-11-01,578,8,116,186,65.7142857142857,"&#x279A;",25442,31.4440688625108,455.938998506407,731.074601053376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-19,1766,1710,1489,1462,1300,817,817,2020-11-01,949,56,277,466,46.5608465608466,"&#x279A;",43527,128.655776874124,636.386610609507,1070.59985755968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-19,6283,6204,5704,5658,5349,3914,3914,2020-11-01,2369,79,579,934,63.0985915492958,"&#x279A;",177489,44.5098006073616,326.217399388131,526.229794522477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-19,701,682,548,535,480,319,319,2020-11-01,382,19,153,221,125,"&#x279A;&#x279A;",23715,80.1180687328695,645.161290322581,931.899641577061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-19,893,865,714,707,643,298,298,2020-11-01,595,28,179,250,152.112676056338,"&#x279A;&#x279A;",24387,114.815270430967,733.997621683684,1025.13634313364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-19,934,910,847,836,771,517,517,2020-11-01,417,24,87,163,14.4736842105263,"&#x279A;",31398,76.4379896808714,277.087712593159,519.141346582585,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-19,1380,1362,1222,1200,1080,620,620,2020-11-01,760,18,158,300,11.2676056338028,"&#x279A;",43649,41.238058145662,361.9785103897,687.300969094366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-19,46,44,40,39,30,11,11,2020-11-01,35,2,6,16,-40,"&#x2798;",1719,116.346713205352,349.040139616056,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-19,491,480,383,371,283,173,173,2020-11-01,318,11,108,208,8.00000000000001,"&#x279A;",10095,108.964834076275,1069.83655274889,2060.4259534423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-19,1736,1723,1547,1533,1440,949,949,2020-11-01,787,13,189,296,76.6355140186916,"&#x279A;",41907,31.0210704655547,450.998639845372,706.325912138784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-19,686,662,559,551,483,302,302,2020-11-01,384,24,127,203,67.1052631578947,"&#x279A;",24720,97.0873786407767,513.754045307443,821.197411003236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-19,1319,1293,1157,1143,1062,664,664,2020-11-01,655,26,162,257,70.5263157894737,"&#x279A;",39770,65.3759114910737,407.342217752074,646.21574050792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-19,508,499,460,447,407,195,195,2020-11-01,313,9,48,101,-9.43396226415094,"&#x2798;",15008,59.9680170575693,319.829424307036,672.974413646055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-19,774,764,696,691,649,341,341,2020-11-01,433,10,78,125,65.9574468085106,"&#x279A;",28937,34.5578325327435,269.5510937554,431.972906659294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-19,1554,1532,1325,1294,1157,735,735,2020-11-01,819,22,229,397,36.3095238095238,"&#x279A;",41239,53.3475593491598,555.299595043527,962.680957346201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-19,1391,1373,1182,1163,996,497,497,2020-11-01,894,18,209,395,12.3655913978495,"&#x279A;",29418,61.1870283499898,710.449384730437,1342.715344347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-19,1134,1113,1003,991,929,589,589,2020-11-01,545,21,131,205,77.027027027027,"&#x279A;",44098,47.6212073109892,297.065626559028,464.873690416799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-19,1244,1217,1110,1105,1034,598,598,2020-11-01,646,27,134,210,76.3157894736842,"&#x279A;",48130,56.0980677332225,278.412632453771,436.318304591731,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-19,911,879,776,774,713,463,463,2020-11-01,448,32,135,198,114.285714285714,"&#x279A;&#x279A;",28011,114.240833958088,481.953518260683,706.865160115669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-12-19,1111,1091,895,873,747,394,394,2020-11-01,717,20,216,364,45.9459459459459,"&#x279A;",41907,47.724723793161,515.427016966139,868.589973035531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-19,6389,6292,5558,5455,4938,3077,3077,2020-11-01,3312,97,831,1451,34.0322580645161,"&#x279A;",157613,61.5431468216454,527.240773286468,920.609340600077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-19,904,889,787,769,699,457,457,2020-11-01,447,15,117,205,32.9545454545455,"&#x279A;",24841,60.3840425103659,470.995531580854,825.248580975001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-19,1705,1679,1547,1513,1399,982,982,2020-11-01,723,26,158,306,6.75675675675675,"&#x279A;",43372,59.9465092686526,364.290325555658,705.524301392604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-19,525,517,473,470,445,289,289,2020-11-01,236,8,52,80,85.7142857142857,"&#x279A;",15352,52.1104742053153,338.718082334549,521.104742053153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-19,1895,1828,1550,1505,1301,672,672,2020-11-01,1223,67,345,594,38.5542168674699,"&#x279A;",22030,304.130730821607,1566.04630049932,2696.32319564231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-19,326,320,290,288,275,157,157,2020-11-01,169,6,36,51,140,"&#x279A;&#x279A;",9370,64.034151547492,384.204909284952,544.290288153682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-12-19,1881,1849,1657,1625,1472,977,977,2020-11-01,904,32,224,409,21.0810810810811,"&#x279A;",50236,63.6993391193566,445.895373835496,814.157178119277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-19,1010,997,879,861,794,546,546,2020-11-01,464,13,131,216,54.1176470588235,"&#x279A;",30509,42.6103772657249,429.381493985381,707.987806876659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-19,664,655,598,587,534,339,339,2020-11-01,325,9,66,130,3.125,"-",14434,62.3527781626715,457.253706526257,900.651240127477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-19,605,590,531,521,468,290,290,2020-11-01,315,15,74,137,17.4603174603175,"&#x279A;",13901,107.905906049924,532.335803179627,985.54060858931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-19,225,217,177,171,135,91,91,2020-11-01,134,8,48,90,14.2857142857143,"&#x279A;",5533,144.587023314658,867.522139887945,1626.6040122899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-19,1016,983,808,783,655,370,370,2020-11-01,646,33,208,361,35.9477124183007,"&#x279A;",20170,163.609320773426,1031.23450669311,1789.78681209717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-19,1858,1805,1638,1608,1505,1094,1094,2020-11-01,764,53,220,353,65.4135338345865,"&#x279A;",46905,112.994350282486,469.033152115979,752.585012258821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-19,16208,16053,15195,15050,14358,10696,10696,2020-11-01,5512,155,1013,1850,21.0274790919952,"&#x279A;",359481,43.1177169307975,281.79514355418,514.630814980486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-19,3796,3665,3091,3024,2703,1605,1605,2020-11-01,2191,131,705,1093,81.701030927835,"&#x279A;",66905,195.800014946566,1053.73290486511,1633.65966669158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-19,668,652,547,523,404,245,245,2020-11-01,423,16,121,264,-15.3846153846154,"&#x2798;",13602,117.629760329363,889.57506249081,1940.89104543449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-19,729,712,653,649,614,380,380,2020-11-01,349,17,76,115,94.8717948717949,"&#x279A;",23932,71.0345980277453,317.566438241685,480.528163128865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-19,1354,1332,1223,1211,1122,774,774,2020-11-01,580,22,131,232,29.7029702970297,"&#x279A;",33901,64.8948408601516,386.419279667266,684.345594525235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-19,2365,2321,2047,2021,1881,1328,1328,2020-11-01,1037,44,318,484,91.566265060241,"&#x279A;",64980,67.7131425053863,489.38134810711,744.844567559249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-19,2189,2162,1972,1948,1817,1218,1218,2020-11-01,971,27,217,372,40,"&#x279A;",63821,42.3058241017847,340.013475188418,582.880243180144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-19,1263,1237,1168,1153,1088,705,705,2020-11-01,558,26,95,175,18.75,"&#x279A;",31958,81.3567807747669,297.265160523187,547.593716753239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
