"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Buren","GM0214",2021-05-06,2257,2249,2171,2160,2106,1152,1152,2021-01-01,1105,8,86,151,32.3076923076923,"&#x279A;",27070,29.5530107129664,317.694865164389,557.81307720724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-06,2519,2506,2448,2438,2351,1333,1333,2021-01-01,1186,13,71,168,-26.8041237113402,"&#x2798;",29114,44.6520574294154,243.868929037576,577.041972933984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-05-06,728,728,709,701,684,386,386,2021-01-01,342,0,19,44,-24,"&#x2798;",11089,0,171.340968527369,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-06,4481,4462,4340,4307,4187,2122,2122,2021-01-01,2359,19,141,294,-7.84313725490197,"&#x2798;",58378,32.5465072458803,241.529343245743,503.614375278358,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-05-06,1746,1738,1699,1694,1662,827,827,2021-01-01,919,8,47,84,27.027027027027,"&#x279A;",19028,42.0433046037419,247.004414546983,441.45469833929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-05-06,1876,1864,1810,1804,1740,1125,1125,2021-01-01,751,12,66,136,-5.71428571428572,"&#x2798;",25003,47.9942406911171,263.968323801144,543.93472783266,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-05-06,10960,10923,10685,10660,10376,6312,6312,2021-01-01,4648,37,275,584,-11.0032362459547,"&#x2798;",118754,31.1568452431076,231.571147077151,491.772908702023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-06,1859,1857,1821,1816,1754,976,976,2021-01-01,883,2,38,105,-43.2835820895522,"&#x2798;",23487,8.51534891642185,161.791629412015,447.055818112147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-05-06,2566,2556,2491,2483,2417,1223,1223,2021-01-01,1343,10,75,149,1.35135135135136,"-",33154,30.1622730288955,226.217047716716,449.417868130542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-06,2302,2290,2261,2249,2192,1357,1357,2021-01-01,945,12,41,110,-40.5797101449275,"&#x2798;",27036,44.3852640923213,151.649652315431,406.864920846279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-05-06,4090,4077,3976,3951,3810,2080,2080,2021-01-01,2010,13,114,280,-31.3253012048193,"&#x2798;",48667,26.7121458072205,234.244970924857,575.338525078595,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-06,834,831,817,811,777,405,405,2021-01-01,429,3,17,57,-57.5,"&#x2798;&#x2798;",12239,24.5118065201405,138.900236947463,465.72432388267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-05-06,1197,1191,1161,1156,1140,600,600,2021-01-01,597,6,36,57,71.4285714285714,"&#x279A;",18840,31.8471337579618,191.082802547771,302.547770700637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-06,1279,1273,1235,1230,1193,753,753,2021-01-01,526,6,44,86,4.76190476190477,"-",16566,36.2187613183629,265.604249667995,519.135578896535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-06,1950,1936,1885,1871,1788,1093,1093,2021-01-01,857,14,65,162,-32.9896907216495,"&#x2798;",34016,41.1571025399812,191.086547507056,476.246472248354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-06,3329,3319,3203,3178,3041,1224,1224,2021-01-01,2105,10,126,288,-22.2222222222222,"&#x2798;",25422,39.3360081818897,495.63370309181,1132.87703563842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-06,4216,4206,4133,4122,4013,2312,2312,2021-01-01,1904,10,83,203,-30.8333333333333,"&#x2798;",43662,22.9032110301864,190.096651550547,464.935183912785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-05-06,14198,14148,13589,13524,13021,7484,7484,2021-01-01,6714,50,609,1177,7.21830985915493,"&#x279A;",177461,28.1752046928621,343.17399315906,663.244318469974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-06,2096,2092,2041,2035,1991,958,958,2021-01-01,1138,4,55,105,10,"&#x279A;",23821,16.7919063011628,230.888711640989,440.787540405525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-06,2306,2299,2224,2208,2152,1309,1309,2021-01-01,997,7,82,154,13.8888888888889,"&#x279A;",24392,28.6979337487701,336.175795342735,631.354542472942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-06,1915,1906,1847,1842,1799,1104,1104,2021-01-01,811,9,68,116,41.6666666666667,"&#x279A;",31409,28.6542073927855,216.498455856602,369.320895284791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-06,3328,3318,3243,3233,3155,1725,1725,2021-01-01,1603,10,85,173,-3.40909090909091,"-",43457,23.0112525024737,195.595646271027,398.094668292795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-06,98,98,96,96,94,62,62,2021-01-01,36,0,2,4,0,"-",1730,0,115.606936416185,231.21387283237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-06,1014,1009,980,980,953,619,619,2021-01-01,395,5,34,61,25.9259259259259,"&#x279A;",10188,49.0773458971339,333.72595210051,598.743619945033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-06,4056,4044,3908,3891,3754,1953,1953,2021-01-01,2103,12,148,302,-3.8961038961039,"-",41873,28.6580851622764,353.449717001409,721.228476583956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-06,1727,1713,1675,1669,1634,860,860,2021-01-01,867,14,52,93,26.8292682926829,"&#x279A;",24846,56.3470981244466,209.289221605087,374.305723255252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-06,2788,2779,2675,2664,2609,1509,1509,2021-01-01,1279,9,113,179,71.2121212121212,"&#x279A;",39629,22.7106411971031,285.144717252517,451.689419364607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-06,1064,1059,1004,998,979,616,616,2021-01-01,448,5,60,85,140,"&#x279A;&#x279A;",14975,33.3889816360601,400.667779632721,567.612687813022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-06,1816,1807,1739,1733,1670,959,959,2021-01-01,857,9,77,146,11.5942028985507,"&#x279A;",29100,30.9278350515464,264.604810996564,501.718213058419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-05-06,3609,3597,3429,3401,3275,1968,1968,2021-01-01,1641,12,180,334,16.8831168831169,"&#x279A;",41259,29.0845633679924,436.268450519887,809.520347075789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-06,3675,3660,3527,3508,3385,1775,1775,2021-01-01,1900,15,148,290,4.22535211267605,"-",29536,50.7854821235103,501.083423618635,981.852654387866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-06,2986,2972,2888,2881,2768,1407,1407,2021-01-01,1579,14,98,218,-18.3333333333333,"&#x2798;",44222,31.6584505449776,221.609153814843,492.967301343223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-06,2902,2885,2763,2742,2651,1530,1530,2021-01-01,1372,17,139,251,24.1071428571429,"&#x279A;",48228,35.2492328108153,288.21431533549,520.444555030273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-06,2198,2190,2093,2075,1970,1134,1134,2021-01-01,1064,8,105,228,-14.6341463414634,"&#x2798;",28028,28.5428856857428,374.625374625375,813.472242043671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-06,2850,2833,2756,2748,2677,1584,1584,2021-01-01,1266,17,94,173,18.9873417721519,"&#x279A;",42308,40.1815259525385,222.180202325801,408.906117046421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-06,13247,13196,12926,12872,12517,7690,7690,2021-01-01,5557,51,321,730,-21.5158924205379,"&#x2798;",157510,32.378896577995,203.796584343851,463.46263729287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-05-06,2037,2027,1943,1935,1871,1128,1128,2021-01-01,909,10,94,166,30.5555555555556,"&#x279A;",24715,40.4612583451345,380.335828444265,671.656888529233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-06,3423,3409,3336,3331,3283,1982,1982,2021-01-01,1441,14,87,140,64.1509433962264,"&#x279A;",43340,32.3027226580526,200.73834794647,323.027226580526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-06,1075,1072,1050,1048,1024,622,622,2021-01-01,453,3,25,51,-3.84615384615384,"-",15358,19.5337934626905,162.781612189087,332.074488865738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-06,4084,4073,4007,3998,3923,2381,2381,2021-01-01,1703,11,77,161,-8.33333333333334,"&#x2798;",22081,49.8165843938227,348.716090756759,729.133644309587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-06,875,873,856,855,840,441,441,2021-01-01,434,2,19,35,18.75,"&#x279A;",9376,21.3310580204778,202.645051194539,373.293515358362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-06,3844,3833,3722,3696,3539,2177,2177,2021-01-01,1667,11,122,305,-33.3333333333333,"&#x2798;",50307,21.8657443298149,242.510982567038,606.277456417596,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-06,2211,2200,2145,2126,2083,1249,1249,2021-01-01,962,11,66,128,6.4516129032258,"&#x279A;",30605,35.9418395686979,215.651037412188,418.232314981212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-06,1510,1507,1459,1456,1425,723,723,2021-01-01,787,3,51,85,50,"&#x279A;",14495,20.6967919972404,351.845463953087,586.409106588479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-06,1341,1339,1296,1291,1251,723,723,2021-01-01,618,2,45,90,0,"-",13906,14.3822810297713,323.601323169855,647.202646339709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-06,562,559,547,544,532,320,320,2021-01-01,242,3,15,30,0,"-",5581,53.7538075613689,268.769037806845,537.538075613689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-06,2276,2262,2193,2185,2139,1280,1280,2021-01-01,996,14,83,137,53.7037037037037,"&#x279A;",20192,69.3343898573693,411.053882725832,678.486529318542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-06,3718,3707,3619,3605,3498,2254,2254,2021-01-01,1464,11,99,220,-18.1818181818182,"&#x2798;",46869,23.4696707845271,211.227037060744,469.393415690542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-05-06,30130,29967,29101,28978,28100,17981,17981,2021-01-01,12149,163,1029,2030,2.79720279720279,"-",359200,45.3786191536748,286.469933184855,565.144766146993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-06,7556,7532,7405,7383,7259,4697,4697,2021-01-01,2859,24,151,297,3.42465753424657,"-",66967,35.8385473442143,225.484193707348,443.502023384652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-06,1382,1381,1361,1354,1326,828,828,2021-01-01,554,1,21,56,-40,"&#x2798;",13670,7.31528895391368,153.621068032187,409.656181419166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-06,1757,1745,1695,1682,1633,893,893,2021-01-01,864,12,62,124,0,"-",23936,50.1336898395722,259.024064171123,518.048128342246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-06,3032,3018,2895,2874,2752,1521,1521,2021-01-01,1511,14,137,280,-4.1958041958042,"-",33781,41.4434149373908,405.55341760161,828.868298747817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-05-06,4655,4636,4522,4509,4404,2769,2769,2021-01-01,1886,19,133,251,12.7118644067797,"&#x279A;",65058,29.2047096437025,204.432967505918,385.809585293123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
