<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2020-10-06,281,264,228,221,195,140,140,2020-08-01,141,17,53,86,60.6060606060606,"&#11014;",59676,28.4871640190361,88.8129231181715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2020-10-06,203,196,163,154,128,77,77,2020-08-01,126,7,40,75,14.2857142857143,"&#11014;",26054,26.8672756582483,153.527289475704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-10-06,92,84,73,73,55,39,39,2020-08-01,53,8,19,37,5.55555555555556,"&#11014;",20838,38.3914003263269,91.1795757750264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-06,112,105,83,81,74,63,63,2020-08-01,49,7,29,38,222.222222222222,"&#11014; &#11014;",27021,25.9057769882684,107.323933237112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2020-10-06,231,223,195,188,148,82,82,2020-08-01,149,8,36,83,-23.4042553191489,"&#11015;",29020,27.5671950379049,124.052377670572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-06,69,65,54,52,47,32,32,2020-08-01,37,4,15,22,114.285714285714,"&#11014; &#11014;",11028,36.2713093942691,136.017410228509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-10-06,290,275,219,210,182,103,103,2020-08-01,187,15,71,108,91.8918918918919,"&#11014;",58104,25.8157786038827,122.194685391711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-10-06,147,147,141,139,132,115,115,2020-08-01,32,0,6,15,-33.3333333333333,"&#11015;",18973,0,31.6238865756601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2020-10-06,136,125,101,96,80,54,54,2020-08-01,82,11,35,56,66.6666666666667,"&#11014;",25062,43.8911499481286,139.653658925864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2020-10-06,737,688,550,535,447,233,233,2020-08-01,504,49,187,290,81.5533980582524,"&#11014;",117966,41.5373921299357,158.520251597918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-10-06,184,182,176,176,171,151,151,2020-08-01,33,2,8,13,60,"&#11014;",23343,8.56787902154822,34.2715160861929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-10-06,204,202,179,177,159,138,138,2020-08-01,66,2,25,45,25,"&#11014;",33171,6.02936299779928,75.367037472491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-06,218,213,210,209,193,149,149,2020-08-01,69,5,8,25,-52.9411764705882,"&#11015;",26991,18.524693416324,29.6395094661183,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2020-10-06,365,358,314,302,276,180,180,2020-08-01,185,7,51,89,34.2105263157895,"&#11014;",48623,14.3964790325566,104.888632951484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-06,74,73,64,62,56,42,42,2020-08-01,32,1,10,18,25,"&#11014;",12241,8.16926721673066,81.6926721673066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-06,250,246,240,240,225,192,192,2020-08-01,58,4,10,25,-33.3333333333333,"&#11015;",18645,21.4534727809064,53.633681952266,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heumen","GM0252",2020-10-06,181,172,133,125,104,75,75,2020-08-01,106,9,48,77,65.5172413793103,"&#11014;",16589,54.2528181324974,289.34836337332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-10-06,186,172,142,137,119,98,98,2020-08-01,88,14,44,67,91.304347826087,"&#11014;",33847,41.3626022985789,129.996750081248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-10-06,123,119,99,94,78,62,62,2020-08-01,61,4,24,45,14.2857142857143,"&#11014;",25434,15.7269796335614,94.3618778013683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2020-10-06,295,271,211,190,132,70,70,2020-08-01,225,24,84,163,6.32911392405062,"&#11014;",43417,55.2778865421379,193.472602897483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2020-10-06,2068,2016,1725,1662,1352,692,692,2020-08-01,1376,52,343,716,-8.04289544235925,"&#11015;",176669,29.4335735188403,194.148379172351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-10-06,209,205,196,195,189,174,174,2020-08-01,35,4,13,20,85.7142857142857,"&#11014;",23670,16.8990283058724,54.9218419940853,"&#128721;","&#128721;","&#128999;","&#128999;"
"Putten","GM0273",2020-10-06,107,105,88,86,69,35,35,2020-08-01,72,2,19,38,0,"-",24220,8.25763831544178,78.4475639966969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2020-10-06,208,193,151,145,128,81,81,2020-08-01,127,15,57,80,147.826086956522,"&#11014; &#11014;",31401,47.7691793254992,181.522881436897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-10-06,245,234,207,201,180,147,147,2020-08-01,98,11,38,65,40.7407407407407,"&#11014;",43565,25.2496269941467,87.2259841615976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-06,6,6,5,5,3,3,3,2020-08-01,3,0,1,3,-50,"&#11015;",1697,0,58.9275191514437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2020-10-06,57,53,45,42,40,33,33,2020-08-01,24,4,12,17,140,"&#11014; &#11014;",10000,40,120,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2020-10-06,307,295,236,226,194,151,151,2020-08-01,156,12,71,113,69.0476190476191,"&#11014;",41962,28.5973023211477,169.200705400124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2020-10-06,142,140,120,118,107,82,82,2020-08-01,60,2,22,35,69.2307692307692,"&#11014;",24702,8.09651040401587,89.0616144441746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-06,275,258,213,208,173,55,55,2020-08-01,220,17,62,102,55,"&#11014;",39134,43.4404865334492,158.430009710226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-10-06,76,73,60,60,55,43,43,2020-08-01,33,3,16,21,220,"&#11014; &#11014;",15013,19.9826816758809,106.574302271365,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2020-10-06,92,89,82,82,70,48,48,2020-08-01,44,3,10,22,-16.6666666666667,"&#11015;",28893,10.3831377842384,34.6104592807947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-06,327,318,270,260,229,150,150,2020-08-01,177,9,57,98,39.0243902439024,"&#11014;",41179,21.8558002865538,138.420068481508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-06,182,175,159,156,134,102,102,2020-08-01,80,7,23,48,-8,"&#11015;",29225,23.9520958083832,78.699743370402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-06,247,237,211,204,165,123,123,2020-08-01,124,10,36,82,-21.7391304347826,"&#11015;",44011,22.7215923291904,81.7977323850855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-06,200,191,159,156,145,111,111,2020-08-01,89,9,41,55,192.857142857143,"&#11014; &#11014;",48077,18.7199700480479,85.2798635522183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2020-10-06,292,285,264,263,250,223,223,2020-08-01,69,7,28,42,100,"&#11014;",27862,25.1238245639222,100.495298255689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-06,175,173,154,151,142,124,124,2020-08-01,51,2,21,33,75,"&#11014;",41677,4.798809895146,50.387503899033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2020-10-06,1008,961,752,721,592,270,270,2020-08-01,738,47,256,416,60,"&#11014;",157521,29.8372915357317,162.51801347122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-10-06,147,138,115,112,95,64,64,2020-08-01,83,9,32,52,60,"&#11014;",24823,36.2566974177174,128.912701929662,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2020-10-06,377,364,297,293,258,191,191,2020-08-01,186,13,80,119,105.128205128205,"&#11014; &#11014;",43190,30.0995600833526,185.228062051401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-10-06,108,103,88,86,75,47,47,2020-08-01,61,5,20,33,53.8461538461539,"&#11014;",15262,32.7611060149391,131.044424059756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-10-06,149,143,130,125,110,71,71,2020-08-01,78,6,19,39,-5,"&#11015;",21930,27.359781121751,86.6393068855449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2020-10-06,53,51,41,40,35,23,23,2020-08-01,30,2,12,18,100,"&#11014;",9323,21.4523222138797,128.713933283278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2020-10-06,334,319,274,265,234,156,156,2020-08-01,178,15,60,100,50,"&#11014;",50290,29.8270033803937,119.308013521575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-06,195,189,149,146,115,57,57,2020-08-01,138,6,46,80,35.2941176470588,"&#11014;",30486,19.6811651249754,150.888932624811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-10-06,143,142,123,122,107,69,69,2020-08-01,74,1,20,36,25,"&#11014;",14483,6.90464682731478,138.092936546296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-10-06,119,115,103,103,91,48,48,2020-08-01,71,4,16,28,33.3333333333333,"&#11014;",13889,28.7997696018432,115.199078407373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-06,30,30,27,27,24,19,19,2020-08-01,11,0,3,6,0,"-",5517,0,54.3773790103317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-10-06,90,83,70,70,65,48,48,2020-08-01,42,7,20,25,300,"&#11014; &#11014;",20086,34.8501443791696,99.5718410833416,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2020-10-06,347,331,253,239,181,97,97,2020-08-01,250,16,94,166,30.5555555555556,"&#11014;",46842,34.1573801289441,200.674608257547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-10-06,4416,4241,3508,3438,2937,1489,1489,2020-08-01,2927,175,908,1479,59.0192644483363,"&#11014;",357667,48.9281929839767,253.867424168291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-10-06,440,424,329,315,282,198,198,2020-08-01,242,16,111,158,136.170212765957,"&#11014; &#11014;",66918,23.9098598284468,165.874652559849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2020-10-06,73,73,55,53,47,33,33,2020-08-01,40,0,18,26,125,"&#11014; &#11014;",13568,0,132.665094339623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-06,111,105,83,80,68,43,43,2020-08-01,68,6,28,43,86.6666666666667,"&#11014;",23901,25.1035521526296,117.149910045605,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2020-10-06,298,288,245,240,214,154,154,2020-08-01,144,10,53,84,70.9677419354839,"&#11014;",33851,29.5412247791793,156.568491329651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2020-10-06,559,548,446,439,378,226,226,2020-08-01,333,11,113,181,66.1764705882353,"&#11014;",64883,16.953593391181,174.159641200314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-10-06,441,430,371,369,306,177,177,2020-08-01,264,11,70,135,7.69230769230769,"&#11014;",63690,17.2711571675302,109.907363793374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-06,225,217,154,145,113,46,46,2020-08-01,179,8,71,112,73.1707317073171,"&#11014;",31927,25.0571616500141,222.382309643875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-10-06,596,585,471,462,409,259,259,2020-08-01,337,11,125,187,101.612903225806,"&#11014; &#11014;",109751,10.0226877203852,113.894178640741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-06,1098,1063,887,867,735,349,349,2020-08-01,749,35,211,363,38.8157894736842,"&#11014;",90705,38.5866269775646,232.62223692189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-10-06,15382,14903,12644,12259,10338,3248,3248,2020-08-01,12134,479,2738,5044,18.733738074588,"&#11014;",869709,55.0758932010592,314.817944852819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-10-06,58,57,44,43,37,15,15,2020-08-01,43,1,14,21,100,"&#11014;",10019,9.98103603154007,139.734504441561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-06,241,234,179,176,137,100,100,2020-08-01,141,7,62,104,47.6190476190476,"&#11014;",29762,23.5199247362408,208.319333378133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-10-06,292,272,221,212,171,85,85,2020-08-01,207,20,71,121,42,"&#11014;",41752,47.9018969151178,170.051734048668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-10-06,83,83,72,70,62,34,34,2020-08-01,49,0,11,21,10,"&#11014;",11799,0,93.2282396813289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-10-06,184,181,153,145,120,56,56,2020-08-01,128,3,31,64,-6.06060606060606,"&#11015;",23566,12.7302045319528,131.545446830179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-06,167,163,129,126,110,83,83,2020-08-01,84,4,38,57,100,"&#11014;",36124,11.0729708780866,105.193223341823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-06,505,483,397,380,303,114,114,2020-08-01,391,22,108,202,14.8936170212766,"&#11014;",31206,70.4992629622509,346.087290905595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-10-06,359,342,268,261,198,126,126,2020-08-01,233,17,91,161,30,"&#11014;",36190,46.9743022934512,251.450676982592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-10-06,54,53,47,46,42,30,30,2020-08-01,24,1,7,12,40,"&#11014;",18658,5.35963125736949,37.5174188015865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-10-06,1235,1198,976,940,769,328,328,2020-08-01,907,37,259,466,25.1207729468599,"&#11014;",162962,22.7046796185614,158.93275732993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-06,1312,1255,1025,982,809,354,354,2020-08-01,958,57,287,503,32.8703703703704,"&#11014;",157115,36.2791585781116,182.668745823123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-10-06,221,209,166,165,140,94,94,2020-08-01,127,12,55,81,111.538461538462,"&#11014; &#11014;",39230,30.5888350751976,140.198827427989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2020-10-06,248,243,205,200,159,101,101,2020-08-01,147,5,43,89,-6.52173913043478,"&#11015;",27341,18.287553491094,157.272960023408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-10-06,337,330,293,288,259,158,158,2020-08-01,179,7,44,78,29.4117647058824,"&#11014;",58018,12.0652211382674,75.8385328691096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-06,91,90,77,75,68,49,49,2020-08-01,42,1,14,23,55.5555555555556,"&#11014;",24100,4.149377593361,58.0912863070539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2020-10-06,118,118,89,85,72,48,48,2020-08-01,70,0,29,46,70.5882352941176,"&#11014;",56388,0,51.4293821380436,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2020-10-06,671,654,570,557,494,233,233,2020-08-01,438,17,101,177,32.8947368421053,"&#11014;",91110,18.6587641312699,110.855010426956,"&#128721;","&#128721;","&#128721;","&#128721;"
