"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2020-09-25,104,104,100,100,99,96,96,2020-08-01,8,0,4,5,300,"&#11014; &#11014;",35959,0,11.1237798603966,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hengelo","GM0164",2020-09-25,245,232,197,195,173,134,134,2020-08-01,111,13,48,72,100,"&#11014;",81047,16.0400755117401,59.2248941971942,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kampen","GM0166",2020-09-25,415,414,399,399,375,343,343,2020-08-01,72,1,16,40,-33.3333333333333,"&#11015;",54409,1.83793122461357,29.4068995938172,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-09-25,50,49,42,40,36,26,26,2020-08-01,24,1,8,14,33.3333333333333,"&#11014;",22780,4.38981562774364,35.1185250219491,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2020-09-25,113,110,103,102,93,81,81,2020-08-01,32,3,10,20,0,"-",47618,6.30013860304927,21.0004620101642,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-09-25,111,105,82,79,69,49,49,2020-08-01,62,6,29,42,123.076923076923,"&#11014; &#11014;",31792,18.8726723704076,91.2179164569703,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2020-09-25,88,85,77,75,66,54,53,2020-08-19,35,3,11,22,0,"-",18179,16.502557896474,60.5093789537378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-09-25,199,193,183,181,173,156,156,2020-08-01,43,6,16,26,60,"&#11014;",37782,15.8805780530411,42.348208141443,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2020-09-25,71,71,68,68,65,61,61,2020-08-01,10,0,3,6,0,"-",17217,0,17.4246384387524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-09-25,106,102,88,87,86,81,81,2020-08-01,25,4,18,20,800,"&#11014; &#11014;",21271,18.8049457007193,84.6222556532368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2020-09-25,90,87,86,86,86,84,84,2020-08-01,6,3,4,4,400,"&#11014; &#11014;",21135,14.194464158978,18.9259522119707,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2020-09-25,83,79,68,67,62,51,51,2020-08-01,32,4,15,21,150,"&#11014; &#11014;",24474,16.343875132794,61.2895317479774,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwolle","GM0193",2020-09-25,540,529,475,468,436,366,366,2020-08-01,174,11,65,104,66.6666666666667,"&#11014;",129213,8.51307530975985,50.3045359213082,"&#128721;","&#128721;","&#128999;","&#128999;"
"Aalten","GM0197",2020-09-25,95,95,87,85,79,60,60,2020-08-01,35,0,8,16,0,"-",27116,0,29.5028765304617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-09-25,680,642,573,564,535,469,469,2020-08-01,211,38,107,145,181.578947368421,"&#11014; &#11014;",164140,23.1509686852687,65.1882539295723,"&#128721;","&#128721;","&#128999;","&#128999;"
"Arnhem","GM0202",2020-09-25,792,773,675,656,608,434,434,2020-08-01,358,19,117,184,74.6268656716418,"&#11014;",161961,11.731219244139,72.2396132402245,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2020-09-25,208,207,185,184,180,140,140,2020-08-01,68,1,23,28,360,"&#11014; &#11014;",59676,1.67571553053154,38.5414572022254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-09-25,141,137,115,111,99,77,77,2020-08-01,64,4,26,42,62.5,"&#11014;",26054,15.3527289475704,99.7927381592078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-09-25,66,61,54,54,49,39,39,2020-08-01,27,5,12,17,140,"&#11014; &#11014;",20838,23.9946252039543,57.5871004894904,"&#128721;","&#128721;","&#128999;","&#128999;"
"Buren","GM0214",2020-09-25,75,76,71,69,67,63,63,2020-08-01,12,-1,4,8,0,"-",27021,-3.70082528403834,14.8033011361534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2020-09-25,170,160,127,126,115,82,82,2020-08-01,88,10,43,55,258.333333333333,"&#11014; &#11014;",29020,34.4589937973811,148.173673328739,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2020-09-25,49,48,46,46,42,32,32,2020-08-01,17,1,3,7,-25,"&#11015;",11028,9.06782734856728,27.2034820457019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2020-09-25,199,191,167,165,144,103,103,2020-08-01,96,8,32,55,39.1304347826087,"&#11014;",58104,13.7684152554041,55.0736610216164,"&#128721;","&#128721;","&#128999;","&#128999;"
"Druten","GM0225",2020-09-25,134,133,124,123,120,115,115,2020-08-01,19,1,10,14,150,"&#11014; &#11014;",18973,5.27064776261003,52.7064776261002,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2020-09-25,85,84,74,72,63,54,54,2020-08-01,31,1,11,22,0,"-",25062,3.99010454073897,43.8911499481286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2020-09-25,490,477,408,399,344,233,233,2020-08-01,257,13,82,146,28.125,"&#11014;",117966,11.020124442636,69.5115541766272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-09-25,173,172,168,168,162,151,151,2020-08-01,22,1,5,11,-16.6666666666667,"&#11015;",23343,4.28393951077411,21.4196975538705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-09-25,168,162,152,152,144,138,138,2020-08-01,30,6,16,24,100,"&#11014;",33171,18.0880889933978,48.2349039823943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2020-09-25,199,197,185,185,174,149,149,2020-08-01,50,2,14,25,27.2727272727273,"&#11014;",26991,7.40987736652958,51.8691415657071,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2020-09-25,290,285,260,258,237,180,180,2020-08-01,110,5,30,53,30.4347826086957,"&#11014;",48623,10.283199308969,61.699195853814,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2020-09-25,59,57,54,52,48,42,42,2020-08-01,17,2,5,11,-16.6666666666667,"&#11015;",12241,16.3385344334613,40.8463360836533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2020-09-25,235,229,213,213,204,192,192,2020-08-01,43,6,22,31,144.444444444444,"&#11014; &#11014;",18645,32.1802091713596,117.994100294985,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-09-25,113,109,93,91,87,75,75,2020-08-01,38,4,20,26,233.333333333333,"&#11014; &#11014;",16589,24.1123636144433,120.561818072217,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2020-09-25,131,125,111,110,104,98,98,2020-08-01,33,6,20,27,185.714285714286,"&#11014; &#11014;",33847,17.7268295565338,59.0894318551127,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maasdriel","GM0263",2020-09-25,84,83,76,76,71,62,62,2020-08-01,22,1,8,13,60,"&#11014;",25434,3.93174490839034,31.4539592671227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2020-09-25,166,156,113,112,101,70,70,2020-08-01,96,10,53,65,341.666666666667,"&#11014; &#11014;",43417,23.0324527258908,122.071999447221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2020-09-25,1522,1459,1173,1141,975,692,692,2020-08-01,830,63,349,547,76.2626262626263,"&#11014;",176669,35.659906378595,197.544560732217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-25,191,190,186,184,181,174,174,2020-08-01,17,1,5,10,0,"-",23670,4.2247570764681,21.1237853823405,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-09-25,82,74,65,62,50,35,35,2020-08-01,47,8,17,32,13.3333333333333,"&#11014;",24220,33.0305532617671,70.1899256812552,"&#128721;","&#128721;","&#128999;","&#128721;"
"Renkum","GM0274",2020-09-25,134,133,120,119,106,81,81,2020-08-01,53,1,14,28,0,"-",31401,3.18461195503328,44.5845673704659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2020-09-25,189,184,176,175,165,147,147,2020-08-01,42,5,13,24,18.1818181818182,"&#11014;",43565,11.4771031791576,29.8404682658097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-25,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",1697,0,117.855038302887,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-09-25,42,41,38,37,37,33,33,2020-08-01,9,1,4,5,300,"&#11014; &#11014;",10000,10,40,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2020-09-25,209,203,182,182,173,151,151,2020-08-01,58,6,27,36,200,"&#11014; &#11014;",41962,14.2986511605739,64.3439302225823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2020-09-25,109,108,104,103,103,82,82,2020-08-01,27,1,5,6,400,"&#11014; &#11014;",24702,4.04825520200793,20.2412760100397,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wageningen","GM0289",2020-09-25,192,188,164,158,120,55,55,2020-08-01,137,4,28,72,-36.3636363636364,"&#11015;",39134,10.2212909490469,71.5490366433281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-25,57,57,53,53,51,43,43,2020-08-01,14,0,4,6,100,"&#11014;",15013,0,26.6435755678412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-25,75,73,67,65,64,48,48,2020-08-01,27,2,8,11,166.666666666667,"&#11014; &#11014;",28893,6.92209185615893,27.6883674246357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-09-25,249,242,208,201,180,150,150,2020-08-01,99,7,41,69,46.4285714285714,"&#11014;",41179,16.9989557784308,99.565312416523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-09-25,144,138,122,122,118,102,102,2020-08-01,42,6,22,26,450,"&#11014; &#11014;",29225,20.5303678357571,75.2780153977759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2020-09-25,186,177,157,155,141,123,123,2020-08-01,63,9,29,45,81.25,"&#11014;",44011,20.4494330962714,65.8926177546522,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zutphen","GM0301",2020-09-25,152,150,138,138,135,111,111,2020-08-01,41,2,14,17,366.666666666667,"&#11014; &#11014;",48077,4.15999334401065,29.1199534080745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-25,255,254,242,240,232,223,223,2020-08-01,32,1,13,23,30,"&#11014;",27862,3.58911779484603,46.6585313329984,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dronten","GM0303",2020-09-25,148,148,140,139,130,124,124,2020-08-01,24,0,8,18,-20,"&#11015;",41677,0,19.195239580584,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-25,653,638,533,523,451,270,270,2020-08-01,383,15,120,202,46.3414634146341,"&#11014;",157521,9.52253985182928,76.1803188146342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-09-25,100,98,88,87,80,64,64,2020-08-01,36,2,12,20,50,"&#11014;",24823,8.05704387060388,48.3422632236232,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2020-09-25,275,266,244,241,225,191,191,2020-08-01,84,9,31,50,63.1578947368421,"&#11014;",43190,20.8381569807826,71.7758740449178,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2020-09-25,80,78,74,74,62,47,47,2020-08-01,33,2,6,18,-50,"&#11015;",15262,13.1044424059756,39.3133272179269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2020-09-25,116,112,107,107,100,71,71,2020-08-01,45,4,9,16,28.5714285714286,"&#11014;",21930,18.2398540811674,41.0396716826265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2020-09-25,36,35,33,33,33,23,23,2020-08-01,13,1,3,3,300,"&#11014; &#11014;",9323,10.7261611069398,32.1784833208195,"&#128999;","&#128999;","&#128999;","&#9989;"
"Houten","GM0321",2020-09-25,252,246,218,213,197,156,156,2020-08-01,96,6,34,55,61.9047619047619,"&#11014;",50290,11.9308013521575,67.6078743288924,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leusden","GM0327",2020-09-25,123,123,101,99,89,57,57,2020-08-01,66,0,22,34,83.3333333333333,"&#11014;",30486,0,72.1642721249098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2020-09-25,115,114,96,90,80,69,69,2020-08-01,46,1,19,35,18.75,"&#11014;",14483,6.90464682731478,131.188289718981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-09-25,97,95,88,87,84,48,48,2020-08-01,49,2,9,13,125,"&#11014; &#11014;",13889,14.3998848009216,64.7994816041472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2020-09-25,25,25,23,23,23,19,19,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",5517,0,36.2515860068878,"&#128999;","&#128999;","&#128999;","&#9989;"
"Rhenen","GM0340",2020-09-25,67,66,61,60,53,48,48,2020-08-01,19,1,6,14,-25,"&#11015;",20086,4.97859205416708,29.8715523250025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-25,203,195,162,160,140,97,97,2020-08-01,106,8,41,63,86.3636363636364,"&#11014;",46842,17.0786900644721,87.5282865804193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2020-09-25,3208,3099,2680,2609,2323,1489,1489,2020-08-01,1719,109,528,885,47.8991596638656,"&#11014;",357667,30.4752744871626,147.623347974513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-25,299,292,267,264,250,198,198,2020-08-01,101,7,32,49,88.2352941176471,"&#11014;",66918,10.4605636749455,47.8197196568935,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2020-09-25,49,49,44,42,37,33,33,2020-08-01,16,0,5,12,-28.5714285714286,"&#11015;",13568,0,36.8514150943396,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-09-25,72,70,63,60,53,43,43,2020-08-01,29,2,9,19,-10,"&#11015;",23901,8.3678507175432,37.6553282289444,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2020-09-25,222,220,205,204,198,154,154,2020-08-01,68,2,17,24,142.857142857143,"&#11014; &#11014;",33851,5.90824495583587,50.2200821246049,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeist","GM0355",2020-09-25,411,396,349,348,315,226,226,2020-08-01,185,15,62,96,82.3529411764706,"&#11014;",64883,23.1185364425196,95.5566172957477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-09-25,337,334,278,272,248,177,177,2020-08-01,160,3,59,89,96.6666666666667,"&#11014;",63690,4.71031559114461,92.6362066258439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2020-09-25,126,119,103,99,88,46,46,2020-08-01,80,7,23,38,53.3333333333333,"&#11014;",31927,21.9250164437623,72.0393397437905,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2020-09-25,433,419,368,363,335,259,259,2020-08-01,174,14,65,98,96.969696969697,"&#11014;",109751,12.756148007763,59.2249728931855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2020-09-25,792,765,656,625,548,349,349,2020-08-01,443,27,136,244,25.9259259259259,"&#11014;",90705,29.7668265255499,149.936607684251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-25,11218,10858,9109,8747,7453,3248,3248,2020-08-01,7970,360,2109,3765,27.3550724637681,"&#11014;",869709,41.3931556417146,242.494903467712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-25,39,38,36,35,31,15,15,2020-08-01,24,1,3,8,-40,"&#11015;",10019,9.98103603154007,29.9431080946202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-25,158,148,121,121,114,100,100,2020-08-01,58,10,37,44,428.571428571429,"&#11014; &#11014;",29762,33.5998924803441,124.319602177273,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2020-09-25,192,187,156,153,130,85,85,2020-08-01,107,5,36,62,38.4615384615385,"&#11014;",41752,11.9754742287795,86.2234144472121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-09-25,64,64,57,57,55,34,34,2020-08-01,30,0,7,9,250,"&#11014; &#11014;",11799,0,59.3270616153911,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2020-09-25,136,132,113,111,96,56,56,2020-08-01,80,4,23,40,35.2941176470588,"&#11014;",23566,16.9736060426038,97.5982347449716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-25,117,114,106,104,100,83,83,2020-08-01,34,3,11,17,83.3333333333333,"&#11014;",36124,8.30472815856494,30.4506699147381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-25,341,330,259,250,228,114,114,2020-08-01,227,11,82,113,164.516129032258,"&#11014; &#11014;",31206,35.2496314811254,262.769980132026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-25,226,222,173,168,152,126,126,2020-08-01,100,4,53,74,152.380952380952,"&#11014; &#11014;",36190,11.0527770102238,146.449295385466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-09-25,45,43,39,39,33,30,30,2020-08-01,15,2,6,12,0,"-",18658,10.719262514739,32.157787544217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-09-25,872,841,701,683,578,328,328,2020-08-01,544,31,171,294,39.0243902439024,"&#11014;",162962,19.0228396804163,104.932438237135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-09-25,904,873,723,705,595,354,354,2020-08-01,550,31,181,309,41.40625,"&#11014;",157115,19.7307704547624,115.202240397161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-25,148,147,129,128,113,94,94,2020-08-01,54,1,19,35,18.75,"&#11014;",39230,2.5490695895998,48.4323222023961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2020-09-25,177,168,154,151,135,101,101,2020-08-01,76,9,23,42,21.0526315789474,"&#11014;",27341,32.9175962839691,84.1227460590322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-09-25,273,266,240,238,224,158,158,2020-08-01,115,7,33,49,106.25,"&#11014; &#11014;",58018,12.0652211382674,56.8788996518322,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heiloo","GM0399",2020-09-25,72,71,67,66,56,49,49,2020-08-01,23,1,5,16,-54.5454545454545,"&#11015;",24100,4.149377593361,20.746887966805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-25,76,74,66,66,62,48,48,2020-08-01,28,2,10,14,150,"&#11014; &#11014;",56388,3.54685394055473,17.7342697027736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-25,526,517,441,436,384,233,233,2020-08-01,293,9,85,142,49.1228070175439,"&#11014;",91110,9.87816924596641,93.2938206563495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-09-25,259,251,214,210,187,109,109,2020-08-01,150,8,45,72,66.6666666666667,"&#11014;",73360,10.9051254089422,61.3413304252999,"&#128721;","&#128721;","&#128721;","&#128999;"
