"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Elburg","GM0230",2021-02-20,1289,1285,1253,1248,1229,976,976,2021-01-01,313,4,36,60,50,"&#x279A;",23443,17.0626626285032,153.563963656529,255.939939427548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-02-20,1692,1686,1648,1638,1604,1223,1223,2021-01-01,469,6,44,88,0,"-",33198,18.0733779143322,132.538104705103,265.076209410205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-20,1758,1754,1743,1742,1732,1357,1357,2021-01-01,401,4,15,26,36.3636363636364,"&#x279A;",27044,14.7907114332199,55.4651678745748,96.1396243159296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-20,2856,2844,2791,2780,2729,2080,2080,2021-01-01,776,12,65,127,4.83870967741935,"-",48657,24.6624329490104,133.588178473806,261.01074871036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-20,519,515,504,501,499,405,405,2021-01-01,114,4,15,20,200,"&#x279A;&#x279A;",12235,32.6930935839804,122.599100939926,163.465467919902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-02-20,788,787,775,767,758,600,600,2021-01-01,188,1,13,30,-23.5294117647059,"&#x2798;",18744,5.33504054630815,69.355527102006,160.051216389245,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-02-20,949,946,936,927,913,753,753,2021-01-01,196,3,13,36,-43.4782608695652,"&#x2798;",16579,18.0951806502202,78.4124494842874,217.142167802642,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-20,1329,1321,1300,1298,1284,1093,1093,2021-01-01,236,8,29,45,81.25,"&#x279A;",33907,23.5939481522989,85.5280620520836,132.715958356682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-20,1778,1759,1715,1709,1661,1224,1224,2021-01-01,554,19,63,117,16.6666666666667,"&#x279A;",25441,74.6825989544436,247.631775480524,459.887583035258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-20,3295,3293,3271,3263,3219,2312,2312,2021-01-01,983,2,24,76,-53.8461538461538,"&#x2798;&#x2798;",43577,4.58957707047296,55.0749248456755,174.403928677972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-20,9382,9328,9217,9176,9040,7484,7484,2021-01-01,1898,54,165,342,-6.77966101694916,"&#x2798;",177463,30.4288781323431,92.9771276266038,192.716228171506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-20,1389,1383,1348,1345,1328,958,958,2021-01-01,431,6,41,61,105,"&#x279A;&#x279A;",23749,25.264221651438,172.638847951493,256.852920122953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-02-20,1770,1769,1753,1750,1725,1309,1309,2021-01-01,461,1,17,45,-39.2857142857143,"&#x2798;",24384,4.1010498687664,69.7178477690289,184.547244094488,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-02-20,1368,1364,1357,1353,1348,1104,1104,2021-01-01,264,4,11,20,22.2222222222222,"&#x279A;",31413,12.7335816381753,35.017349504982,63.6679081908764,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-02-20,2358,2353,2328,2324,2291,1725,1725,2021-01-01,633,5,30,67,-18.9189189189189,"&#x2798;",43565,11.4771031791576,68.8626190749455,153.793182600712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-20,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-20,787,786,772,772,760,619,619,2021-01-01,168,1,15,27,25,"&#x279A;",10110,9.89119683481701,148.367952522255,267.062314540059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-20,2680,2666,2610,2600,2543,1953,1953,2021-01-01,727,14,70,137,4.4776119402985,"-",41899,33.4136852908184,167.068426454092,326.976777488723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-20,1170,1167,1147,1147,1139,860,860,2021-01-01,310,3,23,31,187.5,"&#x279A;&#x279A;",24762,12.1153380179307,92.8842581374687,125.191826185284,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-02-20,1974,1971,1947,1942,1918,1509,1509,2021-01-01,465,3,27,56,-6.89655172413793,"&#x2798;",39719,7.55306024824391,67.9775422341952,140.99045796722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-20,771,770,762,760,744,616,616,2021-01-01,155,1,9,27,-50,"&#x2798;&#x2798;",15017,6.65911966438037,59.9320769794233,179.79623093827,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-20,1298,1295,1276,1275,1255,959,959,2021-01-01,339,3,22,43,4.76190476190477,"-",29007,10.3423311614438,75.8437618505878,148.240079980694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-20,2622,2609,2551,2532,2479,1968,1968,2021-01-01,654,13,71,143,-1.38888888888888,"-",41259,31.5082769819918,172.083666593955,346.59104680191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-20,2494,2468,2381,2367,2309,1775,1775,2021-01-01,719,26,113,185,56.9444444444444,"&#x279A;",29436,88.3272183720614,383.883679847805,628.482130724283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-20,2070,2064,2006,1997,1964,1407,1407,2021-01-01,663,6,64,106,52.3809523809524,"&#x279A;",44085,13.6100714528751,145.174095497335,240.444595667461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-02-20,1821,1815,1800,1800,1773,1530,1530,2021-01-01,291,6,21,48,-22.2222222222222,"&#x2798;",48105,12.4727159338946,43.6545057686311,99.7817274711568,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nunspeet","GM0302",2021-02-20,1436,1429,1411,1409,1381,1134,1134,2021-01-01,302,7,25,55,-16.6666666666667,"&#x2798;",28017,24.9848306385409,89.2315379947889,196.309383588536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-20,2014,2002,1960,1951,1910,1584,1584,2021-01-01,430,12,54,104,8.00000000000001,"&#x279A;",41936,28.6150324303701,128.767645936665,247.996947729874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-20,9602,9560,9410,9377,9174,7690,7690,2021-01-01,1912,42,192,428,-18.6440677966102,"&#x2798;",157547,26.6587113686709,121.86839482821,271.664963471218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-20,1431,1425,1406,1393,1350,1128,1128,2021-01-01,303,6,25,81,-55.3571428571429,"&#x2798;&#x2798;",24844,24.1507003703107,100.627918209628,326.034454999195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-20,2558,2549,2496,2489,2418,1982,1982,2021-01-01,576,9,62,140,-20.5128205128205,"&#x2798;",43371,20.7511931936086,142.952664222637,322.796338567245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-20,782,781,760,758,737,622,622,2021-01-01,160,1,22,45,-4.34782608695652,"-",15345,6.5167807103291,143.36917562724,293.255131964809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-20,3059,3030,2924,2914,2850,2381,2381,2021-01-01,678,29,135,209,82.4324324324324,"&#x279A;",22036,131.602831729897,612.63387184607,948.447994191323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-20,611,606,594,587,571,441,441,2021-01-01,170,5,17,40,-26.0869565217391,"&#x2798;",9361,53.4130968913578,181.604529430616,427.304775130862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-20,2655,2644,2617,2612,2565,2177,2177,2021-01-01,478,11,38,90,-26.9230769230769,"&#x2798;",50206,21.9097319045532,75.6881647611839,179.261442855436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-20,1644,1638,1600,1592,1547,1249,1249,2021-01-01,395,6,44,97,-16.9811320754717,"&#x2798;",30522,19.657951641439,144.158312037219,317.803551536597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-20,973,968,931,906,889,723,723,2021-01-01,250,5,42,84,0,"-",14455,34.5901072293324,290.556900726392,581.113801452785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-02-20,900,893,859,854,839,723,723,2021-01-01,177,7,41,61,105,"&#x279A;&#x279A;",13878,50.4395446029687,295.431618388817,439.544602968728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-20,397,397,395,392,385,320,320,2021-01-01,77,0,2,12,-80,"&#x2798;&#x2798;",5547,0,36.0555255092843,216.333153055706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-20,1654,1650,1603,1597,1577,1280,1280,2021-01-01,374,4,51,77,96.1538461538461,"&#x279A;",20193,19.8088446491358,252.562769276482,381.320259495865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-02-20,2769,2763,2712,2698,2669,2254,2254,2021-01-01,515,6,57,100,32.5581395348837,"&#x279A;",46906,12.7915405278642,121.51963501471,213.192342131071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-20,21269,21210,20939,20898,20607,17981,17981,2021-01-01,3288,59,330,662,-0.602409638554213,"-",359548,16.4094919176299,91.7819039460656,184.120061855441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-20,5644,5627,5556,5543,5483,4697,4697,2021-01-01,947,17,88,161,20.5479452054794,"&#x279A;",66945,25.393980132945,131.451191276421,240.495929494361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-20,1079,1077,1070,1070,1054,828,828,2021-01-01,251,2,9,25,-43.75,"&#x2798;",13625,14.6788990825688,66.0550458715596,183.48623853211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-20,1146,1143,1127,1122,1110,893,893,2021-01-01,253,3,19,36,11.7647058823529,"&#x279A;",23917,12.5433791863528,79.4414015135678,150.520550236234,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-20,1876,1871,1835,1829,1801,1521,1521,2021-01-01,355,5,41,75,20.5882352941176,"&#x279A;",33855,14.7688672278836,121.104711268646,221.533008418254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-20,3483,3479,3414,3403,3336,2769,2769,2021-01-01,714,4,69,147,-11.5384615384615,"&#x2798;",65005,6.15337281747558,106.145681101454,226.136451042228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-20,3297,3288,3225,3206,3138,2514,2514,2021-01-01,783,9,72,159,-17.2413793103448,"&#x2798;",63811,14.1041513218724,112.833210574979,249.173340019746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-20,1811,1801,1765,1762,1736,1481,1481,2021-01-01,330,10,46,75,58.6206896551724,"&#x279A;",31957,31.2920486904278,143.943423975968,234.690365178208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
