"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2020-10-12,184,160,112,104,88,59,59,2020-08-01,125,24,72,96,200,"⬆⬆",56181,42.7190687243018,128.157206172905,170.876274897207,"🛑","🛑","🛑","🟧"
"Terschelling","GM0093",2020-10-12,26,21,9,9,5,2,2,2020-08-01,24,5,17,21,325,"⬆⬆",4807,104.014978156855,353.650925733306,436.862908258789,"🟣","🟣","🟣","🛑"
"Vlieland","GM0096",2020-10-12,10,9,6,5,1,0,0,2020-08-01,10,1,4,9,-20,"⬇",1190,84.0336134453782,336.134453781513,756.302521008403,"🟣","🟣","🟣","🟣"
"Weststellingwerf","GM0098",2020-10-12,96,85,70,69,48,29,29,2020-08-01,67,11,26,48,18.1818181818182,"⬆",26018,42.2784226304866,99.9308171266047,184.487662387578,"🛑","🛑","🛑","🛑"
"Assen","GM0106",2020-10-12,260,236,165,155,128,51,51,2020-08-01,209,24,95,132,156.756756756757,"⬆⬆",68798,34.8847350213669,138.085409459577,191.866042617518,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-12,169,151,106,99,87,57,57,2020-08-01,112,18,63,82,231.578947368421,"⬆⬆",35303,50.987168229329,178.455088802651,232.274877489165,"🟣","🟣","🛑","🛑"
"Emmen","GM0114",2020-10-12,760,690,479,453,316,106,106,2020-08-01,654,70,281,444,72.3926380368098,"⬆",107078,65.3729057322699,262.425521582398,414.651002073255,"🟣","🟣","🟣","🟣"
"Hoogeveen","GM0118",2020-10-12,246,226,162,154,133,94,94,2020-08-01,152,20,84,113,189.655172413793,"⬆⬆",55566,35.9932332721448,151.171579743008,203.361767987618,"🟣","🟣","🛑","🛑"
"Meppel","GM0119",2020-10-12,146,143,116,113,85,51,51,2020-08-01,95,3,30,61,-3.2258064516129,"⬇",34125,8.79120879120879,87.9120879120879,178.754578754579,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-12,464,434,313,268,195,95,95,2020-08-01,369,30,151,269,27.9661016949152,"⬆",73175,40.9976084728391,206.35462931329,367.611889306457,"🟣","🟣","🟣","🟣"
"Borne","GM0147",2020-10-12,151,138,88,81,68,50,50,2020-08-01,101,13,63,83,215,"⬆⬆",23489,55.3450551321895,268.210651794457,353.356890459364,"🟣","🟣","🟣","🛑"
"Dalfsen","GM0148",2020-10-12,229,219,159,150,116,82,82,2020-08-01,147,10,70,113,62.7906976744186,"⬆",28837,34.6776710476124,242.743697333287,391.857682838021,"🟣","🟣","🟣","🛑"
"Deventer","GM0150",2020-10-12,801,767,628,602,522,343,343,2020-08-01,458,34,173,279,63.2075471698113,"⬆",100913,33.6923884930584,171.434800273503,276.475776163626,"🟣","🟣","🟣","🛑"
"Enschede","GM0153",2020-10-12,938,892,661,617,506,264,264,2020-08-01,674,46,277,432,78.7096774193548,"⬆",158918,28.9457456046515,174.30372896714,271.838306548031,"🟣","🟣","🟣","🛑"
"Haaksbergen","GM0158",2020-10-12,295,276,229,215,175,56,56,2020-08-01,239,19,66,120,22.2222222222222,"⬆",24275,78.26982492276,271.884654994851,494.335736354274,"🟣","🟣","🟣","🟣"
"Hardenberg","GM0160",2020-10-12,302,277,228,219,205,172,172,2020-08-01,130,25,74,97,221.739130434783,"⬆⬆",61194,40.853678465209,120.926888257019,158.512272445011,"🛑","🛑","🛑","🟧"
"Hellendoorn","GM0163",2020-10-12,165,153,113,109,105,96,96,2020-08-01,69,12,52,60,550,"⬆⬆",35959,33.3713395811897,144.609138185155,166.856697905948,"🛑","🛑","🛑","🟧"
"Hengelo","GM0164",2020-10-12,643,602,422,387,272,134,134,2020-08-01,509,41,221,371,47.3333333333333,"⬆",81047,50.5879304601034,272.681283699582,457.759078065814,"🟣","🟣","🟣","🟣"
"Kampen","GM0166",2020-10-12,514,497,457,446,422,343,343,2020-08-01,171,17,57,92,62.8571428571429,"⬆",54409,31.2448308184308,104.762079802974,169.089672664449,"🛑","🛑","🛑","🛑"
"Losser","GM0168",2020-10-12,162,151,112,97,59,26,26,2020-08-01,136,11,50,103,-5.66037735849056,"⬇",22780,48.28797190518,219.490781387182,452.151009657594,"🟣","🟣","🟣","🟣"
"Noordoostpolder","GM0171",2020-10-12,212,199,143,137,120,81,81,2020-08-01,131,13,69,92,200,"⬆⬆",47618,27.3006006132135,144.903187870133,193.204250493511,"🛑","🛑","🛑","🟧"
"Oldenzaal","GM0173",2020-10-12,263,242,168,157,122,49,49,2020-08-01,214,21,95,141,106.521739130435,"⬆⬆",31792,66.0543532964268,298.817312531454,443.50780070458,"🟣","🟣","🟣","🛑"
"Ommen","GM0175",2020-10-12,119,119,110,105,97,54,53,2020-08-19,66,0,9,22,-30.7692307692308,"⬇",18179,0,49.5076736894219,121.018757907476,"🟧","🟧","🛑","🛑"
"Raalte","GM0177",2020-10-12,308,294,243,233,211,156,156,2020-08-01,152,14,65,97,103.125,"⬆⬆",37782,37.0546821237626,172.039595574612,256.736011857498,"🟣","🟣","🟣","🛑"
"Staphorst","GM0180",2020-10-12,142,129,96,93,75,61,61,2020-08-01,81,13,46,67,119.047619047619,"⬆⬆",17217,75.506766567927,267.177789394203,389.15025846547,"🟣","🟣","🟣","🛑"
"Tubbergen","GM0183",2020-10-12,251,227,157,145,116,81,81,2020-08-01,170,24,94,135,129.268292682927,"⬆⬆",21271,112.829674204316,441.916223966903,634.666917399276,"🟣","🟣","🟣","🟣"
"Urk","GM0184",2020-10-12,104,103,94,94,90,84,84,2020-08-01,20,1,10,14,150,"⬆⬆",21135,4.73148805299267,47.3148805299267,66.2408327418973,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-12,157,154,120,109,87,51,51,2020-08-01,106,3,37,70,12.1212121212121,"⬆",24474,12.2579063495955,151.180844978344,286.017814823895,"🟣","🟣","🟣","🛑"
"Zwolle","GM0193",2020-10-12,819,793,670,649,572,366,366,2020-08-01,453,26,149,247,52.0408163265306,"⬆",129213,20.1218143685233,115.313474650383,191.157236500971,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-12,179,166,119,112,100,60,60,2020-08-01,119,13,60,79,215.789473684211,"⬆⬆",27116,47.9421743620003,221.271573978463,291.340905738309,"🟣","🟣","🟣","🛑"
"Apeldoorn","GM0200",2020-10-12,1104,1070,881,849,731,469,469,2020-08-01,635,34,223,373,48.6666666666667,"⬆",164140,20.7140246131351,135.859632021445,227.245034726453,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-12,1237,1211,959,944,843,434,434,2020-08-01,803,26,278,394,139.655172413793,"⬆⬆",161961,16.0532473867166,171.646260519508,243.268441167935,"🟣","🟣","🟣","🛑"
"Barneveld","GM0203",2020-10-12,365,359,264,253,221,140,140,2020-08-01,225,6,101,144,134.883720930233,"⬆⬆",59676,10.0542931831892,169.247268583685,241.303036396541,"🟣","🟣","🟣","🛑"
"Beuningen","GM0209",2020-10-12,248,243,196,187,154,77,77,2020-08-01,171,5,52,94,23.8095238095238,"⬆",26054,19.190911184463,199.585476318416,360.789130267905,"🟣","🟣","🟣","🟣"
"Brummen","GM0213",2020-10-12,113,109,84,85,73,39,39,2020-08-01,74,4,29,40,163.636363636364,"⬆⬆",20838,19.1957001631635,139.168826182935,191.957001631635,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-12,168,160,105,97,81,63,63,2020-08-01,105,8,63,87,162.5,"⬆⬆",27021,29.6066022723067,233.151992894415,321.971799711336,"🟣","🟣","🟣","🛑"
"Culemborg","GM0216",2020-10-12,293,279,223,218,188,82,82,2020-08-01,211,14,70,105,100,"⬆",29020,48.2425913163336,241.212956581668,361.819434872502,"🟣","🟣","🟣","🛑"
"Doesburg","GM0221",2020-10-12,101,99,65,62,52,32,32,2020-08-01,69,2,36,49,176.923076923077,"⬆⬆",11028,18.1356546971346,326.441784548422,444.323540079797,"🟣","🟣","🟣","🛑"
"Doetinchem","GM0222",2020-10-12,395,368,275,264,210,103,103,2020-08-01,292,27,120,185,84.6153846153846,"⬆",58104,46.4684014869888,206.526228831062,318.39460278122,"🟣","🟣","🟣","🛑"
"Druten","GM0225",2020-10-12,176,168,147,145,139,115,115,2020-08-01,61,8,29,37,262.5,"⬆⬆",18973,42.1651821008802,152.848785115691,195.013967216571,"🟣","🟣","🛑","🟧"
"Duiven","GM0226",2020-10-12,198,191,125,117,96,54,54,2020-08-01,144,7,73,102,151.724137931034,"⬆⬆",25062,27.9307317851728,291.277631473945,406.990663155375,"🟣","🟣","🟣","🛑"
"Ede","GM0228",2020-10-12,950,930,688,657,535,233,233,2020-08-01,717,20,262,415,71.2418300653595,"⬆",117966,16.9540376040554,222.097892613126,351.79628028415,"🟣","🟣","🟣","🛑"
"Elburg","GM0230",2020-10-12,207,202,182,182,176,151,151,2020-08-01,56,5,25,31,316.666666666667,"⬆⬆",23343,21.4196975538705,107.098487769353,132.802124833997,"🛑","🛑","🛑","🟧"
"Epe","GM0232",2020-10-12,229,222,202,193,177,138,138,2020-08-01,91,7,27,52,8.00000000000001,"⬆",33171,21.1027704922975,81.3964004702903,156.763437942781,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-10-12,243,239,213,210,209,149,149,2020-08-01,94,4,30,34,650,"⬆⬆",26991,14.8197547330592,111.148160497944,125.967915231003,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-10-12,446,431,358,348,302,180,180,2020-08-01,266,15,88,144,57.1428571428571,"⬆",48623,30.849597926907,180.984307837855,296.156140098307,"🟣","🟣","🟣","🛑"
"Hattem","GM0244",2020-10-12,91,88,73,73,62,42,42,2020-08-01,49,3,18,29,63.6363636363636,"⬆",12241,24.507801650192,147.046809901152,236.908749285189,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-12,258,256,246,246,240,192,192,2020-08-01,66,2,12,18,100,"⬆",18645,10.7267363904532,64.3604183427192,96.5406275140788,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-10-12,229,220,172,155,125,75,75,2020-08-01,154,9,57,104,21.2765957446809,"⬆",16589,54.2528181324974,343.601181505817,626.921453975526,"🟣","🟣","🟣","🟣"
"Lochem","GM0262",2020-10-12,240,231,172,164,137,98,98,2020-08-01,142,9,68,103,94.2857142857143,"⬆",33847,26.5902443348007,200.904068307383,304.31057405383,"🟣","🟣","🟣","🛑"
"Maasdriel","GM0263",2020-10-12,178,171,119,115,94,62,62,2020-08-01,116,7,59,84,136,"⬆⬆",25434,27.5222143587324,231.97294959503,330.266572304789,"🟣","🟣","🟣","🛑"
"Nijkerk","GM0267",2020-10-12,400,391,271,261,190,70,70,2020-08-01,330,9,129,210,59.2592592592593,"⬆",43417,20.7292074533017,297.118640163991,483.681507243706,"🟣","🟣","🟣","🟣"
"Nijmegen","GM0268",2020-10-12,2402,2336,2016,1971,1662,692,692,2020-08-01,1710,66,386,740,9.03954802259888,"⬆",176669,37.3579971585281,218.487680351392,418.862392383497,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-12,231,228,205,203,195,174,174,2020-08-01,57,3,26,36,160,"⬆⬆",23670,12.6742712294043,109.843683988171,152.091254752852,"🛑","🛑","🛑","🟧"
"Putten","GM0273",2020-10-12,137,128,105,103,86,35,35,2020-08-01,102,9,32,51,68.4210526315789,"⬆",24220,37.159372419488,132.122213047069,210.569777043765,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-12,285,279,193,184,145,81,81,2020-08-01,204,6,92,140,91.6666666666667,"⬆",31401,19.1076717301997,292.984299863062,445.845673704659,"🟣","🟣","🟣","🟣"
"Rheden","GM0275",2020-10-12,288,283,234,230,201,147,147,2020-08-01,141,5,54,87,63.6363636363636,"⬆",43565,11.4771031791576,123.952714334902,199.701595317342,"🛑","🛑","🛑","🛑"
"Rozendaal","GM0277",2020-10-12,9,9,6,6,5,3,3,2020-08-01,6,0,3,4,200,"⬆⬆",1697,0,176.782557454331,235.710076605775,"🟣","🟣","🟣","🛑"
"Scherpenzeel","GM0279",2020-10-12,70,69,53,51,42,33,33,2020-08-01,37,1,17,28,54.5454545454545,"⬆",10000,10,170,280,"🟣","🟣","🟣","🛑"
"Tiel","GM0281",2020-10-12,387,367,295,282,226,151,151,2020-08-01,236,20,92,161,33.3333333333333,"⬆",41962,47.6621705352462,219.245984462132,383.680472808732,"🟣","🟣","🟣","🟣"
"Voorst","GM0285",2020-10-12,166,161,140,138,118,82,82,2020-08-01,84,5,26,48,18.1818181818182,"⬆",24702,20.2412760100397,105.254635252206,194.316249696381,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-12,371,363,258,246,208,55,55,2020-08-01,316,8,113,163,126,"⬆⬆",39134,20.4425818980937,288.751469310574,416.51760617366,"🟣","🟣","🟣","🛑"
"Westervoort","GM0293",2020-10-12,93,93,73,73,60,43,43,2020-08-01,50,0,20,33,53.8461538461539,"⬆",15013,0,133.217877839206,219.80949843469,"🛑","🛑","🛑","🛑"
"Winterswijk","GM0294",2020-10-12,114,102,89,87,82,48,48,2020-08-01,66,12,25,32,257.142857142857,"⬆⬆",28893,41.5325511369536,86.5261482019866,110.753469698543,"🛑","🛑","🛑","🟧"
"Wijchen","GM0296",2020-10-12,405,389,318,310,260,150,150,2020-08-01,255,16,87,145,50,"⬆",41179,38.8547560649846,211.272736103354,352.121226838923,"🟣","🟣","🟣","🛑"
"Zaltbommel","GM0297",2020-10-12,230,215,175,172,156,102,102,2020-08-01,128,15,55,74,189.473684210526,"⬆⬆",29225,51.3259195893926,188.19503849444,253.207869974337,"🟣","🟣","🛑","🛑"
"Zevenaar","GM0299",2020-10-12,294,287,237,236,204,123,123,2020-08-01,171,7,57,90,72.7272727272727,"⬆",44011,15.9051146304333,129.513076276385,204.494330962714,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-12,253,244,191,187,156,111,111,2020-08-01,142,9,62,97,77.1428571428571,"⬆",48077,18.7199700480479,128.95979366433,201.759677184517,"🛑","🛑","🛑","🛑"
"Nunspeet","GM0302",2020-10-12,327,321,285,280,263,223,223,2020-08-01,104,6,42,64,90.9090909090909,"⬆",27862,21.5347067690762,150.742947383533,229.703538870146,"🟣","🟣","🛑","🛑"
"Dronten","GM0303",2020-10-12,204,197,173,168,151,124,124,2020-08-01,80,7,31,53,40.9090909090909,"⬆",41677,16.795834633011,74.3815533747631,127.168462221369,"🛑","🛑","🛑","🛑"
"Amersfoort","GM0307",2020-10-12,1360,1293,961,923,721,270,270,2020-08-01,1090,67,399,639,66.25,"⬆",157521,42.5340113381708,253.299560058659,405.660197687927,"🟣","🟣","🟣","🟣"
"Baarn","GM0308",2020-10-12,190,179,138,134,112,64,64,2020-08-01,126,11,52,78,100,"⬆",24823,44.3137412883213,209.483140635701,314.224710953551,"🟣","🟣","🟣","🛑"
"De Bilt","GM0310",2020-10-12,502,484,364,347,293,191,191,2020-08-01,311,18,138,209,94.3661971830986,"⬆",43190,41.6763139615652,319.518407038666,483.908312109285,"🟣","🟣","🟣","🟣"
"Bunnik","GM0312",2020-10-12,140,132,103,101,86,47,47,2020-08-01,93,8,37,54,117.647058823529,"⬆⬆",15262,52.4177696239025,242.432184510549,353.819944961342,"🟣","🟣","🟣","🛑"
"Bunschoten","GM0313",2020-10-12,200,184,143,142,125,71,71,2020-08-01,129,16,57,75,216.666666666667,"⬆⬆",21930,72.9594163246694,259.917920656635,341.997264021888,"🟣","🟣","🟣","🛑"
"Eemnes","GM0317",2020-10-12,65,64,51,51,40,23,23,2020-08-01,42,1,14,25,27.2727272727273,"⬆",9323,10.7261611069398,150.166255497158,268.154027673496,"🟣","🟣","🛑","🛑"
"Houten","GM0321",2020-10-12,422,406,319,309,265,156,156,2020-08-01,266,16,103,157,90.7407407407407,"⬆",50290,31.81547027242,204.812089878704,312.189302048121,"🟣","🟣","🟣","🛑"
"Leusden","GM0327",2020-10-12,260,253,189,185,146,57,57,2020-08-01,203,7,71,114,65.1162790697674,"⬆",30486,22.9613593124713,232.893787312209,373.942137374533,"🟣","🟣","🟣","🛑"
"Lopik","GM0331",2020-10-12,174,168,142,141,122,69,69,2020-08-01,105,6,32,52,60,"⬆",14483,41.4278809638887,220.948698474073,359.041635020369,"🟣","🟣","🟣","🛑"
"Montfoort","GM0335",2020-10-12,139,137,115,114,103,48,48,2020-08-01,91,2,24,36,100,"⬆",13889,14.3998848009216,172.798617611059,259.197926416589,"🟣","🟣","🟣","🛑"
"Renswoude","GM0339",2020-10-12,43,44,30,29,27,19,19,2020-08-01,24,-1,13,16,333.333333333333,"⬆⬆",5517,-18.1257930034439,235.635309044771,290.012688055102,"🟣","🟣","🟣","🛑"
"Rhenen","GM0340",2020-10-12,128,119,83,81,70,48,48,2020-08-01,80,9,45,58,246.153846153846,"⬆⬆",20086,44.8073284875037,224.036642437519,288.758339141691,"🟣","🟣","🟣","🛑"
"Soest","GM0342",2020-10-12,506,470,331,317,239,97,97,2020-08-01,409,36,175,267,90.2173913043478,"⬆",46842,76.8541052901243,373.596345160326,570.001280901755,"🟣","🟣","🟣","🟣"
"Utrecht","GM0344",2020-10-12,5635,5452,4241,4133,3438,1489,1489,2020-08-01,4146,183,1394,2197,73.59900373599,"⬆",357667,51.1649103775299,389.748005826649,614.258514204553,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2020-10-12,588,553,424,404,315,198,198,2020-08-01,390,35,164,273,50.4587155963303,"⬆",66918,52.3028183747273,245.076063241579,407.961983322873,"🟣","🟣","🟣","🟣"
"Woudenberg","GM0351",2020-10-12,104,95,73,68,53,33,33,2020-08-01,71,9,31,51,55,"⬆",13568,66.3325471698113,228.478773584906,375.884433962264,"🟣","🟣","🟣","🛑"
"Wijk bij Duurstede","GM0352",2020-10-12,150,142,105,98,80,43,43,2020-08-01,107,8,45,70,80,"⬆",23901,33.4714028701728,188.276641144722,292.874775114012,"🟣","🟣","🟣","🛑"
"IJsselstein","GM0353",2020-10-12,361,347,288,281,240,154,154,2020-08-01,207,14,73,121,52.0833333333333,"⬆",33851,41.3577146908511,215.650940888009,357.44881982807,"🟣","🟣","🟣","🛑"
"Zeist","GM0355",2020-10-12,709,682,548,537,439,226,226,2020-08-01,483,27,161,270,47.7064220183486,"⬆",64883,41.6133655965353,248.138957816377,416.133655965353,"🟣","🟣","🟣","🟣"
"Nieuwegein","GM0356",2020-10-12,558,532,430,418,369,177,177,2020-08-01,381,26,128,189,109.83606557377,"⬆⬆",63690,40.8227351232533,200.97346522217,296.74988224211,"🟣","🟣","🟣","🛑"
"Aalsmeer","GM0358",2020-10-12,298,287,217,211,145,46,46,2020-08-01,252,11,81,153,12.5,"⬆",31927,34.4535972687694,253.703761706393,479.21821655652,"🟣","🟣","🟣","🟣"
"Alkmaar","GM0361",2020-10-12,729,714,585,564,462,259,259,2020-08-01,470,15,144,267,17.0731707317073,"⬆",109751,13.667301436889,131.206093794134,243.277965576623,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-12,1282,1249,1063,1040,867,349,349,2020-08-01,933,33,219,415,11.734693877551,"⬆",90705,36.3816768645609,241.442037373904,457.527148448266,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2020-10-12,18429,17839,14903,14552,12259,3248,3248,2020-08-01,15181,590,3526,6170,33.3585476550681,"⬆",869709,67.8387828572546,405.422963313016,709.432695303831,"🟣","🟣","🟣","🟣"
"Beemster","GM0370",2020-10-12,66,64,57,55,43,15,15,2020-08-01,51,2,9,23,-35.7142857142857,"⬇",10019,19.9620720630801,89.8293242838607,229.563828725422,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-12,291,279,234,222,176,100,100,2020-08-01,191,12,57,115,-1.72413793103449,"⬇",29762,40.3198709764129,191.519387137961,386.398763523957,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-10-12,375,361,272,260,212,85,85,2020-08-01,290,14,103,163,71.6666666666667,"⬆",41752,33.5313278405825,246.694769112857,390.40045985821,"🟣","🟣","🟣","🛑"
"Blaricum","GM0376",2020-10-12,107,102,83,77,70,34,34,2020-08-01,73,5,24,37,84.6153846153846,"⬆",11799,42.3764725824222,203.407068395627,313.585897109925,"🟣","🟣","🟣","🛑"
"Bloemendaal","GM0377",2020-10-12,222,218,181,177,145,56,56,2020-08-01,166,4,41,77,13.8888888888889,"⬆",23566,16.9736060426038,173.979461936688,326.741916320122,"🟣","🟣","🟣","🟣"
"Castricum","GM0383",2020-10-12,199,194,163,156,126,83,83,2020-08-01,116,5,36,73,-2.7027027027027,"⬇",36124,13.8412135976082,99.6567379027793,202.08171852508,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-12,613,599,483,464,380,114,114,2020-08-01,499,14,130,233,26.2135922330097,"⬆",31206,44.8631673396142,416.586553867846,746.651285009293,"🟣","🟣","🟣","🟣"
"Edam-Volendam","GM0385",2020-10-12,496,461,342,328,261,126,126,2020-08-01,370,35,154,235,90.1234567901235,"⬆",36190,96.7117988394584,425.531914893617,649.350649350649,"🟣","🟣","🟣","🟣"
"Enkhuizen","GM0388",2020-10-12,72,70,53,50,46,30,30,2020-08-01,42,2,19,26,171.428571428571,"⬆⬆",18658,10.719262514739,101.83299389002,139.350412691607,"🛑","🛑","🛑","🟧"
"Haarlem","GM0392",2020-10-12,1535,1482,1198,1170,940,328,328,2020-08-01,1207,53,337,595,30.6201550387597,"⬆",162962,32.522919453615,206.796676525816,365.115793866055,"🟣","🟣","🟣","🟣"
"Haarlemmermeer","GM0394",2020-10-12,1669,1607,1255,1206,982,354,354,2020-08-01,1315,62,414,687,51.6483516483516,"⬆",157115,39.4615409095249,263.501257041021,437.259332336187,"🟣","🟣","🟣","🟣"
"Heemskerk","GM0396",2020-10-12,304,289,209,196,165,94,94,2020-08-01,210,15,95,139,115.909090909091,"⬆⬆",39230,38.2360438439969,242.161611011981,354.320672954372,"🟣","🟣","🟣","🛑"
"Heemstede","GM0397",2020-10-12,276,271,243,241,200,101,101,2020-08-01,175,5,33,76,-23.2558139534884,"⬇",27341,18.287553491094,120.69785304122,277.970813064628,"🛑","🛑","🛑","🟣"
"Heerhugowaard","GM0398",2020-10-12,388,380,330,324,288,158,158,2020-08-01,230,8,58,100,38.0952380952381,"⬆",58018,13.7888241580199,99.9689751456445,172.360301975249,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-12,119,114,90,90,75,49,49,2020-08-01,70,5,29,44,93.3333333333333,"⬆",24100,20.746887966805,120.331950207469,182.572614107884,"🛑","🛑","🛑","🛑"
"Den Helder","GM0400",2020-10-12,153,143,118,115,85,48,48,2020-08-01,105,10,35,68,6.06060606060606,"⬆",56388,17.7342697027736,62.0699439597077,120.593033978861,"🛑","🛑","🟧","🛑"
"Hilversum","GM0402",2020-10-12,823,795,654,639,557,233,233,2020-08-01,590,28,169,266,74.2268041237113,"⬆",91110,30.7320820985622,185.490066952036,291.954779936341,"🟣","🟣","🟣","🛑"
"Hoorn","GM0405",2020-10-12,432,416,347,332,285,109,109,2020-08-01,323,16,85,147,37.0967741935484,"⬆",73360,21.8102508178844,115.866957470011,200.381679389313,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-12,448,440,349,338,307,166,166,2020-08-01,282,8,99,141,135.714285714286,"⬆⬆",41104,19.4628260023355,240.852471778902,343.032308291164,"🟣","🟣","🟣","🛑"
"Landsmeer","GM0415",2020-10-12,127,124,105,102,79,24,24,2020-08-01,103,3,22,48,-15.3846153846154,"⬇",11573,25.9224055992396,190.09764106109,414.758489587834,"🟣","🟣","🟣","🟣"
