"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2021-02-02,10,10,10,10,8,7,7,2021-01-01,3,0,0,2,-100,"&#x2798;&#x2798;",936,0,0,213.675213675214,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-02-02,1680,1666,1581,1564,1448,1051,1051,2021-01-01,629,14,99,232,-25.5639097744361,"&#x2798;",56060,24.9732429539779,176.596503745986,413.842311808776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-02,158,158,157,157,156,91,91,2021-01-01,67,0,1,2,0,"-",4883,0,20.4792135981978,40.9584271963957,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-02-02,36,36,28,28,27,21,21,2021-01-01,15,0,8,9,700,"&#x279A;&#x279A;",1200,0,666.666666666667,750,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-02-02,794,789,749,744,692,594,594,2021-01-01,200,5,45,102,-21.0526315789474,"&#x2798;",26112,19.1482843137255,172.334558823529,390.625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-02,1926,1922,1856,1852,1783,1525,1525,2021-01-01,401,4,70,143,-4.1095890410959,"-",68812,5.81293960355752,101.726443062257,207.812590827181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-02-02,1689,1669,1579,1570,1463,1119,1119,2021-01-01,570,20,110,226,-5.17241379310345,"&#x2798;",35309,56.6427822934663,311.535302614064,640.063439916169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-02,4699,4675,4535,4520,4371,3677,3677,2021-01-01,1022,24,164,328,0,"-",106984,22.4332610483811,153.293950497271,306.587900994541,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-02,2899,2885,2760,2751,2661,2055,2055,2021-01-01,844,14,139,238,40.4040404040404,"&#x279A;",55604,25.1780447449824,249.982015682325,428.0267606647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-02,1360,1356,1317,1306,1246,988,988,2021-01-01,372,4,43,114,-39.4366197183099,"&#x2798;",34324,11.6536534203473,125.276774268733,332.129122479897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-02,5059,5043,4912,4903,4773,4176,4176,2021-01-01,883,16,147,286,5.75539568345325,"&#x279A;",73180,21.863897239683,200.874555889587,390.817163159333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-02,1670,1667,1626,1620,1548,1276,1276,2021-01-01,394,3,44,122,-43.5897435897436,"&#x2798;",23637,12.6919659855312,186.148834454457,516.139950078267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-02-02,1433,1431,1407,1396,1325,1088,1088,2021-01-01,345,2,26,108,-68.2926829268293,"&#x2798;&#x2798;",28919,6.91586846018189,89.9062899823645,373.456896849822,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Deventer","GM0150",2021-02-02,5131,5121,5047,5039,4900,4284,4284,2021-01-01,847,10,84,231,-42.8571428571429,"&#x2798;",101100,9.89119683481701,83.0860534124629,228.486646884273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-02,9290,9268,9036,8998,8707,7509,7509,2021-01-01,1781,22,254,583,-22.7963525835866,"&#x2798;",159872,13.7610088070456,158.877101681345,364.666733386709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-02,2054,2052,2004,1998,1923,1573,1573,2021-01-01,481,2,50,131,-38.2716049382716,"&#x2798;",24237,8.25184635062095,206.296158765524,540.495935965672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-02-02,3639,3627,3514,3501,3302,2365,2365,2021-01-01,1274,12,125,337,-41.0377358490566,"&#x2798;",61327,19.5672379213071,203.825395013616,549.513264956708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-02-02,2706,2684,2580,2566,2468,2091,2091,2021-01-01,615,22,126,238,12.5,"&#x279A;",35903,61.2762164721611,350.945603431468,662.897250926106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-02,5152,5137,5028,5009,4835,4076,4076,2021-01-01,1076,15,124,317,-35.7512953367876,"&#x2798;",81099,18.4959124033589,152.899542534433,390.880282124317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-02,2170,2165,2125,2120,2058,1807,1807,2021-01-01,363,5,45,112,-32.8358208955224,"&#x2798;",54438,9.18476064513759,82.6628458062383,205.738638451082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-02,1929,1917,1857,1851,1756,1445,1445,2021-01-01,484,12,72,173,-28.7128712871287,"&#x2798;",22867,52.4773691345607,314.864214807364,756.548738356584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-02,2286,2276,2223,2218,2169,1844,1844,2021-01-01,442,10,63,117,16.6666666666667,"&#x279A;",47597,21.0097275038343,132.361283274156,245.813811794861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-02,2277,2271,2227,2221,2127,1830,1830,2021-01-01,447,6,50,150,-50,"&#x2798;&#x2798;",31734,18.9071658158442,157.559715132035,472.679145396105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-02-02,869,868,836,832,787,578,578,2021-01-01,291,1,33,82,-32.6530612244898,"&#x2798;",18272,5.47285464098074,180.604203152364,448.77408056042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-02-02,2355,2342,2289,2273,2159,1812,1812,2021-01-01,543,13,66,196,-49.2307692307692,"&#x2798;",37920,34.2827004219409,174.050632911392,516.877637130802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-02-02,1527,1522,1464,1457,1376,1012,1012,2021-01-01,515,5,63,151,-28.4090909090909,"&#x2798;",17276,28.9418846955314,364.667747163695,874.044917805047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-02-02,1969,1965,1938,1930,1859,1524,1524,2021-01-01,445,4,31,110,-60.7594936708861,"&#x2798;&#x2798;",21322,18.7599662320608,145.389738298471,515.899071381672,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-02-02,1874,1873,1855,1854,1825,1656,1656,2021-01-01,218,1,19,49,-36.6666666666667,"&#x2798;",21208,4.7152018106375,89.5888344021124,231.044888721237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-02,2228,2221,2167,2161,2118,1881,1881,2021-01-01,347,7,61,110,24.4897959183674,"&#x279A;",24532,28.5341594651883,248.654818196641,448.393934452959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-02,4569,4559,4461,4440,4298,3786,3786,2021-01-01,783,10,108,271,-33.7423312883436,"&#x2798;",129697,7.71027857236482,83.2710085815401,208.948549311087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-02,1318,1315,1283,1277,1240,1044,1044,2021-01-01,274,3,35,78,-18.6046511627907,"&#x2798;",27133,11.0566468875539,128.994213688129,287.472819076401,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-02,7016,7009,6891,6865,6684,5842,5842,2021-01-01,1174,7,125,332,-39.6135265700483,"&#x2798;",164717,4.24971314436276,75.8877347207635,201.557823418348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-02,8177,8154,8027,7996,7800,6823,6823,2021-01-01,1354,23,150,377,-33.920704845815,"&#x2798;",162353,14.1666615338183,92.3912708727279,232.210060793456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-02,5354,5329,5213,5190,4993,4059,4059,2021-01-01,1295,25,141,361,-35.9090909090909,"&#x2798;",59938,41.7097667589843,235.243084520671,602.289031999733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-02-02,1294,1287,1264,1259,1212,1034,1034,2021-01-01,260,7,30,82,-42.3076923076923,"&#x2798;",26159,26.7594327000268,114.683283000115,313.467640200313,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-02-02,841,839,824,821,804,728,728,2021-01-01,113,2,17,37,-15,"&#x2798;",20867,9.58451142952988,81.468347151004,177.313461446303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-02,1479,1471,1418,1407,1359,1152,1152,2021-01-01,327,8,61,120,3.38983050847457,"-",26997,29.6329221765381,225.951031596103,444.493832648072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-02,1673,1669,1625,1613,1565,1333,1333,2021-01-01,340,4,48,108,-20,"&#x2798;",29132,13.7306055197034,164.767266236441,370.726349031992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-02,490,490,484,484,467,386,386,2021-01-01,104,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",11061,0,54.24464334147,207.937799475635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-02,2674,2659,2586,2581,2504,2122,2122,2021-01-01,552,15,88,170,7.31707317073171,"&#x279A;",58227,25.7612447833479,151.132636062308,291.960774211277,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Druten","GM0225",2021-02-02,1138,1133,1078,1071,986,827,827,2021-01-01,311,5,60,152,-34.7826086956522,"&#x2798;",18980,26.3435194942044,316.122233930453,800.842992623815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-02,1330,1324,1305,1303,1271,1125,1125,2021-01-01,205,6,25,59,-26.4705882352941,"&#x2798;",25072,23.9310784939375,99.7128270580727,235.322271857052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-02-02,7980,7937,7754,7736,7511,6312,6312,2021-01-01,1668,43,226,469,-6.99588477366255,"&#x2798;",118538,36.2752872496583,190.656160893553,395.653714420692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-02,1217,1213,1197,1191,1162,976,976,2021-01-01,241,4,20,55,-42.8571428571429,"&#x2798;",23443,17.0626626285032,85.3133131425159,234.611611141919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-02,1572,1569,1510,1505,1440,1223,1223,2021-01-01,349,3,62,132,-11.4285714285714,"&#x2798;",33198,9.03668895716609,186.758238448099,397.614314115308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-02,1708,1704,1663,1662,1602,1357,1357,2021-01-01,351,4,45,106,-26.2295081967213,"&#x2798;",27044,14.7907114332199,166.395503623724,391.953852980328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-02,2680,2673,2603,2594,2503,2080,2080,2021-01-01,600,7,77,177,-23,"&#x2798;",48657,14.3864192202561,158.250611422817,363.770885997904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-02,491,491,482,481,468,405,405,2021-01-01,86,0,9,23,-35.7142857142857,"&#x2798;",12235,0,73.5594605639559,187.985288107887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-02,749,749,725,722,698,600,600,2021-01-01,149,0,24,51,-11.1111111111111,"&#x2798;",18744,0,128.040973111396,272.087067861716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-02,899,895,880,875,849,753,753,2021-01-01,146,4,19,50,-38.7096774193548,"&#x2798;",16579,24.1269075336269,114.602810784728,301.586344170336,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-02,1272,1269,1258,1254,1232,1093,1093,2021-01-01,179,3,14,40,-46.1538461538462,"&#x2798;",33907,8.8477305571121,41.2894092665231,117.969740761495,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2021-02-02,1610,1603,1518,1507,1443,1224,1224,2021-01-01,386,7,92,167,22.6666666666667,"&#x279A;",25441,27.5146417200582,361.621005463622,656.420738178531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-02,3180,3170,3107,3098,2936,2312,2312,2021-01-01,868,10,73,244,-57.3099415204678,"&#x2798;&#x2798;",43577,22.9478853523648,167.519563072263,559.928402597701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-02-02,8924,8900,8762,8729,8515,7484,7484,2021-01-01,1440,24,162,409,-34.412955465587,"&#x2798;",177463,13.5239458365969,91.2866343970292,230.470576965339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-02,1317,1315,1278,1276,1206,958,958,2021-01-01,359,2,39,111,-45.8333333333333,"&#x2798;",23749,8.42140721714599,164.217440734347,467.388100551602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-02-02,1703,1697,1658,1648,1586,1309,1309,2021-01-01,394,6,45,117,-37.5,"&#x2798;",24384,24.6062992125984,184.547244094488,479.822834645669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-02-02,1336,1330,1303,1300,1272,1104,1104,2021-01-01,232,6,33,64,6.4516129032258,"&#x279A;",31413,19.1003724572629,105.052048514946,203.737306210804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-02,2262,2253,2196,2179,2108,1725,1725,2021-01-01,537,9,66,154,-25,"&#x2798;",43565,20.6587857224836,151.49776196488,353.494777918054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-02,73,73,70,70,69,62,62,2021-01-01,11,0,3,4,200,"&#x279A;&#x279A;",1718,0,174.621653084983,232.828870779977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-02-02,745,744,712,709,685,619,619,2021-01-01,126,1,33,60,22.2222222222222,"&#x279A;",10110,9.89119683481701,326.409495548961,593.471810089021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-02-02,2491,2482,2377,2360,2282,1953,1953,2021-01-01,538,9,114,209,20,"&#x279A;",41899,21.4802262583833,272.082865939521,498.818587555789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-02,1121,1120,1096,1091,1048,860,860,2021-01-01,261,1,25,73,-47.9166666666667,"&#x2798;",24762,4.0384460059769,100.961150149422,294.806558436314,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-02,1882,1880,1828,1816,1746,1509,1509,2021-01-01,373,2,54,136,-34.1463414634146,"&#x2798;",39719,5.03537349882928,135.95508446839,342.405397920391,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-02,731,728,712,712,691,616,616,2021-01-01,115,3,19,40,-9.52380952380952,"&#x2798;",15017,19.9773589931411,126.523273623227,266.364786575215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-02,1236,1233,1205,1200,1155,959,959,2021-01-01,277,3,31,81,-38,"&#x2798;",29007,10.3423311614438,106.870755334919,279.242941358982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-02,2439,2431,2376,2358,2258,1968,1968,2021-01-01,471,8,63,181,-46.6101694915254,"&#x2798;",41259,19.389708911995,152.69395768196,438.692164133886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-02-02,2259,2238,2147,2136,2050,1775,1775,2021-01-01,484,21,112,209,15.4639175257732,"&#x279A;",29436,71.3412148389727,380.486479141188,710.014947683109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-02,1930,1926,1869,1860,1758,1407,1407,2021-01-01,523,4,61,172,-45.045045045045,"&#x2798;",44085,9.07338096858342,138.369059770897,390.155381649087,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Zutphen","GM0301",2021-02-02,1748,1744,1714,1713,1677,1530,1530,2021-01-01,218,4,34,71,-8.1081081081081,"&#x2798;",48105,8.31514395592974,70.6787236254028,147.593805217753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-02,1357,1355,1335,1332,1292,1134,1134,2021-01-01,223,2,22,65,-48.8372093023256,"&#x2798;",28017,7.13852303958311,78.5237534354142,232.001998786451,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-02,1893,1885,1858,1852,1826,1584,1584,2021-01-01,309,8,35,67,9.375,"&#x279A;",41936,19.0766882869134,83.4605112552461,159.7672644029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-02,9033,9008,8861,8831,8571,7690,7690,2021-01-01,1343,25,172,462,-40.6896551724138,"&#x2798;",157547,15.8682805765898,109.173770366938,293.24582505538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-02-02,1326,1318,1295,1290,1258,1128,1128,2021-01-01,198,8,31,68,-16.2162162162162,"&#x2798;",24844,32.200933827081,124.778618579939,273.707937530188,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-02-02,2347,2331,2287,2281,2216,1982,1982,2021-01-01,365,16,60,131,-15.4929577464789,"&#x2798;",43371,36.8910101219709,138.341287957391,302.045145373637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-02,730,727,710,707,690,622,622,2021-01-01,108,3,20,40,0,"-",15345,19.5503421309873,130.335614206582,260.671228413164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-02-02,2833,2831,2793,2782,2724,2381,2381,2021-01-01,452,2,40,109,-42.0289855072464,"&#x2798;",22036,9.07605736068252,181.52114721365,494.645126157197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-02-02,562,561,546,544,521,441,441,2021-01-01,121,1,16,41,-36,"&#x2798;",9361,10.6826193782716,170.921910052345,437.987394509134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-02-02,2526,2517,2479,2470,2415,2177,2177,2021-01-01,349,9,47,111,-26.5625,"&#x2798;",50206,17.9261442855436,93.6143090467275,221.089112855037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-02-02,1511,1501,1457,1452,1400,1249,1249,2021-01-01,262,10,54,111,-5.26315789473685,"&#x2798;",30522,32.7632527357316,176.921564772951,363.672105366621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-02,874,872,849,843,810,723,723,2021-01-01,151,2,25,64,-35.8974358974359,"&#x2798;",14455,13.836042891733,172.950536146662,442.753372535455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-02-02,826,825,809,806,785,723,723,2021-01-01,103,1,17,41,-29.1666666666667,"&#x2798;",13878,7.20564922899553,122.496036892924,295.431618388817,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-02,383,383,377,377,372,320,320,2021-01-01,63,0,6,11,20,"&#x279A;",5547,0,108.166576527853,198.305390301064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-02-02,1559,1551,1535,1532,1477,1280,1280,2021-01-01,279,8,24,82,-58.6206896551724,"&#x2798;&#x2798;",20193,39.6176892982717,118.853067894815,406.081315307285,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Soest","GM0342",2021-02-02,2630,2626,2592,2581,2505,2254,2254,2021-01-01,376,4,38,125,-56.3218390804598,"&#x2798;&#x2798;",46906,8.52769368524283,81.0130900098068,266.490427663838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-02,20397,20356,20031,19986,19579,17981,17981,2021-01-01,2416,41,366,818,-19.0265486725664,"&#x2798;",359548,11.4032062478445,101.794475285636,227.507870993581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-02,5421,5399,5326,5325,5213,4697,4697,2021-01-01,724,22,95,208,-15.929203539823,"&#x2798;",66945,32.8627978191052,141.907536037045,310.702815744268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-02,1041,1037,1008,1003,967,828,828,2021-01-01,213,4,33,74,-19.5121951219512,"&#x2798;",13625,29.3577981651376,242.201834862385,543.119266055046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-02-02,1103,1099,1067,1063,1028,893,893,2021-01-01,210,4,36,75,-7.69230769230769,"&#x2798;",23917,16.7245055818037,150.520550236234,313.58447965882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-02,1765,1759,1730,1728,1679,1521,1521,2021-01-01,244,6,35,86,-31.3725490196078,"&#x2798;",33855,17.7226406734603,103.382070595185,254.024516319598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-02-02,3267,3256,3167,3156,3088,2769,2769,2021-01-01,498,11,100,179,26.5822784810127,"&#x279A;",65005,16.9217752480578,153.834320436889,275.363433582032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-02-02,3074,3054,2963,2953,2862,2514,2514,2021-01-01,560,20,111,212,9.90099009900991,"&#x279A;",63811,31.3425584930498,173.951199636426,332.231120026328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-02,1708,1702,1669,1664,1638,1481,1481,2021-01-01,227,6,39,70,25.8064516129032,"&#x279A;",31957,18.7752292142567,122.038989892668,219.044340832994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-02-02,5283,5260,5055,5024,4822,4215,4215,2021-01-01,1068,23,228,461,-2.14592274678111,"-",109841,20.9393577990004,207.572764268352,419.697562840834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
